geneID	Chr	Start	End	saccver	SPID	gene.Uni	species	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
6443	evm.TU.HiC_scaffold_5.98	HiC_scaffold_5	21942980	21959800	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	20.345	290	204	5	7138	6332	373	656	8.54e-19	63.5
6444	evm.TU.HiC_scaffold_50.1	HiC_scaffold_50	49773028	49820507	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.824	340	230	6	14866	13880	438	776	7.41e-30	134
6445	evm.TU.HiC_scaffold_50.10	HiC_scaffold_50	45294867	45316461	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	34.532	278	165	7	13124	13921	453	725	7.47e-29	132
6446	evm.TU.HiC_scaffold_50.100	HiC_scaffold_50	62353278	62373561	sp|Q5ZK92|SPAST_CHICK	Q5ZK92	SPAST	CHICK	81.538	65	12	0	689	495	431	495	3.79e-25	118
6447	evm.TU.HiC_scaffold_50.105	HiC_scaffold_50	22853821	22873570	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.682	387	259	8	4233	3115	432	815	1.25e-33	147
6448	evm.TU.HiC_scaffold_50.106	HiC_scaffold_50	11030220	11053193	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.276	145	100	2	11858	11424	718	858	5.39e-19	63.9
6449	evm.TU.HiC_scaffold_50.107	HiC_scaffold_50	11101052	11120328	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	27.027	148	103	4	16702	17130	628	775	2.5e-17	58.2
6450	evm.TU.HiC_scaffold_50.108	HiC_scaffold_50	41828968	41829741	sp|Q96MW7|TIGD1_HUMAN	Q96MW7	TIGD1	HUMAN	33.852	257	153	3	773	3	196	435	2.54e-40	149
6451	evm.TU.HiC_scaffold_50.11	HiC_scaffold_50	44937651	44992210	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.73	481	305	13	50371	51753	411	878	2.5e-44	183
6452	evm.TU.HiC_scaffold_50.111	HiC_scaffold_50	43295844	43315331	sp|Q8R151|ZNFX1_MOUSE	Q8R151	ZNFX1	MOUSE	38.619	391	180	12	19442	18429	1167	1550	3.8e-50	203
6453	evm.TU.HiC_scaffold_50.114	HiC_scaffold_50	8788985	8818966	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	23.077	273	193	5	9113	8343	361	632	1.8e-23	79.3
6454	evm.TU.HiC_scaffold_50.115	HiC_scaffold_50	8739643	8744477	sp|Q1LZ74|OARD1_BOVIN	Q1LZ74	OARD1	BOVIN	68.293	41	13	0	3902	3780	9	49	3.36e-09	60.8
6455	evm.TU.HiC_scaffold_50.116	HiC_scaffold_50	8679088	8689487	sp|Q80U62|RUBIC_MOUSE	Q80U62	RUBIC	MOUSE	45.763	59	32	0	182	6	694	752	1.92e-11	74.3
6456	evm.TU.HiC_scaffold_50.117	HiC_scaffold_50	8656387	8656852	sp|G5EDN0|ACC3_CAEEL	G5EDN0	ACC3	CAEEL	25.472	106	79	0	91	408	262	367	8.08e-06	48.1
6457	evm.TU.HiC_scaffold_50.119	HiC_scaffold_50	8757323	8760259	sp|P61087|UBE2K_MOUSE	P61087	UBE2K	MOUSE	56.627	83	33	1	2549	2797	101	180	2.26e-12	70.5
6458	evm.TU.HiC_scaffold_50.12	HiC_scaffold_50	44739496	44741184	sp|Q6YHK3|CD109_HUMAN	Q6YHK3	CD109	HUMAN	36.522	115	67	3	1086	1430	1279	1387	1.2e-12	75.1
6459	evm.TU.HiC_scaffold_50.120	HiC_scaffold_50	24639344	24675599	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.584	267	172	4	21883	21104	440	705	7.9e-29	132
6460	evm.TU.HiC_scaffold_50.121	HiC_scaffold_50	44683789	44730317	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.646	226	153	3	5675	5016	377	602	7.97e-31	99.4
6461	evm.TU.HiC_scaffold_50.123	HiC_scaffold_50	44286032	44295293	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	24.419	172	117	5	6222	5743	655	825	3.75e-09	51.2
6462	evm.TU.HiC_scaffold_50.127	HiC_scaffold_50	43670244	43670473	sp|P82147|L2EFL_DROME	P82147	L2EFL	DROME	29.73	74	52	0	229	8	83	156	2.05e-07	48.9
6463	evm.TU.HiC_scaffold_50.128	HiC_scaffold_50	23009410	23026250	sp|P21414|POL_GALV	P21414	POL	GALV	26.404	178	121	4	7763	8269	734	910	8.03e-09	66.6
6464	evm.TU.HiC_scaffold_50.13	HiC_scaffold_50	4321844	4329779	sp|O00602|FCN1_HUMAN	O00602	FCN1	HUMAN	46.154	130	63	4	4136	3753	116	240	3.85e-20	97.8
6465	evm.TU.HiC_scaffold_50.131	HiC_scaffold_50	27209600	27212764	sp|Q92536|YLAT2_HUMAN	Q92536	YLAT2	HUMAN	58.108	74	30	1	223	2	102	174	5.93e-17	89.4
6466	evm.TU.HiC_scaffold_50.132	HiC_scaffold_50	27286104	27297387	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.455	275	186	4	4517	3714	440	713	1.17e-26	124
6467	evm.TU.HiC_scaffold_50.136	HiC_scaffold_50	34776606	34798734	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	29.609	358	241	5	6859	7908	104	458	2.05e-47	186
6468	evm.TU.HiC_scaffold_50.137	HiC_scaffold_50	62878643	62903158	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	30.769	286	187	5	2876	2049	438	722	1.27e-29	135
6469	evm.TU.HiC_scaffold_50.138	HiC_scaffold_50	62806596	62877740	sp|Q8MV48|GALT7_DROME	Q8MV48	GALT7	DROME	91.304	69	6	0	8674	8468	354	422	1.89e-32	142
6470	evm.TU.HiC_scaffold_50.139	HiC_scaffold_50	62967912	62999039	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.072	362	246	8	13732	12668	504	854	1.96e-20	105
6471	evm.TU.HiC_scaffold_50.14	HiC_scaffold_50	47449962	47497300	sp|Q4U0S5|PAF1_DANRE	Q4U0S5	PAF1	DANRE	57.759	116	33	3	5757	5446	240	351	4.43e-30	133
6472	evm.TU.HiC_scaffold_50.145	HiC_scaffold_50	50565477	50566017	sp|P15305|DYHC_ONCMY	P15305	DYHC	ONCMY	34.043	188	112	6	1	537	227	411	1.62e-36	135
6473	evm.TU.HiC_scaffold_50.146	HiC_scaffold_50	62209464	62220940	sp|Q9CXP4|RHG08_MOUSE	Q9CXP4	RHG08	MOUSE	58.333	84	35	0	1464	1715	56	139	1.45e-23	110
6474	evm.TU.HiC_scaffold_50.15	HiC_scaffold_50	47499654	47502725	sp|Q9VVE2|ROGDI_DROME	Q9VVE2	ROGDI	DROME	55.714	70	31	0	2862	3071	177	246	9.92e-17	85.1
6475	evm.TU.HiC_scaffold_50.151	HiC_scaffold_50	50881483	50889219	sp|Q80XN0|BDH_MOUSE	Q80XN0	BDH	MOUSE	64.815	54	19	0	3622	3461	138	191	5.95e-13	76.6
6476	evm.TU.HiC_scaffold_50.152	HiC_scaffold_50	50914630	50920453	sp|P25526|GABD_ECOLI	P25526	GABD	ECOLI	63.83	47	17	0	5263	5403	241	287	1.03e-09	67
6477	evm.TU.HiC_scaffold_50.153	HiC_scaffold_50	50985293	50990916	sp|Q3T0S3|TSN1_BOVIN	Q3T0S3	TSN1	BOVIN	40	65	34	1	3765	3586	24	88	7.39e-06	53.1
6478	evm.TU.HiC_scaffold_50.154	HiC_scaffold_50	50952624	50959242	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.571	231	132	7	3508	4167	585	793	1.36e-10	65.9
6479	evm.TU.HiC_scaffold_50.155	HiC_scaffold_50	50930779	50935992	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.982	436	270	11	2582	3799	452	873	1.6e-35	151
6480	evm.TU.HiC_scaffold_50.157	HiC_scaffold_50	8012302	8012700	sp|Q15428|SF3A2_HUMAN	Q15428	SF3A2	HUMAN	36.19	105	59	1	105	395	326	430	5.87e-07	50.4
6481	evm.TU.HiC_scaffold_50.158	HiC_scaffold_50	34021760	34049614	sp|Q3ZCX4|ZN568_HUMAN	Q3ZCX4	ZN568	HUMAN	28.028	289	177	12	961	1821	248	507	5.13e-15	87
6482	evm.TU.HiC_scaffold_50.159	HiC_scaffold_50	35411666	35453977	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	30.504	377	249	7	5409	4306	104	476	5.74e-52	200
6483	evm.TU.HiC_scaffold_50.161	HiC_scaffold_50	12460599	12515157	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	27.458	295	200	6	5355	6221	457	743	3.95e-23	115
6484	evm.TU.HiC_scaffold_50.163	HiC_scaffold_50	63899439	63903819	sp|Q61627|GRID1_MOUSE	Q61627	GRID1	MOUSE	40.625	64	38	0	2450	2259	631	694	1.67e-07	60.1
6485	evm.TU.HiC_scaffold_50.165	HiC_scaffold_50	3809460	3847588	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25.725	517	336	11	16465	14996	339	834	7.73e-34	149
6486	evm.TU.HiC_scaffold_50.166	HiC_scaffold_50	3722398	3734502	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	23.83	235	165	4	2969	2307	485	719	2.17e-08	64.7
6487	evm.TU.HiC_scaffold_50.168	HiC_scaffold_50	17092781	17095853	sp|Q7TPD3|ROBO2_MOUSE	Q7TPD3	ROBO2	MOUSE	28.922	529	339	15	1551	3071	225	738	2.91e-41	169
6488	evm.TU.HiC_scaffold_50.170	HiC_scaffold_50	12816173	12895172	sp|P0CG71|UBIQ1_CAEEL	P0CG71	UBIQ1	CAEEL	24.853	849	529	33	25961	28252	3	827	2.43e-24	119
6489	evm.TU.HiC_scaffold_50.171	HiC_scaffold_50	12954262	13011784	sp|Q7LHG5|YI31B_YEAST	Q7LHG5	YI31B	YEAST	31.307	329	212	7	18671	19648	725	1042	1.4e-37	163
6490	evm.TU.HiC_scaffold_50.172	HiC_scaffold_50	12911379	12937646	sp|Q24UI6|IF2_DESHY	Q24UI6	IF2	DESHY	26.07	257	151	8	3803	4570	108	326	5.92e-11	74.3
6491	evm.TU.HiC_scaffold_50.173	HiC_scaffold_50	12944454	12945378	sp|Q96MW7|TIGD1_HUMAN	Q96MW7	TIGD1	HUMAN	28.261	184	98	2	34	585	262	411	9.65e-19	90.1
6492	evm.TU.HiC_scaffold_50.175	HiC_scaffold_50	47932498	47934569	sp|Q66J69|RNG2A_XENLA	Q66J69	RNG2A	XENLA	71.739	92	26	0	655	380	71	162	6.39e-36	142
6493	evm.TU.HiC_scaffold_50.176	HiC_scaffold_50	47996514	47997607	sp|Q6TCH4|PAQR6_HUMAN	Q6TCH4	PAQR6	HUMAN	39.865	296	162	3	1084	209	21	304	8.21e-67	217
6494	evm.TU.HiC_scaffold_50.178	HiC_scaffold_50	54833101	54864243	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.333	120	85	1	8834	8475	746	864	2.63e-26	62
6495	evm.TU.HiC_scaffold_50.179	HiC_scaffold_50	38844063	38870152	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.516	256	176	3	17717	16959	613	864	1.5e-35	109
6496	evm.TU.HiC_scaffold_50.180	HiC_scaffold_50	25518578	25555677	sp|Q4R8N7|STIP1_MACFA	Q4R8N7	STIP1	MACFA	72.84	81	22	0	17430	17672	341	421	8.86e-29	130
6497	evm.TU.HiC_scaffold_50.182	HiC_scaffold_50	10566850	10579076	sp|Q06852|SLAP1_ACET2	Q06852	SLAP1	ACET2	21.357	501	374	11	1480	5	1465	1954	2.9e-09	67.8
6498	evm.TU.HiC_scaffold_50.183	HiC_scaffold_50	3596646	3622390	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.296	270	178	5	21227	20451	476	735	9.02e-22	101
6499	evm.TU.HiC_scaffold_50.184	HiC_scaffold_50	38018900	38028396	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	28.492	179	124	2	3117	2593	425	603	2.58e-19	73.2
6500	evm.TU.HiC_scaffold_50.185	HiC_scaffold_50	39522629	39546732	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	46.154	65	35	0	3557	3751	222	286	1.67e-34	70.9
6501	evm.TU.HiC_scaffold_50.186	HiC_scaffold_50	14298514	14299925	sp|Q9HCK4|ROBO2_HUMAN	Q9HCK4	ROBO2	HUMAN	26.947	475	317	12	34	1410	274	734	2.01e-32	135
6502	evm.TU.HiC_scaffold_50.187	HiC_scaffold_50	14296654	14297272	sp|O89026|ROBO1_MOUSE	O89026	ROBO1	MOUSE	34.884	172	109	3	6	515	223	393	8.37e-25	104
6503	evm.TU.HiC_scaffold_50.19	HiC_scaffold_50	38669228	38713778	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	26.642	274	178	6	13702	12938	468	737	8.31e-18	97.8
6504	evm.TU.HiC_scaffold_50.190	HiC_scaffold_50	58364967	58365156	sp|Q9Y519|T184B_HUMAN	Q9Y519	T184B	HUMAN	80.769	26	5	0	78	1	39	64	1.86e-07	48.9
6505	evm.TU.HiC_scaffold_50.191	HiC_scaffold_50	53653130	53653449	sp|P13813|110KD_PLAKN	P13813	110KD	PLAKN	28.09	89	64	0	268	2	198	286	6.18e-09	55.1
6506	evm.TU.HiC_scaffold_50.195	HiC_scaffold_50	9058395	9078191	sp|P14381|YTX2_XENLA	P14381	YTX2	XENLA	30.481	187	122	4	3445	2891	523	703	8.5e-18	82
6507	evm.TU.HiC_scaffold_50.197	HiC_scaffold_50	35373626	35397482	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.74	269	171	7	19432	18671	550	815	2.14e-25	105
6508	evm.TU.HiC_scaffold_50.198	HiC_scaffold_50	44303900	44337376	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.707	492	313	11	22465	21029	104	585	7.65e-69	250
6509	evm.TU.HiC_scaffold_50.199	HiC_scaffold_50	44204838	44206276	sp|Q6DFS6|CHM2A_XENTR	Q6DFS6	CHM2A	XENTR	86.275	51	7	0	153	1	55	105	4.02e-19	89.4
6510	evm.TU.HiC_scaffold_50.2	HiC_scaffold_50	49901514	49915772	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.723	404	263	7	5528	4365	452	842	1.74e-25	120
6511	evm.TU.HiC_scaffold_50.201	HiC_scaffold_50	43103106	43142428	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.016	187	120	5	22052	22606	333	512	4.19e-45	95.1
6512	evm.TU.HiC_scaffold_50.202	HiC_scaffold_50	52963828	52964969	sp|Q7ZVG6|SIAH1_DANRE	Q7ZVG6	SIAH1	DANRE	72.527	91	25	0	521	793	80	170	7.43e-40	145
6513	evm.TU.HiC_scaffold_50.203	HiC_scaffold_50	52894762	52926794	sp|P21414|POL_GALV	P21414	POL	GALV	24.873	197	135	5	12949	13512	716	908	5.33e-08	65.1
6514	evm.TU.HiC_scaffold_50.204	HiC_scaffold_50	46379729	46382771	sp|Q9Y493|ZAN_HUMAN	Q9Y493	ZAN	HUMAN	21.972	355	205	3	11	865	589	941	2.28e-25	117
6515	evm.TU.HiC_scaffold_50.206	HiC_scaffold_50	24519328	24526290	sp|Q8IWF2|FXRD2_HUMAN	Q8IWF2	FXRD2	HUMAN	52.941	85	39	1	253	2	457	541	7.51e-18	94.4
6516	evm.TU.HiC_scaffold_50.207	HiC_scaffold_50	24529429	24529587	sp|Q8IWF2|FXRD2_HUMAN	Q8IWF2	FXRD2	HUMAN	81.25	48	9	0	144	1	66	113	2.6e-21	87.8
6517	evm.TU.HiC_scaffold_50.210	HiC_scaffold_50	11623933	11649130	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	24.599	187	128	3	10201	10740	476	656	1.61e-16	65.9
6518	evm.TU.HiC_scaffold_50.211	HiC_scaffold_50	11517941	11562156	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.395	324	221	5	13366	14334	464	777	4.41e-28	130
6519	evm.TU.HiC_scaffold_50.215	HiC_scaffold_50	63001867	63031062	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.333	120	85	1	3383	3742	746	864	7.9e-29	58.9
6520	evm.TU.HiC_scaffold_50.216	HiC_scaffold_50	54226115	54269032	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	35.433	127	80	2	8476	8099	530	655	6.3e-13	81.3
6521	evm.TU.HiC_scaffold_50.217	HiC_scaffold_50	54313835	54417122	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.844	334	230	4	7925	8917	509	834	2.53e-27	129
6522	evm.TU.HiC_scaffold_50.219	HiC_scaffold_50	54493495	54536376	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32	100	65	1	4200	4490	624	723	8.98e-16	50.8
6523	evm.TU.HiC_scaffold_50.22	HiC_scaffold_50	2552022	2613299	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	32.698	315	166	11	51943	51020	310	585	2.6e-60	136
6524	evm.TU.HiC_scaffold_50.227	HiC_scaffold_50	60653764	60711032	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.571	210	148	2	44141	43515	437	645	3.42e-27	84
6525	evm.TU.HiC_scaffold_50.23	HiC_scaffold_50	2632321	2632505	sp|P91252|GST6_CAEEL	P91252	GST6	CAEEL	47.059	51	27	0	179	27	47	97	1.99e-09	53.5
6526	evm.TU.HiC_scaffold_50.231	HiC_scaffold_50	48476156	48483233	sp|P20825|POL2_DROME	P20825	POL2	DROME	32.884	371	235	6	2018	3118	262	622	3.9e-46	186
6527	evm.TU.HiC_scaffold_50.233	HiC_scaffold_50	40220796	40221074	sp|P45952|ACADM_MOUSE	P45952	ACADM	MOUSE	77.5	40	9	0	174	55	317	356	3.9e-14	69.3
6528	evm.TU.HiC_scaffold_50.235	HiC_scaffold_50	24368240	24371624	sp|Q499T7|CFA20_RAT	Q499T7	CFA20	RAT	90.625	32	3	0	96	1	61	92	1.36e-10	64.7
6529	evm.TU.HiC_scaffold_50.236	HiC_scaffold_50	24472786	24491783	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	24.172	302	213	4	17364	16507	463	764	1.93e-18	98.6
6530	evm.TU.HiC_scaffold_50.238	HiC_scaffold_50	53245064	53365636	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	31.438	299	184	6	31171	30311	434	723	6.56e-33	103
6531	evm.TU.HiC_scaffold_50.239	HiC_scaffold_50	47752654	47794009	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	29.412	357	225	8	30115	29105	489	838	4.57e-28	130
6532	evm.TU.HiC_scaffold_50.24	HiC_scaffold_50	59249473	59328730	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25.114	219	154	5	64555	63929	614	832	2.1e-24	64.3
6533	evm.TU.HiC_scaffold_50.240	HiC_scaffold_50	47687573	47694194	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	33.333	192	104	3	4669	5214	544	721	3.18e-19	99
6534	evm.TU.HiC_scaffold_50.243	HiC_scaffold_50	56628775	56675358	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.823	248	173	4	11823	11095	475	721	4.5e-25	109
6535	evm.TU.HiC_scaffold_50.244	HiC_scaffold_50	56510613	56511104	sp|Q9XSC1|SFRP5_BOVIN	Q9XSC1	SFRP5	BOVIN	58.904	146	57	2	437	9	25	170	6.78e-56	181
6536	evm.TU.HiC_scaffold_50.245	HiC_scaffold_50	56740120	56741287	sp|Q9XYD3|HBL1_CAEEL	Q9XYD3	HBL1	CAEEL	40.299	67	39	1	246	46	321	386	6.53e-11	67.8
6537	evm.TU.HiC_scaffold_50.25	HiC_scaffold_50	59750407	59779658	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	36.449	107	61	2	1495	1797	586	691	3.22e-07	62
6538	evm.TU.HiC_scaffold_50.251	HiC_scaffold_50	42645031	42645699	sp|P04927|SANT_PLAFF	P04927	SANT	PLAFF	30.357	112	74	1	551	216	138	245	1.3e-10	62.8
6539	evm.TU.HiC_scaffold_50.252	HiC_scaffold_50	41599471	41600395	sp|A5PJF6|HSDL1_BOVIN	A5PJF6	HSDL1	BOVIN	42.105	76	44	0	228	1	147	222	6.48e-08	57
6540	evm.TU.HiC_scaffold_50.254	HiC_scaffold_50	36032468	36063473	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	36.184	152	95	1	15812	15357	453	602	6.13e-36	96.3
6541	evm.TU.HiC_scaffold_50.255	HiC_scaffold_50	23641651	23655728	sp|Q9ULJ7|ANR50_HUMAN	Q9ULJ7	ANR50	HUMAN	47.059	510	225	6	1	1443	12	505	5.23e-123	431
6542	evm.TU.HiC_scaffold_50.256	HiC_scaffold_50	23705918	23715162	sp|E2RDZ6|SIR5_CANLF	E2RDZ6	SIR5	CANLF	59.596	99	23	2	7	273	57	148	4.52e-27	118
6543	evm.TU.HiC_scaffold_50.257	HiC_scaffold_50	23773404	23780896	sp|Q8R508|FAT3_RAT	Q8R508	FAT3	RAT	47.115	104	55	0	3594	3905	1954	2057	2.77e-17	93.6
6544	evm.TU.HiC_scaffold_50.258	HiC_scaffold_50	23732426	23741484	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	44.444	54	23	2	5459	5599	635	688	2.19e-07	44.7
6545	evm.TU.HiC_scaffold_50.260	HiC_scaffold_50	36758091	36758242	sp|Q5ZL98|RPC1_CHICK	Q5ZL98	RPC1	CHICK	74	50	13	0	150	1	1070	1119	9.49e-17	74.7
6546	evm.TU.HiC_scaffold_50.261	HiC_scaffold_50	12750343	12751293	sp|O16956|LIPL3_CAEEL	O16956	LIPL3	CAEEL	55.224	67	27	1	196	5	31	97	1.93e-17	85.5
6547	evm.TU.HiC_scaffold_50.262	HiC_scaffold_50	43085944	43090483	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	31.274	259	156	4	1253	2002	476	721	1.83e-23	102
6548	evm.TU.HiC_scaffold_50.263	HiC_scaffold_50	55763846	55769549	sp|Q7PMT1|EXD_ANOGA	Q7PMT1	EXD	ANOGA	79.012	81	16	1	5461	5703	84	163	5.75e-25	112
6549	evm.TU.HiC_scaffold_50.264	HiC_scaffold_50	55585980	55605736	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.033	455	282	13	13689	14945	464	904	1.09e-29	134
6550	evm.TU.HiC_scaffold_50.265	HiC_scaffold_50	55543597	55548548	sp|Q9VCA2|ORCT_DROME	Q9VCA2	ORCT	DROME	40.678	59	35	0	2701	2525	416	474	1.47e-06	57
6551	evm.TU.HiC_scaffold_50.266	HiC_scaffold_50	59783532	59798254	sp|P40427|EXD_DROME	P40427	EXD	DROME	100	54	0	0	1	162	185	238	1.19e-24	113
6552	evm.TU.HiC_scaffold_50.269	HiC_scaffold_50	36738477	36738728	sp|Q5ZL98|RPC1_CHICK	Q5ZL98	RPC1	CHICK	76.119	67	16	0	203	3	1002	1068	1.65e-29	112
6553	evm.TU.HiC_scaffold_50.270	HiC_scaffold_50	63211806	63223308	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	31.579	190	122	3	7912	8475	544	727	3.2e-21	87
6554	evm.TU.HiC_scaffold_50.271	HiC_scaffold_50	63447796	63487376	sp|Q8R151|ZNFX1_MOUSE	Q8R151	ZNFX1	MOUSE	45.27	296	133	8	52	915	433	707	7.99e-57	226
6555	evm.TU.HiC_scaffold_50.272	HiC_scaffold_50	63076712	63116173	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	31.765	170	105	4	28437	27955	617	784	1.3e-37	89.7
6556	evm.TU.HiC_scaffold_50.274	HiC_scaffold_50	63181501	63182254	sp|Q7M3K2|PELET_DROME	Q7M3K2	PELET	DROME	39.306	173	101	3	747	238	385	556	2.18e-26	110
6557	evm.TU.HiC_scaffold_50.280	HiC_scaffold_50	51347260	51391446	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	24.918	305	218	5	8226	9110	529	832	3.58e-29	96.3
6558	evm.TU.HiC_scaffold_50.281	HiC_scaffold_50	51314234	51324537	sp|P21265|PUR8_CHICK	P21265	PUR8	CHICK	75	80	19	1	4205	3966	262	340	4.38e-30	131
6559	evm.TU.HiC_scaffold_50.282	HiC_scaffold_50	51438759	51468879	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	25.818	275	178	5	6426	7211	581	842	1.68e-20	72.8
6560	evm.TU.HiC_scaffold_50.283	HiC_scaffold_50	51478865	51494962	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.087	230	145	4	10123	10776	554	770	7.71e-09	66.6
6561	evm.TU.HiC_scaffold_50.289	HiC_scaffold_50	14855343	14870591	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	27.143	210	142	4	9075	8449	584	783	1.79e-15	88.6
6562	evm.TU.HiC_scaffold_50.291	HiC_scaffold_50	58859811	58960936	sp|P02553|TBA_LYTPI	P02553	TBA	LYTPI	96.591	88	3	0	97402	97139	62	149	6.18e-49	178
6563	evm.TU.HiC_scaffold_50.292	HiC_scaffold_50	58780859	58819727	sp|O80763|NRX1_ARATH	O80763	NRX1	ARATH	43.396	53	28	1	159	1	62	112	7.29e-06	57.8
6564	evm.TU.HiC_scaffold_50.293	HiC_scaffold_50	59064136	59112052	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	32.026	153	96	3	30574	31011	562	713	2.92e-21	77.4
6565	evm.TU.HiC_scaffold_50.298	HiC_scaffold_50	38878239	38927116	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.134	328	224	7	38197	37226	548	864	7.22e-21	107
6566	evm.TU.HiC_scaffold_50.299	HiC_scaffold_50	9717418	9721297	sp|A2ARZ3|FSIP2_MOUSE	A2ARZ3	FSIP2	MOUSE	32.484	157	85	8	656	249	5503	5659	5.1e-09	65.1
6567	evm.TU.HiC_scaffold_50.3	HiC_scaffold_50	48201398	48218916	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.814	322	192	10	10978	10061	470	773	1.01e-18	99
6568	evm.TU.HiC_scaffold_50.302	HiC_scaffold_50	60115116	60118717	sp|Q5IS45|NMDE1_PANTR	Q5IS45	NMDE1	PANTR	27.152	151	100	2	3481	3056	439	588	1.67e-06	56.6
6569	evm.TU.HiC_scaffold_50.303	HiC_scaffold_50	43348831	43352895	sp|Q9P2E3|ZNFX1_HUMAN	Q9P2E3	ZNFX1	HUMAN	36	600	311	17	3846	2161	133	697	1.13e-81	300
6570	evm.TU.HiC_scaffold_50.304	HiC_scaffold_50	40245706	40245877	sp|P45952|ACADM_MOUSE	P45952	ACADM	MOUSE	76.923	39	9	0	1	117	318	356	5.45e-14	67
6571	evm.TU.HiC_scaffold_50.305	HiC_scaffold_50	43360153	43370623	sp|Q8TDW7|FAT3_HUMAN	Q8TDW7	FAT3	HUMAN	31.907	257	112	4	833	63	2265	2458	7.21e-22	94
6572	evm.TU.HiC_scaffold_50.306	HiC_scaffold_50	12043762	12093723	sp|Q25060|LWA_HYDEC	Q25060	LWA	HYDEC	19.718	142	114	0	1	426	145	286	5e-09	67.8
6573	evm.TU.HiC_scaffold_50.309	HiC_scaffold_50	33523349	33524559	sp|Q8IUR7|ARMC8_HUMAN	Q8IUR7	ARMC8	HUMAN	70.769	65	19	0	228	34	359	423	1.2e-19	94.7
