name	term	lev	seq	value
"kidney development"	GO:0001822	4	g91911	0
"kidney development"	GO:0001822	4	g91910	0
"kidney development"	GO:0001822	4	g71049	0
"kidney development"	GO:0001822	4	g159488	0
"kidney development"	GO:0001822	4	g94324	0
"kidney development"	GO:0001822	4	g160098	0
"kidney development"	GO:0001822	4	g60897	0
"kidney development"	GO:0001822	4	g118277	0
"kidney development"	GO:0001822	4	g23726	0
"kidney development"	GO:0001822	4	g12599	0
"kidney development"	GO:0001822	4	g83839	0
"kidney development"	GO:0001822	4	g147023	0
"kidney development"	GO:0001822	4	g39642	0
"kidney development"	GO:0001822	4	g104525	0
"kidney development"	GO:0001822	4	g55359	0
"kidney development"	GO:0001822	4	g90373	0
"kidney development"	GO:0001822	4	g90438	0
"kidney development"	GO:0001822	4	g159703	0
"kidney development"	GO:0001822	4	g66129	0
"kidney development"	GO:0001822	4	g94873	0
"kidney development"	GO:0001822	4	g82220	0
"kidney development"	GO:0001822	4	g114221	0
"kidney development"	GO:0001822	4	g137	0
"kidney development"	GO:0001822	4	g140971	0
"kidney development"	GO:0001822	4	g155930	0
"kidney development"	GO:0001822	4	g118729	0
"kidney development"	GO:0001822	4	g80153	0.209654760041892
"kidney development"	GO:0001822	4	g97216	0
"kidney development"	GO:0001822	4	g104541	0
"kidney development"	GO:0001822	4	g128245	0
"kidney development"	GO:0001822	4	g128559	0
"kidney development"	GO:0001822	4	g93036	0
"kidney development"	GO:0001822	4	g93037	0
"kidney development"	GO:0001822	4	g66159	0
"mitotic spindle elongation"	GO:0000022;GO:0051231	2	g141589	0
"mitotic spindle elongation"	GO:0000022;GO:0051231	2	g123904	0
"mitotic spindle elongation"	GO:0000022;GO:0051231	2	g106012	0
"spliceosomal complex assembly"	GO:0000245	3	g91162	0
"spliceosomal complex assembly"	GO:0000245	3	g24959	0
"spliceosomal complex assembly"	GO:0000245	3	g113441	0
"spliceosomal complex assembly"	GO:0000245	3	g62891	0
"spliceosomal complex assembly"	GO:0000245	3	g124027	0
"spliceosomal complex assembly"	GO:0000245	3	g65489	0
"spliceosomal complex assembly"	GO:0000245	3	g27843	0
"spliceosomal complex assembly"	GO:0000245	3	g27794	0
"spliceosomal complex assembly"	GO:0000245	3	g59925	0
"spliceosomal complex assembly"	GO:0000245	3	g157953	0
"spliceosomal complex assembly"	GO:0000245	3	g24961	0.62977995156333
"spliceosomal complex assembly"	GO:0000245	3	g69441	0
"spliceosomal complex assembly"	GO:0000245	3	g29262	0
"spliceosomal complex assembly"	GO:0000245	3	g91163	0
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	3	g2616	0
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	3	g51828	0
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	3	g27969	0
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	3	g27935	0
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	3	g51836	0
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	3	g85312	0
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	3	g128339	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g151776	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g104723	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g66155	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g106388	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g137491	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g118141	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g78386	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g35201	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g129505	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g115223	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g49255	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g111572	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g55267	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g42577	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g15993	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g96017	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g29935	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g29736	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g52297	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g52216	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g126064	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g141345	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g16309	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g28318	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g18257	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g28312	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g67337	0
"eye morphogenesis"	GO:0048592;GO:0090596	5	g137236	0
"sensory perception of light stimulus"	GO:0007601;GO:0050953	3	g110478	0
"regulation of cellular component organization"	GO:0051128	4	g49035	0
"regulation of cellular component organization"	GO:0051128	4	g29860	0
"regulation of cellular component organization"	GO:0051128	4	g108623	0
"regulation of cellular component organization"	GO:0051128	4	g35134	0
"regulation of cellular component organization"	GO:0051128	4	g108938	0
"regulation of cellular component organization"	GO:0051128	4	g50091	0
"regulation of cellular component organization"	GO:0051128	4	g18963	0
"regulation of cellular component organization"	GO:0051128	4	g40666	0
"regulation of cellular component organization"	GO:0051128	4	g84063	0
"regulation of cellular component organization"	GO:0051128	4	g137774	0
"regulation of cellular component organization"	GO:0051128	4	g105618	0
"regulation of cellular component organization"	GO:0051128	4	g48725	0
"regulation of cellular component organization"	GO:0051128	4	g60947	0
"regulation of cellular component organization"	GO:0051128	4	g90033	0
"regulation of cellular component organization"	GO:0051128	4	g36191	0
"regulation of cellular component organization"	GO:0051128	4	g36134	0
"regulation of cellular component organization"	GO:0051128	4	g36189	0
"regulation of cellular component organization"	GO:0051128	4	g99772	0
"regulation of cellular component organization"	GO:0051128	4	g71546	0
"regulation of cellular component organization"	GO:0051128	4	g139920	0
"regulation of cellular component organization"	GO:0051128	4	g98736	0
"regulation of cellular component organization"	GO:0051128	4	g36133	0
"regulation of cellular component organization"	GO:0051128	4	g77670	0
"regulation of cellular component organization"	GO:0051128	4	g32503	0
"regulation of cellular component organization"	GO:0051128	4	g130238	0
"regulation of cellular component organization"	GO:0051128	4	g22501	0
"regulation of cellular component organization"	GO:0051128	4	g160070	0
"regulation of cellular component organization"	GO:0051128	4	g135103	0
"regulation of cellular component organization"	GO:0051128	4	g53763	0
"regulation of cellular component organization"	GO:0051128	4	g73970	0
"regulation of cellular component organization"	GO:0051128	4	g38110	0
"regulation of cellular component organization"	GO:0051128	4	g147609	0
"regulation of cellular component organization"	GO:0051128	4	g160157	0
"regulation of cellular component organization"	GO:0051128	4	g33015	0
"regulation of cellular component organization"	GO:0051128	4	g45723	0
"regulation of cellular component organization"	GO:0051128	4	g45434	0
"negative regulation of cellular process"	GO:0048523	2	g68446	0
"negative regulation of cellular process"	GO:0048523	2	g149990	0
"negative regulation of cellular process"	GO:0048523	2	g149989	0
"negative regulation of cellular process"	GO:0048523	2	g51448	0
"negative regulation of cellular process"	GO:0048523	2	g91208	0
"negative regulation of cellular process"	GO:0048523	2	g89813	0
"negative regulation of cellular process"	GO:0048523	2	g119185	0
"negative regulation of cellular process"	GO:0048523	2	g24207	0
"negative regulation of cellular process"	GO:0048523	2	g24209	0
"negative regulation of cellular process"	GO:0048523	2	g62373	0
"negative regulation of cellular process"	GO:0048523	2	g96363	0
"negative regulation of cellular process"	GO:0048523	2	g113570	0
"negative regulation of cellular process"	GO:0048523	2	g59455	0
"negative regulation of cellular process"	GO:0048523	2	g94342	0
"negative regulation of cellular process"	GO:0048523	2	g94188	0
"negative regulation of cellular process"	GO:0048523	2	g102971	0
"negative regulation of cellular process"	GO:0048523	2	g59386	0
"negative regulation of cellular process"	GO:0048523	2	g33965	0
"negative regulation of cellular process"	GO:0048523	2	g36474	0
"negative regulation of cellular process"	GO:0048523	2	g3439	0
"negative regulation of cellular process"	GO:0048523	2	g73626	0
"negative regulation of cellular process"	GO:0048523	2	g8093	0
"negative regulation of cellular process"	GO:0048523	2	g61576	0
"negative regulation of cellular process"	GO:0048523	2	g102983	0
"negative regulation of cellular process"	GO:0048523	2	g55093	0
"negative regulation of cellular process"	GO:0048523	2	g134973	0
"negative regulation of cellular process"	GO:0048523	2	g81417	0
"negative regulation of cellular process"	GO:0048523	2	g34319	0
"negative regulation of cellular process"	GO:0048523	2	g110083	0
"negative regulation of cellular process"	GO:0048523	2	g88083	0
"negative regulation of cellular process"	GO:0048523	2	g142867	0
"negative regulation of cellular process"	GO:0048523	2	g33539	0
"negative regulation of cellular process"	GO:0048523	2	g112017	0
"negative regulation of cellular process"	GO:0048523	2	g106670	0
"negative regulation of cellular process"	GO:0048523	2	g29860	0
"negative regulation of cellular process"	GO:0048523	2	g113766	0
"negative regulation of cellular process"	GO:0048523	2	g104127	0
"negative regulation of cellular process"	GO:0048523	2	g85229	0
"negative regulation of cellular process"	GO:0048523	2	g23213	0
"negative regulation of cellular process"	GO:0048523	2	g58052	0
"negative regulation of cellular process"	GO:0048523	2	g17226	0
"negative regulation of cellular process"	GO:0048523	2	g2764	0
"negative regulation of cellular process"	GO:0048523	2	g145048	0
"negative regulation of cellular process"	GO:0048523	2	g147886	0
"negative regulation of cellular process"	GO:0048523	2	g106214	0
"negative regulation of cellular process"	GO:0048523	2	g87691	0
"negative regulation of cellular process"	GO:0048523	2	g17208	0
"negative regulation of cellular process"	GO:0048523	2	g31078	0
"negative regulation of cellular process"	GO:0048523	2	g122279	0
"negative regulation of cellular process"	GO:0048523	2	g1857	0
"negative regulation of cellular process"	GO:0048523	2	g41319	0
"negative regulation of cellular process"	GO:0048523	2	g88887	0
"negative regulation of cellular process"	GO:0048523	2	g147389	0
"negative regulation of cellular process"	GO:0048523	2	g56716	0
"negative regulation of cellular process"	GO:0048523	2	g56765	0
"negative regulation of cellular process"	GO:0048523	2	g92618	0
"negative regulation of cellular process"	GO:0048523	2	g113008	0
"negative regulation of cellular process"	GO:0048523	2	g34550	0
"negative regulation of cellular process"	GO:0048523	2	g26074	0
"negative regulation of cellular process"	GO:0048523	2	g110408	0
"negative regulation of cellular process"	GO:0048523	2	g67946	0
"negative regulation of cellular process"	GO:0048523	2	g117500	0
"negative regulation of cellular process"	GO:0048523	2	g13730	0
"negative regulation of cellular process"	GO:0048523	2	g24056	0
"negative regulation of cellular process"	GO:0048523	2	g141726	0
"negative regulation of cellular process"	GO:0048523	2	g30462	0
"negative regulation of cellular process"	GO:0048523	2	g157788	0
"negative regulation of cellular process"	GO:0048523	2	g68166	0
"negative regulation of cellular process"	GO:0048523	2	g110903	0
"negative regulation of cellular process"	GO:0048523	2	g67980	0
"negative regulation of cellular process"	GO:0048523	2	g135585	0
"negative regulation of cellular process"	GO:0048523	2	g5029	0
"negative regulation of cellular process"	GO:0048523	2	g7789	0
"negative regulation of cellular process"	GO:0048523	2	g80299	0
"negative regulation of cellular process"	GO:0048523	2	g6614	0
"negative regulation of cellular process"	GO:0048523	2	g4891	0
"negative regulation of cellular process"	GO:0048523	2	g3804	0
"negative regulation of cellular process"	GO:0048523	2	g53170	0
"negative regulation of cellular process"	GO:0048523	2	g18598	0
"negative regulation of cellular process"	GO:0048523	2	g95682	0
"negative regulation of cellular process"	GO:0048523	2	g23136	0
"negative regulation of cellular process"	GO:0048523	2	g54358	0
"negative regulation of cellular process"	GO:0048523	2	g4704	0
"negative regulation of cellular process"	GO:0048523	2	g99923	0
"negative regulation of cellular process"	GO:0048523	2	g8173	0
"negative regulation of cellular process"	GO:0048523	2	g33777	0
"negative regulation of cellular process"	GO:0048523	2	g97805	0
"negative regulation of cellular process"	GO:0048523	2	g101362	0
"negative regulation of cellular process"	GO:0048523	2	g48547	0
"negative regulation of cellular process"	GO:0048523	2	g154998	0
"negative regulation of cellular process"	GO:0048523	2	g64760	0
"negative regulation of cellular process"	GO:0048523	2	g78760	0
"negative regulation of cellular process"	GO:0048523	2	g27472	0
"negative regulation of cellular process"	GO:0048523	2	g22818	0
"negative regulation of cellular process"	GO:0048523	2	g5067	0
"negative regulation of cellular process"	GO:0048523	2	g36658	0
"negative regulation of cellular process"	GO:0048523	2	g42907	0
"negative regulation of cellular process"	GO:0048523	2	g7805	0
"negative regulation of cellular process"	GO:0048523	2	g88970	0
"negative regulation of cellular process"	GO:0048523	2	g36942	0
"negative regulation of cellular process"	GO:0048523	2	g87380	0
"negative regulation of cellular process"	GO:0048523	2	g39637	0
"negative regulation of cellular process"	GO:0048523	2	g25684	0
"negative regulation of cellular process"	GO:0048523	2	g70477	0
"negative regulation of cellular process"	GO:0048523	2	g114647	0
"negative regulation of cellular process"	GO:0048523	2	g86903	0
"negative regulation of cellular process"	GO:0048523	2	g40162	0
"negative regulation of cellular process"	GO:0048523	2	g3630	0
"negative regulation of cellular process"	GO:0048523	2	g87432	0
"negative regulation of cellular process"	GO:0048523	2	g70960	0
"negative regulation of cellular process"	GO:0048523	2	g22356	0
"negative regulation of cellular process"	GO:0048523	2	g137708	0
"negative regulation of cellular process"	GO:0048523	2	g84985	0
"negative regulation of cellular process"	GO:0048523	2	g114938	0
"negative regulation of cellular process"	GO:0048523	2	g1825	0
"negative regulation of cellular process"	GO:0048523	2	g90078	0
"negative regulation of cellular process"	GO:0048523	2	g52451	0
"negative regulation of cellular process"	GO:0048523	2	g4798	0
"negative regulation of cellular process"	GO:0048523	2	g14605	0
"negative regulation of cellular process"	GO:0048523	2	g17555	0
"negative regulation of cellular process"	GO:0048523	2	g130375	0
"negative regulation of cellular process"	GO:0048523	2	g32508	0
"negative regulation of cellular process"	GO:0048523	2	g81364	0
"negative regulation of cellular process"	GO:0048523	2	g28659	0
"negative regulation of cellular process"	GO:0048523	2	g128518	0
"negative regulation of cellular process"	GO:0048523	2	g94464	0
"negative regulation of cellular process"	GO:0048523	2	g20825	0
"negative regulation of cellular process"	GO:0048523	2	g33897	0
"negative regulation of cellular process"	GO:0048523	2	g56046	0
"negative regulation of cellular process"	GO:0048523	2	g28228	0
"negative regulation of cellular process"	GO:0048523	2	g74839	0
"negative regulation of cellular process"	GO:0048523	2	g8092	0
"negative regulation of cellular process"	GO:0048523	2	g87988	0
"negative regulation of cellular process"	GO:0048523	2	g1669	0
"negative regulation of cellular process"	GO:0048523	2	g43232	0
"negative regulation of cellular process"	GO:0048523	2	g53785	0
"negative regulation of cellular process"	GO:0048523	2	g93488	0
"negative regulation of cellular process"	GO:0048523	2	g114623	0
"negative regulation of cellular process"	GO:0048523	2	g2123	0
"negative regulation of cellular process"	GO:0048523	2	g25064	0
"negative regulation of cellular process"	GO:0048523	2	g97654	0
"negative regulation of cellular process"	GO:0048523	2	g63433	0
"negative regulation of cellular process"	GO:0048523	2	g158172	0
"negative regulation of cellular process"	GO:0048523	2	g106493	0
"negative regulation of cellular process"	GO:0048523	2	g42050	0
"negative regulation of cellular process"	GO:0048523	2	g22808	0
"negative regulation of cellular process"	GO:0048523	2	g72500	0
"negative regulation of cellular process"	GO:0048523	2	g22739	0
"negative regulation of cellular process"	GO:0048523	2	g69413	0
"negative regulation of cellular process"	GO:0048523	2	g147946	0
"negative regulation of cellular process"	GO:0048523	2	g10084	0
"negative regulation of cellular process"	GO:0048523	2	g7835	0
"negative regulation of cellular process"	GO:0048523	2	g102469	0
"negative regulation of cellular process"	GO:0048523	2	g69693	0
"negative regulation of cellular process"	GO:0048523	2	g63434	0
"negative regulation of cellular process"	GO:0048523	2	g106114	0
"negative regulation of cellular process"	GO:0048523	2	g41084	0
"negative regulation of cellular process"	GO:0048523	2	g41085	0
"negative regulation of cellular process"	GO:0048523	2	g63430	0
"negative regulation of cellular process"	GO:0048523	2	g32348	0
"negative regulation of cellular process"	GO:0048523	2	g38427	0
"negative regulation of cellular process"	GO:0048523	2	g1104	0
"negative regulation of cellular process"	GO:0048523	2	g20834	0
"negative regulation of cellular process"	GO:0048523	2	g56130	0
"negative regulation of cellular process"	GO:0048523	2	g100	0
"negative regulation of cellular process"	GO:0048523	2	g20780	0
"negative regulation of cellular process"	GO:0048523	2	g30973	0
"negative regulation of cellular process"	GO:0048523	2	g44527	0
"negative regulation of cellular process"	GO:0048523	2	g17808	0
"negative regulation of cellular process"	GO:0048523	2	g1821	0
"negative regulation of cellular process"	GO:0048523	2	g24430	0
"negative regulation of cellular process"	GO:0048523	2	g120077	0
"negative regulation of cellular process"	GO:0048523	2	g6739	0
"negative regulation of cellular process"	GO:0048523	2	g43783	0
"negative regulation of cellular process"	GO:0048523	2	g74840	0
"negative regulation of cellular process"	GO:0048523	2	g56608	0
"negative regulation of cellular process"	GO:0048523	2	g57010	0
"negative regulation of cellular process"	GO:0048523	2	g136312	0
"negative regulation of cellular process"	GO:0048523	2	g44122	0
"negative regulation of cellular process"	GO:0048523	2	g118	0
"negative regulation of cellular process"	GO:0048523	2	g325	0
"negative regulation of cellular process"	GO:0048523	2	g43346	0
"negative regulation of cellular process"	GO:0048523	2	g89365	0
"negative regulation of cellular process"	GO:0048523	2	g113080	0
"negative regulation of cellular process"	GO:0048523	2	g4890	0
"negative regulation of cellular process"	GO:0048523	2	g39165	0
"negative regulation of cellular process"	GO:0048523	2	g20897	0
"negative regulation of cellular process"	GO:0048523	2	g99490	0
"negative regulation of cellular process"	GO:0048523	2	g62896	0
"negative regulation of cellular process"	GO:0048523	2	g4888	0
"negative regulation of cellular process"	GO:0048523	2	g5632	0
"negative regulation of cellular process"	GO:0048523	2	g38902	0
"negative regulation of cellular process"	GO:0048523	2	g11004	0
"negative regulation of cellular process"	GO:0048523	2	g5005	0
"negative regulation of cellular process"	GO:0048523	2	g8426	0
"negative regulation of cellular process"	GO:0048523	2	g2004	0
"negative regulation of cellular process"	GO:0048523	2	g130153	0
"negative regulation of cellular process"	GO:0048523	2	g28679	0
"negative regulation of cellular process"	GO:0048523	2	g27758	0
"negative regulation of cellular process"	GO:0048523	2	g151207	0
"negative regulation of cellular process"	GO:0048523	2	g18101	0
"negative regulation of cellular process"	GO:0048523	2	g114210	0
"negative regulation of cellular process"	GO:0048523	2	g4889	0
"negative regulation of cellular process"	GO:0048523	2	g16334	0
"negative regulation of cellular process"	GO:0048523	2	g30344	0
"negative regulation of cellular process"	GO:0048523	2	g54758	0
"negative regulation of cellular process"	GO:0048523	2	g155438	0
"negative regulation of cellular process"	GO:0048523	2	g18097	0
"negative regulation of cellular process"	GO:0048523	2	g6595	0
"negative regulation of cellular process"	GO:0048523	2	g23830	0
"negative regulation of cellular process"	GO:0048523	2	g31345	0
"negative regulation of cellular process"	GO:0048523	2	g61516	0
"negative regulation of cellular process"	GO:0048523	2	g106288	0
"negative regulation of cellular process"	GO:0048523	2	g28298	0
"negative regulation of cellular process"	GO:0048523	2	g94764	0
"negative regulation of cellular process"	GO:0048523	2	g152142	0
"negative regulation of cellular process"	GO:0048523	2	g5845	0
"negative regulation of cellular process"	GO:0048523	2	g130169	0
"negative regulation of cellular process"	GO:0048523	2	g110082	0
"negative regulation of cellular process"	GO:0048523	2	g61531	0
"negative regulation of cellular process"	GO:0048523	2	g55040	0
"negative regulation of cellular process"	GO:0048523	2	g144820	0
"negative regulation of cellular process"	GO:0048523	2	g28643	0
"negative regulation of cellular process"	GO:0048523	2	g30441	0
"negative regulation of cellular process"	GO:0048523	2	g139920	0
"negative regulation of cellular process"	GO:0048523	2	g31135	0
"negative regulation of cellular process"	GO:0048523	2	g23590	0
"negative regulation of cellular process"	GO:0048523	2	g102543	0
"negative regulation of cellular process"	GO:0048523	2	g19110	0
"negative regulation of cellular process"	GO:0048523	2	g62869	0
"negative regulation of cellular process"	GO:0048523	2	g14219	0
"negative regulation of cellular process"	GO:0048523	2	g113286	0
"negative regulation of cellular process"	GO:0048523	2	g2635	0
"negative regulation of cellular process"	GO:0048523	2	g143115	0
"negative regulation of cellular process"	GO:0048523	2	g33758	0
"negative regulation of cellular process"	GO:0048523	2	g44318	0
"negative regulation of cellular process"	GO:0048523	2	g7872	0
"negative regulation of cellular process"	GO:0048523	2	g116203	0
"negative regulation of cellular process"	GO:0048523	2	g22817	0
"negative regulation of cellular process"	GO:0048523	2	g65764	0
"negative regulation of cellular process"	GO:0048523	2	g74139	0
"negative regulation of cellular process"	GO:0048523	2	g20733	0
"negative regulation of cellular process"	GO:0048523	2	g143226	0
"negative regulation of cellular process"	GO:0048523	2	g3629	0
"negative regulation of cellular process"	GO:0048523	2	g63263	0
"negative regulation of cellular process"	GO:0048523	2	g127688	0
"negative regulation of cellular process"	GO:0048523	2	g40284	0
"negative regulation of cellular process"	GO:0048523	2	g11824	0
"negative regulation of cellular process"	GO:0048523	2	g139810	0
"negative regulation of cellular process"	GO:0048523	2	g326	0
"negative regulation of cellular process"	GO:0048523	2	g10457	0
"negative regulation of cellular process"	GO:0048523	2	g17211	0
"negative regulation of cellular process"	GO:0048523	2	g137550	0
"negative regulation of cellular process"	GO:0048523	2	g67990	0
"negative regulation of cellular process"	GO:0048523	2	g105703	0
"negative regulation of cellular process"	GO:0048523	2	g46332	0
"negative regulation of cellular process"	GO:0048523	2	g124091	0
"negative regulation of cellular process"	GO:0048523	2	g63431	0
"negative regulation of cellular process"	GO:0048523	2	g10462	0
"negative regulation of cellular process"	GO:0048523	2	g109954	0
"negative regulation of cellular process"	GO:0048523	2	g1793	0
"negative regulation of cellular process"	GO:0048523	2	g43768	0
"negative regulation of cellular process"	GO:0048523	2	g158100	0
"negative regulation of cellular process"	GO:0048523	2	g147134	0
"negative regulation of cellular process"	GO:0048523	2	g125907	0
"negative regulation of cellular process"	GO:0048523	2	g13457	0
"negative regulation of cellular process"	GO:0048523	2	g108224	0
"negative regulation of cellular process"	GO:0048523	2	g102807	0
"negative regulation of cellular process"	GO:0048523	2	g144289	0
"negative regulation of cellular process"	GO:0048523	2	g26940	0
"negative regulation of cellular process"	GO:0048523	2	g159692	0
"negative regulation of cellular process"	GO:0048523	2	g81576	0
"negative regulation of cellular process"	GO:0048523	2	g66853	0
"negative regulation of cellular process"	GO:0048523	2	g39957	0
"negative regulation of cellular process"	GO:0048523	2	g105363	0
"negative regulation of cellular process"	GO:0048523	2	g4195	0
"negative regulation of cellular process"	GO:0048523	2	g102315	0
"negative regulation of cellular process"	GO:0048523	2	g102998	0
"negative regulation of cellular process"	GO:0048523	2	g116310	0
"negative regulation of cellular process"	GO:0048523	2	g41147	0
"negative regulation of cellular process"	GO:0048523	2	g134476	0
"negative regulation of cellular process"	GO:0048523	2	g131337	0
"negative regulation of cellular process"	GO:0048523	2	g46330	0
"negative regulation of cellular process"	GO:0048523	2	g123422	0
"negative regulation of cellular process"	GO:0048523	2	g146496	0
"negative regulation of cellular process"	GO:0048523	2	g50019	0
"negative regulation of cellular process"	GO:0048523	2	g57787	0
"negative regulation of cellular process"	GO:0048523	2	g6616	0
"negative regulation of cellular process"	GO:0048523	2	g51394	0
"negative regulation of cellular process"	GO:0048523	2	g93355	0
"negative regulation of cellular process"	GO:0048523	2	g146299	0
"negative regulation of cellular process"	GO:0048523	2	g95401	0
"negative regulation of cellular process"	GO:0048523	2	g157648	0
"negative regulation of cellular process"	GO:0048523	2	g101992	0
"negative regulation of cellular process"	GO:0048523	2	g38931	0
"negative regulation of cellular process"	GO:0048523	2	g72426	0
"negative regulation of cellular process"	GO:0048523	2	g57789	0
"negative regulation of cellular process"	GO:0048523	2	g128992	0
"negative regulation of cellular process"	GO:0048523	2	g86895	0
"negative regulation of cellular process"	GO:0048523	2	g51393	0
"negative regulation of cellular process"	GO:0048523	2	g74076	0
"negative regulation of cellular process"	GO:0048523	2	g56131	0
"negative regulation of cellular process"	GO:0048523	2	g115127	0
"negative regulation of cellular process"	GO:0048523	2	g102962	0
"negative regulation of cellular process"	GO:0048523	2	g49203	0
"negative regulation of cellular process"	GO:0048523	2	g41318	0
"negative regulation of cellular process"	GO:0048523	2	g3808	0
"negative regulation of cellular process"	GO:0048523	2	g142355	0
"negative regulation of cellular process"	GO:0048523	2	g24837	0
"negative regulation of cellular process"	GO:0048523	2	g106167	0
"negative regulation of cellular process"	GO:0048523	2	g104607	0
"negative regulation of cellular process"	GO:0048523	2	g137918	0
"negative regulation of cellular process"	GO:0048523	2	g55364	0
"negative regulation of cellular process"	GO:0048523	2	g103019	0
"negative regulation of cellular process"	GO:0048523	2	g96167	0
"negative regulation of cellular process"	GO:0048523	2	g29400	0
"negative regulation of cellular process"	GO:0048523	2	g66066	0
"negative regulation of cellular process"	GO:0048523	2	g31153	0
"negative regulation of cellular process"	GO:0048523	2	g139990	0
"negative regulation of cellular process"	GO:0048523	2	g72664	0
"negative regulation of cellular process"	GO:0048523	2	g38476	0
"negative regulation of cellular process"	GO:0048523	2	g101202	0
"negative regulation of cellular process"	GO:0048523	2	g49983	0
"negative regulation of cellular process"	GO:0048523	2	g119105	0
"negative regulation of cellular process"	GO:0048523	2	g101066	0
"negative regulation of cellular process"	GO:0048523	2	g68091	0
"negative regulation of cellular process"	GO:0048523	2	g8721	0
"negative regulation of cellular process"	GO:0048523	2	g29170	0
"negative regulation of cellular process"	GO:0048523	2	g40901	0
"negative regulation of cellular process"	GO:0048523	2	g16033	0
"negative regulation of cellular process"	GO:0048523	2	g104671	0
"negative regulation of cellular process"	GO:0048523	2	g70251	0
"negative regulation of cellular process"	GO:0048523	2	g38019	0
"negative regulation of cellular process"	GO:0048523	2	g123102	0
"negative regulation of cellular process"	GO:0048523	2	g33281	0
"negative regulation of cellular process"	GO:0048523	2	g94469	0
"negative regulation of cellular process"	GO:0048523	2	g139038	0
"negative regulation of cellular process"	GO:0048523	2	g39574	0
"negative regulation of cellular process"	GO:0048523	2	g62588	0
"negative regulation of cellular process"	GO:0048523	2	g49002	0
"negative regulation of cellular process"	GO:0048523	2	g26118	0
"negative regulation of cellular process"	GO:0048523	2	g82184	0
"negative regulation of cellular process"	GO:0048523	2	g89133	0
"negative regulation of cellular process"	GO:0048523	2	g31346	0.674004983810564
"negative regulation of cellular process"	GO:0048523	2	g72423	0.825349497938558
"negative regulation of cellular process"	GO:0048523	2	g85575	0.841587695040436
"negative regulation of cellular process"	GO:0048523	2	g104219	0.822322941915833
"negative regulation of cellular process"	GO:0048523	2	g37313	0.784854599543299
"negative regulation of cellular process"	GO:0048523	2	g4635	0.539944003954341
"negative regulation of cellular process"	GO:0048523	2	g88805	0.21312597795688
"negative regulation of cellular process"	GO:0048523	2	g161667	0.523724336392151
"negative regulation of cellular process"	GO:0048523	2	g95213	0.330695506268611
"negative regulation of cellular process"	GO:0048523	2	g37668	0.352304314891218
"negative regulation of cellular process"	GO:0048523	2	g11283	0.414162054835586
"negative regulation of cellular process"	GO:0048523	2	g7005	0.366532738125865
"negative regulation of cellular process"	GO:0048523	2	g104660	0
"negative regulation of cellular process"	GO:0048523	2	g161385	0
"negative regulation of cellular process"	GO:0048523	2	g159696	0
"negative regulation of cellular process"	GO:0048523	2	g93035	0
"negative regulation of cellular process"	GO:0048523	2	g6857	0
"negative regulation of cellular process"	GO:0048523	2	g12597	0
"negative regulation of cellular process"	GO:0048523	2	g23883	0
"negative regulation of cellular process"	GO:0048523	2	g60926	0
"negative regulation of cellular process"	GO:0048523	2	g87785	0
