"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g34754",18.2871957852914,1.00954279854432,0.287653246362064,3.50958249667597,0.000448810807233171,0.0333069367899705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g154620",41.5520834760153,0.658049715316474,0.187533220240122,3.50897678008138,0.000449834175327907,0.0333069367899705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g14151",356.696005213856,0.719328758020278,0.205069275522766,3.50773540398265,0.000451938309240527,0.0333671877218856,33745,56447,"sp|Q9GMB0|RPN1_PIG","Q9GMB0","RPN1",9.43e-29,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1)","protein N-linked glycosylation via asparagine [GO:0018279]","GO:0008250; GO:0016021; GO:0018279; GO:0042470"
"g31803",4684.76903961849,0.480394077696837,0.136959428678433,3.50756484845415,0.00045222811768258,0.0333671877218856,23519,32887,"sp|Q7PQV7|ADT2_ANOGA","Q7PQV7","ADT2",5.54e-70,"ADP,ATP carrier protein 2 (ADP/ATP translocase 2) (Adenine nucleotide translocator 2) (ANT 2)","mitochondrial ADP transmembrane transport [GO:0140021]; mitochondrial ATP transmembrane transport [GO:1990544]","GO:0005471; GO:0005743; GO:0016021; GO:0140021; GO:1990544"
"g66062",156.437702930501,-0.680706753064621,0.194131010103795,-3.50642976977594,0.000454161268922841,0.0333671877218856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76938",2157.53031177401,0.640175080301335,0.182570793938292,3.50644846578095,0.000454129365409224,0.0333671877218856,5325,9603,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.26e-13,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g121585",1301.93755300182,2.73797216311341,0.780702238644656,3.50706329197504,0.000453081369120185,0.0333671877218856,1436,4284,"sp|P04069|CBPB_ASTAS","P04069","CBPB",3.01e-12,"Carboxypeptidase B (EC 3.4.17.2)",NA,"GO:0004181; GO:0005576; GO:0008270"
"g140395",41.2450262068648,0.970174322440767,0.276657066565837,3.50677585967207,0.000453571027945722,0.0333671877218856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g22306",159.669745277487,-0.377500756597612,0.107693445420139,-3.50532713597274,0.000456046545093101,0.0334201159098878,16322,33184,"sp|P11369|LORF2_MOUSE","P11369","LORF2",6.41e-19,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g41432",36.1095268496048,0.862055771488605,0.245914115088095,3.50551561946652,0.000455723760611057,0.0334201159098878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g117081",164.226344058945,0.613368702173592,0.175012514780959,3.50471337973327,0.000457099102854973,0.0334545236247683,0,4761,"sp|Q94572|TBA3_HOMAM","Q94572","TBA3",1.29e-154,"Tubulin alpha-3 chain (Alpha-III tubulin)","microtubule-based process [GO:0007017]","GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"g109022",174.1821484486,0.347092742600806,0.0990487282014436,3.50426248679231,0.000457873803054012,0.0334685335276932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g81248",267.923891483209,2.365147448441,0.67516914096141,3.50304435577896,0.000459972861117816,0.0335503224051339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g110926",38.8370628077674,0.466085907708539,0.133055834253167,3.50293476663121,0.000460162142433607,0.0335503224051339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g132828",170.535383025716,0.391237097905249,0.111717966503111,3.5020069748079,0.000461767530206814,0.0336246457909479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g1700",392.513625329049,0.401861848554249,0.114774383098136,3.50132004813866,0.000462959506572438,0.0336687154462947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g142735",270.732215871978,0.560844845576489,0.160205641807722,3.50078086669141,0.000463897121238753,0.0336941985021261,0,2625,"sp|O16797|RL3_DROME","O16797","RL3",1.2e-20,"60S ribosomal protein L3","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"g8065",928.83379085105,-0.330091848289318,0.0943063373159091,-3.50020855102844,0.000464894293140442,0.0337124377873173,40375,52312,"sp|P21328|RTJK_DROME","P21328","RTJK",1.94e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g27569",455.652455527323,-0.271366530171204,0.0775341210279044,-3.4999626818951,0.000465323296053596,0.0337124377873173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g7501",23.8595318788588,0.56252518897196,0.160845461147297,3.4973022238832,0.000469989057349167,0.0340075310349246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8834",51.3023241307178,-0.35527808418531,0.101717494978661,-3.49279230932537,0.000477998121678164,0.0344693562080661,76572,85724,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.21e-38,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g88315",67.9423583994233,0.581998889523218,0.166647645906076,3.49239190484118,0.000478715310699954,0.0344693562080661,0,7494,"sp|Q9VUL9|FUCTA_DROME","Q9VUL9","FUCTA",3.76e-11,"Glycoprotein 3-alpha-L-fucosyltransferase A (EC 2.4.1.214) (Core alpha-(1,3)-fucosyltransferase)","fucosylation [GO:0036065]; nervous system development [GO:0007399]; N-glycan fucosylation [GO:0036071]; protein glycosylation [GO:0006486]","GO:0005797; GO:0006486; GO:0007399; GO:0008417; GO:0016021; GO:0018392; GO:0032580; GO:0036065; GO:0036071; GO:0046920"
"g119470",129.400420546452,0.662388474507072,0.189652473118254,3.49264348424316,0.000478264574301674,0.0344693562080661,0,1994,"sp|P15857|HM17_APIME","P15857","HM17",9.01e-36,"Homeobox protein H17 (Fragment)",NA,"GO:0000981; GO:0003677; GO:0005634"
"g123676",88.9788349508478,-0.475839319123077,0.136251550788488,-3.49235892266468,0.000478774431819949,0.0344693562080661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g85383",52.6283326257362,-0.440496483372299,0.126154680639821,-3.49171731986658,0.000479925871594126,0.034508955528911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21591",763.470239516357,-0.527812954031541,0.151187660715352,-3.49111132174522,0.000481015785518668,0.0345440372629051,5617,13164,"sp|P80363|CCB23_FAXLI","P80363","CCB23",2.93e-19,"Crustacean calcium-binding protein 23 (CCBP-23)",NA,"GO:0005509"
"g133688",1381.88090116363,1.02672617911051,0.294169249179395,3.49025665318393,0.000482556868468972,0.034611391390937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80419",37.4462954709821,0.634964973881932,0.181957809544785,3.48962748820984,0.00048369427933087,0.0346496601098693,0,5669,"sp|Q6NT04|TIGD7_HUMAN","Q6NT04","TIGD7",3.2e-69,"Tigger transposable element-derived protein 7",NA,"GO:0003677; GO:0005634"
"g43303",56.3853897171914,-0.367614283140395,0.105361146099006,-3.48908774013291,0.000484672033510828,0.0346764105771213,2368,15854,"sp|Q8I7P9|POL5_DROME","Q8I7P9","POL5",1.67e-70,"Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]; transposition, DNA-mediated [GO:0006313]","GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074"
"g99034",20.3243377037482,1.60472323238058,0.459982128694682,3.48866430296846,0.000485440380311041,0.0346881307873568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56551",20.5878861096834,0.551786310602702,0.158197674839588,3.48795461856321,0.000486730684255221,0.0347370729633888,0,9034,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.85e-14,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g22739",65.7345558871412,0.424151735960445,0.12162868335418,3.48726734733555,0.000487983285891299,0.0347524358429086,20136,39984,"sp|P53034|RFC2_DROME","P53034","RFC2",4.42e-32,"Replication factor C subunit 2 (Activator 1 40 kDa subunit) (A1 40 kDa subunit) (Activator 1 subunit 2) (Replication factor C 40 kDa subunit) (RF-C 40 kDa subunit) (RFC40) (Replication factor C subunit 4) (DmRfc4)","DNA damage checkpoint signaling [GO:0000077]; DNA-dependent DNA replication [GO:0006261]; DNA repair [GO:0006281]; DNA replication [GO:0006260]; DNA replication checkpoint signaling [GO:0000076]; DNA strand elongation involved in DNA replication [GO:0006271]; leading strand elongation [GO:0006272]; sister chromatid cohesion [GO:0007062]","GO:0000076; GO:0000077; GO:0003677; GO:0005524; GO:0005634; GO:0005663; GO:0006260; GO:0006261; GO:0006271; GO:0006272; GO:0006281; GO:0007062; GO:0016887; GO:0031391"
"g75525",152.776146247367,0.269674347310071,0.0773390183644626,3.48691194966068,0.000488632202521866,0.0347524358429086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g112760",30.883348217662,0.878686651563847,0.252000822032377,3.48684041773068,0.000488762909118635,0.0347524358429086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6614",21.3130190825409,0.667640404888648,0.191493468105569,3.48649179261083,0.000489400400595994,0.0347546967650967,101676,105144,"sp|Q3SYU1|NOC2L_BOVIN","Q3SYU1","NOC2L",8.16e-14,"Nucleolar complex protein 2 homolog (Protein NOC2 homolog) (NOC2-like protein) (Novel INHAT repressor)","apoptotic process [GO:0006915]; cellular response to UV [GO:0034644]; chromatin assembly [GO:0031497]; negative regulation of B cell apoptotic process [GO:0002903]; negative regulation of histone acetylation [GO:0035067]; negative regulation of intrinsic apoptotic signaling pathway [GO:2001243]; negative regulation of transcription by RNA polymerase II [GO:0000122]; ribosomal large subunit biogenesis [GO:0042273]","GO:0000122; GO:0002903; GO:0003714; GO:0005654; GO:0005694; GO:0005730; GO:0005829; GO:0006915; GO:0030690; GO:0030691; GO:0031491; GO:0031497; GO:0034644; GO:0035067; GO:0042273; GO:0042393; GO:0140297; GO:2001243"
"g32261",4272.41371432736,0.422683597842028,0.121283094694971,3.48509904785233,0.000491954900362042,0.034767746767663,24369,27074,"sp|P60868|RS20_RAT","P60868","RS20",2.12e-43,"40S ribosomal protein S20","positive regulation of signal transduction by p53 class mediator [GO:1901798]; translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015935; GO:0022626; GO:0022627; GO:0045202; GO:0097371; GO:1901798; GO:1990948"
"g58642",24.855433768897,-0.665040592554957,0.190853945471733,-3.48455249856732,0.000492960745315316,0.034767746767663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67368",82.0069270184876,-0.469511655587254,0.134736553999061,-3.48466427002821,0.000492754890241715,0.034767746767663,0,9500,"sp|P11369|LORF2_MOUSE","P11369","LORF2",3.61e-22,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g90811",44.1439159993799,0.746162694694924,0.214143075697377,3.48441196272621,0.00049321969098776,0.034767746767663,3478,7345,"sp|Q4FAT7|BGLR_PIG","Q4FAT7","BGLR",9.77e-11,"Beta-glucuronidase (EC 3.2.1.31)","glucuronoside catabolic process [GO:0019391]","GO:0004566; GO:0005102; GO:0005615; GO:0005764; GO:0019391; GO:0019904; GO:0030246"
"g95397",51.5522545930319,-0.736030096075491,0.211138593601898,-3.48600454099489,0.00049029268199381,0.034767746767663,215,4252,"sp|Q8N8E2|ZN513_HUMAN","Q8N8E2","ZN513",5.65e-23,"Zinc finger protein 513","positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of gene expression [GO:0010468]; response to stimulus [GO:0050896]; retina development in camera-type eye [GO:0060041]; visual perception [GO:0007601]","GO:0000976; GO:0003677; GO:0005634; GO:0007601; GO:0010468; GO:0045944; GO:0046872; GO:0050896; GO:0060041"
"g117162",3068.31139983903,0.522683545899171,0.149959272543002,3.48550334391152,0.000491212083731227,0.034767746767663,95,4282,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",3.12e-52,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g5151",75.0469537788451,1.60396956798886,0.460447315350775,3.48350292099529,0.000494897720682221,0.0348322768599706,109046,124074,"sp|Q93113|GST1D_ANOGA","Q93113","GST1D",1.57e-19,"Glutathione S-transferase 1, isoform D (EC 2.5.1.18) (EC 4.5.1.1) (AgGst1-alpha) (Aggst1-1) (Aggst1-6) (Aggst2-1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g37575",819.653583478866,-0.372812620125592,0.107039911225411,-3.48293095404854,0.000495956259926734,0.0348322768599706,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94305",312.872491097129,0.463603373594035,0.133096427098937,3.48321426576999,0.000495431671324129,0.0348322768599706,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g128648",751.737860142464,2.98528522942215,0.85721937882654,3.48252186448321,0.000496714656552082,0.0348428936344236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g51339",329.381169808809,-0.574791373419692,0.165099517748612,-3.48148426632533,0.000498643075232061,0.0349354574564294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g22595",526.967802690929,-0.366043052906809,0.105151486252761,-3.48110203622725,0.000499355223242562,0.0349426862312905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10838",105.356938003882,-0.551196746891535,0.15837842484234,-3.48025147642572,0.000500943339172863,0.0349768940956147,63365,69712,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",7.11e-36,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g153196",19.600307409758,-0.694079001943903,0.199437250471764,-3.48018737874732,0.000501063209247042,0.0349768940956147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g86270",25.4717120531171,0.733748846569074,0.210862162063129,3.47975587175,0.000501870873531731,0.0349907056175586,3724,8087,"sp|P0C2X9|AL4A1_RAT","P0C2X9","AL4A1",8.73e-30,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 4 member A1) (L-glutamate gamma-semialdehyde dehydrogenase)","proline catabolic process to glutamate [GO:0010133]","GO:0003842; GO:0004029; GO:0005759; GO:0010133; GO:0042802"
"g6379",3355.8500964789,-0.799259955084664,0.229810938429441,-3.47790214228667,0.000505354380102976,0.0350606723524225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18736",42.3337442081049,0.876019390047879,0.251868864866038,3.4780773340675,0.000505024199794216,0.0350606723524225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32118",737.734740749487,-0.313702848532828,0.0901767919677484,-3.47875369801383,0.000503751356870768,0.0350606723524225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94469",3690.05746792407,-1.17936863096813,0.339080609838854,-3.47813645707614,0.000504912817285127,0.0350606723524225,3865,5762,"sp|Q24133|DNAJ1_DROME","Q24133","DNAJ1",7.77e-121,"DnaJ protein homolog 1 (DROJ1)","chaperone cofactor-dependent protein refolding [GO:0051085]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of crystal cell differentiation [GO:0042691]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; response to heat [GO:0009408]","GO:0000122; GO:0005829; GO:0006457; GO:0008134; GO:0009408; GO:0042691; GO:0050821; GO:0051082; GO:0051085; GO:0051087"
"g140450",30.3197083401229,-0.867805436731867,0.249564896643054,-3.47727364066376,0.000506540560825345,0.0350606723524225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g142416",1528.99399276787,0.744629294639894,0.214132439436159,3.47742404934352,0.000506256456201857,0.0350606723524225,0,2649,"sp|Q5UPS7|COLL4_MIMIV","Q5UPS7","COLL4",1.55e-16,"Collagen-like protein 4",NA,NA
"g818",535.927540616348,-0.457269666312772,0.131583920703319,-3.47511811373801,0.00051062846491249,0.0350688583549406,88745,155139,"sp|Q9VX32|RG190_DROME","Q9VX32","RG190",3.93e-17,"Rho GTPase-activating protein 190 (Rho GTPase-activating protein of 190 kDa)","defasciculation of motor neuron axon [GO:0007415]; mushroom body development [GO:0016319]; negative regulation of cell size [GO:0045792]; regulation of axonogenesis [GO:0050770]; Rho protein signal transduction [GO:0007266]","GO:0003924; GO:0005096; GO:0005525; GO:0005829; GO:0007266; GO:0007415; GO:0016319; GO:0030215; GO:0045792; GO:0050770"
"g7863",299.361340901236,0.908359209440464,0.261368601726132,3.47539529783406,0.000510101074408547,0.0350688583549406,58975,62999,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.7e-37,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g15142",28.3292485554688,1.27079884135003,0.365663495756298,3.47532323050636,0.000510238146048734,0.0350688583549406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33297",264.61579641616,0.398827773174953,0.114772032998917,3.47495607382607,0.00051093700914483,0.0350688583549406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33404",20.6658712698002,-0.574212787173596,0.165192793477318,-3.47601596344722,0.000508921992040719,0.0350688583549406,27535,31040,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.91e-19,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g68114",28.6039893509697,-0.513742396313506,0.147833156838676,-3.47515000896673,0.000510567752875397,0.0350688583549406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80553",33.4117371898881,0.595995876464588,0.171421078042912,3.47679458832589,0.000507446426263488,0.0350688583549406,0,9032,"sp|P08548|LIN1_NYCCO","P08548","LIN1",8.56e-17,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g21717",34.4940088543316,0.711095177623187,0.204671006133496,3.47433274041453,0.000512125534682977,0.035082240804379,46085,48446,"sp|Q9GKZ4|TRAM1_BOVIN","Q9GKZ4","TRAM1",2.37e-13,"Translocating chain-associated membrane protein 1 (Protein TRAM1)","cotranslational protein targeting to membrane [GO:0006613]; protein insertion into ER membrane [GO:0045048]; response to unfolded protein [GO:0006986]; SRP-dependent cotranslational protein targeting to membrane, translocation [GO:0006616]","GO:0006613; GO:0006616; GO:0006986; GO:0030176; GO:0045048"
"g120826",28.2266888316016,-0.643619463402427,0.185256208012735,-3.47421266097697,0.000512354789021778,0.035082240804379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55280",5145.38355443474,0.390762520461125,0.112512929967197,3.4730454586424,0.000514588188490831,0.0351812505076684,4125,8400,"sp|B4LYI3|EI3D1_DROVI","B4LYI3","EI3D1",1.95e-119,"Eukaryotic translation initiation factor 3 subunit D-1 (eIF3d-1) (Eukaryotic translation initiation factor 3 subunit 7-1) (Eukaryotic translation initiation factor 3 subunit p66)","cap-dependent translational initiation [GO:0002191]; formation of cytoplasmic translation initiation complex [GO:0001732]; regulation of translational initiation [GO:0006446]","GO:0001732; GO:0002191; GO:0003743; GO:0005634; GO:0005852; GO:0006446; GO:0016282; GO:0033290; GO:0098808"
"g60469",155.443902537923,0.470606728270281,0.135521361574771,3.47256493590224,0.000515510285668679,0.0351812505076684,3297,5864,"sp|A9URZ4|PESC_MONBE","A9URZ4","PESC",2.7e-16,"Pescadillo homolog","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000466]; maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000463]","GO:0000463; GO:0000466; GO:0003723; GO:0005654; GO:0030687; GO:0043021; GO:0070545"
"g130746",78.1617917337068,-0.771387825771434,0.222142093488727,-3.47249732662927,0.000515640147733515,0.0351812505076684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4102",585.237073928124,-0.549784246837131,0.158408380765633,-3.47067651458759,0.00051914900408187,0.0353785865251992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20655",184.333210177465,-0.444489704303799,0.128136990991628,-3.46886329126333,0.000522665341538302,0.0354498076802219,0,13589,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.24e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g41895",31.8161362407859,0.754801544207592,0.217575980812082,3.46914002818862,0.00052212724120781,0.0354498076802219,0,15346,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.03e-19,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g80319",125.903054145592,-0.603033214060231,0.173815994794745,-3.46937699704989,0.00052166687817319,0.0354498076802219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103595",397.288616417319,1.15058781915985,0.331614605549193,3.46965362775365,0.000521129942054768,0.0354498076802219,0,3215,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.68e-26,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g54323",58.4110694186797,-0.614244682577147,0.177138938970335,-3.46758700344261,0.000525153710754866,0.0355602605459512,3259,6264,"sp|Q09575|YRD6_CAEEL","Q09575","YRD6",2.72e-16,"Uncharacterized protein K02A2.6","DNA integration [GO:0015074]","GO:0003676; GO:0008270; GO:0015074"
"g139384",91.3878927735115,0.42603999940814,0.122870416851351,3.46739280557308,0.000525533303293249,0.0355602605459512,157,2891,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.71e-26,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g73930",40.701428832756,0.557325664379619,0.160782714754915,3.46632823826345,0.000527618726772169,0.0355794860164986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g74862",24.2217793094296,1.52379714724552,0.439603591065158,3.4662982246195,0.000527677633322418,0.0355794860164986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g135363",2963.62521174942,0.830328844382599,0.239515898605551,3.46669615343587,0.000526897132530797,0.0355794860164986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g14067",673.632391640333,-0.465329876865653,0.134262049859504,-3.46583325185776,0.000528590999619382,0.0355992389180283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g140552",195.446526661965,-0.533556919507737,0.154017109076301,-3.4642704483137,0.000531671691586761,0.0357647381749687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15718",92.0124287773626,0.901859253366007,0.260410337930697,3.46322369738646,0.000533744456758945,0.0358621275513211,55349,57004,"sp|P08548|LIN1_NYCCO","P08548","LIN1",9e-24,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g44465",118.384137879265,-0.346129204573316,0.0999885994088875,-3.46168669847925,0.000536801654613723,0.035983269791747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g124965",2384.20094022881,0.320593396071007,0.0926069981867061,3.46187007837846,0.000536436043919807,0.035983269791747,796,3854,"sp|O57592|RL7A_TAKRU","O57592","RL7A",6.23e-12,"60S ribosomal protein L7a (Surfeit locus protein 3)","ribosome biogenesis [GO:0042254]","GO:0005840; GO:0042254; GO:1990904"
"g85707",1118.02869278009,0.497892618010001,0.143878077039157,3.46051760112485,0.000539137987283895,0.0360977102804549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g92576",960.749878551103,-0.334151907730644,0.096588876501223,-3.45952784455892,0.000541123325913386,0.0361884107702915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9628",1577.74199236291,-0.681184891533917,0.196945837040185,-3.45874227031734,0.000542703944411299,0.0362518653437955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g40052",34.639670520437,0.475180846007326,0.137422879568778,3.45780009484886,0.000544605326042222,0.0363365739631427,13622,14614,"sp|Q86AQ5|RPC1_DICDI","Q86AQ5","RPC1",3.74e-39,"DNA-directed RNA polymerase III subunit rpc1 (RNA polymerase III subunit C1) (EC 2.7.7.6) (DNA-directed RNA polymerase III subunit A)","transcription by RNA polymerase III [GO:0006383]","GO:0003677; GO:0003899; GO:0005666; GO:0006383; GO:0046872"
"g29753",252.371539392668,-0.227722679920718,0.0658752001980692,-3.45688027111897,0.000546467585507544,0.0363861461608977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g121506",101.883875210378,-0.478650287969728,0.138466021790879,-3.4568068164233,0.000546616556129206,0.0363861461608977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g40784",66.2322448675868,-0.491014792016535,0.142074390980262,-3.45604009722448,0.000548173769604334,0.0364475213208536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g71365",619.025500272293,-0.370157214356234,0.107126445052163,-3.45532995308483,0.000549619764138489,0.0365013681322529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g7593",981.806167733727,0.484101576969771,0.140160234265747,3.4539152956316,0.000552510882833768,0.0365701287690212,32771,36564,"sp|P55216|CGL2_CAEEL","P55216","CGL2",6.32e-30,"Putative cystathionine gamma-lyase 2 (EC 4.4.1.1) (Gamma-cystathionase)","cysteine biosynthetic process via cystathionine [GO:0019343]; transsulfuration [GO:0019346]","GO:0004123; GO:0005737; GO:0005783; GO:0016846; GO:0019343; GO:0019346; GO:0030170; GO:0044540; GO:0080146"
"g12557",312.154368645685,-0.335201796549501,0.0971028768970296,-3.45202745027789,0.000556391119124355,0.0365701287690212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29023",1467.745380676,2.51728388924399,0.729146473144011,3.45237065796903,0.00055568381509367,0.0365701287690212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g34290",103.049549506267,-0.70498746060089,0.204114471424457,-3.45388279273382,0.000552577474795188,0.0365701287690212,NA,NA,NA,NA,NA,NA,NA,NA,NA
