gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_12.96,444.41722513097,-0.439654773506097,0.131852567869329,-3.33444225327345,0.000854706453265469,0.0298897802040347,BLASTX1,993,XP_042894051.1,synaptotagmin 1-like isoform X6 [Penaeus japonicus],1195,7e-160,249/252 (98%),0.98,1,756,126,377,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_93.114,32.4276935156419,1.58844895924052,0.476576619963764,3.33304004581949,0.000859025771080085,0.0298897802040347,BLASTX1,2112,XP_027214904.1,uncharacterized protein LOC113807818 [Penaeus vannamei],663,2e-75,139/286 (48%),0.48,1,807,48,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_76.345,68.7163850076842,0.406696955610267,0.122018520735347,3.33307561146702,0.000858915965988733,0.0298897802040347,BLASTX1,345,KAG7155437.1,Receptor-binding cancer antigen expressed on SiSo cells-like [Homarus americanus],337,3e-37,80/115 (69%),0.69,1,345,1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_68.322,59.3690158494883,0.387462771538679,0.116256725818633,3.33282026317466,0.000859704615058164,0.0298897802040347,BLASTX1,786,XP_038827829.1,basic salivary proline-rich protein 1-like [Salvelinus namaycush],292,3e-27,62/121 (51%),0.51,195,557,112,232,2412353,2424069,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.19e-26,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_84.42,227.753513787477,0.367042390874095,0.110206576367152,3.33049444936297,0.000866918919890986,0.0300654399474413,BLASTX1,265,XP_045125344.1,zinc finger matrin-type protein 5-like [Portunus trituberculatus]XP_045125345.1 zinc finger matrin-type protein 5-like [Portunus trituberculatus],300,4e-33,53/87 (60%),0.6,5,265,1,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_74.23,43.1704691621263,0.471316769351545,0.141580133740375,3.32897530818717,0.000871661317697177,0.0300798857201356,BLASTX1,203,MPC20600.1,Nuclear export mediator factor Nemf [Portunus trituberculatus],292,9e-31,52/67 (77%),0.77,3,203,78,144,67821168,67821371,sp|Q9VBX1|NEMF_DROME,Q9VBX1,NEMF,2.59e-24,Nuclear export mediator factor NEMF homolog (Protein Caliban),positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage [GO:1902231]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:1902167]; protein export from nucleus [GO:0006611]; rescue of stalled ribosome [GO:0072344]; ribosome-associated ubiquitin-dependent protein catabolic process [GO:1990116],GO:0000049; GO:0005634; GO:0006611; GO:0032473; GO:0043023; GO:0072344; GO:1902167; GO:1902231; GO:1990112; GO:1990116
evm.TU.HiC_scaffold_71.85,328.684591821012,0.50437991219051,0.151482473021117,3.3296255476381,0.000869628487848474,0.0300798857201356,BLASTX1,263,KAG0715932.1,Proteasome subunit beta type-4 [Chionoecetes opilio],227,4e-20,41/55 (74%),0.74,3,167,114,168,2083901,2088502,sp|P21328|RTJK_DROME,P21328,RTJK,3.89e-24,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_81.37,173.559478553897,-0.262989568489793,0.079067239145814,-3.32615089803241,0.000880542446974583,0.0301192202537883,BLASTX1,2453,XP_042231515.1,DENN domain-containing protein Crag-like isoform X5 [Homarus americanus],1343,6e-160,233/303 (76%),0.76,1113,2021,259,561,6658491,6718734,sp|Q9W3D3|CRAG_DROME,Q9W3D3,CRAG,3.71e-21,DENN domain-containing protein Crag (Calmodulin-binding protein related to a Rab3 GDP/GTP exchange protein),activation of GTPase activity [GO:0090630]; basal protein localization [GO:0045175]; basement membrane assembly [GO:0070831]; basement membrane constituent secretion [GO:0061864]; basolateral protein secretion [GO:0110010]; defense response to Gram-negative bacterium [GO:0050829]; positive regulation of Golgi to plasma membrane protein transport [GO:0042998]; positive regulation of innate immune response [GO:0045089]; regulation of basement membrane organization [GO:0110011]; regulation of Rab protein signal transduction [GO:0032483],GO:0005085; GO:0005516; GO:0005769; GO:0005886; GO:0031267; GO:0031410; GO:0032483; GO:0042998; GO:0045089; GO:0045175; GO:0045179; GO:0050829; GO:0055037; GO:0061864; GO:0070831; GO:0090630; GO:0097575; GO:0110010; GO:0110011
evm.TU.HiC_scaffold_28.53,31681.8739331827,0.253711946848087,0.0762846308378717,3.32585927285017,0.000881464200998909,0.0301192202537883,BLASTX1,3017,XP_042227092.1,sodium/potassium-transporting ATPase subunit alpha-like isoform X1 [Homarus americanus],4671,0,956/1000 (95%),0.95,16,3015,14,1013,42183545,42226756,sp|P13607|ATNA_DROME,P13607,ATNA,0,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha),adult locomotory behavior [GO:0008344]; cation transport [GO:0006812]; cellular potassium ion homeostasis [GO:0030007]; cellular sodium ion homeostasis [GO:0006883]; chemical synaptic transmission [GO:0007268]; determination of adult lifespan [GO:0008340]; jump response [GO:0007630]; locomotory behavior [GO:0007626]; neuromuscular process [GO:0050905]; potassium ion import across plasma membrane [GO:1990573]; proton transmembrane transport [GO:1902600]; regulation of tube diameter, open tracheal system [GO:0035158]; regulation of tube length, open tracheal system [GO:0035159]; response to mechanical stimulus [GO:0009612]; response to temperature stimulus [GO:0009266]; sensory perception of sound [GO:0007605]; septate junction assembly [GO:0019991]; sodium ion export across plasma membrane [GO:0036376]; synaptic assembly at neuromuscular junction [GO:0051124]; tissue homeostasis [GO:0001894]; trachea morphogenesis [GO:0060439],GO:0001894; GO:0005391; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0005890; GO:0005918; GO:0006812; GO:0006883; GO:0007268; GO:0007605; GO:0007626; GO:0007630; GO:0008340; GO:0008344; GO:0009266; GO:0009612; GO:0016323; GO:0019991; GO:0030007; GO:0035158; GO:0035159; GO:0036376; GO:0045202; GO:0050905; GO:0051124; GO:0060439; GO:1902600; GO:1990573
evm.TU.HiC_scaffold_65.98,1923.67634503291,0.99071178059669,0.29780104212197,3.3267572656476,0.000878628731073192,0.0301192202537883,BLASTX1,4423,XP_045134922.1,uncharacterized protein LOC123518261 isoform X1 [Portunus trituberculatus],1515,0,372/595 (62%),0.62,2603,4357,195,753,22814379,22942855,sp|P21329|RTJK_DROFU,P21329,RTJK,1.09e-28,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_27.240,81.6521766235082,0.493770926869922,0.14846267458238,3.32589270844595,0.000881358474088936,0.0301192202537883,BLASTX1,718,XP_042886470.1,glycerophosphocholine cholinephosphodiesterase ENPP6-like [Penaeus japonicus],697,2e-84,128/201 (63%),0.63,113,715,68,249,17349336,17360853,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.1e-25,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_2.330,5099.50175266031,0.365786344377671,0.110010524010107,3.32501229013384,0.000884146375021901,0.0301368226407588,BLASTX1,1981,QDE54938.1,eukaryotic translation initiation factor 3 subunit B, partial [Procambarus clarkii],3021,0,552/620 (89%),0.89,136,1977,42,661,3532934,3571411,sp|Q1HDZ5|EIF3B_BOMMO,Q1HDZ5,EIF3B,5.03e-24,Eukaryotic translation initiation factor 3 subunit B (eIF3b) (Eukaryotic translation initiation factor 3 subunit 9),formation of cytoplasmic translation initiation complex [GO:0001732]; regulation of translational initiation [GO:0006446],GO:0001732; GO:0003743; GO:0005852; GO:0006446; GO:0016282; GO:0031369; GO:0033290
evm.TU.HiC_scaffold_22.187,688.650108889671,0.36846203061319,0.11096660009029,3.32047688505716,0.000898638003503779,0.0305558892780613,BLASTX1,1143,KAG7156585.1,Sorting nexin-2-like [Homarus americanus],857,6e-104,188/309 (60%),0.6,1,843,317,599,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_29.39,705.098903567643,0.607373344253021,0.183144825820073,3.31635546640953,0.000911997473423169,0.030727128297932,BLASTX1,1366,KAG7175641.1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like [Homarus americanus],1757,0,357/506 (70%),0.7,1,1365,67,560,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_22.92,746.900837147648,-0.385639067467398,0.116245569070819,-3.31745175794578,0.000908426019428308,0.030727128297932,BLASTX1,1593,XP_042217452.1,sarcoplasmic reticulum histidine-rich calcium-binding protein-like isoform X3 [Homarus americanus],831,2e-100,170/230 (73%),0.73,574,1245,69,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.210,63.6238986439874,1.33434370988583,0.402337192242793,3.3164811397317,0.000911587400661525,0.030727128297932,BLASTX1,1462,XP_045106533.1,uncharacterized protein LOC123501644 [Portunus trituberculatus],293,1e-26,65/174 (37%),0.37,799,1302,10,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.159,383.442362890653,1.50613925966964,0.454176536286285,3.31619786434821,0.000912511971456527,0.030727128297932,BLASTX1,1473,QIR83531.1,pancreatic lipase, partial [Orisarma sinense],1640,0,317/459 (69%),0.69,82,1455,8,465,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_42.133,24.1573187965758,0.711055854928729,0.214507500387425,3.31482980149636,0.000916989380228248,0.0308033123450102,BLASTX1,222,XP_037781914.1,zinc metalloproteinase nas-4-like [Penaeus monodon],254,2e-24,47/73 (64%),0.64,4,222,155,227,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_16.216,565.071544721171,0.445547126139189,0.13453578766194,3.31173685368205,0.000927187152792605,0.0310708234551488,BLASTX1,818,XP_045116707.1,3-ketoacyl-CoA thiolase, mitochondrial-like [Portunus trituberculatus],1210,6e-164,224/258 (86%),0.86,45,818,63,320,69251919,69313124,sp|P21328|RTJK_DROME,P21328,RTJK,1.14e-25,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_51.17,68.6987098732519,-0.532002863354633,0.160794385478003,-3.30859104174015,0.000937666929558068,0.0312412695557371,BLASTX1,1706,XP_042232660.1,unconventional myosin-X-like isoform X1 [Homarus americanus],2792,0,507/548 (92%),0.92,61,1704,45,592,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_54.55,866.205189262187,0.693836816329069,0.209730933508878,3.30822356397751,0.000938898256090054,0.0312412695557371,BLASTX1,999,KAB7504222.1,Glutathione S-transferase 1, isoform C, partial [Armadillidium nasatum],840,4e-108,167/318 (52%),0.52,4,954,2,298,7914803,7958214,sp|P21329|RTJK_DROFU,P21329,RTJK,8.55e-34,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_90.206,582.260116363998,0.602272882783948,0.182055139009487,3.30818940932264,0.000939012775889704,0.0312412695557371,BLASTX1,2002,XP_042220838.1,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A-like [Homarus americanus]XP_042220839.1 dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A-like [Homarus americanus],3355,0,638/660 (96%),0.96,2,1981,1,660,15506184,15536659,sp|Q2KJI2|STT3A_BOVIN,Q2KJI2,STT3A,4.92e-53,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A (Oligosaccharyl transferase subunit STT3A) (STT3-A) (EC 2.4.99.18),co-translational protein modification [GO:0043686]; post-translational protein modification [GO:0043687]; protein N-linked glycosylation via asparagine [GO:0018279],GO:0004579; GO:0016021; GO:0018279; GO:0035000; GO:0043686; GO:0043687; GO:0046872
evm.TU.HiC_scaffold_23.79,155.49709897054,1.06605897484664,0.322358314337679,3.30706213375317,0.000942799775520794,0.0312924020958656,BLASTX1,888,XP_042878325.1,alkylglycerol monooxygenase-like [Penaeus japonicus],831,4e-105,147/288 (51%),0.51,28,888,43,330,460749,525949,sp|P04323|POL3_DROME,P04323,POL3,3.21e-49,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_11.123,47.5229164833717,-0.539399354561954,0.163236257317738,-3.30440898012025,0.000951768756214764,0.0315148764111398,BLASTN1,552,LR537143.1,Sparus aurata genome assembly, chromosome: 23,70,1e-05,68/82 (82%),0.82,265,343,30210078,30210156,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_96.4,126.715566386435,0.284210279676482,0.0860635060602596,3.3023321113305,0.000958844684183319,0.0315675928799614,BLASTX1,504,XP_042864212.1,active regulator of SIRT1-like isoform X1 [Penaeus japonicus]XP_042864213.1 active regulator of SIRT1-like isoform X1 [Penaeus japonicus]XP_042864214.1 active regulator of SIRT1-like isoform X1 [Penaeus japonicus],165,1e-10,49/110 (44%),0.44,175,504,13,117,51425226,51439905,sp|P21328|RTJK_DROME,P21328,RTJK,7.36e-37,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_103.103,26.3024797968087,1.4803122943114,0.448495057425863,3.30062119927843,0.000964710359817616,0.0315675928799614,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_80.166,1433.39046383011,-0.340676492441303,0.10320803781198,-3.30087171177436,0.000963849433284303,0.0315675928799614,BLASTX1,1239,XP_042215104.1,serine-enriched protein-like isoform X3 [Homarus americanus],1052,2e-138,208/276 (75%),0.75,559,1233,71,346,16929501,16982932,sp|O61366|GPRS_DROME,O61366,GPRS,1.19e-21,Serine-enriched protein,NA,NA
evm.TU.HiC_scaffold_33.154,41.1210442954072,1.77887427863989,0.538663525512006,3.30238487365382,0.000958664320462451,0.0315675928799614,BLASTX1,1105,XP_037781190.1,platelet glycoprotein Ib alpha chain-like [Penaeus monodon],667,5e-80,135/289 (46%),0.46,277,1104,46,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_32.214,37.3026401418412,-0.448749277447305,0.1359175979812,-3.30162748689376,0.000961256400123153,0.0315675928799614,BLASTX1,474,XP_045139423.1,contactin-2-like isoform X2 [Portunus trituberculatus],182,3e-12,32/41 (78%),0.78,1,123,67,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_89.237,3696.42387520593,-0.321540076833314,0.0974622561921081,-3.2991240855283,0.000969870295990292,0.0316619394514953,BLASTX1,1395,XP_042229682.1,ubiquitin domain-containing protein 2-like isoform X1 [Homarus americanus]KAG7164666.1 Ubiquitin domain-containing protein 2-like [Homarus americanus],607,4e-72,122/155 (78%),0.78,1,465,34,188,40375674,40473861,sp|P21329|RTJK_DROFU,P21329,RTJK,5.85e-31,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_96.182,268.450422886713,-0.205511399030646,0.062316184852866,-3.29788159393705,0.000974172049710083,0.0317278939000424,BLASTX1,693,XP_042204029.1,E3 ubiquitin-protein ligase NEDD4-like isoform X3 [Homarus americanus],493,3e-53,136/226 (60%),0.6,40,693,79,294,11809634,11866875,sp|P21328|RTJK_DROME,P21328,RTJK,5.04e-33,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_15.320,1913.47299384467,-0.333699026159397,0.101208405115446,-3.29714736418142,0.000976722398161747,0.0317366317552229,BLASTX1,1654,XP_037802965.1,poly(U)-binding-splicing factor half pint-like isoform X4 [Penaeus monodon],2048,0,445/583 (76%),0.76,16,1650,13,592,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_28.73,398.465661238186,0.233555368851282,0.0709103353657517,3.29367175668562,0.000988879045013262,0.0319079834779569,BLASTX1,1373,XP_045109636.1,general transcription factor IIF subunit 1-like [Portunus trituberculatus],743,5e-89,144/166 (86%),0.86,235,732,13,178,29815390,29855736,sp|P11369|LORF2_MOUSE,P11369,LORF2,1e-23,LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)],DNA recombination [GO:0006310],GO:0003964; GO:0004519; GO:0006310; GO:0046872
evm.TU.HiC_scaffold_11.66,34.8882868461838,1.55566812828573,0.472246791672857,3.29418464183745,0.000987076356428137,0.0319079834779569,BLASTX1,938,XP_027231606.1,sulfotransferase 1C4-like isoform X1 [Penaeus vannamei],577,3e-68,126/291 (43%),0.43,3,860,57,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_100.235,18.4041839650891,1.28174730856531,0.389102057937766,3.29411598427042,0.000987317497503732,0.0319079834779569,BLASTX1,672,XP_045120299.1,UDP-glycosyltransferase UGT5-like isoform X1 [Portunus trituberculatus],222,7e-29,44/119 (36%),0.36,301,654,1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_27.228,253.225099362965,-0.251855394060543,0.0765107373341541,-3.29176535001338,0.000995606438881354,0.0320506915405625,BLASTX1,1944,XP_042216261.1,uncharacterized protein LOC121862238 [Homarus americanus]XP_042216262.1 uncharacterized protein LOC121862238 [Homarus americanus],1066,1e-123,216/313 (69%),0.69,1,930,697,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_70.47,18.1928502749572,0.65100336955083,0.197843224671686,3.29050120685784,0.00100009072807655,0.0321206968945971,BLASTX1,248,XP_022246594.1,peroxidase-like isoform X3 [Limulus polyphemus],180,5e-13,37/82 (45%),0.45,1,246,399,466,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.271,17.106800187704,0.960266076912946,0.29191742844077,3.28951266130992,0.00100361041116397,0.0321594700185653,BLASTX1,988,XP_042229363.1,uncharacterized protein LOC121871232 [Homarus americanus],725,2e-87,146/310 (47%),0.47,2,859,208,517,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_92.184,389.829803128843,-0.384416697151568,0.116951334284428,-3.28698000329486,0.00101268024485704,0.0323755038281076,BLASTX1,372,KAG7173863.1,Calcium-dependent secretion activator 2-like [Homarus americanus],524,2e-63,100/108 (92%),0.92,1,324,1,108,39410806,39459104,sp|Q6NT04|TIGD7_HUMAN,Q6NT04,TIGD7,7.46e-92,Tigger transposable element-derived protein 7,NA,GO:0003677; GO:0005634
evm.TU.HiC_scaffold_50.314,125.588595456572,-0.338592389784337,0.10311153922235,-3.28374876699488,0.00102436194392236,0.032655620893064,BLASTX1,280,XP_045126492.1,homeobox protein extradenticle-like isoform X6 [Portunus trituberculatus],499,6e-60,91/93 (97%),0.97,2,280,1,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_8.146,210.506052647643,0.324784876381415,0.0989214494859438,3.28326038558063,0.00102613837134313,0.032655620893064,BLASTX1,564,XP_045121964.1,proteasome assembly chaperone 1-like [Portunus trituberculatus],562,9e-69,109/173 (63%),0.63,49,564,60,231,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_38.22,295.829135965633,1.92341776608791,0.586801700973846,3.27779855255334,0.00104620029582336,0.0332180536849668,BLASTX1,555,BCO16709.1,laccase [Chiromantes haematocheir],450,1e-48,92/204 (45%),0.45,76,555,161,364,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_86.152,470.199164715458,0.542399211657911,0.16555529116269,3.27624208111174,0.00105198348443697,0.0333255907017426,BLASTX1,408,XP_042888349.1,serine/threonine-protein kinase grp-like [Penaeus japonicus]XP_042888350.1 serine/threonine-protein kinase grp-like [Penaeus japonicus]XP_042888351.1 serine/threonine-protein kinase grp-like [Penaeus japonicus],400,4e-43,86/136 (63%),0.63,1,408,250,382,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_46.121,172.573480404762,0.532057105775832,0.162433939889954,3.27552915441373,0.00105464228251522,0.0333338868703162,BLASTX1,659,XP_042215817.1,adenosine deaminase 2-like isoform X2 [Homarus americanus]XP_042215818.1 adenosine deaminase 2-like isoform X2 [Homarus americanus]XP_042215819.1 adenosine deaminase 2-like isoform X2 [Homarus americanus],767,9e-96,138/203 (67%),0.67,42,650,45,247,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_12.176,1418.45755923951,0.401561547556219,0.122641753403074,3.27426456662316,0.00105937375311224,0.0334075074479182,BLASTX1,1959,XP_042213095.1,NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial-like [Homarus americanus],2776,0,528/650 (81%),0.81,85,1959,24,673,15877672,15908684,sp|Q91VD9|NDUS1_MOUSE,Q91VD9,NDUS1,3.85e-52,NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial (EC 7.1.1.2) (Complex I-75kD) (CI-75kD),apoptotic mitochondrial changes [GO:0008637]; ATP metabolic process [GO:0046034]; cellular respiration [GO:0045333]; mitochondrial electron transport, NADH to ubiquinone [GO:0006120]; mitochondrial respiratory chain complex I assembly [GO:0032981]; reactive oxygen species metabolic process [GO:0072593]; regulation of mitochondrial membrane potential [GO:0051881],GO:0005739; GO:0005743; GO:0005747; GO:0005758; GO:0006120; GO:0008137; GO:0008637; GO:0009055; GO:0032981; GO:0043209; GO:0045333; GO:0046034; GO:0046872; GO:0051537; GO:0051539; GO:0051881; GO:0072593
evm.TU.HiC_scaffold_57.14,53.1028256939429,0.586533155506919,0.179271898952869,3.27175178559983,0.00106883368646945,0.0336295703116078,BLASTX1,1433,XP_042221253.1,solute carrier family 46 member 3-like [Homarus americanus]XP_042221254.1 solute carrier family 46 member 3-like [Homarus americanus],966,1e-122,268/475 (56%),0.56,3,1427,2,445,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_38.24,72.4130117610318,-0.52393621637844,0.16024483256008,-3.26959820175171,0.00107700346420605,0.0338101290670734,BLASTX1,2456,XP_045123177.1,protogenin B-like [Portunus trituberculatus],1704,0,356/573 (62%),0.62,3,1718,147,713,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_21.162,967.252115234439,0.396583686518839,0.121319274142917,3.26892564533197,0.00107956666828969,0.0338142649907765,BLASTX1,631,QDE54933.1,eukaryotic translation initiation factor 3, partial [Procambarus clarkii],1071,3e-143,197/210 (93%),0.93,1,630,232,441,35860123,35864917,sp|Q7QBW3|EIF3D_ANOGA,Q7QBW3,EIF3D,1.22e-28,Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7),cap-dependent translational initiation [GO:0002191]; formation of cytoplasmic translation initiation complex [GO:0001732]; translational initiation [GO:0006413],GO:0001732; GO:0002191; GO:0003743; GO:0005852; GO:0006413; GO:0016282; GO:0033290; GO:0098808
evm.TU.HiC_scaffold_68.207,604.545179044623,1.33263396367008,0.407778865235414,3.26803097777209,0.00108298511387845,0.0338451100645115,BLASTX1,819,XP_042227583.1,catalase-like [Homarus americanus],1169,7e-156,207/273 (75%),0.75,1,819,177,445,55966628,55991953,sp|P04040|CATA_HUMAN,P04040,CATA,2.07e-26,Catalase (EC 1.11.1.6),aerobic respiration [GO:0009060]; aging [GO:0007568]; cellular response to growth factor stimulus [GO:0071363]; cholesterol metabolic process [GO:0008203]; hemoglobin metabolic process [GO:0020027]; hydrogen peroxide catabolic process [GO:0042744]; negative regulation of apoptotic process [GO:0043066]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; osteoblast differentiation [GO:0001649]; positive regulation of cell division [GO:0051781]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of phosphatidylinositol 3-kinase signaling [GO:0014068]; response to activity [GO:0014823]; response to cadmium ion [GO:0046686]; response to drug [GO:0042493]; response to estradiol [GO:0032355]; response to ethanol [GO:0045471]; response to fatty acid [GO:0070542]; response to hydrogen peroxide [GO:0042542]; response to hyperoxia [GO:0055093]; response to hypoxia [GO:0001666]; response to inactivity [GO:0014854]; response to insulin [GO:0032868]; response to L-ascorbic acid [GO:0033591]; response to lead ion [GO:0010288]; response to light intensity [GO:0009642]; response to ozone [GO:0010193]; response to phenylpropanoid [GO:0080184]; response to reactive oxygen species [GO:0000302]; response to vitamin A [GO:0033189]; response to vitamin E [GO:0033197]; triglyceride metabolic process [GO:0006641]; ureteric bud development [GO:0001657]; UV protection [GO:0009650],GO:0000268; GO:0000302; GO:0001649; GO:0001657; GO:0001666; GO:0004046; GO:0004096; GO:0005576; GO:0005737; GO:0005739; GO:0005758; GO:0005764; GO:0005777; GO:0005778; GO:0005782; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0005925; GO:0006641; GO:0007568; GO:0008203; GO:0009060; GO:0009642; GO:0009650; GO:0010193; GO:0010288; GO:0014068; GO:0014823; GO:0014854; GO:0016020; GO:0016209; GO:0016684; GO:0019899; GO:0020027; GO:0020037; GO:0032088; GO:0032355; GO:0032868; GO:0032991; GO:0033189; GO:0033197; GO:0033591; GO:0034774; GO:0042493; GO:0042542; GO:0042744; GO:0042802; GO:0042803; GO:0043066; GO:0043231; GO:0045471; GO:0046686; GO:0046872; GO:0050661; GO:0051092; GO:0051781; GO:0055093; GO:0070062; GO:0070542; GO:0071363; GO:0080184; GO:1904813
evm.TU.HiC_scaffold_16.84,3332.71609665963,0.319747748197415,0.0979050004724402,3.26589803027908,0.00109117534442621,0.0340246087778818,BLASTX1,153,AEB54641.1,ribosomal protein L32 [Procambarus clarkii],267,4e-28,49/50 (98%),0.98,4,153,33,82,61453264,61453417,sp|Q962T1|RL32_SPOFR,Q962T1,RL32,1.81e-28,60S ribosomal protein L32,translation [GO:0006412],GO:0003735; GO:0005840; GO:0006412
evm.TU.HiC_scaffold_72.51,44.9235133096774,1.05663861879243,0.323912536294942,3.26211091079938,0.00110585867391486,0.034405316729606,BLASTX1,441,XP_045134626.1,type I iodothyronine deiodinase-like isoform X3 [Portunus trituberculatus]MPC20026.1 Type I iodothyronine deiodinase [Portunus trituberculatus],336,3e-37,56/88 (63%),0.63,178,441,9,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
