"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_79.546",246.536149786813,0.317794676921074,0.0947443465858106,3.35423366536435,0.000795851261139652,0.0302154459088457,"BLASTX1",188,"MPC40640.1","Transmembrane protein 120B [Portunus trituberculatus]",229,2e-20,"45/48 (93%)",0.93,3,146,120,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_1032.1",11403.7090838173,0.347109195523521,0.10355453501401,3.35194586578521,0.000802457081580471,0.0302955645533378,"BLASTX1",941,"XP_037782282.1","elongation factor 1-gamma-like [Penaeus monodon]",1312,9e-178,"258/316 (81%)",0.81,1,939,34,349,10313,87066,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.77e-31,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_16.267",6135.79844315342,0.912971691947047,0.272351662379477,3.35217961943251,0.000801779811990736,0.0302955645533378,"BLASTX1",270,"XP_042219755.1","hematopoietic prostaglandin D synthase-like [Homarus americanus]",180,1e-13,"38/59 (64%)",0.64,46,222,51,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.91",2006.15383927004,0.506595533113284,0.151198782690812,3.35052653267207,0.000806580818931629,0.0303661907194427,"BLASTX1",1022,"MPC25651.1","4-aminobutyrate aminotransferase, mitochondrial [Portunus trituberculatus]",1350,0,"251/325 (77%)",0.77,97,1020,4,326,27053569,27100425,"sp|P80147|GABT_PIG","P80147","GABT",9.75e-23,"4-aminobutyrate aminotransferase, mitochondrial (EC 2.6.1.19) ((S)-3-amino-2-methylpropionate transaminase) (EC 2.6.1.22) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (GABA-T) (L-AIBAT)","behavioral response to cocaine [GO:0048148]; gamma-aminobutyric acid catabolic process [GO:0009450]; neurotransmitter catabolic process [GO:0042135]","GO:0005739; GO:0005759; GO:0005829; GO:0009450; GO:0030170; GO:0032144; GO:0032145; GO:0034386; GO:0042135; GO:0042802; GO:0042803; GO:0046872; GO:0047298; GO:0048148; GO:0051537"
"evm.TU.HiC_scaffold_43.188",25.2681263204899,-2.65406720418307,0.792495388736382,-3.34900018587481,0.000811037412957682,0.03044891992157,"BLASTX1",697,"ANQ44686.1","heat shock protein 70 kDa, partial [Munida rugosa]",985,5e-132,"187/219 (85%)",0.85,2,658,10,228,18938848,18939545,"sp|P11147|HSP7D_DROME","P11147","HSP7D",6.08e-126,"Heat shock 70 kDa protein cognate 4 (Heat shock 70 kDa protein 88E)","axonal fasciculation [GO:0007413]; axon guidance [GO:0007411]; cellular response to topologically incorrect protein [GO:0035967]; cellular response to unfolded protein [GO:0034620]; chaperone cofactor-dependent protein refolding [GO:0051085]; chaperone-mediated protein folding [GO:0061077]; heterochromatin organization involved in chromatin silencing [GO:0070868]; late endosomal microautophagy [GO:0061738]; membrane bending [GO:0097753]; mRNA splicing, via spliceosome [GO:0000398]; nervous system development [GO:0007399]; neurotransmitter secretion [GO:0007269]; ovarian follicle cell development [GO:0030707]; positive regulation of small RNA loading onto RISC [GO:0106161]; protein refolding [GO:0042026]; RNA interference [GO:0016246]; vesicle-mediated transport [GO:0016192]","GO:0000398; GO:0005524; GO:0005634; GO:0005726; GO:0005737; GO:0005829; GO:0005886; GO:0007269; GO:0007399; GO:0007411; GO:0007413; GO:0016192; GO:0016246; GO:0030707; GO:0031072; GO:0034620; GO:0035967; GO:0042026; GO:0044183; GO:0048471; GO:0051082; GO:0051085; GO:0051087; GO:0051787; GO:0061077; GO:0061738; GO:0070868; GO:0071011; GO:0071013; GO:0097753; GO:0098793; GO:0106161"
"evm.TU.HiC_scaffold_14.26",94.307061180793,-0.488626494379703,0.14606120181273,-3.34535447001311,0.000821774719675193,0.030710341008601,"BLASTX1",1681,"XP_042203550.1","LOW QUALITY PROTEIN: kinesin-like protein KIF17 [Homarus americanus]",1917,0,"375/492 (76%)",0.76,1,1461,77,560,27432441,27490351,"sp|Q99PW8|KIF17_MOUSE","Q99PW8","KIF17",1.36e-29,"Kinesin-like protein KIF17 (MmKIF17)","anterograde dendritic transport of neurotransmitter receptor complex [GO:0098971]; cell projection organization [GO:0030030]; intraciliary transport [GO:0042073]; microtubule-based movement [GO:0007018]; microtubule-based process [GO:0007017]; protein-containing complex localization [GO:0031503]; protein transport [GO:0015031]; vesicle-mediated transport [GO:0016192]","GO:0003777; GO:0005524; GO:0005815; GO:0005829; GO:0005871; GO:0005874; GO:0005929; GO:0005930; GO:0007017; GO:0007018; GO:0008017; GO:0008574; GO:0015031; GO:0015630; GO:0016192; GO:0030030; GO:0031503; GO:0032391; GO:0032839; GO:0036064; GO:0042073; GO:0043005; GO:0098971; GO:1990075"
"evm.TU.HiC_scaffold_92.388",63.2085174363651,0.621881852779371,0.185908836386853,3.34509034032848,0.000822557731421945,0.030710341008601,"BLASTX1",201,"XP_042221485.1","isocitrate dehydrogenase [NAD] subunit beta, mitochondrial-like isoform X3 [Homarus americanus]",255,6e-24,"61/67 (91%)",0.91,1,201,238,304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_20.16",292.019128273907,-0.397466534815877,0.118943778756848,-3.3416336606255,0.000832869056005464,0.0309548872239673,"BLASTX1",4348,"XP_042209948.1","uncharacterized protein LOC121857795 isoform X3 [Homarus americanus]",344,6e-28,"151/408 (37%)",0.37,3116,4300,9,312,19390579,19399339,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.7e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_51.215",24.1183411169128,-0.783677131650028,0.234538620186074,-3.34135645135239,0.000833701147225117,0.0309548872239673,"BLASTX1",324,"XP_042233352.1","histone acetyltransferase KAT6B-like [Homarus americanus]",245,2e-21,"61/80 (76%)",0.76,1,216,1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.211",81.8832373159403,2.06524642094703,0.618351176758891,3.33992478476727,0.000838010829289,0.0310294229592229,"BLASTX1",510,"XP_037793117.1","maltase-glucoamylase, intestinal-like [Penaeus monodon]",263,1e-22,"52/99 (52%)",0.52,305,508,503,601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.380",503.455164350531,0.25291967576277,0.0759258271147377,3.33114152817278,0.000864906168411116,0.0317944134413872,"BLASTX1",1601,"XP_045114162.1","integrator complex subunit 11-like [Portunus trituberculatus]XP_045114164.1 integrator complex subunit 11-like [Portunus trituberculatus]",2556,0,"473/584 (80%)",0.8,3,1601,11,594,10353367,10365266,"sp|Q9VAH9|INT11_DROME","Q9VAH9","INT11",3.92e-35,"Integrator complex subunit 11 (EC 3.1.27.-)","snRNA 3'-end processing [GO:0034472]; snRNA processing [GO:0016180]","GO:0004521; GO:0005634; GO:0005737; GO:0016180; GO:0032039; GO:0034472"
"evm.TU.HiC_scaffold_79.316",11.0033258719098,2.61733301995569,0.78568290228541,3.33128417627816,0.000864463041948728,0.0317944134413872,"BLASTX1",1467,"XP_042890770.1","N-acetylated-alpha-linked acidic dipeptidase 2-like [Penaeus japonicus]",1723,0,"335/522 (64%)",0.64,34,1464,119,640,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_834.5",484.905542444443,1.10236838360881,0.330981698095548,3.33060223556704,0.000866583347577157,0.0317944134413872,"BLASTX1",729,"KAB7495768.1","Venom carboxylesterase-6, partial [Armadillidium nasatum]",391,7e-42,"80/188 (42%)",0.42,1,564,124,301,561661,621423,"sp|P21328|RTJK_DROME","P21328","RTJK",2.76e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_84.44",82.0964735962167,0.663900384722328,0.199362708067713,3.33011319497544,0.000868106851641971,0.0317944134413872,"BLASTX1",754,"XP_027230329.1","sulfotransferase 1C4-like [Penaeus vannamei]",934,3e-123,"175/249 (70%)",0.7,2,748,2,249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_88.141",1522.03360780018,0.285913181314785,0.0858839113783769,3.32906567395543,0.000871378545747635,0.0318277507847876,"BLASTX1",780,"KAG0710892.1","Enoyl-CoA hydratase, mitochondrial [Chionoecetes opilio]",973,1e-128,"192/238 (80%)",0.8,67,780,111,348,9371167,9450448,"sp|P08548|LIN1_NYCCO","P08548","LIN1",7.72e-24,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"evm.TU.HiC_scaffold_30.62",8959.22304535651,0.459149178972804,0.138077173360584,3.32530836051917,0.000883207938155664,0.0321726394336812,"BLASTX1",297,"AMB20848.1","adenine nucleotide translocase [Palaemon carinicauda]",501,1e-60,"93/99 (93%)",0.93,1,297,1,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.83",63.9769837639785,3.87713042268779,1.16645170599297,3.32386707719485,0.00088778499856674,0.0322522000287938,"BLASTX1",997,"KAG1682452.1","Solute carrier family 22 member 2 [Nymphon striatum]",285,9e-24,"61/146 (41%)",0.41,560,994,322,467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_102.207",291.290125703919,0.346325725626306,0.104307175769518,3.3202483249241,0.000899374098641774,0.0323915310050347,"BLASTX1",474,"XP_034196492.1","protein arginine N-methyltransferase 5 isoform X3 [Osmia lignaria]",591,3e-70,"106/158 (67%)",0.67,1,474,347,504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_14.181",1695.64953749254,0.293257397921105,0.0883392752061202,3.31967176815582,0.000901233426835437,0.0323915310050347,"BLASTX1",800,"XP_042857971.1","serine/arginine-rich splicing factor 7-like isoform X2 [Penaeus japonicus]XP_042857972.1 serine/arginine-rich splicing factor 7-like isoform X2 [Penaeus japonicus]",617,9e-75,"121/124 (97%)",0.97,3,374,198,321,26422574,26427080,"sp|P21328|RTJK_DROME","P21328","RTJK",1.38e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_38.77",17.6952249539017,0.938851821863392,0.28275018821222,3.32042863631529,0.000898793345701639,0.0323915310050347,"BLASTX1",287,"MPC07922.1","L-threonine 3-dehydrogenase [Portunus trituberculatus]",174,5e-14,"33/36 (91%)",0.91,178,285,41,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_82.157",195.077005082215,0.495959444800182,0.149394480796145,3.31979764016141,0.000900827200596979,0.0323915310050347,"BLASTX1",448,"XP_045135995.1","inositol oxygenase-like [Portunus trituberculatus]",689,2e-88,"125/147 (85%)",0.85,6,446,79,225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_49.220",553.045099865595,0.440853418240191,0.132923021618525,3.31660695696036,0.000911177029505693,0.0325320889133166,"BLASTX1",693,"XP_042209567.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like [Homarus americanus]",442,3e-51,"79/105 (75%)",0.75,1,315,29,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.296",483.576362787403,2.22448183028807,0.670871442834994,3.31580939097329,0.000913781306677428,0.0325320889133166,"BLASTX1",961,"XP_042876261.1","uncharacterized protein LOC122255943 [Penaeus japonicus]",1039,9e-137,"204/356 (57%)",0.57,3,953,17,371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.79",26.3661884480886,3.24926476497259,0.980023060110935,3.31549827470874,0.000914799057586214,0.0325320889133166,"BLASTX1",276,"XP_027229494.1","uncharacterized protein LOC113821215 [Penaeus vannamei]",138,1e-07,"42/86 (48%)",0.48,4,261,46,130,10704340,10736951,"sp|P21328|RTJK_DROME","P21328","RTJK",1.25e-21,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_78.1",1318.6090281547,-0.331489192472608,0.0999425410067834,-3.31679772330492,0.000910555143946598,0.0325320889133166,"BLASTX1",2696,"XP_045128511.1","uncharacterized protein LOC123514607 [Portunus trituberculatus]",1569,0,"282/330 (85%)",0.85,1705,2694,1337,1666,29159769,29174434,"sp|Q8NFU7|TET1_HUMAN","Q8NFU7","TET1",2.21e-35,"Methylcytosine dioxygenase TET1 (EC 1.14.11.n2) (CXXC-type zinc finger protein 6) (Leukemia-associated protein with a CXXC domain) (Ten-eleven translocation 1 gene protein)","5-methylcytosine catabolic process [GO:0006211]; chromatin organization [GO:0006325]; DNA demethylation [GO:0080111]; inner cell mass cell differentiation [GO:0001826]; negative regulation of DNA methylation-dependent heterochromatin assembly [GO:0090310]; oxidative demethylation [GO:0070989]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of histone methylation [GO:0031062]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein O-linked glycosylation [GO:0006493]; stem cell population maintenance [GO:0019827]","GO:0001826; GO:0003677; GO:0005506; GO:0005634; GO:0006211; GO:0006325; GO:0006493; GO:0008270; GO:0008284; GO:0008327; GO:0019827; GO:0031062; GO:0045944; GO:0070579; GO:0070989; GO:0080111; GO:0090310"
"evm.TU.HiC_scaffold_104.348",191.317913228833,0.288943439280764,0.0871790876540376,3.31436640433093,0.000918510600677581,0.032578120726138,"BLASTX1",177,"KAG0711690.1","Hsp70-binding protein 1 [Chionoecetes opilio]",171,2e-12,"34/58 (58%)",0.58,4,177,245,302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_19.207",358.661154875951,-0.600813061292146,0.181558880526018,-3.30919126374569,0.000935658951926025,0.0330125951676936,"BLASTX1",1032,"XP_042214486.1","tubulin-specific chaperone cofactor E-like protein [Homarus americanus]XP_042214487.1 tubulin-specific chaperone cofactor E-like protein [Homarus americanus]XP_042214488.1 tubulin-specific chaperone cofactor E-like protein [Homarus americanus]XP_042214489.1 tubulin-specific chaperone cofactor E-like protein [Homarus americanus]KAG7173152.1 Tubulin-specific chaperone cofactor E-like protein-like [Homarus americanus]",1523,0,"284/363 (78%)",0.78,1,1032,1,363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_5.190",138.789520954141,-0.537207982477998,0.162309427938555,-3.3097768213524,0.000933703872064048,0.0330125951676936,"BLASTN1",1064,"XM_042379931.1","PREDICTED: Homarus americanus uncharacterized LOC121875378 (LOC121875378), mRNA",85,4e-09,"65/80 (81%)",0.81,975,1054,2152,2231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_19.226",440.952028919948,0.332963197043651,0.100652982957578,3.30803109117973,0.000939543782141119,0.0330631099104387,"BLASTX1",828,"XP_042860748.1","spermine synthase-like [Penaeus japonicus]",1213,9e-165,"214/276 (77%)",0.77,1,828,44,319,10724807,10764205,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.41e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_78.49",1743.8931120119,2.00005095459005,0.604883882837634,3.30650396107002,0.000944680148400642,0.0331407517017913,"BLASTX1",875,"XP_045128720.1","uncharacterized protein LOC123514714 [Portunus trituberculatus]",873,2e-113,"169/278 (60%)",0.6,79,873,34,311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.273",12.395425838382,0.768782919407438,0.232547693810246,3.30591504396836,0.000946667859117795,0.0331407517017913,"BLASTX1",422,"KAB7500605.1","Peroxisomal multifunctional enzyme type 2, partial [Armadillidium nasatum]",613,2e-78,"110/130 (84%)",0.84,32,421,51,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_82.143",39.4859738473093,1.0751278746752,0.32587260974232,3.29922749728903,0.000969513058008555,0.0338525828907754,"BLASTX1",395,"XP_045135995.1","inositol oxygenase-like [Portunus trituberculatus]",550,1e-67,"109/176 (61%)",0.61,1,393,82,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.319",230.649505594097,0.333152119140113,0.101033672006304,3.29743651323815,0.000975717301276985,0.0339811829111401,"BLASTX1",717,"KAG0718527.1","Glucose-6-phosphate 1-dehydrogenase X [Chionoecetes opilio]",1165,4e-159,"216/238 (90%)",0.9,3,716,10,247,11325121,11345832,"sp|P11413|G6PD_HUMAN","P11413","G6PD",8.19e-33,"Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49)","cellular response to oxidative stress [GO:0034599]; cholesterol biosynthetic process [GO:0006695]; erythrocyte maturation [GO:0043249]; glucose 6-phosphate metabolic process [GO:0051156]; glucose metabolic process [GO:0006006]; glutathione metabolic process [GO:0006749]; lipid metabolic process [GO:0006629]; NADPH regeneration [GO:0006740]; NADP metabolic process [GO:0006739]; negative regulation of cell growth involved in cardiac muscle cell development [GO:0061052]; negative regulation of protein glutathionylation [GO:0010734]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; pentose biosynthetic process [GO:0019322]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, oxidative branch [GO:0009051]; positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel [GO:1904879]; regulation of neuron apoptotic process [GO:0043523]; response to ethanol [GO:0045471]; response to food [GO:0032094]; response to iron(III) ion [GO:0010041]; response to organic cyclic compound [GO:0014070]; ribose phosphate biosynthetic process [GO:0046390]; substantia nigra development [GO:0021762]","GO:0004345; GO:0005536; GO:0005634; GO:0005737; GO:0005829; GO:0006006; GO:0006098; GO:0006629; GO:0006695; GO:0006739; GO:0006740; GO:0006749; GO:0009051; GO:0009898; GO:0010041; GO:0010734; GO:0014070; GO:0016020; GO:0019322; GO:0021762; GO:0032094; GO:0034451; GO:0034599; GO:0042802; GO:0042803; GO:0043231; GO:0043249; GO:0043523; GO:0045471; GO:0046390; GO:0050661; GO:0051156; GO:0061052; GO:0070062; GO:1904879; GO:2000378"
"evm.TU.HiC_scaffold_12.198",23.1897578252067,1.11276116172973,0.337852624441051,3.29362888203311,0.000989029878805161,0.0342677241813264,"BLASTX1",238,"XP_037800037.1","beta-1,4-galactosyltransferase galt-1-like [Penaeus monodon]XP_037800038.1 beta-1,4-galactosyltransferase galt-1-like [Penaeus monodon]XP_037800039.1 beta-1,4-galactosyltransferase galt-1-like [Penaeus monodon]",341,3e-36,"62/79 (78%)",0.78,1,237,241,319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_67.105",97.9505461873129,-0.539635067519433,0.163836379503038,-3.29374385076318,0.000988625464778926,0.0342677241813264,"BLASTX1",8337,"XP_042241145.1","uncharacterized protein LOC121878790 [Homarus americanus]KAG7158413.1 Zinc finger FYVE domain-containing protein 26-like [Homarus americanus]",3557,0,"775/1486 (52%)",0.52,1,4395,311,1771,29037678,29062295,"sp|D2H5P6|ZFY26_AILME","D2H5P6","ZFY26",1.81e-56,"Zinc finger FYVE domain-containing protein 26","double-strand break repair via homologous recombination [GO:0000724]; mitotic cytokinesis [GO:0000281]; regulation of cytokinesis [GO:0032465]","GO:0000281; GO:0000724; GO:0005737; GO:0005813; GO:0030496; GO:0032266; GO:0032465; GO:0046872"
"evm.TU.HiC_scaffold_53.32",71.7972757863014,-0.487781023107934,0.148277231580732,-3.28965558574213,0.00100310082542132,0.0345329173449678,"BLASTX1",895,"XP_027217105.1","nucleolar protein 4-like [Penaeus vannamei]",1289,8e-176,"262/299 (87%)",0.87,1,894,16,314,29454480,29460075,"sp|Q96MY1|NOL4L_HUMAN","Q96MY1","NOL4L",1.37e-26,"Nucleolar protein 4-like",NA,"GO:0005654; GO:0005829"
"evm.TU.HiC_scaffold_78.38",4062.03734950845,0.927945495007429,0.282025943880812,3.29028415697667,0.00100086254636083,0.0345329173449678,"BLASTX1",740,"XP_042211816.1","chitin deacetylase 1-like isoform X3 [Homarus americanus]",961,1e-124,"174/255 (68%)",0.68,3,740,1,255,36965572,36987713,"sp|H9J9M0|CDA1_BOMMO","H9J9M0","CDA1",3.95e-28,"Chitin deacetylase 1 (BmCDA1) (EC 3.5.1.41)","chitin catabolic process [GO:0006032]; polysaccharide catabolic process [GO:0000272]","GO:0000272; GO:0004099; GO:0005615; GO:0006032; GO:0008061; GO:0008270"
"evm.TU.HiC_scaffold_83.65",926.664330978441,0.377322596794659,0.114728776877245,3.28882262205564,0.00100607406473802,0.0345329173449678,"BLASTX1",677,"XP_042215996.1","6-phosphogluconate dehydrogenase, decarboxylating-like isoform X2 [Homarus americanus]",758,7e-95,"150/181 (82%)",0.82,134,676,309,489,43141075,43173724,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.16e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_84.172",668.152869814999,-0.46616376416698,0.141752185808342,-3.28858254642551,0.00100693252089126,0.0345329173449678,"BLASTX1",2695,"AJW76499.1","fatty acid synthase [Eriocheir sinensis]",1451,1e-171,"307/480 (63%)",0.63,1277,2695,719,1195,14703817,14724145,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.02e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_76.236",11.114816941965,0.904316352260467,0.275164830584442,3.28645325181901,0.00101457612752937,0.0347067437737077,"BLASTX1",219,"KAG7167399.1","WSC domain-containing protein 1-like 2 [Homarus americanus]",150,3e-09,"31/54 (57%)",0.57,3,164,126,179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_103.103",25.5134651424856,1.50574580970888,0.458516735844227,3.28394950935973,0.00102363259395586,0.0349278989907269,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.225",108.188638051198,1.23907951981386,0.377715112093444,3.28046053796047,0.00103637761818987,0.0352734786312199,"BLASTX1",518,"XP_045105860.1","fatty acid hydroxylase domain-containing protein 2-like isoform X1 [Portunus trituberculatus]",430,9e-49,"98/173 (56%)",0.56,1,516,84,255,12598161,12616772,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.86e-37,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_21.266",114.016022723525,-0.327977365282636,0.1000450456887,-3.27829692140049,0.0010443547949346,0.0354554506955378,"BLASTX1",1597,"XP_045112009.1","nephrin-like [Portunus trituberculatus]",844,3e-95,"225/505 (44%)",0.44,242,1597,242,732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.69",491.387170496827,0.377723799670822,0.115373338358921,3.27392623844982,0.00106064293777023,0.035590903137715,"BLASTX1",743,"XP_045127183.1","deoxyribose-phosphate aldolase-like [Portunus trituberculatus]",907,2e-119,"193/276 (69%)",0.69,13,741,13,288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_1067.1",82.37642771852,-0.819594313464913,0.250227541207714,-3.2753961035191,0.00105513917214972,0.035590903137715,"BLASTX1",617,"XP_042221214.1","GTP-binding protein 1-like isoform X3 [Homarus americanus]",976,3e-127,"181/188 (96%)",0.96,16,579,378,565,83824,105067,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.92e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_41.21",134.064112938961,-0.542648288101484,0.165792716414455,-3.27305263968864,0.00106392661397654,0.035590903137715,"BLASTX1",883,"ROT64918.1","caspase 2 [Penaeus vannamei]",721,4e-91,"126/201 (62%)",0.62,2,604,46,243,28685728,28764736,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.2e-68,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_67.60",38.7807577497403,0.842200216152549,0.257158627863499,3.27502220380329,0.00105653669157477,0.035590903137715,"BLASTX1",715,"XP_027230754.1","leukocyte elastase inhibitor-like [Penaeus vannamei]",191,1e-12,"46/134 (34%)",0.34,4,399,124,250,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_72.135",129.004455466686,-0.429593303216086,0.131249743673688,-3.273098226265,0.00106375503119742,0.035590903137715,"BLASTX1",1625,"XP_045134560.1","echinoderm microtubule-associated protein-like CG42247 [Portunus trituberculatus]",2023,0,"384/491 (78%)",0.78,280,1623,508,998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.12",7.63511108134645,1.84949057719902,0.565077958065757,3.272983047383,0.00106418860101641,0.035590903137715,"BLASTX1",1464,"XP_045122025.1","poly [ADP-ribose] polymerase tankyrase-like isoform X3 [Portunus trituberculatus]",490,4e-49,"119/286 (41%)",0.41,1,852,478,754,31084467,31104747,"sp|P21328|RTJK_DROME","P21328","RTJK",3.99e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_13.37",89.1932522637654,-0.444549387868461,0.135882794295303,-3.27156495547447,0.00106954016264315,0.0356189980925291,"BLASTX1",433,"XP_042205315.1","ras-related protein Rab-30-like isoform X2 [Homarus americanus]",656,1e-84,"123/125 (98%)",0.98,2,376,6,130,27626680,27629657,"sp|Q923S9|RAB30_MOUSE","Q923S9","RAB30",8.9e-25,"Ras-related protein Rab-30","Golgi organization [GO:0007030]; Rab protein signal transduction [GO:0032482]","GO:0003924; GO:0005525; GO:0005801; GO:0005802; GO:0007030; GO:0016020; GO:0031985; GO:0032482; GO:0043231"
"evm.TU.HiC_scaffold_27.232",36446.4473317722,0.608225874719386,0.185924447400385,3.27136040054798,0.00107031415844148,0.0356189980925291,"BLASTX1",921,"ACP43443.1","arginine kinase [Scylla olivacea]",1496,0,"289/307 (94%)",0.94,1,921,1,307,9256921,9259574,"sp|C9EIP1|KARG_SCYSE","C9EIP1","KARG",1.29e-160,"Arginine kinase Scy s 2 (AK) (EC 2.7.3.3) (allergen Scy s 2)","phosphocreatine biosynthetic process [GO:0046314]; phosphorylation [GO:0016310]","GO:0004054; GO:0004111; GO:0005524; GO:0016310; GO:0046314"
