"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_95.152",69444.1539325315,2.1923860726642,0.679450965086143,3.22670241904247,0.00125225622292983,0.0210064192459018,"BLASTX1",612,"AAL67442.1","trypsin [Paralithodes camtschaticus]",758,2e-98,"161/164 (98%)",0.98,121,612,14,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.239",998.216881996207,0.294918720310806,0.091393215464395,3.22692137279818,0.00125129839611315,0.0210064192459018,"BLASTX1",3004,"XP_042876757.1","titin homolog [Penaeus japonicus]",572,7e-56,"144/301 (47%)",0.47,1994,2848,47,345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.182",9373.41034759591,0.560514962013101,0.173730038800666,3.22635605150715,0.001253772811868,0.0210078508362997,"BLASTX1",558,"QBS13807.1","Alpha-tubulin, partial [Macrobrachium nipponense]",865,1e-113,"172/175 (98%)",0.98,1,525,2,176,6652828,6666952,"sp|P18258|TBA1_PARLI","P18258","TBA1",7.75e-38,"Tubulin alpha-1 chain","microtubule-based process [GO:0007017]","GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"evm.TU.HiC_scaffold_57.124",251.807930281419,0.317317536323917,0.0983709834190307,3.22572292453599,0.00125654937645576,0.0210303668729962,"BLASTX1",695,"XP_037797906.1","39S ribosomal protein L28, mitochondrial-like isoform X1 [Penaeus monodon]",753,8e-97,"147/249 (59%)",0.59,1,675,2,250,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.37",275.172590206787,-0.231751351592187,0.0718672478803118,-3.22471443428789,0.00126098381481034,0.0210747251125309,"BLASTX1",2453,"XP_042231515.1","DENN domain-containing protein Crag-like isoform X5 [Homarus americanus]",1343,6e-160,"233/303 (76%)",0.76,1113,2021,259,561,6658491,6718734,"sp|Q9W3D3|CRAG_DROME","Q9W3D3","CRAG",3.71e-21,"DENN domain-containing protein Crag (Calmodulin-binding protein related to a Rab3 GDP/GTP exchange protein)","activation of GTPase activity [GO:0090630]; basal protein localization [GO:0045175]; basement membrane assembly [GO:0070831]; basement membrane constituent secretion [GO:0061864]; basolateral protein secretion [GO:0110010]; defense response to Gram-negative bacterium [GO:0050829]; positive regulation of Golgi to plasma membrane protein transport [GO:0042998]; positive regulation of innate immune response [GO:0045089]; regulation of basement membrane organization [GO:0110011]; regulation of Rab protein signal transduction [GO:0032483]","GO:0005085; GO:0005516; GO:0005769; GO:0005886; GO:0031267; GO:0031410; GO:0032483; GO:0042998; GO:0045089; GO:0045175; GO:0045179; GO:0050829; GO:0055037; GO:0061864; GO:0070831; GO:0090630; GO:0097575; GO:0110010; GO:0110011"
"evm.TU.HiC_scaffold_78.142",872.578514350339,0.643560514416178,0.199587076707041,3.22445984496688,0.00126210555284965,0.0210747251125309,"BLASTX1",580,"XP_042886441.1","small nuclear ribonucleoprotein-associated protein B-like isoform X1 [Penaeus japonicus]",480,3e-57,"135/149 (90%)",0.9,16,462,8,155,2671086,2692789,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.48e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_7.130",177.822269437528,0.996452825230131,0.309059841644064,3.22414203000116,0.0012635071603098,0.0210747251125309,"BLASTX1",574,"MPC47869.1","Cytochrome P450 2L1 [Portunus trituberculatus]",514,2e-61,"92/190 (48%)",0.48,4,573,13,202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_8.32",19.9509365335492,0.931271527436085,0.288914906426665,3.2233419139018,0.00126704214719152,0.0210882962585024,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7653186,7686075,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.29e-28,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_46.329",557.801417672193,0.718048959649229,0.222767747928495,3.22330753139234,0.00126719425671066,0.0210882962585024,"BLASTX1",1119,"XP_037791149.1","trifunctional enzyme subunit alpha, mitochondrial-like [Penaeus monodon]",1510,0,"291/370 (78%)",0.78,1,1110,327,696,12382831,12400806,"sp|A4Z945|ZBED8_BOVIN","A4Z945","ZBED8",0,"Protein ZBED8 (Transposon-derived Buster3 transposase-like protein) (Zinc finger BED domain-containing protein 8)",NA,"GO:0005654"
"evm.TU.HiC_scaffold_68.116",320.54365408929,0.710964436670912,0.220696638746981,3.22145566288394,0.00127541194403713,0.0212010153052967,"BLASTX1",506,"XP_042869677.1","replication protein A 32 kDa subunit-A-like [Penaeus japonicus]",333,2e-34,"81/214 (37%)",0.37,4,486,39,249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.191",468.278737659305,0.530323529005156,0.16465041054187,3.22090620521286,0.00127785961562293,0.0212035291455697,"BLASTX1",1596,"XP_045125941.1","phosphoglucomutase-like [Portunus trituberculatus]",2415,0,"459/532 (86%)",0.86,1,1596,1,532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.408",28.6856672109645,-0.597625368295403,0.185553378964714,-3.22077329785006,0.0012784523295973,0.0212035291455697,"BLASTX1",1628,"KAG7162414.1","Glutamate receptor ionotropic, delta-1-like 17 [Homarus americanus]",711,2e-82,"148/278 (53%)",0.53,3,632,284,561,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.105",334.28220588414,-0.737024613552399,0.228935208204751,-3.21935895894716,0.00128477545737372,0.0212696904798037,"BLASTX1",3011,"XP_042205422.1","uncharacterized protein LOC121854749, partial [Homarus americanus]",1369,8e-165,"429/718 (59%)",0.59,544,2529,253,947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.165",993.60675488949,0.565750850414914,0.175740879127105,3.2192330732893,0.00128533965496566,0.0212696904798037,"BLASTX1",1094,"XP_042220257.1","failed axon connections homolog [Homarus americanus]",788,1e-99,"145/249 (58%)",0.58,2,748,11,258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.233",63.0347699331288,-0.418502190764036,0.13001479497858,-3.21888128834096,0.00128691750656683,0.0212718188754369,"BLASTX1",189,"KAG7172768.1","Rho GTPase-activating protein 39-like [Homarus americanus]",262,2e-25,"41/46 (89%)",0.89,52,189,142,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.25",208.908863076809,0.406272668279346,0.126283998124803,3.21713498394181,0.00129477665859419,0.0213776510628184,"BLASTX1",723,"XP_042240046.1","nucleoporin Nup37-like [Homarus americanus]XP_042240054.1 nucleoporin Nup37-like [Homarus americanus]",954,9e-127,"186/241 (77%)",0.77,1,723,49,289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_74.118",13.7389408043505,-0.703866043806186,0.218880455469252,-3.21575556984833,0.00130101592989418,0.021456530133693,"BLASTX1",313,"KAF6037227.1","futsch [Bugula neritina]",188,1e-13,"38/91 (41%)",0.41,41,313,1059,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.49",117.058584351881,-0.53364046516125,0.165998402406564,-3.21473253612559,0.00130566115403069,0.0215089724117424,"BLASTX1",1460,"XP_045134644.1","uncharacterized protein LOC123518097 isoform X2 [Portunus trituberculatus]",2118,0,"405/486 (83%)",0.83,1,1458,27,495,42010947,42032473,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.86e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_65.9",46425.7541630519,0.265395105562097,0.0826654096776988,3.21047348094973,0.00132516495312371,0.0217625035603597,"BLASTX1",817,"MPC25195.1","60S acidic ribosomal protein P0 [Portunus trituberculatus]",1357,0,"250/272 (91%)",0.91,1,816,1,272,40458644,40479503,"sp|P47826|RLA0_CHICK","P47826","RLA0",1.92e-31,"60S acidic ribosomal protein P0 (60S ribosomal protein L10E)","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003735; GO:0005634; GO:0022625; GO:0070180"
"evm.TU.HiC_scaffold_76.44",762.829721606257,0.247576111015455,0.0771168811390553,3.21040098300956,0.00132549926304412,0.0217625035603597,"BLASTX1",942,"KAB7507057.1","Cleavage and polyadenylation specificity factor subunit 3 [Armadillidium nasatum]",1123,4e-147,"229/402 (56%)",0.56,1,942,105,504,45604402,45637470,"sp|P21329|RTJK_DROFU","P21329","RTJK",1e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_6.185",2465.64566627874,0.486690942284348,0.151589092789259,3.21059340965219,0.00132461209641582,0.0217625035603597,"BLASTX1",1207,"XP_045109307.1","phosphoglycerate kinase-like [Portunus trituberculatus]",1931,0,"356/402 (88%)",0.88,1,1206,1,402,13916946,13924515,"sp|Q01604|PGK_DROME","Q01604","PGK",1.08e-27,"Phosphoglycerate kinase (EC 2.7.2.3)","chemical synaptic transmission [GO:0007268]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; muscle cell cellular homeostasis [GO:0046716]; phosphorylation [GO:0016310]","GO:0004618; GO:0005524; GO:0005829; GO:0006094; GO:0006096; GO:0007268; GO:0016310; GO:0030018; GO:0031430; GO:0043531; GO:0045202; GO:0046716"
"evm.TU.HiC_scaffold_89.14",225.371552804534,0.458814012035693,0.142929991711391,3.21006113931739,0.00132706742270628,0.021763905732383,"BLASTX1",1374,"KAG7174692.1","Malonate--CoA ligase ACSF3-like [Homarus americanus]",1173,3e-154,"247/468 (52%)",0.52,1,1374,1,402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.47",28.8817242923799,0.579615912693345,0.180619911253787,3.20903663759935,0.00133180520267545,0.0218172285322212,"BLASTX1",248,"XP_022246594.1","peroxidase-like isoform X3 [Limulus polyphemus]",180,5e-13,"37/82 (45%)",0.45,1,246,399,466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_99.131",31.2020601747889,0.849563958767921,0.26480050290071,3.2083170139842,0.00133514240784239,0.0218231851473391,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.257",534.459104127622,0.515549659999261,0.160680769257577,3.20853368067225,0.00133413682005486,0.0218231851473391,"BLASTX1",549,"XP_037796206.1","sepiapterin reductase-like [Penaeus monodon]",472,2e-55,"90/184 (48%)",0.48,1,522,4,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.47",36.6079682931859,1.22976194517142,0.383652994320055,3.20540166081829,0.00134874125166837,0.0220209389232351,"BLASTX1",230,"XP_042855681.1","glucose-6-phosphatase catalytic subunit 1-like [Penaeus japonicus]",325,5e-34,"55/76 (72%)",0.72,1,228,1,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.131",6165.94322383683,0.301845854760817,0.0942203469083831,3.20361646571225,0.00135713136225554,0.0221333045946521,"BLASTX1",3060,"XP_045125690.1","coatomer subunit beta'-like isoform X5 [Portunus trituberculatus]",4202,0,"781/866 (90%)",0.9,73,2649,5,869,5416178,5465564,"sp|O35142|COPB2_RAT","O35142","COPB2",1.15e-48,"Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP) (p102)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]; intra-Golgi vesicle-mediated transport [GO:0006891]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; toxin transport [GO:1901998]","GO:0000139; GO:0005080; GO:0005198; GO:0005794; GO:0005829; GO:0006886; GO:0006888; GO:0006890; GO:0006891; GO:0030126; GO:1901998"
"evm.TU.HiC_scaffold_25.7",342.317786050722,-0.462163126045938,0.144282537462616,-3.20318130089503,0.00135918384748748,0.0221421759305452,"BLASTX1",1204,"XP_027236823.1","cAMP-specific 3',5'-cyclic phosphodiesterase 4C-like [Penaeus vannamei]",1907,0,"373/401 (93%)",0.93,1,1203,271,670,2179308,2195108,"sp|Q8IRU4|PDE4E_DROME","Q8IRU4","PDE4E",1.93e-56,"cAMP-specific 3',5'-cyclic phosphodiesterase, isoform F (EC 3.1.4.53) (Learning/memory process protein) (Protein dunce)","anesthesia-resistant memory [GO:0007615]; associative learning [GO:0008306]; axon extension [GO:0048675]; cAMP catabolic process [GO:0006198]; cAMP-mediated signaling [GO:0019933]; chemical synaptic transmission [GO:0007268]; circadian rhythm [GO:0007623]; conditioned taste aversion [GO:0001661]; courtship behavior [GO:0007619]; learning [GO:0007612]; mating behavior [GO:0007617]; memory [GO:0007613]; negative regulation of cAMP-mediated signaling [GO:0043951]; nonassociative learning [GO:0046958]; olfactory learning [GO:0008355]; regulation of protein kinase A signaling [GO:0010738]; short-term memory [GO:0007614]; signal transduction [GO:0007165]; thermosensory behavior [GO:0040040]","GO:0001661; GO:0004114; GO:0004115; GO:0005634; GO:0005829; GO:0006198; GO:0007165; GO:0007268; GO:0007612; GO:0007613; GO:0007614; GO:0007615; GO:0007617; GO:0007619; GO:0007623; GO:0008306; GO:0008355; GO:0010738; GO:0019933; GO:0040040; GO:0043951; GO:0045202; GO:0046872; GO:0046958; GO:0048471; GO:0048675"
"evm.TU.HiC_scaffold_68.173",1945.20514178576,0.325631540274334,0.101709301974843,3.20159055220806,0.00136671111328976,0.0222401172071698,"BLASTX1",157,"XP_042214006.1","sodium/potassium-transporting ATPase subunit beta-like isoform X1 [Homarus americanus]",243,9e-23,"42/48 (87%)",0.87,2,145,41,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.50",76.9435815162009,0.934783395621506,0.292147310131178,3.19969879305674,0.00137571277602486,0.0223123890900475,"BLASTX1",581,"XP_042207246.1","dehydrogenase/reductase SDR family member 4-like [Homarus americanus]",602,1e-74,"106/190 (55%)",0.55,1,570,51,240,36599292,36609127,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.86e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_72.105",2194.78727642499,0.458320320595334,0.143234259000591,3.1997953827055,0.0013752518466661,0.0223123890900475,"BLASTX1",1358,"XP_042210499.1","phosphotriesterase-related protein-like [Homarus americanus]",1393,0,"242/341 (70%)",0.7,3,1025,9,349,38818290,38858027,"sp|P21328|RTJK_DROME","P21328","RTJK",6.32e-21,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_17.195",34.7668856456731,-0.591410057241042,0.184801834452114,-3.20023910473836,0.00137313621832287,0.0223123890900475,"BLASTX1",2231,"KAG7159497.1","Glutamate receptor ionotropic, delta-2-like 11 [Homarus americanus]",523,2e-53,"153/412 (37%)",0.37,781,2001,151,525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.115",1802.5912157522,0.398836749448581,0.124683171459348,3.19880176915951,0.00138000021800209,0.0223572220748728,"BLASTX1",977,"XP_042881124.1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial-like [Penaeus japonicus]",1323,4e-180,"253/313 (80%)",0.8,48,977,27,339,8855626,8918351,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.6e-69,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_26.296",568.733510166809,0.27355401431425,0.0855473043768132,3.1976929759156,0.00138531686864877,0.0224186119052113,"BLASTX1",794,"XP_042882699.1","holocytochrome c-type synthase-like [Penaeus japonicus]",842,5e-110,"179/271 (66%)",0.66,1,792,1,268,24836736,24843358,"sp|P53703|CCHL_CAEEL","P53703","CCHL",7.95e-22,"Probable holocytochrome-c-type synthase (EC 4.4.1.17) (Cytochrome c-type heme lyase) (CCHL)","cytochrome c-heme linkage [GO:0018063]","GO:0004408; GO:0005739; GO:0005743; GO:0018063; GO:0046872"
"evm.TU.HiC_scaffold_74.378",684.964306506301,0.426334712589182,0.133348945665,3.19713598381365,0.00138799476126713,0.0224372104690297,"BLASTX1",470,"XP_042860150.1","3'(2'),5'-bisphosphate nucleotidase 1-like [Penaeus japonicus]XP_042860151.1 3'(2'),5'-bisphosphate nucleotidase 1-like [Penaeus japonicus]",514,1e-61,"132/152 (86%)",0.86,3,458,128,279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.54",1389.71292871295,0.369954616705469,0.115760642296732,3.19585836226752,0.00139415532104805,0.0225120041829959,"BLASTX1",736,"XP_042877216.1","GDP-L-fucose synthase-like [Penaeus japonicus]XP_042877217.1 GDP-L-fucose synthase-like [Penaeus japonicus]",882,1e-115,"172/222 (77%)",0.77,2,667,19,240,9345587,9365700,"sp|Q13630|FCL_HUMAN","Q13630","FCL",1.83e-25,"GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase) (Protein FX) (Red cell NADP(H)-binding protein) (Short-chain dehydrogenase/reductase family 4E member 1)","'de novo' GDP-L-fucose biosynthetic process [GO:0042351]; GDP-mannose metabolic process [GO:0019673]; leukocyte cell-cell adhesion [GO:0007159]; positive regulation of endothelial cell-matrix adhesion via fibronectin [GO:1904906]; positive regulation of endothelial cell migration [GO:0010595]","GO:0005829; GO:0007159; GO:0009055; GO:0010595; GO:0019673; GO:0042351; GO:0042356; GO:0042802; GO:0047918; GO:0050577; GO:0070062; GO:1904906"
"evm.TU.HiC_scaffold_46.79",504.603239570612,0.314609523695936,0.0985971675483826,3.19085762318227,0.00141851164663804,0.0228801252190694,"BLASTX1",329,"XP_045123082.1","signal peptidase complex subunit 3-like [Portunus trituberculatus]",343,4e-38,"83/136 (61%)",0.61,1,327,1,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_38.45",18.9496327681808,0.688838128979973,0.215960377166498,3.18965051838607,0.00142444938745687,0.0229506784951614,"BLASTX1",836,"XP_037799564.1","fatty acid hydroxylase domain-containing protein 2-like [Penaeus monodon]XP_037799565.1 fatty acid hydroxylase domain-containing protein 2-like [Penaeus monodon]",472,6e-53,"94/195 (48%)",0.48,256,831,91,285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_25.62",16.9497034375517,-0.630327823229296,0.197640966651843,-3.1892569334558,0.001426390377257,0.0229567521462481,"BLASTX1",731,"XP_037790513.1","chondroadherin-like protein [Penaeus monodon]",378,4e-38,"76/115 (66%)",0.66,384,728,8,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.113",1307.81575649125,0.595060467410593,0.186631204893803,3.18842965059993,0.00143047812768545,0.0229872982985632,"BLASTX1",307,"XP_042232686.1","ATP synthase subunit d, mitochondrial-like [Homarus americanus]KAG7163145.1 ATP synthase subunit d-like [Homarus americanus]",386,8e-45,"72/102 (70%)",0.7,2,307,42,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_43.76",17.6570747656191,0.711268963080879,0.223091465499864,3.18823923401639,0.00143142053719082,0.0229872982985632,"BLASTX1",181,"XP_014883744.1","PREDICTED: U6 snRNA-associated Sm-like protein LSm4 [Poecilia latipinna]",201,2e-17,"33/37 (89%)",0.89,1,111,94,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.137",15220.6264633722,0.294837820977448,0.0925033206069444,3.18732148254702,0.00143597070351017,0.0230351671979479,"BLASTX1",327,"XP_045132402.1","60S ribosomal protein L18a-like [Portunus trituberculatus]",576,2e-73,"106/109 (97%)",0.97,1,327,17,125,40221956,40223438,"sp|Q7ZWJ4|RL18A_DANRE","Q7ZWJ4","RL18A",5.94e-28,"60S ribosomal protein L18a","translation [GO:0006412]","GO:0003735; GO:0006412; GO:0022625"
"evm.TU.HiC_scaffold_102.221",27755.2037833468,0.255290530374434,0.0801204812682167,3.18633296172806,0.00144088665267954,0.0230887928908628,"BLASTX1",492,"AAV71145.1","ribosomal protein L10 [Callinectes sapidus]",868,2e-116,"163/164 (99%)",0.99,1,492,1,164,17976559,17995441,"sp|Q4R7Y2|RL10_MACFA","Q4R7Y2","RL10",4.6e-31,"60S ribosomal protein L10 (Ribosomal protein L10)","embryonic brain development [GO:1990403]; regulation of translation [GO:0006417]; translation [GO:0006412]","GO:0003735; GO:0006412; GO:0006417; GO:0022625; GO:0045182; GO:1990403"
"evm.TU.HiC_scaffold_57.81",613.230001670619,0.47207891105195,0.148202132300987,3.18537192226893,0.0014456808034099,0.0231403520528359,"BLASTX1",1979,"XP_042227091.1","probable cytosolic oligopeptidase A [Homarus americanus]",2538,0,"475/659 (72%)",0.72,3,1952,30,688,47711887,47745844,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.61e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_98.111",137.230829758388,0.623779478374813,0.196025804677884,3.18212941097131,0.00146196478494261,0.0233755110167622,"BLASTX1",344,"KAG0716836.1","FACT complex subunit SSRP1 [Chionoecetes opilio]",569,2e-66,"102/114 (89%)",0.89,1,342,100,213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.108",223.663331242817,0.709702301920636,0.223070701243654,3.1815128475588,0.00146508024589245,0.023399834438748,"BLASTX1",1227,"XP_023383226.1","DNA replication licensing factor MCM5, partial [Pteropus vampyrus]",1454,0,"286/491 (58%)",0.58,1,1227,104,593,2622857,2657563,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.41e-59,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_99.117",1207.27633959993,0.351517510922901,0.110524117607703,3.18045978137177,0.00147041548375007,0.0234355700779754,"BLASTX1",7119,"XP_042239867.1","tetratricopeptide repeat protein 28-like [Homarus americanus]",10922,0,"2243/2418 (92%)",0.92,1,7050,203,2620,1819077,1952809,"sp|Q96AY4|TTC28_HUMAN","Q96AY4","TTC28",2.75e-132,"Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)","cell cycle [GO:0007049]; cell division [GO:0051301]; regulation of mitotic cell cycle [GO:0007346]","GO:0000922; GO:0005737; GO:0005815; GO:0007049; GO:0007346; GO:0019900; GO:0030496; GO:0051301"
"evm.TU.HiC_scaffold_78.333",2845.54405349683,0.486450828215501,0.15295074909348,3.18044096611906,0.00147051097164568,0.0234355700779754,"BLASTX1",289,"XP_045128633.1","ATP synthase-coupling factor 6, mitochondrial-like [Portunus trituberculatus]MPC38462.1 ATP synthase-coupling factor 6, mitochondrial [Portunus trituberculatus]",416,2e-50,"74/95 (77%)",0.77,1,285,1,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.103",295.67493710041,0.728988653442136,0.229295934560713,3.17924805269112,0.00147657671735888,0.0235067169819888,"BLASTX1",1018,"XP_042225713.1","probable cytochrome P450 49a1 [Homarus americanus]",1255,2e-167,"232/339 (68%)",0.68,1,1017,165,502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_27.228",349.601885589097,-0.224898934908016,0.0707572888902768,-3.17845607760306,0.00148061649073799,0.0235454917129493,"BLASTX1",1944,"XP_042216261.1","uncharacterized protein LOC121862238 [Homarus americanus]XP_042216262.1 uncharacterized protein LOC121862238 [Homarus americanus]",1066,1e-123,"216/313 (69%)",0.69,1,930,697,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.220",30.6256828551029,1.22678019066654,0.386077000059151,3.17755315773429,0.00148523460333149,0.0235933695970775,"BLASTX1",397,"KAG0725605.1","Ficolin-3 [Chionoecetes opilio]",254,3e-23,"52/103 (50%)",0.5,11,310,94,196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.163",118.321579511981,0.61910586084115,0.194880421657868,3.17684996560635,0.00148884036887665,0.0236250799290502,"BLASTX1",789,"XP_042220020.1","queuosine salvage protein-like isoform X2 [Homarus americanus]",956,5e-127,"164/226 (72%)",0.72,112,789,49,274,23423943,23427971,"sp|Q1JP73|QSPP_BOVIN","Q1JP73","QSPP",8.86e-55,"Queuosine salvage protein","tRNA-guanine transglycosylation [GO:0101030]; tRNA modification [GO:0006400]","GO:0006400; GO:0101030"
"evm.TU.HiC_scaffold_43.202",356.421947417293,0.475246604350967,0.149624151222395,3.17626934200335,0.00149182371598666,0.0236468558350456,"BLASTX1",1501,"XP_042233945.1","DBH-like monooxygenase protein 1 isoform X2 [Homarus americanus]XP_042233946.1 DBH-like monooxygenase protein 1 isoform X2 [Homarus americanus]",612,5e-67,"116/157 (73%)",0.73,1028,1498,369,525,65421952,65458891,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.89e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_56.56",356.842317818862,-0.305122480454409,0.0961070246190951,-3.17481975603462,0.00149929600296338,0.0236630825069856,"BLASTX1",1533,"XP_042231361.1","protein Aster-B-like isoform X2 [Homarus americanus]",1164,1e-145,"267/300 (89%)",0.89,538,1437,134,432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.14",20.1409218660626,0.540862659439796,0.17034455491379,3.17510976334713,0.00149779832751536,0.0236630825069856,"BLASTX1",561,"XP_042222155.1","fat-like cadherin-related tumor suppressor homolog isoform X3 [Homarus americanus]",559,4e-62,"137/244 (56%)",0.56,1,561,1245,1486,7083758,7096985,"sp|P21328|RTJK_DROME","P21328","RTJK",7.45e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_57.246",14.075362470683,-0.561153580495528,0.176722053840067,-3.17534551179091,0.00149658187516438,0.0236630825069856,"BLASTX1",513,"XP_042236771.1","uncharacterized protein LOC121875992, partial [Homarus americanus]",832,1e-103,"152/181 (83%)",0.83,1,513,125,305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.242",78.1386241686188,0.480227367596286,0.151241968829124,3.17522557603607,0.00149720062497767,0.0236630825069856,"BLASTX1",1208,"XP_042218729.1","uncharacterized protein LOC121863880 [Homarus americanus]",435,6e-45,"110/320 (34%)",0.34,288,1178,88,400,NA,NA,NA,NA,NA,NA,NA,NA,NA
