"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g4102",590.874712243702,-0.547659868486454,0.155984404789433,-3.5109911739302,0.000446439220649074,0.0290089896158376,32745,48476,"sp|Q9V5M3|LOLA6_DROME","Q9V5M3","LOLA6",9.9e-07,"Longitudinals lacking protein, isoforms N/O/W/X/Y","axon guidance [GO:0007411]; axon midline choice point recognition [GO:0016199]; axonogenesis [GO:0007409]; dendrite morphogenesis [GO:0048813]; gonad development [GO:0008406]; larval lymph gland hemopoiesis [GO:0035167]; larval somatic muscle development [GO:0007526]; nurse cell apoptotic process [GO:0045476]; positive regulation of transcription, DNA-templated [GO:0045893]; R3/R4 cell fate commitment [GO:0007464]; R7 cell development [GO:0045467]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0006357; GO:0007409; GO:0007411; GO:0007464; GO:0007526; GO:0008406; GO:0016199; GO:0035167; GO:0045467; GO:0045476; GO:0045893; GO:0046872; GO:0048813"
"g6614",21.2558076845089,0.673839642010553,0.19201029544697,3.50939328769824,0.000449130245301928,0.029122022324979,101676,105144,"sp|Q3SYU1|NOC2L_BOVIN","Q3SYU1","NOC2L",8.16e-14,"Nucleolar complex protein 2 homolog (Protein NOC2 homolog) (NOC2-like protein) (Novel INHAT repressor)","apoptotic process [GO:0006915]; cellular response to UV [GO:0034644]; chromatin assembly [GO:0031497]; negative regulation of B cell apoptotic process [GO:0002903]; negative regulation of histone acetylation [GO:0035067]; negative regulation of intrinsic apoptotic signaling pathway [GO:2001243]; negative regulation of transcription by RNA polymerase II [GO:0000122]; ribosomal large subunit biogenesis [GO:0042273]","GO:0000122; GO:0002903; GO:0003714; GO:0005654; GO:0005694; GO:0005730; GO:0005829; GO:0006915; GO:0030690; GO:0030691; GO:0031491; GO:0031497; GO:0034644; GO:0035067; GO:0042273; GO:0042393; GO:0140297; GO:2001243"
"g51107",101.017416957307,-0.416480579040909,0.118685717606087,-3.50910444357921,0.000449618304803185,0.029122022324979,10556,13894,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.35e-19,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g128648",847.339624950405,2.99839304018396,0.854442629284092,3.509180063612,0.000449490481932457,0.029122022324979,1802,3740,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.72e-08,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g120270",141.152361552396,0.478919688308084,0.136559427275151,3.5070423028585,0.000453117108684099,0.0293173532260533,0,2144,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.28e-09,"PiggyBac transposable element-derived protein 4",NA,NA
"g73628",363.4948168961,2.65943723823463,0.75845940557161,3.5063672738429,0.000454267929339825,0.0293287300640887,0,5254,"sp|H2N0D4|AMY_ORYLA","H2N0D4","AMY",1.01e-26,"Alpha-amylase (EC 3.2.1.1)","carbohydrate metabolic process [GO:0005975]","GO:0004556; GO:0005576; GO:0005975; GO:0046872"
"g94751",438.679546499922,-0.467614131315443,0.133371998795526,-3.50608925065557,0.00045474270868854,0.0293287300640887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g133688",1448.31831800004,1.02522407539814,0.292371557880031,3.50657937739216,0.00045390603186564,0.0293287300640887,0,1000,"sp|Q5UQ13|COLL2_MIMIV","Q5UQ13","COLL2",1.8e-06,"Collagen-like protein 2",NA,NA
"g33297",267.077438516697,0.405312012214431,0.115660387931333,3.50432865965368,0.000457760031716149,0.029398366481326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120826",28.4440794327978,-0.632526312665796,0.180486211096798,-3.50456862506001,0.000457347679209316,0.029398366481326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g131071",211.775381176399,0.473712498877127,0.135174448351647,3.50445298393078,0.000457546351686468,0.029398366481326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g140552",215.920930326773,-0.540280995135082,0.15416844373818,-3.50448497782481,0.000457491377838492,0.029398366481326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g443",92.3334276029419,0.345271960842235,0.0985418117369813,3.50381178056482,0.0004586494067213,0.029424347245154,63305,72215,"sp|O94805|ACL6B_HUMAN","O94805","ACL6B",4.53e-24,"Actin-like protein 6B (53 kDa BRG1-associated factor B) (Actin-related protein Baf53b) (ArpNalpha) (BRG1-associated factor 53B) (BAF53B)","chromatin organization [GO:0006325]; chromatin remodeling [GO:0006338]; dendrite development [GO:0016358]; histone H4 acetylation [GO:0043967]; negative regulation of cell differentiation [GO:0045596]; nervous system development [GO:0007399]; neuron maturation [GO:0042551]; positive regulation of cell differentiation [GO:0045597]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of double-strand break repair [GO:2000781]; positive regulation of myoblast differentiation [GO:0045663]; positive regulation of stem cell population maintenance [GO:1902459]; positive regulation of T cell differentiation [GO:0045582]; regulation of G0 to G1 transition [GO:0070316]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of mitotic metaphase/anaphase transition [GO:0030071]; regulation of nucleotide-excision repair [GO:2000819]; regulation of transcription by RNA polymerase II [GO:0006357]; spinal cord development [GO:0021510]","GO:0000776; GO:0000785; GO:0003682; GO:0003713; GO:0005200; GO:0005634; GO:0006325; GO:0006338; GO:0006357; GO:0007399; GO:0008284; GO:0016358; GO:0016363; GO:0016514; GO:0016586; GO:0021510; GO:0030071; GO:0035060; GO:0035267; GO:0042551; GO:0043967; GO:0045582; GO:0045596; GO:0045597; GO:0045663; GO:0070316; GO:0071565; GO:0140092; GO:0140288; GO:1902459; GO:2000045; GO:2000781; GO:2000819"
"g6379",3491.31239064203,-0.795053836903795,0.226930215653238,-3.50351686140678,0.000459157585548853,0.0294258435765152,82789,91334,"sp|P08548|LIN1_NYCCO","P08548","LIN1",7.97e-09,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g15718",92.808068105522,0.901527142585472,0.257490427297729,3.50120644113524,0.000463156917391345,0.0295884140173481,55349,57004,"sp|P08548|LIN1_NYCCO","P08548","LIN1",9e-24,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g67990",121.662532497891,0.388555176845264,0.110959756783232,3.50176665945956,0.000462184206783639,0.0295884140173481,5635,11196,"sp|Q24134|NELFD_DROME","Q24134","NELFD",4.65e-15,"Negative elongation factor D","negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription elongation from RNA polymerase II promoter [GO:0034244]","GO:0000122; GO:0003723; GO:0005634; GO:0005703; GO:0005705; GO:0008023; GO:0017053; GO:0032021; GO:0034244"
"g107812",135.591237082989,0.594808752075598,0.169878773835391,3.50137182325059,0.000462869564860441,0.0295884140173481,955,5663,"sp|Q8JJC0|ZIC1_CHICK","Q8JJC0","ZIC1",8.29e-66,"Zinc finger protein ZIC 1 (Zinc finger protein of the cerebellum 1)","cell differentiation [GO:0030154]; inner ear morphogenesis [GO:0042472]; pattern specification process [GO:0007389]; regulation of smoothened signaling pathway [GO:0008589]; spinal cord development [GO:0021510]","GO:0003677; GO:0005634; GO:0005737; GO:0007389; GO:0008589; GO:0021510; GO:0030154; GO:0042472; GO:0046872"
"g82474",93.1959119372708,0.972582213059737,0.277845178151825,3.50044661393506,0.000464479262515385,0.0296416892135213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g69777",28.5507333908376,-0.717703839199376,0.205052714396732,-3.50009431141096,0.000465093577363429,0.0296497155569186,2105,5011,"sp|P08548|LIN1_NYCCO","P08548","LIN1",4.51e-14,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g103063",30.4775855626763,0.823434165744015,0.235282797724812,3.49976357688125,0.000465670973571016,0.0296553739622507,0,5236,"sp|Q99758|ABCA3_HUMAN","Q99758","ABCA3",2.49e-14,"Phospholipid-transporting ATPase ABCA3 (EC 7.6.2.1) (ABC-C transporter) (ATP-binding cassette sub-family A member 3) (ATP-binding cassette transporter 3) (ATP-binding cassette 3) (Xenobiotic-transporting ATPase ABCA3) (EC 7.6.2.2) [Cleaved into: 150 Kda mature form]","cellular protein metabolic process [GO:0044267]; lipid transport [GO:0006869]; lung development [GO:0030324]; organelle assembly [GO:0070925]; phosphatidylcholine metabolic process [GO:0046470]; phosphatidylglycerol metabolic process [GO:0046471]; phospholipid homeostasis [GO:0055091]; phospholipid transport [GO:0015914]; positive regulation of cholesterol efflux [GO:0010875]; positive regulation of phospholipid efflux [GO:1902995]; positive regulation of phospholipid transport [GO:2001140]; positive regulation of protein homooligomerization [GO:0032464]; regulation of lipid biosynthetic process [GO:0046890]; regulation of phosphatidylcholine metabolic process [GO:0150172]; response to glucocorticoid [GO:0051384]; response to xenobiotic stimulus [GO:0009410]; surfactant homeostasis [GO:0043129]; xenobiotic export [GO:0046618]; xenobiotic transmembrane transport [GO:0006855]; xenobiotic transport [GO:0042908]","GO:0005319; GO:0005524; GO:0005615; GO:0005765; GO:0005770; GO:0005886; GO:0006855; GO:0006869; GO:0008559; GO:0009410; GO:0010875; GO:0015914; GO:0016021; GO:0016887; GO:0030324; GO:0030659; GO:0032464; GO:0032585; GO:0042599; GO:0042626; GO:0042908; GO:0043129; GO:0043231; GO:0044267; GO:0046470; GO:0046471; GO:0046618; GO:0046890; GO:0051384; GO:0055091; GO:0070925; GO:0097208; GO:0097232; GO:0097233; GO:0120019; GO:0140345; GO:0150172; GO:1902995; GO:2001140"
"g90460",130.445912472712,1.28312498244704,0.366678284396238,3.4993208953178,0.000466444853538053,0.0296729377423752,1128,7574,"sp|P08548|LIN1_NYCCO","P08548","LIN1",4.4e-22,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g142416",1570.94003330002,0.749682817473774,0.214253441362748,3.49904679572685,0.000466924625868649,0.0296729377423752,0,2649,"sp|Q5UPS7|COLL4_MIMIV","Q5UPS7","COLL4",1.55e-16,"Collagen-like protein 4",NA,NA
"g94469",3761.27529705426,-1.17893423131605,0.337025457127782,-3.49805691642178,0.000468661105013151,0.0297210475060064,3865,5762,"sp|Q24133|DNAJ1_DROME","Q24133","DNAJ1",7.77e-121,"DnaJ protein homolog 1 (DROJ1)","chaperone cofactor-dependent protein refolding [GO:0051085]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of crystal cell differentiation [GO:0042691]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; response to heat [GO:0009408]","GO:0000122; GO:0005829; GO:0006457; GO:0008134; GO:0009408; GO:0042691; GO:0050821; GO:0051082; GO:0051085; GO:0051087"
"g143740",137.931537642634,0.837429366631609,0.23938296615017,3.49828302363949,0.000468263930135287,0.0297210475060064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6078",68.6172251337129,-0.461301621595489,0.13189971648679,-3.497366286164,0.000469876197561609,0.0297670004488664,5425,37790,"sp|Q24UI6|IF2_DESHY","Q24UI6","IF2",5.74e-20,"Translation initiation factor IF-2",NA,"GO:0003743; GO:0003924; GO:0005525; GO:0005737"
"g35163",3390.17130692681,-0.296120421804643,0.0847304252586397,-3.49485348268625,0.000474322059536235,0.0299116198735375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76182",71.9588174264704,0.362304231350592,0.103653264722196,3.49534799817076,0.000473444032038465,0.0299116198735375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g77598",34.5107887687896,2.05595074751215,0.588186032043808,3.49540899563393,0.000473335834265272,0.0299116198735375,0,3464,"sp|Q9GV46|LUCB_OPLGR","Q9GV46","LUCB",5.94e-22,"Oplophorus-luciferin 2-monooxygenase non-catalytic subunit",NA,"GO:0005576"
"g92576",1224.90632404715,-0.29252036106085,0.0837043810151505,-3.49468399996774,0.000474623330667599,0.0299116198735375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g147306",6578.63845907559,0.31967465694209,0.0914652743786183,3.49503851722791,0.000473993347305185,0.0299116198735375,0,2223,"sp|B0WN96|RS3A_CULQU","B0WN96","RS3A",4.22e-32,"40S ribosomal protein S3a","translation [GO:0006412]","GO:0003735; GO:0006412; GO:0022627"
"g61741",713.700118292889,0.311142547765662,0.089069890955474,3.49324047024153,0.000477196581879362,0.0300425939359528,0,12913,"sp|Q562C7|PUM3_RAT","Q562C7","PUM3",1.14e-83,"Pumilio homolog 3","regulation of protein ADP-ribosylation [GO:0010835]; regulation of translation [GO:0006417]","GO:0003677; GO:0003729; GO:0005654; GO:0005694; GO:0005730; GO:0005783; GO:0006417; GO:0010835"
"g70278",1012.33872771907,0.52288627082573,0.149705911773917,3.49275632892429,0.000478062527374425,0.0300659220583977,0,374,"sp|Q6DIY9|MDHC_XENTR","Q6DIY9","MDHC",1.88e-20,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Cytosolic malate dehydrogenase)","malate metabolic process [GO:0006108]; NADH metabolic process [GO:0006734]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]","GO:0005829; GO:0006099; GO:0006107; GO:0006108; GO:0006734; GO:0030060"
"g9293",11148.3580246705,0.213436239906753,0.0611172980108155,3.49223946171479,0.000478988624642213,0.0300929809829564,57916,72634,"sp|Q5REX3|ZFR_PONAB","Q5REX3","ZFR",6.75e-26,"Zinc finger RNA-binding protein",NA,"GO:0003677; GO:0003723; GO:0005634; GO:0005694; GO:0005737; GO:0008270"
"g8262",174.522727568489,0.80593910161773,0.230864722293848,3.49095822700845,0.000481291498103459,0.0301493074601088,2466,10744,"sp|P45971|OST48_CAEEL","P45971","OST48",7.64e-14,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit (Oligosaccharyl transferase 48 kDa subunit) (Oligosaccharyl transferase beta subunit 1)","protein N-linked glycosylation [GO:0006487]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0006487; GO:0008250; GO:0016021; GO:0018279"
"g31589",85.8988451664285,0.489769040339811,0.140298322129972,3.49091160111016,0.000481375497262242,0.0301493074601088,714,5232,"sp|Q9W3K5|GSH1_DROME","Q9W3K5","GSH1",1.28e-12,"Glutamate--cysteine ligase (EC 6.3.2.2) (Gamma-ECS) (GCS) (Gamma-glutamylcysteine synthetase)","axonogenesis [GO:0007409]; glutathione biosynthetic process [GO:0006750]; glutathione metabolic process [GO:0006749]; imaginal disc-derived wing morphogenesis [GO:0007476]; response to copper ion [GO:0046688]","GO:0004357; GO:0005524; GO:0005634; GO:0006749; GO:0006750; GO:0007409; GO:0007476; GO:0017109; GO:0046688; GO:0048471"
"g48875",84.0175448350301,0.392206985401226,0.112334435098919,3.49142259945365,0.000480455651013149,0.0301493074601088,0,8214,"sp|B1P1W2|SDHF2_ARTSF","B1P1W2","SDHF2",1.01e-18,"Succinate dehydrogenase assembly factor 2, mitochondrial (SDH assembly factor 2) (SDHAF2)","mitochondrial electron transport, succinate to ubiquinone [GO:0006121]; protein-FAD linkage [GO:0018293]","GO:0005739; GO:0005759; GO:0006121; GO:0018293"
"g29333",352.864058236388,-0.661096972855889,0.189435754402445,-3.4898215225592,0.000483343235677586,0.0302413412095595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8401",37.8454383658303,-0.699796278967972,0.200563621758915,-3.48914859450012,0.000484561703637987,0.0302863540615751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g75000",207.180876400749,0.292727928935728,0.0839181472763375,3.48825538261459,0.000486183463773435,0.0303564551609154,3015,9414,"sp|Q80WQ9|ZBED4_MOUSE","Q80WQ9","ZBED4",3.1e-30,"Zinc finger BED domain-containing protein 4","positive regulation of transcription by RNA polymerase II [GO:0045944]","GO:0000976; GO:0000977; GO:0001228; GO:0001917; GO:0003723; GO:0005634; GO:0005654; GO:0005737; GO:0042802; GO:0045944; GO:0046872; GO:0046983"
"g123197",40.9969388319341,-0.541813577355901,0.155339765028683,-3.48792582025508,0.000486783111011617,0.0303626587947534,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122654",279.219433893565,0.270712610536442,0.0776249705301958,3.48744236149032,0.000487664024921552,0.0303863754337669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g68362",58.5621676125285,0.583571324681459,0.167379294678295,3.48652039550704,0.000489348068517753,0.0304600351572743,3126,8804,"sp|Q5PRA2|DHTK1_DANRE","Q5PRA2","DHTK1",9.92e-17,"2-oxoadipate dehydrogenase complex component E1 (E1a) (OADC-E1) (OADH-E1) (EC 1.2.4.-) (2-oxoadipate dehydrogenase, mitochondrial) (Alpha-ketoadipate dehydrogenase) (Alpha-KADH-E1) (Dehydrogenase E1 and transketolase domain-containing protein 1) (Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial)","glycolytic process [GO:0006096]; tricarboxylic acid cycle [GO:0006099]","GO:0004591; GO:0005739; GO:0006096; GO:0006099; GO:0030976"
"g818",569.670955146202,-0.450499189793231,0.129259057910436,-3.48524271394105,0.000491690821526,0.0305728913634023,88745,155139,"sp|Q9VX32|RG190_DROME","Q9VX32","RG190",3.93e-17,"Rho GTPase-activating protein 190 (Rho GTPase-activating protein of 190 kDa)","defasciculation of motor neuron axon [GO:0007415]; mushroom body development [GO:0016319]; negative regulation of cell size [GO:0045792]; regulation of axonogenesis [GO:0050770]; Rho protein signal transduction [GO:0007266]","GO:0003924; GO:0005096; GO:0005525; GO:0005829; GO:0007266; GO:0007415; GO:0016319; GO:0030215; GO:0045792; GO:0050770"
"g83424",382.614109974942,0.455720148290299,0.130787364787852,3.48443558771534,0.000493176151668658,0.0305728913634023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103417",171.524921951688,0.595218701491348,0.170795874823632,3.48497118039874,0.000492190050282287,0.0305728913634023,0,1920,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.17e-19,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g104525",44.1424888226393,-0.504492148626814,0.144775757783847,-3.48464519439803,0.000492790017107293,0.0305728913634023,0,5997,"sp|Q8VI56|LRP4_MOUSE","Q8VI56","LRP4",2.75e-19,"Low-density lipoprotein receptor-related protein 4 (LRP-4) (LDLR dan)","amyloid-beta clearance by cellular catabolic process [GO:0150094]; anatomical structure development [GO:0048856]; dendrite morphogenesis [GO:0048813]; dorsal/ventral pattern formation [GO:0009953]; embryonic digit morphogenesis [GO:0042733]; embryonic limb morphogenesis [GO:0030326]; endocytosis [GO:0006897]; generation of neurons [GO:0048699]; hair follicle development [GO:0001942]; kidney development [GO:0001822]; limb development [GO:0060173]; negative regulation of axonogenesis [GO:0050771]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of ossification [GO:0030279]; odontogenesis of dentin-containing tooth [GO:0042475]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; positive regulation of presynaptic membrane organization [GO:1901631]; positive regulation of skeletal muscle acetylcholine-gated channel clustering [GO:1904395]; postsynaptic membrane assembly [GO:0097104]; presynaptic membrane assembly [GO:0097105]; protein localization [GO:0008104]; proximal/distal pattern formation [GO:0009954]; receptor clustering [GO:0043113]; regulation of protein phosphorylation [GO:0001932]; skeletal muscle acetylcholine-gated channel clustering [GO:0071340]; synapse organization [GO:0050808]; synaptic assembly at neuromuscular junction [GO:0051124]; Wnt signaling pathway [GO:0016055]","GO:0001822; GO:0001932; GO:0001942; GO:0005509; GO:0005886; GO:0006897; GO:0008104; GO:0009953; GO:0009954; GO:0009986; GO:0014069; GO:0016021; GO:0016055; GO:0030279; GO:0030326; GO:0030425; GO:0030971; GO:0031594; GO:0034185; GO:0042475; GO:0042733; GO:0042803; GO:0043025; GO:0043113; GO:0044853; GO:0048699; GO:0048813; GO:0048856; GO:0050731; GO:0050771; GO:0050808; GO:0051124; GO:0060173; GO:0071340; GO:0090090; GO:0097060; GO:0097104; GO:0097105; GO:0097110; GO:0150094; GO:1901631; GO:1904395"
"g23999",281.876020389304,0.445780095266037,0.127956247020388,3.48384784366962,0.000494260390948918,0.0306088399251937,33015,35277,"sp|Q6NV04|HACL2_DANRE","Q6NV04","HACL2",1.06e-22,"2-hydroxyacyl-CoA lyase 2 (EC 4.1.2.-) (Acetolactate synthase-like protein) (IlvB-like protein)","embryonic cranial skeleton morphogenesis [GO:0048701]; fatty acid alpha-oxidation [GO:0001561]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]","GO:0000287; GO:0001561; GO:0003984; GO:0005789; GO:0005948; GO:0009097; GO:0009099; GO:0016021; GO:0016829; GO:0030976; GO:0048701; GO:0050660"
"g84416",117.219636606227,0.35829687814329,0.102867256699027,3.4830993810947,0.000495644332889234,0.0306632564353187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29753",258.176195220655,-0.2316276373193,0.0665186150359668,-3.48214762430122,0.000497409394099335,0.0307098434668247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g36397",656.401307462933,0.439020428298589,0.126075076294034,3.48221425838919,0.000497285628660463,0.0307098434668247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33792",286.047541327836,-0.334659624488431,0.096142178294149,-3.48088248494363,0.000499764706588457,0.0308239024825746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g97485",28.2509883040409,-0.793671242054502,0.228106558165492,-3.47938809141423,0.000502560216723107,0.0309648523379953,0,6785,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",3.6e-09,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g1700",429.12306282908,0.390307943668686,0.112198091319924,3.47873960311636,0.000503777851383563,0.0309769785212446,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g151260",41.9738997224973,0.472752572204304,0.135892385086976,3.478874639677,0.000503524073349784,0.0309769785212446,0,1813,"sp|A2RRV9|NARFL_DANRE","A2RRV9","NARFL",8.56e-14,"Cytosolic Fe-S cluster assembly factor narfl (Nuclear prelamin A recognition factor-like protein)","iron-sulfur cluster assembly [GO:0016226]; sprouting angiogenesis [GO:0002040]","GO:0002040; GO:0016226; GO:0046872; GO:0051539; GO:0097361"
"g123941",190.046465789313,0.444239333969248,0.127712321127922,3.47843755438662,0.000504345931852614,0.0309805208543878,0,4138,"sp|P48605|TCPG_DROME","P48605","TCPG",2.9e-20,"T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma) (Chaperonin containing TCP1 subunit 3)","lumen formation, open tracheal system [GO:0035149]; protein folding [GO:0006457]; terminal branching, open tracheal system [GO:0007430]","GO:0005524; GO:0005832; GO:0006457; GO:0007430; GO:0016887; GO:0035149; GO:0051082"
"g126175",176.822849186518,2.15891475711554,0.620784762767404,3.47771866611431,0.000505700389573552,0.0310010577634765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g135363",3759.62015817152,0.820783922862529,0.236012221893566,3.4777178752746,0.000505701881460566,0.0310010577634765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98366",169.756679850784,0.514045713119332,0.147835244043699,3.47715266710951,0.000506769173738112,0.0310038519699254,0,5744,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.1e-39,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g154457",56.1293225554336,0.441949470903464,0.127096211761109,3.47728279843742,0.000506523258600138,0.0310038519699254,0,1319,"sp|Q9VFR0|BCCIP_DROME","Q9VFR0","BCCIP",3.75e-10,"Protein BCCIP homolog","regulation of protein kinase activity [GO:0045859]","GO:0005634; GO:0019887; GO:0045859"
"g89993",76.897819392884,-0.862155768191672,0.247994720084841,-3.47650856395943,0.000507988004684511,0.0310471218573041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g307",114.920589941687,-0.6131652561795,0.176396142958672,-3.47606952110715,0.000508820367384616,0.0310667083466522,0,14702,"sp|Q01617|CPO_DROME","Q01617","CPO",4.49e-06,"Protein couch potato","chemical synaptic transmission [GO:0007268]; dormancy process [GO:0022611]; regulation of hemocyte proliferation [GO:0035206]","GO:0003729; GO:0005634; GO:0007268; GO:0022611; GO:0035206; GO:0045202"
"g70961",23.65082557368,-0.767730072280354,0.220908614263648,-3.47532881340739,0.000510227526176489,0.031109935598919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g162538",22.4317611727348,-0.874714462358344,0.251704986503621,-3.47515746314291,0.000510553564945186,0.031109935598919,0,448,"sp|Q641Z2|PTN9_RAT","Q641Z2","PTN9",3.23e-17,"Tyrosine-protein phosphatase non-receptor type 9 (EC 3.1.3.48)","negative regulation of neuron projection development [GO:0010977]; peptidyl-tyrosine dephosphorylation [GO:0035335]; positive regulation of protein localization to plasma membrane [GO:1903078]; protein dephosphorylation [GO:0006470]","GO:0004725; GO:0005737; GO:0006470; GO:0010977; GO:0035335; GO:0044306; GO:1903078"
"g33515",101.179036695813,-0.78268068593573,0.225254136368002,-3.47465621966226,0.000511508427335702,0.031136857026082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g102625",88.3669741169736,1.98843841060586,0.572351063873801,3.47415866958936,0.000512457899957494,0.0311633967419041,0,5548,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.77e-08,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g29023",1661.99633787032,2.49652655517837,0.718724828247633,3.47354989984875,0.000513621847317014,0.0311717099136696,1135,6799,"sp|Q6L6Q6|LYS_CRAGI","Q6L6Q6","LYS",3.97e-08,"Lysozyme (EC 3.2.1.17) (1,4-beta-N-acetylmuramidase) (Invertebrate-type lysozyme)","cytolysis [GO:0019835]; defense response to bacterium [GO:0042742]; metabolic process [GO:0008152]","GO:0003796; GO:0005576; GO:0008152; GO:0019835; GO:0042742"
"g107663",43.8462839105429,0.492025707626448,0.141644813475694,3.47365848104899,0.000513414063296305,0.0311717099136696,0,5678,"sp|Q9N5X6|ODD2_CAEEL","Q9N5X6","ODD2",5.68e-19,"Protein odd-skipped-related 2","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0046872"
