"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_16.49",52.814627396073,0.567392050714091,0.163705719496918,3.46592686228518,0.000528406998208268,0.0214556153229119,"BLASTX1",392,"XP_014292325.1","venom serine protease-like [Halyomorpha halys]",137,2e-06,"26/67 (38%)",0.38,3,203,155,215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.79",255.662600989979,1.31536359449677,0.379832067494916,3.46301354483288,0.000534161505194401,0.0216306536008857,"BLASTX1",888,"XP_042878325.1","alkylglycerol monooxygenase-like [Penaeus japonicus]",831,4e-105,"147/288 (51%)",0.51,28,888,43,330,460749,525949,"sp|P04323|POL3_DROME","P04323","POL3",3.21e-49,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_24.18",2775.53188323003,-0.301778169109609,0.0872000152337364,-3.46075821547398,0.000538656368918533,0.0216735931076482,"BLASTX1",454,"XP_027231438.1","longitudinals lacking protein-like [Penaeus vannamei]",659,9e-86,"121/131 (92%)",0.92,13,405,1,131,29225745,29292817,"sp|Q01295|BRC1_DROME","Q01295","BRC1",2.44e-19,"Broad-complex core protein isoforms 1/2/3/4/5","autophagy [GO:0006914]; cellular response to ecdysone [GO:0071390]; compound eye photoreceptor fate commitment [GO:0001752]; dendrite morphogenesis [GO:0048813]; eclosion [GO:0007562]; gravitaxis [GO:0042332]; male genitalia morphogenesis [GO:0048808]; muscle cell development [GO:0055001]; negative regulation of gene expression [GO:0010629]; oogenesis [GO:0048477]; ovarian follicle cell development [GO:0030707]; positive regulation of transcription by RNA polymerase II [GO:0045944]; progression of morphogenetic furrow involved in compound eye morphogenesis [GO:0007458]; regulation of development, heterochronic [GO:0040034]; regulation of transcription by RNA polymerase II [GO:0006357]; response to ecdysone [GO:0035075]; response to symbiont [GO:0009608]; salivary gland histolysis [GO:0035070]","GO:0000977; GO:0001752; GO:0003677; GO:0005634; GO:0006357; GO:0006914; GO:0007458; GO:0007562; GO:0009608; GO:0010629; GO:0030707; GO:0035070; GO:0035075; GO:0040034; GO:0042332; GO:0045944; GO:0046872; GO:0048477; GO:0048808; GO:0048813; GO:0055001; GO:0071390"
"evm.TU.HiC_scaffold_4.94",179.097648915865,1.72965129970645,0.499653419406715,3.46170211695983,0.000536770905330984,0.0216735931076482,"BLASTX1",1910,"XP_037799539.1","LOW QUALITY PROTEIN: alpha-amylase-like [Penaeus monodon]",707,4e-79,"141/231 (61%)",0.61,1369,1908,423,653,28746081,28757225,"sp|P21328|RTJK_DROME","P21328","RTJK",1.39e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_26.264",94.7493078992797,-0.33601279535299,0.0971251680715,-3.45958521385137,0.000541008063956513,0.0216735931076482,"BLASTX1",411,"XP_042220917.1","dnaJ homolog subfamily C member 8-like isoform X2 [Homarus americanus]",646,1e-82,"118/137 (86%)",0.86,1,411,1,137,7663122,7678014,"sp|Q642C0|DNJC8_RAT","Q642C0","DNJC8",5.66e-14,"DnaJ homolog subfamily C member 8",NA,"GO:0005634; GO:0030544"
"evm.TU.HiC_scaffold_1067.1",127.456758494782,-0.627319396554733,0.181313574964985,-3.45985895802827,0.000540458393178303,0.0216735931076482,"BLASTX1",617,"XP_042221214.1","GTP-binding protein 1-like isoform X3 [Homarus americanus]",976,3e-127,"181/188 (96%)",0.96,16,579,378,565,83824,105067,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.92e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_85.146",152.328990393417,-0.31562431789201,0.0912699998393921,-3.45813869231308,0.000543921297396919,0.0217321941303948,"BLASTX1",5097,"XP_045133084.1","fat-like cadherin-related tumor suppressor homolog isoform X2 [Portunus trituberculatus]",4805,0,"1041/1839 (56%)",0.56,1,5097,1317,3150,38131448,38294865,"sp|P21328|RTJK_DROME","P21328","RTJK",1.81e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_24.142",1584.90536690681,0.836452063823908,0.242061734552267,3.45553197563863,0.000549208044876628,0.0218850641925174,"BLASTX1",4618,"XP_027226719.1","leucine-rich PPR motif-containing protein, mitochondrial-like [Penaeus vannamei]ROT66486.1 Leucine-rich PPR motif-containing protein, mitochondrial [Penaeus vannamei]",2404,0,"508/1241 (40%)",0.4,5,3592,1,1205,23142477,23202805,"sp|Q6PB66|LPPRC_MOUSE","Q6PB66","LPPRC",2.99e-11,"Leucine-rich PPR motif-containing protein, mitochondrial (130 kDa leucine-rich protein) (LRP 130) (mLRP130)","mRNA transport [GO:0051028]; negative regulation of mitochondrial RNA catabolic process [GO:0000961]; regulation of mitochondrial translation [GO:0070129]","GO:0000794; GO:0000961; GO:0003697; GO:0003723; GO:0005634; GO:0005637; GO:0005640; GO:0005654; GO:0005737; GO:0005739; GO:0005856; GO:0005874; GO:0031625; GO:0042645; GO:0048471; GO:0048487; GO:0051028; GO:0070129; GO:1990904"
"evm.TU.HiC_scaffold_62.64",125.509059652949,-0.538039731640854,0.155788530893456,-3.45365431303041,0.00055304579521658,0.0219795362061804,"BLASTX1",1471,"XP_042232996.1","uncharacterized protein LOC121873477, partial [Homarus americanus]",439,3e-43,"91/156 (58%)",0.58,5,460,19,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.231",26.4731040499491,-0.613497450331723,0.177745381424685,-3.4515521326875,0.000557372068485665,0.0220345796889729,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48476156,48483233,"sp|P20825|POL2_DROME","P20825","POL2",3.9e-46,"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_47.166",373.730021375588,-0.293627690118665,0.0850626456912728,-3.45189933527768,0.000556655361454945,0.0220345796889729,"BLASTX1",2246,"XP_042243282.1","flocculation protein FLO11-like isoform X2 [Homarus americanus]",1339,3e-159,"367/752 (48%)",0.48,37,2118,39,766,24505195,24542058,"sp|Q5SDR3|BMI1_CHICK","Q5SDR3","BMI1",1.41e-20,"Polycomb complex protein BMI-1 (Polycomb group RING finger protein 4)","brain development [GO:0007420]; DNA methylation [GO:0006306]; embryonic skeletal system morphogenesis [GO:0048704]; heterochromatin assembly [GO:0031507]; histone acetylation [GO:0016573]; histone H2A-K119 monoubiquitination [GO:0036353]; humoral immune response [GO:0006959]; negative regulation of apoptotic signaling pathway [GO:2001234]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of B cell proliferation [GO:0030890]; positive regulation of immature T cell proliferation in thymus [GO:0033092]; positive regulation of ubiquitin-protein transferase activity [GO:0051443]; regulation of adaxial/abaxial pattern formation [GO:2000011]; rostrocaudal neural tube patterning [GO:0021903]; somatic stem cell division [GO:0048103]","GO:0000122; GO:0000151; GO:0000792; GO:0000978; GO:0005737; GO:0006306; GO:0006959; GO:0007420; GO:0008270; GO:0016573; GO:0016604; GO:0021903; GO:0030890; GO:0031507; GO:0031519; GO:0033092; GO:0035102; GO:0036353; GO:0045814; GO:0048103; GO:0048704; GO:0051443; GO:0097027; GO:1990841; GO:2000011; GO:2001234"
"evm.TU.HiC_scaffold_103.193",1561.5015282409,0.373485229265594,0.108260123166726,3.44988734855223,0.000560820526877777,0.022112563037394,"BLASTX1",724,"XP_042221817.1","DNA-binding protein D-ETS-4-like isoform X1 [Homarus americanus]",612,3e-71,"164/261 (62%)",0.62,2,724,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.326",278.302870526831,0.337839930125827,0.097983671642877,3.4479207041471,0.000564919862566181,0.0222157330730422,"BLASTX1",346,"XP_042212762.1","aspartate aminotransferase, mitochondrial-like, partial [Homarus americanus]",559,1e-70,"102/113 (90%)",0.9,7,345,5,117,12749490,12780263,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.14e-11,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_94.327",24.4273467910087,1.66244844235675,0.482652475372657,3.44440053078184,0.000572327179459144,0.0224481102875297,"BLASTX1",492,"ADI96224.1","Kazal-type serine proteinase inhibitor 4 [Procambarus clarkii]",403,3e-46,"80/163 (49%)",0.49,3,491,17,176,34917315,34921090,"sp|P82968|MCPI_MELCP","P82968","MCPI",1.01e-06,"Four-domain proteases inhibitor (McaPI)",NA,"GO:0004867"
"evm.TU.HiC_scaffold_31.18",228.630602989129,0.403625283211666,0.117228281531723,3.44307088646045,0.000575148537629817,0.0224998708598108,"BLASTX1",162,"XP_042859021.1","probable signal peptidase complex subunit 2 [Penaeus japonicus]",163,8e-12,"31/37 (83%)",0.83,3,113,96,132,9129733,9129895,"sp|Q5M8Y1|SPCS2_XENTR","Q5M8Y1","SPCS2",8.28e-10,"Signal peptidase complex subunit 2 (Microsomal signal peptidase 25 kDa subunit) (SPase 25 kDa subunit)","protein targeting to ER [GO:0045047]; signal peptide processing [GO:0006465]","GO:0005787; GO:0006465; GO:0008233; GO:0016021; GO:0045047"
"evm.TU.HiC_scaffold_12.96",723.8809004881,-0.387496378054406,0.112582884726965,-3.44187643614,0.000577694065934156,0.0225405994528423,"BLASTX1",993,"XP_042894051.1","synaptotagmin 1-like isoform X6 [Penaeus japonicus]",1195,7e-160,"249/252 (98%)",0.98,1,756,126,377,7490954,7549189,"sp|P21521|SY65_DROME","P21521","SY65",4.76e-20,"Synaptotagmin 1 (p65)","calcium-ion regulated exocytosis [GO:0017156]; calcium ion-regulated exocytosis of neurotransmitter [GO:0048791]; cellular response to calcium ion [GO:0071277]; chemical synaptic transmission [GO:0007268]; clathrin-dependent synaptic vesicle endocytosis [GO:0150007]; larval locomotory behavior [GO:0008345]; neurotransmitter secretion [GO:0007269]; positive regulation of vesicle fusion [GO:0031340]; regulation of calcium ion-dependent exocytosis [GO:0017158]; regulation of dopamine secretion [GO:0014059]; regulation of neuromuscular synaptic transmission [GO:1900073]; regulation of pole plasm oskar mRNA localization [GO:0007317]; regulation of synapse structure or activity [GO:0050803]; rhythmic synaptic transmission [GO:0060024]; synaptic vesicle endocytosis [GO:0048488]; synaptic vesicle exocytosis [GO:0016079]; vesicle-mediated transport [GO:0016192]","GO:0000149; GO:0001786; GO:0005509; GO:0005544; GO:0005886; GO:0007268; GO:0007269; GO:0007317; GO:0008021; GO:0008345; GO:0014059; GO:0016021; GO:0016079; GO:0016192; GO:0017156; GO:0017158; GO:0019905; GO:0030276; GO:0030285; GO:0030424; GO:0030672; GO:0031045; GO:0031340; GO:0031594; GO:0042803; GO:0043195; GO:0048488; GO:0048791; GO:0050803; GO:0060024; GO:0070382; GO:0071277; GO:0150007; GO:1900073"
"evm.TU.HiC_scaffold_98.3",83.0923775548974,0.821193285467627,0.238647137880156,3.44103555048715,0.000579492389673157,0.0225500925405234,"BLASTX1",712,"XP_037788179.1","beta-1,3-galactosyltransferase 5-like isoform X1 [Penaeus monodon]XP_037788180.1 beta-1,3-galactosyltransferase 5-like isoform X2 [Penaeus monodon]",667,6e-83,"129/225 (57%)",0.57,2,676,49,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_38.95",41.6021708490138,-0.598433163945778,0.173945079889049,-3.44035694672991,0.000580947455158649,0.0225500925405234,"BLASTX1",408,"XP_042890946.1","solute carrier family 35 member E1 homolog isoform X3 [Penaeus japonicus]XP_042890947.1 solute carrier family 35 member E1 homolog isoform X3 [Penaeus japonicus]",491,4e-58,"107/170 (62%)",0.62,1,402,43,212,12970820,12975079,"sp|Q9VR50|S35E1_DROME","Q9VR50","S35E1",1.36e-17,"Solute carrier family 35 member E1 homolog",NA,"GO:0005794; GO:0015297; GO:0016021"
"evm.TU.HiC_scaffold_90.132",68.7702009441569,0.84920998323,0.246990167188017,3.43823397059994,0.000585521547451094,0.0226104880037622,"BLASTX1",543,"XP_042871768.1","indole-3-acetaldehyde oxidase-like [Penaeus japonicus]XP_042871769.1 indole-3-acetaldehyde oxidase-like [Penaeus japonicus]XP_042871770.1 indole-3-acetaldehyde oxidase-like [Penaeus japonicus]XP_042871771.1 indole-3-acetaldehyde oxidase-like [Penaeus japonicus]XP_042871772.1 indole-3-acetaldehyde oxidase-like [Penaeus japonicus]",368,1e-36,"66/87 (75%)",0.75,283,543,1154,1240,41865215,41883512,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",6.09e-15,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_49.220",993.462603784037,0.425021180764998,0.123592372793859,3.43889490230838,0.000584093944654571,0.0226104880037622,"BLASTX1",693,"XP_042209567.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like [Homarus americanus]",442,3e-51,"79/105 (75%)",0.75,1,315,29,133,13364497,13389945,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.7e-20,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_28.53",44608.7434539028,0.273611111327681,0.0796097290993324,3.4369054438847,0.000588400978064987,0.0226632695484517,"BLASTX1",3017,"XP_042227092.1","sodium/potassium-transporting ATPase subunit alpha-like isoform X1 [Homarus americanus]",4671,0,"956/1000 (95%)",0.95,16,3015,14,1013,42183545,42226756,"sp|P13607|ATNA_DROME","P13607","ATNA",0,"Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha)","adult locomotory behavior [GO:0008344]; cation transport [GO:0006812]; cellular potassium ion homeostasis [GO:0030007]; cellular sodium ion homeostasis [GO:0006883]; chemical synaptic transmission [GO:0007268]; determination of adult lifespan [GO:0008340]; jump response [GO:0007630]; locomotory behavior [GO:0007626]; neuromuscular process [GO:0050905]; potassium ion import across plasma membrane [GO:1990573]; proton transmembrane transport [GO:1902600]; regulation of tube diameter, open tracheal system [GO:0035158]; regulation of tube length, open tracheal system [GO:0035159]; response to mechanical stimulus [GO:0009612]; response to temperature stimulus [GO:0009266]; sensory perception of sound [GO:0007605]; septate junction assembly [GO:0019991]; sodium ion export across plasma membrane [GO:0036376]; synaptic assembly at neuromuscular junction [GO:0051124]; tissue homeostasis [GO:0001894]; trachea morphogenesis [GO:0060439]","GO:0001894; GO:0005391; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0005890; GO:0005918; GO:0006812; GO:0006883; GO:0007268; GO:0007605; GO:0007626; GO:0007630; GO:0008340; GO:0008344; GO:0009266; GO:0009612; GO:0016323; GO:0019991; GO:0030007; GO:0035158; GO:0035159; GO:0036376; GO:0045202; GO:0050905; GO:0051124; GO:0060439; GO:1902600; GO:1990573"
"evm.TU.HiC_scaffold_15.379",3606.84996195675,0.565593153116099,0.164656886689204,3.43498024582281,0.000592597024807627,0.0227663621094684,"BLASTX1",703,"AFD61666.1","cytosolic manganese superoxide dismutase [Cherax quadricarinatus]",998,6e-134,"200/235 (85%)",0.85,2,703,1,235,50461738,50469888,"sp|P28765|SODM_PALVU","P28765","SODM",1.86e-25,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1) (Fragment)",NA,"GO:0004784; GO:0005759; GO:0046872"
"evm.TU.HiC_scaffold_103.231",71.1632665695778,0.78821107794455,0.229560352796932,3.43356798480702,0.000595692797245889,0.0228267651691436,"BLASTX1",528,"XP_045114522.1","glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like isoform X3 [Portunus trituberculatus]",783,1e-102,"145/176 (82%)",0.82,1,528,75,250,47811400,47814811,"sp|Q7K237|C1GLT_DROME","Q7K237","C1GLT",6.96e-10,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (EC 2.4.1.122) (Core 1 O-glycan T-synthase) (Core 1 UDP-galactose:N-acetylgalactosamine-alpha-R beta 1,3-galactosyltransferase 1) (Core 1 beta1,3-galactosyltransferase 1) (C1GalT1) (Core 1 beta3-Gal-T1)","central nervous system morphogenesis [GO:0021551]; glycolipid biosynthetic process [GO:0009247]; muscle cell development [GO:0055001]; negative regulation of hematopoietic stem cell differentiation [GO:1902037]; neuromuscular junction development [GO:0007528]; O-glycan processing, core 1 [GO:0016267]; protein glycosylation [GO:0006486]; regulation of filopodium assembly [GO:0051489]","GO:0006486; GO:0007528; GO:0009247; GO:0016021; GO:0016263; GO:0016267; GO:0021551; GO:0046872; GO:0048531; GO:0051489; GO:0055001; GO:1902037"
"evm.TU.HiC_scaffold_58.159",681.215875562844,1.48471368795251,0.432506484599525,3.43281254922054,0.000597354936895125,0.0228320638252542,"BLASTX1",1473,"QIR83531.1","pancreatic lipase, partial [Orisarma sinense]",1640,0,"317/459 (69%)",0.69,82,1455,8,465,14596192,14615889,"sp|P50903|LIPP_CAVPO","P50903","LIPP",1.04e-15,"Pancreatic triacylglycerol lipase (PL) (PTL) (Pancreatic lipase) (EC 3.1.1.3)","lipid catabolic process [GO:0016042]","GO:0004806; GO:0005576; GO:0016042; GO:0046872; GO:0047376"
"evm.TU.HiC_scaffold_45.68",33.4173474024473,1.08587952915244,0.316447582296893,3.43146729474349,0.00060032551242326,0.0228872192179077,"BLASTN1",525,"OU974080.1","Diadumene lineata genome assembly, chromosome: 12",94,4e-12,"209/316 (66%)",0.66,214,525,10469315,10469577,30544597,30565506,"sp|P21328|RTJK_DROME","P21328","RTJK",7.96e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_78.49",1586.76251487782,1.86037661398213,0.542837664087164,3.42713252425205,0.000609991295020914,0.0231966994246151,"BLASTX1",875,"XP_045128720.1","uncharacterized protein LOC123514714 [Portunus trituberculatus]",873,2e-113,"169/278 (60%)",0.6,79,873,34,311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.66",54.9946686330518,1.56217632249003,0.456149634703639,3.42470146557276,0.000615475322515394,0.0233046005574154,"BLASTX1",938,"XP_027231606.1","sulfotransferase 1C4-like isoform X1 [Penaeus vannamei]",577,3e-68,"126/291 (43%)",0.43,3,860,57,340,2009054,2032329,"sp|P21328|RTJK_DROME","P21328","RTJK",1.78e-10,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_62.153",19.4657964566688,-0.762943817263371,0.222834659995957,-3.42381125663851,0.000617494922331569,0.0233046005574154,"BLASTX1",330,"XP_045125407.1","uncharacterized protein LOC123512725 isoform X3 [Portunus trituberculatus]",242,6e-21,"46/106 (43%)",0.43,12,329,338,437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.280",79.331038384309,0.664358351398556,0.194038291570034,3.42385178730956,0.000617402837357762,0.0233046005574154,"BLASTN1",295,"XM_042348693.1","PREDICTED: Homarus americanus homeobox protein MSH-C-like (LOC121854200), mRNA",154,1e-28,"207/292 (70%)",0.7,1,279,56,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.123",49.0401409228006,-0.554768642891639,0.16217863883923,-3.42072573097366,0.000624542820148667,0.0234080901521561,"BLASTN1",552,"LR537143.1","Sparus aurata genome assembly, chromosome: 23",70,1e-05,"68/82 (82%)",0.82,265,343,30210078,30210156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_93.151",314.810777907776,0.940740637372816,0.274934214163464,3.42169358671923,0.00062232404712007,0.0234080901521561,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20550744,20564804,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.12e-11,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_65.301",120.081060810609,1.30328299779423,0.381014535604186,3.42055978449108,0.000624923984573345,0.0234080901521561,"BLASTX1",409,"XP_037783368.1","oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like [Penaeus monodon]",240,3e-20,"69/197 (35%)",0.35,2,409,231,427,8396218,8402091,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.51e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_84.104",275.346667952736,0.304873723501323,0.0891965267039499,3.41799994649144,0.000630831193288758,0.0235704333392655,"BLASTX1",349,"XP_037799121.1","calmodulin-like protein 4 [Penaeus monodon]XP_042860876.1 calmodulin-like protein 4 [Penaeus japonicus]",576,6e-74,"107/116 (92%)",0.92,2,349,1,116,35085696,35091960,"sp|P21328|RTJK_DROME","P21328","RTJK",3.39e-13,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_16.14",73.3258287185898,-0.525457134197556,0.154025897659854,-3.41148561495781,0.000646099103404946,0.0236109826007715,"BLASTX1",564,"XP_042203564.1","voltage-dependent calcium channel type A subunit alpha-1-like isoform X2 [Homarus americanus]",744,4e-87,"172/185 (92%)",0.92,10,564,790,974,43188553,43208133,"sp|P91645|CAC1A_DROME","P91645","CAC1A",2.56e-29,"Voltage-dependent calcium channel type A subunit alpha-1 (Protein cacophony) (Protein nightblind A) (Protein no-on-transient B) (Dmca1A)","adult locomotory behavior [GO:0008344]; autophagosome maturation [GO:0097352]; autophagy [GO:0006914]; calcium ion import [GO:0070509]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; calcium-mediated signaling [GO:0019722]; chemical synaptic transmission [GO:0007268]; courtship behavior [GO:0007619]; detection of light stimulus involved in visual perception [GO:0050908]; epithelial fluid transport [GO:0042045]; exocytosis [GO:0006887]; male courtship behavior, veined wing generated song production [GO:0045433]; neuron cellular homeostasis [GO:0070050]; neuron remodeling [GO:0016322]; neurotransmitter secretion [GO:0007269]; phototransduction [GO:0007602]; positive regulation of calcium ion transport into cytosol [GO:0010524]; positive regulation of synaptic assembly at neuromuscular junction [GO:0045887]; regulation of heart rate [GO:0002027]; regulation of ion transmembrane transport [GO:0034765]; regulation of membrane potential in photoreceptor cell [GO:0016057]; regulation of neurotransmitter secretion [GO:0046928]; visual behavior [GO:0007632]","GO:0002027; GO:0005245; GO:0005509; GO:0005891; GO:0006816; GO:0006887; GO:0006914; GO:0007268; GO:0007269; GO:0007602; GO:0007619; GO:0007632; GO:0008331; GO:0008332; GO:0008344; GO:0010524; GO:0016057; GO:0016322; GO:0016323; GO:0016324; GO:0019722; GO:0031594; GO:0034765; GO:0042045; GO:0045433; GO:0045887; GO:0046928; GO:0048786; GO:0050908; GO:0070050; GO:0070509; GO:0070588; GO:0097352"
"evm.TU.HiC_scaffold_19.60",241.888302475322,0.45227358545815,0.132500419333882,3.4133747480337,0.00064163644933828,0.0236109826007715,"BLASTX1",1062,"XP_042214264.1","galactokinase-like [Homarus americanus]XP_042214265.1 galactokinase-like [Homarus americanus]",1366,0,"270/354 (76%)",0.76,1,1062,1,354,10269964,10283471,"sp|P51570|GALK1_HUMAN","P51570","GALK1",2.47e-17,"Galactokinase (EC 2.7.1.6) (Galactose kinase)","galactitol metabolic process [GO:0019402]; galactose catabolic process [GO:0019388]; galactose metabolic process [GO:0006012]; glycolytic process from galactose [GO:0061623]","GO:0004335; GO:0005524; GO:0005534; GO:0005737; GO:0005829; GO:0006012; GO:0016020; GO:0019388; GO:0019402; GO:0061623; GO:0070062"
"evm.TU.HiC_scaffold_79.109",5262.14287356281,0.367333761041711,0.107546046450485,3.41559520935839,0.000636427765199395,0.0236109826007715,"BLASTX1",1360,"XP_042207564.1","T-complex protein 1 subunit eta-like [Homarus americanus]",2194,0,"428/469 (91%)",0.91,1,1359,1,469,29417890,29454054,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",1.87e-35,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_75.15",370.824132294697,2.03613423375489,0.596622228069345,3.41276965215287,0.000643062722432707,0.0236109826007715,"BLASTX1",1300,"XP_037793044.1","sphingomyelin phosphodiesterase-like isoform X1 [Penaeus monodon]",1375,0,"265/371 (71%)",0.71,102,1214,41,411,10579965,10599078,"sp|Q0VD19|ASM_BOVIN","Q0VD19","ASM",2.97e-10,"Sphingomyelin phosphodiesterase (EC 3.1.4.12) (Acid sphingomyelinase) (aSMase)","cellular response to calcium ion [GO:0071277]; cellular response to UV [GO:0034644]; ceramide biosynthetic process [GO:0046513]; cholesterol metabolic process [GO:0008203]; negative regulation of MAP kinase activity [GO:0043407]; plasma membrane repair [GO:0001778]; positive regulation of apoptotic process [GO:0043065]; positive regulation of endocytosis [GO:0045807]; positive regulation of protein dephosphorylation [GO:0035307]; response to interleukin-1 [GO:0070555]; response to ionizing radiation [GO:0010212]; response to tumor necrosis factor [GO:0034612]; response to type I interferon [GO:0034340]; response to virus [GO:0009615]; sphingomyelin catabolic process [GO:0006685]; termination of signal transduction [GO:0023021]; viral entry into host cell [GO:0046718]; wound healing [GO:0042060]","GO:0001778; GO:0004767; GO:0005615; GO:0005764; GO:0005765; GO:0005811; GO:0005886; GO:0006685; GO:0008081; GO:0008203; GO:0008270; GO:0009615; GO:0010212; GO:0016798; GO:0023021; GO:0034340; GO:0034612; GO:0034644; GO:0035307; GO:0036019; GO:0042060; GO:0043065; GO:0043407; GO:0045121; GO:0045807; GO:0046513; GO:0046718; GO:0061750; GO:0070555; GO:0071277"
