"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_57.295",132.759268758077,1.92539779431488,0.575799350367425,3.34386934109297,0.00082618638413371,0.0237901458603695,"BLASTX1",846,"BAH02823.1","duplex-specific nuclease [Paralithodes camtschaticus]",1416,0,"279/330 (84%)",0.84,1,846,1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.74",1456.93306848706,0.546240629563369,0.163409360983214,3.34277440580335,0.000829453014959674,0.0238358603246306,"BLASTX1",1273,"KAG7158929.1","NADH dehydrogenase [ubiquinone] iron-sulfur protein 2-like [Homarus americanus]",829,4e-103,"173/302 (57%)",0.57,281,940,37,337,27541547,27590404,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.77e-36,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_62.204",435.65618277862,0.404398779568154,0.121062773647716,3.34040570344873,0.000836560841680304,0.0239915509262497,"BLASTX1",2225,"XP_042204303.1","poly [ADP-ribose] polymerase 2-like [Homarus americanus]",1785,0,"340/457 (74%)",0.74,6,1361,182,631,14844645,14873795,"sp|P21329|RTJK_DROFU","P21329","RTJK",8.71e-21,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_78.48",328.053590138393,0.780471528853374,0.233686877655853,3.33981752284253,0.000838334545748366,0.0239939459908141,"BLASTX1",471,"XP_045112684.1","palmitoyl-protein thioesterase 1-like isoform X6 [Portunus trituberculatus]",634,6e-80,"126/209 (60%)",0.6,1,471,48,256,58707608,58726400,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",7.86e-35,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_30.18",105.819583812032,0.445186361117707,0.133407351404472,3.33704519601747,0.000846741776850676,0.0241858073725799,"BLASTX1",1782,"ADU33112.1","transposase [Penaeus chinensis]",495,9e-50,"148/430 (34%)",0.34,487,1587,229,649,16345794,16370795,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.75e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_45.190",1084.03661317002,2.47284678588198,0.741302393320505,3.33581384353204,0.000850500941417887,0.0242444003300569,"BLASTX1",1245,"AIJ02083.1","amylase [Penaeus vannamei]PYZ99349.1 ATPase [Gammaproteobacteria bacterium 2W06]",1488,0,"286/339 (84%)",0.84,229,1245,171,509,26025023,26039941,"sp|B0KZK1|AMY_ACASI","B0KZK1","AMY",9.14e-27,"Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase) (allergen Aca s 4)","carbohydrate metabolic process [GO:0005975]","GO:0004556; GO:0005509; GO:0005576; GO:0005975; GO:0031404; GO:0103025"
"evm.TU.HiC_scaffold_53.136",1807.22311389124,0.444004609907207,0.133155631002384,3.33447865903063,0.000854594578779005,0.0243082452322899,"BLASTX1",796,"XP_042242472.1","TATA-box-binding protein-like [Homarus americanus]",787,3e-101,"167/199 (83%)",0.83,199,795,78,272,24643888,24676025,"sp|P53361|TBP_SPOFR","P53361","TBP",1.67e-43,"TATA-box-binding protein (TATA sequence-binding protein) (TBP) (TATA-binding factor) (TATA-box factor) (Transcription initiation factor TFIID TBP subunit)","DNA-templated transcription, initiation [GO:0006352]; transcription by RNA polymerase II [GO:0006366]; transcription by RNA polymerase III [GO:0006383]","GO:0000995; GO:0003677; GO:0005634; GO:0005669; GO:0006352; GO:0006366; GO:0006383"
"evm.TU.HiC_scaffold_79.494",116.240652527679,0.397891683357122,0.119344784453194,3.33396792478328,0.00085616530122182,0.0243082452322899,"BLASTX1",636,"MPC96740.1","NCK-interacting protein with SH3 domain [Portunus trituberculatus]",498,5e-60,"110/211 (52%)",0.52,4,636,1,169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.388",63.2085174363651,0.598383529128086,0.17969658108571,3.32996613242561,0.000868565479841903,0.0246110889258197,"BLASTX1",201,"XP_042221485.1","isocitrate dehydrogenase [NAD] subunit beta, mitochondrial-like isoform X3 [Homarus americanus]",255,6e-24,"61/67 (91%)",0.91,1,201,238,304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.150",647.486136381848,0.456735298763016,0.137183693893349,3.32937017367454,0.000870426333329834,0.0246146857130484,"BLASTN1",217,"LR812981.1","Human gammaherpesvirus 4 isolate HC-0002 genome assembly, chromosome: EBV",70,5e-06,"63/81 (77%)",0.77,42,122,74561,74638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.202",1530.68269439783,0.465031234102819,0.139847466047596,3.32527465277453,0.00088331473301021,0.0247328125242859,"BLASTX1",1648,"KAG7159921.1","Delta-1-pyrroline-5-carboxylate dehydrogenase-like, partial [Homarus americanus]",2147,0,"392/498 (78%)",0.78,223,1647,53,550,17993540,18061501,"sp|P0C2X9|AL4A1_RAT","P0C2X9","AL4A1",3.79e-28,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 4 member A1) (L-glutamate gamma-semialdehyde dehydrogenase)","proline catabolic process to glutamate [GO:0010133]","GO:0003842; GO:0004029; GO:0005759; GO:0010133; GO:0042802"
"evm.TU.HiC_scaffold_42.43",33.5161453758749,1.50625037754425,0.452911403281556,3.32570645523772,0.000881947576236547,0.0247328125242859,"BLASTX1",530,"XP_045135995.1","inositol oxygenase-like [Portunus trituberculatus]",838,2e-110,"150/176 (85%)",0.85,1,528,82,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.264",14.6280500841195,1.56046507802662,0.46897268152331,3.32741146660812,0.000876568376232793,0.0247328125242859,"BLASTX1",793,"XP_045136136.1","uncharacterized protein LOC123519048 isoform X3 [Portunus trituberculatus]XP_045136137.1 uncharacterized protein LOC123519048 isoform X3 [Portunus trituberculatus]XP_045136138.1 uncharacterized protein LOC123519048 isoform X3 [Portunus trituberculatus]",787,2e-101,"139/189 (73%)",0.73,229,792,45,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.108",23.4572651590363,0.720419093344527,0.216614854637427,3.32580650828575,0.000881631072081954,0.0247328125242859,"BLASTX1",196,"XP_042208466.1","monocarboxylate transporter 10-like isoform X1 [Homarus americanus]",144,2e-08,"59/65 (90%)",0.9,2,196,643,707,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.116",57.0642604267237,-1.09077847143655,0.327972575375786,-3.3258221977455,0.000881581450170238,0.0247328125242859,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_76.259",101.216258090157,0.362632050228914,0.109073317721916,3.32466324306234,0.000885253916196025,0.0247383161305488,"BLASTX1",351,"XP_045110525.1","trafficking protein particle complex subunit 3-like [Portunus trituberculatus]",330,5e-36,"59/63 (93%)",0.93,1,189,78,140,64099366,64100795,"sp|Q5ZI57|TPPC3_CHICK","Q5ZI57","TPPC3",5.94e-21,"Trafficking protein particle complex subunit 3","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]","GO:0005783; GO:0005829; GO:0006888; GO:0006891; GO:0030008; GO:0033106"
"evm.TU.HiC_scaffold_65.102",4726.87387358681,-0.314686409034352,0.0946684215217248,-3.3240905887729,0.000887073758853589,0.0247404697066514,"BLASTX1",848,"XP_042204935.1","ATP-binding cassette sub-family F member 1-like [Homarus americanus]",346,3e-32,"74/82 (90%)",0.9,3,248,513,594,6549205,6558544,"sp|P21328|RTJK_DROME","P21328","RTJK",3.45e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_84.16",38.7045480380671,-0.728353853600768,0.219245988270322,-3.3220852036879,0.000893474060559541,0.0248701132621632,"BLASTX1",1645,"KAG7155320.1","Acid-sensing ion channel 4-A-like 2, partial [Homarus americanus]",520,6e-55,"120/279 (43%)",0.43,188,931,205,473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_101.52",15874.607213344,0.270152481761389,0.0813677980230171,3.32014001024053,0.000899723129383401,0.0248976014517091,"BLASTX1",614,"XP_042230904.1","60S ribosomal protein L11-like [Homarus americanus]",899,7e-121,"172/179 (96%)",0.96,3,536,13,191,20283398,20312134,"sp|Q94793|RL11_TOXCA","Q94793","RL11",1.48e-23,"60S ribosomal protein L11 (Fragment)","translation [GO:0006412]","GO:0003735; GO:0005634; GO:0005737; GO:0005840; GO:0006412; GO:0019843"
"evm.TU.HiC_scaffold_74.82",894.505270656172,0.295693580033475,0.0890439423079729,3.32076020411103,0.000897726328234773,0.0248976014517091,"BLASTX1",919,"XP_042203941.1","transmembrane 9 superfamily member 2-like [Homarus americanus]",1398,0,"290/306 (94%)",0.94,1,918,332,637,51604728,51612466,"sp|Q99805|TM9S2_HUMAN","Q99805","TM9S2",3.71e-32,"Transmembrane 9 superfamily member 2 (p76)","protein localization to membrane [GO:0072657]","GO:0005768; GO:0005794; GO:0005856; GO:0005887; GO:0010008; GO:0016020; GO:0070062; GO:0072657"
"evm.TU.HiC_scaffold_78.1",1318.6090281547,-0.3203745660715,0.0964873559607893,-3.32037874684528,0.000898953996579272,0.0248976014517091,"BLASTX1",2696,"XP_045128511.1","uncharacterized protein LOC123514607 [Portunus trituberculatus]",1569,0,"282/330 (85%)",0.85,1705,2694,1337,1666,29159769,29174434,"sp|Q8NFU7|TET1_HUMAN","Q8NFU7","TET1",2.21e-35,"Methylcytosine dioxygenase TET1 (EC 1.14.11.n2) (CXXC-type zinc finger protein 6) (Leukemia-associated protein with a CXXC domain) (Ten-eleven translocation 1 gene protein)","5-methylcytosine catabolic process [GO:0006211]; chromatin organization [GO:0006325]; DNA demethylation [GO:0080111]; inner cell mass cell differentiation [GO:0001826]; negative regulation of DNA methylation-dependent heterochromatin assembly [GO:0090310]; oxidative demethylation [GO:0070989]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of histone methylation [GO:0031062]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein O-linked glycosylation [GO:0006493]; stem cell population maintenance [GO:0019827]","GO:0001826; GO:0003677; GO:0005506; GO:0005634; GO:0006211; GO:0006325; GO:0006493; GO:0008270; GO:0008284; GO:0008327; GO:0019827; GO:0031062; GO:0045944; GO:0070579; GO:0070989; GO:0080111; GO:0090310"
"evm.TU.HiC_scaffold_92.184",84.0196640099094,-0.281064524992768,0.0846721413691084,-3.31944510258141,0.00090196537195333,0.0249110903117694,"BLASTX1",372,"KAG7173863.1","Calcium-dependent secretion activator 2-like [Homarus americanus]",524,2e-63,"100/108 (92%)",0.92,1,324,1,108,39410806,39459104,"sp|Q6NT04|TIGD7_HUMAN","Q6NT04","TIGD7",7.46e-92,"Tigger transposable element-derived protein 7",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_54.113",52.2077032200858,0.738431093794924,0.222556686714068,3.31794611385293,0.000906819770901962,0.0249965310052898,"BLASTX1",297,"XP_045125328.1","probable low-specificity L-threonine aldolase 2 [Portunus trituberculatus]",235,2e-20,"49/89 (55%)",0.55,1,267,232,320,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.298",227.598382253421,-0.617041180398238,0.186002326498398,-3.31738420703868,0.000908645708752577,0.0249983226384721,"BLASTN1",1386,"XM_043014741.1","PREDICTED: Penaeus japonicus uncharacterized protein C1orf131 homolog (LOC122252323), mRNA",99,9e-13,"69/82 (84%)",0.84,1038,1119,430,511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_67.174",56.4208317755553,-0.550333047320739,0.165935159437281,-3.31655478674338,0.000911347169460852,0.0250241478097993,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.180",27.4272826841102,1.61640258343208,0.48758026964524,3.31515174846628,0.000915933881256982,0.025101539340394,"BLASTX1",2713,"XP_045123796.1","toll-like receptor 13 [Portunus trituberculatus]",388,6e-34,"64/137 (46%)",0.46,1435,1845,623,759,43217950,43252554,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.85e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_80.50",621.658123497642,0.483679497521296,0.145981909950979,3.3132838012855,0.000922073641615268,0.0252039787750381,"BLASTX1",254,"ACY45311.1","methylmalonate semialdehyde dehydrogenase, partial [Neogonodactylus oerstedii]",258,6e-26,"47/52 (90%)",0.9,3,158,6,57,20901545,20921909,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.61e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_90.165",1430.23761960558,0.741711079935875,0.223883344153835,3.31293550549357,0.00092322266575231,0.0252039787750381,"BLASTX1",1117,"MPC42074.1","Cytosolic non-specific dipeptidase [Portunus trituberculatus]",1034,8e-137,"188/239 (78%)",0.78,286,1002,63,297,35075099,35109109,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.55e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_9.9",716.22269878295,0.474945325259278,0.143520617667946,3.30924805771199,0.000935469160323895,0.0254892902110519,"BLASTX1",2115,"XP_042216457.1","glycine--tRNA ligase-like isoform X2 [Homarus americanus]",3048,0,"580/702 (82%)",0.82,1,2106,3,702,8323393,8365478,"sp|Q04451|GARS_BOMMO","Q04451","GARS",1.29e-35,"Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase)","diadenosine tetraphosphate biosynthetic process [GO:0015966]; glycyl-tRNA aminoacylation [GO:0006426]","GO:0004820; GO:0005524; GO:0005739; GO:0006426; GO:0015966; GO:0016740; GO:0030424; GO:0046983"
"evm.TU.HiC_scaffold_36.3",168.548674870208,0.301382236027854,0.0911498826684405,3.30644677979606,0.000944872976806878,0.0256962007255756,"BLASTX1",431,"MPC84321.1","Sulfatase-modifying factor 1 [Portunus trituberculatus]",180,2e-13,"34/51 (66%)",0.66,208,354,65,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.103",2232.60147929236,0.288035525060778,0.0871296834662384,3.30582545008771,0.000946970595350063,0.0257040049169971,"BLASTX1",204,"KAG0729719.1","60S acidic ribosomal protein P1 [Chionoecetes opilio]",123,3e-06,"23/23 (100%)",1,136,204,25,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.24",37.3835678476005,0.696241344733982,0.210682968649756,3.30468736602733,0.000950823975407734,0.0257364652681622,"BLASTX1",1219,"XP_045115914.1","T-box transcription factor TBX6-like [Portunus trituberculatus]",1260,2e-167,"257/304 (84%)",0.84,2,910,1,299,3382249,3400448,"sp|P79779|TBX6L_CHICK","P79779","TBX6L",3.32e-66,"T-box-containing protein TBX6L (Fragment)","cardiac chamber development [GO:0003205]; cell fate specification [GO:0001708]; central nervous system development [GO:0007417]; heart looping [GO:0001947]; positive regulation of cell population proliferation [GO:0008284]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0001708; GO:0001947; GO:0003205; GO:0005634; GO:0006357; GO:0007417; GO:0008284"
"evm.TU.HiC_scaffold_40.54",82.5146947683987,-0.495867882785056,0.150087048908683,-3.30386856421406,0.000953605292410066,0.0257364652681622,"BLASTX1",643,"XP_045122636.1","MICAL-like protein 1 [Portunus trituberculatus]",505,2e-54,"91/115 (79%)",0.79,73,417,2,116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.85",8.7236168140677,2.6766732148691,0.810103750434715,3.30411161957064,0.000952778893243463,0.0257364652681622,"BLASTX1",2217,"MPC16708.1","Apolipophorin [Portunus trituberculatus]",931,3e-106,"181/418 (43%)",0.43,1051,2217,401,802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.142",334.40598927344,0.542616109927216,0.164300320161104,3.30258705153561,0.000957973482644829,0.0257564234083826,"BLASTX1",703,"XP_042937165.1","Uncharacterized protein BM_BM17710 [Brugia malayi]VIO97590.1 Uncharacterized protein BM_BM17710 [Brugia malayi]",310,1e-29,"71/183 (38%)",0.38,158,703,13,194,27312140,27322087,"sp|Q9VU02|SMD1_DROME","Q9VU02","SMD1",3.05e-21,"Probable small nuclear ribonucleoprotein Sm D1 (Sm-D1) (snRNP core protein D1)","mRNA splicing, via spliceosome [GO:0000398]; spliceosomal snRNP assembly [GO:0000387]","GO:0000243; GO:0000387; GO:0000398; GO:0003723; GO:0005634; GO:0005681; GO:0005682; GO:0005685; GO:0005686; GO:0005687; GO:0005689; GO:0005829; GO:0030532; GO:0034715; GO:0034719; GO:0071011; GO:0071013; GO:0097526"
"evm.TU.HiC_scaffold_71.85",693.111696026688,0.367249773614108,0.111185284320333,3.30304298684019,0.00095641725279814,0.0257564234083826,"BLASTX1",263,"KAG0715932.1","Proteasome subunit beta type-4 [Chionoecetes opilio]",227,4e-20,"41/55 (74%)",0.74,3,167,114,168,2083901,2088502,"sp|P21328|RTJK_DROME","P21328","RTJK",3.89e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_77.205",70.7752524867522,-0.536484756723906,0.162514426065084,-3.30115159443786,0.000962888413065502,0.0258396293230205,"BLASTX1",556,"XP_045116368.1","uncharacterized protein LOC123507519 [Portunus trituberculatus]",212,8e-16,"39/46 (84%)",0.84,40,177,485,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.89",16.5245015856766,1.87611104354811,0.568576906319647,3.29966100046522,0.00096801683839082,0.0259205757450599,"BLASTX1",664,"XP_042235417.1","uncharacterized protein LOC121875116 isoform X1 [Homarus americanus]",172,5e-10,"69/218 (31%)",0.31,55,663,19,208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.213",1849.4317582076,0.636888474791751,0.193162171079586,3.29716978864015,0.000976644415317386,0.0259205757450599,"BLASTX1",919,"XP_037796434.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like [Penaeus monodon]",1261,1e-170,"242/317 (76%)",0.76,1,840,62,378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.109",50.5714215837386,0.797010352946938,0.241730152079409,3.29710772980079,0.000976860243984718,0.0259205757450599,"BLASTX1",481,"XP_042231037.1","L-threonine 3-dehydrogenase-like [Homarus americanus]XP_042231038.1 L-threonine 3-dehydrogenase-like [Homarus americanus]XP_042231039.1 L-threonine 3-dehydrogenase-like [Homarus americanus]",628,4e-78,"129/160 (80%)",0.8,1,480,1,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.209",94.6253599690459,-0.56799702942247,0.172222128263942,-3.29804906691187,0.000973591196385612,0.0259205757450599,"BLASTX1",1644,"XP_042215328.1","uncharacterized protein LOC121861543 [Homarus americanus]",1449,0,"343/564 (60%)",0.6,1,1578,54,605,51009779,51047444,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.12e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_85.225",211.498765613335,0.666417939807564,0.202046790977378,3.29833469061223,0.000972601295980822,0.0259205757450599,"BLASTX1",903,"XP_042229065.1","4-hydroxy-2-oxoglutarate aldolase, mitochondrial-like isoform X1 [Homarus americanus]",906,3e-118,"192/251 (76%)",0.76,1,747,35,285,40163270,40203407,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.25e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_85.171",99.0346520322188,0.946499228433185,0.286916997975215,3.29886076848939,0.000970780480389506,0.0259205757450599,"BLASTX1",1434,"KAG7160705.1","DNA-directed RNA polymerase II subunit RPB1-like 8 [Homarus americanus]",431,3e-43,"127/268 (47%)",0.47,55,777,18,283,60959053,60973008,"sp|P15305|DYHC_ONCMY","P15305","DYHC",2.25e-45,"Dynein heavy chain (DYHC) (Fragment)",NA,"GO:0005737; GO:0005874; GO:0030286; GO:0031514"
"evm.TU.HiC_scaffold_49.65",5123.00795615236,-0.435089933915691,0.132003351246436,-3.29605218206487,0.000980538006277647,0.0259282326257449,"BLASTX1",2660,"AVN99029.1","DIS3-like exonuclease 2, partial [Procambarus clarkii]",417,2e-37,"76/105 (72%)",0.72,2346,2660,616,720,6761073,6797141,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.54e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_79.45",914.207741147059,0.389827710555424,0.118273808650684,3.29597664100564,0.000980801699071923,0.0259282326257449,"BLASTX1",243,"AVN99053.1","glycogen phosphorylase, partial [Procambarus clarkii]",430,8e-47,"79/81 (97%)",0.97,1,243,1,81,13303251,13303494,"sp|P11217|PYGM_HUMAN","P11217","PYGM",8.38e-42,"Glycogen phosphorylase, muscle form (EC 2.4.1.1) (Myophosphorylase)","glycogen catabolic process [GO:0005980]; glycogen metabolic process [GO:0005977]","GO:0000166; GO:0005737; GO:0005829; GO:0005977; GO:0005980; GO:0008184; GO:0030170; GO:0070062; GO:0102250; GO:0102499"
"evm.TU.HiC_scaffold_46.327",166.357244660416,0.58135013083183,0.176429390393003,3.295086660657,0.00098391332042043,0.0259621440458893,"BLASTX1",2314,"XP_045121781.1","heparan-alpha-glucosaminide N-acetyltransferase-like [Portunus trituberculatus]",1348,7e-174,"254/342 (74%)",0.74,2,1024,212,553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.58",27.0615363300227,-0.84513627781866,0.256542329405738,-3.29433462219025,0.000986549780792749,0.0259834150058142,"BLASTX1",988,"XP_042228459.1","uncharacterized protein LOC121870649 isoform X2 [Homarus americanus]",587,8e-64,"152/246 (61%)",0.61,191,835,362,603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.15",15742.8230364286,0.283313241943124,0.0860718826106931,3.29158876685156,0.000996231711001856,0.0261898247581155,"BLASTX1",1555,"XP_042227148.1","zinc finger and BTB domain-containing protein 17-like [Homarus americanus]KAG7166295.1 Zinc finger protein 26-like 6 [Homarus americanus]",1534,0,"287/433 (66%)",0.66,1,1206,353,785,40691437,40722404,"sp|Q9Y6Q3|ZFP37_HUMAN","Q9Y6Q3","ZFP37",3.17e-23,"Zinc finger protein 37 homolog (Zfp-37)","negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000122; GO:0000977; GO:0000981; GO:0001227; GO:0003700; GO:0005634; GO:0006355; GO:0006357; GO:0008270"
"evm.TU.HiC_scaffold_27.240",129.010476757726,0.567562909500898,0.172631113145882,3.28772084682833,0.00101001935151273,0.0264543075905437,"BLASTX1",718,"XP_042886470.1","glycerophosphocholine cholinephosphodiesterase ENPP6-like [Penaeus japonicus]",697,2e-84,"128/201 (63%)",0.63,113,715,68,249,17349336,17360853,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.1e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_62.198",192.605044899822,2.00120422744624,0.608614692612765,3.28812999708424,0.00100855257904306,0.0264543075905437,"BLASTX1",304,"MPC38623.1","Oplophorus-luciferin 2-monooxygenase non-catalytic subunit [Portunus trituberculatus]",210,9e-17,"41/100 (41%)",0.41,1,300,332,431,30067877,30071353,"sp|Q9H0J4|QRIC2_HUMAN","Q9H0J4","QRIC2",1.24e-31,"Glutamine-rich protein 2","cell projection assembly [GO:0030031]; flagellated sperm motility [GO:0030317]; negative regulation of ubiquitin-dependent protein catabolic process [GO:2000059]","GO:0005737; GO:0030031; GO:0030317; GO:0031965; GO:0036126; GO:2000059"
"evm.TU.HiC_scaffold_84.131",183.272355341626,-0.380244876801682,0.115683040619487,-3.28695437780211,0.00101277240013306,0.0264775635217107,"BLASTX1",1854,"XP_045119375.1","zinc finger protein 585A-like [Portunus trituberculatus]",725,4e-79,"188/517 (36%)",0.36,58,1590,532,1030,39398096,39399950,"sp|A1YG88|ZNF16_PANPA","A1YG88","ZNF16",2.07e-67,"Zinc finger protein 16","cell cycle [GO:0007049]; cell division [GO:0051301]; cellular response to sodium dodecyl sulfate [GO:0072707]; negative regulation of apoptotic process [GO:0043066]; positive regulation of cell cycle phase transition [GO:1901989]; positive regulation of cell division [GO:0051781]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of erythrocyte differentiation [GO:0045648]; positive regulation of kinase activity [GO:0033674]; positive regulation of megakaryocyte differentiation [GO:0045654]","GO:0003677; GO:0005634; GO:0007049; GO:0008284; GO:0033674; GO:0043066; GO:0045648; GO:0045654; GO:0046872; GO:0051301; GO:0051781; GO:0072707; GO:1901989"
"evm.TU.HiC_scaffold_81.135",65.3260991181854,1.91080173061461,0.58166332603125,3.28506482203753,0.00101958911452328,0.0265595788581172,"BLASTX1",763,"XP_027207368.1","proton-coupled amino acid transporter-like protein pathetic isoform X1 [Penaeus vannamei]",982,2e-128,"178/246 (72%)",0.72,2,739,150,395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.276",5277.56437799099,1.33832250540644,0.407398204726677,3.28504762632502,0.00101965134387672,0.0265595788581172,"BLASTX1",234,"KAG0712212.1","Fatty acid-binding protein, liver [Chionoecetes opilio]",217,3e-20,"40/58 (68%)",0.68,1,174,23,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
