"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g104844",20.76354,-0.4751065,0.1440689,-3.297773,0.0009745496,0.0200076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33477",290.6096,-0.3670341,0.1113069,-3.297497,0.0009755069,0.02002091,10155,14382,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",8.25e-09,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g19111",1251.487,-0.3200478,0.09706314,-3.297316,0.0009761378,0.02002137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103997",82.89822,-0.4520143,0.1370856,-3.297313,0.0009761472,0.02002137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g86324",201.902,0.5389422,0.163454,3.29721,0.0009765053,0.02002238,4051,7924,"sp|Q96J01|THOC3_HUMAN","Q96J01","THOC3",1.41e-22,"THO complex subunit 3 (Tho3) (TEX1 homolog) (hTREX45)","mRNA export from nucleus [GO:0006406]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]; viral mRNA export from host cell nucleus [GO:0046784]","GO:0000346; GO:0000445; GO:0003723; GO:0005654; GO:0006397; GO:0006406; GO:0008380; GO:0016607; GO:0046784"
"g5774",1551.495,-0.3696149,0.1121199,-3.296605,0.0009786094,0.02005917,7923,22464,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.49e-17,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g34267",140.6096,-0.4268981,0.1295106,-3.296241,0.0009798775,0.02006503,0,27964,"sp|Q9VJ79|PDE11_DROME","Q9VJ79","PDE11",4.84e-27,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11 (EC 3.1.4.35) (EC 3.1.4.53) (cAMP and cGMP phosphodiesterase 11) (PDE11)","cAMP metabolic process [GO:0046058]; cGMP metabolic process [GO:0046068]; signal transduction [GO:0007165]","GO:0004114; GO:0004115; GO:0005829; GO:0007165; GO:0046058; GO:0046068; GO:0046872; GO:0047555"
"g102578",262.3891,-0.6055859,0.1837162,-3.296312,0.0009796311,0.02006503,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g109832",70.66583,0.5808061,0.1762065,3.296168,0.0009801338,0.02006503,2029,5458,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.82e-14,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g129693",260.7678,0.6843459,0.207605,3.296385,0.0009793762,0.02006503,0,3652,"sp|Q90577|SRCA_CHICK","Q90577","SRCA",7.56e-10,"Sarcalumenin","endocytosis [GO:0006897]; endosomal transport [GO:0016197]","GO:0005525; GO:0006897; GO:0016197; GO:0033017; GO:0033018; GO:0043231"
"g23737",394.3425,-0.3196522,0.09698879,-3.295764,0.0009815428,0.02006924,2324,21644,"sp|Q9UQ26|RIMS2_HUMAN","Q9UQ26","RIMS2",1.3e-17,"Regulating synaptic membrane exocytosis protein 2 (Rab-3-interacting molecule 2) (RIM 2) (Rab-3-interacting protein 3)","adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; calcium-ion regulated exocytosis [GO:0017156]; calcium ion-regulated exocytosis of neurotransmitter [GO:0048791]; cell differentiation [GO:0030154]; insulin secretion [GO:0030073]; intracellular protein transport [GO:0006886]; positive regulation of dendrite extension [GO:1903861]; positive regulation of excitatory postsynaptic potential [GO:2000463]; positive regulation of inhibitory postsynaptic potential [GO:0097151]; positive regulation of synaptic transmission [GO:0050806]; regulation of exocytosis [GO:0017157]; regulation of membrane potential [GO:0042391]; regulation of synaptic plasticity [GO:0048167]; spontaneous neurotransmitter secretion [GO:0061669]","GO:0006886; GO:0007188; GO:0017156; GO:0017157; GO:0030073; GO:0030154; GO:0031267; GO:0042391; GO:0042734; GO:0042995; GO:0044325; GO:0046872; GO:0048167; GO:0048786; GO:0048788; GO:0048791; GO:0050806; GO:0061669; GO:0070062; GO:0097151; GO:1903861; GO:2000463"
"g29973",4765.87,-0.2918865,0.08855981,-3.295925,0.0009809804,0.02006924,4789,35400,"sp|E9Q2Z1|CECR2_MOUSE","E9Q2Z1","CECR2",4.38e-09,"Cat eye syndrome critical region protein 2 homolog","chromatin remodeling [GO:0006338]; cochlea development [GO:0090102]; execution phase of apoptosis [GO:0097194]; inner ear receptor cell stereocilium organization [GO:0060122]; neural fold formation [GO:0001842]; neural tube closure [GO:0001843]; neural tube development [GO:0021915]; single fertilization [GO:0007338]","GO:0000791; GO:0001842; GO:0001843; GO:0005634; GO:0006338; GO:0007338; GO:0021915; GO:0031010; GO:0060122; GO:0090102; GO:0090537; GO:0097194; GO:0140658"
"g58169",243.97,0.2893213,0.08779078,3.295577,0.000982198,0.02006924,8016,13044,"sp|Q80X41|VRK1_MOUSE","Q80X41","VRK1",7.05e-34,"Serine/threonine-protein kinase VRK1 (EC 2.7.11.1) (Serine/threonine-protein kinase 51PK) (Vaccinia-related kinase 1)","cell cycle [GO:0007049]; cell division [GO:0051301]; cellular response to DNA damage stimulus [GO:0006974]; Golgi disassembly [GO:0090166]; histone H3-S10 phosphorylation [GO:0043987]; histone H3-T3 phosphorylation [GO:0072355]; histone phosphorylation [GO:0016572]; peptidyl-serine phosphorylation [GO:0018105]; positive regulation of protein localization to chromatin [GO:0120187]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; signal transduction [GO:0007165]","GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005795; GO:0005819; GO:0005829; GO:0006468; GO:0006974; GO:0007049; GO:0007165; GO:0016572; GO:0018105; GO:0019901; GO:0035175; GO:0043987; GO:0046777; GO:0051301; GO:0072354; GO:0072355; GO:0090166; GO:0106310; GO:0120187"
"g79479",75.39398,0.5536684,0.1679936,3.295771,0.0009815215,0.02006924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g131751",376.4607,-0.3616792,0.1097429,-3.295697,0.0009817781,0.02006924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g158234",142.6212,1.368146,0.4151365,3.295653,0.0009819316,0.02006924,0,1322,"sp|P04762|CATA_RAT","P04762","CATA",9.93e-18,"Catalase (EC 1.11.1.6)","aerobic respiration [GO:0009060]; aging [GO:0007568]; cellular detoxification of hydrogen peroxide [GO:0061692]; cellular response to growth factor stimulus [GO:0071363]; cholesterol metabolic process [GO:0008203]; hemoglobin metabolic process [GO:0020027]; hydrogen peroxide catabolic process [GO:0042744]; kidney development [GO:0001822]; negative regulation of apoptotic process [GO:0043066]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; positive regulation of cell division [GO:0051781]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of phosphatidylinositol 3-kinase signaling [GO:0014068]; response to activity [GO:0014823]; response to cadmium ion [GO:0046686]; response to estradiol [GO:0032355]; response to ethanol [GO:0045471]; response to fatty acid [GO:0070542]; response to hydrogen peroxide [GO:0042542]; response to hyperoxia [GO:0055093]; response to hypoxia [GO:0001666]; response to inactivity [GO:0014854]; response to insulin [GO:0032868]; response to L-ascorbic acid [GO:0033591]; response to lead ion [GO:0010288]; response to light intensity [GO:0009642]; response to oxidative stress [GO:0006979]; response to ozone [GO:0010193]; response to phenylpropanoid [GO:0080184]; response to radiation [GO:0009314]; response to reactive oxygen species [GO:0000302]; response to toxic substance [GO:0009636]; response to UV [GO:0009411]; response to vitamin A [GO:0033189]; response to vitamin E [GO:0033197]; response to xenobiotic stimulus [GO:0009410]; triglyceride metabolic process [GO:0006641]; ureteric bud development [GO:0001657]; UV protection [GO:0009650]","GO:0000268; GO:0000302; GO:0001657; GO:0001666; GO:0001822; GO:0004046; GO:0004096; GO:0005615; GO:0005737; GO:0005739; GO:0005758; GO:0005764; GO:0005777; GO:0005778; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006641; GO:0006979; GO:0007568; GO:0008203; GO:0009060; GO:0009314; GO:0009410; GO:0009411; GO:0009636; GO:0009642; GO:0009650; GO:0010193; GO:0010288; GO:0014068; GO:0014823; GO:0014854; GO:0016209; GO:0016684; GO:0019899; GO:0020027; GO:0020037; GO:0032088; GO:0032355; GO:0032868; GO:0032991; GO:0033189; GO:0033197; GO:0033591; GO:0042542; GO:0042744; GO:0042802; GO:0042803; GO:0043066; GO:0045471; GO:0046686; GO:0046872; GO:0050661; GO:0051092; GO:0051781; GO:0055093; GO:0061692; GO:0062151; GO:0070542; GO:0071363; GO:0080184"
"g38678",87.73091,-0.2809059,0.08524306,-3.295352,0.0009829852,0.02007266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g63965",89.13697,1.174151,0.3563033,3.29537,0.0009829205,0.02007266,0,6726,"sp|P20136|GSTM2_CHICK","P20136","GSTM2",2.21e-14,"Glutathione S-transferase 2 (EC 2.5.1.18) (GST class-mu) (GST-CL2) (GSTM1-1)","glutathione metabolic process [GO:0006749]; long-chain fatty acid biosynthetic process [GO:0042759]; nitrobenzene metabolic process [GO:0018916]; xenobiotic catabolic process [GO:0042178]","GO:0004364; GO:0004464; GO:0005829; GO:0006749; GO:0018916; GO:0019899; GO:0042178; GO:0042759; GO:0042803; GO:0043295; GO:0045171"
"g54208",1066.704,0.3964606,0.1203215,3.29501,0.0009841827,0.02009079,0,5124,"sp|Q68FU3|ETFB_RAT","Q68FU3","ETFB",1.05e-30,"Electron transfer flavoprotein subunit beta (Beta-ETF)","cellular amino acid catabolic process [GO:0009063]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]; respiratory electron transport chain [GO:0022904]","GO:0000166; GO:0005759; GO:0009055; GO:0009063; GO:0022904; GO:0033539; GO:0045251"
"g105678",332.8263,0.3656711,0.1109838,3.294815,0.0009848652,0.02009838,1510,5885,"sp|B0WCT9|RTCB1_CULQU","B0WCT9","RTCB1",5.34e-28,"RNA-splicing ligase RtcB homolog 1 (EC 6.5.1.8) (3'-phosphate/5'-hydroxy nucleic acid ligase 1)","tRNA splicing, via endonucleolytic cleavage and ligation [GO:0006388]","GO:0003972; GO:0005525; GO:0006388; GO:0046872; GO:0072669"
"g45212",3594.029,-0.2771241,0.08411758,-3.294485,0.0009860233,0.02010302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76915",548.9008,0.2570719,0.07803073,3.294496,0.0009859843,0.02010302,0,4020,"sp|B0WAM5|EIF3E_CULQU","B0WAM5","EIF3E",3.6e-14,"Eukaryotic translation initiation factor 3 subunit E (eIF3e) (Eukaryotic translation initiation factor 3 subunit 6)","formation of cytoplasmic translation initiation complex [GO:0001732]","GO:0001732; GO:0003743; GO:0016282; GO:0033290; GO:0071540"
"g97263",99.51799,0.5556029,0.1686426,3.294558,0.0009857671,0.02010302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g970",147.1696,-0.3891444,0.118135,-3.294064,0.0009874984,0.02012521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g14721",113.7555,-0.3379926,0.1026086,-3.293998,0.0009877325,0.02012521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10726",381.4076,-0.3649774,0.1108069,-3.293814,0.0009883784,0.02013203,26705,34513,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",7.87e-07,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g149045",2011.133,0.2984284,0.0906117,3.293487,0.0009895303,0.02014916,0,2073,"sp|O16797|RL3_DROME","O16797","RL3",1.24e-29,"60S ribosomal protein L3","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"g6017",505.1751,0.5449934,0.1654916,3.293178,0.0009906163,0.02015207,97810,103964,"sp|P51977|AL1A1_SHEEP","P51977","AL1A1",1.94e-16,"Aldehyde dehydrogenase 1A1 (EC 1.2.1.19) (EC 1.2.1.28) (EC 1.2.1.3) (EC 1.2.1.36) (3-deoxyglucosone dehydrogenase) (ALDH-E1) (ALHDII) (Aldehyde dehydrogenase family 1 member A1) (Aldehyde dehydrogenase, cytosolic) (Retinal dehydrogenase 1) (RALDH 1) (RalDH1)","cellular detoxification of aldehyde [GO:0110095]; fructosamine catabolic process [GO:0030392]; gamma-aminobutyric acid biosynthetic process [GO:0009449]; maintenance of lens transparency [GO:0036438]; retinoid metabolic process [GO:0001523]; retinol metabolic process [GO:0042572]","GO:0001523; GO:0001758; GO:0004029; GO:0005829; GO:0009449; GO:0018479; GO:0019145; GO:0030392; GO:0030424; GO:0036438; GO:0042572; GO:0043878; GO:0045202; GO:0051287; GO:0106373; GO:0110095"
"g50450",533.4058,0.5199961,0.1578933,3.293338,0.0009900525,0.02015207,9825,13686,"sp|Q9VEN1|FLNA_DROME","Q9VEN1","FLNA",5.68e-11,"Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Filamin-1) (Filamin1)","actin crosslink formation [GO:0051764]; behavioral response to ethanol [GO:0048149]; cytoplasmic transport, nurse cell to oocyte [GO:0007303]; determination of adult lifespan [GO:0008340]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; germline ring canal formation [GO:0030725]; long-term memory [GO:0007616]; mitotic cell cycle [GO:0000278]; motor neuron axon guidance [GO:0008045]; negative regulation of lamellocyte differentiation [GO:0035204]; positive regulation of cytoskeleton organization [GO:0051495]; protein localization [GO:0008104]; sarcomere organization [GO:0045214]; syncytial embryo cellularization [GO:0110069]","GO:0000278; GO:0003779; GO:0005829; GO:0005886; GO:0007301; GO:0007303; GO:0007616; GO:0008045; GO:0008104; GO:0008302; GO:0008340; GO:0015629; GO:0030018; GO:0030708; GO:0030725; GO:0035182; GO:0035183; GO:0035204; GO:0035324; GO:0045179; GO:0045214; GO:0048149; GO:0051015; GO:0051495; GO:0051764; GO:0110069"
"g129737",185.1651,0.4210202,0.1278495,3.293093,0.0009909173,0.02015207,0,2954,"sp|Q5RA77|COPD_PONAB","Q5RA77","COPD",1.68e-26,"Coatomer subunit delta (Archain) (Delta-coat protein) (Delta-COP)","protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0006890; GO:0015031; GO:0030126"
"g157253",51.78728,0.468638,0.1423064,3.293162,0.0009906726,0.02015207,0,1392,"sp|Q9H0A0|NAT10_HUMAN","Q9H0A0","NAT10",2.77e-12,"RNA cytidine acetyltransferase (EC 2.3.1.-) (18S rRNA cytosine acetyltransferase) (N-acetyltransferase 10) (N-acetyltransferase-like protein) (hALP)","negative regulation of telomere maintenance via telomerase [GO:0032211]; positive regulation of translation [GO:0045727]; protein acetylation [GO:0006473]; regulation of centrosome duplication [GO:0010824]; rRNA acetylation involved in maturation of SSU-rRNA [GO:1904812]; rRNA modification [GO:0000154]; tRNA acetylation [GO:0051391]","GO:0000049; GO:0000154; GO:0000781; GO:0003723; GO:0005524; GO:0005634; GO:0005654; GO:0005697; GO:0005730; GO:0006473; GO:0008080; GO:0010824; GO:0016020; GO:0030496; GO:0032211; GO:0045727; GO:0051391; GO:0070182; GO:0106162; GO:1904812; GO:1990883"
"g24721",1464.859,-0.3649764,0.1108375,-3.292898,0.0009916058,0.02015975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g48216",898.7691,-0.3151157,0.09569876,-3.292787,0.0009919942,0.02016132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6117",163.4567,0.5640036,0.1712989,3.292511,0.0009929686,0.02016215,44225,64020,"sp|P21328|RTJK_DROME","P21328","RTJK",2.38e-20,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g90499",69.78169,-0.3769914,0.1144985,-3.292543,0.0009928557,0.02016215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g129132",33.53383,0.674979,0.2050033,3.292528,0.0009929092,0.02016215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g110334",142.9264,-0.517638,0.1572236,-3.292369,0.0009934713,0.02016472,0,4214,"sp|Q8IRW8|TRR_DROME","Q8IRW8","TRR",3.09e-25,"Histone-lysine N-methyltransferase trr (EC 2.1.1.354) (Lysine N-methyltransferase 2C) (Trithorax-related protein)","chromatin organization [GO:0006325]; compound eye development [GO:0048749]; histone H3-K4 methylation [GO:0051568]; histone H3-K4 monomethylation [GO:0097692]; histone methylation [GO:0016571]; positive regulation of histone H3-K9 trimethylation [GO:1900114]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; progression of morphogenetic furrow involved in compound eye morphogenesis [GO:0007458]; response to ecdysone [GO:0035075]","GO:0001046; GO:0003713; GO:0005102; GO:0005634; GO:0005700; GO:0005703; GO:0006325; GO:0007458; GO:0016571; GO:0035075; GO:0042393; GO:0042800; GO:0044666; GO:0045893; GO:0045944; GO:0046872; GO:0048749; GO:0051568; GO:0097692; GO:1900114"
"g116634",92.87961,2.469629,0.7501391,3.292228,0.0009939714,0.02016472,0,4534,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.32e-15,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g132759",89.55231,0.6008609,0.1825098,3.292211,0.0009940288,0.02016472,0,1720,"sp|Q9LDU6|ST7R_ARATH","Q9LDU6","ST7R",1.56e-80,"7-dehydrocholesterol reductase (7-DHC reductase) (EC 1.3.1.21) (Protein DWARF 5) (Sterol Delta(7)-reductase)","brassinosteroid biosynthetic process [GO:0016132]; cholesterol biosynthetic process [GO:0006695]; sterol biosynthetic process [GO:0016126]; unidimensional cell growth [GO:0009826]","GO:0005634; GO:0005794; GO:0006695; GO:0009826; GO:0009918; GO:0016126; GO:0016132; GO:0016627; GO:0030176; GO:0047598"
"g47102",360.6231,-0.668951,0.2032107,-3.291908,0.0009951021,0.02017386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64439",99.00711,1.72526,0.5240866,3.291938,0.0009949969,0.02017386,0,5791,"sp|P20136|GSTM2_CHICK","P20136","GSTM2",4.23e-12,"Glutathione S-transferase 2 (EC 2.5.1.18) (GST class-mu) (GST-CL2) (GSTM1-1)","glutathione metabolic process [GO:0006749]; long-chain fatty acid biosynthetic process [GO:0042759]; nitrobenzene metabolic process [GO:0018916]; xenobiotic catabolic process [GO:0042178]","GO:0004364; GO:0004464; GO:0005829; GO:0006749; GO:0018916; GO:0019899; GO:0042178; GO:0042759; GO:0042803; GO:0043295; GO:0045171"
"g155705",25.76228,0.6925754,0.2104108,3.291539,0.0009964092,0.02019404,385,930,"sp|P69478|CHSTB_RAT","P69478","CHSTB",7.77e-27,"Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)","carbohydrate biosynthetic process [GO:0016051]; cartilage development [GO:0051216]; chondrocyte development [GO:0002063]; chondroitin sulfate biosynthetic process [GO:0030206]; chondroitin sulfate metabolic process [GO:0030204]; developmental growth [GO:0048589]; embryonic digit morphogenesis [GO:0042733]; embryonic limb morphogenesis [GO:0030326]; embryonic skeletal system morphogenesis [GO:0048704]; embryonic viscerocranium morphogenesis [GO:0048703]; in utero embryonic development [GO:0001701]; negative regulation of apoptotic process [GO:0043066]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]; polysaccharide localization [GO:0033037]; post-anal tail morphogenesis [GO:0036342]; post-embryonic development [GO:0009791]; proteoglycan biosynthetic process [GO:0030166]; regulation of cell population proliferation [GO:0042127]; respiratory gaseous exchange by respiratory system [GO:0007585]","GO:0000139; GO:0001537; GO:0001701; GO:0002063; GO:0007585; GO:0008146; GO:0009791; GO:0016021; GO:0016051; GO:0030166; GO:0030204; GO:0030206; GO:0030326; GO:0030512; GO:0033037; GO:0036342; GO:0042127; GO:0042733; GO:0043066; GO:0047756; GO:0048589; GO:0048703; GO:0048704; GO:0050659; GO:0051216"
"g2400",393.2031,-0.4431944,0.1346566,-3.291293,0.0009972807,0.02020538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g113759",290.7364,0.3468267,0.1053849,3.291046,0.0009981541,0.02021676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g70051",36.40852,0.5303289,0.1611504,3.290895,0.000998691,0.02022131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33676",25.17658,1.241159,0.3771856,3.29058,0.0009998099,0.02023764,4635,16330,"sp|P29788|VTNC_MOUSE","P29788","VTNC",2.43e-15,"Vitronectin (VN) (S-protein) (Serum-spreading factor)","cell adhesion mediated by integrin [GO:0033627]; cell-matrix adhesion [GO:0007160]; cell migration [GO:0016477]; endodermal cell differentiation [GO:0035987]; extracellular matrix organization [GO:0030198]; immune response [GO:0006955]; liver regeneration [GO:0097421]; negative regulation of endopeptidase activity [GO:0010951]; negative regulation of fibrinolysis [GO:0051918]; oligodendrocyte differentiation [GO:0048709]; positive regulation of cell-substrate adhesion [GO:0010811]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; positive regulation of protein binding [GO:0032092]; positive regulation of receptor-mediated endocytosis [GO:0048260]; positive regulation of smooth muscle cell migration [GO:0014911]; protein polymerization [GO:0051258]; regulation of cell adhesion [GO:0030155]; smooth muscle cell-matrix adhesion [GO:0061302]","GO:0005044; GO:0005178; GO:0005518; GO:0005604; GO:0005615; GO:0005783; GO:0005796; GO:0006955; GO:0007160; GO:0008201; GO:0010811; GO:0010951; GO:0014911; GO:0016477; GO:0030155; GO:0030198; GO:0030247; GO:0031012; GO:0032092; GO:0033627; GO:0035987; GO:0042802; GO:0043231; GO:0048237; GO:0048260; GO:0048709; GO:0050731; GO:0050840; GO:0051258; GO:0051918; GO:0061302; GO:0062023; GO:0097421; GO:0098637; GO:1904090"
"g30988",679.4394,-0.4147784,0.1260564,-3.290419,0.001000384,0.02024294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g111336",556.1612,0.598721,0.1819668,3.290276,0.00100089,0.02024685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33334",3069.948,-0.249205,0.07575446,-3.289641,0.001003153,0.0202863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6725",208.0792,-0.2350487,0.07145407,-3.289507,0.001003629,0.02028959,13740,18824,"sp|P21328|RTJK_DROME","P21328","RTJK",1.27e-06,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g109662",88.56181,0.3964787,0.1205317,3.289414,0.001003962,0.02029,0,5477,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",1.09e-34,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g20819",873.3083,-0.2788012,0.084761,-3.289263,0.001004501,0.02029455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g14242",359.1743,-0.4209052,0.1279731,-3.289012,0.001005397,0.02029481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32259",1088.589,-0.3810687,0.1158639,-3.288934,0.001005677,0.02029481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64218",147.7587,-0.397709,0.1209234,-3.288932,0.001005683,0.02029481,1916,12243,"sp|Q5RDX1|Z585A_PONAB","Q5RDX1","Z585A",1.84e-41,"Zinc finger protein 585A","regulation of transcription, DNA-templated [GO:0006355]","GO:0005634; GO:0006355; GO:0046872"
"g85118",196.2014,0.3687533,0.1121202,3.288909,0.001005766,0.02029481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12151",3467.687,-0.5506171,0.1674243,-3.288753,0.001006324,0.02029974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5050",2668.406,0.3658286,0.1112423,3.288575,0.001006961,0.02029994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10945",85.22477,0.5070601,0.1541867,3.288611,0.001006831,0.02029994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20893",65.8151,-0.5218406,0.1586956,-3.288313,0.001007899,0.02030621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g112967",3853.22,1.43017,0.4349248,3.288316,0.001007886,0.02030621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26973",63.55947,0.4481573,0.1363079,3.287831,0.001009624,0.02033465,27144,31434,"sp|Q8N0X4|CLYBL_HUMAN","Q8N0X4","CLYBL",3.59e-06,"Citramalyl-CoA lyase, mitochondrial (EC 4.1.3.25) ((3S)-malyl-CoA thioesterase) (EC 3.1.2.30) (Beta-methylmalate synthase) (EC 2.3.3.-) (Citrate lyase subunit beta-like protein) (Citrate lyase beta-like) (Malate synthase) (EC 2.3.3.9)","positive regulation of cobalamin metabolic process [GO:0106121]; protein homotrimerization [GO:0070207]; regulation of cobalamin metabolic process [GO:0106064]","GO:0000287; GO:0004474; GO:0005739; GO:0016787; GO:0047777; GO:0070207; GO:0106064; GO:0106121"
"g9119",2679.822,-0.4194606,0.1275894,-3.287581,0.001010522,0.0203464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64674",908.9695,0.3256846,0.09906827,3.287477,0.001010896,0.02034762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10285",9291.039,-0.7670292,0.2333301,-3.287314,0.001011482,0.02034789,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g40121",114.2097,-0.3503021,0.1065623,-3.287298,0.001011538,0.02034789,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5119",64.68771,0.7411015,0.2254766,3.286823,0.001013244,0.0203759,10480,14904,"sp|Q3SZJ0|ARLY_BOVIN","Q3SZJ0","ARLY",2.86e-07,"Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)","arginine biosynthetic process [GO:0006526]; arginine biosynthetic process via ornithine [GO:0042450]; positive regulation of nitric oxide biosynthetic process [GO:0045429]; urea cycle [GO:0000050]","GO:0000050; GO:0004056; GO:0005829; GO:0006526; GO:0042450; GO:0045429"
"g112932",29.44315,-0.4609949,0.1402676,-3.28654,0.001014265,0.02039009,2835,5160,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.99e-11,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g33250",128.4751,-0.4289336,0.1305319,-3.286044,0.001016053,0.02040704,11530,16604,"sp|Q6UB98|ANR12_HUMAN","Q6UB98","ANR12",4.09e-08,"Ankyrin repeat domain-containing protein 12 (Ankyrin repeat-containing cofactor 2) (GAC-1 protein)",NA,"GO:0005654; GO:0005829"
"g53054",172.4724,2.183089,0.6643461,3.286072,0.00101595,0.02040704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g61691",129.4004,-0.57119,0.1738216,-3.286071,0.001015954,0.02040704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g59418",980.466,0.387343,0.1178827,3.285834,0.001016808,0.02041587,9695,13618,"sp|O16797|RL3_DROME","O16797","RL3",2.36e-26,"60S ribosomal protein L3","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
