gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_6947.13,151.187539876927,0.278471520837122,0.0787938861796115,3.53417675328697,0.000409047434426472,0.0106625486496409,BLASTX1,1027,XP_045110936.1,actin-interacting protein 1-like isoform X1 [Portunus trituberculatus],1620,0,289/342 (84%),0.84,2,1027,58,399,45141,77532,sp|O88342|WDR1_MOUSE,O88342,WDR1,1.6e-21,WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1),actin cytoskeleton organization [GO:0030036]; actin filament depolymerization [GO:0030042]; actin filament fragmentation [GO:0030043]; apical junction assembly [GO:0043297]; cortical cytoskeleton organization [GO:0030865]; establishment of planar polarity of follicular epithelium [GO:0042247]; locomotion [GO:0040011]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; neutrophil mediated immunity [GO:0002446]; neutrophil migration [GO:1990266]; platelet formation [GO:0030220]; positive regulation of actin filament depolymerization [GO:0030836]; regulation of actin filament depolymerization [GO:0030834]; regulation of cell shape [GO:0008360]; regulation of oligodendrocyte differentiation [GO:0048713]; regulation of ventricular cardiac muscle cell membrane repolarization [GO:0060307]; sarcomere organization [GO:0045214]; sensory perception of sound [GO:0007605],GO:0002102; GO:0002446; GO:0003779; GO:0005886; GO:0005911; GO:0007605; GO:0008360; GO:0015629; GO:0030036; GO:0030042; GO:0030043; GO:0030054; GO:0030220; GO:0030834; GO:0030836; GO:0030864; GO:0030865; GO:0040011; GO:0042247; GO:0042995; GO:0043209; GO:0043297; GO:0045199; GO:0045214; GO:0048713; GO:0051015; GO:0060307; GO:1990266
evm.TU.HiC_scaffold_72.53,248.738389469964,0.769412689219913,0.217735397246936,3.53370512534217,0.000409777975293639,0.0106637888437248,BLASTX1,763,XP_045134441.1,LOW QUALITY PROTEIN: phenazine biosynthesis-like domain-containing protein [Portunus trituberculatus],553,4e-66,109/202 (53%),0.53,97,666,3,204,35200162,35226834,sp|P21329|RTJK_DROFU,P21329,RTJK,1.74e-33,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_69.337,2431.65919286256,-0.265617259403607,0.0751951984149023,-3.53236995184211,0.000411852742381733,0.0106999479526595,BLASTX1,911,XP_045104298.1,calcium/calmodulin-dependent protein kinase type II delta chain-like isoform X32 [Portunus trituberculatus],1492,0,291/303 (96%),0.96,1,909,150,451,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_59.31,783.398729618955,0.389665096117609,0.110326408696066,3.5319294874456,0.000412539343023046,0.0106999822291725,BLASTX1,361,MPC64382.1,Transmembrane emp24 domain-containing protein 2 [Portunus trituberculatus],530,7e-67,99/119 (83%),0.83,1,357,1,119,6551077,6561000,sp|A7SXK3|TMED_NEMVE,A7SXK3,TMED,2.02e-28,Transmembrane emp24 domain-containing protein,endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi organization [GO:0007030]; intracellular protein transport [GO:0006886],GO:0005783; GO:0005793; GO:0005794; GO:0006886; GO:0006888; GO:0007030; GO:0016021; GO:0030134; GO:0030659
evm.TU.HiC_scaffold_60.48,4650.55992224498,0.284496241640168,0.0805653087964439,3.53124993735176,0.000413600730372096,0.0107047569466716,BLASTX1,760,XP_045122115.1,double-stranded RNA-specific editase 1-like isoform X2 [Portunus trituberculatus],846,3e-109,187/265 (70%),0.7,2,715,91,354,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_33.72,212.39284445603,-0.410137580399905,0.11615554037398,-3.53093428931074,0.00041409460713396,0.0107047569466716,BLASTX1,2086,XP_042232268.1,tyrosine-protein phosphatase Lar-like [Homarus americanus],2218,0,475/817 (58%),0.58,48,2084,628,1434,6927932,7042617,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,8.51e-34,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_81.45,10.0127353798872,1.08681895133412,0.307943683912263,3.529278267788,0.000416694728491203,0.0107541677531597,BLASTX1,354,XP_037793046.1,ankyrin-2-like [Penaeus monodon],148,5e-08,49/104 (47%),0.47,28,339,477,559,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_94.299,1534.66542513489,0.584451452733966,0.16563204796051,3.5286133325678,0.000417743027910711,0.010763431745541,BLASTX1,504,QPM92673.1,cyclophilin [Procambarus clarkii],574,8e-72,120/155 (77%),0.77,40,504,14,166,5962230,5975956,sp|P52013|CYP5_CAEEL,P52013,CYP5,1.34e-29,Peptidyl-prolyl cis-trans isomerase 5 (PPIase 5) (EC 5.2.1.8) (Cyclophilin-5) (Rotamase 5),protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413],GO:0000413; GO:0003755; GO:0005737; GO:0006457; GO:0016018; GO:0043231
evm.TU.HiC_scaffold_13.116,119.334312135653,0.560247851494661,0.158820260749974,3.52755907117319,0.000419410166528598,0.0107885837564704,BLASTX1,1305,KAG7174366.1,DNA replication licensing factor mcm7-like [Homarus americanus],2024,0,403/438 (92%),0.92,1,1305,155,592,28935426,28957087,sp|Q6NX31|MCM7_XENTR,Q6NX31,MCM7,3.61e-55,DNA replication licensing factor mcm7 (EC 3.6.4.12) (CDC47 homolog) (Minichromosome maintenance protein 7),DNA replication initiation [GO:0006270]; DNA strand elongation involved in DNA replication [GO:0006271]; DNA unwinding involved in DNA replication [GO:0006268]; double-strand break repair via break-induced replication [GO:0000727]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267]; regulation of DNA-dependent DNA replication initiation [GO:0030174],GO:0000727; GO:0000785; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0006267; GO:0006268; GO:0006270; GO:0006271; GO:0030174; GO:0042555; GO:0046872; GO:0071162; GO:0140603
evm.TU.HiC_scaffold_4.94,88.4531094283607,1.71143213673394,0.48531068110527,3.52646707226027,0.000421143530083922,0.0108153537479118,BLASTX1,1910,XP_037799539.1,LOW QUALITY PROTEIN: alpha-amylase-like [Penaeus monodon],707,4e-79,141/231 (61%),0.61,1369,1908,423,653,28746081,28757225,sp|P21328|RTJK_DROME,P21328,RTJK,1.39e-28,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_22.196,1001.8450026502,-0.203468117034844,0.0577169995389139,-3.52527190706893,0.000423048318984154,0.0108464309566808,BLASTX1,447,XP_045138387.1,vesicle-associated membrane protein 2-like isoform X2 [Portunus trituberculatus],423,1e-49,81/83 (97%),0.97,124,372,25,107,31986222,32044200,sp|P21328|RTJK_DROME,P21328,RTJK,6.71e-28,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_76.207,2385.97752122365,-0.276901359370227,0.0785612410014456,-3.52465612610591,0.00042403285429925,0.010847223643658,BLASTX1,1146,XP_045103330.1,intersectin-1-like isoform X5 [Portunus trituberculatus],1369,4e-169,279/445 (62%),0.62,2,1039,1639,2083,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_6949.46,18.7080368666614,1.45183072173066,0.411938861198913,3.52438397655718,0.000424468659297747,0.010847223643658,BLASTX1,548,XP_042223349.1,uncharacterized protein LOC121867478 [Homarus americanus]KAG7168152.1 Phospholipid scramblase 2-like 1 [Homarus americanus],524,5e-63,97/183 (53%),0.53,3,548,98,280,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_64.7,20.4431992975246,1.02927297499818,0.292147913530864,3.52312279953845,0.00042649370271279,0.0108634138240742,BLASTX1,249,XP_042892046.1,ribonucleoside-diphosphate reductase large subunit-like [Penaeus japonicus],375,2e-39,71/80 (88%),0.88,10,249,81,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_42.50,120.978484984981,1.22845175526919,0.348660300685871,3.52334852248055,0.000426130602989501,0.0108634138240742,BLASTX1,597,XP_042223341.1,sorbitol dehydrogenase-like [Homarus americanus]KAG7176995.1 Sorbitol dehydrogenase-like 1 [Homarus americanus],598,6e-73,115/169 (68%),0.68,97,597,32,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_102.6,217.68858183924,-0.226404194016306,0.0643022023966371,-3.5209399612749,0.000430019969182799,0.0109353938091535,BLASTX1,982,XP_045102652.1,tigger transposable element-derived protein 1-like [Portunus trituberculatus],237,7e-19,51/118 (43%),0.43,686,982,1,118,6169335,6250643,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,8.61e-33,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_26.102,2313.08410357244,-1.15204568637978,0.327315131799973,-3.51968355402466,0.000432061956481005,0.0109694559162511,BLASTN1,1071,CP020878.1,Trichoderma reesei strain CBS999.97 chromosome VI, complete sequence,467,9e-113,449/589 (76%),0.76,365,950,680112,680694,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_13.13,3678.00302991103,0.529465648798707,0.150478340099834,3.51855056646317,0.000433911113920031,0.0109985196960185,BLASTX1,988,XP_042232134.1,titin-like isoform X7 [Homarus americanus],437,8e-44,111/214 (51%),0.51,196,726,1371,1584,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_49.166,232.667921142936,0.793046109846036,0.225427255649524,3.51796905640816,0.000434863067525238,0.0110047843376646,BLASTX1,1661,XP_042231479.1,lysosomal acid glucosylceramidase-like [Homarus americanus],1295,4e-170,248/487 (50%),0.5,277,1659,22,485,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_20.17,36.7635378738226,0.691061872313069,0.19663196516541,3.51449405355704,0.00044059253602773,0.011131734397309,BLASTX1,834,XP_042209817.1,uncharacterized protein DDB_G0271670-like isoform X1 [Homarus americanus],488,6e-55,93/106 (87%),0.87,1,309,229,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.273,2808.10113444139,0.375388098418362,0.10683790467848,3.51362280595135,0.000442040027293402,0.0111502633055883,BLASTX1,1068,XP_045101848.1,nucleoplasmin-like protein ANO39 [Portunus trituberculatus],428,1e-47,82/114 (71%),0.71,652,993,10,123,10643995,10691400,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,7.24e-28,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_43.4,11339.8383260003,0.234012682793423,0.0666534047461145,3.51088865879826,0.000446611415174491,0.011247404252475,BLASTX1,3732,XP_042234128.1,vigilin-like [Homarus americanus],5192,0,1015/1246 (81%),0.81,1,3732,1,1208,16092221,16207409,sp|P81021|VIGLN_CHICK,P81021,VIGLN,2.49e-56,Vigilin,NA,GO:0003729; GO:0005634; GO:0005737; GO:0005844
evm.TU.HiC_scaffold_31.49,266.640390877933,-0.299186269585877,0.0852671168418175,-3.50881184526164,0.000450113212401815,0.0112991619932569,BLASTX1,747,MPC46598.1,Tumor protein p63-regulated gene 1-like protein [Portunus trituberculatus],803,6e-103,187/249 (75%),0.75,1,729,1,243,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_69.253,117.724337129189,1.62883514933089,0.464212792104771,3.50881142664261,0.000450113920827834,0.0112991619932569,BLASTX1,463,XP_027239526.1,lithostathine-1-beta-like [Penaeus vannamei],241,1e-21,52/126 (41%),0.41,85,462,42,156,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_63.33,1356.68245771273,0.681444413864026,0.194291945919464,3.50732198722479,0.000452641087495073,0.0113302624702311,BLASTX1,3437,XP_042221988.1,murinoglobulin-2-like [Homarus americanus],2270,0,444/711 (62%),0.62,1509,3437,766,1476,1053788,1113406,sp|Q6NT04|TIGD7_HUMAN,Q6NT04,TIGD7,1.18e-107,Tigger transposable element-derived protein 7,NA,GO:0003677; GO:0005634
evm.TU.HiC_scaffold_48.204,12170.254033139,0.266500868608027,0.0759862229069064,3.50722615775398,0.000452804136122981,0.0113302624702311,BLASTX1,390,XP_042239034.1,40S ribosomal protein S14 [Homarus americanus]XP_042239035.1 40S ribosomal protein S14 [Homarus americanus]XP_042239037.1 40S ribosomal protein S14 [Homarus americanus]KAG7159509.1 40S ribosomal protein S14-like [Homarus americanus],599,4e-77,129/130 (99%),0.99,1,390,1,130,27481419,27485909,sp|P48855|RS14_PROCL,P48855,RS14,2.65e-45,40S ribosomal protein S14,translation [GO:0006412],GO:0003735; GO:0005840; GO:0006412
evm.TU.HiC_scaffold_101.54,171.354390567436,-0.217585014083086,0.06206670061065,-3.50566426026117,0.000455469358496167,0.0113787177016946,BLASTX1,1629,XP_027220953.1,LOW QUALITY PROTEIN: DNA replication ATP-dependent helicase/nuclease DNA2-like [Penaeus vannamei],466,2e-45,95/190 (50%),0.5,4,507,1125,1313,20174330,20251961,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,2.23e-38,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_103.208,849.714167905873,0.910106971424381,0.259706062788187,3.50437321968357,0.000457683434292714,0.0114157654042275,BLASTX1,1254,XP_042210826.1,uncharacterized protein LOC121858448 [Homarus americanus]XP_042210834.1 uncharacterized protein LOC121858448 [Homarus americanus],488,5e-53,131/368 (35%),0.35,256,1251,22,337,50890908,50928831,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.99e-30,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_9.42,446.650273891397,-0.259880201974709,0.0742785190314766,-3.49872621806826,0.000467486335548149,0.0116416772619598,BLASTX1,991,XP_042876667.1,sodium channel protein para-like isoform X16 [Penaeus japonicus],1229,1e-154,236/324 (72%),0.72,23,991,115,398,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_74.43,68.8632514497296,-0.62080306392085,0.177509262242692,-3.49729955540056,0.000469993759016424,0.0116854817727427,BLASTX1,333,XP_045135826.1,uncharacterized protein LOC123518851 isoform X2 [Portunus trituberculatus],146,7e-08,33/67 (49%),0.49,1,186,68,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_79.152,39.842914541098,-0.490249383125178,0.140222675256199,-3.49622043816701,0.000471898683876173,0.0117004482465411,BLASTX1,1115,XP_045121236.1,LOW QUALITY PROTEIN: uncharacterized protein LOC123510296 [Portunus trituberculatus],740,5e-90,184/329 (55%),0.55,241,1113,83,407,46610854,46629106,sp|P21328|RTJK_DROME,P21328,RTJK,2.04e-31,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_104.123,61.7902266675478,0.670716773126218,0.191846599495828,3.49610978192399,0.000472094427777695,0.0117004482465411,BLASTX1,1200,KAG7174641.1,Glycosyltransferase 25 family member-like [Homarus americanus],1620,0,296/400 (74%),0.74,1,1200,67,465,49889675,49891317,sp|A5PK45|GT251_BOVIN,A5PK45,GT251,3.64e-97,Procollagen galactosyltransferase 1 (EC 2.4.1.50) (Collagen beta(1-O)galactosyltransferase 1) (Glycosyltransferase 25 family member 1) (Hydroxylysine galactosyltransferase 1),positive regulation of collagen fibril organization [GO:1904028],GO:0005788; GO:0050211; GO:1904028
evm.TU.HiC_scaffold_10.125,363.148995000248,-0.281989077521687,0.0807309283050954,-3.49294977082394,0.000477716357390674,0.0117280867992107,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4941511,4974422,sp|P21328|RTJK_DROME,P21328,RTJK,1.18e-26,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_91.196,26.0977102339915,-0.551734797237883,0.157898712105204,-3.49423240938327,0.000475426946176699,0.0117280867992107,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5375437,5384988,sp|P08548|LIN1_NYCCO,P08548,LIN1,3.82e-28,LINE-1 reverse transcriptase homolog (EC 2.7.7.49),NA,GO:0003964; GO:0046872
evm.TU.HiC_scaffold_12.189,614.372641620972,0.809764690413235,0.231778102913175,3.4937066109156,0.000476364215417622,0.0117280867992107,BLASTX1,441,XP_037791266.1,trypsin-like, partial [Penaeus monodon],141,8e-07,37/91 (40%),0.4,211,435,1,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_95.317,16405.6808943508,0.27040333483302,0.0773801545185604,3.49447912730855,0.00047498774897535,0.0117280867992107,BLASTX1,1017,XP_042214455.1,uncharacterized protein LOC121861035 isoform X3 [Homarus americanus],504,6e-56,163/358 (45%),0.45,190,1017,1,355,11206265,11220916,sp|Q9XYC2|RL15_FAXLI,Q9XYC2,RL15,2.35e-35,60S ribosomal protein L15,translation [GO:0006412],GO:0003735; GO:0005840; GO:0006412
evm.TU.HiC_scaffold_94.360,9667.10258610892,-0.565815646511164,0.161979623953137,-3.49312853494994,0.000477396661601587,0.0117280867992107,BLASTX1,821,XP_027228700.1,mitochondrial glycine transporter B-like [Penaeus vannamei],1014,2e-135,202/287 (70%),0.7,1,720,19,304,10291494,10373166,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,7.22e-28,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_32.204,187.816791457514,0.425366607113754,0.121764270240573,3.49336144563053,0.000476980431304642,0.0117280867992107,BLASTX1,527,MPC19637.1,Cryptochrome-1 [Portunus trituberculatus],306,4e-29,57/82 (69%),0.69,118,363,173,254,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_29.272,118.790714478941,0.484076755363872,0.138606003999597,3.49246599278109,0.000478582531617572,0.0117309068268081,BLASTX1,1074,XP_042224069.1,flap endonuclease 1-like [Homarus americanus]KAG7167795.1 flap endonuclease 1-like [Homarus americanus],1525,0,293/358 (81%),0.81,1,1074,1,358,9024522,9036033,sp|Q178M1|FEN1_AEDAE,Q178M1,FEN1,3.59e-27,Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (Flap structure-specific endonuclease 1),base-excision repair [GO:0006284]; DNA replication [GO:0006260]; DNA replication, removal of RNA primer [GO:0043137],GO:0000287; GO:0003677; GO:0005654; GO:0005730; GO:0005739; GO:0006260; GO:0006284; GO:0008409; GO:0017108; GO:0043137
evm.TU.HiC_scaffold_69.46,21.7222528842256,0.880789628663938,0.252295635556916,3.4911013292786,0.000481033776735943,0.0117534235533941,BLASTX1,217,XP_042241930.1,integrin alpha-PS2-like [Homarus americanus]XP_042241931.1 integrin alpha-PS2-like [Homarus americanus]XP_042241932.1 integrin alpha-PS2-like [Homarus americanus]XP_042241934.1 integrin alpha-PS2-like [Homarus americanus]XP_042241935.1 integrin alpha-PS2-like [Homarus americanus],151,3e-09,32/74 (43%),0.43,2,217,70,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_95.100,439.22490897993,1.55679223967224,0.445983000482576,3.49069860956071,0.00048175938735572,0.0117534235533941,BLASTX1,830,XP_045121794.1,balbiani ring protein 3-like [Portunus trituberculatus],151,7e-08,30/71 (42%),0.42,405,617,50,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.69,17.8289249444171,1.30986577456644,0.375185555045673,3.49124788241644,0.000480769973910599,0.0117534235533941,BLASTX1,281,XP_045104653.1,ectoine dioxygenase-like isoform X1 [Portunus trituberculatus],325,2e-34,60/92 (65%),0.65,6,281,5,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.126,18.8730358761225,-0.606083934104126,0.173655129069845,-3.49015855362588,0.00048273404954444,0.0117588290945193,BLASTX1,1470,KAG7170397.1,Coagulation factor V-like 13, partial [Homarus americanus],740,4e-85,132/443 (29%),0.29,1,1308,192,623,23396872,23428352,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,5.15e-24,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_79.233,102.325457234507,1.0887282686615,0.31206151050814,3.48882586285212,0.000485147088316169,0.0117992003691101,BLASTX1,1319,XP_027210058.1,N-acetylated-alpha-linked acidic dipeptidase 2-like [Penaeus vannamei],1420,0,267/466 (57%),0.57,70,1317,64,529,89386635,89407307,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,8.4e-34,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_69.233,61.065628856846,0.759492478225364,0.21778771871129,3.4873062756683,0.000487912255942096,0.0118479968340278,BLASTX1,409,KAG7157918.1,aminopeptidase-like [Homarus americanus],593,6e-72,111/132 (84%),0.84,13,408,100,231,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_90.271,9.71759616462889,1.16863619864202,0.335616170628714,3.48206165529153,0.000497569114445177,0.01206373315675,BLASTX1,237,XP_045108278.1,xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus],204,3e-16,37/73 (50%),0.5,19,237,18,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_102.15,50.0154131911409,-0.391130905930134,0.11236759558229,-3.48081583398922,0.000499889078686033,0.0121011908133391,BLASTX1,419,XP_027216590.1,LIM homeobox transcription factor 1-alpha-like [Penaeus vannamei],626,3e-78,139/139 (100%),1,3,419,82,220,2191267,2245762,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.04e-32,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_79.209,618.382781036407,-0.58414518515977,0.167885432432881,-3.47942746845118,0.000502486368828065,0.0121077502513602,BLASTX1,1644,XP_042215328.1,uncharacterized protein LOC121861543 [Homarus americanus],1449,0,343/564 (60%),0.6,1,1578,54,605,51009779,51047444,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,3.12e-23,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_104.216,54.9258312160311,1.37475460142841,0.395093590464566,3.47956695478637,0.000502224856832826,0.0121077502513602,BLASTX1,683,XP_042236004.1,UDP-glucosyltransferase 2-like [Homarus americanus]XP_042236005.1 UDP-glucosyltransferase 2-like [Homarus americanus]KAG7161075.1 UDP-glucuronosyltransferase 2B10-like [Homarus americanus],696,2e-85,130/238 (54%),0.54,1,615,182,419,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_101.143,42.0134425601122,0.737622569280876,0.211989045611916,3.4795315349984,0.00050229125059436,0.0121077502513602,BLASTX1,159,KAG0721235.1,DNA damage-inducible transcript 4-like protein [Chionoecetes opilio],202,5e-18,36/52 (69%),0.69,3,158,87,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_84.321,248.371905617573,-0.318743741423514,0.0916475653944571,-3.47792917413158,0.000505303420619478,0.0121568684276618,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_51.222,232.9416848013,0.452298694532499,0.130091052239173,3.47678558015615,0.000507463474745972,0.0121900533764363,BLASTX1,624,XP_042237367.1,ES1 protein homolog, mitochondrial-like [Homarus americanus],771,2e-100,162/208 (77%),0.77,1,624,1,208,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.30,781.970762976099,0.815444321863026,0.234575863448733,3.47624990002965,0.000508478240889342,0.0121956670556777,BLASTX1,574,XP_037775458.1,uncharacterized protein LOC119572414 [Penaeus monodon],430,1e-48,79/112 (70%),0.7,223,558,52,163,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.449,164.470116769355,0.703527562208162,0.202478157062041,3.47458497457874,0.000511644283348487,0.0122340181320112,BLASTX1,214,XP_045106433.1,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1-like [Portunus trituberculatus],336,1e-38,62/71 (87%),0.87,2,214,1,71,16232444,16232658,sp|Q9VLM5|DAD1_DROME,Q9VLM5,DAD1,1.94e-31,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (DAD-1) (Oligosaccharyl transferase subunit DAD1) (Defender against apoptotic cell death 1) (Defender against cell death 1),apoptotic process [GO:0006915]; protein N-linked glycosylation [GO:0006487],GO:0006487; GO:0006915; GO:0008250; GO:0012505; GO:0030176
evm.TU.HiC_scaffold_58.275,222.451444568777,0.538105098855121,0.154854893983139,3.47489888768843,0.000511045940176996,0.0122340181320112,BLASTX1,361,XP_037775420.1,tetraspanin-2-like [Penaeus monodon],260,1e-25,45/67 (67%),0.67,110,310,37,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_100.8,221.450234294542,0.515439363941529,0.148447641435707,3.47219638491034,0.000516218558477391,0.0122396556112699,BLASTX1,1575,XP_042229881.1,THO complex subunit 1-like isoform X1 [Homarus americanus],1890,0,398/585 (68%),0.68,1,1575,47,631,5876875,5904935,sp|P21329|RTJK_DROFU,P21329,RTJK,1.4e-28,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_68.27,30.444932123874,-1.0836340043248,0.312026033042372,-3.47289613548894,0.00051487456678124,0.0122396556112699,BLASTN1,1003,OA568422.1,1_Tdi_b3v08,469,2e-113,642/909 (70%),0.7,129,1001,67534,68442,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_69.27,233.531488732382,0.914329444584749,0.2633741034709,3.47159964679584,0.000517367279584867,0.0122396556112699,BLASTX1,1017,XP_027232260.1,blastula protease 10-like isoform X2 [Penaeus vannamei],570,9e-63,133/316 (42%),0.42,91,996,81,394,22857089,22881147,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,6.2e-27,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
