"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_86.57",645.320753453022,0.435920398053762,0.121592767268427,3.585084934299,0.000336968524095069,0.0106443906233956,"evm.model.HiC_scaffold_86.57","BLASTX1",930,"XP_042867203.1","2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial-like [Penaeus japonicus]",1269,8e-172,"250/294 (85%)",0.85,49,930,18,311,1629834,1660109,"sp|O75600|KBL_HUMAN","O75600","KBL",1.04e-24,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (AKB ligase) (EC 2.3.1.29) (Aminoacetone synthase) (Glycine acetyltransferase)","biosynthetic process [GO:0009058]; cellular amino acid metabolic process [GO:0006520]; L-threonine catabolic process to glycine [GO:0019518]","GO:0005654; GO:0005739; GO:0005743; GO:0006520; GO:0008890; GO:0009058; GO:0016607; GO:0019518; GO:0030170"
"evm.TU.HiC_scaffold_64.144",1913.91937104512,0.316124589659419,0.0882121082121955,3.58368704780274,0.000338777959516939,0.0106813947236019,"evm.model.HiC_scaffold_64.144","BLASTX1",389,"XP_042883686.1","cytochrome b-c1 complex subunit Rieske, mitochondrial-like isoform X1 [Penaeus japonicus]",402,1e-45,"91/177 (51%)",0.51,3,389,1,177,15520187,15555764,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.27e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_101.157",313.341222549055,0.363271136521421,0.101442087067351,3.58106922899007,0.00034219096132207,0.0107687238241618,"evm.model.HiC_scaffold_101.157","BLASTX1",804,"XP_042204484.1","uncharacterized protein LOC121854141 isoform X3 [Homarus americanus]",837,9e-105,"157/216 (72%)",0.72,157,804,198,413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.82",792.332721444599,0.264884869376446,0.0739927695967339,3.57987504481976,0.000343758548356997,0.0107977591305682,"evm.model.HiC_scaffold_30.82","BLASTX1",720,"AVN99059.1","adenylyl cyclase-associated protein 1, partial [Procambarus clarkii]",678,7e-83,"146/178 (82%)",0.82,109,642,109,280,14839730,14853264,"sp|P40123|CAP2_HUMAN","P40123","CAP2",9.18e-22,"Adenylyl cyclase-associated protein 2 (CAP 2)","activation of adenylate cyclase activity [GO:0007190]; cAMP-mediated signaling [GO:0019933]; cell morphogenesis [GO:0000902]; cytoskeleton organization [GO:0007010]; establishment or maintenance of cell polarity [GO:0007163]; regulation of adenylate cyclase activity [GO:0045761]; signal transduction [GO:0007165]","GO:0000902; GO:0003779; GO:0005737; GO:0005886; GO:0007010; GO:0007163; GO:0007165; GO:0007190; GO:0008179; GO:0014069; GO:0019933; GO:0042802; GO:0045761"
"evm.TU.HiC_scaffold_43.207",1737.55001279392,0.331189617671284,0.0925325304163614,3.57916957615938,0.00034468776000292,0.0108066713070578,"evm.model.HiC_scaffold_43.207","BLASTX1",3081,"XP_045122303.1","actin-related protein 2/3 complex subunit 1A-B-like [Portunus trituberculatus]",1767,0,"329/361 (91%)",0.91,2005,3081,1,361,19349644,19400275,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",1.87e-25,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_68.27",36.3941629816941,-1.09861562048337,0.307130129618167,-3.57703629353851,0.000347511939243727,0.0108343480201461,"evm.model.HiC_scaffold_68.27","BLASTN1",1003,"OA568422.1","1_Tdi_b3v08",469,2e-113,"642/909 (70%)",0.7,129,1001,67534,68442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_80.44",293.991176163748,0.557385877565872,0.155804239110146,3.57747568839783,0.000346928475526014,0.0108343480201461,"evm.model.HiC_scaffold_80.44","BLASTX1",1572,"XP_027219590.1","trypsin-1-like [Penaeus vannamei]",455,1e-48,"87/173 (50%)",0.5,1078,1572,54,226,7338447,7387363,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.45e-17,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_57.132",268.288477455232,1.02545101316097,0.28663556296704,3.57754286504527,0.000346839353786494,0.0108343480201461,"evm.model.HiC_scaffold_57.132","BLASTX1",1688,"XP_045103191.1","peroxisomal sarcosine oxidase-like isoform X2 [Portunus trituberculatus]",566,5e-63,"113/226 (50%)",0.5,771,1436,34,254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.43",172.759645904091,0.640074885520245,0.179072387360038,3.57439186999461,0.000351042846541761,0.0108915696028293,"evm.model.HiC_scaffold_95.43","BLASTX1",561,"XP_030577794.1","probable allantoicase isoform X2 [Archocentrus centrarchus]",374,1e-39,"87/218 (39%)",0.39,7,561,82,288,14589494,14601245,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.53e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_104.123",68.6658317346495,0.675402788342873,0.188972470348348,3.57408032555138,0.000351461031632606,0.0108915696028293,"evm.model.HiC_scaffold_104.123","BLASTX1",1200,"KAG7174641.1","Glycosyltransferase 25 family member-like [Homarus americanus]",1620,0,"296/400 (74%)",0.74,1,1200,67,465,49889675,49891317,"sp|A5PK45|GT251_BOVIN","A5PK45","GT251",3.64e-97,"Procollagen galactosyltransferase 1 (EC 2.4.1.50) (Collagen beta(1-O)galactosyltransferase 1) (Glycosyltransferase 25 family member 1) (Hydroxylysine galactosyltransferase 1)","positive regulation of collagen fibril organization [GO:1904028]","GO:0005788; GO:0050211; GO:1904028"
"evm.TU.HiC_scaffold_65.221",182.614344051109,1.47601695803493,0.413020120958195,3.57371683154471,0.000351949537398796,0.0108915696028293,"evm.model.HiC_scaffold_65.221","BLASTX1",217,"XP_042222809.1","beta-galactosidase-1-like protein 2 [Homarus americanus]",326,3e-33,"58/72 (80%)",0.8,1,216,202,273,28800614,28854874,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.29e-09,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_70.107",5782.26980038298,-0.302963075629094,0.0847629458590763,-3.5742395755427,0.000351247212709594,0.0108915696028293,"evm.model.HiC_scaffold_70.107","BLASTX1",2108,"XP_042208504.1","protein lin-9 homolog isoform X1 [Homarus americanus]KAG7154030.1 lin-9-like [Homarus americanus]",1987,0,"398/520 (76%)",0.76,1,1416,49,546,9005791,9106695,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.9e-51,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_38.6",795.194396653862,0.274311599692952,0.0768026554414793,3.57164212768616,0.000354749945421365,0.0109377966597505,"evm.model.HiC_scaffold_38.6","BLASTX1",2703,"XP_042231030.1","negative elongation factor D-like [Homarus americanus]",2834,0,"540/574 (94%)",0.94,982,2703,15,588,13647498,13668343,"sp|Q24134|NELFD_DROME","Q24134","NELFD",2.16e-14,"Negative elongation factor D","negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription elongation from RNA polymerase II promoter [GO:0034244]","GO:0000122; GO:0003723; GO:0005634; GO:0005703; GO:0005705; GO:0008023; GO:0017053; GO:0032021; GO:0034244"
"evm.TU.HiC_scaffold_2.105",4364.43575988769,0.595520078812989,0.166734098908149,3.57167539641096,0.000354704875795689,0.0109377966597505,"evm.model.HiC_scaffold_2.105","BLASTX1",573,"ALZ50690.1","insulin-like growth-factor binding protein [Sagmariasus verreauxi]",699,1e-89,"139/194 (71%)",0.71,1,573,47,240,4023611,4043161,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.26e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_68.13",915.355326339748,0.436999129395159,0.122376088893556,3.57095191835445,0.000355686191060665,0.010946504063856,"evm.model.HiC_scaffold_68.13","BLASTX1",667,"KAG0717384.1","Adenosine deaminase [Chionoecetes opilio]",419,4e-45,"99/241 (41%)",0.41,85,663,39,278,64611260,64652374,"sp|Q6NT04|TIGD7_HUMAN","Q6NT04","TIGD7",4.86e-52,"Tigger transposable element-derived protein 7",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_84.132",35.6669123192324,0.741416082572063,0.20765644290858,3.57039768276522,0.00035643966517134,0.0109493068330142,"evm.model.HiC_scaffold_84.132","BLASTX1",458,"KAG7177672.1","Fibrous sheath CABYR-binding protein-like 1 [Homarus americanus]",221,2e-17,"37/53 (69%)",0.69,2,160,149,201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.148",20113.1039635067,0.219302638586038,0.0614306240340951,3.56992366648142,0.000357085266445214,0.0109493068330142,"evm.model.HiC_scaffold_45.148","BLASTX1",414,"XP_045109895.1","60S ribosomal protein L19-like [Portunus trituberculatus]MPC21877.1 60S ribosomal protein L19 [Portunus trituberculatus]",555,1e-69,"122/125 (97%)",0.97,40,414,2,126,6758665,6760836,"sp|P36241|RL19_DROME","P36241","RL19",3.86e-21,"60S ribosomal protein L19","cytoplasmic translation [GO:0002181]","GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"evm.TU.HiC_scaffold_6951.5",878.915688053743,0.615557062158179,0.172586512178832,3.56665798727276,0.000361562866476316,0.0110516321673774,"evm.model.HiC_scaffold_6951.5","BLASTX1",956,"XP_042242984.1","isocitrate dehydrogenase [NADP] cytoplasmic-like [Homarus americanus]KAG7157387.1 Isocitrate dehydrogenase [NADP] cytoplasmic-like [Homarus americanus]",1510,0,"286/366 (78%)",0.78,3,956,17,382,923209,933622,"sp|Q9Z2K9|IDHC_MICME","Q9Z2K9","IDHC",1.05e-25,"Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)","2-oxoglutarate metabolic process [GO:0006103]; glyoxylate cycle [GO:0006097]; isocitrate metabolic process [GO:0006102]; tricarboxylic acid cycle [GO:0006099]","GO:0000287; GO:0004450; GO:0005829; GO:0006097; GO:0006099; GO:0006102; GO:0006103; GO:0051287"
"evm.TU.HiC_scaffold_56.447",13970.3183091065,0.263021699251673,0.0737472750503074,3.56652769979976,0.000361742589160366,0.0110516321673774,"evm.model.HiC_scaffold_56.447","BLASTX1",299,"XP_042223689.1","40S ribosomal protein S15Aa [Homarus americanus]",511,2e-64,"96/99 (96%)",0.96,3,299,1,99,15916577,15932743,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",9.69e-72,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_48.110",2501.31878532392,0.378921702516614,0.106310495038176,3.56429252239436,0.000364838903047122,0.0111056962087544,"evm.model.HiC_scaffold_48.110","BLASTX1",360,"XP_045116178.1","COP9 signalosome complex subunit 6-like isoform X2 [Portunus trituberculatus]",596,1e-73,"113/119 (94%)",0.94,1,357,222,340,23467393,23485165,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",9.75e-20,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_69.306",560.664858766904,1.03703644887293,0.290940860239006,3.56442353274481,0.00036465673744202,0.0111056962087544,"evm.model.HiC_scaffold_69.306","BLASTX1",294,"XP_037790020.1","pupal cuticle protein G1A-like [Penaeus monodon]",299,9e-32,"57/65 (87%)",0.87,61,255,9,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_33.82",745.755355945561,0.183300276770613,0.0514723617584368,3.56113981384522,0.000369248386103894,0.0112195217425615,"evm.model.HiC_scaffold_33.82","BLASTX1",1485,"XP_045113753.1","transcription intermediary factor 1-alpha-like [Portunus trituberculatus]",1175,6e-144,"322/512 (62%)",0.62,1,1485,786,1286,47816146,47857525,"sp|Q6E2N3|TRI33_DANRE","Q6E2N3","TRI33",1.02e-06,"E3 ubiquitin-protein ligase TRIM33 (EC 2.3.2.27) (Ectodermin homolog) (Protein moonshine) (RING-type E3 ubiquitin transferase TRIM33) (Transcription intermediary factor 1-gamma) (TIF1-gamma) (Tripartite motif-containing protein 33)","developmental pigmentation [GO:0048066]; embryonic hemopoiesis [GO:0035162]; erythrocyte differentiation [GO:0030218]; fin development [GO:0033333]; macrophage chemotaxis [GO:0048246]; macrophage migration [GO:1905517]; neutrophil chemotaxis [GO:0030593]; neutrophil migration [GO:1990266]; post-embryonic hemopoiesis [GO:0035166]; primitive hemopoiesis [GO:0060215]; protein ubiquitination [GO:0016567]; regulation of transcription elongation from RNA polymerase II promoter [GO:0034243]","GO:0003677; GO:0005634; GO:0008270; GO:0016567; GO:0016740; GO:0030218; GO:0030593; GO:0033333; GO:0034243; GO:0035162; GO:0035166; GO:0048066; GO:0048246; GO:0060215; GO:1905517; GO:1990266"
"evm.TU.HiC_scaffold_78.276",2099.0578145482,-0.257142163282048,0.0722190515504521,-3.56058626860267,0.000370027716250341,0.0112228333794623,"evm.model.HiC_scaffold_78.276","BLASTX1",3035,"XP_042230695.1","late secretory pathway protein AVL9 homolog isoform X3 [Homarus americanus]",2289,0,"517/723 (71%)",0.71,432,2519,18,713,49498039,49585087,"sp|P21328|RTJK_DROME","P21328","RTJK",4.75e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_100.59",5180.45431296933,0.594856630205179,0.167155740276277,3.5586969925292,0.000372699202910066,0.0112757142241377,"evm.model.HiC_scaffold_100.59","BLASTX1",844,"XP_045111002.1","tubulin beta chain-like isoform X1 [Portunus trituberculatus]",1439,0,"279/281 (99%)",0.99,1,843,1,281,4391578,4421854,"sp|Q94571|TBB2_HOMAM","Q94571","TBB2",4.56e-58,"Tubulin beta-2 chain (Beta-II tubulin)","microtubule-based process [GO:0007017]","GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"evm.TU.HiC_scaffold_33.59",322.778313741071,-0.191228336998695,0.0537399507023553,-3.55840179418539,0.000373118246336894,0.0112757142241377,"evm.model.HiC_scaffold_33.59","BLASTX1",573,"XP_042887831.1","DNA repair and recombination protein RAD54-like [Penaeus japonicus]XP_042887832.1 DNA repair and recombination protein RAD54-like [Penaeus japonicus]",895,3e-113,"169/190 (88%)",0.88,2,571,492,680,2560744,2633571,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",9.28e-67,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_56.284",340.403626339788,0.269339850780348,0.0757157364763887,3.55725062338051,0.000374756581234584,0.0113048192487016,"evm.model.HiC_scaffold_56.284","BLASTN1",201,"XM_045256167.1","PREDICTED: Portunus trituberculatus zinc finger RNA-binding protein-like (LOC123505108), transcript variant X5, mRNA",210,4e-44,"165/201 (82%)",0.82,1,201,1499,1696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_22.31",229.287851878162,0.450025844719416,0.126596940625633,3.55479241832716,0.000378277611939093,0.0113700606446756,"evm.model.HiC_scaffold_22.31","BLASTX1",627,"XP_042217511.1","6-phosphogluconolactonase-like [Homarus americanus]KAG7171498.1 6-phosphogluconolactonase-like [Homarus americanus]",863,2e-114,"155/205 (75%)",0.75,1,615,25,229,867565,870339,"sp|O95336|6PGL_HUMAN","O95336","6PGL",4.32e-10,"6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)","carbohydrate metabolic process [GO:0005975]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, oxidative branch [GO:0009051]","GO:0005737; GO:0005829; GO:0005975; GO:0006098; GO:0009051; GO:0017057; GO:0070062"
"evm.TU.HiC_scaffold_84.104",275.346667952736,0.306460970367366,0.0862099560328823,3.55482109572675,0.0003782363579535,0.0113700606446756,"evm.model.HiC_scaffold_84.104","BLASTX1",349,"XP_037799121.1","calmodulin-like protein 4 [Penaeus monodon]XP_042860876.1 calmodulin-like protein 4 [Penaeus japonicus]",576,6e-74,"107/116 (92%)",0.92,2,349,1,116,35085696,35091960,"sp|P21328|RTJK_DROME","P21328","RTJK",3.39e-13,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_28.181",260.073516135782,0.289132613321231,0.081380181672606,3.55286271643404,0.00038106327540372,0.0114298495474752,"evm.model.HiC_scaffold_28.181","BLASTX1",922,"XP_042864790.1","STE20-related kinase adapter protein alpha-like isoform X2 [Penaeus japonicus]",1087,6e-145,"206/318 (64%)",0.64,62,922,19,335,44475163,44480965,"sp|Q7TNZ6|STRAA_RAT","Q7TNZ6","STRAA",7.93e-13,"STE20-related kinase adapter protein alpha (STRAD alpha) (STE20-related adapter protein)","activation of protein kinase activity [GO:0032147]; cell cycle [GO:0007049]; protein export from nucleus [GO:0006611]; protein phosphorylation [GO:0006468]","GO:0005524; GO:0005634; GO:0005737; GO:0006468; GO:0006611; GO:0007049; GO:0019900; GO:0030295; GO:0032147; GO:0032991; GO:0043539; GO:0044877"
"evm.TU.HiC_scaffold_44.80",59.7651184647374,0.33532634885859,0.0943924440363723,3.55247024570504,0.000381632176385059,0.0114298495474752,"evm.model.HiC_scaffold_44.80","No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6859066,6872983,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.12e-64,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_11.85",1414.40185416122,0.286945713275589,0.0808239304136363,3.55025685842143,0.000384855454232731,0.0115058035977935,"evm.model.HiC_scaffold_11.85","BLASTX1",365,"KAG7162509.1","Serine/arginine-rich splicing factor 7-like 2 [Homarus americanus]",527,7e-65,"117/121 (96%)",0.96,3,365,1,121,34454098,34455421,"sp|Q02427|RBP1_DROME","Q02427","RBP1",7.04e-24,"RNA-binding protein 1","mRNA cis splicing, via spliceosome [GO:0045292]; mRNA splicing, via spliceosome [GO:0000398]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of gene expression [GO:0010468]; regulation of mRNA 3'-end processing [GO:0031440]; regulation of transcriptional start site selection at RNA polymerase II promoter [GO:0001178]; RNA splicing [GO:0008380]","GO:0000381; GO:0000398; GO:0001178; GO:0003723; GO:0003729; GO:0005634; GO:0008380; GO:0010468; GO:0016607; GO:0031440; GO:0035327; GO:0045292"
"evm.TU.HiC_scaffold_99.141",1996.63116388564,-0.275462824694366,0.0776587458525879,-3.54709339779,0.000389506479779089,0.011624095337721,"evm.model.HiC_scaffold_99.141","BLASTX1",2847,"KAG7154297.1","A-kinase anchor protein 1-like [Homarus americanus]",390,6e-34,"89/203 (43%)",0.43,421,879,1214,1416,6260137,6315057,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",4.75e-49,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_83.65",1018.52685820912,0.336368975487012,0.0949823579668505,3.54138371258805,0.000398034268174079,0.0118363938148675,"evm.model.HiC_scaffold_83.65","BLASTX1",677,"XP_042215996.1","6-phosphogluconate dehydrogenase, decarboxylating-like isoform X2 [Homarus americanus]",758,7e-95,"150/181 (82%)",0.82,134,676,309,489,43141075,43173724,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.16e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_90.206",926.737706094155,0.647674247288875,0.182868015860072,3.54175794078975,0.000397470034878966,0.0118363938148675,"evm.model.HiC_scaffold_90.206","BLASTX1",2002,"XP_042220838.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A-like [Homarus americanus]XP_042220839.1 dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A-like [Homarus americanus]",3355,0,"638/660 (96%)",0.96,2,1981,1,660,15506184,15536659,"sp|Q2KJI2|STT3A_BOVIN","Q2KJI2","STT3A",4.92e-53,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A (Oligosaccharyl transferase subunit STT3A) (STT3-A) (EC 2.4.99.18)","co-translational protein modification [GO:0043686]; post-translational protein modification [GO:0043687]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0004579; GO:0016021; GO:0018279; GO:0035000; GO:0043686; GO:0043687; GO:0046872"
"evm.TU.HiC_scaffold_10.30",88.8208772656979,0.335351768734394,0.0947138017620634,3.54068533302943,0.000399089234524644,0.0118467233411553,"evm.model.HiC_scaffold_10.30","BLASTX1",255,"MPC61229.1","Acyl-CoA-binding domain-containing protein 5 [Portunus trituberculatus]",383,1e-45,"68/85 (80%)",0.8,1,255,1,85,7239428,7250717,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.56e-52,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_80.89",385.02808973593,0.483029866165371,0.136488704359133,3.53897319513276,0.000401686638686109,0.0118816920580969,"evm.model.HiC_scaffold_80.89","BLASTX1",548,"XP_042231721.1","carbonyl reductase [NADPH] 3-like [Homarus americanus]",374,2e-40,"67/91 (73%)",0.73,274,546,180,270,44935303,44944178,"sp|P47727|CBR1_RAT","P47727","CBR1",2.74e-07,"Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.196) (EC 1.1.1.197) (20-beta-hydroxysteroid dehydrogenase) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (PG-9-KR) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189)","epithelial cell differentiation [GO:0030855]; ovulation from ovarian follicle [GO:0001542]; phylloquinone catabolic process [GO:0042376]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; prostaglandin catabolic process [GO:1905344]; response to estradiol [GO:0032355]; response to gonadotropin [GO:0034698]; response to lipopolysaccharide [GO:0032496]; response to progesterone [GO:0032570]; response to testosterone [GO:0033574]; steroid catabolic process [GO:0006706]; vitamin K metabolic process [GO:0042373]; xenobiotic metabolic process [GO:0006805]","GO:0001542; GO:0004090; GO:0005634; GO:0005737; GO:0005886; GO:0005902; GO:0006706; GO:0006805; GO:0016491; GO:0016655; GO:0030855; GO:0032355; GO:0032496; GO:0032570; GO:0033574; GO:0034698; GO:0035003; GO:0042373; GO:0042376; GO:0043231; GO:0047020; GO:0047021; GO:0050221; GO:1905344; GO:2000379"
"evm.TU.HiC_scaffold_92.214",7.7307259858449,1.35717609120534,0.383480521537592,3.53910046268753,0.00040149302503258,0.0118816920580969,"evm.model.HiC_scaffold_92.214","BLASTX1",410,"XP_027221265.1","uncharacterized protein LOC113813477 [Penaeus vannamei]",423,1e-45,"78/126 (61%)",0.61,33,410,438,563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_55.108",191.295205837764,0.272677081937091,0.0770792638605811,3.53761917641433,0.00040375193117218,0.0119091915706801,"evm.model.HiC_scaffold_55.108","BLASTX1",1567,"KAG7155365.1","Integrator complex subunit 12-like [Homarus americanus]",595,2e-68,"166/262 (63%)",0.63,2,652,12,265,18537892,18552207,"sp|Q6IQU7|INT12_DANRE","Q6IQU7","INT12",1.15e-19,"Integrator complex subunit 12 (Int12)","snRNA 3'-end processing [GO:0034472]","GO:0032039; GO:0034472; GO:0046872"
"evm.TU.HiC_scaffold_60.443",14839.8846357619,0.271713438190975,0.0768109400814435,3.5374314896143,0.000404038992482756,0.0119091915706801,"evm.model.HiC_scaffold_60.443","BLASTX1",285,"ROT79728.1","ribosomal protein S2-like isoform 3 [Penaeus vannamei]",492,5e-61,"93/94 (98%)",0.98,1,282,62,155,34728414,34732249,"sp|P46791|RS2_CRIGR","P46791","RS2",1.57e-29,"40S ribosomal protein S2 (Fragment)","translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015935"
"evm.TU.HiC_scaffold_19.140",558.811721253821,0.271833843871466,0.0768754525225911,3.53602918684066,0.000406189813957176,0.0119328067717721,"evm.model.HiC_scaffold_19.140","BLASTX1",1552,"XP_045133440.1","glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial-like [Portunus trituberculatus]",1574,0,"292/475 (61%)",0.61,107,1519,8,482,52294940,52318569,"sp|Q9VCD0|GATB_DROME","Q9VCD0","GATB",1.26e-11,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial (Glu-AdT subunit B) (EC 6.3.5.-)","glutaminyl-tRNAGln biosynthesis via transamidation [GO:0070681]; mitochondrial translation [GO:0032543]","GO:0005524; GO:0005739; GO:0030956; GO:0032543; GO:0050567; GO:0070681"
"evm.TU.HiC_scaffold_72.176",217.596825385664,1.28346912387078,0.362974105086502,3.53597985609719,0.000406265670762759,0.0119328067717721,"evm.model.HiC_scaffold_72.176","BLASTN1",162,"XM_027363318.1","PREDICTED: Penaeus vannamei uncharacterized LOC113811550 (LOC113811550), transcript variant X2, mRNA",97,3e-13,"80/101 (79%)",0.79,5,105,2041,2141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_5.20",150.344271997989,0.926516406854089,0.262151560133166,3.53427767656025,0.000408891264687585,0.0119679327856635,"evm.model.HiC_scaffold_5.20","BLASTX1",585,"XP_045106344.1","transmembrane protein 45B-like [Portunus trituberculatus]",673,5e-85,"126/195 (64%)",0.64,1,585,1,192,9566424,9604301,"sp|Q6NS09|TM45B_XENLA","Q6NS09","TM45B",1.94e-09,"Transmembrane protein 45B",NA,"GO:0016021"
"evm.TU.HiC_scaffold_21.61",3020.18914498139,-0.458096577337869,0.129610485470207,-3.53440985639366,0.000408686812453379,0.0119679327856635,"evm.model.HiC_scaffold_21.61","BLASTX1",921,"XP_045112729.1","neuronal acetylcholine receptor subunit alpha-7-like isoform X10 [Portunus trituberculatus]",1628,0,"296/307 (96%)",0.96,1,921,245,551,24300555,24393964,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.89e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_58.30",1005.41171294016,0.836949901952064,0.236910809912829,3.53276366857222,0.000411239916067919,0.0119947363672633,"evm.model.HiC_scaffold_58.30","BLASTX1",574,"XP_037775458.1","uncharacterized protein LOC119572414 [Penaeus monodon]",430,1e-48,"79/112 (70%)",0.7,223,558,52,163,NA,NA,NA,NA,NA,NA,NA,NA,NA
