"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g137099",458.776701007357,-0.490712886172455,0.145282129469857,-3.37765482900819,0.00073106784093859,0.0170376061884921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g117184",29.2442935542073,0.838702365925206,0.248319063836293,3.37751903928782,0.000731428893916551,0.0170403817865547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76585",88.5364697247834,0.61706879197932,0.182714879686378,3.37722244098833,0.000732218098911011,0.0170531270734473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g131357",103.197893643959,0.531509437056119,0.157452870322605,3.37567321552863,0.000736353234425817,0.017143763832774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g13533",13.4431211001426,1.32402630695957,0.39224309045103,3.37552487014394,0.000736750328304188,0.0171473404235979,52405,54543,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",2.56e-73,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g9119",2668.94202708635,-0.430608430251104,0.127595864564081,-3.37478359288709,0.000738737575898913,0.0171765632206697,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g59240",103.544967170804,-0.548480538272938,0.162517073687023,-3.37491025299414,0.0007383976678173,0.0171765632206697,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98846",711.256681842779,-0.32239122105184,0.0955288106729047,-3.37480618444757,0.000738676938001793,0.0171765632206697,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g105417",15.6981100755324,1.07847306453072,0.319583203625708,3.3746237358388,0.000739166779539912,0.0171765758604916,0,5413,"sp|P10394|POL4_DROME","P10394","POL4",2.9e-34,"Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g160774",792.147906593164,-1.10163649202984,0.326449335942315,-3.37460172449088,0.00073922589642117,0.0171765758604916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15718",92.0124287773626,0.847522402781198,0.251174943076584,3.37423149140631,0.000740220906661858,0.0171940230918144,55349,57004,"sp|P08548|LIN1_NYCCO","P08548","LIN1",9e-24,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g18274",438.603723404294,-0.32126448201032,0.0952180756491237,-3.3739862922054,0.000740880569920473,0.0172036718688952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g129395",13.0503905411003,0.755874745300363,0.224037884087726,3.37387022011147,0.000741193030867146,0.0172052547059695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3290",5964.94734819652,-0.42157614868612,0.124963350546746,-3.37359831375853,0.000741925469985621,0.017210911396623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19433",20.2360284437101,-0.508141121951092,0.15061900113775,-3.37368537908683,0.000741690867387101,0.017210911396623,46465,51647,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.03e-34,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g14501",78.6766300929327,0.745230585422537,0.220960195211242,3.37269155971772,0.000744372871499882,0.0172511917403621,9490,35434,"sp|Q6P9P6|KIF11_MOUSE","Q6P9P6","KIF11",6.12e-23,"Kinesin-like protein KIF11 (Kinesin-related motor protein Eg5)","cell division [GO:0051301]; microtubule-based movement [GO:0007018]; mitotic centrosome separation [GO:0007100]; mitotic spindle assembly [GO:0090307]; regulation of mitotic centrosome separation [GO:0046602]; spindle assembly [GO:0051225]; spindle organization [GO:0007051]","GO:0000922; GO:0005524; GO:0005634; GO:0005819; GO:0005829; GO:0005874; GO:0005876; GO:0007018; GO:0007051; GO:0007100; GO:0008017; GO:0008574; GO:0019901; GO:0032991; GO:0046602; GO:0051225; GO:0051301; GO:0072686; GO:0090307"
"g63655",300.792121977478,-0.447935342720931,0.132812771680509,-3.37268274016956,0.000744396712940312,0.0172511917403621,9521,12394,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.8e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g151638",886.362479859235,-1.1095048856866,0.328954268424269,-3.37282410409588,0.000744014656359593,0.0172511917403621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g151197",130.302839408561,0.457088780093832,0.135538626885457,3.37238756653567,0.00074519505013373,0.0172640121680324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39831",983.4992288123,-0.297867800871439,0.0883305191967695,-3.37219574366922,0.000745714287335175,0.0172703603513455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103954",89.8547719211311,1.69560292637885,0.502906221669127,3.37160856899166,0.000747305774770286,0.0173015289630249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g68107",11.5268316298759,0.925207422933887,0.274421867539091,3.37147848759572,0.000747658775960714,0.0173040132347556,0,5075,"sp|Q80XN0|BDH_MOUSE","Q80XN0","BDH",3.7e-13,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial (EC 1.1.1.30) (3-hydroxybutyrate dehydrogenase) (BDH)","lipid metabolic process [GO:0006629]","GO:0003858; GO:0005543; GO:0005739; GO:0005743; GO:0005759; GO:0006629; GO:0099617"
"g162663",45.7442374473453,0.802649833688225,0.238083538993109,3.37129495421125,0.000748157092906839,0.0173098579958091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30861",78.9977898817361,0.548449795280321,0.162694441698176,3.37104199477067,0.000748844416135284,0.0173117519814133,14804,18194,"sp|P26268|ODPT_ASCSU","P26268","ODPT",5.78e-13,"Pyruvate dehydrogenase E1 component subunit alpha type II, mitochondrial (PDHA2) (PDHE1-A) (EC 1.2.4.1) (Fragment)","acetyl-CoA biosynthetic process from pyruvate [GO:0006086]; glucose metabolic process [GO:0006006]; tricarboxylic acid cycle [GO:0006099]","GO:0004739; GO:0005759; GO:0006006; GO:0006086; GO:0006099"
"g78144",34.3905793874804,0.711693253282479,0.211122704088203,3.37099345310179,0.000748976377113738,0.0173117519814133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g136848",11317.5350120753,0.668246730985706,0.198225449828381,3.37114498448235,0.000748564509145222,0.0173117519814133,2715,3084,"sp|P10994|ACTS_PLEWA","P10994","ACTS",3.6e-75,"Actin, alpha skeletal muscle (Fragment)",NA,"GO:0005524; GO:0005737; GO:0005856"
"g129444",50.4634930150034,0.531475531849434,0.157675734953295,3.37068688474394,0.000749810285045322,0.0173253407989409,0,3673,"sp|Q45FY6|HPRT_PIG","Q45FY6","HPRT",3.04e-22,"Hypoxanthine-guanine phosphoribosyltransferase (HGPRT) (HGPRTase) (EC 2.4.2.8)","GMP catabolic process [GO:0046038]; GMP salvage [GO:0032263]; guanine salvage [GO:0006178]; hypoxanthine metabolic process [GO:0046100]; hypoxanthine salvage [GO:0043103]; IMP metabolic process [GO:0046040]; IMP salvage [GO:0032264]; positive regulation of dopamine metabolic process [GO:0045964]; purine nucleotide biosynthetic process [GO:0006164]; purine ribonucleoside salvage [GO:0006166]","GO:0000166; GO:0000287; GO:0004422; GO:0005737; GO:0006164; GO:0006166; GO:0006178; GO:0032263; GO:0032264; GO:0042802; GO:0043103; GO:0045964; GO:0046038; GO:0046040; GO:0046100; GO:0052657"
"g4764",509.469772020864,-0.470169539069031,0.139491527263796,-3.37059567911879,0.000750058543206853,0.017325392942267,48154,51544,"sp|P08548|LIN1_NYCCO","P08548","LIN1",1.68e-16,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g92968",452.407043410197,-0.276771865559755,0.0821188044336401,-3.37038352504771,0.000750636313647328,0.0173330538680505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99341",361.655148141604,-0.433936456813473,0.128766925091205,-3.36993724519025,0.000751853040640263,0.0173554591760775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g69692",86.6900181247517,1.12984270135001,0.335371506766751,3.36892872099539,0.000754609406571033,0.017413378534071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19607",1165.51743690341,0.38131344376758,0.113196403660961,3.36860033919157,0.000755508919755385,0.0174284252212683,0,8244,"sp|Q5ZM14|NHRF1_CHICK","Q5ZM14","NHRF1",1.68e-18,"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 (NHERF-1) (Ezrin-radixin-moesin-binding phosphoprotein 50) (EBP50) (Regulatory cofactor of Na(+)/H(+) exchanger) (Sodium-hydrogen exchanger regulatory factor 1) (Solute carrier family 9 isoform A3 regulatory factor 1)","bile acid secretion [GO:0032782]; glutathione transport [GO:0034635]; negative regulation of cell motility [GO:2000146]; negative regulation of phosphatidylinositol 3-kinase signaling [GO:0014067]; negative regulation of platelet-derived growth factor receptor signaling pathway [GO:0010642]; negative regulation of protein kinase B signaling [GO:0051898]; protein localization to plasma membrane [GO:0072659]; regulation of protein kinase activity [GO:0045859]; renal absorption [GO:0070293]; Wnt signaling pathway [GO:0016055]","GO:0001726; GO:0005102; GO:0005737; GO:0005902; GO:0010642; GO:0012505; GO:0014067; GO:0016055; GO:0016324; GO:0017081; GO:0030175; GO:0031528; GO:0032782; GO:0034635; GO:0043495; GO:0045859; GO:0051898; GO:0070293; GO:0071944; GO:0072659; GO:2000146"
"g42309",3591.17766309819,0.890837449039613,0.264487328201519,3.36816684223474,0.000756697892265713,0.0174437005767947,0,5514,"sp|O15540|FABP7_HUMAN","O15540","FABP7",1.33e-12,"Fatty acid-binding protein, brain (Brain lipid-binding protein) (BLBP) (Brain-type fatty acid-binding protein) (B-FABP) (Fatty acid-binding protein 7) (Mammary-derived growth inhibitor related)","epithelial cell proliferation [GO:0050673]; fatty acid transport [GO:0015908]; negative regulation of cell population proliferation [GO:0008285]; nervous system development [GO:0007399]","GO:0005504; GO:0005634; GO:0005829; GO:0007399; GO:0008285; GO:0008289; GO:0015908; GO:0050673"
"g70855",83.4283049494871,-0.392058608945327,0.116406797698338,-3.36800441810387,0.000757143827861456,0.0174437005767947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g79114",194.941343185908,-0.318268777720752,0.0944979154750257,-3.36799786662877,0.000757161820061077,0.0174437005767947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g116549",291.426406732602,-0.206374839388908,0.0612719457335514,-3.36817832236558,0.000756666382786047,0.0174437005767947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g86706",16.3594675546704,-0.710783704632021,0.211062550090084,-3.36764482533093,0.000758131958432217,0.0174603392964239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56127",18.2387808601268,1.12344768188884,0.333636041397288,3.36728513257672,0.000759121561574461,0.0174659958636283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g111412",527.091253657181,2.02385037076221,0.601007069235069,3.36743188950849,0.000758717652432103,0.0174659958636283,0,4944,"sp|Q95029|CATL_DROME","Q95029","CATL",2.01e-24,"Cathepsin L (EC 3.4.22.15) (Cysteine proteinase 1) [Cleaved into: Cathepsin L heavy chain; Cathepsin L light chain]","digestion [GO:0007586]; immune response [GO:0006955]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]","GO:0004197; GO:0005615; GO:0005764; GO:0006508; GO:0006955; GO:0007586; GO:0008233; GO:0008234; GO:0045169; GO:0051603"
"g154331",12.9330818393519,0.99960490938934,0.296854592763729,3.36732169134719,0.000759020924682644,0.0174659958636283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94762",414.077562428207,0.396254822579821,0.117683833771101,3.36711347584536,0.000759594254086407,0.0174711639865439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g23510",27.7301895449758,0.656660903776058,0.19502821224772,3.3670046820815,0.000759893981825461,0.0174723517309839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g129417",13.2457722588034,0.650972904905212,0.193350184360838,3.36680777966232,0.000760436728906797,0.0174734218412554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g147769",347.114178598159,0.370047581334055,0.109910510834607,3.36680794697517,0.000760436267568438,0.0174734218412554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g114888",109.528199173628,-0.735888064542808,0.21861917758765,-3.36607278768017,0.000762465861441051,0.0175094217433808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g152312",40.6098896429792,0.593830521523265,0.176417083015613,3.36606019877742,0.000762500660063452,0.0175094217433808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g60575",35.7330703495467,0.637201614215195,0.189315901360591,3.36581137472184,0.000763188769668767,0.0175136369238784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64826",47.339225320527,1.06451212095936,0.316280267704896,3.36572410502891,0.000763430245872476,0.0175136369238784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103595",397.288616417319,1.07680734207563,0.319918090812907,3.36588449668314,0.000762986495000993,0.0175136369238784,0,3215,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.68e-26,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g54540",638.614311710317,0.33551468341014,0.0996893241237271,3.36560295055991,0.000763765599230562,0.0175156247550016,0,12864,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.44e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g55446",58.0979683230824,1.31433418848904,0.390571031456984,3.36516045131677,0.000764991591447468,0.017538029883614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g108677",22.6140405354224,0.665030550592533,0.19763629260854,3.36492119850561,0.000765655228143002,0.0175475321860252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33606",304.099956534565,-0.641194353517044,0.190564178298785,-3.36471607225004,0.000766224630543293,0.0175548693168195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5049",1494.99106991101,0.391944436682228,0.116492353700482,3.3645507557515,0.000766683812587697,0.0175576641896303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44424",234.389489611372,0.551785433075342,0.164002566683313,3.3644926676107,0.000766845218482746,0.0175576641896303,0,19091,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",7.86e-33,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g127103",2044.4975645594,-2.08690929700092,0.620326044274717,-3.36421357165638,0.000767621165039776,0.0175697183657528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g126373",77.8907856701805,0.544710467974928,0.161939045620855,3.36367591822326,0.000769118011932814,0.0175982596960378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g149795",224.902740751507,0.889194336430771,0.264375323824182,3.36337871314386,0.000769946604339972,0.0176057790423557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g154114",11092.7311421518,0.612467113916996,0.182095742103918,3.36343456931285,0.000769790817013342,0.0176057790423557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g48704",2474.00135166418,-0.460447789581054,0.136908189124845,-3.36318661815895,0.000770482596085309,0.0176123168702032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g38678",84.8687533365394,-0.288277002210065,0.0857287705052071,-3.36266343855421,0.000771944151482747,0.0176400008762579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18288",92.742434477531,0.44652698688383,0.132794514153956,3.36254091314456,0.00077228681044402,0.0176405390497365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g68472",21.4561614189955,0.642567871595509,0.191099620812696,3.36247591106062,0.00077246865492968,0.0176405390497365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g61691",92.4651944795072,-0.711606407538145,0.211654706147383,-3.36211001631416,0.00077349299383293,0.0176524836583492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76831",737.23664260541,-0.399292842502355,0.118760988687191,-3.36215492070437,0.000773367214112463,0.0176524836583492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g13311",23.3811549793523,1.38433729886039,0.411776735799975,3.36186379293861,0.000774183016973109,0.017662507780817,57127,59954,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",3.73e-71,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g3486",587.385868805333,-0.279083574249913,0.08301775943185,-3.36173339487698,0.000774548679490822,0.0176651277199416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g142841",22.0102140644962,0.92857047639679,0.276236886620001,3.36150065894044,0.000775201716578211,0.0176742979913144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g110013",131.966084613623,0.977173800863408,0.29072899089805,3.3611157863719,0.000776282757632258,0.0176932174933737,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g36879",112.607335882226,-0.629641355359131,0.187351891803699,-3.36074191350493,0.000777334242318022,0.0176999987125683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64568",16.9135175778242,0.68822101151427,0.204780389171475,3.360775972244,0.000777238400390648,0.0176999987125683,2237,5154,"sp|Q6PBE2|SPF27_XENTR","Q6PBE2","SPF27",3.54e-20,"Pre-mRNA-splicing factor SPF27 (Protein BCAS2 homolog)","mRNA splicing, via spliceosome [GO:0000398]","GO:0000398; GO:0000974; GO:0005634; GO:0071007; GO:0071013"
"g67179",2162.42092741924,0.523509111885152,0.155770466944106,3.36077256591263,0.00077724798537697,0.0176999987125683,7915,11555,"sp|Q9VEN1|FLNA_DROME","Q9VEN1","FLNA",1.96e-39,"Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Filamin-1) (Filamin1)","actin crosslink formation [GO:0051764]; behavioral response to ethanol [GO:0048149]; cytoplasmic transport, nurse cell to oocyte [GO:0007303]; determination of adult lifespan [GO:0008340]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; germline ring canal formation [GO:0030725]; long-term memory [GO:0007616]; mitotic cell cycle [GO:0000278]; motor neuron axon guidance [GO:0008045]; negative regulation of lamellocyte differentiation [GO:0035204]; positive regulation of cytoskeleton organization [GO:0051495]; protein localization [GO:0008104]; sarcomere organization [GO:0045214]; syncytial embryo cellularization [GO:0110069]","GO:0000278; GO:0003779; GO:0005829; GO:0005886; GO:0007301; GO:0007303; GO:0007616; GO:0008045; GO:0008104; GO:0008302; GO:0008340; GO:0015629; GO:0030018; GO:0030708; GO:0030725; GO:0035182; GO:0035183; GO:0035204; GO:0035324; GO:0045179; GO:0045214; GO:0048149; GO:0051015; GO:0051495; GO:0051764; GO:0110069"
"g37560",82.5066272200153,-0.492054566512733,0.146426670108939,-3.36041628309005,0.000778251126419455,0.0177095785717866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67373",565.166326492613,-0.703406827758039,0.209329983783112,-3.3602774674021,0.000778642297668365,0.0177095785717866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94207",113.593168891113,-0.355037530008435,0.105653526304829,-3.36039451238086,0.000778312462432501,0.0177095785717866,2265,4828,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.77e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g152548",82.9530863890169,-2.41074454916559,0.717433227128914,-3.36023543098654,0.000778760788845672,0.0177095785717866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g14242",356.721291602174,-0.432886467247613,0.128836105810864,-3.35997789224634,0.000779487097975039,0.0177196476005024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g128778",2370.71895280661,0.372188273074968,0.110773614684027,3.35990004602273,0.000779706763133369,0.0177196476005024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39523",3831.5812820058,-0.622696654685167,0.185358463372439,-3.35941851996252,0.000781066802779081,0.0177339713857273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g45918",491.77349163627,-0.350870700714528,0.104444160898704,-3.35940944611372,0.000781092452412765,0.0177339713857273,0,12193,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",1.56e-90,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"g151260",28.7907794676925,0.512191798817735,0.152462007620476,3.35947169272975,0.000780916511602855,0.0177339713857273,0,1813,"sp|A2RRV9|NARFL_DANRE","A2RRV9","NARFL",8.56e-14,"Cytosolic Fe-S cluster assembly factor narfl (Nuclear prelamin A recognition factor-like protein)","iron-sulfur cluster assembly [GO:0016226]; sprouting angiogenesis [GO:0002040]","GO:0002040; GO:0016226; GO:0046872; GO:0051539; GO:0097361"
"g22808",102.619894876856,0.667039476784932,0.198585142420674,3.35895963139027,0.000782364953245267,0.0177571379075597,14105,22970,"sp|A4IGM9|AURKB_XENTR","A4IGM9","AURKB",4.98e-31,"Aurora kinase B (EC 2.7.11.1) (Aurora/IPL1-related kinase 2) (AIRK2) (XAIRK2) (Serine/threonine-protein kinase 12) (Serine/threonine-protein kinase aurora-B) (xAurora-B)","abscission [GO:0009838]; cellular response to UV [GO:0034644]; cleavage furrow formation [GO:0036089]; histone H3-S10 phosphorylation [GO:0043987]; histone H3-S28 phosphorylation [GO:0043988]; mitotic cytokinesis checkpoint signaling [GO:0044878]; mitotic spindle assembly checkpoint signaling [GO:0007094]; mitotic spindle midzone assembly [GO:0051256]; mitotic spindle organization [GO:0007052]; negative regulation of B cell apoptotic process [GO:0002903]; negative regulation of cytokinesis [GO:0032466]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of cytokinesis [GO:0032467]; positive regulation of mitotic sister chromatid segregation [GO:0062033]; protein localization to kinetochore [GO:0034501]; protein phosphorylation [GO:0006468]; regulation of cytokinesis [GO:0032465]; spindle assembly [GO:0051225]","GO:0000122; GO:0000775; GO:0000776; GO:0000785; GO:0002903; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005694; GO:0005876; GO:0006468; GO:0007052; GO:0007094; GO:0009838; GO:0030496; GO:0031616; GO:0032133; GO:0032465; GO:0032466; GO:0032467; GO:0034501; GO:0034644; GO:0035174; GO:0035175; GO:0036089; GO:0043987; GO:0043988; GO:0044878; GO:0046872; GO:0051225; GO:0051233; GO:0051256; GO:0062033; GO:0106310"
"g17918",68.3783914978717,0.667989795788345,0.198887214032358,3.35863619508324,0.000783281125563808,0.0177722046105695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3561",304.102815381769,0.46076891092931,0.137200917214696,3.3583515349849,0.000784088283430969,0.0177756668297703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39837",36.5663800484944,0.80520718471304,0.239760544977749,3.35838069098386,0.000784005575695011,0.0177756668297703,897,7711,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.38e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g148371",195.554033945089,0.604309233212136,0.179944158812886,3.35831536404872,0.000784190901915379,0.0177756668297703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g137545",18.6358098882463,1.52153246629119,0.453106191423969,3.35800413918312,0.000785074375330186,0.0177899672154937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g62653",114.525127647852,-0.70647851293811,0.210404654448481,-3.35771333001141,0.000785900729622215,0.0177920046855758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g74595",130.886231707242,0.31615673233811,0.09415855713523,3.35770578858857,0.000785922169830553,0.0177920046855758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g117210",26.4754542634917,0.548799185341425,0.163441048500178,3.35778062107102,0.000785709445679283,0.0177920046855758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g124147",15.5325496440246,1.2151185667705,0.361953171807332,3.35711539894258,0.000787602329087678,0.0178243113216539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g150938",69.2414275742102,1.29401196976387,0.385471246796854,3.35696107171859,0.000788042070238007,0.0178285341865475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g829",4135.20300782272,-0.190438294767286,0.0567425434025257,-3.35618185840449,0.000790265848671326,0.0178731031439384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g86756",469.594731449041,-0.378328015303564,0.11275177285076,-3.35540635626479,0.00079248481750983,0.0179175347440071,1945,5758,"sp|P21328|RTJK_DROME","P21328","RTJK",2.15e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g28074",6299.33177368311,-0.434541991446117,0.129509890203908,-3.35528036323673,0.000792845870947718,0.0179199451216643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33038",1860.00837652825,0.464672665935041,0.138526605922407,3.35439291853666,0.000795393315575498,0.017969724328594,3925,15310,"sp|B4JB43|EIF3I_DROGR","B4JB43","EIF3I",3.34e-30,"Eukaryotic translation initiation factor 3 subunit I (eIF3i) (Eukaryotic translation initiation factor 3 subunit 2) (TRIP-1 homolog)","formation of cytoplasmic translation initiation complex [GO:0001732]","GO:0001732; GO:0003743; GO:0005852; GO:0016282; GO:0033290"
"g114140",44.2992088279822,0.479972336224343,0.143092129248917,3.35428886790413,0.000795692494004816,0.017969724328594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g134898",1069.24523213597,0.460529707290605,0.137301073300316,3.35415955768459,0.000796064447271333,0.017969724328594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139863",472.154556893001,0.983401611026874,0.293198034344891,3.35405253730348,0.000796372407157947,0.017969724328594,0,2854,"sp|P53464|ACTM_HELTB","P53464","ACTM",6.75e-19,"Actin, cytoskeletal (M)",NA,"GO:0005524; GO:0005737; GO:0005856"
"g151556",37.632977476305,1.15500847934035,0.344354466192765,3.35412661293549,0.00079615923670056,0.017969724328594,0,1564,"sp|P02826|HSP7A_DROSI","P02826","HSP7A",2.26e-27,"Heat shock 70 kDa protein cognate 1 (Heat shock 70 kDa protein 70C) (Fragments)",NA,"GO:0005524; GO:0016887"
"g161492",12.1483378466168,1.00536503656949,0.299752779475391,3.35398069812403,0.000796579192279642,0.017969724328594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g106810",231.018866641211,-0.226425727449551,0.0675347139592086,-3.35273097604757,0.000800184431389197,0.0180452734978797,NA,NA,NA,NA,NA,NA,NA,NA,NA
