"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_32.90",7893.29147728194,2.06931619806492,0.599808271666344,3.44996275612555,0.000560663897837705,0.010656710767982,"BLASTX1",1140,"ADO65979.1","cathepsin C [Eriocheir sinensis]ADO65981.1 cathepsin C [Eriocheir sinensis]",1452,0,"262/374 (70%)",0.7,1,1056,18,391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_86.8",262.751529016535,0.299246992987471,0.0867612548919589,3.44908557812025,0.000562488405997936,0.0106637187832491,"BLASTX1",402,"KAG7164352.1","cyclin H-like [Homarus americanus]",600,8e-75,"126/134 (94%)",0.94,1,402,64,197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.39",101.616548926659,0.437390853390327,0.126802347411967,3.44939082215325,0.000561852879711673,0.0106637187832491,"BLASTX1",886,"XP_045129685.1","uncharacterized protein LOC123515209 [Portunus trituberculatus]",150,8e-07,"28/51 (54%)",0.54,730,882,84,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.163",66.4781464148929,0.449677681458446,0.130381375291349,3.44894108114445,0.000562789486007052,0.0106637187832491,"BLASTX1",666,"XP_042855403.1","GDP-fucose transporter 1-like isoform X2 [Penaeus japonicus]XP_042858047.1 GDP-fucose transporter 1-like isoform X1 [Penaeus japonicus]",753,1e-95,"155/267 (58%)",0.58,1,666,48,313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.125",299.087284736273,0.250138999542755,0.0725572508496428,3.44747074363536,0.000565861688941969,0.0107107853367405,"BLASTX1",2434,"MPC13283.1","Codanin-1 [Portunus trituberculatus]",1578,0,"419/787 (53%)",0.53,40,2349,76,816,28348301,28365501,"sp|Q8CC12|CDAN1_MOUSE","Q8CC12","CDAN1",2.35e-62,"Codanin-1","chromatin assembly [GO:0031497]; chromatin organization [GO:0006325]; negative regulation of DNA replication [GO:0008156]; nuclear envelope organization [GO:0006998]; protein localization [GO:0008104]","GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006325; GO:0006998; GO:0008104; GO:0008156; GO:0012505; GO:0016021; GO:0031497"
"evm.TU.HiC_scaffold_84.360",1081.57149796946,-0.986098004782215,0.286090298090724,-3.4468068695902,0.000567253934999324,0.0107259884760153,"BLASTX1",13067,"XP_045118157.1","LOW QUALITY PROTEIN: microtubule-associated protein futsch-like [Portunus trituberculatus]",2602,0,"1983/3806 (52%)",0.52,78,10466,2703,6256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.8",210.384832836474,1.26816164610984,0.367955837276628,3.44650503575635,0.000567887981303326,0.0107268384352202,"BLASTX1",1692,"XP_037791149.1","trifunctional enzyme subunit alpha, mitochondrial-like [Penaeus monodon]",1955,0,"388/536 (72%)",0.72,139,1692,38,573,36107616,36133090,"sp|P40939|ECHA_HUMAN","P40939","ECHA",5.73e-141,"Trifunctional enzyme subunit alpha, mitochondrial (78 kDa gastrin-binding protein) (Monolysocardiolipin acyltransferase) (EC 2.3.1.-) (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.211)]","cardiolipin acyl-chain remodeling [GO:0035965]; fatty acid beta-oxidation [GO:0006635]; response to drug [GO:0042493]; response to insulin [GO:0032868]","GO:0000062; GO:0003857; GO:0003985; GO:0004300; GO:0005739; GO:0005743; GO:0006635; GO:0016507; GO:0016508; GO:0016509; GO:0032868; GO:0035965; GO:0042493; GO:0042645; GO:0044877; GO:0070403"
"evm.TU.HiC_scaffold_46.37",39.1702283742482,-0.51369703992651,0.149081149118901,-3.44575449654473,0.000569467461205623,0.0107409033966962,"BLASTX1",343,"XP_037787592.1","transcription factor collier-like isoform X7 [Penaeus monodon]",569,6e-69,"108/114 (94%)",0.94,1,342,1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.46",91.8414273355855,1.26360453853672,0.366730869242491,3.44559088016448,0.000569812328036057,0.0107409033966962,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.232",108.723224430932,-0.31972469074946,0.0928235484138184,-3.44443512678582,0.000572253942879308,0.0107646405432741,"BLASTX1",2459,"KAG7168229.1","Pecanex-like protein 4-like [Homarus americanus]",994,4e-114,"247/476 (51%)",0.51,1051,2457,581,1016,52202183,52225472,"sp|Q6R2W3|SCND3_HUMAN","Q6R2W3","SCND3",6.94e-65,"SCAN domain-containing protein 3 (Transposon-derived Buster4 transposase-like protein) (Zinc finger BED domain-containing protein 9)","DNA integration [GO:0015074]; positive regulation of cell cycle [GO:0045787]; positive regulation of epithelial cell proliferation [GO:0050679]","GO:0003676; GO:0005634; GO:0005737; GO:0015074; GO:0045787; GO:0050679"
"evm.TU.HiC_scaffold_79.577",22.7676646074279,-0.647028951389731,0.187837782551106,-3.44461557521683,0.000571872091478259,0.0107646405432741,"BLASTX1",606,"XP_042227354.1","uncharacterized protein LOC121869853 [Homarus americanus]",220,2e-17,"46/82 (56%)",0.56,19,261,156,232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.118",600.147755008771,0.579518220105052,0.168265329981597,3.44407383367943,0.00057301919785593,0.0107679118408242,"BLASTX1",1064,"XP_027212974.1","long-chain specific acyl-CoA dehydrogenase, mitochondrial-like [Penaeus vannamei]",1477,0,"284/392 (72%)",0.72,1,1062,1,388,52670911,52706006,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.56e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_12.11",174.06347940475,-0.29399459420772,0.0853720071333254,-3.44368844167608,0.000573836547002155,0.0107721543137755,"BLASTX1",1497,"KAG7175849.1","Methyltransferase-like protein 7A-like 1 [Homarus americanus]",507,4e-57,"94/130 (72%)",0.72,1108,1497,4,133,19460272,19512591,"sp|P04323|POL3_DROME","P04323","POL3",4.02e-65,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_17.144",4785.37656970512,0.641934233067731,0.186490169785034,3.44218804566313,0.00057702897626521,0.0108209275270991,"BLASTX1",1771,"ATU31744.1","pseudouridylate synthase 7, partial [Procambarus clarkii]",1871,0,"354/476 (74%)",0.74,5,1429,347,820,15837711,15863837,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.15e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_21.180",65.525729673333,0.911296124846537,0.264818052984662,3.44121601445094,0.000579106009524113,0.0108375553210941,"BLASTX1",2713,"XP_045123796.1","toll-like receptor 13 [Portunus trituberculatus]",388,6e-34,"64/137 (46%)",0.46,1435,1845,623,759,43217950,43252554,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.85e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_21.230",32443.4582635022,0.594887273978419,0.172869781161871,3.44124502258369,0.000579043924399809,0.0108375553210941,"BLASTX1",741,"XP_037794022.1","actin-5C [Penaeus monodon]AYF59249.1 beta-actin [Penaeus monodon]KAG0720975.1 Actin-5C [Chionoecetes opilio]",1329,0,"247/247 (100%)",1,1,741,1,247,3861787,3863632,"sp|P41341|ACTY_LIMPO","P41341","ACTY",1.81e-145,"Actin-11",NA,"GO:0005524; GO:0005737; GO:0005856"
"evm.TU.HiC_scaffold_2.21",834.940720888784,0.533302134584219,0.155057731366143,3.43937790064085,0.000583052725427909,0.010900212605048,"BLASTX1",2316,"XP_042223361.1","microsomal triglyceride transfer protein large subunit-like isoform X2 [Homarus americanus]",2911,0,"557/809 (68%)",0.68,1,2316,63,861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_77.19",105.707170275931,0.72227217424279,0.210062103916782,3.43837446533871,0.000585217809286632,0.0109070942572162,"BLASTX1",897,"XP_045108928.1","GATA-binding factor 2-like isoform X3 [Portunus trituberculatus]",1035,8e-134,"230/301 (76%)",0.76,1,897,197,477,5089147,5116619,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.51e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_19.226",474.093678417857,0.399989778667164,0.116327074282753,3.43849255328919,0.000584962626238473,0.0109070942572162,"BLASTX1",828,"XP_042860748.1","spermine synthase-like [Penaeus japonicus]",1213,9e-165,"214/276 (77%)",0.77,1,828,44,319,10724807,10764205,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.41e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_104.331",1494.47419413504,0.396831081147597,0.115405068837218,3.43859316705872,0.000584745285889658,0.0109070942572162,"BLASTX1",594,"XP_042224871.1","electron transfer flavoprotein subunit beta-like [Homarus americanus]KAG7167535.1 Electron transfer flavoprotein subunit beta-like [Homarus americanus]",965,4e-130,"185/196 (94%)",0.94,7,594,1,196,49297995,49316890,"sp|Q68FU3|ETFB_RAT","Q68FU3","ETFB",4.22e-30,"Electron transfer flavoprotein subunit beta (Beta-ETF)","fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]","GO:0000166; GO:0005759; GO:0009055; GO:0033539"
"evm.TU.HiC_scaffold_52.193",258.268404626057,0.402628112644972,0.117132381008062,3.43737666032128,0.000587378164777642,0.0109361646241678,"BLASTX1",648,"XP_037775274.1","transmembrane protein 209-like [Penaeus monodon]XP_037775275.1 transmembrane protein 209-like [Penaeus monodon]XP_037775276.1 transmembrane protein 209-like [Penaeus monodon]XP_037775277.1 transmembrane protein 209-like [Penaeus monodon]XP_037775278.1 transmembrane protein 209-like [Penaeus monodon]XP_037775279.1 transmembrane protein 209-like [Penaeus monodon]",542,8e-62,"117/206 (56%)",0.56,1,603,339,524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.234",89.1934183502135,-0.27165694238189,0.0790453828267778,-3.43672119315566,0.000588801359842741,0.0109402897565066,"BLASTX1",822,"XP_027212107.1","CCR4-NOT transcription complex subunit 7-like [Penaeus vannamei]XP_027212108.1 CCR4-NOT transcription complex subunit 7-like [Penaeus vannamei]XP_037795110.1 CCR4-NOT transcription complex subunit 7-like isoform X1 [Penaeus monodon]XP_042856561.1 CCR4-NOT transcription complex subunit 7-like [Penaeus japonicus]",1276,6e-175,"249/279 (89%)",0.89,1,822,6,284,21010886,21037196,"sp|Q08BM8|CNOT7_DANRE","Q08BM8","CNOT7",3.4e-30,"CCR4-NOT transcription complex subunit 7 (EC 3.1.13.4) (CCR4-associated factor 1) (CAF-1)","exonucleolytic catabolism of deadenylated mRNA [GO:0043928]; gene silencing by RNA [GO:0031047]; mRNA catabolic process [GO:0006402]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of translation [GO:0017148]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [GO:1900153]; positive regulation of nuclear-transcribed mRNA poly(A) tail shortening [GO:0060213]","GO:0000175; GO:0000932; GO:0003723; GO:0004532; GO:0004535; GO:0005634; GO:0006402; GO:0008284; GO:0008285; GO:0017148; GO:0030014; GO:0030015; GO:0031047; GO:0043928; GO:0046872; GO:0060213; GO:1900153"
"evm.TU.HiC_scaffold_84.411",2031.30320293877,0.402062914351597,0.116981119290199,3.43698980477512,0.000588217744187858,0.0109402897565066,"BLASTX1",356,"ADV17661.1","selenium-dependent glutathione peroxidase [Macrobrachium nipponense]",532,1e-66,"95/118 (80%)",0.8,3,356,49,166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_12.198",16.4143312336699,1.23635289392451,0.359829026367283,3.43594541665059,0.000590489926600793,0.010960480197221,"BLASTX1",238,"XP_037800037.1","beta-1,4-galactosyltransferase galt-1-like [Penaeus monodon]XP_037800038.1 beta-1,4-galactosyltransferase galt-1-like [Penaeus monodon]XP_037800039.1 beta-1,4-galactosyltransferase galt-1-like [Penaeus monodon]",341,3e-36,"62/79 (78%)",0.78,1,237,241,319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.494",142.493167537081,0.391410094733038,0.11398051573465,3.43400880589321,0.00059472487502419,0.0110278464860646,"BLASTX1",636,"MPC96740.1","NCK-interacting protein with SH3 domain [Portunus trituberculatus]",498,5e-60,"110/211 (52%)",0.52,4,636,1,169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_16.54",76.8613037216508,0.510967371901507,0.148808614049212,3.43372173154256,0.000595355045176063,0.0110283011369389,"BLASTX1",705,"XP_027206686.1","LOW QUALITY PROTEIN: exportin-5-like [Penaeus vannamei]",797,2e-94,"139/188 (73%)",0.73,142,705,634,820,68211732,68219321,"sp|Q9HAV4|XPO5_HUMAN","Q9HAV4","XPO5",2.82e-24,"Exportin-5 (Exp5) (Ran-binding protein 21)","miRNA metabolic process [GO:0010586]; positive regulation of RNA interference [GO:1900370]; pre-miRNA export from nucleus [GO:0035281]; protein export from nucleus [GO:0006611]; RNA export from nucleus [GO:0006405]","GO:0000049; GO:0003723; GO:0003729; GO:0005049; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006405; GO:0006611; GO:0010586; GO:0016442; GO:0031267; GO:0035281; GO:0042565; GO:0070883; GO:1900370; GO:1905172"
"evm.TU.HiC_scaffold_21.62",5.66756041337195,-1.10833453776927,0.32288845027757,-3.43256173089034,0.000597907751309243,0.0110643315483638,"BLASTX1",305,"XP_045129685.1","uncharacterized protein LOC123515209 [Portunus trituberculatus]",138,5e-07,"27/52 (51%)",0.51,142,297,139,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.79",504.603239570612,0.326382478532445,0.0951021091375691,3.43191630019813,0.000599332498429328,0.0110794370191874,"BLASTX1",329,"XP_045123082.1","signal peptidase complex subunit 3-like [Portunus trituberculatus]",343,4e-38,"83/136 (61%)",0.61,1,327,1,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.194",741.222993996316,-0.428848631331794,0.124970656442188,-3.43159461221348,0.000600043783506026,0.0110813359572629,"BLASTX1",1238,"MPC59215.1","5-phosphohydroxy-L-lysine phospho-lyase [Portunus trituberculatus]",752,9e-95,"137/209 (65%)",0.65,288,914,5,212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.33",18.6768621722376,0.811672522029884,0.236649884649847,3.42984541585919,0.000603925206542348,0.0111347365953971,"BLASTX1",255,"XP_037793707.1","aminopeptidase N-like [Penaeus monodon]",250,2e-22,"47/87 (54%)",0.54,1,255,69,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_55.94",1195.36818670465,1.4891070750798,0.434174830509667,3.4297406722812,0.00060415836983098,0.0111347365953971,"BLASTX1",1284,"XP_038873889.1","uncharacterized protein DKFZp434B061-like [Salvelinus namaycush]",542,1e-58,"99/233 (42%)",0.42,34,732,287,519,2862706,2897710,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.29e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_78.203",235.650129361315,-0.268517169483467,0.0782975857356549,-3.4294437939635,0.000604819687870544,0.0111356538892161,"BLASTX1",1713,"XP_040164691.1","Y-box-binding protein 1 [Anopheles arabiensis]XP_040218792.1 Y-box-binding protein 1 [Anopheles coluzzii]",188,7e-11,"41/86 (47%)",0.47,25,276,91,175,47743186,47791692,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.23e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_96.76",7.64970635389983,-0.94796594479384,0.276572064834323,-3.42755493170182,0.000609043069978683,0.0112020861224665,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31966755,31975165,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.38e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_33.49",239.099326075405,0.597164594749835,0.17425786909865,3.42690173958096,0.000610509943243534,0.0112177351730792,"BLASTX1",2386,"XP_042220547.1","neurofilament heavy polypeptide-like isoform X3 [Homarus americanus]",582,4e-60,"129/251 (51%)",0.51,1645,2385,453,701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_7.23",689.436679704182,1.44050267868415,0.420439877200022,3.4261799529516,0.000612134682528622,0.011236250437665,"BLASTX1",328,"XP_045114534.1","alpha-tocopherol transfer protein-like isoform X2 [Portunus trituberculatus]",558,5e-69,"100/109 (91%)",0.91,2,328,194,302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.186",2.06136399419958,-2.72569129958825,0.795745696245632,-3.42532961528816,0.000614053951888837,0.0112601293151499,"BLASTX1",649,"KAG7162133.1","Ionotropic receptor 93a-like 20 [Homarus americanus]",533,2e-60,"110/213 (51%)",0.51,16,645,74,283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.54",229.40488504071,0.728179866504899,0.212625655130637,3.42470369371704,0.000615470275287681,0.0112747467230517,"BLASTX1",1336,"XP_045119842.1","UDP-glycosyltransferase UGT5-like isoform X1 [Portunus trituberculatus]",1063,5e-137,"201/441 (45%)",0.45,80,1333,63,475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.170",214.065978331722,0.520658876890005,0.152070499604196,3.42379934467999,0.000617521988522213,0.0113009627025136,"BLASTX1",323,"KAG0711007.1","Cleavage and polyadenylation specificity factor subunit 5 [Chionoecetes opilio]",531,4e-66,"98/107 (91%)",0.91,3,323,1,107,35341675,35358852,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.72e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_14.147",274.145006044868,0.76852111751818,0.224516361873587,3.42300717464365,0.00061932442626394,0.0113225687528515,"BLASTX1",970,"XP_037797664.1","phospholipase A2 inhibitor-like [Penaeus monodon]",662,4e-79,"149/327 (45%)",0.45,30,935,82,407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.353",1252.03488374442,0.649818175777159,0.189858096919817,3.42265189802042,0.000620134382058621,0.0113260049778389,"BLASTX1",2763,"XP_045130580.1","apoptosis-inducing factor 1, mitochondrial-like [Portunus trituberculatus]",2011,0,"377/460 (81%)",0.81,1,1380,293,752,58236355,58302354,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",5.18e-24,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_81.273",658.365440256499,-0.404388434385007,0.11816904169127,-3.422118251932,0.000621352834834326,0.0113368875445874,"BLASTX1",762,"XP_045102274.1","uncharacterized protein LOC123498820 isoform X11 [Portunus trituberculatus]",366,2e-35,"70/74 (94%)",0.94,94,315,1509,1582,55091077,55204501,"sp|P21328|RTJK_DROME","P21328","RTJK",5.9e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_103.309",7.87803962471912,-0.766010310491985,0.223876995728528,-3.4215677586671,0.000622612087884285,0.0113484920002852,"BLASTX1",351,"XP_042883394.1","nephrin-like [Penaeus japonicus]",197,9e-15,"57/116 (49%)",0.49,1,348,200,312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_22.13",1835.77974569282,0.678291253484886,0.198314038136017,3.42028864855078,0.000625547225627322,0.0113875533430592,"BLASTX1",753,"XP_042223338.1","proteasome subunit alpha type-1-like isoform X2 [Homarus americanus]",1025,9e-138,"192/213 (90%)",0.9,1,624,26,238,4949741,4956589,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",7.9e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_27.208",160.293830052465,0.514011418858579,0.150291813131455,3.42008927930752,0.00062600587052569,0.0113875533430592,"BLASTX1",611,"XP_042209657.1","nuclear pore complex protein Nup93-like [Homarus americanus]",619,6e-73,"154/193 (79%)",0.79,1,579,382,569,20209112,20221313,"sp|P21328|RTJK_DROME","P21328","RTJK",5.7e-21,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_85.143",114.018599151141,0.349022640716238,0.102075242924235,3.4192682840373,0.000627897852250202,0.0114105708499241,"BLASTX1",1135,"KAG0710930.1","General transcription factor 3C polypeptide 4 [Chionoecetes opilio]",544,2e-59,"127/296 (42%)",0.42,334,1131,324,619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_76.340",18.7538379819383,0.723932930670992,0.211849824997054,3.41719862492716,0.000632691011625068,0.0114862119946968,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.351",804.987334061533,1.98907377937197,0.582215890550685,3.41638524755932,0.000634584026145436,0.0115091041156198,"BLASTX1",1424,"XP_037793707.1","aminopeptidase N-like [Penaeus monodon]",1689,0,"317/478 (66%)",0.66,3,1424,328,805,22001722,22024090,"sp|P79098|AMPN_BOVIN","P79098","AMPN",7.03e-22,"Aminopeptidase N (AP-N) (bAPN) (EC 3.4.11.2) (Alanyl aminopeptidase) (Aminopeptidase M) (AP-M) (Microsomal aminopeptidase) (CD antigen CD13)","angiogenesis [GO:0001525]; cell differentiation [GO:0030154]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]; regulation of blood pressure [GO:0008217]; signal transduction [GO:0007165]","GO:0001525; GO:0001618; GO:0005737; GO:0005886; GO:0006508; GO:0007165; GO:0008217; GO:0008270; GO:0016021; GO:0030154; GO:0042277; GO:0043171; GO:0070006"
"evm.TU.HiC_scaffold_98.71",51.4912764390586,-0.701710993625917,0.205579825751459,-3.41332614258692,0.000641750908591704,0.0116167598118864,"BLASTN1",2055,"LR597476.1","Sphaeramia orbicularis genome assembly, chromosome: 19",85,8e-09,"141/197 (71%)",0.71,1862,2054,31264738,31264927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.229",6.79126888574187,-0.878287661351262,0.257312818409036,-3.41330706640155,0.000641795835617429,0.0116167598118864,"BLASTX1",324,"XP_042238087.1","uncharacterized protein LOC121876773 [Homarus americanus]",284,1e-26,"63/107 (58%)",0.58,1,321,1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.72",77.2178490417865,1.07728609988724,0.315729804637201,3.41205069671877,0.000644761207386303,0.0116588449109207,"BLASTX1",346,"XP_042229726.1","uncharacterized protein LOC121871457 isoform X3 [Homarus americanus]",243,6e-22,"48/103 (46%)",0.46,35,343,146,245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.101",201.746952679576,0.504171089576399,0.147783194030804,3.41155902660561,0.000645925147078802,0.0116683045666249,"BLASTX1",388,"XP_042221206.1","arginase, hepatic-like [Homarus americanus]XP_042221207.1 arginase, hepatic-like [Homarus americanus]XP_042221208.1 arginase, hepatic-like [Homarus americanus]",460,1e-53,"82/129 (63%)",0.63,2,388,143,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.261",5.38249619903411,-1.82033737605825,0.533739691785185,-3.4105340188769,0.000648357953153869,0.0117006441714359,"BLASTX1",579,"XP_037788694.1","cuticle protein 8-like [Penaeus monodon]XP_037789410.1 cuticle protein 8-like [Penaeus monodon]",186,6e-14,"34/46 (73%)",0.73,442,579,53,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.115",1727.73947219245,-0.38659706012461,0.113401036754896,-3.40911398332449,0.000651742421621379,0.0117393436409264,"BLASTX1",1646,"KAG7164680.1","SH2 domain-containing adapter protein B-like, partial [Homarus americanus]",417,1e-39,"103/194 (53%)",0.53,217,789,148,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.296",116.703594653914,0.584090957043758,0.17133322588447,3.40909332692778,0.000651791774450906,0.0117393436409264,"BLASTX1",447,"XP_027226145.1","uncharacterized protein LOC113818177 [Penaeus vannamei]",539,3e-65,"112/188 (59%)",0.59,10,447,93,280,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_12.206",2.77110131805876,4.80413063275094,1.40946717056291,3.40847288470883,0.000653275772999348,0.0117544452080486,"BLASTX1",494,"XP_042206968.1","mucin-5AC-like [Homarus americanus]",282,2e-25,"55/115 (47%)",0.47,132,476,2,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_74.2",148.719450767323,-0.322573655707186,0.0946907108180707,-3.4066029594703,0.000657767362183778,0.0117891046708176,"BLASTX1",844,"XP_042203872.1","tigger transposable element-derived protein 4-like isoform X1 [Homarus americanus]XP_042203873.1 tigger transposable element-derived protein 4-like isoform X1[Homarus americanus]XP_042203874.1 tigger transposable element-derived protein 4-like isoform X1[Homarus americanus]",473,1e-49,"114/225 (50%)",0.5,88,747,1,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_40.13",7.30969027963019,1.00069444639773,0.293788411351425,3.40617399370706,0.00065880178604067,0.0117891046708176,"BLASTX1",536,"XP_032371195.1","gastrula zinc finger protein XlCGF57.1-like isoform X3 [Etheostoma spectabile]",190,5e-13,"44/104 (42%)",0.42,194,505,216,309,NA,NA,NA,NA,NA,NA,NA,NA,NA
