Module,OA Effect,Category,GO,Term,Number of Genes,Genes (Uniprot IDs),Fold Enrichment,P-Value,FDR
a (magenta),Downregulated,Cellular Component,GO:0005737,cytoplasm,320,"Q293Y0, Q14204, Q92616, Q6P1B1, F1LQX4, Q2NKZ1, A9ETZ9, P91917, Q9PVY6, O08788, Q9D2U5, Q24248, P37285, P49815, P48605, Q68FS3, P50143, P54985, Q91VS8, Q9HAV4, Q9Z129, Q9R0Y5, P46782, O46037, Q3B7Z2, Q9NJH0, O01367, Q3T0V9, A0A1L8EXB5, P37276, Q9XZJ4, Q55DA6, O00160, E9PVA8, Q7ZVA0, P22464, Q94901, P47862, Q68G58, Q8BK67, Q3TJ91, Q6PBD6, Q28HW9, Q7ZYV9, Q9SF16, O75369, Q80X41, Q0II91, Q9D3U0, Q66X93, Q06124, Q99471, Q684M2, Q96P70, Q9PTW9, Q94572, B9ENE7, Q5U3A7, Q91060, Q5R8D7, P19826, P61166, Q6GLP0, P23403, P41516, Q54BC8, P40423, P40301, Q13148, Q08890, Q9XYZ5, Q91738, Q8IWX8, P10587, Q9D6Z1, Q20230, A9JR78, Q5RF02, Q23983, Q3T084, P85001, Q64380, P62262, Q29I63, Q9UI36, Q13033, Q9N4G9, Q99J83, P46471, Q14008, P29691, Q9W1G0, Q8CIE6, Q9JHR7, Q962R1, O00471, Q9Y4G6, P84589, Q805F9, Q9NB32, Q4R963, O16129, P49055, Q7KZI7, Q9Y2T7, Q90Z10, Q6A0A9, Q9NYA1, Q9UT21, Q7TNG5, Q54TH8, Q9M888, P21856, Q174R2, P17917, Q588U8, P29218, P48758, Q5ZHS1, P53621, P29310, P14735, O75564, P51569, P50238, Q9WUP7, Q6DRI1, P18422, Q5RBL1, Q24740, Q92193, Q3MIT2, Q641G7, P27008, Q45FY6, P29788, P26039, Q9YIC0, Q6GPM1, P80313, Q4U2R1, Q5R649, A4IG72, P51570, Q12414, Q5XIH7, Q9V427, Q14839, P38935, O55173, Q9XSJ0, Q562A2, Q9Y5L0, P58405, O55043, O08662, O14530, P49149, Q2TBL8, Q6ZWR6, P80317, P24785, Q8C4Y3, Q9JHW0, Q9QXA5, P55786, O95714, P48452, P56519, P56518, Q9PVQ1, Q3SZE9, Q6DEU3, Q24524, Q9VFP2, Q8NDN9, Q5REX3, Q5ZI74, Q803F6, A7S7F2, Q7T356, Q14974, Q49GP3, P10768, Q7ZUG5, Q2S2B6, P35129, Q6PGW3, P67777, Q96T76, Q7LHG5, P17955, Q962U2, Q9XYP7, Q99873, Q6R2W3, P11181, P39055, Q9NVH0, Q9NVH2, Q66HV4, Q91YP3, Q6DGG0, O94761, P07207, O08609, Q6PA72, P52174, Q8CBY8, Q7ZVX6, P51400, O00567, Q9NUW8, Q9VZI3, Q9BTC8, Q7ZV82, Q24307, Q03249, Q7ZT42, Q9VR91, O61231, P79781, Q6DGW9, P25787, Q1HPK6, P55216, Q9VR99, Q9UPY8, Q90922, E9Q5G3, Q8R3N6, Q99PE9, Q60976, Q91WK2, Q6WIT9, Q10039, Q9VAH9, Q6GMK8, Q9NQP4, P27619, Q9VFS6, Q9VFS5, Q5M7J9, Q9BQL6, Q6PD31, Q5U526, Q9W445, P35979, F6S675, P62958, Q8CGY8, Q1W376, Q6GPF3, P97821, O42820, Q80WQ9, Q91YE6, P13395, P48809, Q9VHP0, Q95V39, Q5E9K0, P62832, Q90511, P31009, Q60676, P06746, P46063, P53451, Q9PT92, Q9FY65, Q9QZB7, P30153, O73672, Q9V3G1, O02811, Q99315, Q4LDE5, Q6DRC4, Q8JGS9, P45886, Q90744, P79733, Q5MIP6, Q32P85, Q9NES8, P12956, Q99LB7, Q9H9Q2, Q8R3C6, O42248, P0CT40, Q8CHY3, Q07254, Q58CV6, A6NEC2, Q16851, F1QH17, Q95RI5, Q52KW8, A5PKG6, O08811, P70236, Q63486, P41386, P41383, Q9XYN7, O13046, Q5RCW2, P23612, P27659, Q9UHV9, Q3TA59, P62985",1.2,2.54e-4,0.00901
a (magenta),Downregulated,Cellular Component,GO:0098556,cytoplasmic side of rough endoplasmic reticulum membrane,6,"P30742, P60868, Q7ZV82, P62250, Q90YP3, P62832",7.5,3.2e-4,0.0107
a (magenta),Downregulated,Cellular Component,GO:0000502,proteasome complex,15,"Q9JHW0, P46471, Q9WUP7, P26270, Q9XSJ0, P18422, Q9XZJ4, P60051, Q5R8D7, Q9XYN7, Q54BC8, P25787, P40301",2.8,6.19e-4,0.0194
a (magenta),Downregulated,Cellular Component,GO:1990904,ribonucleoprotein complex,18,"Q9N4G9, Q60976, P46782, P29691, O75564, P38935, P62083, O57592, P37276, P17955, P13060, P48809, Q8K284, P41516, Q9UK45, P24785, Q90YW2, O43390",2.3,0.00119,0.0353
a (magenta),Downregulated,Cellular Component,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex,7,"Q9VE51, A0A0R4IC37, Q9VSH4, Q9QXK7, Q9UKF6, Q9V726, Q10570",4.4,0.00281,0.0787
a (magenta),Downregulated,Cellular Component,GO:0071565,nBAF complex,6,"Q8TAQ2, Q9VYG2, Q8K1P7, Q8IN94, P51532, Q5U379",4.8,0.00476,0.121
a (magenta),Downregulated,Cellular Component,GO:0042788,polysomal ribosome,6,"P30742, Q7ZUG5, Q91WK2, Q90YP3, Q5E973, Q86FP7",4.8,0.00476,0.121
a (magenta),Downregulated,Cellular Component,GO:0044297,cell body,11,"Q2T9X2, P80313, Q5RF02, Q3ZBH0, P50991, Q8CIE6, Q2NKZ1, Q4R6V2, Q5ZJK8, Q4R963, P80317",2.7,0.00538,0.13
a (magenta),Downregulated,Cellular Component,GO:0035060,brahma complex,5,"Q8TAQ2, Q9VYG2, Q8IN94, P25439, Q5U379",5.5,0.00789,0.183
a (magenta),Downregulated,Cellular Component,GO:0005634,nucleus,302,"Q293Y0, Q13118, Q9PVY6, O08788, Q9D2U5, Q24134, P60051, P41894, F1N9S8, Q24248, Q7SF72, A7RWP6, Q8N3U4, P49815, Q9UK45, Q68FS3, Q9HAV4, Q9Z129, Q2T9T3, Q9VRP9, Q9NJH0, O01367, A0A1L8EXB5, Q9XZJ4, Q99LG0, Q55DA6, Q7ZVA0, Q9QXK7, Q94901, Q5SSI6, Q68G58, O16852, Q8BK67, Q6PBD6, A0A0R4IC37, Q7ZYV9, Q8N328, Q9V333, B4MA12, O75369, Q16HH9, Q80X41, Q9D3U0, P57102, Q66X93, Q06124, Q8VDM6, Q99471, Q9UKF6, Q9PTW9, F4JRJ6, Q5R8D7, Q8CFI7, Q6GLP0, P41516, Q54BC8, O88554, Q9VM71, P40301, Q13148, Q9XYZ5, P03934, Q9D6Z1, Q9NRZ9, Q20230, A9JR78, P20700, P85001, P62262, Q8K284, Q9UI36, Q13033, Q15459, Q9N4G9, Q5R4R6, P46471, O62703, Q8I7P9, Q5F3T9, Q9JHR7, Q5ZL98, Q6NT04, P84589, Q805F9, Q9FJA6, Q10570, P54269, Q9Y2T7, Q7ZU29, Q6A0A9, Q9NYA1, O16140, Q9UT21, Q9Y113, Q96MW7, Q5U379, Q5ZJF4, Q26486, Q4JIM4, Q9UKA9, Q6DE14, Q174R2, P17917, Q588U8, P48758, Q5ZHS1, P29310, P14735, O75564, Q9WUP7, Q12769, Q6DRI1, P18422, Q6PBE2, Q7KRI2, Q96KQ7, Q04931, Q3MIT2, Q9BUQ8, Q9UBQ5, Q641G7, Q6DDM4, P27008, Q6GPM1, Q4U2R1, Q5R649, Q9NDJ2, Q12414, Q5XIH7, Q14839, P38935, O55173, Q9XSJ0, Q640V9, Q562A2, P58405, Q9UR07, A6QLA0, Q8IN94, Q9D0A0, O14530, Q2TBL8, Q6ZWR6, Q9BZJ0, O14776, P24785, Q8C4Y3, Q8N2K1, Q9JHW0, Q9QXA5, P55786, O95714, Q17GZ9, P62083, Q9VPC0, P56519, P56518, P10076, Q9VBX1, P70700, Q9PVQ1, P59470, A1Z9L3, Q8L6Y1, Q9VEN1, Q9VFP2, Q8NDN9, Q5REX3, P62752, Q803F6, Q6NV83, Q14974, B4LYI3, D3ZS28, P35129, Q9V726, P67777, Q96T76, Q7LHG5, Q6IFY7, Q9JI69, Q962U2, Q99873, Q6R2W3, Q9NVH0, O14036, Q9NVH2, O35638, Q91YP3, Q6DGG0, O94761, P07207, Q8K1P7, O08609, P52174, Q8WN55, Q8MQI6, Q7ZVX6, Q24K02, P51400, Q9N5X6, Q3T0Q3, Q5R434, Q8IRG6, Q9NUW8, Q21276, Q9VYG2, Q9BTC8, Q24307, Q7ZT42, Q9VR91, P79781, P25787, O95985, Q6GPQ6, E9Q5G3, Q8R3N6, Q99PE9, Q60976, Q9Y697, Q9VAH9, Q4FZQ6, P51532, Q9NQP4, Q24562, O88828, O43829, D3ZA12, Q9VFS6, Q9VFS5, P25439, Q5FWN8, Q5RE65, O43390, Q6PD31, Q9H0A0, P35979, F6S675, Q32PW3, P62958, Q8CGY8, Q6GPF3, Q9P258, Q80WQ9, Q91YE6, P48809, P20232, Q9VHP0, Q5E9K0, Q5RB58, A8JUV0, Q60676, P06746, P46063, Q9Y2L1, P30153, O73672, Q99315, P47826, Q4LDE5, Q9M2U3, Q922U1, Q4U0S5, O97159, Q9NES8, P12956, Q8R3C6, O42248, P0CT40, P87115, Q16851, Q08BR4, Q27HV0, F1QH17, P53914, Q3SWT4, Q4R8N7, O08811, P37202, Q80U95, P70236, Q63486, P52701, P63155, Q9VSH4, Q9XYN7, O13046, Q6P4S8, P27659, O13168, B4MX21, Q9UHV9, Q3TA59, P62985, P20585, Q6PL18",1.1,0.00834,0.183
a (magenta),Downregulated,Cellular Component,GO:0016514,SWI/SNF complex,7,"Q8TAQ2, Q9VYG2, Q8K1P7, Q8IN94, P25439, P51532, Q5U379",3.6,0.00858,0.183
a (magenta),Downregulated,Cellular Component,GO:0005681,spliceosomal complex,20,"Q15459, Q9VR99, Q9N4G9, Q5U526, Q9QXA5, Q2HJH6, Q24562, O62703, F4JRJ6, P63155, A1Z9L3, Q9V3C0, Q9UKA9, Q922U1, Q7ZVA0, O14036, Q9BZJ0, Q0IIX9, Q5RE65, O43390",1.8,0.0104,0.213
a (magenta),Downregulated,Cellular Component,GO:0071540,"eukaryotic translation initiation factor 3 complex, eIF3e",4,"Q7PGE8, A7RWP6, Q6DRI1, B0WAM5",7,0.0122,0.23
a (magenta),Downregulated,Cellular Component,GO:0002199,zona pellucida receptor complex,5,"Q2T9X2, Q3ZBH0, P50991, Q4R963, P80317",4.9,0.0129,0.23
a (magenta),Downregulated,Cellular Component,GO:0071564,npBAF complex,5,"Q8TAQ2, Q9VYG2, Q8K1P7, P51532, Q5U379",4.9,0.0129,0.23
a (magenta),Downregulated,Cellular Component,GO:0008250,oligosaccharyltransferase complex,5,"Q9GMB0, P61166, Q8BTV1, Q24319, Q3TDQ1",4.9,0.0129,0.23
a (magenta),Downregulated,Cellular Component,GO:0071013,catalytic step 2 spliceosome,16,"Q15459, Q9VR99, Q9N4G9, Q29RZ2, P63155, A1Z9L3, Q9V3C0, Q6PBE2, O14036, Q9BUQ8, Q5F3D1, Q94901, Q7JVL3, Q9UK45, Q9BZJ0, O43390",1.9,0.0154,0.265
a (magenta),Downregulated,Cellular Component,GO:0032040,small-subunit processome,8,"Q21276, A5PKG6, Q9D6Z1, Q5SSI6, P62083, O15213, O00567, Q5RFQ0",2.8,0.0181,0.301
a (magenta),Downregulated,Cellular Component,GO:0005654,nucleoplasm,141,"Q9JHW0, Q9QXA5, O95714, P48452, Q9D2U5, P70700, Q9VFP2, Q8N3U4, P22451, Q9UK45, Q6NV83, Q68FS3, Q14974, Q9HAV4, Q9Z129, P46782, Q3B7Z2, P26270, D3ZS28, Q28104, Q3T0V9, Q96T76, Q9XZJ4, P17955, Q55DA6, Q99873, Q9NVH2, Q5SSI6, Q68G58, P47862, O35638, Q91YP3, Q6DGG0, A0A0R4IC37, O94761, P07207, Q8N328, Q8K1P7, O08609, Q80X41, Q06124, Q8VDM6, P51400, Q684M2, Q9UKF6, O00567, Q9NUW8, Q9BTC8, Q8CFI7, P41516, P79781, O88554, P25787, P40301, Q13148, Q90922, E9Q5G3, Q8IWX8, Q9Y697, Q9D6Z1, P51532, Q24562, O88828, O43829, P20700, D3ZA12, Q2TL32, Q9VFS5, Q8K284, Q9UI36, Q13033, O43390, Q15459, Q9H0A0, Q8CGY8, Q9Y5Q9, P97821, P38606, Q5ZIK9, P16258, O62703, Q80WQ9, Q5F3T9, Q2M389, P48809, Q5ZL98, Q5F3D1, Q805F9, Q5E9K0, Q5RB58, P62832, Q10570, Q2T9X2, Q7KZI7, P06746, P46063, Q9Y2L1, Q96J01, Q4JIM4, Q922U1, Q9UJX6, A9URZ4, Q5REU2, P46734, Q8TAQ2, P50991, P12956, Q9H9Q2, Q8R3C6, Q9WUP7, Q58CV6, Q96KQ7, Q9BUQ8, O15213, P28339, P27008, Q5T4S7, Q5R649, Q3SWT4, Q14839, P38935, O08811, P37202, Q9XSJ0, P70236, Q63486, P52701, P58405, A6QLA0, Q9XYN7, Q8IN94, Q2TBL4, O13046, Q6ZWR6, Q9BZJ0, O14776, P20585, Q8C4Y3, P62985, Q6PL18",1.2,0.0188,0.304
a (magenta),Downregulated,Cellular Component,GO:0005791,rough endoplasmic reticulum,7,"Q9GMB0, Q4JIM4, Q7ZV82, Q7ZUG5, Q5E973, Q5VV42, Q86FP7",3.1,0.02,0.314
a (magenta),Downregulated,Cellular Component,GO:0000228,nuclear chromosome,6,"P31009, B4PEU8, P41516, Q9V3G1, P24785, Q5U379",3.5,0.0211,0.321
a (magenta),Downregulated,Cellular Component,GO:0071541,"eukaryotic translation initiation factor 3 complex, eIF3m",4,"Q7PGE8, A7MB16, Q91WK2, O00303",5.9,0.0223,0.322
a (magenta),Downregulated,Cellular Component,GO:0019774,"proteasome core complex, beta-subunit complex",4,"Q9JHW0, Q9XYN7, Q54BC8, Q5E9K0",5.9,0.0223,0.322
a (magenta),Downregulated,Cellular Component,GO:0000775,"chromosome, centromeric region",9,"P67777, Q52KW8, Q9VFS5, P41516, P30153, Q8N3U4, Q9NRZ9, O35638, Q8BK67",2.5,0.0233,0.327
a (magenta),Downregulated,Cellular Component,GO:0030117,membrane coat,6,"P53621, O35643, Q13367, Q8CIE6, Q66HV4, Q5R664",3.3,0.0278,0.38
a (magenta),Downregulated,Cellular Component,GO:0044327,dendritic spine head,3,"P27619, P39055, Q6ZWR6",8.8,0.0356,0.455
a (magenta),Downregulated,Cellular Component,GO:0016272,prefoldin complex,3,"Q99471, Q9UHV9, Q9NQP4",8.8,0.0356,0.455
a (magenta),Downregulated,Cellular Component,GO:0005666,DNA-directed RNA polymerase III complex,6,"P59470, Q86AQ5, O88828, Q2T9T3, Q2TBL4, Q5ZL98",3.1,0.0359,0.455
a (magenta),Downregulated,Cellular Component,GO:0005874,microtubule,28,"Q14204, Q32P85, P50991, Q2NKZ1, Q5ZJK8, O08788, Q9P258, Q94572, Q5U3A7, Q91060, P37285, Q4R963, Q2T9X2, P06746, P80313, E9Q5G3, Q3ZBH0, Q7TNG5, P37276, Q5RF02, P41386, Q9XYP7, P41383, P39055, P27619, Q4R6V2, Q8BK67, P80317",1.5,0.0379,0.467
a (magenta),Downregulated,Cellular Component,GO:0071004,U2-type prespliceosome,5,"Q15459, Q9N4G9, O14036, Q9UK45, Q24562",3.7,0.0386,0.467
b (lightcyan),Downregulated,Cellular Component,GO:0005739,mitochondrion,127,"O95831, F7DKV7, Q8WTC1, P11966, B4Q5D5, P04636, P41938, Q6XUZ5, Q9CR62, Q9VXK0, P50136, Q7YU24, Q9Z1J3, Q7JUX9, P49819, P19967, Q01768, Q99MR8, P0C2X9, Q94516, Q178M1, Q19749, P14604, Q7SX99, Q2TA32, P19468, Q9BKS0, Q80XN0, Q66LN0, O88844, Q9D1I5, Q13011, Q9CZ42, O75521, P36967, Q80V03, Q9TC96, P31161, Q3T094, A7YWE4, O17953, P23921, P23004, P25285, Q8R3F5, P91929, Q2KJC9, P13697, O01666, P34899, Q06197, P16332, Q9GK13, Q9CQA3, Q8VEM8, Q93353, Q24439, Q6DJ55, B1P1W2, Q940M2, Q9YGD2, Q9V9A7, P80147, Q7ZVF3, Q5BK63, Q55F21, Q99N87, Q5I047, P30044, Q0P5L8, Q9D7B6, Q01205, Q21217, P48768, Q8R0F8, P54385, Q68FX0, Q3ULF4, Q02253, Q9JHI5, Q3T0R7, Q3SZ71, Q5ZJF4, Q26365, Q99797, Q99798, Q7SXN5, Q9Z2I9, Q99KI0, P79274, P20000, Q9Z2Z6, Q99LC5, P09623, Q7ZUC7, Q6AZD4, Q8VCW8, Q9JHY2, Q9D0S9, B4MZW9, P26443, Q28F67, Q99LB7, Q66HF1, Q23381, P52899, P11586, Q99LS1, Q9VZU4, Q8BMF3, P08461, Q60649, Q18359, Q68FU3, Q5PRA2, Q6PB66, P53596, Q9CQN1, P46561, P08907, Q0MQG3, B0WGM1, Q91VD9, Q9Z0X1, P11240, Q69BK3, Q9C8L4",2.7,7.5e-28,2.66e-25
b (lightcyan),Downregulated,Cellular Component,GO:0005759,mitochondrial matrix,50,"Q9V9A7, P80147, P04636, P41938, Q5BK63, Q55F21, P30044, Q9Z1J3, P49819, Q99MR8, Q01205, P0C2X9, Q21217, Q16P20, Q19749, P54385, P14604, Q9JHI5, Q2TA32, P37227, Q99797, Q99798, Q80XN0, P79274, P20000, Q99LC5, P09623, P26268, P28765, O96347, P26443, Q28F67, Q99LB7, Q23381, P52899, Q8BMF3, Q3T094, P31161, A7YWE4, O17953, Q68FU3, Q9CQN1, P91929, P08907, P16332, P39951, Q9GK13, Q6DJ55, B1P1W2, Q17GM7",4.1,2.69e-18,4.78e-16
b (lightcyan),Downregulated,Cellular Component,GO:0005743,mitochondrial inner membrane,36,"O95831, P26443, Q70KF8, Q7ZVF3, Q5BK63, P35434, Q9CR62, Q66HF1, Q99N87, Q7PQV7, P11024, Q99MR8, Q18359, P23004, P25285, Q9CQN1, Q8R0F8, P46561, Q3ULF4, Q2TA32, Q0MQI5, Q0MQG3, Q26365, Q9YHT1, Q24751, Q91VD9, Q9Z0X1, P11240, Q9CQA3, Q8VEM8, Q80XN0, Q502K1, Q24439, Q9Z2Z6, Q69BK3, Q6AZD4",3.3,3.28e-10,3.88e-8
b (lightcyan),Downregulated,Cellular Component,GO:0042555,MCM complex,9,"Q5R8G6, Q6PCI7, Q9XYU1, P49717, P55861, Q561P5, Q6NX31, Q26454, Q498J7",12.1,5.6e-8,4.97e-6
b (lightcyan),Downregulated,Cellular Component,GO:0071162,CMG complex,8,"Q5R8G6, Q6PCI7, Q9XYU1, P49717, P55861, Q561P5, Q6NX31, Q26454",13.1,1.95e-7,1.39e-5
b (lightcyan),Downregulated,Cellular Component,GO:0005747,mitochondrial respiratory chain complex I,10,"Q91VD9, P91929, Q5BK63, Q66HF1, Q18359, Q94511, Q4R5X8, Q0MQI5, Q0MQG3, Q9VZU4",8.7,4.02e-7,2.38e-5
b (lightcyan),Downregulated,Cellular Component,GO:0045261,"proton-transporting ATP synthase complex, catalytic core F(1)",7,"Q5R546, Q24751, Q24439, P46561, Q0QEP2, P80021, P35434",14.8,6.06e-7,3.07e-5
b (lightcyan),Downregulated,Cellular Component,GO:0005753,mitochondrial proton-transporting ATP synthase complex,5,"Q5R546, P46561, Q0QEP2, P80021, P35434",14.8,9.71e-5,0.00431
b (lightcyan),Downregulated,Cellular Component,GO:0043209,myelin sheath,6,"Q91VD9, Q01768, Q8VEM8, Q9Z2I9, Q99KI0, O88342",6.3,0.00165,0.065
b (lightcyan),Downregulated,Cellular Component,GO:0045254,pyruvate dehydrogenase complex,4,"P11966, P08461, Q19749, P09623",9.9,0.00524,0.169
b (lightcyan),Downregulated,Cellular Component,GO:0045252,oxoglutarate dehydrogenase complex,4,"P49819, Q01205, O17953, P09623",9.9,0.00524,0.169
b (lightcyan),Downregulated,Cellular Component,GO:0070469,respiratory chain,5,"Q91VD9, Q9TC96, Q18359, Q69BK3, P23004",5.3,0.0119,0.352
b (lightcyan),Downregulated,Cellular Component,GO:0005777,peroxisome,12,"P29401, Q0IG34, Q7SXN5, O88844, Q6XUZ5, Q9W3Z3, O75521, P30044, Q3LSM4, Q13011, P0CZ23, P50137",2.1,0.023,0.589
b (lightcyan),Downregulated,Cellular Component,GO:0005604,basement membrane,8,"B5DFC9, P29400, O88207, P27393, Q61292, Q3UQ28, P15215, P11047",2.7,0.0236,0.589
b (lightcyan),Downregulated,Cellular Component,GO:0005749,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)",3,"Q9YHT1, Q9CQA3, Q7ZVF3",11.1,0.0249,0.589
b (lightcyan),Downregulated,Cellular Component,GO:0000786,nucleosome,5,"Q6PV61, O43257, P84057, P08991, P84239",3.5,0.0491,0.983
c (firebrick4),Downregulated,Cellular Component,GO:0031982,vesicle,4,"Q9D6A1, Q23979, Q9I8D1, O35604",9.7,0.00752,0.956
c (firebrick4),Downregulated,Cellular Component,GO:0005902,microvillus,3,"Q9D6A1, Q23979, Q9I8D1",10.4,0.0323,1
c (firebrick4),Downregulated,Cellular Component,GO:0005886,plasma membrane,19,"G5EBQ8, P98155, P18262, Q9VW60, Q9VW71, O00462, Q9V427, P35465, O75165, Q64446, Q9D6A1, P93733, Q4VNC0, Q23979, Q9I8D1, P27615, Q91821, O42161, O35604",1.6,0.0362,1
c (firebrick4),Downregulated,Cellular Component,GO:0016459,myosin complex,3,"Q9D6A1, Q23979, Q9I8D1",9.4,0.039,1
d (darkviolet),Downregulated,Cellular Component,GO:0005604,basement membrane,7,"Q01635, Q21313, Q9Y6N6, O76840, Q00174, P11047, Q868Z9",109.2,3.99e-12,9.58e-11
d (darkviolet),Downregulated,Cellular Component,GO:0005576,extracellular region,6,"P81547, Q9Y6N6, O76840, Q00174, P11047, Q868Z9",13,2.17e-5,2.6e-4
d (darkviolet),Downregulated,Cellular Component,GO:0031012,extracellular matrix,3,"Q9Y6N6, O76840, Q868Z9",34.7,0.00254,0.0193
d (darkviolet),Downregulated,Cellular Component,GO:0005606,laminin-1 complex,2,"Q01635, P11047",447.3,0.00402,0.0193
d (darkviolet),Downregulated,Cellular Component,GO:0043259,laminin-10 complex,2,"Q01635, P11047",447.3,0.00402,0.0193
e (royalblue),Downregulated,Cellular Component,GO:0005856,cytoskeleton,19,"P49055, P07837, P49871, Q26065, P30163, P10994, P10984, Q01484, P35416, P53501, Q6RT24, Q14CM0, Q07903, B0R0D7, O16808, P69003, P45886, P45885, Q99615",6.3,3.63e-10,4.54e-8
e (royalblue),Downregulated,Cellular Component,GO:0030018,Z disc,7,"Q24400, Q24498, Q2KI95, Q9I7U4, Q9VEN1, Q01484, A1ZA47",13.7,9.36e-6,5.71e-4
e (royalblue),Downregulated,Cellular Component,GO:0016459,myosin complex,6,"F1PT61, J7HCX7, Q1HPS0, Q86RN8, P35416, P05661",18.6,1.37e-5,5.71e-4
e (royalblue),Downregulated,Cellular Component,GO:0005863,striated muscle myosin thick filament,3,"Q9I7U4, P35416, P05661",95.9,3.11e-4,0.00971
e (royalblue),Downregulated,Cellular Component,GO:0030016,myofibril,3,"F1PT61, Q86RN8, P05661",32,0.00358,0.0895
e (royalblue),Downregulated,Cellular Component,GO:0031430,M band,3,"Q01484, A8DYP0, P35416",22.1,0.00756,0.157
e (royalblue),Downregulated,Cellular Component,GO:0005737,cytoplasm,34,"Q9VT65, Q12882, A5D7H2, P10994, P30163, P59722, P35416, Q7TQP6, P53501, Q24400, Q6RT24, Q07903, B0R0D7, O16808, P69003, P24635, P49055, F1PT61, P07837, P49871, P53395, Q26065, P10984, Q9P2S5, A1Z6W3, Q7LHG5, Q6P8Y1, Q9GKT2, O35156, P45886, P45885, P05661, Q99615, P02552",1.3,0.0294,0.524
f (coral1),Downregulated,Cellular Component,GO:0005634,nucleus,11,"Q8R151, Q5R5X9, Q9ULI0, Q6R2W3, Q8R3U1, Q9P2E3, Q6TUI4, F4KGU4, Q96MW7, B0JYW5, Q9NZJ4",2.8,3.21e-5,7.7e-4
f (coral1),Downregulated,Cellular Component,GO:0031380,nuclear RNA-directed RNA polymerase complex,2,"Q8R151, Q9P2E3",610,0.00298,0.0357
f (coral1),Downregulated,Cellular Component,GO:0010494,cytoplasmic stress granule,2,"Q8R151, Q9P2E3",35.9,0.0496,0.397
h (pink),Downregulated,Cellular Component,GO:0005764,lysosome,25,"Q80ZD3, P80067, O02467, P50897, Q29444, Q5ZIT9, P09470, P04040, Q96AX1, Q9W3C7, Q04519, Q95029, Q95327, P04762, Q10751, O19015, Q3ZCJ8, Q8K2I4, Q03168, P53634, O61866, Q4R4T8, Q21966, Q3UDW8, Q5RB02",5,7.64e-11,1.67e-8
h (pink),Downregulated,Cellular Component,GO:0005576,extracellular region,34,"Q9GV46, B2D0J5, Q9U943, O97396, P50897, O75581, Q9VZ49, P09470, P04040, Q9SF85, Q04519, P04069, W4VS99, P07898, F4KHQ8, P55115, P04746, Q9CPP7, Q9JHE3, Q6P8K8, P81182, P53634, O61866, B3EWZ6, P08171, B3EWZ5, Q4R4T8, P50903, Q21966, Q93113, A8YPR9, Q9BZP6, H2N0D4, Q8N0N3",2.9,3.04e-8,3.33e-6
h (pink),Downregulated,Cellular Component,GO:0005615,extracellular space,28,"P80067, P97449, Q00796, Q00871, P09470, P00688, P04040, P00765, Q9IA05, Q04519, Q95029, P04762, Q10751, P04746, O19015, P47990, Q3ZCJ8, Q8K2I4, Q9JHE3, P10787, Q6P8K8, P53634, P08171, P50903, Q2KIG3, P22985, Q9BZP6, Q99758",3.2,1.37e-7,1e-5
h (pink),Downregulated,Cellular Component,GO:0005777,peroxisome,13,"P97852, P47990, Q07598, P51659, Q7KML2, O62839, P57093, O62742, P04040, Q9UJ83, O14832, P22985, P04762",4.2,5.05e-5,0.00277
h (pink),Downregulated,Cellular Component,GO:0005782,peroxisomal matrix,6,"O62742, P04040, Q07598, Q9UJ83, P51659, O14832",7.6,8.59e-4,0.0376
h (pink),Downregulated,Cellular Component,GO:0005789,endoplasmic reticulum membrane,24,"A5PLL7, Q2QEI3, Q96PD6, Q17QM4, P29981, Q9V774, O42563, Q6NV04, Q69ZQ1, Q8MZR6, O75310, Q3U3R4, A0JPQ8, Q96G23, P36513, Q27712, Q964T2, Q64581, Q924Z4, Q9CY27, Q8CHN6, Q9VA27, P04068, Q9Y194",2,0.00151,0.055
h (pink),Downregulated,Cellular Component,GO:0020002,host cell plasma membrane,5,"Q2F7J0, P21414, P10273, O92815, P05895",8.9,0.0018600000000000001,0.0581
h (pink),Downregulated,Cellular Component,GO:0019013,viral nucleocapsid,5,"Q2F7J0, P21414, P10273, O92815, P05895",8.4,0.0024,0.0658
h (pink),Downregulated,Cellular Component,GO:0070062,extracellular exosome,16,"Q10751, P04746, Q86WA9, P51570, Q9JHE3, P97449, P50897, P53634, Q00796, Q9HCK4, Q58D31, P09470, Q16563, P04040, P79098, Q9IA05",2,0.0135,0.325
