name	term	lev	seq	value
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g27692	-0.0777632636171385
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g27745	-0.132031371348459
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g33394	-0.0561403015414846
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g33392	-0.0143482152432037
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g44006	-0.201788420566039
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g66387	-0.206069903925142
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g66388	-0.328036278155456
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g76551	-0.233817918916383
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78268	-0.325115350760033
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78267	-0.0783401075070569
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78970	-0.10863587508591
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78968	0.226272890105676
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g90145	-0.3169218061375
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g103607	-0.158810631052358
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g103608	-0.326933303695407
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g126536	-0.243329305780202
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g131982	0.0531062876571897
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g131999	-0.0998665140275116
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g151273	-0.171976786188215
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g151274	-0.225332759777589
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g158518	-0.197119090557632
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g44007	-0.135693636431515
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g25548	-0.0566779386223872
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g39558	-0.212604777098216
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g54186	0.0240329213729481
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g71486	-0.0233161616490777
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g90746	-0.254941968379115
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g118838	-0.22713685660439
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g129330	0.17084114782031
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g3574	0.273307504472807
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g69557	-0.128543638861529
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g354	0.0192212279461079
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g443	-0.208358493630554
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g882	-0.221993629648841
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g5580	-0.160653194387431
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g5878	-0.0214647708249036
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g5877	-0.147293598536753
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g5934	-0.405437486991952
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g6354	0.197197143296561
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g6735	-0.128552769761655
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g8107	-0.236253370561151
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g11533	0.166738992440864
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g11537	-0.0216055539889091
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g11855	-0.0973467038662667
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g14966	-0.496605123907173
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g15122	0.0299784628033729
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g15162	-0.0392207274136923
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g15555	0.153352887534741
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g16048	0.350207414699236
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g16494	-0.00318250950854453
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g16496	-0.0360449813009717
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g17907	-0.481648781076068
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g20379	0.180675298234847
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g20502	-0.254844810139391
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g21137	0.0543965299263938
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g21843	-0.00902092033758145
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g22213	0.286458442390636
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g22811	-0.130067719350915
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g22981	0.255137035740925
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g23137	-0.157522407361664
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g24473	0.0320225813610685
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g24723	-0.0438210823837046
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g25329	0.132044293689732
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g29205	-0.237259654871372
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g29271	-0.319368048252823
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g29328	-0.556408860649953
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g30644	0.1262445034902
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g30645	-0.126085066265704
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g30935	-0.292555527347288
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g31949	-0.128373112369973
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g31944	0.262868136139382
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g32916	0.0470630542795315
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g32917	0.0255637438601956
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g33184	0.080217218487645
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g34721	-0.249890707145053
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g34750	-0.0228837637783741
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g36155	0.0519243967180134
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g36265	0.0780821573431283
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g36672	0.0485013054316633
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g37269	-0.561385382946795
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g37796	-0.419303959601484
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g38122	0.0253974548340524
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g38484	-0.276983659667925
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g38671	0.256809536449164
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g39198	-0.0521317123531212
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g39196	-0.117730340424432
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g40182	-0.0512793939157699
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g41273	-0.475685708090603
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g42350	-0.00307774248788999
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g43673	-0.00795297148738885
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g43686	-0.0343707267873827
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g45031	0.29426184781719
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g46922	-0.162331246694434
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g47097	-0.206133013264834
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g47383	-0.0454387511273444
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g48638	-0.112138952465082
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g49813	-0.0453739099783376
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g50181	-0.21329185883725
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g50532	-0.405965429869883
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g50538	-0.296558948238927
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g51612	-0.213512184630322
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g52936	-0.0752426187874426
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g54892	0.0343827337210752
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g55800	0.129171174575105
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g56975	0.235143921894958
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g58281	-0.21541078438162
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g58938	-0.147970071610047
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g60167	-0.134751923093583
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g60824	0.15854281599326
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g61754	-0.0940399398656278
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g62282	0.0915842119526141
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g66793	-0.0919477001691652
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g67312	-0.115285558493428
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g68356	-0.120353021825798
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g69959	0.245223663410472
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g70732	-0.0974759843953255
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g71556	-0.154301560861774
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g71916	-0.189930143251629
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g72605	-0.0633574948877554
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g75892	-0.335947454097305
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g76360	-0.0102810360849164
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g76729	-0.47063242294996
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g78911	0.0621903905501246
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g79066	-0.0652560763930626
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g79710	-0.0887837775691392
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g81214	-0.402747060953043
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g82572	-0.314554955408585
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g84247	-0.0785973943123293
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g87571	0.186691295779736
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g88454	-0.590449901289132
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g88453	-0.232221958816853
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g88776	0.0409408121939665
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g90085	-0.611725467844349
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g92279	0.0959486665734918
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g92379	-0.348251238130991
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g93262	-0.0721800468114097
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g93513	-0.459654433073812
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g93932	-0.249400103974704
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g97433	0.0428135960944761
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g97444	0.0972776984983178
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g98041	-0.0520978418918023
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g98381	-0.0829330686583266
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g103642	-0.373111418068797
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g103802	-0.0163935383922989
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g104016	-0.20521612251748
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g106130	-0.361189569991899
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g106433	0.0626540586892921
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g106468	-0.481970179629843
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g106467	-0.427910560376308
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g108062	0.127583221420747
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g109916	-0.303318216477167
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g110823	-0.183556005261984
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g110832	0.0756475083772519
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g114276	-0.208213018771748
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g115384	-0.245114913345413
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g116267	-0.426823794773754
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g117816	-0.0955007066532515
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g118109	-0.276755927843554
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g119651	-0.238744675908121
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g119686	0.316462191560193
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g119982	-0.0242918482388187
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g123759	-0.285678747491907
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g123765	-0.357483012318905
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g124638	-0.41361781134648
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g124897	-0.0424225963401307
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g124965	-0.374005501539375
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g125773	-1.04954499417903
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g127089	-0.476026261077233
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g127471	-0.24739571702435
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g128170	-0.187879138003294
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g129969	-0.0277098379029169
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g131406	0.0836427271370876
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g134033	-0.321097052493804
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g136018	-0.457695274423788
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g136048	-0.473390383594065
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g137384	1.21688180273284
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g140389	-0.852716824027558
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g140840	-0.386729760107198
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g142592	-0.573198959890814
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g144678	-0.152089506303973
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g147423	-0.0136727520418179
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g147601	-0.314113580869079
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g148483	-0.504032035394968
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g150952	-0.292141496406703
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g152015	-0.639391529263709
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g153041	-0.222701429710325
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g155345	-0.00213254499416318
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g155346	0.0338124175491907
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g156143	-0.265564379904739
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g160030	-0.428593339673436
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g161262	-0.347591702658597
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g161803	-0.349086400421104
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g20086	-0.295396355586662
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g23711	0.120194027248907
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g37272	-0.176336391938767
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g41001	-0.421406216502372
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g45029	0.689300671510231
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g51443	-0.0622478705305352
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g66056	-0.155030514596254
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g72829	-0.367286750459587
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g75354	-0.656065288659226
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g78031	-0.0542170184098762
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g110125	-0.0657052881029752
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g115030	0.081290608877932
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g118497	-0.042361421150431
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g132234	-0.226385698783605
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g137222	0.0752742559384193
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g156803	-0.000691347555146853
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g156933	-0.919701157985271
"photoreceptor inner segment"	GO:0001917	2	g4567	-0.438607349679451
"photoreceptor inner segment"	GO:0001917	2	g73073	0.224611305606234
"photoreceptor inner segment"	GO:0001917	2	g87792	-0.14209556594976
"photoreceptor inner segment"	GO:0001917	2	g101677	-0.155254937082072
"photoreceptor inner segment"	GO:0001917	2	g139066	-0.96694234963781
"photoreceptor inner segment"	GO:0001917	2	g156734	-0.165104261687745
"photoreceptor inner segment"	GO:0001917	2	g92460	-0.122685439527777
"photoreceptor inner segment"	GO:0001917	2	g161580	-0.684434835970845
"endoplasmic reticulum membrane"	GO:0005789	4	g2084	0.0855920331740639
"endoplasmic reticulum membrane"	GO:0005789	4	g3106	0.122624750036769
"endoplasmic reticulum membrane"	GO:0005789	4	g4014	0.213232404013834
"endoplasmic reticulum membrane"	GO:0005789	4	g4517	-0.151373943638398
"endoplasmic reticulum membrane"	GO:0005789	4	g6548	0.0498972026834849
"endoplasmic reticulum membrane"	GO:0005789	4	g7628	0.00193276030536799
"endoplasmic reticulum membrane"	GO:0005789	4	g7745	-0.370665980826654
"endoplasmic reticulum membrane"	GO:0005789	4	g10111	0.181583154661027
"endoplasmic reticulum membrane"	GO:0005789	4	g20351	0.402526587400662
"endoplasmic reticulum membrane"	GO:0005789	4	g21082	-0.0193252534878823
"endoplasmic reticulum membrane"	GO:0005789	4	g30883	-0.276347724348393
"endoplasmic reticulum membrane"	GO:0005789	4	g31574	0.0219760223783895
"endoplasmic reticulum membrane"	GO:0005789	4	g32282	-0.892505420939117
"endoplasmic reticulum membrane"	GO:0005789	4	g36510	0.155361354379573
"endoplasmic reticulum membrane"	GO:0005789	4	g36977	0.0327881026132029
"endoplasmic reticulum membrane"	GO:0005789	4	g36980	0.142160101735242
"endoplasmic reticulum membrane"	GO:0005789	4	g38081	-0.224892777654211
"endoplasmic reticulum membrane"	GO:0005789	4	g40849	0.115515411325386
"endoplasmic reticulum membrane"	GO:0005789	4	g45562	0.356882912883512
"endoplasmic reticulum membrane"	GO:0005789	4	g49512	-0.165875602497447
"endoplasmic reticulum membrane"	GO:0005789	4	g53092	-0.798690522467975
"endoplasmic reticulum membrane"	GO:0005789	4	g54142	-0.375136746258147
"endoplasmic reticulum membrane"	GO:0005789	4	g64279	0.123466367796183
"endoplasmic reticulum membrane"	GO:0005789	4	g65585	-0.250770731257103
"endoplasmic reticulum membrane"	GO:0005789	4	g65628	-1.76901574116657
"endoplasmic reticulum membrane"	GO:0005789	4	g72155	0.151516077298133
"endoplasmic reticulum membrane"	GO:0005789	4	g72215	0.224219874518574
"endoplasmic reticulum membrane"	GO:0005789	4	g73444	0.0117325543146455
"endoplasmic reticulum membrane"	GO:0005789	4	g74093	-0.0757145708542105
"endoplasmic reticulum membrane"	GO:0005789	4	g78694	-0.293610397028693
"endoplasmic reticulum membrane"	GO:0005789	4	g79033	-1.20791794268184
"endoplasmic reticulum membrane"	GO:0005789	4	g80273	-0.0566511507987364
"endoplasmic reticulum membrane"	GO:0005789	4	g87490	0.00425958949484981
"endoplasmic reticulum membrane"	GO:0005789	4	g88426	-0.00494748011583284
"endoplasmic reticulum membrane"	GO:0005789	4	g92223	-0.623520127883882
"endoplasmic reticulum membrane"	GO:0005789	4	g100551	0.214345674212541
"endoplasmic reticulum membrane"	GO:0005789	4	g107212	-0.308407281816754
"endoplasmic reticulum membrane"	GO:0005789	4	g107899	-0.356636634124628
"endoplasmic reticulum membrane"	GO:0005789	4	g110244	0.126139632917113
"endoplasmic reticulum membrane"	GO:0005789	4	g110245	0.00817595611318615
"endoplasmic reticulum membrane"	GO:0005789	4	g110368	-0.114608364957579
"endoplasmic reticulum membrane"	GO:0005789	4	g112615	0.288641465615994
"endoplasmic reticulum membrane"	GO:0005789	4	g121220	-0.639652892539484
"endoplasmic reticulum membrane"	GO:0005789	4	g121974	-0.0990648762470159
"endoplasmic reticulum membrane"	GO:0005789	4	g123285	0.777795474631688
"endoplasmic reticulum membrane"	GO:0005789	4	g125364	0.06704958781631
"endoplasmic reticulum membrane"	GO:0005789	4	g125405	0.065499398554162
"endoplasmic reticulum membrane"	GO:0005789	4	g140065	-0.341168861687052
"endoplasmic reticulum membrane"	GO:0005789	4	g150158	-0.269754215670422
"endoplasmic reticulum membrane"	GO:0005789	4	g157643	-0.022152128013959
"endoplasmic reticulum membrane"	GO:0005789	4	g162724	-0.0114366373882803
"endoplasmic reticulum membrane"	GO:0005789	4	g3105	-0.00639488479955452
"endoplasmic reticulum membrane"	GO:0005789	4	g7502	-0.622543481019899
"endoplasmic reticulum membrane"	GO:0005789	4	g7747	-0.162934396278177
"endoplasmic reticulum membrane"	GO:0005789	4	g12943	-0.35563559130036
"endoplasmic reticulum membrane"	GO:0005789	4	g48261	0.175821962358611
"endoplasmic reticulum membrane"	GO:0005789	4	g57373	0.353970289126659
"endoplasmic reticulum membrane"	GO:0005789	4	g64111	0.0594342814534418
"endoplasmic reticulum membrane"	GO:0005789	4	g91639	-0.266658034098516
"endoplasmic reticulum membrane"	GO:0005789	4	g111996	0.0414481559699789
"endoplasmic reticulum membrane"	GO:0005789	4	g118004	-0.119524475341101
"endoplasmic reticulum membrane"	GO:0005789	4	g133339	-0.454874918902926
"endoplasmic reticulum membrane"	GO:0005789	4	g140997	-0.0433753362704692
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g2795	0.0925441356343963
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g7370	-0.316063899969554
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g7373	-0.145922445244437
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g11582	0.147993520067353
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g18664	-0.297144282122706
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g19607	-0.37917464912928
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g31074	-0.14841707865301
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g32684	0.046689770494859
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g34118	-0.128436659446928
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g34146	-0.0776776819510599
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g34147	-0.144425327370795
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g36218	-0.420275282748914
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g36279	-0.142055805059782
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g53095	-0.259637896434401
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g53102	0.0365496572431433
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g57922	-0.300589359330914
