name	term	lev	seq	value
"intracellular protein-containing complex"	GO:0140535	2	g122694	0.0700322114126762
"intracellular protein-containing complex"	GO:0140535	2	g126312	0.117419784498656
"intracellular protein-containing complex"	GO:0140535	2	g126536	-0.195704145559691
"intracellular protein-containing complex"	GO:0140535	2	g129049	0.127224124439538
"intracellular protein-containing complex"	GO:0140535	2	g129958	-0.190762872653192
"intracellular protein-containing complex"	GO:0140535	2	g130791	-0.203523069445016
"intracellular protein-containing complex"	GO:0140535	2	g131982	0.0361233811767517
"intracellular protein-containing complex"	GO:0140535	2	g131999	-0.09826319236726
"intracellular protein-containing complex"	GO:0140535	2	g134374	-0.296566363950181
"intracellular protein-containing complex"	GO:0140535	2	g135144	-0.00289570008133569
"intracellular protein-containing complex"	GO:0140535	2	g135495	-0.19214719192131
"intracellular protein-containing complex"	GO:0140535	2	g137149	-0.0347677989167306
"intracellular protein-containing complex"	GO:0140535	2	g137662	-0.19541301195894
"intracellular protein-containing complex"	GO:0140535	2	g137663	-0.0977761656901834
"intracellular protein-containing complex"	GO:0140535	2	g138551	-0.173850162663725
"intracellular protein-containing complex"	GO:0140535	2	g140263	-0.20604347341985
"intracellular protein-containing complex"	GO:0140535	2	g143034	-0.0780233470909369
"intracellular protein-containing complex"	GO:0140535	2	g145194	-0.452078840030331
"intracellular protein-containing complex"	GO:0140535	2	g145307	-0.323599229421309
"intracellular protein-containing complex"	GO:0140535	2	g147636	-0.443997376881416
"intracellular protein-containing complex"	GO:0140535	2	g147830	-0.0164160442584181
"intracellular protein-containing complex"	GO:0140535	2	g150725	0.0607097814145178
"intracellular protein-containing complex"	GO:0140535	2	g151060	-0.308218590899916
"intracellular protein-containing complex"	GO:0140535	2	g151273	-0.244872801597137
"intracellular protein-containing complex"	GO:0140535	2	g151274	-0.280374363828974
"intracellular protein-containing complex"	GO:0140535	2	g153781	-0.410035803526402
"intracellular protein-containing complex"	GO:0140535	2	g158518	-0.14399030524703
"intracellular protein-containing complex"	GO:0140535	2	g161714	0.299576517643778
"intracellular protein-containing complex"	GO:0140535	2	g162655	-0.485244435535022
"intracellular protein-containing complex"	GO:0140535	2	g10445	0.270527492557437
"intracellular protein-containing complex"	GO:0140535	2	g11135	0.0489281887792326
"intracellular protein-containing complex"	GO:0140535	2	g22731	0.270860323198291
"intracellular protein-containing complex"	GO:0140535	2	g43792	-0.687821859762131
"intracellular protein-containing complex"	GO:0140535	2	g43791	-0.39525859710408
"intracellular protein-containing complex"	GO:0140535	2	g47322	-0.0299635035010737
"intracellular protein-containing complex"	GO:0140535	2	g58054	-0.133218384775149
"intracellular protein-containing complex"	GO:0140535	2	g58056	0.174310303102823
"intracellular protein-containing complex"	GO:0140535	2	g73719	-0.295009518434744
"intracellular protein-containing complex"	GO:0140535	2	g90988	0.110881109304611
"intracellular protein-containing complex"	GO:0140535	2	g98702	0.769817514115085
"intracellular protein-containing complex"	GO:0140535	2	g104097	0.285511244010409
"intracellular protein-containing complex"	GO:0140535	2	g123232	-0.2919914712318
"intracellular protein-containing complex"	GO:0140535	2	g143346	0.356346232944036
"protein phosphatase type 1 complex"	GO:0000164	5	g25548	-0.0106644298565688
"protein phosphatase type 1 complex"	GO:0000164	5	g39558	-0.188602644610815
"protein phosphatase type 1 complex"	GO:0000164	5	g54186	0.0085335370320714
"protein phosphatase type 1 complex"	GO:0000164	5	g69557	-0.0670429777032533
"protein phosphatase type 1 complex"	GO:0000164	5	g71486	0.039727352934647
"protein phosphatase type 1 complex"	GO:0000164	5	g90746	-0.110569311604957
"protein phosphatase type 1 complex"	GO:0000164	5	g97982	-0.0301605057944841
"protein phosphatase type 1 complex"	GO:0000164	5	g118838	-0.23264079242501
"protein phosphatase type 1 complex"	GO:0000164	5	g129330	0.199707472618113
"protein phosphatase type 1 complex"	GO:0000164	5	g3574	0.263257607675275
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g6574	-0.182220433880981
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g6577	0.0843677615042958
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g6573	-0.217253866153833
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g13284	0.081193008696228
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g19345	-0.574008396684886
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g21660	-0.279075703586688
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g21662	-0.107440170369611
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g32852	-0.175680816957763
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g48941	-0.115713392933373
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g71323	-0.396180326583775
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g71361	-0.458068762445724
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g78101	-0.663857690372012
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g96771	-0.589977647780554
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g105606	0.290583445387582
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g127385	-0.5437933447281
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g154708	-0.0102335835023974
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g156725	-0.175895498456996
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g6566	0.134457467293529
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	g6568	0.312540448919926
"cytoskeleton"	GO:0005856	2	g6354	0.166974290535957
"cytoskeleton"	GO:0005856	2	g41242	-0.274224100764153
"cytoskeleton"	GO:0005856	2	g69758	-0.564516887809176
"cytoskeleton"	GO:0005856	2	g98034	0.0323267101248003
"cytoskeleton"	GO:0005856	2	g127471	-0.181092419499759
"cytoskeleton"	GO:0005856	2	g147855	-0.362216671913819
"cytoskeleton"	GO:0005856	2	g110125	-0.06521942993243
"cytoskeleton"	GO:0005856	2	g156933	-0.447478937561133
"cytoskeleton"	GO:0005856	2	g158062	-0.0849024094093188
"chromatin"	GO:0000785	2	g339	0.145257773257212
"chromatin"	GO:0000785	2	g474	0.174640414178506
"chromatin"	GO:0000785	2	g516	-0.0450130718539112
"chromatin"	GO:0000785	2	g1543	-0.502237669930493
"chromatin"	GO:0000785	2	g2636	0.100789400847603
"chromatin"	GO:0000785	2	g3627	-0.0311807700531427
"chromatin"	GO:0000785	2	g4079	-0.00686283447329106
"chromatin"	GO:0000785	2	g4085	0.129005180022056
"chromatin"	GO:0000785	2	g4214	0.024335176184988
"chromatin"	GO:0000785	2	g4865	0.116206470268957
"chromatin"	GO:0000785	2	g5357	-0.0467563565572472
"chromatin"	GO:0000785	2	g5358	0.0613945055235796
"chromatin"	GO:0000785	2	g5718	0.0715326568052803
"chromatin"	GO:0000785	2	g5892	-0.149523586302447
"chromatin"	GO:0000785	2	g6293	0.0716690481752579
"chromatin"	GO:0000785	2	g8833	-0.242708277056258
"chromatin"	GO:0000785	2	g8911	-0.163740013091794
"chromatin"	GO:0000785	2	g9490	0.447244432023155
"chromatin"	GO:0000785	2	g11457	-0.15189433899483
"chromatin"	GO:0000785	2	g12913	-0.147161045609158
"chromatin"	GO:0000785	2	g13551	-0.122596604201613
"chromatin"	GO:0000785	2	g13612	0.151009990648571
"chromatin"	GO:0000785	2	g15468	0.256833932865035
"chromatin"	GO:0000785	2	g18385	0.0152935977922842
"chromatin"	GO:0000785	2	g18386	0.0523218610107647
"chromatin"	GO:0000785	2	g19031	0.162965325282066
"chromatin"	GO:0000785	2	g20037	-0.0508631134164165
"chromatin"	GO:0000785	2	g21979	-0.051449573876298
"chromatin"	GO:0000785	2	g23168	-0.139037328012047
"chromatin"	GO:0000785	2	g23447	-0.344830790465346
"chromatin"	GO:0000785	2	g23650	-0.0672476196118608
"chromatin"	GO:0000785	2	g23905	-0.275372585292876
"chromatin"	GO:0000785	2	g23907	-0.045448099758405
"chromatin"	GO:0000785	2	g23906	-0.194389596918513
"chromatin"	GO:0000785	2	g24294	-0.0610370062259382
"chromatin"	GO:0000785	2	g24308	-0.111025489580004
"chromatin"	GO:0000785	2	g26104	0.0986981977556562
"chromatin"	GO:0000785	2	g26101	0.0572528786924427
"chromatin"	GO:0000785	2	g27741	-0.326918292481914
"chromatin"	GO:0000785	2	g28700	-0.0886809097475651
"chromatin"	GO:0000785	2	g28892	-0.0642744765398989
"chromatin"	GO:0000785	2	g29127	-0.236882773100655
"chromatin"	GO:0000785	2	g29211	-0.162702247647696
"chromatin"	GO:0000785	2	g29365	-0.290544679232896
"chromatin"	GO:0000785	2	g29973	0.291886543019223
"chromatin"	GO:0000785	2	g32912	0.185483047587933
"chromatin"	GO:0000785	2	g34598	0.0706687061333255
"chromatin"	GO:0000785	2	g37215	0.0820949534695193
"chromatin"	GO:0000785	2	g41682	-0.159340795544618
"chromatin"	GO:0000785	2	g41683	-0.313466101443766
"chromatin"	GO:0000785	2	g41747	-0.207878836662689
"chromatin"	GO:0000785	2	g42535	0.0185583132018842
"chromatin"	GO:0000785	2	g44086	0.120147173955862
"chromatin"	GO:0000785	2	g45428	0.0116033193939804
"chromatin"	GO:0000785	2	g45612	-0.0276635235534269
"chromatin"	GO:0000785	2	g46455	-0.0930791785761754
"chromatin"	GO:0000785	2	g46729	-0.0131602856575639
"chromatin"	GO:0000785	2	g48594	-0.122067958429897
"chromatin"	GO:0000785	2	g50098	-0.127857297066949
"chromatin"	GO:0000785	2	g50990	-0.0675981295219512
"chromatin"	GO:0000785	2	g51882	-0.0707234398229705
"chromatin"	GO:0000785	2	g52480	-0.291035881021356
"chromatin"	GO:0000785	2	g54022	-0.153298718607146
"chromatin"	GO:0000785	2	g54058	-0.269492171205181
"chromatin"	GO:0000785	2	g54473	0.17268116903336
"chromatin"	GO:0000785	2	g55045	-0.517991416513795
"chromatin"	GO:0000785	2	g58903	0.115164374979698
"chromatin"	GO:0000785	2	g59174	0.122034384380896
"chromatin"	GO:0000785	2	g59185	-0.0475238615887016
"chromatin"	GO:0000785	2	g60797	-0.0849552556085208
"chromatin"	GO:0000785	2	g60934	-0.0547443147823131
"chromatin"	GO:0000785	2	g61158	0.272171979439539
"chromatin"	GO:0000785	2	g62090	-0.212751789248748
"chromatin"	GO:0000785	2	g66111	-0.303352645189642
"chromatin"	GO:0000785	2	g67326	-0.444820203972796
"chromatin"	GO:0000785	2	g67764	0.107035801813528
"chromatin"	GO:0000785	2	g67765	0.012226679958543
"chromatin"	GO:0000785	2	g68718	-0.207192630540262
"chromatin"	GO:0000785	2	g69252	0.0158995591946159
"chromatin"	GO:0000785	2	g69903	0.11108764429975
"chromatin"	GO:0000785	2	g71067	-0.526732105525844
"chromatin"	GO:0000785	2	g71291	-0.0369666646654816
"chromatin"	GO:0000785	2	g72490	-0.723964291830932
"chromatin"	GO:0000785	2	g72728	0.302112936283794
"chromatin"	GO:0000785	2	g72940	-0.759849123946021
"chromatin"	GO:0000785	2	g74712	0.30897718664146
"chromatin"	GO:0000785	2	g76294	0.149465543747541
"chromatin"	GO:0000785	2	g78738	-0.186833182683486
"chromatin"	GO:0000785	2	g81442	0.0128455489546304
"chromatin"	GO:0000785	2	g82837	-0.015365617589076
"chromatin"	GO:0000785	2	g83760	0.0565865785965163
"chromatin"	GO:0000785	2	g84282	-0.156512118365662
"chromatin"	GO:0000785	2	g84447	0.447373109376673
"chromatin"	GO:0000785	2	g84772	-0.793364525748889
"chromatin"	GO:0000785	2	g85107	0.026480638395182
"chromatin"	GO:0000785	2	g87139	-0.420742901478091
"chromatin"	GO:0000785	2	g88104	-0.364879062592559
"chromatin"	GO:0000785	2	g88186	-0.78744793075903
"chromatin"	GO:0000785	2	g89714	-0.470048369612484
"chromatin"	GO:0000785	2	g90154	-0.22301241481058
"chromatin"	GO:0000785	2	g90512	-0.918610150408148
"chromatin"	GO:0000785	2	g92551	0.142849869634577
"chromatin"	GO:0000785	2	g92879	0.111182837610296
"chromatin"	GO:0000785	2	g93367	-0.0367797973022265
"chromatin"	GO:0000785	2	g93642	-0.426207719882935
"chromatin"	GO:0000785	2	g93729	-0.574052002210999
"chromatin"	GO:0000785	2	g94629	0.208354409001598
"chromatin"	GO:0000785	2	g94896	-0.468910442682686
"chromatin"	GO:0000785	2	g95537	-0.238038421215519
"chromatin"	GO:0000785	2	g95538	0.00961501471479517
"chromatin"	GO:0000785	2	g96274	0.106139044740507
"chromatin"	GO:0000785	2	g96302	0.191297441324005
"chromatin"	GO:0000785	2	g96406	0.108676436931827
"chromatin"	GO:0000785	2	g96407	-0.190849102505993
"chromatin"	GO:0000785	2	g96887	0.117858871162977
"chromatin"	GO:0000785	2	g99805	0.0453452946268444
"chromatin"	GO:0000785	2	g100748	-0.19477916354988
"chromatin"	GO:0000785	2	g100954	0.0274674376473616
"chromatin"	GO:0000785	2	g101016	-0.0208517585602002
"chromatin"	GO:0000785	2	g104524	-0.693508991700229
"chromatin"	GO:0000785	2	g108772	-0.122518444614668
"chromatin"	GO:0000785	2	g109375	-0.213937758118669
"chromatin"	GO:0000785	2	g110558	-0.0169418637395517
"chromatin"	GO:0000785	2	g111271	-0.105686604583068
"chromatin"	GO:0000785	2	g111388	-0.0128272276504562
"chromatin"	GO:0000785	2	g112182	-0.0817808397309586
"chromatin"	GO:0000785	2	g113819	0.020145180988184
"chromatin"	GO:0000785	2	g114032	-0.361786209780519
"chromatin"	GO:0000785	2	g114474	-0.0406044613187848
"chromatin"	GO:0000785	2	g115165	-0.471523832300885
"chromatin"	GO:0000785	2	g115274	0.448157377443973
"chromatin"	GO:0000785	2	g119450	0.288123249358413
"chromatin"	GO:0000785	2	g120073	0.172495692721373
"chromatin"	GO:0000785	2	g120263	0.0413627559894047
"chromatin"	GO:0000785	2	g120794	-0.261829223885154
"chromatin"	GO:0000785	2	g122491	-0.329299759567812
"chromatin"	GO:0000785	2	g122980	0.575856040563567
"chromatin"	GO:0000785	2	g126004	-0.211860703611879
"chromatin"	GO:0000785	2	g126247	-1.06652500256237
"chromatin"	GO:0000785	2	g132330	0.146717996821083
"chromatin"	GO:0000785	2	g133506	0.254363819650432
"chromatin"	GO:0000785	2	g135659	-0.0329271530707949
"chromatin"	GO:0000785	2	g135837	0.0147370076844072
"chromatin"	GO:0000785	2	g137576	-0.214886596370521
"chromatin"	GO:0000785	2	g138177	-0.388586953521363
"chromatin"	GO:0000785	2	g139796	-0.0871139767841429
"chromatin"	GO:0000785	2	g140779	-0.568405876954619
"chromatin"	GO:0000785	2	g143337	0.160554961724608
"chromatin"	GO:0000785	2	g143718	0.153174087064874
"chromatin"	GO:0000785	2	g153275	0.117526976499422
"chromatin"	GO:0000785	2	g153647	-0.625316222866841
"chromatin"	GO:0000785	2	g154056	-0.309497653755754
"chromatin"	GO:0000785	2	g158678	-0.539852055961208
"chromatin"	GO:0000785	2	g160420	0.218133821914462
"chromatin"	GO:0000785	2	g3907	0.107063763725779
"chromatin"	GO:0000785	2	g15426	-0.106738316094501
"chromatin"	GO:0000785	2	g21099	0.0904818071584772
"chromatin"	GO:0000785	2	g58488	-0.205977109334377
"chromatin"	GO:0000785	2	g58719	0.00764255455369164
"chromatin"	GO:0000785	2	g62773	0.58003346643288
"chromatin"	GO:0000785	2	g78297	0.459198649490568
"chromatin"	GO:0000785	2	g87457	0.465811941529895
"chromatin"	GO:0000785	2	g91372	-0.702114295724062
"chromatin"	GO:0000785	2	g95524	0.296756767046355
"chromatin"	GO:0000785	2	g95715	-0.34795568295659
"chromatin"	GO:0000785	2	g111395	-0.00905445204403862
"chromatin"	GO:0000785	2	g119873	0.4963478253389
"chromatin"	GO:0000785	2	g124367	-0.583180070603778
"chromatin"	GO:0000785	2	g127120	-0.654715941273808
"chromatin"	GO:0000785	2	g131410	-0.0418538977032706
"chromatin"	GO:0000785	2	g137693	-0.664848890605889
"chromatin"	GO:0000785	2	g145912	-0.116129890340052
"nucleus"	GO:0005634	3	g342	0.138162328149324
"nucleus"	GO:0005634	3	g321	0.46752531392575
"nucleus"	GO:0005634	3	g323	0.38636606258579
"nucleus"	GO:0005634	3	g454	-0.179757797070488
"nucleus"	GO:0005634	3	g506	0.157729232895453
"nucleus"	GO:0005634	3	g507	-0.0752015027429113
"nucleus"	GO:0005634	3	g508	0.313824483314724
"nucleus"	GO:0005634	3	g875	-0.124981909326814
"nucleus"	GO:0005634	3	g871	0.117879458656706
"nucleus"	GO:0005634	3	g872	0.217631833414374
"nucleus"	GO:0005634	3	g874	0.131115507750891
"nucleus"	GO:0005634	3	g889	-0.00034378019054499
"nucleus"	GO:0005634	3	g998	-0.231139612867902
"nucleus"	GO:0005634	3	g1125	-1.20306296907213
"nucleus"	GO:0005634	3	g1714	0.662895761217196
"nucleus"	GO:0005634	3	g1712	0.106914556320445
"nucleus"	GO:0005634	3	g2070	0.0825847881614755
"nucleus"	GO:0005634	3	g2244	-0.0821226358111896
"nucleus"	GO:0005634	3	g2392	-0.233158742460375
"nucleus"	GO:0005634	3	g2648	-0.12231880803301
"nucleus"	GO:0005634	3	g2897	0.0492007300109621
"nucleus"	GO:0005634	3	g3089	0.108480383184634
"nucleus"	GO:0005634	3	g3290	0.412479999201942
"nucleus"	GO:0005634	3	g3615	-0.211373721371652
"nucleus"	GO:0005634	3	g3809	0.204004086916382
"nucleus"	GO:0005634	3	g3828	0.0289607186025453
"nucleus"	GO:0005634	3	g4132	0.250994997871559
"nucleus"	GO:0005634	3	g4680	0.194684181806815
"nucleus"	GO:0005634	3	g4809	0.0514732943419576
"nucleus"	GO:0005634	3	g4918	-2.30260902867001
"nucleus"	GO:0005634	3	g5282	-0.0693085107494593
"nucleus"	GO:0005634	3	g5280	-0.0667536674328542
"nucleus"	GO:0005634	3	g5315	1.24944109637042
"nucleus"	GO:0005634	3	g5376	-0.21214073757794
"nucleus"	GO:0005634	3	g5375	-0.0541037746405388
"nucleus"	GO:0005634	3	g5401	0.0123976555495094
"nucleus"	GO:0005634	3	g5427	0.101345930893871
"nucleus"	GO:0005634	3	g5815	-0.0248678315659354
"nucleus"	GO:0005634	3	g6060	-0.102212960065115
"nucleus"	GO:0005634	3	g6424	0.338918252633034
"nucleus"	GO:0005634	3	g6606	-0.205290732653439
"nucleus"	GO:0005634	3	g6648	-0.154035735471517
"nucleus"	GO:0005634	3	g7421	-0.053022425625475
"nucleus"	GO:0005634	3	g7427	-0.0458350836009133
"nucleus"	GO:0005634	3	g7465	0.0225871305802871
"nucleus"	GO:0005634	3	g8326	-0.0817003913735328
"nucleus"	GO:0005634	3	g8542	0.109281427774328
"nucleus"	GO:0005634	3	g8561	-0.132510659077081
"nucleus"	GO:0005634	3	g8952	0.0697545943607848
"nucleus"	GO:0005634	3	g8976	-0.0669664836606441
"nucleus"	GO:0005634	3	g8966	0.184927794944482
"nucleus"	GO:0005634	3	g8968	0.132936791359647
"nucleus"	GO:0005634	3	g9037	0.109190118818667
"nucleus"	GO:0005634	3	g9350	0.0627925001964058
"nucleus"	GO:0005634	3	g9349	-0.266529868050812
"nucleus"	GO:0005634	3	g9474	-0.0166330814677754
"nucleus"	GO:0005634	3	g9839	-0.277943147016063
"nucleus"	GO:0005634	3	g10743	-0.586220437193358
"nucleus"	GO:0005634	3	g10744	-0.565024077170714
"nucleus"	GO:0005634	3	g10829	-0.176742647877132
"nucleus"	GO:0005634	3	g10830	-0.131212406328557
"nucleus"	GO:0005634	3	g11261	0.249389814547077
"nucleus"	GO:0005634	3	g11675	-0.76158521167783
"nucleus"	GO:0005634	3	g12016	-0.602140208409501
"nucleus"	GO:0005634	3	g12231	-0.248587561129771
"nucleus"	GO:0005634	3	g12355	0.0984386880505733
"nucleus"	GO:0005634	3	g12790	-0.0980577431774614
"nucleus"	GO:0005634	3	g12805	-0.247609295982705
"nucleus"	GO:0005634	3	g13167	0.0967883516884188
"nucleus"	GO:0005634	3	g13512	-0.17871252020822
"nucleus"	GO:0005634	3	g13772	0.0184422622168237
"nucleus"	GO:0005634	3	g13773	0.0402757799283752
"nucleus"	GO:0005634	3	g14197	0.195329064412407
"nucleus"	GO:0005634	3	g14269	-0.302886487038646
"nucleus"	GO:0005634	3	g15465	0.249757509066831
"nucleus"	GO:0005634	3	g16087	-0.227275775427425
"nucleus"	GO:0005634	3	g16088	0.00845990038019651
"nucleus"	GO:0005634	3	g16090	0.168184330729531
"nucleus"	GO:0005634	3	g16166	0.387481159712506
"nucleus"	GO:0005634	3	g16374	0.130592023441306
"nucleus"	GO:0005634	3	g16624	-0.17810427844124
"nucleus"	GO:0005634	3	g16647	-0.388654751238592
"nucleus"	GO:0005634	3	g16659	-0.371309018630444
"nucleus"	GO:0005634	3	g17369	-0.0992656434740382
"nucleus"	GO:0005634	3	g17382	0.0975865629544042
"nucleus"	GO:0005634	3	g17504	-0.337351841706027
"nucleus"	GO:0005634	3	g17570	-0.322698240697054
"nucleus"	GO:0005634	3	g17695	-0.264725517040954
"nucleus"	GO:0005634	3	g17960	-0.0572122246125038
"nucleus"	GO:0005634	3	g18337	0.270988203534136
"nucleus"	GO:0005634	3	g18426	-1.22705671081469
"nucleus"	GO:0005634	3	g18427	0.169124844596243
"nucleus"	GO:0005634	3	g18440	0.202215793018891
"nucleus"	GO:0005634	3	g18439	-0.0539086044294451
"nucleus"	GO:0005634	3	g18596	0.0670920830380855
"nucleus"	GO:0005634	3	g19332	0.180159347601521
"nucleus"	GO:0005634	3	g19331	-0.119912239568847
"nucleus"	GO:0005634	3	g19566	-0.192526415191986
"nucleus"	GO:0005634	3	g19707	-0.0261460471076139
"nucleus"	GO:0005634	3	g19705	-0.319664902915206
"nucleus"	GO:0005634	3	g19861	0.222528757023241
"nucleus"	GO:0005634	3	g19933	0.129581232185322
"nucleus"	GO:0005634	3	g19966	-0.0390771977593973
"nucleus"	GO:0005634	3	g20175	-0.337228348828741
"nucleus"	GO:0005634	3	g20740	0.0671601550216347
"nucleus"	GO:0005634	3	g20906	-0.0916728370513413
"nucleus"	GO:0005634	3	g20923	0.051128223873983
"nucleus"	GO:0005634	3	g21030	-0.405972094566092
"nucleus"	GO:0005634	3	g21518	0.0346684901465626
"nucleus"	GO:0005634	3	g21515	-0.217062735271126
"nucleus"	GO:0005634	3	g21637	-0.555607131983508
"nucleus"	GO:0005634	3	g22712	-0.0393172218156844
"nucleus"	GO:0005634	3	g23153	-0.565901942042014
"nucleus"	GO:0005634	3	g24176	0.0122817301331804
"nucleus"	GO:0005634	3	g24244	-0.0550217143653071
"nucleus"	GO:0005634	3	g25625	0.00697590072094531
"nucleus"	GO:0005634	3	g25777	-0.249865865131353
"nucleus"	GO:0005634	3	g25861	-0.347160245335124
"nucleus"	GO:0005634	3	g25854	-0.265542919426764
"nucleus"	GO:0005634	3	g26096	0.0107078382059212
"nucleus"	GO:0005634	3	g26577	-0.123593734197878
"nucleus"	GO:0005634	3	g26858	-0.0172471679264778
"nucleus"	GO:0005634	3	g26882	-0.126632423987318
"nucleus"	GO:0005634	3	g26972	0.0347477806478307
"nucleus"	GO:0005634	3	g27121	0.00842031841540472
"nucleus"	GO:0005634	3	g27601	-0.965003277835083
"nucleus"	GO:0005634	3	g28285	-0.0808602733336528
"nucleus"	GO:0005634	3	g28409	-0.0851524653148934
"nucleus"	GO:0005634	3	g28601	-0.147193460902294
"nucleus"	GO:0005634	3	g28744	-0.0549047387935406
"nucleus"	GO:0005634	3	g28970	-0.149983807185294
"nucleus"	GO:0005634	3	g29186	-0.475645490111988
"nucleus"	GO:0005634	3	g29311	-0.393122708602151
"nucleus"	GO:0005634	3	g29575	-0.42292795488197
"nucleus"	GO:0005634	3	g29971	0.328010782092941
"nucleus"	GO:0005634	3	g30009	0.263621940499612
"nucleus"	GO:0005634	3	g30031	0.0389324933007998
"nucleus"	GO:0005634	3	g30048	0.0818186594415547
"nucleus"	GO:0005634	3	g30049	0.0527966243079922
"nucleus"	GO:0005634	3	g30162	0.357185538343657
"nucleus"	GO:0005634	3	g30373	-0.0857307617735334
"nucleus"	GO:0005634	3	g30580	0.291542860099744
"nucleus"	GO:0005634	3	g30665	0.0762173363297238
"nucleus"	GO:0005634	3	g30668	-0.0565668473111167
"nucleus"	GO:0005634	3	g30669	-0.154244723611712
"nucleus"	GO:0005634	3	g30678	-0.370936853621753
"nucleus"	GO:0005634	3	g30899	0.139838018577837
"nucleus"	GO:0005634	3	g31001	-0.322992877939891
"nucleus"	GO:0005634	3	g31077	-0.266417202696863
"nucleus"	GO:0005634	3	g31151	-0.157431793835023
"nucleus"	GO:0005634	3	g32761	0.166618186143506
"nucleus"	GO:0005634	3	g33385	0.0469471583281522
"nucleus"	GO:0005634	3	g34352	-0.550795453596995
"nucleus"	GO:0005634	3	g34756	-0.027262880876838
"nucleus"	GO:0005634	3	g34918	-0.160987307922369
"nucleus"	GO:0005634	3	g34919	-0.0368641172695549
"nucleus"	GO:0005634	3	g34974	-0.308248545862688
"nucleus"	GO:0005634	3	g34975	0.20374738780792
"nucleus"	GO:0005634	3	g34976	0.159409984585
"nucleus"	GO:0005634	3	g35347	0.0522704643770487
"nucleus"	GO:0005634	3	g35503	0.344308136047957
"nucleus"	GO:0005634	3	g35779	-1.65844846624357
"nucleus"	GO:0005634	3	g35778	-1.80248704545283
"nucleus"	GO:0005634	3	g36466	0.0590338904088922
"nucleus"	GO:0005634	3	g36654	-0.0405723891898129
"nucleus"	GO:0005634	3	g37766	-0.0463411247607067
"nucleus"	GO:0005634	3	g38136	-0.306008355632501
"nucleus"	GO:0005634	3	g38265	0.0512437912762962
"nucleus"	GO:0005634	3	g38267	-0.0127519929478293
"nucleus"	GO:0005634	3	g38608	-0.280874263094211
"nucleus"	GO:0005634	3	g38649	-0.0641935431001379
"nucleus"	GO:0005634	3	g38973	0.198776728418803
"nucleus"	GO:0005634	3	g38979	0.315056664559488
"nucleus"	GO:0005634	3	g39529	0.364685997619996
"nucleus"	GO:0005634	3	g40357	0.0688660001166267
"nucleus"	GO:0005634	3	g40356	-0.126341962459901
"nucleus"	GO:0005634	3	g40509	-0.227130337667029
"nucleus"	GO:0005634	3	g40578	0.108914115427534
"nucleus"	GO:0005634	3	g40652	0.137889887282888
"nucleus"	GO:0005634	3	g40981	0.416989389777853
"nucleus"	GO:0005634	3	g41070	-0.181150678240957
"nucleus"	GO:0005634	3	g41280	-0.0975861511662123
"nucleus"	GO:0005634	3	g41505	0.0899928644488383
"nucleus"	GO:0005634	3	g41700	-0.243061999209154
"nucleus"	GO:0005634	3	g41726	-0.184851735100599
"nucleus"	GO:0005634	3	g42415	-0.286173151490815
"nucleus"	GO:0005634	3	g42421	-0.099160657269618
"nucleus"	GO:0005634	3	g42648	0.0626045993987622
"nucleus"	GO:0005634	3	g42655	-0.183699003303924
"nucleus"	GO:0005634	3	g42716	-0.161527536847486
"nucleus"	GO:0005634	3	g43824	-0.400791526220424
"nucleus"	GO:0005634	3	g43828	-0.443072358772432
"nucleus"	GO:0005634	3	g44733	-0.421075533453008
"nucleus"	GO:0005634	3	g44904	0.196259038579337
"nucleus"	GO:0005634	3	g45010	-0.45855982816698
"nucleus"	GO:0005634	3	g45455	-0.285139906383543
"nucleus"	GO:0005634	3	g45467	-0.0755442818563731
"nucleus"	GO:0005634	3	g45559	-0.413851772371163
"nucleus"	GO:0005634	3	g45701	-0.888398632154358
"nucleus"	GO:0005634	3	g46972	-0.333465007130343
"nucleus"	GO:0005634	3	g47032	-0.148366080219211
"nucleus"	GO:0005634	3	g47199	0.105037801327835
"nucleus"	GO:0005634	3	g47215	-0.407589611884705
