name	term	lev	seq	value
"DNA secondary structure binding"	GO:0000217	3	g46890	-0.0302000851964442
"DNA secondary structure binding"	GO:0000217	3	g72224	-0.208721579373083
"DNA secondary structure binding"	GO:0000217	3	g72895	0.0127798982492248
"DNA secondary structure binding"	GO:0000217	3	g73355	-0.140591416928463
"DNA secondary structure binding"	GO:0000217	3	g79157	-0.626368983407544
"DNA secondary structure binding"	GO:0000217	3	g97457	-0.120561700066449
"DNA secondary structure binding"	GO:0000217	3	g108343	0.0800800901771723
"DNA secondary structure binding"	GO:0000217	3	g124275	-0.152917046361652
"DNA secondary structure binding"	GO:0000217	3	g139471	-0.0940670135738272
"DNA secondary structure binding"	GO:0000217	3	g141511	-0.116355629684533
"DNA secondary structure binding"	GO:0000217	3	g146431	0.178400081678862
"aminoacylase activity"	GO:0004046	5	g92164	0.610414202480341
"aminoacylase activity"	GO:0004046	5	g92191	0.270959882610256
"aminoacylase activity"	GO:0004046	5	g107576	0.214278371030364
"aminoacylase activity"	GO:0004046	5	g107577	0.228925265513725
"aminoacylase activity"	GO:0004046	5	g108713	0.157563430646449
"aminoacylase activity"	GO:0004046	5	g121827	0.00422706067028599
"aminoacylase activity"	GO:0004046	5	g148263	0.0829753724604449
"aminoacylase activity"	GO:0004046	5	g151208	0.431567661568232
"phosphoric diester hydrolase activity"	GO:0008081	5	g3197	-0.24768182653217
"phosphoric diester hydrolase activity"	GO:0008081	5	g5237	-0.016244893615145
"phosphoric diester hydrolase activity"	GO:0008081	5	g10734	0.149688061661665
"phosphoric diester hydrolase activity"	GO:0008081	5	g12917	0.0241238145891674
"phosphoric diester hydrolase activity"	GO:0008081	5	g21029	0.141628354520409
"phosphoric diester hydrolase activity"	GO:0008081	5	g34267	0.23373232617713
"phosphoric diester hydrolase activity"	GO:0008081	5	g41119	0.0265423245233206
"phosphoric diester hydrolase activity"	GO:0008081	5	g44868	0.0268276227433911
"phosphoric diester hydrolase activity"	GO:0008081	5	g44963	-0.244619098286377
"phosphoric diester hydrolase activity"	GO:0008081	5	g44970	-0.522491199938485
"phosphoric diester hydrolase activity"	GO:0008081	5	g54223	-0.450681601031576
"phosphoric diester hydrolase activity"	GO:0008081	5	g64950	-0.0276901974719503
"phosphoric diester hydrolase activity"	GO:0008081	5	g68744	0.190590504631434
"phosphoric diester hydrolase activity"	GO:0008081	5	g109810	0.188789484515754
"phosphoric diester hydrolase activity"	GO:0008081	5	g110393	-0.065766488790697
"phosphoric diester hydrolase activity"	GO:0008081	5	g110459	-0.0463767352156348
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g20657	0.0463139853422375
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g20691	0.0282337179528836
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g22652	-0.0711454633597784
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g22654	-0.307835503380784
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g31995	-0.0161792252009576
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g32070	0.0806881074856279
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g43968	0.200598916845487
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g44394	0.284292720326525
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g44395	0.033926934729903
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g47975	-0.214485144458925
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g48088	-0.000474611773869002
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g62624	-0.150176028490424
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g82312	-0.165924579850668
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g89036	0.174111443722327
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g95614	0.0234234142475896
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g95974	0.00349308506275827
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g122272	0.0191687683120876
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g126007	-0.259903208701119
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g154439	-0.0657215754222143
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g157536	-0.258501735200614
"peptidase inhibitor activity"	GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134	4	g42134	-0.162091911222797
"alcohol dehydrogenase (NAD+) activity"	GO:0004022;GO:0018455	2	g11978	0.0107987419213652
"alcohol dehydrogenase (NAD+) activity"	GO:0004022;GO:0018455	2	g32673	0.0883896565152759
"alcohol dehydrogenase (NAD+) activity"	GO:0004022;GO:0018455	2	g33328	0.0353438649096041
"alcohol dehydrogenase (NAD+) activity"	GO:0004022;GO:0018455	2	g53150	0.185537541708039
"alcohol dehydrogenase (NAD+) activity"	GO:0004022;GO:0018455	2	g71678	-0.043040262255528
"alcohol dehydrogenase (NAD+) activity"	GO:0004022;GO:0018455	2	g99544	-0.18356869971339
"alcohol dehydrogenase (NAD+) activity"	GO:0004022;GO:0018455	2	g120620	-0.434236250211968
"alcohol dehydrogenase (NAD+) activity"	GO:0004022;GO:0018455	2	g138137	-0.0257800218948968
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g2487	-0.0791005422337655
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g2482	-0.116795696992517
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g12329	-0.307970913635268
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g16112	-0.143896016277284
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g39014	-0.258889703224491
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g46229	-0.142951918910696
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g46230	-0.0754002289726999
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g66125	-0.0742057183134652
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g79191	-0.0148727674370608
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g82629	-0.0232171277045614
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g87843	0.14637758002871
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g102263	-0.0489589702520869
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g104091	-0.166186500025103
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g109685	-0.0265898483524285
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g115956	-0.378095887608693
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g122206	0.0368216014693331
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g122371	-0.225294010697607
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g123577	-0.037092367410023
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g134225	-0.270305966714225
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g149304	-0.114409870797171
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g152079	-0.67127303624157
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g24931	0.0294526737662903
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g62001	-0.105785411572489
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	6	g64106	0.19237118339605
"phosphorus-oxygen lyase activity"	GO:0009975;GO:0016849	3	g1728	-0.0516711579753798
"phosphorus-oxygen lyase activity"	GO:0009975;GO:0016849	3	g25390	0.165956130438342
"phosphorus-oxygen lyase activity"	GO:0009975;GO:0016849	3	g27289	-0.120227721177259
"phosphorus-oxygen lyase activity"	GO:0009975;GO:0016849	3	g31101	-0.0697729088419167
"phosphorus-oxygen lyase activity"	GO:0009975;GO:0016849	3	g53560	0.0263407643383526
"phosphorus-oxygen lyase activity"	GO:0009975;GO:0016849	3	g76429	-0.485314657774759
"phosphorus-oxygen lyase activity"	GO:0009975;GO:0016849	3	g82799	-0.154878453097482
"phosphorus-oxygen lyase activity"	GO:0009975;GO:0016849	3	g87897	-0.240071068042358
"phosphorus-oxygen lyase activity"	GO:0009975;GO:0016849	3	g78322	-0.176458856181967
"calcium ion binding"	GO:0005509	2	g460	-0.0926402839132315
"calcium ion binding"	GO:0005509	2	g458	-0.21975820558377
"calcium ion binding"	GO:0005509	2	g459	-0.10047587090553
"calcium ion binding"	GO:0005509	2	g992	0.238661466472917
"calcium ion binding"	GO:0005509	2	g991	0.0310940933632072
"calcium ion binding"	GO:0005509	2	g995	0.150408767719953
"calcium ion binding"	GO:0005509	2	g1774	-0.117299892359944
"calcium ion binding"	GO:0005509	2	g2980	-0.320446947549372
"calcium ion binding"	GO:0005509	2	g4038	0.125935591131995
"calcium ion binding"	GO:0005509	2	g4036	-0.311537988643054
"calcium ion binding"	GO:0005509	2	g5200	-0.191449355609545
"calcium ion binding"	GO:0005509	2	g5664	0.0898162416450843
"calcium ion binding"	GO:0005509	2	g9558	-0.0357858837439773
"calcium ion binding"	GO:0005509	2	g9772	-0.049565378942091
"calcium ion binding"	GO:0005509	2	g12469	0.0575468475261938
"calcium ion binding"	GO:0005509	2	g13212	-0.00122328649096845
"calcium ion binding"	GO:0005509	2	g15849	-0.174349018536006
"calcium ion binding"	GO:0005509	2	g15847	0.467674158736777
"calcium ion binding"	GO:0005509	2	g17240	-0.0056539891209818
"calcium ion binding"	GO:0005509	2	g17242	-0.0698943185540204
"calcium ion binding"	GO:0005509	2	g18943	0.153925537015558
"calcium ion binding"	GO:0005509	2	g19266	-0.150991616012223
"calcium ion binding"	GO:0005509	2	g19260	-0.162363002489002
"calcium ion binding"	GO:0005509	2	g21551	-0.120375207371973
"calcium ion binding"	GO:0005509	2	g21591	0.015320621180971
"calcium ion binding"	GO:0005509	2	g22488	0.0610935158962539
"calcium ion binding"	GO:0005509	2	g22622	-0.141749087324432
"calcium ion binding"	GO:0005509	2	g22621	0.0983056747948917
"calcium ion binding"	GO:0005509	2	g23543	0.109045915957037
"calcium ion binding"	GO:0005509	2	g25410	-0.209356907678647
"calcium ion binding"	GO:0005509	2	g25413	-0.237892547134076
"calcium ion binding"	GO:0005509	2	g26779	-0.0415696266930191
"calcium ion binding"	GO:0005509	2	g27081	-0.155532940083275
"calcium ion binding"	GO:0005509	2	g27253	-0.296191816755887
"calcium ion binding"	GO:0005509	2	g27374	0.0335688204398818
"calcium ion binding"	GO:0005509	2	g27384	-0.0639753594393182
"calcium ion binding"	GO:0005509	2	g27501	-0.129712411747419
"calcium ion binding"	GO:0005509	2	g28932	0.108691989946591
"calcium ion binding"	GO:0005509	2	g29172	-0.0412498114070143
"calcium ion binding"	GO:0005509	2	g30605	-0.253078126206506
"calcium ion binding"	GO:0005509	2	g31824	0.113854371991582
"calcium ion binding"	GO:0005509	2	g36078	0.109922914959951
"calcium ion binding"	GO:0005509	2	g36135	-0.167125813237583
"calcium ion binding"	GO:0005509	2	g36560	-0.320771790723479
"calcium ion binding"	GO:0005509	2	g36558	-0.113054673728115
"calcium ion binding"	GO:0005509	2	g36555	-0.225770757266944
"calcium ion binding"	GO:0005509	2	g36609	0.118556881554536
"calcium ion binding"	GO:0005509	2	g37728	-0.00402483153235604
"calcium ion binding"	GO:0005509	2	g41363	-0.00154679641554653
"calcium ion binding"	GO:0005509	2	g44073	-0.201864732640166
"calcium ion binding"	GO:0005509	2	g48756	0.133321756469277
"calcium ion binding"	GO:0005509	2	g49256	-0.199968083117883
"calcium ion binding"	GO:0005509	2	g50318	0.0682686296080036
"calcium ion binding"	GO:0005509	2	g50344	0.115704010008874
"calcium ion binding"	GO:0005509	2	g51122	-0.142389079892694
"calcium ion binding"	GO:0005509	2	g51854	-0.0157044824619782
"calcium ion binding"	GO:0005509	2	g52079	-0.0284955444034553
"calcium ion binding"	GO:0005509	2	g52343	0.0870694669596526
"calcium ion binding"	GO:0005509	2	g53026	0.107923813941959
"calcium ion binding"	GO:0005509	2	g53756	-0.0512537126547963
"calcium ion binding"	GO:0005509	2	g53864	-0.0255726078665909
"calcium ion binding"	GO:0005509	2	g54101	0.370123675631487
"calcium ion binding"	GO:0005509	2	g54266	0.175419679854416
"calcium ion binding"	GO:0005509	2	g55019	0.00971755526923068
"calcium ion binding"	GO:0005509	2	g55020	-0.218944838438669
"calcium ion binding"	GO:0005509	2	g55650	-0.127802835434434
"calcium ion binding"	GO:0005509	2	g56706	-0.31054568335496
"calcium ion binding"	GO:0005509	2	g57647	-0.212999787212109
"calcium ion binding"	GO:0005509	2	g59191	-0.220673674603291
"calcium ion binding"	GO:0005509	2	g59871	-0.121200306031916
"calcium ion binding"	GO:0005509	2	g60090	-0.090389711507187
"calcium ion binding"	GO:0005509	2	g63441	0.254195505173376
"calcium ion binding"	GO:0005509	2	g66189	-0.352587423395726
"calcium ion binding"	GO:0005509	2	g67793	-0.0124355289835031
"calcium ion binding"	GO:0005509	2	g68595	-0.0107648205423069
"calcium ion binding"	GO:0005509	2	g68614	-0.0422950460468086
"calcium ion binding"	GO:0005509	2	g69016	0.238998207681975
"calcium ion binding"	GO:0005509	2	g69302	-0.204507595324172
"calcium ion binding"	GO:0005509	2	g69320	-0.0506700746852525
"calcium ion binding"	GO:0005509	2	g70199	-0.0431536243043176
"calcium ion binding"	GO:0005509	2	g70391	-0.218416123201467
"calcium ion binding"	GO:0005509	2	g70791	0.0454907373349457
"calcium ion binding"	GO:0005509	2	g70910	0.0547516633515586
"calcium ion binding"	GO:0005509	2	g71182	0.108498483400771
"calcium ion binding"	GO:0005509	2	g71191	-0.27131599463069
"calcium ion binding"	GO:0005509	2	g71521	-0.227033390258895
"calcium ion binding"	GO:0005509	2	g71802	-0.195093353677482
"calcium ion binding"	GO:0005509	2	g73531	-0.0989715638925374
"calcium ion binding"	GO:0005509	2	g73656	-0.260293323351242
"calcium ion binding"	GO:0005509	2	g75511	-0.083295520277682
"calcium ion binding"	GO:0005509	2	g76719	0.0369062556877965
"calcium ion binding"	GO:0005509	2	g77306	-0.47876585209239
"calcium ion binding"	GO:0005509	2	g78137	0.472453310655848
"calcium ion binding"	GO:0005509	2	g78901	0.0532998264379242
"calcium ion binding"	GO:0005509	2	g79268	0.179734601176841
"calcium ion binding"	GO:0005509	2	g81169	-0.27935427358315
"calcium ion binding"	GO:0005509	2	g82045	0.0211381179014074
"calcium ion binding"	GO:0005509	2	g82208	-0.279899290412246
"calcium ion binding"	GO:0005509	2	g86072	-0.298204505582503
"calcium ion binding"	GO:0005509	2	g89869	-0.211477596997802
"calcium ion binding"	GO:0005509	2	g90179	-0.543159737994567
"calcium ion binding"	GO:0005509	2	g91049	-0.276466512179244
"calcium ion binding"	GO:0005509	2	g91248	-0.374569571827192
"calcium ion binding"	GO:0005509	2	g91816	-0.0305648677509553
"calcium ion binding"	GO:0005509	2	g93935	0.011232856250207
"calcium ion binding"	GO:0005509	2	g95944	-0.187861078418933
"calcium ion binding"	GO:0005509	2	g96268	0.0582499671678493
"calcium ion binding"	GO:0005509	2	g96345	-0.0396168351987232
"calcium ion binding"	GO:0005509	2	g96881	-0.228513133384442
"calcium ion binding"	GO:0005509	2	g97818	-0.257202225975687
"calcium ion binding"	GO:0005509	2	g98349	-0.128037248925897
"calcium ion binding"	GO:0005509	2	g98980	0.0143073771234917
"calcium ion binding"	GO:0005509	2	g101247	-0.129574211546545
"calcium ion binding"	GO:0005509	2	g102262	0.0825195114704256
"calcium ion binding"	GO:0005509	2	g102743	-0.14692911442111
"calcium ion binding"	GO:0005509	2	g106070	0.0767153076709466
"calcium ion binding"	GO:0005509	2	g106395	-0.00160686884307793
"calcium ion binding"	GO:0005509	2	g106833	-0.104131528781839
"calcium ion binding"	GO:0005509	2	g109451	-0.349055406830963
"calcium ion binding"	GO:0005509	2	g110136	-0.372310459298358
"calcium ion binding"	GO:0005509	2	g112383	0.098259870960192
"calcium ion binding"	GO:0005509	2	g113704	0.0712351323921839
"calcium ion binding"	GO:0005509	2	g113712	-0.644884605622003
"calcium ion binding"	GO:0005509	2	g115944	-0.16022494475648
"calcium ion binding"	GO:0005509	2	g115974	-0.123994673539511
"calcium ion binding"	GO:0005509	2	g116537	0.296366333538846
"calcium ion binding"	GO:0005509	2	g117429	-0.037012537869648
"calcium ion binding"	GO:0005509	2	g118849	-0.0871037259806816
"calcium ion binding"	GO:0005509	2	g123064	-0.271785602656242
"calcium ion binding"	GO:0005509	2	g123453	0.216475167981466
"calcium ion binding"	GO:0005509	2	g124598	0.00917495124601474
"calcium ion binding"	GO:0005509	2	g124647	0.33558851476872
"calcium ion binding"	GO:0005509	2	g124681	-0.10869624648028
"calcium ion binding"	GO:0005509	2	g125235	-0.130291604302528
"calcium ion binding"	GO:0005509	2	g125744	-0.192431736542655
"calcium ion binding"	GO:0005509	2	g127561	-0.306889361006536
"calcium ion binding"	GO:0005509	2	g132104	0.0100905897170501
"calcium ion binding"	GO:0005509	2	g132999	-0.0930142953382763
"calcium ion binding"	GO:0005509	2	g133276	0.05414711190707
"calcium ion binding"	GO:0005509	2	g133643	0.176581144657069
"calcium ion binding"	GO:0005509	2	g133802	0.147831217579067
"calcium ion binding"	GO:0005509	2	g134612	-0.131451679675219
"calcium ion binding"	GO:0005509	2	g134894	0.111344730334763
"calcium ion binding"	GO:0005509	2	g135875	-0.452200225417801
"calcium ion binding"	GO:0005509	2	g140486	0.130260773287653
"calcium ion binding"	GO:0005509	2	g142178	-0.362645850460737
"calcium ion binding"	GO:0005509	2	g142469	-0.0565034730103933
"calcium ion binding"	GO:0005509	2	g142553	-0.183962741149933
"calcium ion binding"	GO:0005509	2	g147716	-0.426017020032154
"calcium ion binding"	GO:0005509	2	g147740	-0.242983259129785
"calcium ion binding"	GO:0005509	2	g149183	-0.24066748588878
"calcium ion binding"	GO:0005509	2	g149674	0.109050409178792
"calcium ion binding"	GO:0005509	2	g153743	-0.113110126944548
"calcium ion binding"	GO:0005509	2	g155983	-0.141088033115782
"calcium ion binding"	GO:0005509	2	g157060	-0.0693350717109312
"calcium ion binding"	GO:0005509	2	g159881	-0.262419516599634
"calcium ion binding"	GO:0005509	2	g160128	-0.224381962181237
"calcium ion binding"	GO:0005509	2	g161991	0.0250873013638505
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g229	0.128244562464039
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g808	-0.345829335663372
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g806	-0.02221301779932
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g818	-0.130770591180273
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g1245	0.96481326396376
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2369	0.0374643355784529
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2367	-0.109642646998819
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2594	-0.134026320039744
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2593	0.412778013548921
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g3681	0.123429199529846
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g4110	0.0322131665952511
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g4104	0.133176127054794
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g4109	0.168846326570521
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5084	0.0186013139541017
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5082	0.132175700259163
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5652	-0.090896941576336
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5649	-0.970304780722599
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g6214	-0.184970976385126
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g8300	0.0386270511942836
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g8299	-0.173877718046811
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g13189	-0.262005388793067
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g14514	-0.119847365035323
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g14790	0.226186979582857
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21720	0.239453045257866
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21808	-0.219376494680015
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21940	-0.30221575811529
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21972	-0.0208631802891435
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g24979	0.0545552253071393
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g24999	-0.0598692445426622
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26025	0.11708967575766
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26157	-0.127829340029871
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26375	-0.120990520925873
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26971	-0.0654387656673527
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g30085	-0.147854052303171
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g30086	-0.0422409779116949
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g32297	-0.360235705052898
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g32303	-0.180035279064995
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g34959	-0.429018472555006
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g35139	-0.215896486671781
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g35909	-0.0111238976927736
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36603	0.0202084192107997
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36606	-0.0432483416897215
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37485	-0.0293042261973821
