name	term	lev	seq	value
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_41.71	0.00807075252016709
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_68.154	-0.447173605977459
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_41.77	-0.0698003383916746
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_33.120	-0.146403295640901
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_79.236	-0.0883779616977199
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_62.99	0.165506361576756
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_62.100	0.115066465945748
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_74.155	-0.0909046935826736
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_13.118	0.198278609321671
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_35.93	0.0278251502193279
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_21.157	-0.121354589774138
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_78.161	-0.235188206617233
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_84.222	0.00202571667933646
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_41.91	0.110639399150554
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_41.92	-0.102894436651774
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_41.93	-0.00715019193590547
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_52.181	-0.0264492685400595
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_85.160	-0.105169122020574
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_7.73	-1.03406304051009
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_102.131	-0.0344245855032768
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_22.112	0.0623978392960074
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_12.97	0.00215597594873263
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_15.217	0.10900642268326
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_80.152	-0.187987158192979
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_94.182	0.0892515056182832
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_77.148	0.0189396162541881
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_46.213	0.125159798581629
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_84.258	0.0546049710134198
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_13.140	0.186227121548294
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_95.189	0.0428957937435783
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_68.214	0.123843082093168
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_52.226	0.0608789134155148
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_95.203	-0.505860603672735
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_81.220	-0.0334996507471094
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_56.325	0.041264797780443
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_13.151	-0.141708684208456
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_50.263	-0.0729775647574856
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_46.269	-0.160404834165739
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_50.266	0.0129656679134325
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_20.124	0.145679911571233
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_40.50	-0.386909238647095
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_81.239	-0.501989314831187
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_5.125	0.0649609096873119
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_22.138	0.189550141222149
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_90.243	-0.0157739767976286
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_76.275	0.0551257540289377
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_56.375	0.0196071721345739
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_4.164	-0.0433724503253292
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_63.46	0.0193962496221317
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_57.271	-0.15663115016073
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_103.234	0.0287345443518628
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_74.281	0.176575670595767
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_23.150	-0.206451482081388
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_86.176	0.0669813961245106
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_89.246	-0.0188876954724405
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_94.285	-0.525074966404692
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_96.211	0.166460269523972
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_90.276	-0.137750112782353
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_79.443	0.0848579455978397
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_17.190	0.124807796246062
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_17.191	0.0748784732048196
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_85.238	-0.0252054938022293
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_21.278	-0.172112543765284
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_4.179	0.0146491049245772
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_40.61	0.071565486960209
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_40.62	0.016096740706692
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_89.261	-0.0366378381032117
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_49.257	0.0310849999492047
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_62.189	-0.0534011100662187
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_16.309	-0.0554919368719661
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_2.295	-0.241937024091492
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_19.325	0.175561751745385
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_24.231	-0.0566338143724067
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_60.383	0.106005628812835
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_41.178	0.0639208071030529
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_31.143	-0.0784157415037521
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_47.196	0.0990925943195092
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_13.192	-0.340956660573448
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_27.230	-0.0245901713747704
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_101.162	0.170411816581818
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_6951.54	-0.119295068308539
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_60.435	-0.0744965109225637
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_40.71	0.0676341489009095
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_57.344	-0.17782213903361
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_6.227	0.473675569972635
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_54.212	-0.363681468644584
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_7.145	-0.0601934831769621
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_81.372	-0.133904555418868
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_49.1	0.147408395374226
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_72.11	0.00553626067581045
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_40.13	-0.888042219600442
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_43.62	0.0787499642499807
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_52.76	-0.173085936720285
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_86.89	0.202014165043256
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_104.126	-0.433663655731861
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_46.157	0.550014667813597
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_41.84	-0.362358153571207
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_32.116	-0.291475417853159
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_76.199	-0.0996320296625855
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_49.136	-0.0919364436961006
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_45.164	0.0988188874319091
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_95.205	-0.70575117702878
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_52.256	-0.365416557485236
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_6951.38	-0.00969789554380487
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_59.361	0.88030238476201
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_6947.25	-0.118751310078917
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_34.162	0.522427470074123
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_52.315	-0.138406837547793
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_52.317	0.41548043014408
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_84.370	-0.610581300704629
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_55.232	-0.241832118482766
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_62.3	-0.29546068033725
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_92.32	0.124483379487852
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_20.28	0.112596284441087
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_24.18	0.0622662933901803
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_97.35	0.569632286569724
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_78.75	0.032114263494792
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_90.80	-0.0575036358666387
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_81.98	-0.0595470335220929
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_30.45	0.122182814827955
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_82.87	0.249413955835695
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_82.92	0.0973252742293854
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_51.103	-0.141130513936145
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_78.165	0.0511721283825603
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_78.169	0.0605361807473164
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_17.109	-0.102786411265198
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_84.256	0.100539712323778
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_21.200	0.248448598860425
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_81.216	0.114494557847336
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_69.239	0.112447839133307
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_82.171	0.261534830003959
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_96.199	0.200101485778216
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_78.247	0.350473458551465
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_51.187	0.0599007423676613
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_31.137	0.135471707518663
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_90.333	0.232145510616721
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_90.9	-0.375480263634989
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_101.9	-0.344957607074959
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_82.38	-0.0666460178176249
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_85.60	-0.0626699351261271
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_85.133	0.159218540197237
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_92.241	0.186522577715733
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_30.109	-0.233135296554556
"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	GO:0000978;GO:0000977;GO:0000987	2	evm.TU.HiC_scaffold_19.271	-0.276136913494065
"aldo-keto reductase (NADP) activity"	GO:0004033	2	evm.TU.HiC_scaffold_42.43	-0.157146071600316
"aldo-keto reductase (NADP) activity"	GO:0004033	2	evm.TU.HiC_scaffold_82.143	-0.274238768049931
"aldo-keto reductase (NADP) activity"	GO:0004033	2	evm.TU.HiC_scaffold_82.157	-0.231659379297196
"aldo-keto reductase (NADP) activity"	GO:0004033	2	evm.TU.HiC_scaffold_76.241	0.0376648296857169
"aldo-keto reductase (NADP) activity"	GO:0004033	2	evm.TU.HiC_scaffold_34.122	-0.149023370993897
"aldo-keto reductase (NADP) activity"	GO:0004033	2	evm.TU.HiC_scaffold_85.248	0.0850523909384151
"aldo-keto reductase (NADP) activity"	GO:0004033	2	evm.TU.HiC_scaffold_82.233	0.410222229505116
"aldo-keto reductase (NADP) activity"	GO:0004033	2	evm.TU.HiC_scaffold_58.257	-0.0098656542960331
"aldo-keto reductase (NADP) activity"	GO:0004033	2	evm.TU.HiC_scaffold_76.276	0.125858032842309
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_103.6	-0.143732372748984
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_3.18	-0.0167470042397533
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_57.25	0.0310005223530398
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_92.110	0.0256996308345536
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_35.60	0.13792515105044
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_83.72	-0.324080851095995
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_103.209	-0.0589905829680146
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_57.282	-0.0950732327941909
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_26.295	-0.0944665839427648
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_95.309	0.0209678436510394
"potassium channel activity"	GO:0005267;GO:0015079	4	evm.TU.HiC_scaffold_34.184	0.0122376072723821
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_3.6	0.0447464208699917
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_85.14	-0.00214857819711151
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_9.9	-0.097398605087798
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_6.13	0.217196512366466
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_46.21	-0.00260522619723789
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_14.22	0.0729087900674164
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_46.127	0.0861077248775248
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_96.119	-0.00919992549694562
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_84.195	-0.0245660459702557
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_14.95	-0.051894759147827
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_68.227	-0.0634031435385042
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_58.203	0.0765020793463853
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_6.157	0.149794296313714
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_78.259	0.00918518263924378
"phospholipid binding"	GO:0005543	2	evm.TU.HiC_scaffold_35.37	0.0284792659278254
"phospholipid binding"	GO:0005543	2	evm.TU.HiC_scaffold_56.114	-0.230018547855886
"phospholipid binding"	GO:0005543	2	evm.TU.HiC_scaffold_26.199	-0.10587751240325
"phospholipid binding"	GO:0005543	2	evm.TU.HiC_scaffold_104.201	0.00796941032386174
"phospholipid binding"	GO:0005543	2	evm.TU.HiC_scaffold_102.156	-0.134495516361896
"phospholipid binding"	GO:0005543	2	evm.TU.HiC_scaffold_98.98	0.0373945679192013
"phospholipid binding"	GO:0005543	2	evm.TU.HiC_scaffold_13.205	-0.237449636908371
"phospholipid binding"	GO:0005543	2	evm.TU.HiC_scaffold_98.154	0.186812573744576
"phospholipid binding"	GO:0005543	2	evm.TU.HiC_scaffold_98.155	0.0188856369369789
