name	term	lev	seq	value
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g28940	-0.0104626819221642
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g29217	0.211306966496635
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g29274	0.206665031581765
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g38310	0.0263317777087158
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g41755	0.116065507732056
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g46538	-0.300376934686019
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g46537	-0.29450950573168
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g53485	-0.0994757776448571
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g59412	-0.218006545775027
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g68906	-0.129034868603596
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g76567	-0.0312650322867537
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g76581	0.0788714976755325
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g82424	-0.284754659801934
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g95815	0.0488890916710496
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g103521	-0.39928999103232
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g106518	-0.528205517190077
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g106603	-0.225892735816447
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g119595	0.00665089105399961
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g126831	-0.157198943796953
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g126832	-0.131714229531391
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g140106	0.15255902468671
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g147941	-0.199400356855221
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g161055	0.00163603337549264
"transferase activity, transferring one-carbon groups"	GO:0016741	3	g7047	-0.00514294933911661
"aminopeptidase activity"	GO:0004177	2	g4092	-0.0684208533922088
"aminopeptidase activity"	GO:0004177	2	g16726	-0.0551867673759482
"aminopeptidase activity"	GO:0004177	2	g29946	-0.277562084078465
"aminopeptidase activity"	GO:0004177	2	g75476	-0.197704855266274
"aminopeptidase activity"	GO:0004177	2	g75532	-0.1611036073036
"aminopeptidase activity"	GO:0004177	2	g89758	-0.208789164750855
"aminopeptidase activity"	GO:0004177	2	g112244	0.0461180175844772
"aminopeptidase activity"	GO:0004177	2	g113527	0.113600984098951
"aminopeptidase activity"	GO:0004177	2	g140934	-0.462858954364783
"aminopeptidase activity"	GO:0004177	2	g143692	-0.494670906404285
"aminopeptidase activity"	GO:0004177	2	g143693	-0.360581021527289
"aminopeptidase activity"	GO:0004177	2	g147568	-0.0784019296142068
"aminopeptidase activity"	GO:0004177	2	g152663	-0.427627787463916
"aminopeptidase activity"	GO:0004177	2	g6945	-0.379946432197847
"aminopeptidase activity"	GO:0004177	2	g15621	-0.103116939589884
"aminopeptidase activity"	GO:0004177	2	g15620	0.0283878495567159
"aminopeptidase activity"	GO:0004177	2	g19636	-0.298370458417466
"aminopeptidase activity"	GO:0004177	2	g40064	-0.0387207642499988
"aminopeptidase activity"	GO:0004177	2	g89067	0.744095915289698
"aminopeptidase activity"	GO:0004177	2	g129165	-0.292607149132401
"integrin binding"	GO:0005178	2	g13114	0.0981237024677673
"integrin binding"	GO:0005178	2	g13116	-0.119164238981967
"integrin binding"	GO:0005178	2	g20575	-0.367437767246824
"integrin binding"	GO:0005178	2	g22350	0.0137584106489237
"integrin binding"	GO:0005178	2	g39141	-0.634292186301067
"integrin binding"	GO:0005178	2	g40573	-0.418517089114751
"integrin binding"	GO:0005178	2	g101627	-0.224064511893447
"integrin binding"	GO:0005178	2	g109544	-0.000517899369412151
"integrin binding"	GO:0005178	2	g111136	-0.376776604561204
"integrin binding"	GO:0005178	2	g134110	0.020461742115982
"integrin binding"	GO:0005178	2	g47755	0.00506617189996021
"integrin binding"	GO:0005178	2	g80435	-0.316859035748999
"integrin binding"	GO:0005178	2	g160578	-0.407734052115174
"inward rectifier potassium channel activity"	GO:0005242	4	g4492	0.52184911111615
"inward rectifier potassium channel activity"	GO:0005242	4	g28939	0.123619990020478
"inward rectifier potassium channel activity"	GO:0005242	4	g53297	0.00237009506874569
"inward rectifier potassium channel activity"	GO:0005242	4	g53298	0.218817076197738
"inward rectifier potassium channel activity"	GO:0005242	4	g54167	-0.00442376217033549
"inward rectifier potassium channel activity"	GO:0005242	4	g86482	0.260315621358836
"inward rectifier potassium channel activity"	GO:0005242	4	g89595	0.093565295055523
"inward rectifier potassium channel activity"	GO:0005242	4	g113148	0.0787471790036925
"inward rectifier potassium channel activity"	GO:0005242	4	g4491	0.324105125612147
"inward rectifier potassium channel activity"	GO:0005242	4	g89212	-0.13335601915113
"guanylyltransferase activity"	GO:0004475;GO:0008905;GO:0070568	2	g6015	-0.0601270491937092
"guanylyltransferase activity"	GO:0004475;GO:0008905;GO:0070568	2	g6040	-0.022783944974416
"guanylyltransferase activity"	GO:0004475;GO:0008905;GO:0070568	2	g33870	0.0159979413323048
"guanylyltransferase activity"	GO:0004475;GO:0008905;GO:0070568	2	g33869	-0.228426515223852
"guanylyltransferase activity"	GO:0004475;GO:0008905;GO:0070568	2	g33868	0.086564376432039
"guanylyltransferase activity"	GO:0004475;GO:0008905;GO:0070568	2	g144172	-0.0980859920662794
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g6619	-0.0130813371332959
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g10942	0.693204640462744
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g19931	0.0134356289888986
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g22310	-0.0045954567651195
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g30861	-0.167674522166538
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g30856	-0.015394301963163
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g30868	-0.0871342353291007
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g44494	-0.119990082864141
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g68362	0.021013743114693
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g74434	-0.00461600948775529
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g92418	0.00756721829397673
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g97732	0.00277176923164947
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g100882	-0.0597714950103426
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g109154	-0.337510113277428
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g155130	-0.233487789354812
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g158585	-0.0408939575739232
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g6625	-0.143833718289858
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g22312	-0.171264909107191
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g42459	0.260685217989259
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g134019	-0.756215579129688
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	4	g159920	-0.27740205040712
"G protein-coupled receptor binding"	GO:0001664	2	g4380	-0.290454073991708
"G protein-coupled receptor binding"	GO:0001664	2	g22449	0.07663200125585
"G protein-coupled receptor binding"	GO:0001664	2	g22454	-0.302421242904416
"G protein-coupled receptor binding"	GO:0001664	2	g22451	-0.12677124548174
"G protein-coupled receptor binding"	GO:0001664	2	g25179	0.174624406215042
"G protein-coupled receptor binding"	GO:0001664	2	g38538	-0.272097374656695
"G protein-coupled receptor binding"	GO:0001664	2	g38547	-0.298745883631859
"G protein-coupled receptor binding"	GO:0001664	2	g45165	-0.180109062300708
"G protein-coupled receptor binding"	GO:0001664	2	g58263	0.055011789614993
"G protein-coupled receptor binding"	GO:0001664	2	g64847	-0.120085354550343
"G protein-coupled receptor binding"	GO:0001664	2	g66152	0.0330397892463323
"G protein-coupled receptor binding"	GO:0001664	2	g66179	-0.39097424689799
"G protein-coupled receptor binding"	GO:0001664	2	g66180	-0.0093271092959975
"G protein-coupled receptor binding"	GO:0001664	2	g67813	-0.382235639759396
"G protein-coupled receptor binding"	GO:0001664	2	g68032	0.0895869401185439
"G protein-coupled receptor binding"	GO:0001664	2	g77529	0.173510464117346
"G protein-coupled receptor binding"	GO:0001664	2	g77741	0.0139133350240758
"G protein-coupled receptor binding"	GO:0001664	2	g81257	-0.203553328075239
"G protein-coupled receptor binding"	GO:0001664	2	g84787	0.117434203518309
"G protein-coupled receptor binding"	GO:0001664	2	g92311	0.162599004004664
"G protein-coupled receptor binding"	GO:0001664	2	g105594	-0.872118993157167
"G protein-coupled receptor binding"	GO:0001664	2	g118210	-0.324871532859878
"G protein-coupled receptor binding"	GO:0001664	2	g122351	-0.106975966752637
"G protein-coupled receptor binding"	GO:0001664	2	g125988	-0.0941183162173902
"G protein-coupled receptor binding"	GO:0001664	2	g136420	0.0141030004125844
"G protein-coupled receptor binding"	GO:0001664	2	g145963	-0.231112890428361
"G protein-coupled receptor binding"	GO:0001664	2	g147078	0.265662204923009
"G protein-coupled receptor binding"	GO:0001664	2	g160201	-0.373755256664215
"G protein-coupled receptor binding"	GO:0001664	2	g22928	-0.255067738221268
"G protein-coupled receptor binding"	GO:0001664	2	g41847	-0.279179268898048
"G protein-coupled receptor binding"	GO:0001664	2	g74359	0.39590258317658
"G protein-coupled receptor binding"	GO:0001664	2	g84788	0.418867569374574
"G protein-coupled receptor binding"	GO:0001664	2	g115507	0.234753326352577
"G protein-coupled receptor binding"	GO:0001664	2	g119052	0.169692800079362
"G protein-coupled receptor binding"	GO:0001664	2	g151500	-0.407779869323958
"citrate synthase activity"	GO:0004108;GO:0036440	5	g9844	-0.187909545377359
"citrate synthase activity"	GO:0004108;GO:0036440	5	g9846	-0.236955983529091
"citrate synthase activity"	GO:0004108;GO:0036440	5	g9858	-0.225205865800493
"citrate synthase activity"	GO:0004108;GO:0036440	5	g9855	-0.188878064755557
"citrate synthase activity"	GO:0004108;GO:0036440	5	g68678	0.0299542488866051
"citrate synthase activity"	GO:0004108;GO:0036440	5	g70936	0.0454626587353954
"phosphotyrosine residue binding"	GO:0001784;GO:0045309;GO:0051219	5	g15264	-0.0676362309974537
"phosphotyrosine residue binding"	GO:0001784;GO:0045309;GO:0051219	5	g15272	-0.0452837669345288
"phosphotyrosine residue binding"	GO:0001784;GO:0045309;GO:0051219	5	g42839	-0.5318021019522
"phosphotyrosine residue binding"	GO:0001784;GO:0045309;GO:0051219	5	g42979	-0.280424800683446
"phosphotyrosine residue binding"	GO:0001784;GO:0045309;GO:0051219	5	g105498	-0.0605046082139407
"translation elongation factor activity"	GO:0003746	5	g762	0.0822840283391651
"translation elongation factor activity"	GO:0003746	5	g763	0.0490571886615516
"translation elongation factor activity"	GO:0003746	5	g6876	0.125205320617466
"translation elongation factor activity"	GO:0003746	5	g6917	0.0462091880054618
"translation elongation factor activity"	GO:0003746	5	g13396	-0.251851696418838
"translation elongation factor activity"	GO:0003746	5	g26266	0.658788689686753
"translation elongation factor activity"	GO:0003746	5	g39726	-0.00148010619154972
"translation elongation factor activity"	GO:0003746	5	g39727	0.0808594471397053
"translation elongation factor activity"	GO:0003746	5	g41615	-0.0224073654204937
"translation elongation factor activity"	GO:0003746	5	g41796	0.0613941662686746
"translation elongation factor activity"	GO:0003746	5	g41902	-0.174401127575481
"translation elongation factor activity"	GO:0003746	5	g43778	-0.0910392800844537
"translation elongation factor activity"	GO:0003746	5	g45719	0.00317091612900546
"translation elongation factor activity"	GO:0003746	5	g46427	-0.456285601512667
"translation elongation factor activity"	GO:0003746	5	g55710	-0.236631453262477
"translation elongation factor activity"	GO:0003746	5	g65622	-0.128663326098191
"translation elongation factor activity"	GO:0003746	5	g74809	-0.0758070950551566
"translation elongation factor activity"	GO:0003746	5	g80175	-0.118154098874144
"translation elongation factor activity"	GO:0003746	5	g84305	-0.380867945112488
"translation elongation factor activity"	GO:0003746	5	g84466	-0.155804844022486
"translation elongation factor activity"	GO:0003746	5	g87674	-0.157672813881142
"translation elongation factor activity"	GO:0003746	5	g89639	0.00638651619126949
"translation elongation factor activity"	GO:0003746	5	g91102	-0.110729708618424
"translation elongation factor activity"	GO:0003746	5	g95351	-0.0300203815903232
"translation elongation factor activity"	GO:0003746	5	g95681	0.00544764147801489
"translation elongation factor activity"	GO:0003746	5	g95680	-0.0142997274448597
"translation elongation factor activity"	GO:0003746	5	g97696	-0.0747184588763881
"translation elongation factor activity"	GO:0003746	5	g98325	-0.135798322986786
"translation elongation factor activity"	GO:0003746	5	g101177	-0.0806147363391384
"translation elongation factor activity"	GO:0003746	5	g101476	-0.205965257430553
"translation elongation factor activity"	GO:0003746	5	g105613	-0.17108745801759
"translation elongation factor activity"	GO:0003746	5	g106204	-0.0760780761230066
"translation elongation factor activity"	GO:0003746	5	g107375	0.0131577122277611
"translation elongation factor activity"	GO:0003746	5	g107455	-0.165871224630951
"translation elongation factor activity"	GO:0003746	5	g107517	-0.122665773019289
"translation elongation factor activity"	GO:0003746	5	g110914	0.0124622077932846
"translation elongation factor activity"	GO:0003746	5	g114282	-0.143644705719267
"translation elongation factor activity"	GO:0003746	5	g119267	-0.0387857869406833
"translation elongation factor activity"	GO:0003746	5	g127766	-0.0338789792673712
"translation elongation factor activity"	GO:0003746	5	g134768	-0.151013822705996
"translation elongation factor activity"	GO:0003746	5	g145637	-0.232730221857526
"translation elongation factor activity"	GO:0003746	5	g159241	-0.143311275136938
"translation elongation factor activity"	GO:0003746	5	g42076	-0.179503205185073
"translation elongation factor activity"	GO:0003746	5	g107518	-0.156542543016851
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g617	-0.11731950837748
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g775	0.0937368371816451
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g1036	-0.0598697838507467
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g1333	-0.16526793148147
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g1332	-0.0836999727613678
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g1550	-0.146470068419886
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g1673	-0.369712118808263
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g2655	-0.0791146041829195
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g3642	0.0549915070802375
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g3996	0.0974352687428327
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g4768	-0.266892376102593
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g4766	-0.170453461895937
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g5986	-0.166459577049181
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g6670	0.0120991745521749
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g9729	-0.186733571717626
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g11221	-0.0144774044515935
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g12696	-0.0895909189152194
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g13386	-0.139607423104884
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g13995	-0.00955946473474746
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g14264	0.0961165381461158
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g16883	-0.0241525283859183
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g16891	0.15776069279133
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g17053	0.0493447348879798
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g18211	-0.0408501187475017
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g18210	0.0889614899175833
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g18431	0.216718413501457
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g18430	0.110259669523198
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g18429	0.00554846282636118
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g21648	-0.0611309660992008
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g24578	-0.247733831567417
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g24583	-0.352709793673786
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g25431	0.0908503790652883
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g26058	-0.107225017635267
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g26064	0.0245151347031208
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g26467	-0.0203401029627086
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g26468	0.0882513942737965
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g28751	-0.0918315081557868
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g29442	-0.38068571716395
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g30265	-0.289967903383448
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g30280	0.0605990954814161
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g31499	-0.0427731040041655
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g31572	-0.0152234836303489
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g32031	0.029830771551677
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g32908	-0.0479827858209112
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g33417	-0.0215788632688019
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g36180	0.208117595344346
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g36182	0.107292339390743
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g36579	-0.104493143725317
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g36610	-0.0950790217741382
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g36862	-0.169725864263392
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g36918	0.148913232616772
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g36950	-0.207228350880761
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g37454	0.0371782568925767
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g38503	0.122095739979526
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g38712	-0.0870173976270376
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g38727	0.0201738192984683
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g38742	-0.173789092552218
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g38739	-0.231085326731802
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g38955	-0.245521893074023
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g39696	0.0128671952341569
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g39697	-0.0141664534626514
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g39695	-0.127496942108419
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g41708	-0.247590049865738
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g42471	-0.0204780490454022
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g43752	-0.278372137955496
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g43863	0.188818385560563
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g44032	-0.250004298192336
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g45124	-0.452874255986244
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g45126	-0.564243244733385
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g51403	0.0948163306561588
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g51405	-0.100914893420006
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g52228	-0.00438464693496405
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g55692	-0.297119673475041
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g58225	0.129240508212735
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g60026	-0.135220864060155
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g61631	0.0541523104293511
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g62233	-0.395483613041029
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g62951	-0.0545312369139295
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g63869	-0.130180691193174
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g66711	-0.189869252041466
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g67407	0.112057177409084
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g68005	-0.23828774390534
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g68471	-0.329241284323056
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g69591	0.0128043898725246
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g70080	-0.264026342595696
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g70112	-0.220465151234069
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g70111	0.02308664725762
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g72526	-0.0270604193747633
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g74239	-0.177680600768961
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g74333	0.0183384698418876
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g74654	-0.2295746458664
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g78905	0.0206571599319743
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g78980	-0.0245938003647571
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g80203	-0.0387481852335132
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g80781	-0.22905094660127
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g81311	0.00470296489161406
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g84185	-0.155049921837861
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g84446	-0.0423627471696151
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g88539	-0.186445160101419
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g88746	-0.371357731235387
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g89327	-0.0912933353203044
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g91625	-0.254178238799352
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g92308	-0.118272221200997
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g93967	0.05869938964063
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g95766	-0.253447052121438
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g99717	-0.216486127411373
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g99815	-0.140800389414982
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g99857	-0.188761807862037
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g102371	-0.237021785893107
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g103851	-0.18716160794776
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g106555	-0.0486747367340464
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g106592	0.173894349723654
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g109811	0.219420325103646
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g110808	0.0238368744243867
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g113334	-0.290773255203669
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g114632	-0.0737704613572562
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g118830	-0.455182004926337
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g121562	-0.0896687045029439
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g122228	0.0608236736326834
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g123377	-0.306863429393142
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g125509	-0.603061290513802
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g129922	-0.352244800659143
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g131772	-0.142905582092315
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g132270	-0.0815016354091024
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g134695	-0.0204826776939073
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g145129	-0.145875060182834
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g145448	-0.126769697757517
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g146543	-0.111692888886907
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g146866	-0.310393502465658
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g156256	-0.0999113568693125
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g157361	-0.108183452114241
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g158040	-0.0576833790445338
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g158494	-0.0398682442119442
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g1034	-0.334918418904825
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g24579	-0.266784557879672
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g25204	-0.0829716713724302
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g29493	-0.0423791194269857
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g30262	-0.455472335562704
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g31886	-0.243785717620214
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g32032	0.101327797714142
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g33747	-0.548095158176655
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g63870	-0.0584407064356326
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g64097	-0.27603203332465
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g70175	-0.334201464167498
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g86073	-0.282086241415521
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g93982	0.0797428834046605
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g110665	-0.214824573033613
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g126304	0.240933315831748
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g129907	-0.183491729140872
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g130310	0.221298421213214
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g138851	-0.354122641869412
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g141848	-0.055815354911638
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g144323	-0.338544751736264
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g145306	-0.342561607455561
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g148571	-0.119770491921154
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g148690	-0.169472351819472
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g148714	-0.484459621744048
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g149898	0.315162609962162
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g152689	-0.324710367710101
"GTPase regulator activity"	GO:0030695;GO:0060589	3	g157214	-0.491915888835094
"3-hydroxyacyl-CoA dehydrogenase activity"	GO:0003857	2	g78878	0.14887929431435
