name	term	lev	seq	value
"chromosomal region"	GO:0098687;GO:0000775	2	g113367	-0.109613525072728
"chromosomal region"	GO:0098687;GO:0000775	2	g121427	0.0815125919113322
"chromosomal region"	GO:0098687;GO:0000775	2	g121856	-0.218755726837617
"chromosomal region"	GO:0098687;GO:0000775	2	g126790	-0.270473935312582
"chromosomal region"	GO:0098687;GO:0000775	2	g130625	-0.0855333284593458
"chromosomal region"	GO:0098687;GO:0000775	2	g133418	-0.252078963961698
"chromosomal region"	GO:0098687;GO:0000775	2	g133431	-0.323145759369101
"chromosomal region"	GO:0098687;GO:0000775	2	g134418	-0.233789279054805
"chromosomal region"	GO:0098687;GO:0000775	2	g134441	-0.207226009124654
"chromosomal region"	GO:0098687;GO:0000775	2	g138444	-0.16715020790367
"chromosomal region"	GO:0098687;GO:0000775	2	g145284	-0.249009775526882
"chromosomal region"	GO:0098687;GO:0000775	2	g145841	0.0226520240966083
"chromosomal region"	GO:0098687;GO:0000775	2	g153491	-0.160381107298631
"chromosomal region"	GO:0098687;GO:0000775	2	g159973	-0.203474202763556
"spindle pole"	GO:0000922	2	g3424	0.02495026819095
"spindle pole"	GO:0000922	2	g3423	-0.294443788713053
"spindle pole"	GO:0000922	2	g3715	0.17386763614859
"spindle pole"	GO:0000922	2	g14501	-0.26666955597724
"spindle pole"	GO:0000922	2	g30406	0.125586365512943
"spindle pole"	GO:0000922	2	g30414	0.0398907649999274
"spindle pole"	GO:0000922	2	g37549	0.113299682874361
"spindle pole"	GO:0000922	2	g40803	0.231525053634887
"spindle pole"	GO:0000922	2	g49471	-0.268629562082122
"spindle pole"	GO:0000922	2	g52196	0.0720239713831528
"spindle pole"	GO:0000922	2	g58516	-0.217736241338467
"spindle pole"	GO:0000922	2	g59234	-0.253454366935507
"spindle pole"	GO:0000922	2	g66201	-0.0993997603144164
"spindle pole"	GO:0000922	2	g85266	0.105540155463165
"spindle pole"	GO:0000922	2	g86721	0.229687968855292
"spindle pole"	GO:0000922	2	g87886	0.444000515958426
"spindle pole"	GO:0000922	2	g98521	0.124022373576412
"spindle pole"	GO:0000922	2	g101968	0.329778778098686
"spindle pole"	GO:0000922	2	g104383	0.14007599938389
"spindle pole"	GO:0000922	2	g105456	-0.16908130631609
"spindle pole"	GO:0000922	2	g106162	0.120245864916067
"spindle pole"	GO:0000922	2	g109650	0.820945901629377
"spindle pole"	GO:0000922	2	g111301	-0.366560623373416
"spindle pole"	GO:0000922	2	g111616	-0.529122142375532
"spindle pole"	GO:0000922	2	g112607	-0.256018637901245
"spindle pole"	GO:0000922	2	g115530	0.0605683704981925
"spindle pole"	GO:0000922	2	g118723	-0.300138573402801
"spindle pole"	GO:0000922	2	g135216	0.22295253051784
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g10027	-0.172784760722189
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g15319	-0.273182331880614
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g15421	4.06421193626239e-05
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g17009	-0.0722680474265996
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g17011	0.0768566482754652
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g21790	-0.267592310269953
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g22129	0.176214359487587
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g22123	0.379917470569159
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g30538	-0.356756177128245
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g46162	-0.0981068083804665
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g57206	-0.02222642226998
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g68149	-0.124523834746046
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g76033	-0.121376504438657
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g89663	-0.260839400301022
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g111592	-0.0885240476217047
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g114194	-0.230145458537815
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g128877	-0.478068455725479
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	3	g3774	0.0835382989064451
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	3	g16064	-0.111308682955085
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	3	g48131	-0.251356493781828
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	3	g63951	0.0435030803195885
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	3	g77014	-0.334431844628368
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	3	g104875	-0.193879240302023
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	3	g128830	-0.0520825496137592
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	3	g153979	-0.0411063905920947
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	3	g63950	0.0673083174615174
"endoplasmic reticulum lumen"	GO:0005788	3	g29711	-0.187755539325464
"endoplasmic reticulum lumen"	GO:0005788	3	g42904	-0.0535455765129932
"endoplasmic reticulum lumen"	GO:0005788	3	g47633	-0.1636203420179
"endoplasmic reticulum lumen"	GO:0005788	3	g65673	0.186770141656801
"endoplasmic reticulum lumen"	GO:0005788	3	g88041	-0.727698584315006
"endoplasmic reticulum lumen"	GO:0005788	3	g119016	-0.315469781218973
"endoplasmic reticulum lumen"	GO:0005788	3	g133345	-0.211211329582812
"endoplasmic reticulum lumen"	GO:0005788	3	g149694	-0.452856408397837
"endoplasmic reticulum lumen"	GO:0005788	3	g157436	0.0646638343331199
"ribonucleoprotein complex"	GO:1990904	2	g1940	-0.278771176467344
"ribonucleoprotein complex"	GO:1990904	2	g1941	-0.0250955818347906
"ribonucleoprotein complex"	GO:1990904	2	g58427	0.214180097883571
"ribonucleoprotein complex"	GO:1990904	2	g58428	-0.202440644775953
"ribonucleoprotein complex"	GO:1990904	2	g58429	-0.0415882803648227
"ribonucleoprotein complex"	GO:1990904	2	g84536	-0.239278322898666
"ribonucleoprotein complex"	GO:1990904	2	g91318	-0.0701526162734707
"ribonucleoprotein complex"	GO:1990904	2	g91377	-0.0181090633293448
"ribonucleoprotein complex"	GO:1990904	2	g106919	0.219351519914528
"ribonucleoprotein complex"	GO:1990904	2	g115826	-0.364850731170179
"ribonucleoprotein complex"	GO:1990904	2	g119048	0.126955349034066
"ribonucleoprotein complex"	GO:1990904	2	g140457	-0.332246213622752
"ribonucleoprotein complex"	GO:1990904	2	g146928	0.208782499902046
"ribonucleoprotein complex"	GO:1990904	2	g151233	-0.0304121051675933
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g1625	-0.149794461176546
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g27548	0.271455776936382
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g29830	-0.122487889529981
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g35414	0.0361668787183104
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g35416	-0.0156343679082195
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g44942	0.0379276411825813
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g135843	-0.0302324697678402
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g136683	0.400121446075736
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g119048	0.126955349034066
"endoribonuclease complex"	GO:1902555	3	g31445	-0.568237866781527
"endoribonuclease complex"	GO:1902555	3	g84536	-0.239278322898666
"endoribonuclease complex"	GO:1902555	3	g106919	0.219351519914528
"endoribonuclease complex"	GO:1902555	3	g146928	0.208782499902046
"endoribonuclease complex"	GO:1902555	3	g151233	-0.0304121051675933
"membrane protein complex"	GO:0098796	2	g2210	-0.476993500703851
"membrane protein complex"	GO:0098796	2	g3774	0.0835382989064451
"membrane protein complex"	GO:0098796	2	g3885	0.240466597023256
"membrane protein complex"	GO:0098796	2	g5623	-0.418848076839448
"membrane protein complex"	GO:0098796	2	g6574	-0.0616441133987384
"membrane protein complex"	GO:0098796	2	g6577	-0.0482176542207298
"membrane protein complex"	GO:0098796	2	g6573	0.450311872897712
"membrane protein complex"	GO:0098796	2	g7995	0.297938041080383
"membrane protein complex"	GO:0098796	2	g8261	-0.763162732016193
"membrane protein complex"	GO:0098796	2	g9508	0.446531959026687
"membrane protein complex"	GO:0098796	2	g11911	-0.084370814570214
"membrane protein complex"	GO:0098796	2	g11910	0.120730504888659
"membrane protein complex"	GO:0098796	2	g12058	0.0394795514703202
"membrane protein complex"	GO:0098796	2	g12094	-0.101878266492351
"membrane protein complex"	GO:0098796	2	g14154	0.122458012398901
"membrane protein complex"	GO:0098796	2	g14151	-0.719328758020278
"membrane protein complex"	GO:0098796	2	g14405	0.0186324506196901
"membrane protein complex"	GO:0098796	2	g16064	-0.111308682955085
"membrane protein complex"	GO:0098796	2	g16597	-0.294974468049191
"membrane protein complex"	GO:0098796	2	g19322	0.207002646684325
"membrane protein complex"	GO:0098796	2	g19345	-0.441002358712621
"membrane protein complex"	GO:0098796	2	g20270	0.0165366360544231
"membrane protein complex"	GO:0098796	2	g20271	0.0336270235944885
"membrane protein complex"	GO:0098796	2	g20328	0.100800609904049
"membrane protein complex"	GO:0098796	2	g20329	0.00697455389961687
"membrane protein complex"	GO:0098796	2	g20952	0.49376966909564
"membrane protein complex"	GO:0098796	2	g20953	0.491118867607002
"membrane protein complex"	GO:0098796	2	g21660	-0.530276338627423
"membrane protein complex"	GO:0098796	2	g21662	-0.237111049788802
"membrane protein complex"	GO:0098796	2	g25172	-0.335748103300746
"membrane protein complex"	GO:0098796	2	g26895	0.0341484440029015
"membrane protein complex"	GO:0098796	2	g26914	-0.24035733274174
"membrane protein complex"	GO:0098796	2	g27266	0.155489545095349
"membrane protein complex"	GO:0098796	2	g32852	-0.270966435741271
"membrane protein complex"	GO:0098796	2	g38169	-0.0612933758783108
"membrane protein complex"	GO:0098796	2	g42233	0.181992826723691
"membrane protein complex"	GO:0098796	2	g42281	0.179973516288129
"membrane protein complex"	GO:0098796	2	g45471	-0.415616911697413
"membrane protein complex"	GO:0098796	2	g45470	0.00342843705159584
"membrane protein complex"	GO:0098796	2	g45687	0.0998044502933701
"membrane protein complex"	GO:0098796	2	g48131	-0.251356493781828
"membrane protein complex"	GO:0098796	2	g48941	-0.0858301485840306
"membrane protein complex"	GO:0098796	2	g52734	0.400034240910616
"membrane protein complex"	GO:0098796	2	g52735	0.358170413920072
"membrane protein complex"	GO:0098796	2	g57914	-0.081894768555648
"membrane protein complex"	GO:0098796	2	g63950	0.0673083174615174
"membrane protein complex"	GO:0098796	2	g63951	0.0435030803195885
"membrane protein complex"	GO:0098796	2	g66203	0.0924265277642082
"membrane protein complex"	GO:0098796	2	g66555	-0.248513707405975
"membrane protein complex"	GO:0098796	2	g66674	0.0648873647001345
"membrane protein complex"	GO:0098796	2	g70116	0.242525819873179
"membrane protein complex"	GO:0098796	2	g71641	-0.378447753149742
"membrane protein complex"	GO:0098796	2	g71640	-0.361325289049847
"membrane protein complex"	GO:0098796	2	g77014	-0.334431844628368
"membrane protein complex"	GO:0098796	2	g84569	-0.280911871069535
"membrane protein complex"	GO:0098796	2	g89882	-0.344257889498966
"membrane protein complex"	GO:0098796	2	g91259	0.0388393465784931
"membrane protein complex"	GO:0098796	2	g91834	0.0705224713552688
"membrane protein complex"	GO:0098796	2	g104875	-0.193879240302023
"membrane protein complex"	GO:0098796	2	g105606	0.100929189931278
"membrane protein complex"	GO:0098796	2	g108325	0.00311010886584432
"membrane protein complex"	GO:0098796	2	g121608	0.297305801252415
"membrane protein complex"	GO:0098796	2	g128830	-0.0520825496137592
"membrane protein complex"	GO:0098796	2	g130711	-0.456793279906209
"membrane protein complex"	GO:0098796	2	g130992	-0.115868159358415
"membrane protein complex"	GO:0098796	2	g133571	0.0219546021552346
"membrane protein complex"	GO:0098796	2	g133675	0.102763493185037
"membrane protein complex"	GO:0098796	2	g135349	-0.325574364851653
"membrane protein complex"	GO:0098796	2	g145114	0.126381151348593
"membrane protein complex"	GO:0098796	2	g153979	-0.0411063905920947
"membrane protein complex"	GO:0098796	2	g156580	-0.577705897651116
"membrane protein complex"	GO:0098796	2	g156725	-0.234832853030961
"Golgi apparatus"	GO:0005794	5	g4749	-0.186700367340651
"Golgi apparatus"	GO:0005794	5	g4747	0.486741180968396
"Golgi apparatus"	GO:0005794	5	g13764	-0.038391926600585
"Golgi apparatus"	GO:0005794	5	g17736	-0.263819963540888
"Golgi apparatus"	GO:0005794	5	g19678	0.0399956155099865
"Golgi apparatus"	GO:0005794	5	g31929	0.0520645531633068
"Golgi apparatus"	GO:0005794	5	g39875	0.141169545564493
"Golgi apparatus"	GO:0005794	5	g52071	0.0378278274210987
"Golgi apparatus"	GO:0005794	5	g52346	0.228243873478181
"Golgi apparatus"	GO:0005794	5	g58444	-4.51743606422669
"Golgi apparatus"	GO:0005794	5	g79979	0.118049818612302
"Golgi apparatus"	GO:0005794	5	g81783	-0.0391969239605341
"Golgi apparatus"	GO:0005794	5	g81952	-0.00391004637053163
"Golgi apparatus"	GO:0005794	5	g89572	0.0554496743025987
"Golgi apparatus"	GO:0005794	5	g92227	0.133724554945522
"Golgi apparatus"	GO:0005794	5	g93048	0.0763631761955467
"Golgi apparatus"	GO:0005794	5	g94453	-0.29630549666459
"Golgi apparatus"	GO:0005794	5	g94452	-0.12527481658909
"Golgi apparatus"	GO:0005794	5	g102541	0.540135802764486
"Golgi apparatus"	GO:0005794	5	g117788	-0.0179154871393755
"Golgi apparatus"	GO:0005794	5	g118872	-0.0375201651303484
"Golgi apparatus"	GO:0005794	5	g123538	-0.0126073269024706
"Golgi apparatus"	GO:0005794	5	g134595	0.147316348307504
"Golgi apparatus"	GO:0005794	5	g139462	-0.287186911052456
"Golgi apparatus"	GO:0005794	5	g154141	-0.166856638520793
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g2763	0.0131044113140184
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g13948	0.205209830247789
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g16066	-0.533517903245426
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g16067	-0.520794779332557
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g16085	0.235174679481557
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g20117	0.0389503440943805
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g26960	-0.59478923984593
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g27023	0.660118176380822
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g29143	-0.00989119771677809
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g29951	0.0560656661938032
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g35208	0.06702882439787
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g35563	0.0910131134233432
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g49477	-0.0952097349725574
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g50522	0.044129538856247
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g59472	0.592173025907502
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g59473	0.558973649256006
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g106757	0.0753620336240708
"lytic vacuole membrane"	GO:0005765;GO:0098852	5	g134425	0.0414743927612982
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g11408	-0.577509478882651
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g27692	-0.0581057603569609
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g27745	-0.0948661854146868
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g33394	0.0581053074268488
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g33392	0.046790931026732
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g44006	-0.214072861659631
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g66387	0.0862245827729189
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g66388	-0.350644249594694
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g76551	-0.301813993668099
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78268	-0.336186129046242
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78267	-0.493282433024539
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78970	0.303422275500633
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78968	0.0622819945484503
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g90145	-0.240841286300199
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g103607	-0.357786633820441
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g103608	-0.305932755170631
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g126536	-0.192941766736365
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g131982	-0.112040171826003
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g131999	-0.242573478210825
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g151273	-0.165835899552815
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g151274	-0.34858187024839
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g158518	-0.0364729611033251
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g25548	-0.245926628869667
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g39558	-0.0600082199874026
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g54186	0.00709215722468353
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g71486	0.282662251285337
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g90746	-0.0576231750409117
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g118838	0.091886473015332
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g129330	0.205219152525455
"endoplasmic reticulum membrane"	GO:0005789	3	g2084	-0.157773950973669
"endoplasmic reticulum membrane"	GO:0005789	3	g3106	-0.0349675856007062
"endoplasmic reticulum membrane"	GO:0005789	3	g4014	0.0317889338742671
"endoplasmic reticulum membrane"	GO:0005789	3	g4517	-0.155160183724013
"endoplasmic reticulum membrane"	GO:0005789	3	g6548	0.156473980545139
"endoplasmic reticulum membrane"	GO:0005789	3	g7628	0.302301994171938
"endoplasmic reticulum membrane"	GO:0005789	3	g7745	-0.0859289858205861
"endoplasmic reticulum membrane"	GO:0005789	3	g10111	0.0728904901196346
"endoplasmic reticulum membrane"	GO:0005789	3	g20351	0.377865354907465
"endoplasmic reticulum membrane"	GO:0005789	3	g21082	-0.0370245064657703
"endoplasmic reticulum membrane"	GO:0005789	3	g30883	-0.183174124516346
"endoplasmic reticulum membrane"	GO:0005789	3	g31574	-0.0976525862485595
"endoplasmic reticulum membrane"	GO:0005789	3	g32282	-0.684204584034952
"endoplasmic reticulum membrane"	GO:0005789	3	g36510	0.250204285964302
"endoplasmic reticulum membrane"	GO:0005789	3	g36977	-0.0207696437861557
"endoplasmic reticulum membrane"	GO:0005789	3	g36980	0.103270280530241
"endoplasmic reticulum membrane"	GO:0005789	3	g38081	0.286674453917426
"endoplasmic reticulum membrane"	GO:0005789	3	g40849	0.289324663854546
"endoplasmic reticulum membrane"	GO:0005789	3	g45562	0.42357118662801
"endoplasmic reticulum membrane"	GO:0005789	3	g49512	-0.209234438264133
"endoplasmic reticulum membrane"	GO:0005789	3	g53092	-0.592040074046127
"endoplasmic reticulum membrane"	GO:0005789	3	g54142	-0.279460621128142
"endoplasmic reticulum membrane"	GO:0005789	3	g64279	-0.0867008434284664
"endoplasmic reticulum membrane"	GO:0005789	3	g65585	-0.0886211394362367
"endoplasmic reticulum membrane"	GO:0005789	3	g65628	-1.87102715787939
"endoplasmic reticulum membrane"	GO:0005789	3	g72155	0.49351072285369
"endoplasmic reticulum membrane"	GO:0005789	3	g72215	0.453360369487372
"endoplasmic reticulum membrane"	GO:0005789	3	g73444	0.0837651614501508
"endoplasmic reticulum membrane"	GO:0005789	3	g74093	-0.253097005742573
"endoplasmic reticulum membrane"	GO:0005789	3	g78694	-0.121945439208959
"endoplasmic reticulum membrane"	GO:0005789	3	g79033	-1.05019911987268
"endoplasmic reticulum membrane"	GO:0005789	3	g80273	-0.150230120051566
"endoplasmic reticulum membrane"	GO:0005789	3	g87490	-0.14390547012094
"endoplasmic reticulum membrane"	GO:0005789	3	g88426	0.196929791893702
"endoplasmic reticulum membrane"	GO:0005789	3	g92223	-0.610052749524679
"endoplasmic reticulum membrane"	GO:0005789	3	g100551	0.12367494245152
"endoplasmic reticulum membrane"	GO:0005789	3	g107212	-0.381977498473005
"endoplasmic reticulum membrane"	GO:0005789	3	g107899	-0.168753706626078
"endoplasmic reticulum membrane"	GO:0005789	3	g110244	0.154794946770833
"endoplasmic reticulum membrane"	GO:0005789	3	g110245	0.117409500306721
"endoplasmic reticulum membrane"	GO:0005789	3	g110368	-0.178969066031927
"endoplasmic reticulum membrane"	GO:0005789	3	g112615	-0.0422440793783273
"endoplasmic reticulum membrane"	GO:0005789	3	g121220	-0.156256740978521
"endoplasmic reticulum membrane"	GO:0005789	3	g121974	-0.122780039865993
"endoplasmic reticulum membrane"	GO:0005789	3	g123285	0.156355336887264
"endoplasmic reticulum membrane"	GO:0005789	3	g125364	-0.0322465285608924
"endoplasmic reticulum membrane"	GO:0005789	3	g125405	0.0368581554504451
"endoplasmic reticulum membrane"	GO:0005789	3	g140065	-0.393739992885
"endoplasmic reticulum membrane"	GO:0005789	3	g150158	-0.344303686216746
"endoplasmic reticulum membrane"	GO:0005789	3	g157643	-0.284103526750698
"endoplasmic reticulum membrane"	GO:0005789	3	g162724	-0.264824971119824
"ESCRT complex"	GO:0036452	2	g7995	0.297938041080383
"ESCRT complex"	GO:0036452	2	g9508	0.446531959026687
"ESCRT complex"	GO:0036452	2	g19322	0.207002646684325
"ESCRT complex"	GO:0036452	2	g38169	-0.0612933758783108
"ESCRT complex"	GO:0036452	2	g45687	0.0998044502933701
"ESCRT complex"	GO:0036452	2	g130992	-0.115868159358415
"chromatin"	GO:0000785	2	g339	0.16982715196298
"chromatin"	GO:0000785	2	g474	0.14938606602407
"chromatin"	GO:0000785	2	g2636	0.194449365554449
"chromatin"	GO:0000785	2	g3627	-0.0123842936873896
"chromatin"	GO:0000785	2	g4079	-0.0776166910826973
"chromatin"	GO:0000785	2	g4085	0.0970753446026749
"chromatin"	GO:0000785	2	g4214	-0.0445590810247587
"chromatin"	GO:0000785	2	g5357	-0.0630868643226377
"chromatin"	GO:0000785	2	g5892	-0.0905701985047021
"chromatin"	GO:0000785	2	g8833	-0.10667815923488
"chromatin"	GO:0000785	2	g8911	-0.0842030351182394
"chromatin"	GO:0000785	2	g9490	0.536683335319965
"chromatin"	GO:0000785	2	g11457	-0.0741119735459196
"chromatin"	GO:0000785	2	g12913	-0.187745704221376
"chromatin"	GO:0000785	2	g13551	-0.190592987952521
"chromatin"	GO:0000785	2	g15468	0.09777634894018
"chromatin"	GO:0000785	2	g18385	0.0142236200309534
"chromatin"	GO:0000785	2	g18386	-0.0327848048935033
"chromatin"	GO:0000785	2	g19031	0.365355778601526
"chromatin"	GO:0000785	2	g20037	0.221023469668956
"chromatin"	GO:0000785	2	g21979	-0.0615845592727358
"chromatin"	GO:0000785	2	g23168	-0.10945903672243
"chromatin"	GO:0000785	2	g23447	-0.0325511035289107
"chromatin"	GO:0000785	2	g23650	-0.163555447389047
"chromatin"	GO:0000785	2	g23905	-0.223561720980836
"chromatin"	GO:0000785	2	g23907	-0.0798327913090761
"chromatin"	GO:0000785	2	g23906	-0.217749555149587
"chromatin"	GO:0000785	2	g24294	-0.0501189869624426
"chromatin"	GO:0000785	2	g26104	-0.10807611866124
"chromatin"	GO:0000785	2	g26101	-0.257455726486868
"chromatin"	GO:0000785	2	g27741	-0.161017578457285
"chromatin"	GO:0000785	2	g28700	-0.0409498459784328
"chromatin"	GO:0000785	2	g28892	-0.0101382056056521
"chromatin"	GO:0000785	2	g29127	-0.222364992705746
"chromatin"	GO:0000785	2	g29211	-0.119982238581512
"chromatin"	GO:0000785	2	g29365	-0.244002905083486
"chromatin"	GO:0000785	2	g32912	-0.0383607167201847
"chromatin"	GO:0000785	2	g41682	-0.141363681790209
"chromatin"	GO:0000785	2	g41683	-0.29518939632731
"chromatin"	GO:0000785	2	g42535	0.303002038202299
"chromatin"	GO:0000785	2	g44086	0.371433676425879
"chromatin"	GO:0000785	2	g45428	0.0904444032029104
"chromatin"	GO:0000785	2	g45612	0.132022871210021
"chromatin"	GO:0000785	2	g46729	-0.0627684708639059
"chromatin"	GO:0000785	2	g48594	-0.0679080066208914
"chromatin"	GO:0000785	2	g50990	-0.127270608439784
"chromatin"	GO:0000785	2	g51882	-0.192688216534904
"chromatin"	GO:0000785	2	g52480	-0.0351039209244237
"chromatin"	GO:0000785	2	g54022	-0.203753534483111
"chromatin"	GO:0000785	2	g54058	-0.15557672706952
"chromatin"	GO:0000785	2	g54473	-0.0897416439039395
"chromatin"	GO:0000785	2	g55045	-0.316578296396833
"chromatin"	GO:0000785	2	g58903	-0.270154342569089
"chromatin"	GO:0000785	2	g59174	0.071340817371284
"chromatin"	GO:0000785	2	g59185	-0.298523319507674
"chromatin"	GO:0000785	2	g60797	-0.182139966991879
"chromatin"	GO:0000785	2	g60934	0.0722405536170014
"chromatin"	GO:0000785	2	g61158	0.150960521759152
"chromatin"	GO:0000785	2	g62090	-0.216430211141101
"chromatin"	GO:0000785	2	g67326	-0.13838868005907
"chromatin"	GO:0000785	2	g67764	-0.0200930661400411
"chromatin"	GO:0000785	2	g67765	-0.13684604744135
"chromatin"	GO:0000785	2	g68718	-0.14196295154701
"chromatin"	GO:0000785	2	g69252	-0.262877409385329
"chromatin"	GO:0000785	2	g69903	-0.000992917254883157
"chromatin"	GO:0000785	2	g71291	0.0827874899518593
"chromatin"	GO:0000785	2	g72490	-0.348896646116833
"chromatin"	GO:0000785	2	g72728	0.260007530049631
"chromatin"	GO:0000785	2	g72940	-0.426147229920431
