name	term	lev	seq	value
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g65822	0.164926757689747
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g67086	0.094905496752042
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g67615	-0.249029285515423
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g67697	0.263384998277697
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g74468	-0.350433020743631
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g78041	0.313703507253178
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g78466	-0.174125748177023
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g82816	0.0031388545472895
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g103492	0.0282915726711887
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g108654	0.472168758880853
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g117391	0.22827073429021
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g118898	-0.152443910578985
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g118950	-0.0851137922071496
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g126816	-0.0321537906199847
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g126835	0.0726032704094435
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g130292	-0.427418291105247
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g132210	-0.095514757230665
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g134312	0.0355347195673659
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g155289	-0.252235224726976
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g160643	-0.693158676794504
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g41520	-0.206945938604044
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g51578	0.155096780679777
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g148318	-0.245614520605857
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g60919	0.0769848023041868
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g63150	-0.201999951883464
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g74329	-0.676678924001598
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g81370	-0.343858168954996
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g82308	-0.513530163866693
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g82311	-0.513841923614138
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g85893	-0.617846829591049
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g89439	0.159759479883874
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g156269	-0.651684620120949
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g157739	0.336837221963417
"vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	4	g110841	-1.31254717129925
"plasma membrane"	GO:0005886	2	g658	0.00422280613567356
"plasma membrane"	GO:0005886	2	g1027	0.282624228198783
"plasma membrane"	GO:0005886	2	g1879	-0.357211784134472
"plasma membrane"	GO:0005886	2	g5341	0.0797290564148154
"plasma membrane"	GO:0005886	2	g5338	0.178369709022129
"plasma membrane"	GO:0005886	2	g5908	0.223825533671824
"plasma membrane"	GO:0005886	2	g10244	-0.125998671890945
"plasma membrane"	GO:0005886	2	g10242	-0.0553441827846019
"plasma membrane"	GO:0005886	2	g10702	0.224165238677322
"plasma membrane"	GO:0005886	2	g10708	0.481970380456594
"plasma membrane"	GO:0005886	2	g12115	-0.0389351368981794
"plasma membrane"	GO:0005886	2	g12118	0.00112372576142802
"plasma membrane"	GO:0005886	2	g13812	0.146918172758667
"plasma membrane"	GO:0005886	2	g13819	0.194136542628095
"plasma membrane"	GO:0005886	2	g14015	-0.411123461333908
"plasma membrane"	GO:0005886	2	g14535	-0.2255101837476
"plasma membrane"	GO:0005886	2	g15397	0.122677912495154
"plasma membrane"	GO:0005886	2	g15658	-0.805272358662131
"plasma membrane"	GO:0005886	2	g16964	-0.0169393136970826
"plasma membrane"	GO:0005886	2	g17747	-0.206541815566337
"plasma membrane"	GO:0005886	2	g17801	0.190224874095189
"plasma membrane"	GO:0005886	2	g17853	0.358903914353503
"plasma membrane"	GO:0005886	2	g22103	-0.429481044261097
"plasma membrane"	GO:0005886	2	g22108	-0.20822229071462
"plasma membrane"	GO:0005886	2	g22104	-0.145158148384511
"plasma membrane"	GO:0005886	2	g22736	0.276605468237857
"plasma membrane"	GO:0005886	2	g22885	0.493347999527734
"plasma membrane"	GO:0005886	2	g25972	-0.0282192338870828
"plasma membrane"	GO:0005886	2	g26894	-0.304211388690716
"plasma membrane"	GO:0005886	2	g26912	-0.310633348243239
"plasma membrane"	GO:0005886	2	g27057	0.227444662673515
"plasma membrane"	GO:0005886	2	g27676	0.371516948760029
"plasma membrane"	GO:0005886	2	g30187	-0.0669945592323972
"plasma membrane"	GO:0005886	2	g30191	-0.0431689769328352
"plasma membrane"	GO:0005886	2	g32161	-0.580072291982432
"plasma membrane"	GO:0005886	2	g32267	-0.443135941113222
"plasma membrane"	GO:0005886	2	g33771	0.282764843446186
"plasma membrane"	GO:0005886	2	g33850	0.0592115814190604
"plasma membrane"	GO:0005886	2	g35451	0.0982050100192036
"plasma membrane"	GO:0005886	2	g36693	-0.094539129686103
"plasma membrane"	GO:0005886	2	g36714	-0.0524289796842709
"plasma membrane"	GO:0005886	2	g36877	0.354403311867424
"plasma membrane"	GO:0005886	2	g36886	0.373597225475729
"plasma membrane"	GO:0005886	2	g36913	0.285814081579788
"plasma membrane"	GO:0005886	2	g36920	0.330192969994341
"plasma membrane"	GO:0005886	2	g37622	-0.0415902918822958
"plasma membrane"	GO:0005886	2	g38481	0.0692231161669534
"plasma membrane"	GO:0005886	2	g38765	-0.111919387044309
"plasma membrane"	GO:0005886	2	g38846	0.402982809205216
"plasma membrane"	GO:0005886	2	g39020	0.0659189055292632
"plasma membrane"	GO:0005886	2	g39938	-0.306912472797368
"plasma membrane"	GO:0005886	2	g40081	-0.0251607907723862
"plasma membrane"	GO:0005886	2	g40170	0.0743558430449349
"plasma membrane"	GO:0005886	2	g41021	-0.18955541054725
"plasma membrane"	GO:0005886	2	g43285	-0.273717960727678
"plasma membrane"	GO:0005886	2	g43716	0.00526481773676085
"plasma membrane"	GO:0005886	2	g47618	-0.101406947308798
"plasma membrane"	GO:0005886	2	g47617	0.0469165668267164
"plasma membrane"	GO:0005886	2	g47828	-0.0754931429555146
"plasma membrane"	GO:0005886	2	g49802	-0.242529200492382
"plasma membrane"	GO:0005886	2	g50775	-0.229437269680156
"plasma membrane"	GO:0005886	2	g51156	-0.574790589138457
"plasma membrane"	GO:0005886	2	g51343	0.00112832710454841
"plasma membrane"	GO:0005886	2	g51681	0.0947266203664765
"plasma membrane"	GO:0005886	2	g53934	0.595392218987368
"plasma membrane"	GO:0005886	2	g54734	-0.317233534493067
"plasma membrane"	GO:0005886	2	g55355	-0.0975539024347688
"plasma membrane"	GO:0005886	2	g56271	-0.501375502186163
"plasma membrane"	GO:0005886	2	g58067	-0.587601888952753
"plasma membrane"	GO:0005886	2	g58330	-0.808210244027053
"plasma membrane"	GO:0005886	2	g58797	-0.00056577982376151
"plasma membrane"	GO:0005886	2	g58961	-0.242644791147535
"plasma membrane"	GO:0005886	2	g61727	0.177114672658106
"plasma membrane"	GO:0005886	2	g61744	-0.0278018278258511
"plasma membrane"	GO:0005886	2	g63114	-0.526927083466046
"plasma membrane"	GO:0005886	2	g63208	0.262186696064631
"plasma membrane"	GO:0005886	2	g63209	-0.14382322944675
"plasma membrane"	GO:0005886	2	g63318	0.238011406427245
"plasma membrane"	GO:0005886	2	g63601	-0.00620419058443397
"plasma membrane"	GO:0005886	2	g69135	-0.212668342795712
"plasma membrane"	GO:0005886	2	g70483	-0.125736851378736
"plasma membrane"	GO:0005886	2	g71296	0.389210762798042
"plasma membrane"	GO:0005886	2	g71896	-0.37361829499513
"plasma membrane"	GO:0005886	2	g76606	-0.00973354136686835
"plasma membrane"	GO:0005886	2	g77621	0.0813016120941639
"plasma membrane"	GO:0005886	2	g78344	-0.14888272619312
"plasma membrane"	GO:0005886	2	g78703	0.0852394016536283
"plasma membrane"	GO:0005886	2	g78704	0.103617898355682
"plasma membrane"	GO:0005886	2	g79655	0.148442213238226
"plasma membrane"	GO:0005886	2	g81408	0.238263854078278
"plasma membrane"	GO:0005886	2	g81478	1.29225050112644
"plasma membrane"	GO:0005886	2	g82722	-0.497410322076964
"plasma membrane"	GO:0005886	2	g82956	-0.0780641210127171
"plasma membrane"	GO:0005886	2	g83000	-1.18963947872221
"plasma membrane"	GO:0005886	2	g86495	0.103941474375486
"plasma membrane"	GO:0005886	2	g86604	0.282752709791342
"plasma membrane"	GO:0005886	2	g86617	0.625610034002903
"plasma membrane"	GO:0005886	2	g86666	0.539577824671749
"plasma membrane"	GO:0005886	2	g86689	-0.100765642226218
"plasma membrane"	GO:0005886	2	g86793	-0.457441900605814
"plasma membrane"	GO:0005886	2	g88108	-0.360943479703553
"plasma membrane"	GO:0005886	2	g88863	0.136534912899317
"plasma membrane"	GO:0005886	2	g90698	0.243494343714063
"plasma membrane"	GO:0005886	2	g92524	0.335686051957543
"plasma membrane"	GO:0005886	2	g93495	0.0670802284027672
"plasma membrane"	GO:0005886	2	g95016	-0.122168244991063
"plasma membrane"	GO:0005886	2	g95462	0.251952962675557
"plasma membrane"	GO:0005886	2	g95507	0.2177099264189
"plasma membrane"	GO:0005886	2	g96071	0.0820502686661392
"plasma membrane"	GO:0005886	2	g96584	-0.0858403727144893
"plasma membrane"	GO:0005886	2	g97892	-0.482453477176913
"plasma membrane"	GO:0005886	2	g99113	0.71492485103625
"plasma membrane"	GO:0005886	2	g99555	-0.216786297069653
"plasma membrane"	GO:0005886	2	g101367	-0.0943410610593286
"plasma membrane"	GO:0005886	2	g101377	-0.0339108628933118
"plasma membrane"	GO:0005886	2	g101453	-0.0139326622735023
"plasma membrane"	GO:0005886	2	g106054	-0.05330813267072
"plasma membrane"	GO:0005886	2	g107222	-0.250490601540081
"plasma membrane"	GO:0005886	2	g108621	-0.360706434841071
"plasma membrane"	GO:0005886	2	g109110	0.019280561009966
"plasma membrane"	GO:0005886	2	g110029	-0.00368187382770238
"plasma membrane"	GO:0005886	2	g111949	-0.809438713965175
"plasma membrane"	GO:0005886	2	g111950	-0.762486434694788
"plasma membrane"	GO:0005886	2	g112026	-0.239289226386421
"plasma membrane"	GO:0005886	2	g112406	0.7363186070716
"plasma membrane"	GO:0005886	2	g112825	0.582139780235443
"plasma membrane"	GO:0005886	2	g113708	-0.354564057832532
"plasma membrane"	GO:0005886	2	g115397	-0.312200839650927
"plasma membrane"	GO:0005886	2	g115616	0.00575495049110898
"plasma membrane"	GO:0005886	2	g115677	-0.408867049832504
"plasma membrane"	GO:0005886	2	g116545	0.0893764459527468
"plasma membrane"	GO:0005886	2	g118010	-0.0395073295084773
"plasma membrane"	GO:0005886	2	g119646	-0.435473144538394
"plasma membrane"	GO:0005886	2	g122023	-0.945850866971971
"plasma membrane"	GO:0005886	2	g122463	0.533045674759699
"plasma membrane"	GO:0005886	2	g124292	0.403077855531453
"plasma membrane"	GO:0005886	2	g125612	0.123746832407814
"plasma membrane"	GO:0005886	2	g126092	-0.345052400079459
"plasma membrane"	GO:0005886	2	g126561	-0.392929348529601
"plasma membrane"	GO:0005886	2	g126802	0.0905507353384278
"plasma membrane"	GO:0005886	2	g127542	-0.274839555849799
"plasma membrane"	GO:0005886	2	g127583	-0.783553796161886
"plasma membrane"	GO:0005886	2	g127675	-0.588648528630278
"plasma membrane"	GO:0005886	2	g128267	0.115928945555793
"plasma membrane"	GO:0005886	2	g128329	-0.233672542646894
"plasma membrane"	GO:0005886	2	g129548	0.153779825790551
"plasma membrane"	GO:0005886	2	g129681	-9.42285006321846e-05
"plasma membrane"	GO:0005886	2	g131282	-0.230738035342301
"plasma membrane"	GO:0005886	2	g132266	-0.335382472568674
"plasma membrane"	GO:0005886	2	g133428	-0.337398708451442
"plasma membrane"	GO:0005886	2	g134018	-0.471315681734577
"plasma membrane"	GO:0005886	2	g134123	-0.448755242337403
"plasma membrane"	GO:0005886	2	g136614	-0.335668920859196
"plasma membrane"	GO:0005886	2	g137381	0.246655629138389
"plasma membrane"	GO:0005886	2	g137926	-0.00417373213811469
"plasma membrane"	GO:0005886	2	g138038	-0.0494427609795559
"plasma membrane"	GO:0005886	2	g138172	0.0454258894817296
"plasma membrane"	GO:0005886	2	g138525	0.0538391164705051
"plasma membrane"	GO:0005886	2	g140911	-0.440655685422484
"plasma membrane"	GO:0005886	2	g142097	0.00359248068853189
"plasma membrane"	GO:0005886	2	g142258	-0.210335426523384
"plasma membrane"	GO:0005886	2	g145996	-0.103865222814582
"plasma membrane"	GO:0005886	2	g150099	0.00836406415489581
"plasma membrane"	GO:0005886	2	g150617	0.168436263974718
"plasma membrane"	GO:0005886	2	g155855	-0.404971496308497
"plasma membrane"	GO:0005886	2	g155985	-0.245536857233428
"plasma membrane"	GO:0005886	2	g160339	0.0258457742334005
"plasma membrane"	GO:0005886	2	g161491	-0.0768686720707503
"plasma membrane"	GO:0005886	2	g14249	0.466537320009107
"plasma membrane"	GO:0005886	2	g29559	-0.0244648770958841
"plasma membrane"	GO:0005886	2	g39937	-0.408704932573081
"plasma membrane"	GO:0005886	2	g44623	-0.678313532107782
"plasma membrane"	GO:0005886	2	g51248	-0.808607583796919
"plasma membrane"	GO:0005886	2	g70324	-0.270535012313648
"plasma membrane"	GO:0005886	2	g71466	0.206895598757303
"plasma membrane"	GO:0005886	2	g73533	-0.0910314094664871
"plasma membrane"	GO:0005886	2	g77155	0.127776078845081
"plasma membrane"	GO:0005886	2	g77492	-0.418501438528068
"plasma membrane"	GO:0005886	2	g78176	0.375455809279059
"plasma membrane"	GO:0005886	2	g79714	-1.74134853426352
"plasma membrane"	GO:0005886	2	g82151	-0.11900547762987
"plasma membrane"	GO:0005886	2	g90915	0.132921769704358
"plasma membrane"	GO:0005886	2	g94105	0.0061063251049573
"plasma membrane"	GO:0005886	2	g94371	-0.019751317083271
"plasma membrane"	GO:0005886	2	g96290	0.618780030948457
"plasma membrane"	GO:0005886	2	g102350	0.277243668928218
"plasma membrane"	GO:0005886	2	g104157	0.379998639295172
"plasma membrane"	GO:0005886	2	g106926	0.214290476823246
"plasma membrane"	GO:0005886	2	g118880	-0.0606519819733053
"plasma membrane"	GO:0005886	2	g119115	0.0159683399571578
"plasma membrane"	GO:0005886	2	g119612	-0.193193743917456
"plasma membrane"	GO:0005886	2	g120025	0.156262089978906
"plasma membrane"	GO:0005886	2	g121784	0.0973409171493662
"plasma membrane"	GO:0005886	2	g124527	0.516715337724026
"plasma membrane"	GO:0005886	2	g125116	-0.00419719846616888
"plasma membrane"	GO:0005886	2	g127914	-0.229936303810927
"plasma membrane"	GO:0005886	2	g128208	0.484889737381475
"plasma membrane"	GO:0005886	2	g128369	-0.101707741812573
"plasma membrane"	GO:0005886	2	g130701	0.0232938568633295
"plasma membrane"	GO:0005886	2	g131028	0.112346993570812
"plasma membrane"	GO:0005886	2	g132428	0.182597322840088
"plasma membrane"	GO:0005886	2	g137924	-0.152363801785923
"plasma membrane"	GO:0005886	2	g140488	0.13078210395411
"plasma membrane"	GO:0005886	2	g146541	0.8101680690919
"plasma membrane"	GO:0005886	2	g148368	0.140371674358618
"plasma membrane"	GO:0005886	2	g160247	-1.09115525405547
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6574	-0.0637640006167324
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6577	-0.0499249029865741
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6573	0.448546317201298
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g21660	-0.532080525498566
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g21662	-0.238881078019999
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g32852	-0.272692242349696
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g48941	-0.087545168895777
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g105606	0.09892117876502
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g156725	-0.236730956340948
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6566	0.281821555846635
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6568	0.703149242345152
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g19345	-0.442056393550972
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g1940	-0.280053040170421
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g1941	-0.0265378980918704
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g58427	0.212426956623705
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g58428	-0.203501211614739
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g58429	-0.0432462703885072
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g91318	-0.07144526723247
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g91377	-0.019242052052797
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g115826	-0.365517250193613
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g116264	-0.248469221016998
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g140457	-0.3333999108035
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g103685	-0.574306934061849
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g842	-0.0726652795949562
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g15393	-0.0552402502876471
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g18670	0.182987363059955
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g22316	-0.0805057474353464
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g24566	-0.292278689472247
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g31182	0.42339184165554
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g37049	-0.394617420849213
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g48591	-0.315788384292234
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g59076	-0.0231259686130558
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g59159	-0.188810216081326
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g72773	-0.315675838761883
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g108945	-0.128716403566678
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g110259	-0.231000228723702
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g128633	-0.128185867843391
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g136470	0.141168634661637
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g136999	-0.685285452877094
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g144034	-0.398680135220839
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g151116	-0.486765793124038
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g152471	-0.111589833612208
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g155203	-0.440960316035967
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g159200	-0.447711569134278
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g33081	0.811524099028158
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g132672	-0.231320601934923
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g144033	-0.469253463088905
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g144341	-0.267519966712581
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g151115	-0.460101100393269
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g154520	-0.350133845563098
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g155204	-5.06777240544356e-05
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	3	g159012	0.319724267442817
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g11408	-0.578422117239486
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g27692	-0.0597606220683099
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g27745	-0.0965429543107955
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g33394	0.0560687808153861
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g33392	0.0449757716634578
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g44006	-0.215625027609936
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g66387	0.0850598267750074
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g66388	-0.35202701919494
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g76551	-0.302856811445762
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78268	-0.337105174213216
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78267	-0.494866164606753
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78970	0.301407585989189
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78968	0.0603443984272823
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g90145	-0.242340802369338
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g103607	-0.358879456081241
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g103608	-0.306904269625089
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g126536	-0.19449780978379
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g131982	-0.113188103667617
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g131999	-0.243315375425805
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g151273	-0.16697768877855
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g151274	-0.35000206817468
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g158518	-0.0377490970980381
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g44007	0.0834884507663771
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g25548	-0.24765155758903
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g39558	-0.0611007476709596
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g54186	0.00549152680711142
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g71486	0.280671686534297
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g90746	-0.0591788076450054
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g118838	0.0903891779375222
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g129330	0.202957175070783
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g3574	-0.146900836580253
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g69557	0.327570948450128
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g3774	0.0814686885080153
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g16064	-0.11305461813182
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g48131	-0.25308554048331
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g63951	0.0419498437192948
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g77014	-0.336091445945966
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g104875	-0.194751232882028
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g128830	-0.0540670773137316
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g153979	-0.042357424941496
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g32153	0.40642344506775
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g63950	0.0662323824246494
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	g39866	-0.316977891220284
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	g40589	-0.193167984522222
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	g51633	-0.0863695413436146
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	g108024	-0.0975610738309425
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	g108025	-0.300913332984393
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g39084	0.124342861368888
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g40083	0.603124923330639
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g40082	0.794938620754692
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g47742	-0.302133792896047
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g54055	-0.186182177368985
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g72899	-0.028359036741773
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g86058	0.2292254388933
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g92062	-0.477268737786177
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g114157	-0.00859327624798814
"exosome (RNase complex)"	GO:0000178;GO:1905354	4	g134468	0.226014990576126
"vacuolar membrane"	GO:0005774	4	g2422	0.188978576457094
"vacuolar membrane"	GO:0005774	4	g2428	-0.00554638190601508
"vacuolar membrane"	GO:0005774	4	g2763	0.0116677215056362
"vacuolar membrane"	GO:0005774	4	g13554	-0.219826349327575
"vacuolar membrane"	GO:0005774	4	g13557	0.00695512208640609
"vacuolar membrane"	GO:0005774	4	g13719	-0.301567411392052
"vacuolar membrane"	GO:0005774	4	g13948	0.203825831166766
"vacuolar membrane"	GO:0005774	4	g16066	-0.535874645548301
