name	term	lev	seq	value
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_81.12	0.0719320026969584
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_85.22	-0.0726276706152865
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_85.23	-0.0623861257333634
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_2.31	-0.00047441468943307
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.33	0.0161180002662426
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.34	0.070210913505144
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.66	-0.0862417172504055
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.71	-0.00696262635078549
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_43.60	-0.0940625402090664
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.101	-0.0217295888815515
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_52.82	0.00875896220240343
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_5.71	-0.309032724225646
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_71.43	0.181603171027923
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_30.52	0.026660178134889
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_54.51	-0.280064479722631
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_1255.1	0.465334847180074
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_68.169	-0.434308888384591
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_99.78	-0.0263933581116889
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_37.46	0.160890574096568
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_100.174	-0.0514679689870119
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_15.239	-0.0927453242642747
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_52.207	0.0877465624258932
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_46.227	0.00860926249731861
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_2.217	0.0903707514290362
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_51.217	0.0670515
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_66.184	0.0930071
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_73.176	0.4560046
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_78.320	-0.1963712
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_11.2	0.044136237935635
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_6950.1	-0.279840390468879
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1074.2	0.0578232143082747
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1074.3	0.189090493372462
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_57.18	0.0478590963394944
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_99.5	0.205736033732976
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_12.13	-0.127890861218143
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_69.19	-0.191600932012905
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_7.6	0.0360847911360807
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.35	0.10205237823143
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_43.17	0.0857128298426136
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_20.13	-0.104376673214532
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_103.38	0.033811477376246
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_48.24	0.00462208231950817
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_89.38	-0.0576692939764622
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_26.55	-0.117799463076767
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_15.77	0.149963674275038
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_15.78	-0.370890642926361
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_71.26	-0.179121803329281
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_41.34	0.117173349166153
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_89.68	0.0499077501397307
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_40.15	-0.0742271365382279
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.55	-0.1616080850915
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_60.85	0.12756990248551
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1247.1	-0.504309511530585
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_21.111	0.0606390099416183
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.70	0.257789604024386
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1.35	0.327656763080339
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.110	0.0371533266699597
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_82.86	-0.15547700914204
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_89.123	0.108914218157238
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_23.72	0.134963910942265
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_46.109	0.196257137642965
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_48.90	0.119287425624108
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.125	0.179844267328198
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_35.75	0.0853206425803022
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_82.98	0.0960839793633024
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_61.52	-0.269849424225236
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.219	-0.179152690098187
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_83.70	-0.00832293448390537
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.170	-0.30728963558717
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.224	0.30761035927948
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.180	0.167490905797968
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_56.231	0.051692017834959
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_96.123	0.431832373570634
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_10.83	-0.209587534062716
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_71.65	-0.10466543955555
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_96.139	0.126843738045563
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.280	-0.833736441828935
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_17.95	0.411884921736453
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_27.120	-0.0655955565594833
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_32.111	-0.130945179992743
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.100	0.164951066927792
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_85.168	0.250312947472001
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_80.162	-0.500967812680952
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.195	-0.044493145989717
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.183	0.0944557211461334
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.203	0.249972575952803
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_72.130	0.440573593575704
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_62.135	0.0396546765208243
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_19.206	0.173178928539652
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_27.140	-0.0140273161059548
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.192	-0.0183036274739355
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_81.207	0.155168289260328
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.235	-0.0203866331696683
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_28.180	-0.392107056321988
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.98	0.0902418022929651
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.213	-0.091087152996723
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_84.269	0.111279066649525
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_34.97	-0.00622453047587766
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_33.164	0.255899499492597
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_53.103	0.266222957753212
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_53.105	0.343365384980949
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_54.117	-0.159824322010783
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.256	0.275221373069401
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_5.122	0.00282903548819564
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_9.145	0.0501574942063298
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_100.213	0.0753869081947598
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_82.184	0.357654356652017
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_20.136	-0.239695771536243
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.292	-0.199296074991395
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.240	0.1069986
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_28.206	-0.3876623
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_13.160	0.3325837
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_10.153	-0.5549023
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_26.264	-0.3360128
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_21.241	0.1809955
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_37.79	0.0998223
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.254	-0.02626916
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.121	0.2826025
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_48.200	0.4838141
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_63.53	-0.01174961
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_65.198	0.1206908
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_42.159	-0.01390269
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_65.210	0.3490012
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_51.224	-0.1149918
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_51.225	-0.1485888
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_104.271	0.1456227
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_18.276	0.1810205
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_3.160	0.04318875
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_37.83	0.8860042
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_104.288	0.2780924
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_9.193	-0.08883546
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_95.285	0.6203294
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.141	0.1453058
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_8.150	-0.04603103
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_8.153	0.200684
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_70.94	0.01541286
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_37.93	-0.1988428
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_43.253	0.2194777
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_13.184	0.198124
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_100.288	0.07496316
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.147	0.2059459
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_26.326	0.2167337
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_84.334	-0.2253751
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_63.62	0.3673842
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_6951.52	0.04204052
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_46.368	0.1659774
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_54.181	0.14146
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_94.357	-0.1397545
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.218	-0.04021262
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_69.359	0.4453666
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.326	-0.3719787
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_33.251	0.1652318
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_104.352	0.1759814
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_69.384	0.1625203
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_59.469	1.071189
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.321	0.2455405
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_20.206	-0.1618379
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_93.149	-0.0828568
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_2.38	-0.7721424
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_5.45	0.3694033
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_73.64	0.1120356
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_15.155	-0.05846656
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_87.64	0.02826662
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_41.101	0.1482572
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_86.155	0.04967453
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.122	0.4175901
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.124	0.07284574
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_100.277	-0.6285296
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.531	-0.3342077
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.324	-0.3693438
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.160	-0.0783198
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_51.5	-0.0427065935232437
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_46.38	0.086508843691949
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_68.62	0.0966502726551983
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_49.28	-0.109438468352318
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_103.85	-0.201676459992562
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_11.88	-0.0648511945081607
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_37.36	-0.070101607469431
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_37.42	0.109330092478152
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_98.82	0.191814552390457
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_60.243	0.0442394878422223
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_24.142	0.836452063823908
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_88.85	0.0534791297615269
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_86.162	0.055690994006117
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_51.211	0.06434012
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_88.107	0.1027032
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_100.287	0.2184303
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_54.180	0.09120566
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_27.233	-0.7713202
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_28.11	0.0901067418465312
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_87.7	0.390627872440132
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_38.36	0.207836662748849
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_69.66	-0.116572693462223
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_53.51	-0.0823681663588918
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_46.152	-0.0968964362131387
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_1.52	0.0202951679200311
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_100.168	0.0812510628431267
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_46.327	0.5754291
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_69.341	-0.03024188
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_81.338	0.2489716
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_41.196	0.5539225
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_74.358	-0.1495483
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_98.9	0.2434622
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_27.1	0.0515082714477109
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_21.24	0.11337290705661
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_101.53	-0.0906924853129368
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_24.113	0.434260052702651
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_94.309	0.03033249
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_14.177	-0.2175188
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_92.6	-0.204975523720104
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_31.4	0.0305199538855468
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_88.3	0.00418094178232704
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_71.3	0.116038880226787
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_52.8	0.388907902651793
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_24.4	0.0840818710711625
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.13	-0.117661462283368
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_11.15	0.26565885984878
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.24	0.200708057964218
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_31.18	0.403625283211666
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_20.18	-0.00316376201952435
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_84.43	0.56975691869337
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_6958.3	-0.0448098736987326
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_15.44	0.178553024353202
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_23.25	0.401291607599545
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_51.21	0.142501897348963
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_48.25	0.0336464501127904
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_65.27	-0.071893448465935
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_96.47	-0.020790398453027
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_79.94	0.195749885482953
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_62.30	0.0998179661298613
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.68	0.221707751794672
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_39.36	0.17031761146184
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_5.56	-0.116791953643182
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_81.84	0.199037551370887
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_9.38	-0.204440097484233
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_9.42	-0.190194344670154
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_30.27	-0.435483837458725
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_2.82	0.218526598423697
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_92.113	0.489003409003545
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_8.28	-0.110738717351722
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.81	-0.186072449803596
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.79	0.23270525022276
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_56.129	0.17823892851684
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_47.70	0.352362584134883
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_25.61	-0.0640980689012059
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_36.24	0.0168558521343321
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_22.64	0.050894499616723
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.78	0.207744187824
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_81.134	0.262206246021588
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_100.108	-0.114716844941437
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_25.76	0.088875775365645
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.120	0.0181699725830737
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_59.133	-0.226132080647655
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_52.129	-0.212301961040567
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_52.130	0.10928648842579
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_28.111	0.249266357750443
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.102	-0.0805515014195163
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_89.129	-0.00438812624028489
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_19.146	0.284811384346682
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_30.70	0.173362506188178
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.150	-0.13872637899685
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_58.103	0.0628221093595094
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_51.108	-0.313847365609642
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_55.108	0.15827879771186
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_17.80	0.0695643665077923
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_50.199	-0.175338654019691
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_12.101	0.0476622536985494
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_51.131	0.184986097440606
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_92.261	0.0619820105092533
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_24.106	-0.0211476780848766
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_20.96	0.171095433163247
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_2.197	-0.114925044258818
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_78.201	-0.0117767240876005
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_16.212	0.111144291749398
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_49.144	0.0841978352487694
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_12.123	0.169737153947085
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_96.172	-0.29008538985074
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.156	-0.146949845211323
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_4.124	-0.0361501943947162
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_41.118	-0.0174049898662007
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.236	-0.106574687767343
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_2.223	0.224719997678734
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_30.110	0.426083194883149
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_92.301	0.453495041191821
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_8.97	-0.17242133787919
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.180	-0.181250513794074
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_76.246	-0.122974425317163
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_9.138	0.117314057358462
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.186	-0.145942917544981
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.232	-0.32971556863937
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_54.132	0.1069245
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_28.214	0.03779638
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_41.141	0.2047076
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_83.149	-0.2883711
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_56.367	0.4056848
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_17.164	-0.0677207
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_38.102	0.04172457
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_23.142	0.45675
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_50.309	0.06189418
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_23.143	0.01990758
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.269	0.2216431
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_72.173	-0.2629128
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_84.294	-0.2973662
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_25.180	0.1896871
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_13.170	-0.1634779
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_90.277	0.02985482
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_102.215	-0.2590254
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.301	-0.1151252
