name	term	lev	seq	value
"mitochondrion"	GO:0005739	2	g21041	-0.152339966763203
"mitochondrion"	GO:0005739	2	g21068	-0.0921723726973361
"mitochondrion"	GO:0005739	2	g24597	0.0288103844698221
"mitochondrion"	GO:0005739	2	g26893	-0.851806128605601
"mitochondrion"	GO:0005739	2	g26910	-0.37791361189538
"mitochondrion"	GO:0005739	2	g27443	-0.0410938996606695
"mitochondrion"	GO:0005739	2	g30790	-0.392945275293696
"mitochondrion"	GO:0005739	2	g30957	-0.381650204715821
"mitochondrion"	GO:0005739	2	g31027	0.0790377800074096
"mitochondrion"	GO:0005739	2	g31063	-0.205067040679022
"mitochondrion"	GO:0005739	2	g31060	-0.37613016828204
"mitochondrion"	GO:0005739	2	g31482	-0.0669172858805128
"mitochondrion"	GO:0005739	2	g32536	-0.338812003007521
"mitochondrion"	GO:0005739	2	g33530	-0.157686096026541
"mitochondrion"	GO:0005739	2	g34214	-0.251837096551622
"mitochondrion"	GO:0005739	2	g34227	-0.626388346705339
"mitochondrion"	GO:0005739	2	g35076	-0.560374316531553
"mitochondrion"	GO:0005739	2	g35842	-0.511656432779119
"mitochondrion"	GO:0005739	2	g36122	-0.221645084694686
"mitochondrion"	GO:0005739	2	g36775	-0.0297682113070117
"mitochondrion"	GO:0005739	2	g36771	-0.0502884870093756
"mitochondrion"	GO:0005739	2	g37969	-0.283022489976538
"mitochondrion"	GO:0005739	2	g40519	0.267028237681877
"mitochondrion"	GO:0005739	2	g40529	0.415942980424846
"mitochondrion"	GO:0005739	2	g40923	-0.511800392598556
"mitochondrion"	GO:0005739	2	g41584	-0.164878283299544
"mitochondrion"	GO:0005739	2	g46676	-0.136811696145084
"mitochondrion"	GO:0005739	2	g47484	-0.263903605839059
"mitochondrion"	GO:0005739	2	g48719	-0.223380369770995
"mitochondrion"	GO:0005739	2	g48721	-0.296636653412501
"mitochondrion"	GO:0005739	2	g48875	-0.397523799230514
"mitochondrion"	GO:0005739	2	g49903	-0.387710802601744
"mitochondrion"	GO:0005739	2	g49906	0.143714342527088
"mitochondrion"	GO:0005739	2	g52780	-0.0151877424388809
"mitochondrion"	GO:0005739	2	g53500	0.248237041351752
"mitochondrion"	GO:0005739	2	g56653	-0.105407628349606
"mitochondrion"	GO:0005739	2	g61100	0.00741865336316782
"mitochondrion"	GO:0005739	2	g61829	0.0325781803835263
"mitochondrion"	GO:0005739	2	g62213	-0.0525193487201762
"mitochondrion"	GO:0005739	2	g62706	-0.355149789692663
"mitochondrion"	GO:0005739	2	g63366	-0.37795239860436
"mitochondrion"	GO:0005739	2	g64361	-0.105317554079983
"mitochondrion"	GO:0005739	2	g65826	-0.343448342472972
"mitochondrion"	GO:0005739	2	g70052	-0.436407664971856
"mitochondrion"	GO:0005739	2	g75361	-0.787590117152322
"mitochondrion"	GO:0005739	2	g75628	-0.406351199986769
"mitochondrion"	GO:0005739	2	g75937	-0.232000592919646
"mitochondrion"	GO:0005739	2	g77489	-0.443960922307451
"mitochondrion"	GO:0005739	2	g77564	-0.478696200294768
"mitochondrion"	GO:0005739	2	g79667	-0.26418833564261
"mitochondrion"	GO:0005739	2	g82405	-0.0758547921931804
"mitochondrion"	GO:0005739	2	g82404	0.0597377422074107
"mitochondrion"	GO:0005739	2	g82891	-0.260066519102816
"mitochondrion"	GO:0005739	2	g85469	-0.14639362811458
"mitochondrion"	GO:0005739	2	g88446	-0.302821186285799
"mitochondrion"	GO:0005739	2	g88447	-0.260061321414233
"mitochondrion"	GO:0005739	2	g91907	-0.71426792497916
"mitochondrion"	GO:0005739	2	g93773	0.141497820592006
"mitochondrion"	GO:0005739	2	g94389	0.12305689652361
"mitochondrion"	GO:0005739	2	g94924	-0.139013339745403
"mitochondrion"	GO:0005739	2	g96196	0.0445381982787483
"mitochondrion"	GO:0005739	2	g98543	-0.364770341954232
"mitochondrion"	GO:0005739	2	g98644	-0.229611552278048
"mitochondrion"	GO:0005739	2	g98717	-0.042214655427816
"mitochondrion"	GO:0005739	2	g101864	-0.180596713869082
"mitochondrion"	GO:0005739	2	g103576	-0.318429751696569
"mitochondrion"	GO:0005739	2	g113170	0.210013207585726
"mitochondrion"	GO:0005739	2	g113508	-0.290892877532752
"mitochondrion"	GO:0005739	2	g113585	-0.0466027221862891
"mitochondrion"	GO:0005739	2	g117544	-0.349177786626316
"mitochondrion"	GO:0005739	2	g118788	0.0743281503691374
"mitochondrion"	GO:0005739	2	g121904	-0.367082519358918
"mitochondrion"	GO:0005739	2	g124510	-0.169075007054596
"mitochondrion"	GO:0005739	2	g126558	-0.316914258641071
"mitochondrion"	GO:0005739	2	g126696	-0.100364732690583
"mitochondrion"	GO:0005739	2	g127671	0.0778450211222421
"mitochondrion"	GO:0005739	2	g128685	-0.379840909387481
"mitochondrion"	GO:0005739	2	g128842	-0.266196151041441
"mitochondrion"	GO:0005739	2	g128998	0.238552783822144
"mitochondrion"	GO:0005739	2	g130119	-0.160836744386898
"mitochondrion"	GO:0005739	2	g130704	-0.464547718150805
"mitochondrion"	GO:0005739	2	g131408	0.0203794562322909
"mitochondrion"	GO:0005739	2	g132114	-0.355506904640133
"mitochondrion"	GO:0005739	2	g134075	0.0599160496924427
"mitochondrion"	GO:0005739	2	g134769	-1.66428505934359
"mitochondrion"	GO:0005739	2	g134850	-0.533315404797272
"mitochondrion"	GO:0005739	2	g140166	-0.147508931186099
"mitochondrion"	GO:0005739	2	g146037	0.0328339553057184
"mitochondrion"	GO:0005739	2	g152325	-0.464750748376835
"mitochondrion"	GO:0005739	2	g154258	-0.189772725975439
"mitochondrion"	GO:0005739	2	g155199	-0.400957480752328
"mitochondrion"	GO:0005739	2	g158041	-0.0112659751898378
"mitochondrion"	GO:0005739	2	g159353	-0.300004439561005
"mitochondrion"	GO:0005739	2	g160456	-0.480082650868601
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	5	g306	0.331928391391881
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	5	g21396	0.29867496520613
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	5	g44156	-0.138448017381525
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	5	g87226	0.141664461357074
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	5	g94082	0.0905233466418079
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	5	g96880	-0.168454185025179
"nucleolus"	GO:0005730	5	g11533	-0.0130934084541372
"nucleolus"	GO:0005730	5	g11537	-0.138973033897987
"nucleolus"	GO:0005730	5	g14966	-0.3700546916897
"nucleolus"	GO:0005730	5	g15122	0.375066087039898
"nucleolus"	GO:0005730	5	g22811	-0.0810155444042025
"nucleolus"	GO:0005730	5	g23137	-0.143726657466891
"nucleolus"	GO:0005730	5	g29205	-0.0337177260423278
"nucleolus"	GO:0005730	5	g29271	-0.0885648019423299
"nucleolus"	GO:0005730	5	g39198	0.00730275980239991
"nucleolus"	GO:0005730	5	g39196	-0.456934602778386
"nucleolus"	GO:0005730	5	g51612	-0.193011590135978
"nucleolus"	GO:0005730	5	g66793	-0.220022327076495
"nucleolus"	GO:0005730	5	g67312	-0.0537369643736436
"nucleolus"	GO:0005730	5	g75892	-0.173234708824506
"nucleolus"	GO:0005730	5	g79710	-0.102786858002018
"nucleolus"	GO:0005730	5	g84247	0.0671850267957482
"nucleolus"	GO:0005730	5	g97433	0.385792025219483
"nucleolus"	GO:0005730	5	g97444	0.379879172876377
"nucleolus"	GO:0005730	5	g106130	-0.284354578992455
"nucleolus"	GO:0005730	5	g117816	-0.0818253283038432
"nucleolus"	GO:0005730	5	g119982	-0.00103008060265838
"nucleolus"	GO:0005730	5	g124638	-0.158914512476121
"nucleolus"	GO:0005730	5	g136018	-0.402112328050239
"nucleolus"	GO:0005730	5	g136048	-0.368304282533238
"nucleolus"	GO:0005730	5	g156143	-0.213469524268466
"nucleolus"	GO:0005730	5	g161803	-0.219098703803159
"SAGA complex"	GO:0000124;GO:0070461	2	g8869	0.0532640009667933
"SAGA complex"	GO:0000124;GO:0070461	2	g11991	-0.363597966981302
"SAGA complex"	GO:0000124;GO:0070461	2	g28396	0.198688528823569
"SAGA complex"	GO:0000124;GO:0070461	2	g48399	-0.195551605798649
"SAGA complex"	GO:0000124;GO:0070461	2	g56895	-0.336520455060039
"SAGA complex"	GO:0000124;GO:0070461	2	g69925	-0.0978706982232291
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g12613	-0.594431312714864
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g29711	-0.187755539325464
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g40753	-0.20897423297803
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g42904	-0.0535455765129932
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g47633	-0.1636203420179
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g60884	-0.3196639736063
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g60949	-0.158169867753625
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g63593	-0.12832651977601
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g65673	0.186770141656801
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g72282	-0.256049076019986
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g72288	-0.132675312246137
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g76888	-0.476974726377459
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g88041	-0.727698584315006
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g91813	-0.0438626999812086
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g119016	-0.315469781218973
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g133345	-0.211211329582812
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g149339	-0.0360547779463777
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g149694	-0.452856408397837
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g154150	0.0218840313899959
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g157436	0.0646638343331199
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g159958	0.121480973412624
"nucleus"	GO:0005634	2	g321	-0.111458156620121
"nucleus"	GO:0005634	2	g454	-0.170449984776644
"nucleus"	GO:0005634	2	g506	0.16996827450107
"nucleus"	GO:0005634	2	g507	-0.429888308807655
"nucleus"	GO:0005634	2	g508	-0.0187048119834364
"nucleus"	GO:0005634	2	g998	-0.159445503290718
"nucleus"	GO:0005634	2	g1125	-0.199736482840063
"nucleus"	GO:0005634	2	g1714	0.458507969110718
"nucleus"	GO:0005634	2	g1712	0.0367404329386532
"nucleus"	GO:0005634	2	g2070	-0.0792950808567933
"nucleus"	GO:0005634	2	g2392	-0.234371401706968
"nucleus"	GO:0005634	2	g2648	0.0709334951906845
"nucleus"	GO:0005634	2	g2897	0.140978995495817
"nucleus"	GO:0005634	2	g3089	-0.0316214450261991
"nucleus"	GO:0005634	2	g3615	0.290512590459486
"nucleus"	GO:0005634	2	g3809	0.0498366727508694
"nucleus"	GO:0005634	2	g3828	0.0689200404133144
"nucleus"	GO:0005634	2	g4132	0.372728257228965
"nucleus"	GO:0005634	2	g4809	-0.0728564268398
"nucleus"	GO:0005634	2	g5282	0.0176616760398296
"nucleus"	GO:0005634	2	g5280	-0.0302985219519679
"nucleus"	GO:0005634	2	g5315	0.977132101864224
"nucleus"	GO:0005634	2	g5376	-0.300644049548987
"nucleus"	GO:0005634	2	g5375	0.0577514779563848
"nucleus"	GO:0005634	2	g5401	-0.0895170778582993
"nucleus"	GO:0005634	2	g5427	0.140560665761462
"nucleus"	GO:0005634	2	g5815	-0.0347617229477806
"nucleus"	GO:0005634	2	g6606	0.31379407709947
"nucleus"	GO:0005634	2	g7421	-0.0380739417684356
"nucleus"	GO:0005634	2	g7427	-0.051746337907119
"nucleus"	GO:0005634	2	g8326	0.172528193210215
"nucleus"	GO:0005634	2	g8542	0.128629988332659
"nucleus"	GO:0005634	2	g8561	-0.020321470036889
"nucleus"	GO:0005634	2	g8952	0.215150826151913
"nucleus"	GO:0005634	2	g8976	0.135451349640604
"nucleus"	GO:0005634	2	g9350	-0.102603444004957
"nucleus"	GO:0005634	2	g9349	-0.380997489668237
"nucleus"	GO:0005634	2	g9474	-0.12826694578654
"nucleus"	GO:0005634	2	g10830	-0.0818069077805619
"nucleus"	GO:0005634	2	g11261	0.241160373881993
"nucleus"	GO:0005634	2	g12016	-0.526378246918909
"nucleus"	GO:0005634	2	g12231	-0.286027047785266
"nucleus"	GO:0005634	2	g12790	-0.0316608498397238
"nucleus"	GO:0005634	2	g12805	-0.327508252571111
"nucleus"	GO:0005634	2	g13167	0.27070424473416
"nucleus"	GO:0005634	2	g13512	0.139714350889723
"nucleus"	GO:0005634	2	g14197	0.386933023639043
"nucleus"	GO:0005634	2	g14269	0.218841042849184
"nucleus"	GO:0005634	2	g16090	0.212523264823435
"nucleus"	GO:0005634	2	g16166	0.534428727084897
"nucleus"	GO:0005634	2	g16624	-0.150940722241242
"nucleus"	GO:0005634	2	g16647	-0.388355009790137
"nucleus"	GO:0005634	2	g16659	-0.356259065375281
"nucleus"	GO:0005634	2	g17695	-0.148582788440098
"nucleus"	GO:0005634	2	g17960	-0.180409447797399
"nucleus"	GO:0005634	2	g18426	-0.238248114882353
"nucleus"	GO:0005634	2	g18427	0.0197013678719465
"nucleus"	GO:0005634	2	g18440	-0.00388114580164469
"nucleus"	GO:0005634	2	g18439	-0.410246368329919
"nucleus"	GO:0005634	2	g18596	0.267631177387562
"nucleus"	GO:0005634	2	g19332	0.0074185734128055
"nucleus"	GO:0005634	2	g19331	-0.17056429332856
"nucleus"	GO:0005634	2	g19707	-0.158453028866264
"nucleus"	GO:0005634	2	g19705	-0.478895864353006
"nucleus"	GO:0005634	2	g19861	0.192046232224776
"nucleus"	GO:0005634	2	g19933	0.0327114099426798
"nucleus"	GO:0005634	2	g19966	0.0510830547072228
"nucleus"	GO:0005634	2	g20175	-0.378325985611683
"nucleus"	GO:0005634	2	g20740	0.00381601730122035
"nucleus"	GO:0005634	2	g20906	-0.0212866902514866
"nucleus"	GO:0005634	2	g21030	-0.210830714293369
"nucleus"	GO:0005634	2	g21518	0.102770492684916
"nucleus"	GO:0005634	2	g21637	0.215186732330399
"nucleus"	GO:0005634	2	g22712	-0.116548585146577
"nucleus"	GO:0005634	2	g24176	0.351292387884595
"nucleus"	GO:0005634	2	g24244	0.219091463724373
"nucleus"	GO:0005634	2	g25861	-0.366437754209084
"nucleus"	GO:0005634	2	g25854	-0.282774032783435
"nucleus"	GO:0005634	2	g26096	-0.0229248145783524
"nucleus"	GO:0005634	2	g26858	-0.224010839969873
"nucleus"	GO:0005634	2	g26972	-0.0174228558080371
"nucleus"	GO:0005634	2	g28285	-0.22332621050605
"nucleus"	GO:0005634	2	g28409	-0.177239138782943
"nucleus"	GO:0005634	2	g28970	-0.00534942905070704
"nucleus"	GO:0005634	2	g29186	-0.351102061351703
"nucleus"	GO:0005634	2	g29575	-0.358795558676981
"nucleus"	GO:0005634	2	g29971	0.207493867119979
"nucleus"	GO:0005634	2	g30009	0.266512283001456
"nucleus"	GO:0005634	2	g30373	-0.00974381099290189
"nucleus"	GO:0005634	2	g30665	-0.127298146685966
"nucleus"	GO:0005634	2	g30668	-0.152124610436599
"nucleus"	GO:0005634	2	g30669	-0.219285587493956
"nucleus"	GO:0005634	2	g30899	0.185782764948846
"nucleus"	GO:0005634	2	g31001	-0.140142161575696
"nucleus"	GO:0005634	2	g31077	-0.0948247795313823
"nucleus"	GO:0005634	2	g31151	0.0107202854970969
"nucleus"	GO:0005634	2	g34352	-0.453203926837116
"nucleus"	GO:0005634	2	g34918	-0.300483593829237
"nucleus"	GO:0005634	2	g34919	-0.0996291049186349
"nucleus"	GO:0005634	2	g34975	0.228760297586103
"nucleus"	GO:0005634	2	g34976	0.195090891601436
"nucleus"	GO:0005634	2	g35347	0.0211432049266933
"nucleus"	GO:0005634	2	g35503	0.376417226715476
"nucleus"	GO:0005634	2	g36466	-0.00140865904156134
"nucleus"	GO:0005634	2	g37766	0.0179461508232789
"nucleus"	GO:0005634	2	g38136	-0.069615798960684
"nucleus"	GO:0005634	2	g38265	0.0632982756759722
"nucleus"	GO:0005634	2	g38267	-0.01636174463549
"nucleus"	GO:0005634	2	g38608	-0.0845909529014045
"nucleus"	GO:0005634	2	g38649	0.0149045571272532
"nucleus"	GO:0005634	2	g38973	0.212524444336838
"nucleus"	GO:0005634	2	g38979	0.226254202988594
"nucleus"	GO:0005634	2	g40356	-0.064643112825168
"nucleus"	GO:0005634	2	g40509	0.119369857276964
"nucleus"	GO:0005634	2	g40578	0.0660590190760501
"nucleus"	GO:0005634	2	g40981	0.371455729736459
"nucleus"	GO:0005634	2	g41070	-0.107052759856002
"nucleus"	GO:0005634	2	g41700	-0.137980871396478
"nucleus"	GO:0005634	2	g41726	-0.0620691053041669
"nucleus"	GO:0005634	2	g42415	-0.253909060971519
"nucleus"	GO:0005634	2	g42421	-0.109663264930425
"nucleus"	GO:0005634	2	g42655	-0.0705771450443412
"nucleus"	GO:0005634	2	g42716	-0.0900085757220534
"nucleus"	GO:0005634	2	g43824	-0.278468302243083
"nucleus"	GO:0005634	2	g43828	-0.0205342928432634
"nucleus"	GO:0005634	2	g44733	-0.212915437522601
"nucleus"	GO:0005634	2	g45010	-0.340500642765913
"nucleus"	GO:0005634	2	g45455	-0.470372421534881
"nucleus"	GO:0005634	2	g45467	0.14894911244843
"nucleus"	GO:0005634	2	g45559	-0.0627182509707652
"nucleus"	GO:0005634	2	g45701	0.200217447885445
"nucleus"	GO:0005634	2	g46972	-0.276108178900803
"nucleus"	GO:0005634	2	g47032	-0.192830375072315
"nucleus"	GO:0005634	2	g47199	0.0237997971678626
"nucleus"	GO:0005634	2	g47215	-0.131793043951645
"nucleus"	GO:0005634	2	g48397	0.234011264745433
"nucleus"	GO:0005634	2	g48408	0.242789135966747
"nucleus"	GO:0005634	2	g48532	0.222950675062682
"nucleus"	GO:0005634	2	g49829	0.0516441503353882
"nucleus"	GO:0005634	2	g50197	-0.248615773240748
"nucleus"	GO:0005634	2	g51173	0.112723227927972
"nucleus"	GO:0005634	2	g51474	-0.229963543241115
"nucleus"	GO:0005634	2	g52097	0.0555387010083981
"nucleus"	GO:0005634	2	g52143	0.113046220541596
"nucleus"	GO:0005634	2	g53327	0.128422377891416
"nucleus"	GO:0005634	2	g54344	0.0335842732345925
"nucleus"	GO:0005634	2	g54926	-0.286707652180311
"nucleus"	GO:0005634	2	g55388	0.0322990473458123
"nucleus"	GO:0005634	2	g55668	-0.459558584904421
"nucleus"	GO:0005634	2	g55670	-0.351969639281164
"nucleus"	GO:0005634	2	g56045	0.0374681070730712
"nucleus"	GO:0005634	2	g56306	-0.0158194595710856
"nucleus"	GO:0005634	2	g56544	-0.252771816750634
"nucleus"	GO:0005634	2	g57159	0.239357706689019
"nucleus"	GO:0005634	2	g59142	-0.409741223556253
"nucleus"	GO:0005634	2	g59224	0.123182196295994
"nucleus"	GO:0005634	2	g59486	0.0642079828619493
"nucleus"	GO:0005634	2	g59539	-0.152702174913914
"nucleus"	GO:0005634	2	g59680	0.188067935975187
"nucleus"	GO:0005634	2	g59681	0.521620103666542
"nucleus"	GO:0005634	2	g59982	-0.137183282807701
"nucleus"	GO:0005634	2	g60617	0.262454555548039
"nucleus"	GO:0005634	2	g61025	0.10391131741622
"nucleus"	GO:0005634	2	g61655	0.348782528656716
"nucleus"	GO:0005634	2	g62004	-0.0967300917834165
"nucleus"	GO:0005634	2	g62118	0.1575766590537
"nucleus"	GO:0005634	2	g62937	0.214107627921107
"nucleus"	GO:0005634	2	g62939	0.514271879928313
"nucleus"	GO:0005634	2	g63225	0.567857736923775
"nucleus"	GO:0005634	2	g63285	0.383577215928001
"nucleus"	GO:0005634	2	g63571	0.236166452375946
"nucleus"	GO:0005634	2	g63572	0.59783064706303
"nucleus"	GO:0005634	2	g64005	-0.17022074826302
"nucleus"	GO:0005634	2	g64218	0.275577079050318
"nucleus"	GO:0005634	2	g64735	-0.28206680340798
"nucleus"	GO:0005634	2	g65228	0.0577580807593567
"nucleus"	GO:0005634	2	g65360	-0.119924198140156
"nucleus"	GO:0005634	2	g65583	-0.204139897459388
"nucleus"	GO:0005634	2	g65896	0.305933779894882
"nucleus"	GO:0005634	2	g66900	-0.339037086312599
"nucleus"	GO:0005634	2	g67060	-0.142054827793427
"nucleus"	GO:0005634	2	g67064	-0.548994744492467
"nucleus"	GO:0005634	2	g67100	-0.107444704491898
"nucleus"	GO:0005634	2	g67401	-0.496737547538044
"nucleus"	GO:0005634	2	g69191	-0.150396764309382
"nucleus"	GO:0005634	2	g69363	-0.0494414459877198
"nucleus"	GO:0005634	2	g70048	-0.289894714746399
"nucleus"	GO:0005634	2	g70784	0.0724364492877332
"nucleus"	GO:0005634	2	g70983	0.0803930680135141
"nucleus"	GO:0005634	2	g71507	-0.0271592668266735
"nucleus"	GO:0005634	2	g71860	0.0645374280076199
"nucleus"	GO:0005634	2	g72343	-0.0778481836855299
"nucleus"	GO:0005634	2	g72398	-0.0779398699356403
"nucleus"	GO:0005634	2	g72535	0.236751327472883
"nucleus"	GO:0005634	2	g73226	0.226966216447136
"nucleus"	GO:0005634	2	g73831	-0.454731429940429
"nucleus"	GO:0005634	2	g74478	-0.347812824693051
"nucleus"	GO:0005634	2	g74513	0.136585612215628
"nucleus"	GO:0005634	2	g75284	0.307564197511343
"nucleus"	GO:0005634	2	g75351	0.441870724648202
"nucleus"	GO:0005634	2	g76235	-0.112999125037668
"nucleus"	GO:0005634	2	g76681	0.19839880314358
"nucleus"	GO:0005634	2	g77208	-0.140689315515056
"nucleus"	GO:0005634	2	g77822	0.450573486754269
"nucleus"	GO:0005634	2	g77821	0.243820634276302
"nucleus"	GO:0005634	2	g77885	0.0674652248777328
"nucleus"	GO:0005634	2	g78022	-0.18691860257509
"nucleus"	GO:0005634	2	g78076	0.0678987030440533
"nucleus"	GO:0005634	2	g79277	-0.206255786082391
"nucleus"	GO:0005634	2	g79281	-0.342876703945478
"nucleus"	GO:0005634	2	g80820	-0.167147395791832
"nucleus"	GO:0005634	2	g81060	0.304738822456027
"nucleus"	GO:0005634	2	g81302	-0.0278728152179511
"nucleus"	GO:0005634	2	g81419	0.156105161613675
"nucleus"	GO:0005634	2	g81637	0.179109233080883
"nucleus"	GO:0005634	2	g81638	0.168987713246598
"nucleus"	GO:0005634	2	g81670	0.140891884539494
"nucleus"	GO:0005634	2	g81788	-0.209502939071582
"nucleus"	GO:0005634	2	g81869	-0.0521291418604194
"nucleus"	GO:0005634	2	g82212	-0.17792432156081
"nucleus"	GO:0005634	2	g82668	-0.180898449178119
"nucleus"	GO:0005634	2	g82828	0.0994967351819624
"nucleus"	GO:0005634	2	g83195	0.355388254870844
"nucleus"	GO:0005634	2	g84509	-0.248452925029459
"nucleus"	GO:0005634	2	g84889	-0.0662898266297363
"nucleus"	GO:0005634	2	g84905	-0.0393089864277089
"nucleus"	GO:0005634	2	g85598	-0.276139893385207
"nucleus"	GO:0005634	2	g86116	0.58799103758524
"nucleus"	GO:0005634	2	g86630	0.0492360869918269
"nucleus"	GO:0005634	2	g86969	-0.0920178182069909
"nucleus"	GO:0005634	2	g86980	0.0611733559335661
"nucleus"	GO:0005634	2	g87873	-0.40095549777299
"nucleus"	GO:0005634	2	g88408	-0.279038494419334
"nucleus"	GO:0005634	2	g88737	-0.254914940164253
"nucleus"	GO:0005634	2	g91329	-0.335013316890802
"nucleus"	GO:0005634	2	g91942	-0.0641665561550503
"nucleus"	GO:0005634	2	g92653	-0.11163304141847
"nucleus"	GO:0005634	2	g92959	-0.241261286494639
"nucleus"	GO:0005634	2	g92975	0.251411668776126
"nucleus"	GO:0005634	2	g92992	0.117795048040149
"nucleus"	GO:0005634	2	g93079	0.30745750518038
"nucleus"	GO:0005634	2	g93129	-0.0526779430641979
"nucleus"	GO:0005634	2	g93516	0.150402254452641
"nucleus"	GO:0005634	2	g95590	-0.120942362100394
"nucleus"	GO:0005634	2	g95605	-0.24745260922561
"nucleus"	GO:0005634	2	g96206	0.0167481016227542
"nucleus"	GO:0005634	2	g96361	0.675355024877621
"nucleus"	GO:0005634	2	g97434	-0.106789265193463
"nucleus"	GO:0005634	2	g98121	-0.135611400925446
"nucleus"	GO:0005634	2	g99106	0.0122292655491935
"nucleus"	GO:0005634	2	g99933	-0.222270389957277
"nucleus"	GO:0005634	2	g100085	0.0606929661948298
"nucleus"	GO:0005634	2	g100167	-0.0760558800575947
"nucleus"	GO:0005634	2	g101495	-0.0329740052111468
"nucleus"	GO:0005634	2	g101561	-0.078510948031422
"nucleus"	GO:0005634	2	g102253	-0.477214972952843
"nucleus"	GO:0005634	2	g103147	0.212630466904899
"nucleus"	GO:0005634	2	g103710	-0.332542486470354
"nucleus"	GO:0005634	2	g103864	0.0794732164683448
"nucleus"	GO:0005634	2	g104083	-0.201630124677024
"nucleus"	GO:0005634	2	g104727	-0.100561182833188
"nucleus"	GO:0005634	2	g105203	-0.0871850831609035
"nucleus"	GO:0005634	2	g106440	-0.436745511939646
"nucleus"	GO:0005634	2	g106562	-0.192385792488063
"nucleus"	GO:0005634	2	g107011	0.161744924305965
"nucleus"	GO:0005634	2	g107235	0.0445229600102687
"nucleus"	GO:0005634	2	g107738	-0.337815776819479
"nucleus"	GO:0005634	2	g108969	-0.0820456658748563
"nucleus"	GO:0005634	2	g110598	-0.00709486149371632
"nucleus"	GO:0005634	2	g112513	-0.173991765263571
"nucleus"	GO:0005634	2	g112517	-0.302639973189438
"nucleus"	GO:0005634	2	g112619	-0.326466360410808
"nucleus"	GO:0005634	2	g113890	0.288244024404164
"nucleus"	GO:0005634	2	g114656	0.0392444768591749
"nucleus"	GO:0005634	2	g115887	-0.199085593946442
"nucleus"	GO:0005634	2	g116060	-0.0267906928136216
"nucleus"	GO:0005634	2	g116509	0.0844395984628709
"nucleus"	GO:0005634	2	g117118	-0.132563934597819
"nucleus"	GO:0005634	2	g117397	-0.304283105271086
"nucleus"	GO:0005634	2	g118712	-0.00834859124901563
"nucleus"	GO:0005634	2	g119378	0.028065123335645
"nucleus"	GO:0005634	2	g119452	-0.105195454221123
"nucleus"	GO:0005634	2	g119454	0.231433212435152
"nucleus"	GO:0005634	2	g122117	-0.228189702275938
"nucleus"	GO:0005634	2	g123217	0.220239535623618
"nucleus"	GO:0005634	2	g124273	-0.369417647875811
"nucleus"	GO:0005634	2	g126812	-0.274627031120721
"nucleus"	GO:0005634	2	g126963	-0.015211725109499
"nucleus"	GO:0005634	2	g126991	-0.27535852104055
"nucleus"	GO:0005634	2	g127427	-0.168110698879312
"nucleus"	GO:0005634	2	g129360	-0.05528938786102
"nucleus"	GO:0005634	2	g130261	0.173117118074717
"nucleus"	GO:0005634	2	g130286	-0.520980438122178
"nucleus"	GO:0005634	2	g131033	-0.20344906469178
"nucleus"	GO:0005634	2	g132759	-0.364739985094002
"nucleus"	GO:0005634	2	g133578	-0.223790146870736
"nucleus"	GO:0005634	2	g134976	-0.26642161921541
"nucleus"	GO:0005634	2	g135564	-0.0427223056186576
"nucleus"	GO:0005634	2	g135888	-0.104849101640922
"nucleus"	GO:0005634	2	g135889	-0.3131098809829
"nucleus"	GO:0005634	2	g136925	-0.244706603164532
"nucleus"	GO:0005634	2	g137348	-0.617533644744436
"nucleus"	GO:0005634	2	g138721	0.00986086241993868
"nucleus"	GO:0005634	2	g139433	-0.308632467780278
"nucleus"	GO:0005634	2	g139807	-0.0990054015093289
"nucleus"	GO:0005634	2	g139914	-0.105476187207758
