id	gene_ontology_i_ds
g7464	GO:0003015; GO:0005886; GO:0005919; GO:0007391; GO:0008039; GO:0008104; GO:0008366; GO:0016021; GO:0019991; GO:0021682; GO:0035151; GO:0045202; GO:0045216; GO:0048786; GO:0060857; GO:0061343; GO:0072553; GO:0097105
g5300	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g53780	GO:0005524; GO:0033180; GO:0046933; GO:0046961
g86482	GO:0005242; GO:0005249; GO:0005886; GO:0005887; GO:0042391; GO:0060307; GO:0071805; GO:0086011; GO:0086091
g44769	GO:0003964
g141489	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g76456	GO:0003824; GO:0005634; GO:0005737; GO:0006338
g154810	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g22291	GO:0003964
g103825	GO:0003964; GO:0006313
g26295	GO:0000994; GO:0005634; GO:0005737; GO:0016480
g112571	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g112800	GO:0003964; GO:0006313
g3355	GO:0003964
g23333	GO:0003964
g31723	GO:0003964
g3477	GO:0003964
g7829	GO:0000045; GO:0000407; GO:0006468; GO:0008285; GO:0010508; GO:0042802; GO:0044877; GO:0046777; GO:1903059; GO:1990316
g82798	GO:0003964; GO:0006313
g73998	GO:0003964; GO:0006313
g58072	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g94599	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g96724	GO:0005737; GO:0005856; GO:0005886; GO:0005938; GO:0007274; GO:0007474; GO:0007517; GO:0008270; GO:0008307; GO:0008586; GO:0016010; GO:0030010; GO:0030018; GO:0030036; GO:0030054; GO:0030864; GO:0031594; GO:0042383; GO:0042995; GO:0045202; GO:0046716; GO:0046928; GO:0048172; GO:0048790; GO:0050699; GO:0051015; GO:0055001
g81820	GO:0003964
g24855	GO:0003964; GO:0006313
g84379	GO:0003964
g116509	GO:0005634; GO:0005829; GO:0007283; GO:0030154; GO:0045893
g132910	GO:0003964; GO:0006313
g14040	GO:0003964
g19055	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g126375	GO:0003964
g105484	GO:0003964
g17460	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g7113	GO:0003677; GO:0005634
g37091	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g19719	GO:0003964
g68919	GO:0003964
g72931	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g33724	GO:0003677; GO:0003899; GO:0005634; GO:0005654; GO:0005665; GO:0005737; GO:0005829; GO:0006366; GO:0046983
g45236	GO:0003964; GO:0006313
g51471	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g43360	GO:0003824
g21134	GO:0003964; GO:0006313
g97680	GO:0005887; GO:0007268; GO:0016021; GO:0030141; GO:0030285; GO:0030672; GO:0042470; GO:0070062
g92153	GO:0003964; GO:0006313
g130637	GO:0003964; GO:0006313
g71809	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g119861	GO:0003964; GO:0006313
g45760	GO:0003964
g18604	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g94707	GO:0003964
g10439	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g58405	GO:0003964
g94461	GO:0003964; GO:0006313
g77398	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g71703	GO:0003964; GO:0006313
g103346	GO:0003964
g15070	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g6110	GO:0003964; GO:0006313
g16575	GO:0003964; GO:0006313
g11740	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g145916	GO:0003964; GO:0006313
g21317	GO:0003964
g10734	GO:0004114; GO:0005654; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0007165; GO:0010613; GO:0019934; GO:0032587; GO:0042383; GO:0042802; GO:0043204; GO:0046068; GO:0046069; GO:0046872; GO:0047555; GO:0048471
g41676	GO:0005523; GO:0005815; GO:0008157; GO:0030036; GO:0031430; GO:0031674; GO:0031941; GO:0045907
g89768	GO:0004127; GO:0004550; GO:0005524; GO:0005634; GO:0005737; GO:0006165; GO:0006207; GO:0006225; GO:0006227; GO:0006240; GO:0009041; GO:0009142; GO:0018963; GO:0022602; GO:0033862; GO:0036430; GO:0036431; GO:0046705; GO:0050145
g85978	GO:0000209; GO:0000413; GO:0003755; GO:0004842; GO:0005634; GO:0005654; GO:0005737; GO:0005886; GO:0006457; GO:0034450; GO:0061630; GO:0072659
g151243	GO:0000045; GO:0000422; GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0005776; GO:0006468; GO:0006914; GO:0007409; GO:0007411; GO:0008340; GO:0008361; GO:0009792; GO:0010508; GO:0012501; GO:0016236; GO:0016477; GO:0018105; GO:0030424; GO:0030516; GO:0032880; GO:0034045; GO:0034727; GO:0040014; GO:0040024; GO:0042594; GO:0043005; GO:0043025; GO:0043277; GO:0044805; GO:0045138; GO:0046777; GO:0046872; GO:0048675; GO:0061709; GO:0106310; GO:1902554
g77230	GO:0003964; GO:0006313
g37899	GO:0003964
g130811	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g63730	GO:0003964
g31769	GO:0005102; GO:0005576; GO:0016055
g22680	GO:0000244; GO:0000398; GO:0000932; GO:0003723; GO:0005634; GO:0005654; GO:0005688; GO:0005737; GO:0006402; GO:0019901; GO:0031267; GO:0046540; GO:0071005; GO:0071011; GO:0071013; GO:0120115; GO:1990726
g11103	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g89439	GO:0001669; GO:0001933; GO:0005078; GO:0005737; GO:0005765; GO:0005829; GO:0008432; GO:0016192; GO:0019894; GO:0030159; GO:0030335; GO:0032418; GO:0034451; GO:0042147; GO:0042802; GO:0045665; GO:0045666; GO:0048471; GO:0051146; GO:0070062; GO:1903860
g17974	GO:0003964; GO:0006313
g47036	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g26890	GO:0003964; GO:0006313
g104506	GO:0003964; GO:0006313
g82404	GO:0005739; GO:0005758; GO:0006915; GO:0015914; GO:0048793; GO:1902166
g50907	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g115497	GO:0003964; GO:0006313
g74702	GO:0003964
g52020	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g117439	GO:0003964; GO:0006313
g16985	GO:0003964; GO:0006313
g159693	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g40286	GO:0003964
g139657	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g21278	GO:0003964
g91135	GO:0003964; GO:0006313
g124452	GO:0003677; GO:0005634
g78845	GO:0003964; GO:0006313
g82136	GO:0003964
g112280	GO:0003964
g96160	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g103831	GO:0003964
g68449	GO:0015149; GO:0015749; GO:0016020; GO:0016021; GO:0042593; GO:0090277
g73439	GO:0003964; GO:0006313
g7691	GO:0003964
g70178	GO:0003964
g125468	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g95549	GO:0003964; GO:0046872
g2188	GO:0003964
g11810	GO:0003964; GO:0006313
g92938	GO:0005261; GO:0005385; GO:0005887; GO:0010960; GO:0022890; GO:0030001; GO:0034703; GO:0051262; GO:0055069; GO:0097682; GO:0098655
g118205	GO:0003964; GO:0006313
g29886	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g508	GO:0005634; GO:0005654; GO:0016604; GO:0031625; GO:0034098; GO:0043130; GO:0043161; GO:0061629
g126125	GO:0003964
g7487	GO:0003964
g32851	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g22981	GO:0000228; GO:0000278; GO:0000398; GO:0005634; GO:0005654; GO:0005737; GO:0007094; GO:0016607; GO:0034501; GO:0042802; GO:0071005; GO:0097431
g149224	GO:0003964; GO:0006313
g97051	GO:0003964; GO:0006313
g98844	GO:0000212; GO:0000775; GO:0000922; GO:0003774; GO:0003777; GO:0005524; GO:0005813; GO:0005819; GO:0005828; GO:0005871; GO:0005874; GO:0007018; GO:0007019; GO:0007051; GO:0007052; GO:0007057; GO:0007079; GO:0008017; GO:0008574; GO:0016887; GO:0045167; GO:0051296; GO:0051298; GO:0051301; GO:0055028; GO:0061673; GO:0061867; GO:0070462; GO:0072687; GO:0090619; GO:0097431; GO:0098534; GO:1905515
g86869	GO:0003964
g37079	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57506	GO:0003964
g99215	GO:0003964
g52655	GO:0003964; GO:0006313
g44656	GO:0003964; GO:0046872
g25665	GO:0005743; GO:0008121; GO:0022904; GO:0045275; GO:0046872
g95352	GO:0003964; GO:0006313
g32362	GO:0003964; GO:0006313
g93023	GO:0003964; GO:0046872
g30800	GO:0003964; GO:0006313
g89341	GO:0003964
g16638	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g31944	GO:0002102; GO:0005546; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0007519; GO:0008154; GO:0015629; GO:0030054; GO:0030496; GO:0032154; GO:0032467; GO:0036449; GO:0042995; GO:0043034; GO:0051014; GO:0051015; GO:0051016
g111346	GO:0003964; GO:0006313
g59362	GO:0003964; GO:0006313
g8426	GO:0000122; GO:0000977; GO:0000981; GO:0001227; GO:0005634; GO:0005654; GO:0005737; GO:0006357; GO:0045892; GO:0046872
g83323	GO:0003964; GO:0046872
g152453	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g32436	GO:0003964; GO:0006313
g69226	GO:0002084; GO:0004622; GO:0005737; GO:0005795; GO:0006631; GO:0008474; GO:0046464; GO:0052689; GO:1905344
g75842	GO:0003964; GO:0006313
g117370	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g121164	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g22035	GO:0004970; GO:0005234; GO:0005313; GO:0005886; GO:0007268; GO:0007399; GO:0008066; GO:0008328; GO:0014054; GO:0014069; GO:0015276; GO:0015277; GO:0016020; GO:0016595; GO:0030425; GO:0030534; GO:0032229; GO:0032230; GO:0032983; GO:0035235; GO:0035249; GO:0038023; GO:0042391; GO:0042734; GO:0042802; GO:0043025; GO:0043195; GO:0043235; GO:0045202; GO:0045211; GO:0048167; GO:0048172; GO:0048266; GO:0050804; GO:0051899; GO:0051967; GO:0060079; GO:0060080; GO:0098978; GO:0099056; GO:1904315
g55048	GO:0003964
g3476	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g133785	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g56515	GO:0000183; GO:0005677; GO:0005730; GO:0006364; GO:0008168; GO:0032259; GO:0033553; GO:0035064; GO:0042149; GO:0046015
g5339	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g114918	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g18547	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g135829	GO:0003964; GO:0006313
g65562	GO:0003964; GO:0006313
g70652	GO:0003964; GO:0006313
g21755	GO:0003676; GO:0005634; GO:0006325; GO:0008276; GO:0008757; GO:0009007; GO:0009404; GO:0018024; GO:0018364; GO:0018872; GO:0030307; GO:0030792; GO:0032259; GO:0032775; GO:0032991; GO:0034968; GO:0035657; GO:0036009; GO:1904047
g13274	GO:0003964; GO:0006313
g64853	GO:0003964
g59748	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g19702	GO:0003676; GO:0008270; GO:0015074
g71193	GO:0003964
g8786	GO:0003964
g51422	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g129694	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g113643	GO:0000118; GO:0004518; GO:0046872
g39303	GO:0003964; GO:0006313
g118488	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1989	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g32183	GO:0003964; GO:0006313
g1527	GO:0003964
g128375	GO:0003964; GO:0006313
g114874	GO:0003824; GO:0005634; GO:0005737
g35610	GO:0003964; GO:0006313
g42627	GO:0003964
g69924	GO:0003964; GO:0006313
g71796	GO:0003964; GO:0006313
g14828	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g94980	GO:0003964; GO:0006313
g14807	GO:0003964; GO:0006313
g71954	GO:0005524; GO:0016021; GO:0031409; GO:0140359
g6118	GO:0003964
g67503	GO:0003964; GO:0006313
g16414	GO:0003964
g114959	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g89770	GO:0004127; GO:0004550; GO:0005524; GO:0005634; GO:0005737; GO:0006165; GO:0006207; GO:0006225; GO:0006227; GO:0006240; GO:0009041; GO:0009142; GO:0018963; GO:0022602; GO:0033862; GO:0036430; GO:0036431; GO:0046705; GO:0050145
g124714	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g17982	GO:0003964; GO:0006313
g57018	GO:0003964
g56730	GO:0003964; GO:0006313
g110762	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g159084	GO:0003964
g87153	GO:0003964; GO:0006313
g81622	GO:0003964
g26314	GO:0004852; GO:0005542; GO:0005739; GO:0005829; GO:0006780; GO:0006782; GO:0006783; GO:0046677; GO:0070541; GO:0071243; GO:0071418
g23752	GO:0003964; GO:0006313
g77867	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57237	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g149443	GO:0003824; GO:0005634; GO:0005737
g49566	GO:0017150; GO:0050660
g8823	GO:0005737; GO:0006915; GO:0007249; GO:0050769; GO:1902042
g75743	GO:0003964; GO:0006313
g100531	GO:0003964
g64245	GO:0003964; GO:0006313
g33319	GO:0003964; GO:0006313
g55137	GO:0003964
g37209	GO:0003964
g79098	GO:0003964
g14329	GO:0000455; GO:0003723; GO:0009982; GO:1990481
g74804	GO:0003964
g95708	GO:0003964; GO:0006313
g104559	GO:0003964
g103251	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g36160	GO:0003964; GO:0006313
g97203	GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904
g155699	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g72439	GO:0003964
g36140	GO:0006886; GO:0006898; GO:0008289; GO:0030122; GO:0035615; GO:0048268; GO:0072583; GO:0140312
g20896	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g119554	GO:0003677; GO:0005634
g114644	GO:0003964
g66696	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g21231	GO:0003964; GO:0006313
g94545	GO:0003964
g43601	GO:0003677; GO:0005634; GO:0046872
g14352	GO:0003964
g83903	GO:0004712; GO:0004713; GO:0004715; GO:0005524; GO:0005737; GO:0005886; GO:0007254; GO:0007300; GO:0007301; GO:0007349; GO:0007391; GO:0007424; GO:0007435; GO:0007485; GO:0007619; GO:0008258; GO:0008340; GO:0018108; GO:0030036; GO:0030717; GO:0030723; GO:0030833; GO:0035277; GO:0038083; GO:0042023; GO:0045172; GO:0045177; GO:0046872; GO:0046960; GO:0048477; GO:0071944
g97979	GO:0003964
g18928	GO:0003964
g23507	GO:0003964; GO:0006313
g7407	GO:0003964
g42181	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g22274	GO:0005764; GO:0008474
g150167	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g14908	GO:0003964; GO:0006313
g31371	GO:0003964
g17736	GO:0005794; GO:0005829; GO:0007517; GO:0016607; GO:0030154; GO:0045296; GO:0048471; GO:0051879; GO:0061077
g59128	GO:0003824; GO:0005634; GO:0005737
g16586	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g112714	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g53026	GO:0005509
g56320	GO:0003964; GO:0006313
g116952	GO:0003824; GO:0005634; GO:0005737
g45157	GO:0003964
g54317	GO:0003964; GO:0006313
g68819	GO:0003964; GO:0006313
g26671	GO:0003964; GO:0006313
g28905	GO:0004357; GO:0005524; GO:0006750
g149866	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g49638	GO:0003964; GO:0006313
g43315	GO:0003676; GO:0008270; GO:0015074
g156975	GO:0004725; GO:0005001; GO:0005102; GO:0005886; GO:0005887; GO:0006470; GO:0006796; GO:0007157; GO:0007185; GO:0030182; GO:0046426; GO:0050775; GO:0050776; GO:0050804; GO:0050839; GO:0051965; GO:0070062; GO:0097105; GO:0098685; GO:0098686; GO:0098978; GO:0099056; GO:0099151; GO:0099545; GO:0099560; GO:1905606
g70531	GO:0004862; GO:0005737; GO:0005886; GO:0005952; GO:0007411; GO:0007622; GO:0007623; GO:0030552; GO:0034236; GO:0045475; GO:0048148; GO:0048149; GO:0071361; GO:2000480
g16064	GO:0000221; GO:0033176; GO:0033181; GO:0046961; GO:1902600
g130395	GO:0003964
g6209	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g70896	GO:0003677; GO:0005634; GO:0046872
g134134	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g22898	GO:0003964; GO:0006313
g28384	GO:0003964
g78917	GO:0003824; GO:0005634; GO:0005737
g109103	GO:0003964; GO:0006313
g160071	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g67432	GO:0003964
g83139	GO:0003964
g127802	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g85777	GO:0016567; GO:0035556
g20208	GO:0003964; GO:0006313
g12820	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g106995	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g148236	GO:0003964; GO:0006313
g48833	GO:0003964
g94800	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g49560	GO:0003964
g77770	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g7688	GO:0003964; GO:0006313
g14579	GO:0003964; GO:0006313
g99274	GO:0003964; GO:0006313
g86409	GO:0003964; GO:0006313
g37025	GO:0003964
g108415	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g25948	GO:0003964
g145419	GO:0003964
g121039	GO:0003824; GO:0005634; GO:0005737
g1157	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g116751	GO:0003964; GO:0006313
g48522	GO:0003964
g1492	GO:0003677; GO:0005634
g2004	GO:0000122; GO:0003677; GO:0003697; GO:0005634; GO:0005654; GO:0005700; GO:0006268; GO:0006338; GO:0006357; GO:0007379; GO:0008134; GO:0008301; GO:0008348; GO:0017025; GO:0017055; GO:0032502; GO:0035218; GO:0043388; GO:0045892
g82450	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g47438	GO:0003964
g57773	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g1329	GO:0003677; GO:0005634
g71176	GO:0003964; GO:0006313
g11487	GO:0005525; GO:0005634; GO:0005737; GO:0005829
g100830	GO:0003964; GO:0006313
g53833	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g74302	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g69904	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g17530	GO:0000978; GO:0001228; GO:0003700; GO:0005634; GO:0006357; GO:0008270; GO:0045892; GO:0070895
g94313	GO:0004132; GO:0006226; GO:0006231; GO:0008270; GO:0042802
g140179	GO:0003964; GO:0006313
g150345	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g105194	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g46859	GO:0003964; GO:0006313
g70959	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g34413	GO:0003964
g3370	GO:0001881; GO:0005769; GO:0005802; GO:0005829; GO:0007032; GO:0030136; GO:0042147; GO:0042803; GO:0055037
g12517	GO:0003964
g130153	GO:0000122; GO:0000977; GO:0000981; GO:0001227; GO:0005634; GO:0006357; GO:0046872
g40397	GO:0003964
g40021	GO:0003964
g29530	GO:0003964; GO:0006313
g110687	GO:0003964; GO:0006313
g13506	GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0006397; GO:0008380; GO:0043484; GO:1990904
g104544	GO:0003964; GO:0006313
g50666	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g204	GO:0003824; GO:0005634; GO:0005737
g108409	GO:0003964
g6527	GO:0003964; GO:0006313
g141858	GO:0003964; GO:0006313
g150846	GO:0003964; GO:0006313
g71055	GO:0003964; GO:0006313
g40487	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g8020	GO:0003964; GO:0006313
g65383	GO:0003964; GO:0006313
g21862	GO:0016021
g44808	GO:0003964
g109354	GO:0003964; GO:0046872
g148897	GO:0003824; GO:0005634; GO:0005737
g52210	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g77036	GO:0003964
g137653	GO:0003964; GO:0006313
g91855	GO:0003964; GO:0006313
g80833	GO:0003964; GO:0006313
g94486	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g26615	GO:0003964; GO:0006313
g91318	GO:0000243; GO:0000395; GO:0005685; GO:0071004
g132117	GO:0003824
g110810	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g114980	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g63219	GO:0003677; GO:0005634
g8972	GO:0003964
g107447	GO:0003964; GO:0046872
g134828	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g28679	GO:0000122; GO:0000900; GO:0000977; GO:0000981; GO:0003677; GO:0003690; GO:0003691; GO:0003697; GO:0003700; GO:0003723; GO:0005634; GO:0005737; GO:0006268; GO:0006357; GO:0007399; GO:0008284; GO:0014069; GO:0030154; GO:0030425; GO:0032422; GO:0032839; GO:0043025; GO:0043433; GO:0045892; GO:0046332; GO:0046651; GO:0050673; GO:0098794; GO:0098963; GO:0098978; GO:0140297; GO:0140416
g91134	GO:0003964; GO:0006313
g36783	GO:0003964; GO:0006313
g76458	GO:0003964; GO:0006313
g31878	GO:0016020; GO:0016021; GO:0097225
g42440	GO:0003964; GO:0006313
g76449	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g90849	GO:0003964; GO:0006313
g36071	GO:0000244; GO:0005681
g142887	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g72545	GO:0003964; GO:0006313
g120465	GO:0003964; GO:0046872
g56760	GO:0003964; GO:0006313
g108801	GO:0003964
g66674	GO:0005747; GO:0008137; GO:0009060
g107080	GO:0003964; GO:0006313
g145928	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g39403	GO:0002058; GO:0002059; GO:0004157; GO:0005829; GO:0006208; GO:0006210; GO:0006212; GO:0006248; GO:0006249; GO:0008270; GO:0016597; GO:0019482; GO:0019860; GO:0032991; GO:0042802; GO:0046050; GO:0046079; GO:0051219
g6656	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g73510	GO:0003677; GO:0005634
g59014	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g131569	GO:0003964; GO:0006313
g106986	GO:0003964
g92411	GO:0003964; GO:0006313
g89214	GO:0003964; GO:0006313
g42879	GO:0003714; GO:0005634; GO:0006351; GO:0010977; GO:0045892; GO:0046872; GO:0050768
g57257	GO:0003964; GO:0006313
g29638	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g69901	GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0005654; GO:0006355; GO:0046872
g506	GO:0005634; GO:0005654; GO:0016604; GO:0031625; GO:0034098; GO:0043130; GO:0043161; GO:0061629
g17012	GO:0003964; GO:0006313
g1249	GO:0003964
g66138	GO:0003964; GO:0006313
g64325	GO:0003964; GO:0006313
g11164	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g156297	GO:0003964
g49245	GO:0003677; GO:0005634
g40678	GO:0005654
g152284	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g14833	GO:0003964
g42818	GO:0005737; GO:0005739; GO:0005743; GO:0016021; GO:0061668
g71826	GO:0003964
g108304	GO:0003964; GO:0006313
g62174	GO:0003677; GO:0005634; GO:0046872
g24114	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g38140	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g21116	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g22500	GO:0006886; GO:0006897; GO:0008289; GO:0016055; GO:0016192; GO:0030122; GO:0031410; GO:0035615; GO:0072583
g48793	GO:0003964
g73707	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g54628	GO:0000904; GO:0001764; GO:0005509; GO:0005886; GO:0007156; GO:0010842; GO:0016021; GO:0030425; GO:0098609; GO:2000171
g88054	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g91914	GO:0003676; GO:0008270; GO:0015074
g51519	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g152396	GO:0003964; GO:0006313
g66190	GO:0003964
g57028	GO:0003964; GO:0006313
g86154	GO:0003964
g13363	GO:0003964
g118850	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g36743	GO:0003964; GO:0006313
g39526	GO:0005769; GO:0010629; GO:0010955; GO:0015031; GO:0019899; GO:0030100; GO:0030904; GO:0031901; GO:0032266; GO:0032456; GO:0034499; GO:0035091; GO:0042177; GO:0051224; GO:2000642
g27758	GO:0000122; GO:0000978; GO:0000981; GO:0003700; GO:0005634; GO:0006357; GO:0007354; GO:0007400; GO:0007411; GO:0007517; GO:0031507; GO:0035206; GO:0035290; GO:0040034; GO:0043565; GO:0045892; GO:0046872; GO:0048749; GO:0050767; GO:0061332; GO:2000177
g115550	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g53893	GO:0003964; GO:0006313
g58035	GO:0004725; GO:0005886; GO:0005887; GO:0006470; GO:0008201; GO:0030285; GO:0030424; GO:0030426; GO:0030517; GO:0035335; GO:0042803; GO:0043204; GO:0043395; GO:0048671; GO:0048681; GO:0061000; GO:0099061; GO:0099560
g13444	GO:0016514; GO:0042393; GO:0045893; GO:0046872; GO:0070122; GO:0140492
g55820	GO:0003964
g34765	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g128612	GO:0000049; GO:0004818; GO:0005524; GO:0005759; GO:0006424; GO:0008270
g49487	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g49275	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g115000	GO:0003677; GO:0005634
g24661	GO:0003964; GO:0006313
g105255	GO:0003723; GO:0005737; GO:0006417; GO:1990904
g134609	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g7492	GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0007283; GO:0030154; GO:0046872
g91377	GO:0000243; GO:0000395; GO:0005685; GO:0071004
g66424	GO:0003964; GO:0006313
