gene	gene_ontology_i_ds
g57490	GO:0003964; GO:0046872
g57495	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57504	GO:0003964; GO:0004519; GO:0046872
g57505	GO:0003964; GO:0006313
g57506	GO:0003964
g57517	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57519	GO:0000387; GO:0000398; GO:0000932; GO:0000956; GO:0003723; GO:0005634; GO:0005654; GO:0005688; GO:0005829; GO:0008380; GO:0016020; GO:0017070; GO:0032991; GO:0033962; GO:0042731; GO:0046540; GO:0071005; GO:0097526; GO:0120115
g57528	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57530	GO:0003964; GO:0006313
g57535	GO:0000723; GO:0003950; GO:0005654; GO:0005730; GO:0005737; GO:0006302; GO:0006471; GO:0016604; GO:0030592; GO:0035861; GO:0045171; GO:0045829; GO:0051106; GO:0060236; GO:0070212; GO:0070213; GO:0140289; GO:0140294; GO:1905662; GO:1990166; GO:1990404; GO:2001034
g57538	GO:0005524; GO:0006749; GO:0017168
g57545	GO:0003964
g57559	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g57560	GO:0003964
g57561	GO:0003964
g57562	GO:0003964; GO:0046872
g57566	GO:0004252; GO:0005615; GO:0007586; GO:0046872
g57570	GO:0003964; GO:0046872
g57579	GO:0003964; GO:0006313
g57587	GO:0003964; GO:0046872
g57595	GO:0003677; GO:0005634
g57598	GO:0003677; GO:0005634
g57600	GO:0000182; GO:0003723; GO:0003724; GO:0003725; GO:0003729; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0006413; GO:0016887; GO:0032481; GO:0043023; GO:0043410; GO:0045943; GO:0051092; GO:0072559; GO:0140297; GO:1900227
g57602	GO:0003964; GO:0006313
g57613	GO:0003677; GO:0005634
g57618	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57621	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57622	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57643	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57647	GO:0005509; GO:0005758; GO:0007615; GO:0036444; GO:0051560; GO:0051561; GO:0072375; GO:1990246
g57652	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57656	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57660	GO:0004356; GO:0005524; GO:0005739; GO:0005783; GO:0005829; GO:0006542; GO:0046872
g57663	GO:0003676; GO:0005524; GO:0005634; GO:0005829; GO:0006307; GO:0008283; GO:0016607; GO:0016887; GO:0032508; GO:0043138; GO:0072344; GO:0099053; GO:1990116
g57668	GO:0003964; GO:0006313
g57672	GO:0003964
g57675	GO:0000278; GO:0000776; GO:0003777; GO:0005524; GO:0005737; GO:0005794; GO:0005868; GO:0005875; GO:0005881; GO:0005938; GO:0006886; GO:0007018; GO:0007051; GO:0007052; GO:0007097; GO:0007098; GO:0007279; GO:0007282; GO:0007294; GO:0007298; GO:0007312; GO:0007349; GO:0007405; GO:0008088; GO:0008090; GO:0008298; GO:0008569; GO:0016319; GO:0030071; GO:0030286; GO:0030723; GO:0031122; GO:0034063; GO:0034501; GO:0035011; GO:0035149; GO:0040001; GO:0040003; GO:0045169; GO:0045197; GO:0045198; GO:0045478; GO:0045505; GO:0046604; GO:0048134; GO:0048311; GO:0048477; GO:0048813; GO:0050658; GO:0051237; GO:0051293; GO:0051642; GO:0051683; GO:0051959; GO:0072382; GO:0098958; GO:1904115; GO:1904801; GO:1990904
g57679	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0030326; GO:0035118; GO:0045743; GO:0046872
g57686	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57689	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57688	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g57695	GO:0003964
g57697	GO:0000132; GO:0001845; GO:0001891; GO:0005044; GO:0005886; GO:0009986; GO:0012501; GO:0016021; GO:0030670; GO:0031260; GO:0031532; GO:0034620; GO:0042742; GO:0043652; GO:0043654; GO:0045184; GO:0070986; GO:1901076; GO:1902742; GO:1903356; GO:1904747
g57698	GO:0003964; GO:0006313
g57703	GO:0003964
g57707	GO:0005783; GO:0016021
g57721	GO:0003964
g57738	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g57743	GO:0005524; GO:0005737; GO:0005829; GO:0005975; GO:0006098; GO:0009052; GO:0016310; GO:0016773; GO:0035963; GO:0043030; GO:0050277; GO:0050727; GO:0071222; GO:0071353
g57745	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g57757	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g57760	GO:0000281; GO:0003924; GO:0005525; GO:0005546; GO:0005886; GO:0005905; GO:0008104; GO:0010008; GO:0015031; GO:0016197; GO:0019003; GO:0019882; GO:0031175; GO:0031253; GO:0032456; GO:0032482; GO:0036010; GO:0042470; GO:0045171; GO:0045334; GO:0048227; GO:0098993; GO:1990090
g57763	GO:0003964
g57768	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g57773	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g57774	GO:0003676; GO:0005524; GO:0005634; GO:0005829; GO:0006307; GO:0008283; GO:0016607; GO:0016887; GO:0032508; GO:0043138; GO:0072344; GO:0099053; GO:1990116
g57777	GO:0000122; GO:0000977; GO:0000981; GO:0001227; GO:0005634; GO:0006357; GO:0046872
g57779	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g57781	GO:0003964; GO:0006313
g57783	GO:0003964; GO:0006313
g57784	GO:0003964; GO:0006313
g57789	GO:0000122; GO:0000791; GO:0003677; GO:0003678; GO:0003682; GO:0005524; GO:0005634; GO:0005700; GO:0005829; GO:0006357; GO:0007283; GO:0008270; GO:0016581; GO:0016887; GO:0030261; GO:0031491; GO:0042766; GO:0045892; GO:0051276; GO:0051312; GO:0071923; GO:0140658
g57787	GO:0000122; GO:0000792; GO:0003677; GO:0003678; GO:0003682; GO:0005524; GO:0005634; GO:0006357; GO:0006366; GO:0008285; GO:0016581; GO:0016887; GO:0021895; GO:0035093; GO:0042393; GO:0042826; GO:0043967; GO:0045595; GO:0046872; GO:0061628; GO:0098532; GO:0140658; GO:1901798
g57795	GO:0003964; GO:0006313
g57799	GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g57800	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g57804	GO:0003964
g57810	GO:0003735; GO:0005783; GO:0006412; GO:0022625
g57828	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g57848	GO:0002165; GO:0004016; GO:0005524; GO:0005887; GO:0006171; GO:0007189; GO:0007193; GO:0035556; GO:0040015; GO:0042594; GO:0046872
g57854	GO:0003964; GO:0006313
g57867	GO:0005524; GO:0005680; GO:0006511; GO:0010458; GO:0010994; GO:0031145; GO:0051301; GO:0061631; GO:0070979
g57868	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g57870	GO:0003677; GO:0005634
g57875	GO:0003676; GO:0006355; GO:0015074
g57890	GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g57891	GO:0001609; GO:0001963; GO:0001975; GO:0005887; GO:0007189; GO:0007626; GO:0010035; GO:0014074; GO:0019899; GO:0032230; GO:0042755; GO:0042802; GO:0046636; GO:0050728; GO:0060080; GO:0098794; GO:0110148; GO:2001235
g57894	GO:0003964; GO:0006313
g57896	GO:0003964; GO:0006313
g57908	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57914	GO:0000506; GO:0005783; GO:0006506; GO:0016021; GO:0017176
g57919	GO:0003964; GO:0006313
g57922	GO:0005929; GO:0007224; GO:0015031; GO:0030992; GO:0035082; GO:0035720; GO:0035735; GO:0036064; GO:0042073; GO:0061512; GO:0097546; GO:0120170
g57925	GO:0003964
g57927	GO:0015179; GO:0016021; GO:0016323
g57928	GO:0003964; GO:0006313
g57932	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57935	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g57938	GO:0003964; GO:0006313
g57946	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g57953	GO:0003964
g57966	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0030326; GO:0035118; GO:0045743; GO:0046872
g57970	GO:0003677; GO:0005634
g57974	GO:0003964
g57978	GO:0003964
g57980	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g57992	GO:0003964; GO:0006313
g57995	GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0007165; GO:0007265; GO:0019722; GO:0046872; GO:0106310; GO:0120162
g57997	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58000	GO:0003964; GO:0006313
g58005	GO:0003964; GO:0006313
g58008	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58012	GO:0003964; GO:0006313
g58017	GO:0003964
g58019	GO:0003723; GO:0003779; GO:0005730; GO:0006364; GO:0007517; GO:0015030; GO:0030018
g58020	GO:0004252; GO:0005615; GO:0006508; GO:0031639; GO:0033628
g58032	GO:0003964; GO:0006313
g58035	GO:0004725; GO:0005886; GO:0005887; GO:0006470; GO:0008201; GO:0030285; GO:0030424; GO:0030426; GO:0030517; GO:0035335; GO:0042803; GO:0043204; GO:0043395; GO:0048671; GO:0048681; GO:0061000; GO:0099061; GO:0099560
g58036	GO:0003824; GO:0005634; GO:0005737
g58048	GO:0003964
g58052	GO:0000122; GO:0000791; GO:0000993; GO:0001711; GO:0001826; GO:0001829; GO:0001832; GO:0001835; GO:0005634; GO:0005654; GO:0006355; GO:0006368; GO:0007259; GO:0010390; GO:0016055; GO:0016593; GO:0016607; GO:0019827; GO:0033523; GO:0042169; GO:0045638; GO:0051569; GO:0051571; GO:0070102; GO:0071222; GO:0080182; GO:1900364; GO:2000653; GO:2001162; GO:2001168
g58061	GO:0003964; GO:0006313
g58064	GO:0003964
g58067	GO:0005886; GO:0016021
g58072	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58077	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58085	GO:0001525; GO:0001935; GO:0004691; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005952; GO:0007155; GO:0007165; GO:0018105; GO:0030099; GO:0030155; GO:0030334; GO:0031589; GO:0043542; GO:0046777; GO:0060562; GO:0060993; GO:0106310; GO:2000696
g58094	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58096	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58097	GO:0001096; GO:0003677; GO:0003678; GO:0005524; GO:0005634; GO:0005674; GO:0006366; GO:0006367; GO:0006368; GO:0016887
g58102	GO:0003964
g58104	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58103	GO:0005769; GO:0005770; GO:0005938; GO:0006897; GO:0007032; GO:0008333; GO:0010008; GO:0016324; GO:0035091; GO:0046872
g58108	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g58109	GO:0003964
g58113	GO:0003677; GO:0005634; GO:0005694; GO:0007265; GO:0008270; GO:0010629; GO:0046974; GO:0051567; GO:0070828; GO:0090309; GO:1990841
g58115	GO:0003964; GO:0006313
g58118	GO:0003964; GO:0006313
g58120	GO:0003964; GO:0046872
g58122	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58124	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58128	GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005795; GO:0005819; GO:0005829; GO:0006468; GO:0006974; GO:0007049; GO:0007165; GO:0016572; GO:0018105; GO:0019901; GO:0035175; GO:0043987; GO:0046777; GO:0051301; GO:0072354; GO:0072355; GO:0090166; GO:0106310; GO:0120187
g58130	GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005795; GO:0005819; GO:0005829; GO:0006468; GO:0006974; GO:0007049; GO:0007165; GO:0016572; GO:0018105; GO:0019901; GO:0035175; GO:0043987; GO:0046777; GO:0051301; GO:0072354; GO:0072355; GO:0090166; GO:0106310; GO:0120187
g58167	GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005795; GO:0005819; GO:0005829; GO:0006468; GO:0006974; GO:0007049; GO:0007165; GO:0016572; GO:0018105; GO:0019901; GO:0035175; GO:0043987; GO:0046777; GO:0051301; GO:0072354; GO:0072355; GO:0090166; GO:0106310; GO:0120187
g58169	GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005795; GO:0005819; GO:0005829; GO:0006468; GO:0006974; GO:0007049; GO:0007165; GO:0016572; GO:0018105; GO:0019901; GO:0035175; GO:0043987; GO:0046777; GO:0051301; GO:0072354; GO:0072355; GO:0090166; GO:0106310; GO:0120187
g58177	GO:0003964; GO:0006313
g58187	GO:0003964
g58199	GO:0042302
g58203	GO:0003964
g58211	GO:0003924; GO:0005525; GO:0005768; GO:0005886; GO:0006904; GO:0007269; GO:0008021; GO:0009306; GO:0016192; GO:0017157; GO:0031630; GO:0031982; GO:0032482; GO:0045202; GO:0046718; GO:0048172; GO:0048786; GO:0048789; GO:0048790; GO:0072659
g58213	GO:0003964; GO:0006313
g58216	GO:0000978; GO:0001228; GO:0005634; GO:0005654; GO:0005730; GO:0006357; GO:0046872; GO:1990837
g58221	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58225	GO:0005096; GO:0005829; GO:0007165; GO:0051056
g58224	GO:0003964; GO:0006313
g58232	GO:0003964; GO:0006313
g58234	GO:0003091; GO:0003097; GO:0005247; GO:0005254; GO:0005887; GO:0006821; GO:0009925; GO:0015629; GO:0016324; GO:0030321; GO:0034707; GO:0034765; GO:0035377; GO:1902476
g58238	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58253	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g58263	GO:0001664; GO:0003924; GO:0005159; GO:0005525; GO:0005829; GO:0005834; GO:0007188; GO:0007189; GO:0007191; GO:0007606; GO:0010856; GO:0016020; GO:0016324; GO:0031683; GO:0031698; GO:0031748; GO:0031852; GO:0035255; GO:0046872; GO:0048589; GO:0051430; GO:0060348; GO:0070062; GO:0070527; GO:0120162
g58265	GO:0003825; GO:0004805; GO:0005992; GO:0046872
g58266	GO:0003677; GO:0005634
g58281	GO:0000776; GO:0005634; GO:0005654; GO:0005737; GO:0005793; GO:0005794; GO:0006888; GO:0007030; GO:0030008; GO:0048208; GO:0048471; GO:0051310; GO:0090234; GO:0099022; GO:1905342; GO:1990072
g58283	GO:0003964
g58284	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g58286	GO:0003825; GO:0004805; GO:0005992; GO:0046872
g58297	GO:0002119; GO:0005509; GO:0005886; GO:0005905; GO:0006897; GO:0015248; GO:0015918; GO:0016021; GO:0016324; GO:0030139; GO:0030334; GO:0040017; GO:0040018; GO:0042395
g58295	GO:0001843; GO:0003139; GO:0003148; GO:0003223; GO:0005509; GO:0005905; GO:0006898; GO:0007605; GO:0008584; GO:0009897; GO:0016021; GO:0016324; GO:0017124; GO:0030001; GO:0030424; GO:0030425; GO:0030514; GO:0031526; GO:0031904; GO:0043235; GO:0050769; GO:0051087; GO:0060068; GO:0060982; GO:0061156; GO:0070447; GO:0140058; GO:1904447; GO:1905167
g58299	GO:0002119; GO:0005509; GO:0005886; GO:0005905; GO:0006897; GO:0015248; GO:0015918; GO:0016021; GO:0016324; GO:0030139; GO:0030334; GO:0040017; GO:0040018; GO:0042395
g58304	GO:0003964; GO:0006313
g58308	GO:0003964
g58312	GO:0004423; GO:0005509; GO:0005764; GO:0006027; GO:0008484; GO:0043202
g58324	GO:0003964; GO:0006313
g58326	GO:0004890; GO:0005237; GO:0005887; GO:0007165; GO:0007214; GO:0007268; GO:0022851; GO:0030594; GO:0032590; GO:0034220; GO:0034707; GO:0042391; GO:0043005; GO:0045202; GO:0045211; GO:0050877; GO:0051932; GO:0060078; GO:0098794; GO:1902476; GO:1902711; GO:1904315
g58330	GO:0005886; GO:0008508; GO:0015721; GO:0016021; GO:0043250; GO:0043251
g58336	GO:0002052; GO:0005125; GO:0005615; GO:0008083; GO:0009749; GO:0010862; GO:0016319; GO:0032924; GO:0042593; GO:0044719; GO:0045464; GO:0045572; GO:0045819; GO:0050803; GO:0060395
g58337	GO:0005737; GO:0005794; GO:0005829; GO:0005856; GO:0007293; GO:0007294; GO:0007309; GO:0007312; GO:0008093; GO:0008103; GO:0008298; GO:0030100; GO:0031267; GO:0032050; GO:0033365; GO:0034452; GO:0048477; GO:0048488; GO:0050658; GO:0051028; GO:0070507; GO:0070727; GO:0070840; GO:0072393; GO:0098793; GO:2000302; GO:2000370
g58366	GO:0000287; GO:0004496; GO:0005524; GO:0005777; GO:0005829; GO:0006695; GO:0019287; GO:0042802; GO:0050728
g58369	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58371	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58373	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58382	GO:0003964; GO:0006313
g58383	GO:0003964
g58385	GO:0003964; GO:0006313
g58392	GO:0005506; GO:0005789; GO:0020037; GO:0070330
g58397	GO:0003924; GO:0005525; GO:0005794; GO:0005802; GO:0006886; GO:0007030; GO:0007269; GO:0007431; GO:0016192; GO:0019904; GO:0030334; GO:0033227; GO:0033363; GO:0034067; GO:0035220; GO:0048488; GO:0060628; GO:0070861; GO:0090158; GO:0098793; GO:1903292
g58405	GO:0003964
g58408	GO:0005829; GO:0019005; GO:0031146
g58410	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58412	GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g58413	GO:0003964
g58424	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g58426	GO:0003964; GO:0006313
g58427	GO:0000243; GO:0000381; GO:0000395; GO:0000398; GO:0005634; GO:0005685; GO:0071004
g58428	GO:0000243; GO:0000381; GO:0000395; GO:0000398; GO:0005634; GO:0005685; GO:0071004
g58429	GO:0000243; GO:0000381; GO:0000395; GO:0000398; GO:0005634; GO:0005685; GO:0071004
g58435	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58438	GO:0003964
g58439	GO:0003723; GO:0005730; GO:0006364; GO:0030687; GO:0034399; GO:0042273
g58444	GO:0005794; GO:0016021; GO:0030659; GO:0042632; GO:0070858
g58445	GO:0003964; GO:0006313
g58460	GO:0003964; GO:0006313
g58468	GO:0003964; GO:0006313
g58473	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g58471	GO:0003964; GO:0006313
g58476	GO:0003964
g58478	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g58479	GO:0003964
g58481	GO:0003964
g58485	GO:0005737; GO:0005743; GO:0006754; GO:0006811; GO:0045263; GO:0046872
g58487	GO:0003964
g58489	GO:0003677; GO:0005634; GO:0006355; GO:0007446; GO:0008270; GO:0031507; GO:0035064
g58497	GO:0003964
g58503	GO:0002181; GO:0003924; GO:0005525; GO:0005634; GO:0005737; GO:0005829
g58505	GO:0003964; GO:0006313
g58507	GO:0003964; GO:0006313
g58513	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g58515	GO:0003964; GO:0006313
g58516	GO:0000922; GO:0005654; GO:0005680; GO:0005813; GO:0005829; GO:0007064; GO:0007094; GO:0007399; GO:0008022; GO:0008284; GO:0010997; GO:0016567; GO:0019899; GO:0030154; GO:0031145; GO:0031915; GO:0032991; GO:0033597; GO:0040020; GO:0042826; GO:0048471; GO:0050773; GO:0051301; GO:0051444; GO:0090129; GO:0090307; GO:1904668; GO:1905786; GO:1990757
g58519	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58520	GO:0003964; GO:0006313
g58525	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g58526	GO:0003964; GO:0006313
g58550	GO:0003964
g58552	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58572	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58571	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g58573	GO:0003964; GO:0006313
g58574	GO:0000139; GO:0001751; GO:0005783; GO:0005794; GO:0005886; GO:0006888; GO:0007421; GO:0007474; GO:0007476; GO:0007601; GO:0016197; GO:0016318; GO:0030176; GO:0031902; GO:0035225; GO:0038004; GO:0042749; GO:0043703; GO:0046667; GO:0046843; GO:0048149; GO:0048263; GO:0048865; GO:0050714; GO:0061331; GO:0097038
g58578	GO:0003964
g58579	GO:0003964; GO:0006313
g58585	GO:0003964; GO:0006313
g58592	GO:0005283; GO:0005887; GO:0006814; GO:0015175; GO:0015179; GO:0015804; GO:0042940; GO:0042943
g58593	GO:0005283; GO:0005887; GO:0006814; GO:0015175; GO:0015179; GO:0015804; GO:0042940; GO:0042943
g58596	GO:0003964
g58612	GO:0003964
g58613	GO:0004642; GO:0005524; GO:0005737; GO:0006164; GO:0006189; GO:0006541; GO:0009113; GO:0046872
g58627	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58629	GO:0001968; GO:0004720; GO:0005044; GO:0005507; GO:0005615; GO:0005634; GO:0005737; GO:0006954; GO:0016020; GO:0018057; GO:0021510; GO:0030199; GO:0030324; GO:0048703; GO:0060021; GO:0061053; GO:1905590; GO:2000329; GO:2001046
g58634	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58635	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58638	GO:0003964; GO:0006313
g58639	GO:0004814; GO:0005524; GO:0005829; GO:0006420; GO:0017101
g58640	GO:0003824
g58646	GO:0004642; GO:0005524; GO:0005737; GO:0006164; GO:0006189; GO:0006541; GO:0009113; GO:0046872
g58655	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g58658	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g58662	GO:0000340; GO:0000902; GO:0001745; GO:0005737; GO:0006417; GO:0007411; GO:0008360; GO:0022416; GO:0030031; GO:0030833; GO:0030866; GO:0031209; GO:0031267; GO:0033627; GO:0043005; GO:0045177; GO:0045202; GO:0050807; GO:0051491; GO:0060269
g58661	GO:0000340; GO:0000902; GO:0001726; GO:0005522; GO:0005737; GO:0005845; GO:0006417; GO:0007411; GO:0008360; GO:0010592; GO:0016601; GO:0030027; GO:0030031; GO:0030032; GO:0030833; GO:0031175; GO:0031209; GO:0031267; GO:0031529; GO:0031641; GO:0032433; GO:0032869; GO:0043005; GO:0043025; GO:0043195; GO:0043197; GO:0044294; GO:0044295; GO:0045182; GO:0045202; GO:0045773; GO:0048471; GO:0048675; GO:0050772; GO:0050890; GO:0051015; GO:0051388; GO:0051602; GO:0060076; GO:0090724; GO:0090725; GO:0097484; GO:0098794; GO:0099563; GO:0099578; GO:1900006; GO:1900029; GO:1903422; GO:1905274; GO:2000601
g58663	GO:0003964; GO:0006313
g58668	GO:0003964; GO:0006313
g58669	GO:0005783; GO:0005886; GO:0005887; GO:0007166; GO:0007409; GO:0008201; GO:0009986; GO:0010977; GO:0022038; GO:0023041; GO:0030517; GO:0031362; GO:0035025; GO:0035374; GO:0038023; GO:0038131; GO:0043005; GO:0043025; GO:0043198; GO:0043204; GO:0043547; GO:0044295; GO:0044877; GO:0045121; GO:0048681; GO:0070062; GO:0098793; GO:0098978; GO:1905573; GO:1905576
g58673	GO:0003964; GO:0046872
g58672	GO:0004252; GO:0005576; GO:0005886; GO:0046872
g58676	GO:0003964; GO:0006313
g58679	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58689	GO:0006915; GO:0016020; GO:0016021
g58695	GO:0003964; GO:0006313
g58704	GO:0003964
g58717	GO:0003723; GO:0003724; GO:0005524; GO:0005730; GO:0006364; GO:0016887
g58730	GO:0003964; GO:0006313
g58731	GO:0004712; GO:0004714; GO:0005524; GO:0007169; GO:0016021; GO:0043548; GO:0043560; GO:0046777; GO:0046872
g58737	GO:0003964
g58745	GO:0003964; GO:0006313
g58759	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58762	GO:0001609; GO:0001963; GO:0001975; GO:0005887; GO:0007189; GO:0007626; GO:0010035; GO:0014074; GO:0019899; GO:0032230; GO:0042755; GO:0042802; GO:0046636; GO:0050728; GO:0060080; GO:0098794; GO:0110148; GO:2001235
g58770	GO:0003964; GO:0006313
g58775	GO:0005654; GO:0006397; GO:0008380
g58776	GO:0003964
g58783	GO:0003964
g58786	GO:0003964; GO:0006313
g58791	GO:0003964; GO:0006313
g58796	GO:0003964; GO:0006313
g58797	GO:0005886; GO:0006865; GO:0015171; GO:0016021
g58802	GO:0003677; GO:0005634; GO:0006313; GO:0015074
g58808	GO:0003677; GO:0005634
g58809	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58815	GO:0001671; GO:0005886; GO:0005890; GO:0005918; GO:0006812; GO:0006883; GO:0007424; GO:0007605; GO:0019991; GO:0030007; GO:0030424; GO:0035151; GO:0035158; GO:0035159; GO:0036376; GO:0060857; GO:0061343; GO:1903408; GO:1990573
g58813	GO:0005524; GO:0005634; GO:0005737; GO:0009408; GO:0016020; GO:0016887; GO:0046686; GO:0046688; GO:1903842
g58816	GO:0003964; GO:0006313
g58819	GO:0004712; GO:0004714; GO:0005524; GO:0007169; GO:0016021; GO:0043548; GO:0043560; GO:0046777; GO:0046872
g58827	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58829	GO:0004930; GO:0005886; GO:0016021
g58837	GO:0003964; GO:0006313
g58845	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58847	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g58851	GO:0003924; GO:0005525; GO:0005794; GO:0006886; GO:0016192; GO:0110039
g58850	GO:0003924; GO:0005525; GO:0005794; GO:0005802; GO:0006886; GO:0007030; GO:0007269; GO:0007431; GO:0016192; GO:0019904; GO:0030334; GO:0033227; GO:0033363; GO:0034067; GO:0035220; GO:0048488; GO:0060628; GO:0070861; GO:0090158; GO:0098793; GO:1903292
g58853	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g58856	GO:0003964; GO:0006313
g58857	GO:0003964; GO:0006313
g58859	GO:0003964
g58864	GO:0003964; GO:0006313
g58867	GO:0003964
g58869	GO:0003964
g58870	GO:0003676; GO:0003964; GO:0004519; GO:0015074
g58872	GO:0003964; GO:0006313
g58873	GO:0005783; GO:0005794; GO:0016020; GO:0016021; GO:0032469; GO:0044325; GO:1902236; GO:2001234
g58874	GO:0005783; GO:0005794; GO:0016020; GO:0016021; GO:0032469; GO:0044325; GO:1902236; GO:2001234
