name	term	lev	seq	value
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_19.239	0.0107682426567547
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_67.223	0.107824487028328
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_25.163	-0.0013425804475956
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_24.187	-0.2211226
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_25.230	-0.1198364
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_97.150	0.0477402
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_37.97	-0.2546878
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_29.11	-0.128562337263612
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_21.20	0.0822675850896415
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_52.67	-0.0481054282233308
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_52.85	0.227385738096
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_26.103	0.473489018542567
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_20.60	0.347061973812269
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_26.159	0.514765891403273
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_13.116	0.495331339733713
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_47.102	0.376713830411513
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_56.263	-0.177725299558031
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_64.75	0.00726586674054623
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_26.277	-0.1462196
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_14.135	-0.04886232
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_70.92	-0.1864306
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_20.187	0.2139859
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_51.282	-0.00221548
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_54.217	0.2015565
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_56.189	0.2118847
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_81.47	-0.117469778744037
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_86.150	0.442265178431995
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_72.197	-0.01448942
"cellular response to DNA damage stimulus"	GO:0006281;GO:0006974;GO:0033554;GO:0051716	5	evm.TU.HiC_scaffold_87.181	-0.05969083
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_92.21	-0.216930780589586
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_101.21	0.159323498515302
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_22.17	-0.0473824743625338
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_71.16	-0.0360953641601056
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_13.42	-0.00726885971501707
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_62.51	-0.321332340003579
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_50.111	0.155917706261421
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_50.116	-0.200517577697525
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_84.126	0.275645721849127
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_32.89	1.6934175151557
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_46.145	0.171931518945887
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_17.84	0.885323566979201
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_17.88	2.15661307994431
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_32.134	1.71646109042371
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_50.271	0.344683884078867
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_50.303	-0.004507794
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_80.218	-0.007375215
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_69.282	-0.03614948
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_4.180	0.1441113
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_66.199	0.7917496
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_82.265	-0.1076675
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_40.73	-0.2816384
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_46.439	-0.1298701
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_90.345	-0.08619244
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_90.349	-0.1491238
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_13.65	-0.4071454
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_60.122	-0.3730305
"immune system process"	GO:0002376	1	evm.TU.HiC_scaffold_6950.11	-0.2703343
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_65.25	0.319679505992116
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_51.35	-0.0629408627087264
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_33.62	0.00842691289300882
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_35.77	-0.135878937747947
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_35.78	-0.228034238155526
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_66.109	0.325356624173871
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_16.208	0.259868599380744
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_94.219	-0.0405672594326329
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_6.223	-0.2692428
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_74.388	-0.06272385
"embryonic morphogenesis"	GO:0048598	2	evm.TU.HiC_scaffold_28.12	0.00118852241645622
"embryonic morphogenesis"	GO:0048598	2	evm.TU.HiC_scaffold_77.21	-0.352618648363546
"embryonic morphogenesis"	GO:0048598	2	evm.TU.HiC_scaffold_46.218	-0.0512543834932136
"embryonic morphogenesis"	GO:0048598	2	evm.TU.HiC_scaffold_69.304	-0.03781378
"embryonic morphogenesis"	GO:0048598	2	evm.TU.HiC_scaffold_60.398	-0.1525597
"embryonic morphogenesis"	GO:0048598	2	evm.TU.HiC_scaffold_21.346	0.1250277
"embryonic morphogenesis"	GO:0048598	2	evm.TU.HiC_scaffold_53.200	0.3120941
"larval development"	GO:0002164;GO:0002119	3	evm.TU.HiC_scaffold_31.23	-0.0375802287635902
"larval development"	GO:0002164;GO:0002119	3	evm.TU.HiC_scaffold_68.164	-0.0661843016299331
"larval development"	GO:0002164;GO:0002119	3	evm.TU.HiC_scaffold_68.202	0.261544861176832
"larval development"	GO:0002164;GO:0002119	3	evm.TU.HiC_scaffold_84.306	0.006764727
"larval development"	GO:0002164;GO:0002119	3	evm.TU.HiC_scaffold_89.272	-0.09733148
"larval development"	GO:0002164;GO:0002119	3	evm.TU.HiC_scaffold_96.253	0.3513601
"larval development"	GO:0002164;GO:0002119	3	evm.TU.HiC_scaffold_79.613	-0.6336406
"larval development"	GO:0002164;GO:0002119	3	evm.TU.HiC_scaffold_35.115	0.7560253
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_100.2	0.16667280808193
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_101.33	0.0133877907741545
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_9.39	0.00412996005758858
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_2.89	-0.611227008097406
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_46.91	-0.216098927827983
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_57.176	-0.198018225316278
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_36.45	2.4046879843083
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_58.136	0.223520653855377
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_3.128	-0.168147993755937
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_3.129	0.0195503724516162
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_3.133	-0.0116161557560021
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_80.194	-0.0214883512163763
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_51.199	-0.02462107
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_86.180	0.2892984
"mitochondrion organization"	GO:0007005	2	evm.TU.HiC_scaffold_87.180	0.05293432
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_76.25	-0.0789046680129814
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_27.118	-0.105711121449711
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_70.57	0.0704619240190299
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_58.162	-0.0048200597324615
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	evm.TU.HiC_scaffold_60.280	0.002058474
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_18.64	-0.118533965587378
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_74.61	0.0283402169357553
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_43.72	0.122505043808706
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_56.116	-0.0522415714354522
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_28.108	-0.383613373293477
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_28.144	-0.569349510963057
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_28.242	-0.4799168
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_18.66	-0.248067
"phosphorus metabolic process"	GO:0006796;GO:0006793	2	evm.TU.HiC_scaffold_79.177	0.449252535885366
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_60.60	0.183792272963675
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_74.61	0.0283402169357553
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_43.72	0.122505043808706
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_28.101	0.548885327809567
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_94.129	0.318208552124885
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_45.148	0.201951451893804
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_93.56	0.164148627016291
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_49.168	0.290460808422017
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_93.101	0.3269885
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_69.299	-0.157616
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_43.232	0.3570029
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_84.344	0.07956344
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_69.77	-0.1999498
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_33.111	-0.013401164068096
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_73.190	0.2004396
"organonitrogen compound biosynthetic process"	GO:1901566;GO:0044271	2	evm.TU.HiC_scaffold_53.177	0.2529079
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_54.96	0.101673756251832
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_69.235	-0.0514749753827836
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_81.356	0.03375778
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_81.360	0.1291402
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_97.149	-0.1147419
"metanephros development"	GO:0001656	5	evm.TU.HiC_scaffold_50.93	-0.100862552242739
"metanephros development"	GO:0001656	5	evm.TU.HiC_scaffold_50.168	0.0775052145460833
"metanephros development"	GO:0001656	5	evm.TU.HiC_scaffold_50.186	-0.0660757362665306
"metanephros development"	GO:0001656	5	evm.TU.HiC_scaffold_59.208	0.0237171397156763
"metanephros development"	GO:0001656	5	evm.TU.HiC_scaffold_22.152	0.6898481
"metanephros development"	GO:0001656	5	evm.TU.HiC_scaffold_7.109	-0.004005977
"metanephros development"	GO:0001656	5	evm.TU.HiC_scaffold_31.121	-0.02954784
"metanephros development"	GO:0001656	5	evm.TU.HiC_scaffold_68.258	-0.03855025
"metanephros development"	GO:0001656	5	evm.TU.HiC_scaffold_50.335	0.1814858
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_38.7	0.378961444833958
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_67.41	-0.329222858458034
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_27.65	-0.18855256026432
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_22.46	0.205112365161269
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_36.27	0.148090893437877
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_23.71	-0.0747919289614063
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_60.230	-0.018396054921197
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_81.362	-0.01401624
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_3.197	-0.335376
"positive regulation of cellular metabolic process"	GO:0031325	2	evm.TU.HiC_scaffold_8.198	-0.1453644
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_92.21	-0.216930780589586
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_13.42	-0.00726885971501707
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_62.51	-0.321332340003579
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_32.89	1.6934175151557
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_32.134	1.71646109042371
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_13.65	-0.4071454
"tube closure"	GO:0001843;GO:0060606;GO:0035148	4	evm.TU.HiC_scaffold_45.53	0.120783861269261
"tube closure"	GO:0001843;GO:0060606;GO:0035148	4	evm.TU.HiC_scaffold_7.53	-0.362089774951524
"tube closure"	GO:0001843;GO:0060606;GO:0035148	4	evm.TU.HiC_scaffold_11.98	-0.119438349992383
"tube closure"	GO:0001843;GO:0060606;GO:0035148	4	evm.TU.HiC_scaffold_89.269	-0.1424151
"tube closure"	GO:0001843;GO:0060606;GO:0035148	4	evm.TU.HiC_scaffold_89.281	-0.4233518
"tube closure"	GO:0001843;GO:0060606;GO:0035148	4	evm.TU.HiC_scaffold_89.283	-0.1116225
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	evm.TU.HiC_scaffold_87.2	-0.203011981805963
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	evm.TU.HiC_scaffold_78.92	0.498567392350167
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	evm.TU.HiC_scaffold_94.85	0.403660276280345
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	evm.TU.HiC_scaffold_42.160	0.207313
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	evm.TU.HiC_scaffold_46.367	0.09452589
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	evm.TU.HiC_scaffold_82.272	-0.1646411
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	evm.TU.HiC_scaffold_100.324	0.2130664
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	evm.TU.HiC_scaffold_48.9	0.03288747
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	evm.TU.HiC_scaffold_50.127	-0.0644754501022658
"regulation of system process"	GO:0008016;GO:1903522;GO:0044057	5	evm.TU.HiC_scaffold_102.5	0.0593719814984323
"regulation of system process"	GO:0008016;GO:1903522;GO:0044057	5	evm.TU.HiC_scaffold_16.14	-0.525457134197556
"regulation of system process"	GO:0008016;GO:1903522;GO:0044057	5	evm.TU.HiC_scaffold_48.28	-0.0279899758163803
"regulation of system process"	GO:0008016;GO:1903522;GO:0044057	5	evm.TU.HiC_scaffold_80.151	-0.28786094484252
"regulation of system process"	GO:0008016;GO:1903522;GO:0044057	5	evm.TU.HiC_scaffold_49.145	0.159887325727365
"regulation of system process"	GO:0008016;GO:1903522;GO:0044057	5	evm.TU.HiC_scaffold_54.183	0.0501823
"regulation of system process"	GO:0008016;GO:1903522;GO:0044057	5	evm.TU.HiC_scaffold_3932.1	0.2015334
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_28.53	0.273611111327681
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_17.37	-0.142094409982709
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_54.96	0.101673756251832
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_21.214	-0.377395515424252
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_69.235	-0.0514749753827836
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_80.218	-0.007375215
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_24.270	-0.151407
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_81.356	0.03375778
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_81.360	0.1291402
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_97.149	-0.1147419
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_21.73	-0.07629027
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_74.96	-1.20244
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_60.122	-0.3730305
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_69.194	-0.691721
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_86.8	0.195210363099836
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_85.35	0.0402231447232827
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_81.47	-0.117469778744037
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_13.38	0.148449223275033
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_76.165	-0.0863194441362295
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_86.117	-0.743042234340506
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_70.54	-0.0358021883012404
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_86.150	0.442265178431995
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_21.236	0.2015798
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_6.177	0.264516
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_9.194	0.2674459
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_42.182	0.4293774
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_72.197	-0.01448942
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_19.342	0.252238
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_87.181	-0.05969083
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_15.421	-0.5393607
"regulation of cell cycle"	GO:0051726	2	evm.TU.HiC_scaffold_101.118	0.06514238
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_62.1	-0.072546285872422
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_79.15	0.0110189062468284
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_90.51	0.0157410074543704
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_69.51	-0.0963563090446713
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_19.63	-0.0532063828770108
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_48.48	0.238192943272616
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_28.91	-0.19819620110503
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_95.110	-0.173493047559997
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_18.110	0.182860301390368
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_33.77	-0.303082330471416
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_69.129	-0.0809539914063958
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_54.56	-0.0950693843744448
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_56.185	-0.0337179684372298
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_51.89	0.186002498532964
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_58.111	-0.236650468853803
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_2.185	-0.161963932570824
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_6.111	-0.250272925732638
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_88.63	-0.166125180152278
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_72.135	-0.285176840003177
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_76.212	0.231329469336273
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_19.207	-0.513652534660294
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_86.134	0.217486081474031
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_67.207	0.120659210076722
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_35.135	0.185836175893551
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_97.89	0.03696248
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_101.116	0.004148943
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_94.264	0.03057958
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_48.226	0.002153339
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_72.193	0.0158567
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_72.194	-0.3776652
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_15.378	-1.08256
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_9.209	-0.01272457
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_84.359	-0.132635
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_84.361	-0.4018994
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_54.191	-0.03982288
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_67.337	0.8378728
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_102.288	-0.1662213
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_79.635	-0.2187065
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_4.239	0.1000663
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_76.4	-0.3027601
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_59.7	0.2091876
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_27.19	-0.03279947
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_84.226	0.1843007
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_11.154	-0.4071363
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_6.171	-0.1312254
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_19.137	-0.13995781062959
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_57.275	0.7184477
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_51.273	0.2943309
