name	term	lev	seq	value
"behavior"	GO:0007610	1	g36821	-0.0771444396767252
"behavior"	GO:0007610	1	g46651	0.622964739871513
"behavior"	GO:0007610	1	g61773	0.214294947193983
"behavior"	GO:0007610	1	g68802	0.239839794647105
"behavior"	GO:0007610	1	g69125	-0.0563956782725478
"behavior"	GO:0007610	1	g83324	0.21117845579244
"behavior"	GO:0007610	1	g99278	-0.259122327338344
"behavior"	GO:0007610	1	g104953	-0.399009288327352
"behavior"	GO:0007610	1	g122641	-0.301621769689256
"behavior"	GO:0007610	1	g126505	-0.173359733260469
"behavior"	GO:0007610	1	g133917	0.037925093733767
"behavior"	GO:0007610	1	g145983	0.289088257604964
"neurotransmitter transport"	GO:0006836	4	g54578	-0.0832501880704928
"neurotransmitter transport"	GO:0006836	4	g65050	0.220251636165015
"neurotransmitter transport"	GO:0006836	4	g67746	0.0481743779199993
"neurotransmitter transport"	GO:0006836	4	g74576	-0.119484019809402
"neurotransmitter transport"	GO:0006836	4	g98849	-0.00939387551538753
"neurotransmitter transport"	GO:0006836	4	g98894	0.369872063648238
"neurotransmitter transport"	GO:0006836	4	g99277	0.348886483173929
"neurotransmitter transport"	GO:0006836	4	g115901	-0.333216674717991
"neurotransmitter transport"	GO:0006836	4	g121959	-0.02609943451357
"neurotransmitter transport"	GO:0006836	4	g136817	-0.315961051280732
"lymph vessel development"	GO:0001945	2	g13214	0.038928440792077
"lymph vessel development"	GO:0001945	2	g23548	0.348626626701955
"lymph vessel development"	GO:0001945	2	g42672	-0.0944682079016853
"lymph vessel development"	GO:0001945	2	g42695	-0.19982702634208
"lymph vessel development"	GO:0001945	2	g50273	0.279860553264985
"lymph vessel development"	GO:0001945	2	g146635	-0.0223983440406939
"metanephros development"	GO:0001656	2	g23726	-0.126931198436293
"metanephros development"	GO:0001656	2	g66159	-0.0900536661882392
"metanephros development"	GO:0001656	2	g80153	0.0197547058988806
"metanephros development"	GO:0001656	2	g82220	-0.197866413141159
"metanephros development"	GO:0001656	2	g118277	-0.84813396552287
"metanephros development"	GO:0001656	2	g118729	0.227816855626036
"metanephros development"	GO:0001656	2	g128245	0.200165067576877
"metanephros development"	GO:0001656	2	g140971	0.101700749924164
"metanephros development"	GO:0001656	2	g159488	0.0158235964864821
"metanephros development"	GO:0001656	2	g159703	-0.0374125117405379
"metanephros development"	GO:0001656	2	g160098	0.52050942683469
"cell surface receptor signaling pathway"	GO:0007166	2	g25560	-0.162448226582412
"cell surface receptor signaling pathway"	GO:0007166	2	g33496	-0.345042991151366
"cell surface receptor signaling pathway"	GO:0007166	2	g40416	-1.07693949240108
"cell surface receptor signaling pathway"	GO:0007166	2	g40425	-1.06673598407286
"cell surface receptor signaling pathway"	GO:0007166	2	g40606	0.119125870477737
"cell surface receptor signaling pathway"	GO:0007166	2	g57002	-2.45033140060115
"cell surface receptor signaling pathway"	GO:0007166	2	g65139	-0.976114638496226
"cell surface receptor signaling pathway"	GO:0007166	2	g126815	-0.8495537002378
"very long-chain fatty acid metabolic process"	GO:0000038	6	g1097	0.0769595679745088
"very long-chain fatty acid metabolic process"	GO:0000038	6	g4234	-0.36188762476705
"very long-chain fatty acid metabolic process"	GO:0000038	6	g26983	-0.591680656168004
"very long-chain fatty acid metabolic process"	GO:0000038	6	g26979	-0.415900617592907
"very long-chain fatty acid metabolic process"	GO:0000038	6	g38930	-0.335283795771008
"very long-chain fatty acid metabolic process"	GO:0000038	6	g41958	-0.192710286283923
"very long-chain fatty acid metabolic process"	GO:0000038	6	g59545	-0.850767558610719
"very long-chain fatty acid metabolic process"	GO:0000038	6	g62262	0.0171712011205073
"very long-chain fatty acid metabolic process"	GO:0000038	6	g76482	0.0539801732824682
"very long-chain fatty acid metabolic process"	GO:0000038	6	g123263	-0.539802231101212
"very long-chain fatty acid metabolic process"	GO:0000038	6	g134229	-0.563586501952247
"organonitrogen compound catabolic process"	GO:1901565	2	g2065	0.218385056660669
"organonitrogen compound catabolic process"	GO:1901565	2	g10901	-0.314893341219767
"organonitrogen compound catabolic process"	GO:1901565	2	g14776	-0.575824921686707
"organonitrogen compound catabolic process"	GO:1901565	2	g20821	-0.106957187632532
"organonitrogen compound catabolic process"	GO:1901565	2	g36378	-0.108201346794179
"organonitrogen compound catabolic process"	GO:1901565	2	g39449	-0.378915606900531
"organonitrogen compound catabolic process"	GO:1901565	2	g39451	-0.454673497306082
"organonitrogen compound catabolic process"	GO:1901565	2	g39452	-0.418825297942845
"organonitrogen compound catabolic process"	GO:1901565	2	g62560	-0.72169471804713
"organonitrogen compound catabolic process"	GO:1901565	2	g62561	-0.633210245568091
"organonitrogen compound catabolic process"	GO:1901565	2	g69226	0.110880203407471
"organonitrogen compound catabolic process"	GO:1901565	2	g83230	-1.03093206298327
"organonitrogen compound catabolic process"	GO:1901565	2	g113123	-0.848516124797597
"organonitrogen compound catabolic process"	GO:1901565	2	g152120	-0.345488456971742
"organonitrogen compound catabolic process"	GO:1901565	2	g157810	-0.572297404863822
"instar larval development"	GO:0002168	4	g75306	-0.00600715536061208
"instar larval development"	GO:0002168	4	g76190	-0.0780110537134304
"instar larval development"	GO:0002168	4	g88545	0.348991057560738
"instar larval development"	GO:0002168	4	g113188	-0.040196106747135
"instar larval development"	GO:0002168	4	g132217	-0.228785967607126
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g18793	-0.267321307927937
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g18795	-0.168009929108333
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g22662	-0.0426800621422596
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g22680	0.104441775685383
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g36071	-0.131497920020333
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g36123	-0.181112258751395
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g39570	-0.085369436863053
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g81891	-0.121998900288703
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g90831	-0.064583082068647
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g92796	-0.1338307606115
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g114950	-0.158325946896631
"spliceosomal tri-snRNP complex assembly"	GO:0000244	8	g120224	-0.069652404918721
"positive regulation of gene expression"	GO:0010628	2	g44049	-0.27897380838492
"positive regulation of gene expression"	GO:0010628	2	g62652	0.453138126337147
"positive regulation of gene expression"	GO:0010628	2	g62654	0.275571601407862
"positive regulation of gene expression"	GO:0010628	2	g137817	0.108831051734489
"positive regulation of gene expression"	GO:0010628	2	g150584	-0.206797942743928
"allantoin metabolic process"	GO:0000255	3	g21654	0.2573081926104
"allantoin metabolic process"	GO:0000255	3	g67692	-4.44909160136295
"allantoin metabolic process"	GO:0000255	3	g68732	-4.32807141803139
"allantoin metabolic process"	GO:0000255	3	g83230	-1.03093206298327
"allantoin metabolic process"	GO:0000255	3	g91194	-5.17234485684401
"allantoin metabolic process"	GO:0000255	3	g113123	-0.848516124797597
"allantoin metabolic process"	GO:0000255	3	g147938	-0.0471175163462442
"allantoin metabolic process"	GO:0000255	3	g157810	-0.572297404863822
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	g24164	-0.0346208166795398
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	g84692	-0.688211022938283
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	g88521	-0.0300267823264749
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	g110548	0.354168529704207
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	g143654	-0.062678409627859
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	g145571	0.548588390205181
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	g145630	0.43529584057254
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	g147473	-0.793575441935802
"organophosphate metabolic process"	GO:0019637	3	g24164	-0.0346208166795398
"organophosphate metabolic process"	GO:0019637	3	g84692	-0.688211022938283
"organophosphate metabolic process"	GO:0019637	3	g88521	-0.0300267823264749
"organophosphate metabolic process"	GO:0019637	3	g143654	-0.062678409627859
"organophosphate metabolic process"	GO:0019637	3	g147473	-0.793575441935802
"cilium movement"	GO:0003341;GO:0007018	2	g4324	0.029774631650783
"cilium movement"	GO:0003341;GO:0007018	2	g12033	0.270842715537527
"cilium movement"	GO:0003341;GO:0007018	2	g18586	0.14392740468783
"cilium movement"	GO:0003341;GO:0007018	2	g28868	0.202690232019668
"cilium movement"	GO:0003341;GO:0007018	2	g44273	-0.284719652132318
"cilium movement"	GO:0003341;GO:0007018	2	g47918	-0.279002850327719
"cilium movement"	GO:0003341;GO:0007018	2	g47926	-0.09724429238946
"cilium movement"	GO:0003341;GO:0007018	2	g74080	0.415997969657596
"cilium movement"	GO:0003341;GO:0007018	2	g74509	-0.111606185110507
"cilium movement"	GO:0003341;GO:0007018	2	g90634	0.241415654958839
"cilium movement"	GO:0003341;GO:0007018	2	g127392	-0.00842719598215785
"skeletal system development"	GO:0001501	4	g2	-0.0676321282266248
"skeletal system development"	GO:0001501	4	g10600	0.254901943134195
"skeletal system development"	GO:0001501	4	g20381	0.0103340255316829
"skeletal system development"	GO:0001501	4	g23231	0.0641224763107198
"skeletal system development"	GO:0001501	4	g28933	-0.222339235518126
"skeletal system development"	GO:0001501	4	g40114	-0.337475746399187
"skeletal system development"	GO:0001501	4	g40752	0.0144814983142156
"skeletal system development"	GO:0001501	4	g40749	0.30865859925986
"skeletal system development"	GO:0001501	4	g45980	-0.184744124294884
"skeletal system development"	GO:0001501	4	g63534	0.231153777588896
"skeletal system development"	GO:0001501	4	g158614	0.114625626022868
"organelle fission"	GO:0048285	2	g3677	0.129814538800324
"organelle fission"	GO:0048285	2	g3650	0.0522149245766518
"organelle fission"	GO:0048285	2	g12705	0.0316655904231851
"organelle fission"	GO:0048285	2	g37916	0.0363512580597671
"organelle fission"	GO:0048285	2	g82623	0.280219436986758
"organelle fission"	GO:0048285	2	g83826	0.108711738919818
"organelle fission"	GO:0048285	2	g83913	-0.1072265183918
"organelle fission"	GO:0048285	2	g94571	0.157371088246718
"organelle fission"	GO:0048285	2	g94812	-0.260479015435334
"organelle fission"	GO:0048285	2	g162926	-0.246129888693221
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g301	-0.0796111122387833
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g305	-0.0358137122856401
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g299	0.00942988569157937
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g2416	0.143070756068297
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g10418	-0.100444164945672
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g10936	0.406749300653493
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g14010	-0.0582254771194821
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g18063	-0.0922263844055647
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g18553	-0.14015041976145
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g24210	-0.142993346921494
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g42216	-0.264503143101752
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g50044	0.0385325544921299
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g52569	-0.1171648704165
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g65990	-0.0943273541026251
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g66283	-0.294849871358562
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g68623	-0.354301292151873
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g71250	-0.178646649160253
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g75053	-0.404741131743158
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g104425	-0.391317852730247
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	g123105	-0.0256376729628046
"ribosomal large subunit export from nucleus"	GO:0000055	4	g25776	-0.151598833317129
"ribosomal large subunit export from nucleus"	GO:0000055	4	g77261	-0.104306351842283
"ribosomal large subunit export from nucleus"	GO:0000055	4	g121378	0.0556558817042318
"ribosomal large subunit export from nucleus"	GO:0000055	4	g125026	0.134112119809338
"ribosomal large subunit export from nucleus"	GO:0000055	4	g135782	-0.0342886709204262
"ribosomal large subunit export from nucleus"	GO:0000055	4	g136181	-0.0996861892188308
"ovulation cycle process"	GO:0022602;GO:0048511	2	g6829	-1.35066409819799
"ovulation cycle process"	GO:0022602;GO:0048511	2	g10833	0.716522630351362
"ovulation cycle process"	GO:0022602;GO:0048511	2	g10832	0.315184864903597
"ovulation cycle process"	GO:0022602;GO:0048511	2	g31353	-0.028022661961038
"ovulation cycle process"	GO:0022602;GO:0048511	2	g74005	-0.0685331080656092
"ovulation cycle process"	GO:0022602;GO:0048511	2	g79350	-0.420796386170965
"ovulation cycle process"	GO:0022602;GO:0048511	2	g91996	0.0762411284812951
"ovulation cycle process"	GO:0022602;GO:0048511	2	g92689	-1.78781087306387
"ovulation cycle process"	GO:0022602;GO:0048511	2	g100859	-0.134248163401287
"pH reduction"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004	9	g16347	0.130266982605959
"pH reduction"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004	9	g16365	-0.09060170498972
"pH reduction"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004	9	g51623	-0.0719132411042039
"pH reduction"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004	9	g85012	-0.0331805968704719
"pH reduction"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004	9	g85343	-0.0365754619012248
"pH reduction"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004	9	g122309	0.0750031101204768
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g33274	0.144198968462013
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g41298	-0.235351492470754
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g44890	0.355909933885261
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g49227	0.184959766564177
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g56255	-0.0409603665551387
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g63875	-0.635175809421071
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g87609	0.0198279741097175
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g88037	-0.0960543771578933
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g88069	-0.0455374305331944
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g88367	0.0631204571847633
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g90148	0.285745691368321
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g93894	0.115541039216906
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g132132	0.049728565982076
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g136632	0.342718478047848
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g148372	-0.0635646875083041
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g113547	-0.0780962866593026
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g114497	-0.0920728983699741
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	5	g119486	0.0313544207117658
"membrane organization"	GO:0061024	3	g128	0.148898759497963
"membrane organization"	GO:0061024	3	g10861	0.116734247348596
"membrane organization"	GO:0061024	3	g17573	-2.19503488787606
"membrane organization"	GO:0061024	3	g17629	-2.3927319192489
"membrane organization"	GO:0061024	3	g17633	-1.68773948051735
"membrane organization"	GO:0061024	3	g21061	0.284578989402642
"membrane organization"	GO:0061024	3	g21798	-0.370273509830414
"membrane organization"	GO:0061024	3	g34447	0.446177067370506
"membrane organization"	GO:0061024	3	g36931	-0.361569035284015
"membrane organization"	GO:0061024	3	g64502	-0.205131185500367
"membrane organization"	GO:0061024	3	g69229	0.445595483917259
"membrane organization"	GO:0061024	3	g77406	-0.0851530140397627
"membrane organization"	GO:0061024	3	g80306	-0.0453119916328006
"membrane organization"	GO:0061024	3	g83623	-2.64885972375333
"membrane organization"	GO:0061024	3	g83621	-2.46452309022804
"membrane organization"	GO:0061024	3	g89081	-0.12008890310991
"membrane organization"	GO:0061024	3	g91137	-0.163136478925238
"membrane organization"	GO:0061024	3	g93372	-0.304808433744058
"membrane organization"	GO:0061024	3	g106755	-1.96861194376091
"membrane organization"	GO:0061024	3	g135334	0.0542660972053277
"membrane organization"	GO:0061024	3	g156083	-0.512718869294538
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	6	g2616	0.401580609613918
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	6	g27935	0.0137774213448492
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	6	g27969	0.0496815883419231
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	6	g51828	0.115698519372676
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	6	g51836	-0.0757236860864359
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	6	g85312	-0.178548966618565
"chemical synaptic transmission"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	6	g128339	-0.0825476783960528
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g1100	-0.0780658888976869
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g1097	0.0769595679745088
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g4234	-0.36188762476705
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g5394	-0.188390063215452
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g10901	-0.314893341219767
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g12243	0.272726784111544
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g14776	-0.575824921686707
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g19613	-0.234048299451504
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g26983	-0.591680656168004
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g26979	-0.415900617592907
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g28764	-0.058159106811821
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g29606	-0.820223721079719
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g29610	-0.861330439760862
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g32287	0.0429868064962731
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g36476	-1.20165521508522
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g36489	-0.817090133262079
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g38930	-0.335283795771008
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g39449	-0.378915606900531
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g39451	-0.454673497306082
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g39452	-0.418825297942845
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g41958	-0.192710286283923
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g59545	-0.850767558610719
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g62262	0.0171712011205073
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g66133	0.213255865832126
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g68301	0.23376259849004
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g76482	0.0539801732824682
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g84868	0.169976521491229
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g84867	-0.110806694853936
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g85067	0.191261170650494
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g90743	-0.397395214513907
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g91447	0.101351411303596
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g92492	0.08138144185711
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g94365	-0.814332239536875
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g96708	0.259952242841289
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g96730	0.145994497541048
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g100619	-0.413078910584566
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g107539	-0.0468810560700831
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g119392	-0.0285880136570997
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g123263	-0.539802231101212
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g124060	0.118653082664218
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g134229	-0.563586501952247
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g140724	-0.477651769007
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g144004	-0.452944303230034
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g8224	0.0136752478234932
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g22061	0.487980402539866
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g27721	-0.468993249657692
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g42844	0.164716179324654
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g50723	-0.109399119215196
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g51806	-0.591856154164776
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g51998	-0.337273458800681
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g84692	-0.688211022938283
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g132987	-0.291278625870866
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	3	g143251	-0.399388520528611
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g5029	-0.316813501228889
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g7789	-0.528549123212023
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g8721	0.146798344517035
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g10641	-0.0893687425666898
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g16033	0.0182955746241079
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g21495	0.0821807111576799
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g21497	-0.1452203155799
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g21498	-0.0431088528440623
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g24837	-0.0570640234251587
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g26940	-0.197635189271041
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g63263	0.174871238160727
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g68091	-0.011084330984245
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g74839	0.0586318715958161
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g74840	-0.372066097897073
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g88083	0.231116428657297
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g93355	0.195468952684174
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g105363	-0.134039544450809
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g128991	0.0531479562773584
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g128992	-0.211151679645853
"signal transduction in response to DNA damage"	GO:0000077;GO:0042770	4	g135585	-0.535538215592516
"organic substance transport"	GO:0071702;GO:0071705	2	g8	-0.522679812814218
"organic substance transport"	GO:0071702;GO:0071705	2	g392	0.069015081074426
"organic substance transport"	GO:0071702;GO:0071705	2	g11544	-0.0231285465789593
"organic substance transport"	GO:0071702;GO:0071705	2	g17700	0.032423463524039
"organic substance transport"	GO:0071702;GO:0071705	2	g17701	-0.0240186934175718
"organic substance transport"	GO:0071702;GO:0071705	2	g21717	-0.711095177623187
"organic substance transport"	GO:0071702;GO:0071705	2	g22367	-0.134716629424517
"organic substance transport"	GO:0071702;GO:0071705	2	g22500	0.0372759801961655
"organic substance transport"	GO:0071702;GO:0071705	2	g23737	0.410314541904983
"organic substance transport"	GO:0071702;GO:0071705	2	g26790	-0.117468231206106
"organic substance transport"	GO:0071702;GO:0071705	2	g33274	0.144198968462013
"organic substance transport"	GO:0071702;GO:0071705	2	g36140	0.113366974979468
"organic substance transport"	GO:0071702;GO:0071705	2	g36729	-0.0127458091349639
