name	term	lev	seq	value
"regulation of biological quality"	GO:0065008	2	g106766	-0.18566949169982
"regulation of biological quality"	GO:0065008	2	g106767	-0.0893828524941853
"regulation of biological quality"	GO:0065008	2	g108598	0.214322065629732
"regulation of biological quality"	GO:0065008	2	g111745	0.0494653315398074
"regulation of biological quality"	GO:0065008	2	g122309	0.0750031101204768
"regulation of biological quality"	GO:0065008	2	g123223	-0.0855997160599762
"regulation of biological quality"	GO:0065008	2	g123909	0.447256575404792
"regulation of biological quality"	GO:0065008	2	g126424	-0.1569940657397
"regulation of biological quality"	GO:0065008	2	g129304	-0.449044820083624
"regulation of biological quality"	GO:0065008	2	g131627	0.0925366636997187
"regulation of biological quality"	GO:0065008	2	g131729	0.0325449054222925
"regulation of biological quality"	GO:0065008	2	g138405	-1.04803256210775
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g100	0.267239759026795
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g118	0.040813285225639
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g343	-0.178065319554073
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g325	-0.075737140865325
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g326	0.149998848258862
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g906	0.150130523098669
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g1104	0.0860223338139693
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g1669	0.282252338552974
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g1793	0.0251357683549914
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g1825	0.120577137608433
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g1821	0.283458845678023
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g1857	0.121961161388991
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g2004	0.00476117363586868
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g2123	0.100829363960541
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g2635	0.31492597207703
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g2764	-0.208012824095807
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g3272	-0.073180370582702
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g3439	0.335031821963005
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g3630	0.0262177438904031
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g3629	0.0669492193850663
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g3808	-0.282576175025356
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g3805	-0.200114396744703
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g3804	0.072920582528386
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g3812	-0.202920944064597
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g4195	-0.182348273565123
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g4635	-0.120760132147812
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g4704	-0.101059826332127
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g4798	0.138717605021749
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g4888	-0.0467560668917867
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g4889	-0.0327608795178978
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g4891	-0.00731796934390882
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g4890	-0.0530621541140159
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g5005	-0.060051708459799
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g5067	0.311190000814172
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g5133	-0.0575259570913895
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g5632	0.108612008458508
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g5845	0.0511290142324855
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g6595	0.175931650816875
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g6614	-0.667640404888648
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g6616	-0.357464734794045
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g6857	0.159731321298912
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g7005	-0.0376147730585098
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g7805	0.195564331328364
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g7872	0.279984153258497
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g8093	-0.00763284348383922
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g8092	0.591967212386489
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g8173	-0.0501305607004257
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g8426	0.0875861041641635
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g10084	-0.229953767515344
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g10462	0.0393938317942413
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g10457	-0.0396179975682134
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g11004	0.0500073434834093
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g11283	-0.0683966961009346
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g11824	0.489381737634315
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g12597	-0.17377231070752
"regulation of macromolecule metabolic process"	GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172	6	g13457	-0.303657667450756
