name	term	lev	seq	value
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_28.53	-0.273611111327681
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_17.37	0.142094409982709
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_54.96	-0.101673756251832
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_21.214	0.377395515424252
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_69.235	0.0514749753827836
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_80.218	0.00737521492332737
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_24.270	0.151406970280851
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_81.356	-0.0337577774410012
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_81.360	-0.129140249906887
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_97.149	0.114741885986029
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_21.73	0.0762902691950663
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_74.96	1.20244042693145
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_60.122	0.373030452717943
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_69.194	0.691721021491
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	evm.TU.HiC_scaffold_79.15	-0.0110189062468284
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	evm.TU.HiC_scaffold_69.51	0.0963563090446713
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	evm.TU.HiC_scaffold_6.111	0.250272925732638
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	evm.TU.HiC_scaffold_9.209	0.0127245713146698
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	evm.TU.HiC_scaffold_102.288	0.166221325021994
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	evm.TU.HiC_scaffold_6.171	0.131225353113724
"feeding behavior"	GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890	3	evm.TU.HiC_scaffold_25.7	0.406797240410176
"feeding behavior"	GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890	3	evm.TU.HiC_scaffold_81.50	0.138907798642502
"feeding behavior"	GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890	3	evm.TU.HiC_scaffold_24.78	0.0629097622815162
"feeding behavior"	GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890	3	evm.TU.HiC_scaffold_25.163	0.0013425804475956
"feeding behavior"	GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890	3	evm.TU.HiC_scaffold_24.187	0.221122613535824
"feeding behavior"	GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890	3	evm.TU.HiC_scaffold_25.230	0.119836399527086
"feeding behavior"	GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890	3	evm.TU.HiC_scaffold_57.17	0.0705624145868353
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	evm.TU.HiC_scaffold_76.114	0.11917100161844
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	evm.TU.HiC_scaffold_17.84	-0.885323566979201
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	evm.TU.HiC_scaffold_17.88	-2.15661307994431
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	evm.TU.HiC_scaffold_13.178	0.489965720813627
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	evm.TU.HiC_scaffold_13.179	0.400772801445374
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	evm.TU.HiC_scaffold_13.186	0.0952184284676655
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_28.16	-0.172684074325282
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_101.14	-0.185844149150148
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_68.40	0.0833707196244854
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_99.16	0.32616048772738
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_81.44	-0.783811813540542
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_67.65	-0.356252948194766
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_17.48	-0.105445751289669
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_94.127	-0.136467479983816
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_26.160	0.0796624022787261
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_12.74	-0.220300057022365
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_94.183	-0.0962124820873528
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_69.196	-0.13638774721178
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_90.189	-0.0731912870244163
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_21.188	-0.0450159714927142
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_18.203	0.114129437207672
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_78.224	-0.136299295978204
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_4.139	-0.00365494305090938
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_80.211	-0.0666817172042299
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_43.188	2.53360467180488
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_15.320	0.317475835554144
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_55.170	-0.28106767742805
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_26.261	-0.204864764896886
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_79.434	-0.317756186730589
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_58.214	-0.185616160075171
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_65.204	-0.0774927804493352
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_52.283	0.0629429210148592
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_12.199	-0.0233989636296297
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_104.297	-0.319738771713175
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_92.401	0.374649282914174
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_67.322	-0.438120538043206
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_15.409	0.0473718045253644
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_28.302	-0.0578038697086312
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_13.53	0.0469995886503695
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_36.29	0.105275301023392
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_30.90	-0.347315624246347
"RNA splicing, via transesterification reactions"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	evm.TU.HiC_scaffold_19.310	0.0417707660096649
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_59.1	0.111597146604749
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_28.8	0.0681509030835174
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_50.6	-0.329568375686971
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_98.4	0.0704141499285568
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_50.34	0.058084200437645
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_57.35	0.343664131490413
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_13.49	0.0726754159198736
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_13.51	0.0423941461661939
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_50.92	-0.269602178292563
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_68.100	-0.188955035029417
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_13.79	-0.0452342061447775
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_68.140	-0.0815115594704174
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_30.59	0.116344730543413
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_30.74	-0.647777262157458
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_13.122	-0.0501930745887817
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_81.175	-0.069195090907372
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_38.93	-0.420804878289383
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_81.285	-0.0626501154982392
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_49.260	0.0316407278793365
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_51.236	0.165910243613521
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_84.409	0.0722890121233462
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_6.241	0.098612777779337
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_47.91	0.0596644397164175
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_6.143	0.142011118035472
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_80.46	0.320928095303347
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_81.47	0.117469778744037
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_100.74	0.20500178174205
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_42.53	0.276657445842466
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_103.104	-0.0486239797633123
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_100.113	-0.0333783561977972
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_76.165	0.0863194441362295
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_24.108	-0.0414184230293013
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_59.278	0.307305718184038
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_37.68	-0.715792718069691
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_86.150	-0.442265178431995
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_33.193	0.179706337905498
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_21.236	-0.201579834565002
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_46.297	-0.145281710632354
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_100.239	0.0342747259653221
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_6.177	-0.264516010786445
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_79.469	-0.121340054944559
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_52.285	-0.0849611926027311
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_74.302	0.393480466382598
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_72.197	0.0144894150498294
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_28.306	-0.0242653226296588
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_87.181	0.0596908344812877
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_103.298	-0.16115362648241
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_103.299	-0.0485185826776506
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_15.418	0.291681017282641
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_15.426	-0.0517412804027159
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_46.42	-0.0877031004813955
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_97.71	-0.293055563980817
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_101.118	-0.0651423779155802
"intracellular signal transduction"	GO:0035556	2	evm.TU.HiC_scaffold_45.235	-0.150735674432481
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_28.10	-0.363068502100344
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_15.12	-0.111222988524605
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_15.14	-0.153538921273109
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_93.3	0.33883108293227
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_92.28	-0.026424224123878
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_2.11	-0.192147241301512
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_5.11	0.177560798915353
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_38.11	0.148560457192206
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_31.7	-0.0241889136803933
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_92.50	-0.166135235894598
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_79.31	-0.1846088532536
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_80.21	0.0288378470526984
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_89.16	-0.187767076933933
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_27.39	0.208194998396261
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_59.62	-0.129893264928162
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_27.52	-0.536293651308395
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_18.64	0.118533965587378
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_41.35	-0.172675544386822
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_41.38	-0.0166818756490819
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_31.48	0.0272520356671505
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_81.97	0.0919512488426023
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_77.66	-0.0405928259929007
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_50.119	0.0214738548602032
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_67.83	-0.121225149620323
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_53.41	-0.0618669461782459
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_99.41	-0.0413276168742476
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_28.108	0.383613373293477
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_84.163	-0.397318687666884
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_9.81	0.278711779307528
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_22.91	-0.204949170519875
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_73.80	0.357024492679732
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_31.80	0.100005317230436
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_30.75	-0.262473533361766
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_28.144	0.569349510963057
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_17.82	0.271244278008301
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_11.118	-0.117027104372831
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_19.189	0.145610679835877
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_35.113	-0.135504531943612
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_36.42	0.0010706829172368
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_104.200	-0.218032187905428
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_90.190	-0.0399045822404861
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_21.196	0.206027919737339
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_86.138	-0.185998303851641
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_37.62	0.0360853217962614
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_42.134	0.165655997046589
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_67.245	0.187579194922151
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_1.90	0.201781853565869
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_59.330	-0.113295143913278
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_19.272	-0.383538605174824
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_57.264	-0.209661135066004
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_49.219	-0.283697887807922
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_103.231	-0.78821107794455
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_57.270	0.265507319697383
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_57.273	0.383996961692543
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_39.130	0.049155958620679
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_30.139	-0.282786615941438
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_28.242	0.479916816059071
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_74.287	0.346488384520744
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_94.299	-0.50253182430898
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_38.122	-0.0839747154597835
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_53.159	-0.0386237507550019
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_56.449	-0.550842018638463
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_6.203	-0.0478281099178408
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_46.371	-0.00306838635911934
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_24.250	-0.155349491202381
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_49.286	0.0118640791564069
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_27.227	0.0743247355804015
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_54.193	0.0118657230579026
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_21.350	-0.1194973803113
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	4	evm.TU.HiC_scaffold_3.205	0.0264065206066952
