name	term	lev	seq	value
"cytoplasm"	GO:0005737	2	g15597	0.0239854285889697
"cytoplasm"	GO:0005737	2	g15596	0.0541693464849635
"cytoplasm"	GO:0005737	2	g15619	-0.0301025910999563
"cytoplasm"	GO:0005737	2	g15856	-0.367188283488934
"cytoplasm"	GO:0005737	2	g15863	0.0616387667267978
"cytoplasm"	GO:0005737	2	g16120	0.0774040086404859
"cytoplasm"	GO:0005737	2	g16119	-0.173810334700512
"cytoplasm"	GO:0005737	2	g16225	0.143035291949604
"cytoplasm"	GO:0005737	2	g16626	-0.0294476298693353
"cytoplasm"	GO:0005737	2	g16832	0.0115814685486204
"cytoplasm"	GO:0005737	2	g16970	-0.0698707680708856
"cytoplasm"	GO:0005737	2	g19674	0.239673111744944
"cytoplasm"	GO:0005737	2	g19976	-0.0577257899565386
"cytoplasm"	GO:0005737	2	g20346	0.0117257564378011
"cytoplasm"	GO:0005737	2	g21126	-0.167029871931863
"cytoplasm"	GO:0005737	2	g21151	0.00784565885251914
"cytoplasm"	GO:0005737	2	g21336	0.113771819335771
"cytoplasm"	GO:0005737	2	g21412	-0.058876867215011
"cytoplasm"	GO:0005737	2	g22233	0.00944981330526781
"cytoplasm"	GO:0005737	2	g22646	0.292272108562705
"cytoplasm"	GO:0005737	2	g23995	0.0737088320386972
"cytoplasm"	GO:0005737	2	g24451	-0.102875719255744
"cytoplasm"	GO:0005737	2	g24673	0.1339612647226
"cytoplasm"	GO:0005737	2	g25311	-0.151131083200978
"cytoplasm"	GO:0005737	2	g26158	-0.193915412147252
"cytoplasm"	GO:0005737	2	g27112	-0.0767891687724912
"cytoplasm"	GO:0005737	2	g27111	-0.0825993837830349
"cytoplasm"	GO:0005737	2	g30098	-0.159764114024368
"cytoplasm"	GO:0005737	2	g31211	-0.390739786305674
"cytoplasm"	GO:0005737	2	g31314	0.0686031133434109
"cytoplasm"	GO:0005737	2	g31688	0.162277796192271
"cytoplasm"	GO:0005737	2	g31732	0.0155082661508625
"cytoplasm"	GO:0005737	2	g31983	0.0348909867413023
"cytoplasm"	GO:0005737	2	g32111	-0.0498126750452067
"cytoplasm"	GO:0005737	2	g32440	0.02713102623214
"cytoplasm"	GO:0005737	2	g33215	0.0783052083318702
"cytoplasm"	GO:0005737	2	g33403	-0.240025846522176
"cytoplasm"	GO:0005737	2	g33408	-0.110851246074376
"cytoplasm"	GO:0005737	2	g33444	-0.338308425440085
"cytoplasm"	GO:0005737	2	g33465	-0.207043658952874
"cytoplasm"	GO:0005737	2	g33523	-0.102298188900618
"cytoplasm"	GO:0005737	2	g33985	-0.100698519662033
"cytoplasm"	GO:0005737	2	g34036	0.0762983944773722
"cytoplasm"	GO:0005737	2	g35063	-0.110508903560455
"cytoplasm"	GO:0005737	2	g35062	0.0105721489582395
"cytoplasm"	GO:0005737	2	g35074	-0.329568498905474
"cytoplasm"	GO:0005737	2	g35073	0.0448147648178384
"cytoplasm"	GO:0005737	2	g35153	-0.153913512170394
"cytoplasm"	GO:0005737	2	g35438	-0.129636792263728
"cytoplasm"	GO:0005737	2	g35828	-0.149670019356698
"cytoplasm"	GO:0005737	2	g36310	-0.0635817228457252
"cytoplasm"	GO:0005737	2	g36663	-0.0543188581367496
"cytoplasm"	GO:0005737	2	g36748	0.0380578155765663
"cytoplasm"	GO:0005737	2	g36863	-0.0749925314847244
"cytoplasm"	GO:0005737	2	g37076	0.427279532035955
"cytoplasm"	GO:0005737	2	g37360	-0.0987954419780544
"cytoplasm"	GO:0005737	2	g37362	-0.338041590501103
"cytoplasm"	GO:0005737	2	g37998	-0.0053628650701125
"cytoplasm"	GO:0005737	2	g38216	-0.102159673566618
"cytoplasm"	GO:0005737	2	g38496	-0.10230081558569
"cytoplasm"	GO:0005737	2	g38842	-0.143704300180598
"cytoplasm"	GO:0005737	2	g39214	0.0533651345483671
"cytoplasm"	GO:0005737	2	g39845	-0.172011012865152
"cytoplasm"	GO:0005737	2	g40575	-0.128077660459091
"cytoplasm"	GO:0005737	2	g40576	-0.0987663778318368
"cytoplasm"	GO:0005737	2	g40826	0.341188725422892
"cytoplasm"	GO:0005737	2	g40975	0.0826314814477678
"cytoplasm"	GO:0005737	2	g41396	-0.0143086484961358
"cytoplasm"	GO:0005737	2	g41928	0.0279963517315627
"cytoplasm"	GO:0005737	2	g42071	-0.164096061283024
"cytoplasm"	GO:0005737	2	g42674	-0.133198505494856
"cytoplasm"	GO:0005737	2	g42818	0.272736143043687
"cytoplasm"	GO:0005737	2	g43901	-0.0768008721501949
"cytoplasm"	GO:0005737	2	g44037	-0.0897778355877202
"cytoplasm"	GO:0005737	2	g44291	0.168643549579042
"cytoplasm"	GO:0005737	2	g44918	0.0389267727822087
"cytoplasm"	GO:0005737	2	g45139	0.0711954836733339
"cytoplasm"	GO:0005737	2	g45415	-0.286326068844231
"cytoplasm"	GO:0005737	2	g46791	-0.155169595629095
"cytoplasm"	GO:0005737	2	g46790	0.0882619902575477
"cytoplasm"	GO:0005737	2	g46793	-0.176746084583297
"cytoplasm"	GO:0005737	2	g47040	-0.239605558583259
"cytoplasm"	GO:0005737	2	g47200	0.113183416697224
"cytoplasm"	GO:0005737	2	g47443	-0.182138023322937
"cytoplasm"	GO:0005737	2	g47468	-0.279755536161383
"cytoplasm"	GO:0005737	2	g47511	0.0126963297469529
"cytoplasm"	GO:0005737	2	g47861	-0.075803502213556
"cytoplasm"	GO:0005737	2	g47990	0.0158811527412091
"cytoplasm"	GO:0005737	2	g48067	-0.114610364891527
"cytoplasm"	GO:0005737	2	g49083	-0.332007221393588
"cytoplasm"	GO:0005737	2	g49242	-0.0027889488318123
"cytoplasm"	GO:0005737	2	g50455	-0.259694824513868
"cytoplasm"	GO:0005737	2	g51052	0.00215730028235728
"cytoplasm"	GO:0005737	2	g51099	0.0350961445285037
"cytoplasm"	GO:0005737	2	g53081	0.0701688856402883
"cytoplasm"	GO:0005737	2	g53079	0.102807561141181
"cytoplasm"	GO:0005737	2	g53416	0.00262908874966739
"cytoplasm"	GO:0005737	2	g53497	0.0659097086357431
"cytoplasm"	GO:0005737	2	g53505	0.0203496355337166
"cytoplasm"	GO:0005737	2	g54263	-0.0614438060853641
"cytoplasm"	GO:0005737	2	g54265	-0.0944459975080458
"cytoplasm"	GO:0005737	2	g54385	-0.348782987469784
"cytoplasm"	GO:0005737	2	g54410	-0.392875140519297
"cytoplasm"	GO:0005737	2	g54589	-0.110338850466674
"cytoplasm"	GO:0005737	2	g54605	0.101201472013635
"cytoplasm"	GO:0005737	2	g54642	-0.400762235779525
"cytoplasm"	GO:0005737	2	g54813	0.144057019177527
"cytoplasm"	GO:0005737	2	g54911	0.000878842857295118
"cytoplasm"	GO:0005737	2	g55100	0.123006732528603
"cytoplasm"	GO:0005737	2	g55244	0.0668405780508662
"cytoplasm"	GO:0005737	2	g55587	-0.139527875511904
"cytoplasm"	GO:0005737	2	g57177	-0.165788796833979
"cytoplasm"	GO:0005737	2	g57445	-0.0380088080356217
"cytoplasm"	GO:0005737	2	g58337	-0.137793089755416
"cytoplasm"	GO:0005737	2	g58485	-0.0813522918431207
"cytoplasm"	GO:0005737	2	g59478	0.126469153377399
"cytoplasm"	GO:0005737	2	g60823	-0.427082370569702
"cytoplasm"	GO:0005737	2	g61977	-0.115855689317624
"cytoplasm"	GO:0005737	2	g62281	-0.350448916270695
"cytoplasm"	GO:0005737	2	g62475	-0.19862060082033
"cytoplasm"	GO:0005737	2	g62695	-0.293032681012264
"cytoplasm"	GO:0005737	2	g64209	0.0478009601784709
"cytoplasm"	GO:0005737	2	g64808	-0.0111214959277345
"cytoplasm"	GO:0005737	2	g66247	0.251307307392033
"cytoplasm"	GO:0005737	2	g66874	-0.125646364668622
"cytoplasm"	GO:0005737	2	g68325	0.0393695684445963
"cytoplasm"	GO:0005737	2	g68324	-0.218725016400817
"cytoplasm"	GO:0005737	2	g69067	0.159976952503557
"cytoplasm"	GO:0005737	2	g69124	-0.174390154264764
"cytoplasm"	GO:0005737	2	g69631	-0.0499819226107418
"cytoplasm"	GO:0005737	2	g70042	-0.0113537263478025
"cytoplasm"	GO:0005737	2	g70104	-0.122353942956258
"cytoplasm"	GO:0005737	2	g70554	-0.165245483565815
"cytoplasm"	GO:0005737	2	g70668	-0.580871451298918
"cytoplasm"	GO:0005737	2	g71156	0.00424862637145932
"cytoplasm"	GO:0005737	2	g71548	0.185311762474959
"cytoplasm"	GO:0005737	2	g71981	0.0110339752847297
"cytoplasm"	GO:0005737	2	g73305	-0.0400174330621999
"cytoplasm"	GO:0005737	2	g74435	-0.0822065410650931
"cytoplasm"	GO:0005737	2	g74890	0.19065466972496
"cytoplasm"	GO:0005737	2	g74947	-0.507046400643369
"cytoplasm"	GO:0005737	2	g75024	0.0166595254944968
"cytoplasm"	GO:0005737	2	g75561	0.0702796720124171
"cytoplasm"	GO:0005737	2	g75952	0.121323127394151
"cytoplasm"	GO:0005737	2	g76138	-0.213233944461846
"cytoplasm"	GO:0005737	2	g76145	-0.310956412597239
"cytoplasm"	GO:0005737	2	g77233	0.0592993599456891
"cytoplasm"	GO:0005737	2	g77397	0.0705523686131547
"cytoplasm"	GO:0005737	2	g77733	-0.0647295668988944
"cytoplasm"	GO:0005737	2	g78741	-0.251670271520633
"cytoplasm"	GO:0005737	2	g78757	-0.125212845514897
"cytoplasm"	GO:0005737	2	g79943	0.0208708930975549
"cytoplasm"	GO:0005737	2	g80125	-0.149097164129925
"cytoplasm"	GO:0005737	2	g80137	-0.0225245944175552
"cytoplasm"	GO:0005737	2	g80149	-0.173687644466812
"cytoplasm"	GO:0005737	2	g80437	0.0437673146398384
"cytoplasm"	GO:0005737	2	g81796	-0.0184304210690664
"cytoplasm"	GO:0005737	2	g82135	-0.293207067675557
"cytoplasm"	GO:0005737	2	g82842	0.152453648088285
"cytoplasm"	GO:0005737	2	g83684	-0.0965681689050508
"cytoplasm"	GO:0005737	2	g83908	-0.230574769950445
"cytoplasm"	GO:0005737	2	g84406	-0.705096038179136
"cytoplasm"	GO:0005737	2	g85574	0.0958608574837816
"cytoplasm"	GO:0005737	2	g85970	-0.178856047081777
"cytoplasm"	GO:0005737	2	g86219	-0.0601025303298422
"cytoplasm"	GO:0005737	2	g87009	-0.141464158440835
"cytoplasm"	GO:0005737	2	g87422	-0.216558937014772
"cytoplasm"	GO:0005737	2	g88006	0.0657177244620784
"cytoplasm"	GO:0005737	2	g89089	-0.0435577384172484
"cytoplasm"	GO:0005737	2	g90501	-0.0985687549430908
"cytoplasm"	GO:0005737	2	g94113	-0.0286842767822637
"cytoplasm"	GO:0005737	2	g95232	0.183092027675199
"cytoplasm"	GO:0005737	2	g95630	-0.0345497597323637
"cytoplasm"	GO:0005737	2	g96724	0.228676397386797
"cytoplasm"	GO:0005737	2	g97804	0.0945941206204683
"cytoplasm"	GO:0005737	2	g99444	-0.261873642425096
"cytoplasm"	GO:0005737	2	g99814	-0.0706823778391586
"cytoplasm"	GO:0005737	2	g100131	0.172395403971163
"cytoplasm"	GO:0005737	2	g100193	-0.0490110859844395
"cytoplasm"	GO:0005737	2	g100206	0.14044922254003
"cytoplasm"	GO:0005737	2	g100378	-0.204526902548621
"cytoplasm"	GO:0005737	2	g101319	-0.0202862465616684
"cytoplasm"	GO:0005737	2	g101323	-0.0253898900574477
"cytoplasm"	GO:0005737	2	g103554	0.0320068408320792
"cytoplasm"	GO:0005737	2	g104154	-0.0919667957509912
"cytoplasm"	GO:0005737	2	g105287	0.0330676851479427
"cytoplasm"	GO:0005737	2	g105330	-0.376436966178995
"cytoplasm"	GO:0005737	2	g105390	-0.397069354373673
"cytoplasm"	GO:0005737	2	g106734	-0.0335718458621647
"cytoplasm"	GO:0005737	2	g109527	0.0115843308534567
"cytoplasm"	GO:0005737	2	g109675	0.0260765717032402
"cytoplasm"	GO:0005737	2	g110205	0.0516175716635235
"cytoplasm"	GO:0005737	2	g110207	-0.114377172047348
"cytoplasm"	GO:0005737	2	g110462	-0.00639024510215485
"cytoplasm"	GO:0005737	2	g111887	-0.337955918380772
"cytoplasm"	GO:0005737	2	g112656	-0.40754060777011
"cytoplasm"	GO:0005737	2	g113520	-0.179453914941456
"cytoplasm"	GO:0005737	2	g113686	-0.267911947211994
"cytoplasm"	GO:0005737	2	g114195	0.0115337192166164
"cytoplasm"	GO:0005737	2	g114576	-0.0162843144947008
"cytoplasm"	GO:0005737	2	g116038	0.343719037894281
"cytoplasm"	GO:0005737	2	g116384	-0.167706240206067
"cytoplasm"	GO:0005737	2	g117469	-0.931784663236546
"cytoplasm"	GO:0005737	2	g121170	-0.0964369200454186
"cytoplasm"	GO:0005737	2	g121389	-0.169779782564734
"cytoplasm"	GO:0005737	2	g124470	0.144014067247864
"cytoplasm"	GO:0005737	2	g124594	-0.248632574807681
"cytoplasm"	GO:0005737	2	g124741	-0.0566592807542118
"cytoplasm"	GO:0005737	2	g125525	-0.140839773009761
"cytoplasm"	GO:0005737	2	g125582	-0.0475693116968537
"cytoplasm"	GO:0005737	2	g125695	-0.322267239545935
"cytoplasm"	GO:0005737	2	g127867	0.104204702919323
"cytoplasm"	GO:0005737	2	g128714	0.630393275791186
"cytoplasm"	GO:0005737	2	g132039	0.050968689633903
"cytoplasm"	GO:0005737	2	g137778	0.024185204080483
"cytoplasm"	GO:0005737	2	g138022	0.086282846487628
"cytoplasm"	GO:0005737	2	g138023	0.106820306695106
"cytoplasm"	GO:0005737	2	g139221	-0.309690830690503
"cytoplasm"	GO:0005737	2	g139265	0.244231410240578
"cytoplasm"	GO:0005737	2	g141231	-0.147759270055025
"cytoplasm"	GO:0005737	2	g142139	-0.178828843734854
"cytoplasm"	GO:0005737	2	g143875	-0.134011180147849
"cytoplasm"	GO:0005737	2	g145067	-0.220915805236403
"cytoplasm"	GO:0005737	2	g147484	-0.227776006515256
"cytoplasm"	GO:0005737	2	g148199	-0.423630246597762
"cytoplasm"	GO:0005737	2	g153512	-0.272607799644232
"cytoplasm"	GO:0005737	2	g154355	-0.0713971422748796
"cytoplasm"	GO:0005737	2	g158255	-0.122237967959469
"cytoplasm"	GO:0005737	2	g160629	-0.167053630672165
"cytoplasm"	GO:0005737	2	g161663	-0.00578780058580713
"cytoplasm"	GO:0005737	2	g162668	-0.250369171298898
"cytoplasm"	GO:0005737	2	g162788	0.00671842903888148
"cytoplasm"	GO:0005737	2	g162883	-0.230393070380478
"cytoplasm"	GO:0005737	2	g2221	-0.170218185926856
"cytoplasm"	GO:0005737	2	g3770	0.000595133418451502
"cytoplasm"	GO:0005737	2	g17663	-0.268357292877633
"cytoplasm"	GO:0005737	2	g17661	-0.0568558762601481
"cytoplasm"	GO:0005737	2	g29129	-1.09326283259549
"cytoplasm"	GO:0005737	2	g36848	-0.403738154481376
"cytoplasm"	GO:0005737	2	g41448	-0.0689228764619432
"cytoplasm"	GO:0005737	2	g43691	-0.0821022155095374
"cytoplasm"	GO:0005737	2	g49310	-0.468348014543715
"cytoplasm"	GO:0005737	2	g63450	-0.269179399018387
"cytoplasm"	GO:0005737	2	g65557	-0.0525609625567271
"cytoplasm"	GO:0005737	2	g70012	-0.110286916916867
"cytoplasm"	GO:0005737	2	g70014	-0.359041905883243
"cytoplasm"	GO:0005737	2	g85124	0.319945429990656
"cytoplasm"	GO:0005737	2	g89414	-0.196809002667071
"cytoplasm"	GO:0005737	2	g89673	0.3364643652147
"cytoplasm"	GO:0005737	2	g90618	-0.530912565313976
"cytoplasm"	GO:0005737	2	g93090	-0.152735196068676
"cytoplasm"	GO:0005737	2	g99260	0.0105026332651466
"cytoplasm"	GO:0005737	2	g100353	0.305480480036371
"cytoplasm"	GO:0005737	2	g102411	-0.231893781819645
"cytoplasm"	GO:0005737	2	g103603	0.25976367438042
"cytoplasm"	GO:0005737	2	g104408	-0.288616732305162
"cytoplasm"	GO:0005737	2	g110102	-0.157734330333895
"cytoplasm"	GO:0005737	2	g110945	-0.0513391929383459
"cytoplasm"	GO:0005737	2	g111783	0.0779718253274051
"cytoplasm"	GO:0005737	2	g113566	0.420188458449406
"cytoplasm"	GO:0005737	2	g114893	-0.257801296130781
"cytoplasm"	GO:0005737	2	g120029	-0.534108621364075
"cytoplasm"	GO:0005737	2	g125109	-0.590326689440792
"cytoplasm"	GO:0005737	2	g128071	0.22493622192282
"cytoplasm"	GO:0005737	2	g138983	-0.415218722053413
"cytoplasm"	GO:0005737	2	g149255	-0.0976200912147495
"cytoplasm"	GO:0005737	2	g155710	-0.0495204873168229
"cytoplasm"	GO:0005737	2	g155731	-0.304585776800427
"cytoplasm"	GO:0005737	2	g155829	-0.562550111799897
"cytoplasm"	GO:0005737	2	g159131	-0.81056973704863
"cytoplasm"	GO:0005737	2	g159160	-0.270777766904093
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g1625	-0.408659297938802
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g27548	-0.0813030147368081
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g29830	-0.0905743081513723
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g35414	0.211083437759404
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g35416	0.210203243179495
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g44942	-0.0372860998755138
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g135843	-0.0365134715978496
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g136683	-0.153156894863268
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	5	g119048	0.233695319880574
"vacuolar membrane"	GO:0005774	2	g2422	-0.0743614576829308
"vacuolar membrane"	GO:0005774	2	g2428	-0.0391860734836997
"vacuolar membrane"	GO:0005774	2	g2763	-0.212773351706578
"vacuolar membrane"	GO:0005774	2	g13554	0.118456121537626
"vacuolar membrane"	GO:0005774	2	g13557	0.125622945378643
"vacuolar membrane"	GO:0005774	2	g13719	0.0431493023109092
"vacuolar membrane"	GO:0005774	2	g13948	-0.139981037533057
"vacuolar membrane"	GO:0005774	2	g16066	-0.0129418465624975
"vacuolar membrane"	GO:0005774	2	g16067	0.0637779496635279
"vacuolar membrane"	GO:0005774	2	g16085	0.0994434756750898
"vacuolar membrane"	GO:0005774	2	g18812	-0.0322822697671707
"vacuolar membrane"	GO:0005774	2	g20117	-0.0571291726556263
"vacuolar membrane"	GO:0005774	2	g26960	-0.297651812310931
"vacuolar membrane"	GO:0005774	2	g27023	-0.859605643387957
"vacuolar membrane"	GO:0005774	2	g29143	0.079466824600599
"vacuolar membrane"	GO:0005774	2	g29356	0.407386332211607
"vacuolar membrane"	GO:0005774	2	g29951	-0.168971746138546
"vacuolar membrane"	GO:0005774	2	g35208	-0.0594482167062306
"vacuolar membrane"	GO:0005774	2	g35563	-0.0628873938253824
"vacuolar membrane"	GO:0005774	2	g44024	-0.135327117150846
"vacuolar membrane"	GO:0005774	2	g49477	0.255683340164911
"vacuolar membrane"	GO:0005774	2	g50522	0.0433658869077215
"vacuolar membrane"	GO:0005774	2	g59472	-0.811552562161978
"vacuolar membrane"	GO:0005774	2	g59473	-0.849169591822797
"vacuolar membrane"	GO:0005774	2	g63100	0.0348825085946615
"vacuolar membrane"	GO:0005774	2	g76692	-0.144821008487964
"vacuolar membrane"	GO:0005774	2	g95675	-0.013490193524529
"vacuolar membrane"	GO:0005774	2	g106122	-0.498096494235366
"vacuolar membrane"	GO:0005774	2	g106757	0.302490839294929
"vacuolar membrane"	GO:0005774	2	g131262	-0.200931822346162
"vacuolar membrane"	GO:0005774	2	g134425	-0.237690005799356
"vacuolar membrane"	GO:0005774	2	g138697	-0.244801712422062
"vacuolar membrane"	GO:0005774	2	g154074	-0.082621095092861
"vacuolar membrane"	GO:0005774	2	g3399	0.396883496042418
"vacuolar membrane"	GO:0005774	2	g16081	-0.109003136615028
"vacuolar membrane"	GO:0005774	2	g63102	0.0674240216126152
"vacuolar membrane"	GO:0005774	2	g78713	-0.0482076199156634
"vacuolar membrane"	GO:0005774	2	g78766	-0.197212579577074
"vacuolar membrane"	GO:0005774	2	g143353	0.350953698124777
"early endosome"	GO:0005769	2	g3711	-0.0495727529195088
"early endosome"	GO:0005769	2	g8213	0.0700938952339214
"early endosome"	GO:0005769	2	g18809	0.0512907747342065
"early endosome"	GO:0005769	2	g21525	-0.153086531344087
"early endosome"	GO:0005769	2	g39526	0.0373227595027395
"early endosome"	GO:0005769	2	g43176	-0.125043561883164
"early endosome"	GO:0005769	2	g46245	0.150839756350263
"early endosome"	GO:0005769	2	g54873	-0.182347987423957
"early endosome"	GO:0005769	2	g58103	-0.480043835289465
"early endosome"	GO:0005769	2	g67697	-0.159084793093932
"early endosome"	GO:0005769	2	g108654	-0.209740107661321
"early endosome"	GO:0005769	2	g117391	-0.200033847701189
"early endosome"	GO:0005769	2	g134312	-0.273273437339299
"early endosome"	GO:0005769	2	g41520	0.0714726363635909
"early endosome"	GO:0005769	2	g51578	-0.314380294778586
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	4	g25257	-0.0229674865464667
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	4	g38514	0.0393622503246571
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	4	g90812	-0.0550721617899957
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	4	g103903	0.156475029272329
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	4	g119110	-0.172524717311528
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	4	g127745	0.282895853406591
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	4	g127779	0.269314017717074
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	4	g97181	-0.151720108177677
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	4	g125549	-0.477627547880007
"nucleolus"	GO:0005730	3	g11533	0.181080266600115
"nucleolus"	GO:0005730	3	g11537	0.118361397250941
"nucleolus"	GO:0005730	3	g14966	-0.125722749088366
"nucleolus"	GO:0005730	3	g15122	-0.343593865945087
"nucleolus"	GO:0005730	3	g22811	-0.0479008263043009
"nucleolus"	GO:0005730	3	g23137	-0.0128034157224824
"nucleolus"	GO:0005730	3	g29205	-0.20211848360318
"nucleolus"	GO:0005730	3	g29271	-0.229454256494605
"nucleolus"	GO:0005730	3	g39198	-0.0579394089113905
"nucleolus"	GO:0005730	3	g39196	0.340420572986611
"nucleolus"	GO:0005730	3	g51612	-0.0192058328201
"nucleolus"	GO:0005730	3	g66793	0.129337136806485
"nucleolus"	GO:0005730	3	g67312	-0.0601003692115824
"nucleolus"	GO:0005730	3	g75892	-0.161473213497272
"nucleolus"	GO:0005730	3	g79710	0.0155292620161674
"nucleolus"	GO:0005730	3	g84247	-0.144498713433571
"nucleolus"	GO:0005730	3	g97433	-0.341406389947674
"nucleolus"	GO:0005730	3	g97444	-0.281309870409373
"nucleolus"	GO:0005730	3	g106130	-0.0755943276115457
"nucleolus"	GO:0005730	3	g117816	-0.0123441043762345
"nucleolus"	GO:0005730	3	g119982	-0.021313862101796
"nucleolus"	GO:0005730	3	g124638	-0.253020197831472
"nucleolus"	GO:0005730	3	g136018	-0.0544524707301897
"nucleolus"	GO:0005730	3	g136048	-0.104281345089068
"nucleolus"	GO:0005730	3	g156143	-0.0513226868888714
"nucleolus"	GO:0005730	3	g161803	-0.128514596290407
"nucleolus"	GO:0005730	3	g156803	0.011503133288048
"chromosome, telomeric region"	GO:0000781	2	g877	0.311034139595538
"chromosome, telomeric region"	GO:0000781	2	g3820	0.317826776611111
"chromosome, telomeric region"	GO:0000781	2	g7470	-0.0571328716923986
"chromosome, telomeric region"	GO:0000781	2	g7467	0.0522186866370031
"chromosome, telomeric region"	GO:0000781	2	g59948	-0.130134668492498
"chromosome, telomeric region"	GO:0000781	2	g63851	-0.127334577109637
"chromosome, telomeric region"	GO:0000781	2	g145284	-0.363111432566219
"chromosome, telomeric region"	GO:0000781	2	g145841	-0.330277232373825
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g3885	-0.00951868577090814
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g20952	0.25688074544046
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g20953	0.252949295528125
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g42233	-0.180484114014606
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g42281	-0.224714858148459
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g45471	0.408145588143203
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g45470	-0.126981338766986
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g52734	-0.154444431844171
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g52735	0.0512944383308319
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g66203	-0.228125639838496
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g66674	0.161555613163649
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g70116	-0.136994512366923
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g84569	-0.0384886575917044
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g91834	-0.170090467817629
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g108325	0.00458692438216788
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g121608	-0.00238004123848785
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g130711	-0.0768744947753124
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g133571	-0.241257824033213
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g133675	-0.286987220784546
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g145114	0.191958239253203
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g156580	-0.15766260813533
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g3887	-0.159624402836887
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g52737	-0.143350661501592
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g3683	-0.0253002820925528
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g12794	-0.354942427740315
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19080	0.0158036221963075
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19381	-0.0594743712132121
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19872	0.142279847080732
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g59956	-0.028526470917713
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g78598	-0.104514122839781
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g82545	0.0576843205093161
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g124476	0.127550053333511
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19383	0.157983728266412
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g101431	0.326683185408149
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g306	-0.0529869136219789
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g4210	0.0306942900652016
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g5480	0.0826089038956094
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g6037	-0.0439270891199017
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g7834	-0.102347122087336
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g12670	0.177323535863609
