name	term	lev	seq	value
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_88.66	0.0259865814273848
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_60.204	0.756389558706351
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_35.120	0.112712613811488
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_8.93	0.0503767376826332
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_19.222	0.170458817671101
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_66.131	-0.0376613428921681
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_66.133	-0.328917012797685
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_83.127	-0.201224287934953
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_15.308	-0.156386287241019
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_9.150	0.118550632448897
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_33.191	-0.294786821523732
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_77.189	-0.205873377599291
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_103.225	0.108089215310712
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_28.221	0.289035574029222
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_27.173	0.241390211171032
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_90.255	-0.0741484381023232
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_6951.36	0.0667885600545635
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_56.384	-0.0250100405181665
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_29.232	0.34606302170033
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_67.266	-0.540026909933123
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_41.164	0.012917721030554
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_19.282	-0.313865529177965
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_93.112	0.0864681092157786
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_82.223	-0.100287517033458
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_103.250	-0.00198742262607669
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_55.197	-0.140348590810094
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_79.475	0.141393269695971
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_70.87	-0.0179385876718975
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_12.212	0.0964454073255667
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_44.75	-0.315695806664205
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_45.222	0.220652168563249
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_45.223	0.318162014757317
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_45.224	-0.178166621094991
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_56.468	0.0994259073264022
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_64.139	-0.02941247289449
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_12.230	-0.154037074330697
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_96.263	-0.124179969088247
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_62.213	0.0187555283832903
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_95.331	-0.0216798337527365
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_87.182	-0.0335600090977498
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_72.237	0.170229509236008
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_4.228	0.10354515413762
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_92.424	-0.0442084694252226
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_89.301	-0.175855029067173
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_56.536	0.130692327245362
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_76.10	0.444711445528978
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_19.86	0.466509027293068
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_47.59	-0.473991880334436
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_65.84	0.0614541091431065
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_15.163	-0.0202922393523135
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_21.123	-0.0271107048790907
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_89.143	-0.593979601378862
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_104.213	0.374190442370947
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_97.74	0.461880838470867
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_65.151	0.0942703482809582
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_2062.1	0.640525534777058
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_57.310	0.0176749283173456
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_92.387	-0.167011973281038
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_79.535	0.055446902523985
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_67.338	-0.0935605634779028
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_56.510	-0.0417147823824961
"lipid droplet"	GO:0005811	5	evm.TU.HiC_scaffold_27.1	0.110719274992359
"lipid droplet"	GO:0005811	5	evm.TU.HiC_scaffold_21.24	-0.0869834684971521
"lipid droplet"	GO:0005811	5	evm.TU.HiC_scaffold_101.53	-0.28383756737308
"lipid droplet"	GO:0005811	5	evm.TU.HiC_scaffold_24.113	-0.137068466661927
"lipid droplet"	GO:0005811	5	evm.TU.HiC_scaffold_94.309	-0.0304410683110207
"lipid droplet"	GO:0005811	5	evm.TU.HiC_scaffold_14.177	0.195680872570178
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_51.10	-0.0794930559229129
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_68.7	0.168918551040684
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_97.9	-0.0395004492462883
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_47.33	-0.247383381441557
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_28.71	-0.00566628078976868
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_56.132	0.249041422659477
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_20.59	0.249972078547761
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_76.115	-0.134154895359345
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_5.88	-0.218196801249625
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_49.99	0.0518451472557153
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_59.192	0.140476776514551
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_9.95	0.0650099079166168
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_72.139	0.00407697217030265
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_49.176	-0.346857033790648
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_102.199	-0.0517610984482802
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_1.96	-0.0553144656348808
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_32.183	-0.182137765641606
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_64.127	0.16076473703857
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_29.273	-0.357539360201702
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_80.269	0.304096897026332
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_54.189	-0.0632545104326499
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_101.154	-0.0357740578567138
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_46.421	-0.084782360147701
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_72.81	0.0657737104522928
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_52.147	0.238316226167628
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_24.160	-0.029147006225319
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	3	evm.TU.HiC_scaffold_81.234	0.0296410187073659
"lysosomal membrane"	GO:0005765;GO:0098852	7	evm.TU.HiC_scaffold_28.11	0.0474065709366769
"lysosomal membrane"	GO:0005765;GO:0098852	7	evm.TU.HiC_scaffold_87.7	0.170790367121825
"lysosomal membrane"	GO:0005765;GO:0098852	7	evm.TU.HiC_scaffold_38.36	-0.0223880355399906
"lysosomal membrane"	GO:0005765;GO:0098852	7	evm.TU.HiC_scaffold_100.168	-0.0545738819204628
"lysosomal membrane"	GO:0005765;GO:0098852	7	evm.TU.HiC_scaffold_46.327	0.0164873243626114
"lysosomal membrane"	GO:0005765;GO:0098852	7	evm.TU.HiC_scaffold_69.341	0.0974255571810042
"lysosomal membrane"	GO:0005765;GO:0098852	7	evm.TU.HiC_scaffold_41.196	0.282145185530324
"lysosomal membrane"	GO:0005765;GO:0098852	7	evm.TU.HiC_scaffold_74.358	0.143267542716343
"lysosomal membrane"	GO:0005765;GO:0098852	7	evm.TU.HiC_scaffold_98.9	-0.345636818658855
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_31.4	0.0163884815998098
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_88.3	-0.022780128694441
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_46.13	-0.00562737324344658
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_96.47	-0.0966871422709105
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_79.94	0.109420856409607
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_62.30	-0.0349509635408735
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_94.68	-0.0307342856075712
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_5.56	-0.0161701932102509
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_25.61	0.20319380999491
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_36.24	0.0609116130976406
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_81.134	0.064013835765586
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_28.111	0.0120572721083702
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_89.129	0.0326366729594293
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_30.70	0.0633770858078701
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_58.103	-0.0557798089357201
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_55.108	0.114398284225232
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_17.80	0.0143488943518753
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_92.261	-0.108784766761419
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_4.124	-0.0787766356737548
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_9.138	-0.000313396029605255
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_54.132	0.0190686050409491
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_28.214	-0.00664905530394831
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_17.164	0.142782052607869
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_38.102	-0.121123783267196
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_23.142	0.118235570523616
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_23.143	0.109547972860929
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_94.269	0.00786700014940875
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_102.215	-0.0212912524238448
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_89.271	0.571676513721229
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_91.210	-0.188296391086208
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_6951.42	0.00552724422501896
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_94.333	-0.0386482390763593
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_85.282	-0.0767579533826716
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_33.243	-0.053994711241871
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_9.208	-0.0293525285907817
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_79.569	-0.367046918302193
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_85.292	0.0428835318092678
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_84.388	-0.130682092455551
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_54.215	-0.168191860384961
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_5.187	-0.0680468640422619
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_2.327	-0.0184147543706805
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_28.11	0.0474065709366769
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_87.7	0.170790367121825
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_38.36	-0.0223880355399906
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_69.66	0.0324942227140329
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_53.51	0.0411654314835641
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_46.152	0.114881839356375
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_1.52	0.00367885946009496
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_100.168	-0.0545738819204628
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_46.327	0.0164873243626114
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_69.341	0.0974255571810042
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_81.338	-0.0793561523690023
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_41.196	0.282145185530324
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_74.358	0.143267542716343
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_98.9	-0.345636818658855
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_51.5	0.0366304197686753
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_71.8	0.259310991055596
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_15.32	0.103616383423625
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_46.38	0.0643294880551084
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_40.10	-0.0336743945679766
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_68.62	-0.0469979005368936
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_49.28	-0.0307789010842011
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_103.85	0.035054890684766
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_11.88	-0.0629058308271495
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_60.146	0.161360365232409
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_37.36	-0.119842444635114
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_37.42	-0.00642001789185906
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_58.132	0.0650381053258193
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_98.82	-0.111981711700455
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_60.243	-0.0555747298575789
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_24.142	-0.254437580881889
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_88.85	-0.030757829841202
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_86.162	-0.048023265379994
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_40.52	0.00857755706846994
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_51.211	0.069451580815542
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_88.107	-0.00240621485653418
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_100.287	0.00299533190830692
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_54.180	-0.191033199495925
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_27.233	0.440313986112603
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_8.188	-0.228758601968527
"lysosome"	GO:0005764;GO:0000323	6	evm.TU.HiC_scaffold_96.3	0.0142720407645187
"lysosome"	GO:0005764;GO:0000323	6	evm.TU.HiC_scaffold_16.120	0.0553203169531468
"lysosome"	GO:0005764;GO:0000323	6	evm.TU.HiC_scaffold_32.90	-0.283243493350618
"lysosome"	GO:0005764;GO:0000323	6	evm.TU.HiC_scaffold_74.246	0.0484500556028214
"lysosome"	GO:0005764;GO:0000323	6	evm.TU.HiC_scaffold_21.140	0.00247315383715843
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_79.94	0.109420856409607
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_36.24	0.0609116130976406
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_81.134	0.064013835765586
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_28.111	0.0120572721083702
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_89.129	0.0326366729594293
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_58.103	-0.0557798089357201
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_38.102	-0.121123783267196
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_102.215	-0.0212912524238448
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_91.210	-0.188296391086208
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_33.243	-0.053994711241871
"histone deacetylase complex"	GO:0000118	2	evm.TU.HiC_scaffold_79.569	-0.367046918302193
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_92.6	-0.147168348896681
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_88.3	-0.022780128694441
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_71.3	-0.201724642330214
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_84.43	0.0235938418161387
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_6958.3	-0.00973321668313517
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_62.30	-0.0349509635408735
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_94.68	-0.0307342856075712
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_30.27	0.217169595119639
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_8.28	0.090787155656837
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_69.81	-0.0517238506796722
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_25.61	0.20319380999491
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_22.64	0.105313572899259
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_30.70	0.0633770858078701
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_17.80	0.0143488943518753
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_92.261	-0.108784766761419
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_24.106	0.6775925751966
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_96.172	0.0260949710678159
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_4.124	-0.0787766356737548
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_8.97	0.0699659133467352
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_76.246	0.148526560919868
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_94.232	0.254424472459691
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_17.164	0.142782052607869
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_50.309	-0.135712358601637
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_84.294	0.123745487706572
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_13.170	0.0643164484304029
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_90.277	-0.173560192228854
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_84.300	0.0283246194315071
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_8.133	0.197624981641027
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_27.195	-0.092708785096278
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_77.241	0.0366779850113299
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_94.333	-0.0386482390763593
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_50.357	-0.128487224547611
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_66.213	0.0396592867596687
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_77.247	0.0929875874842435
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_64.147	-0.0493572042851745
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_67.360	0.421452344839544
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_62.230	0.0198473412567602
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_5.187	-0.0680468640422619
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_2.327	-0.0184147543706805
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_94.379	-0.00686668518127729
"transferase complex"	GO:1990234	3	evm.TU.HiC_scaffold_11.257	0.330273210077101
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_39.4	-0.0760397662676593
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_59.26	-0.181594015488153
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_59.31	-0.0271683881838912
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_36.3	-0.0836443358147878
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_2.78	-0.487116811300565
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_90.106	-0.0221485345297839
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_57.123	0.0105363844229271
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_48.109	-0.0635840379386009
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_84.202	-0.0347998230513555
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_45.147	0.262320019464171
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_85.165	-0.195615089439998
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_46.211	-0.0838169278663713
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_27.134	0.165749701912127
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_60.259	0.189735748121169
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_82.169	0.17784834685817
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_76.259	0.0598772345714911
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_42.147	-0.014501060748144
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_21.234	-0.0808314649915429
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_66.169	-0.208237113043712
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_69.302	-0.05536353259418
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_71.116	-0.00132633781859766
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_16.285	-0.066125199209976
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_43.241	0.152629756099465
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_10.177	-0.175243606944873
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_101.146	0.0585597445283727
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_101.152	0.0365546247474455
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_60.420	-0.0950839416087281
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_100.308	-0.659579738773111
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_84.404	-0.10353443849353
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_16.372	0.178627113408162
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_90.350	-0.0703915180790504
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_66.163	0.715250646510911
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_5.172	-0.0284483785923383
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_5.4	0.0986095533826525
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_56.12	0.14666363229745
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_90.29	-0.0391761977376281
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_1.15	0.0367233608643291
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_66.5	-0.0574397106597156
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_8.6	0.0240591332819083
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_20.17	0.183291100175971
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_28.37	-0.0176030282124463
