name	term	lev	seq	value
"retinoid metabolic process"	GO:0001523;GO:0016101;GO:0006721;GO:0006720	5	g95780	0.348327422978798
"retinoid metabolic process"	GO:0001523;GO:0016101;GO:0006721;GO:0006720	5	g113330	-0.862593976439462
"retinoid metabolic process"	GO:0001523;GO:0016101;GO:0006721;GO:0006720	5	g63231	-0.0977256441484397
"developmental process involved in reproduction"	GO:0003006	2	g10833	0.524738892896517
"developmental process involved in reproduction"	GO:0003006	2	g10832	0.0552776889352435
"developmental process involved in reproduction"	GO:0003006	2	g14571	-0.511927249483159
"developmental process involved in reproduction"	GO:0003006	2	g15040	0.230464202398065
"developmental process involved in reproduction"	GO:0003006	2	g18695	0.275953624472003
"developmental process involved in reproduction"	GO:0003006	2	g33091	-0.0525311226000002
"developmental process involved in reproduction"	GO:0003006	2	g35514	0.125555153186168
"developmental process involved in reproduction"	GO:0003006	2	g115018	-0.162473497054218
"developmental process involved in reproduction"	GO:0003006	2	g122668	-0.0740599739636685
"developmental process involved in reproduction"	GO:0003006	2	g131201	0.0869598007508138
"developmental process involved in reproduction"	GO:0003006	2	g136076	-0.256003874634362
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g1873	0.292022995201469
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g2775	-0.325084977140292
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g2771	-0.182521857540802
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g2769	-0.228443783284903
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g4997	-0.277169831744235
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g13119	-0.148831447804125
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g13118	-0.255087999977202
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g13126	-0.129458546376336
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g20527	-0.0977841724336846
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g20529	0.213066107790572
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g23227	0.228334200643689
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g24277	-0.112390502595105
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g24432	0.383489378885036
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g24434	0.185896911170693
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g24459	0.257244539564296
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g25835	-0.429043390489461
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g26787	-0.175600478484013
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g33723	-0.0543753382253574
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g39414	-0.0676753152572972
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g39436	-0.0493949393075575
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g39844	-0.40766807136847
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g40974	-0.230828530881114
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g44332	0.222302762123252
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g50845	-0.177421787677526
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g55934	0.341982398444895
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g61729	-0.20710780036619
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g61734	0.126320272728025
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g64901	-0.200665511543492
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g64924	-0.264396652970584
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g72203	-0.0379981451169454
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g80630	0.402199838401
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g83703	0.144734620983784
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g88094	-0.348757767723856
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g101207	-0.745697543602751
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g102055	-0.106078956198641
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g136908	-0.75265921005166
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g143072	-0.32434171474714
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g36371	-0.926108663936578
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	g136909	-0.567005162619716
"post-embryonic development"	GO:0002164;GO:0009791	2	g2550	0.0669069699736491
"post-embryonic development"	GO:0002164;GO:0009791	2	g8308	0.362991315563804
"post-embryonic development"	GO:0002164;GO:0009791	2	g8314	0.227146172339037
"post-embryonic development"	GO:0002164;GO:0009791	2	g8674	-0.388669400519232
"post-embryonic development"	GO:0002164;GO:0009791	2	g12730	0.0454949349767443
"post-embryonic development"	GO:0002164;GO:0009791	2	g15246	-0.494901400174622
"post-embryonic development"	GO:0002164;GO:0009791	2	g18590	-0.0872031096224475
"post-embryonic development"	GO:0002164;GO:0009791	2	g39892	-0.0300763174099069
"post-embryonic development"	GO:0002164;GO:0009791	2	g51426	-0.338838323901155
"post-embryonic development"	GO:0002164;GO:0009791	2	g58297	-0.0702613899956675
"post-embryonic development"	GO:0002164;GO:0009791	2	g58299	0.131641890039737
"post-embryonic development"	GO:0002164;GO:0009791	2	g75306	-0.176648898158602
"post-embryonic development"	GO:0002164;GO:0009791	2	g76190	-0.178273995913835
"post-embryonic development"	GO:0002164;GO:0009791	2	g88545	0.446306142476672
"post-embryonic development"	GO:0002164;GO:0009791	2	g98690	-0.698789109722317
"post-embryonic development"	GO:0002164;GO:0009791	2	g113188	-0.201271480711077
"post-embryonic development"	GO:0002164;GO:0009791	2	g114927	-0.163779735001885
"post-embryonic development"	GO:0002164;GO:0009791	2	g132217	-0.014563461104568
"post-embryonic development"	GO:0002164;GO:0009791	2	g17471	-0.0885131095803602
"post-embryonic development"	GO:0002164;GO:0009791	2	g50902	-0.121851659943457
"post-embryonic development"	GO:0002164;GO:0009791	2	g50933	-0.100545549364557
"post-embryonic development"	GO:0002164;GO:0009791	2	g57848	-0.588256288407525
"post-embryonic development"	GO:0002164;GO:0009791	2	g91426	0.249465838823231
"post-embryonic development"	GO:0002164;GO:0009791	2	g110055	-0.399138950319542
"post-embryonic development"	GO:0002164;GO:0009791	2	g118337	-0.163911827041174
"rRNA modification"	GO:0000154	3	g14329	0.167786202524262
"rRNA modification"	GO:0000154	3	g14341	0.359342796447256
"rRNA modification"	GO:0000154	3	g20119	-0.293797871662253
"rRNA modification"	GO:0000154	3	g30651	0.0720792598560579
"rRNA modification"	GO:0000154	3	g119869	-0.181708066197392
"rRNA modification"	GO:0000154	3	g149905	-0.105530076969135
"lipid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330	4	g36476	-1.1215401906429
"lipid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330	4	g36489	-1.31595378092521
"lipid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330	4	g66133	0.347194515170223
"lipid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330	4	g84868	-0.152358880821466
"lipid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330	4	g84867	-0.941060310533019
"lipid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330	4	g96708	0.368300962350435
"lipid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330	4	g96730	0.395779572363029
"lipid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330	4	g100619	-0.398556066016895
"lipid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330	4	g88521	-0.0869351713101757
"meiotic spindle organization"	GO:0000212;GO:0007051	6	g27571	-0.0946840560356154
"meiotic spindle organization"	GO:0000212;GO:0007051	6	g27899	-0.035787642671701
"meiotic spindle organization"	GO:0000212;GO:0007051	6	g31826	0.285185711733457
"meiotic spindle organization"	GO:0000212;GO:0007051	6	g31835	0.285037407791604
"meiotic spindle organization"	GO:0000212;GO:0007051	6	g86445	-0.0975015606933173
"meiotic spindle organization"	GO:0000212;GO:0007051	6	g98777	0.00544657163358226
"meiotic spindle organization"	GO:0000212;GO:0007051	6	g98844	0.366329868538624
"meiotic spindle organization"	GO:0000212;GO:0007051	6	g99584	0.0260286087504987
"immune response"	GO:0002250;GO:0006955	2	g4325	-0.0524639971119676
"immune response"	GO:0002250;GO:0006955	2	g8305	-0.131536605482157
"immune response"	GO:0002250;GO:0006955	2	g27602	-0.829167009569905
"immune response"	GO:0002250;GO:0006955	2	g45958	-0.134664939418832
"immune response"	GO:0002250;GO:0006955	2	g59976	-0.257029155113497
"immune response"	GO:0002250;GO:0006955	2	g63116	-0.360966417465634
"immune response"	GO:0002250;GO:0006955	2	g64373	-0.0206128358139104
"immune response"	GO:0002250;GO:0006955	2	g78026	-0.251205308357449
"immune response"	GO:0002250;GO:0006955	2	g90189	-0.0844546800184075
"immune response"	GO:0002250;GO:0006955	2	g91849	-2.01730085724011
"immune response"	GO:0002250;GO:0006955	2	g125645	-0.319399132693352
"immune response"	GO:0002250;GO:0006955	2	g147565	-1.92807702461436
"immune response"	GO:0002250;GO:0006955	2	g160066	-1.80070904162922
"immune response"	GO:0002250;GO:0006955	2	g161323	-1.96685652961761
"immune response"	GO:0002250;GO:0006955	2	g89168	0.164072018296809
"immune response"	GO:0002250;GO:0006955	2	g98432	-0.751931024059106
"immune response"	GO:0002250;GO:0006955	2	g134515	-0.0313087367540668
"immune response"	GO:0002250;GO:0006955	2	g161270	-0.568573538582915
"immune response"	GO:0002250;GO:0006955	2	g161498	-1.51272515252092
"immune response"	GO:0002250;GO:0006955	2	g162110	-1.09806984478047
"immune response"	GO:0002250;GO:0006955	2	g41920	0.0160069010443005
"immune response"	GO:0002250;GO:0006955	2	g41918	0.0828282403325838
"immune response"	GO:0002250;GO:0006955	2	g82248	-0.0216255490917224
"immune response"	GO:0002250;GO:0006955	2	g82250	-0.0675851826336736
"immune response"	GO:0002250;GO:0006955	2	g85404	0.297237245142457
"immune response"	GO:0002250;GO:0006955	2	g120226	-0.0655093538879102
"immune response"	GO:0002250;GO:0006955	2	g139817	-0.158549352952374
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g18963	0.0792468208966314
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g22501	-0.236437281731182
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g29860	0.0125326319609483
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g32503	-0.363532613618696
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g33015	-0.0828948957990289
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g35134	-0.161485122048312
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g45434	-0.0160117781222142
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g45723	-0.0421990037779652
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g71546	0.179288448120152
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g73970	-0.128372866181142
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g77670	-0.424362705463173
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g105618	0.374837135362139
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g108623	-0.489543430639253
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g108938	-0.164147555158616
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g130238	-0.373557367276327
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g137774	-0.247856249184576
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g139920	-0.0896269144080056
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g69502	-0.098914783390701
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g104677	0.592599771234564
"regulation of endocytosis"	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130	5	g136897	-0.0474447869028116
"RNA modification"	GO:0009451	2	g2490	-0.121892426789309
"RNA modification"	GO:0009451	2	g9501	0.045491184263354
"RNA modification"	GO:0009451	2	g9980	-0.3536524372522
"RNA modification"	GO:0009451	2	g9989	-0.419088140345868
"RNA modification"	GO:0009451	2	g12190	-0.241480603542729
"RNA modification"	GO:0009451	2	g14329	0.167786202524262
"RNA modification"	GO:0009451	2	g14341	0.359342796447256
"RNA modification"	GO:0009451	2	g20119	-0.293797871662253
"RNA modification"	GO:0009451	2	g21756	-0.0280565766029418
"RNA modification"	GO:0009451	2	g22084	-0.088970881228441
"RNA modification"	GO:0009451	2	g30651	0.0720792598560579
"RNA modification"	GO:0009451	2	g36051	0.100865389020912
"RNA modification"	GO:0009451	2	g51752	0.025877237514604
"RNA modification"	GO:0009451	2	g55705	0.121567760579415
"RNA modification"	GO:0009451	2	g70504	0.119822678685781
"RNA modification"	GO:0009451	2	g79762	-0.0305456204718407
"RNA modification"	GO:0009451	2	g90747	-0.2209406597444
"RNA modification"	GO:0009451	2	g108670	-0.175688916834949
"RNA modification"	GO:0009451	2	g109427	0.0978217623240937
"RNA modification"	GO:0009451	2	g119869	-0.181708066197392
"RNA modification"	GO:0009451	2	g137744	-0.0577041766001692
"RNA modification"	GO:0009451	2	g17866	0.0819433359206926
"RNA modification"	GO:0009451	2	g17871	-0.00108592725550709
"RNA modification"	GO:0009451	2	g31591	0.280051621038526
"RNA modification"	GO:0009451	2	g31593	-0.0435768310802247
"RNA modification"	GO:0009451	2	g34332	-0.144159797012081
"RNA modification"	GO:0009451	2	g41548	-0.0812519056463965
"RNA modification"	GO:0009451	2	g45468	0.0710345797061026
"RNA modification"	GO:0009451	2	g115233	-0.150502567216675
"RNA modification"	GO:0009451	2	g149905	-0.105530076969135
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g835	-0.101796537965811
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g14289	-0.915915313418764
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g27166	-0.748944534159299
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g44826	-0.233377284143829
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g54944	-0.431935950094985
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g65670	0.00457546992403588
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g68072	-0.347020933373668
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g94523	-0.643713455869132
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g103255	-0.296901007759815
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g107623	-0.0182024043919163
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g117226	-0.558051674497622
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g134700	-0.399166177349381
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g148365	0.0649497414998498
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g155574	-0.592206110025895
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g161678	-1.74989619264939
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g135431	-0.518496935789382
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	g148856	-0.807456087931901
"neurotransmitter transport"	GO:0006836	2	g54578	-0.264000876851505
"neurotransmitter transport"	GO:0006836	2	g65050	0.105385951237983
"neurotransmitter transport"	GO:0006836	2	g67746	-0.063446397637277
"neurotransmitter transport"	GO:0006836	2	g74576	-0.0342207813258118
"neurotransmitter transport"	GO:0006836	2	g98849	0.0680411455096584
"neurotransmitter transport"	GO:0006836	2	g98894	0.0751295721598287
"neurotransmitter transport"	GO:0006836	2	g99277	0.0779626830256097
"neurotransmitter transport"	GO:0006836	2	g115901	-0.366715086092543
"neurotransmitter transport"	GO:0006836	2	g121959	0.00196524498304365
"neurotransmitter transport"	GO:0006836	2	g136817	-0.389633677396432
"organelle fission"	GO:0048285	3	g3677	-0.219705436731576
"organelle fission"	GO:0048285	3	g3650	0.251400641242875
"organelle fission"	GO:0048285	3	g12705	0.207439965488192
"organelle fission"	GO:0048285	3	g37916	-0.0863548727757292
"organelle fission"	GO:0048285	3	g82623	-0.233033443265041
"organelle fission"	GO:0048285	3	g83826	-0.0192513944736008
"organelle fission"	GO:0048285	3	g83913	-0.0883807482766669
"organelle fission"	GO:0048285	3	g94571	0.0111124573559806
"organelle fission"	GO:0048285	3	g94812	-0.496901110618713
"organelle fission"	GO:0048285	3	g162926	-0.484355486666113
"organelle fission"	GO:0048285	3	g29818	-0.0129140880305768
"organelle fission"	GO:0048285	3	g29817	-0.0475117999911806
"organelle fission"	GO:0048285	3	g99943	-0.190115526312205
"organelle fission"	GO:0048285	3	g154424	-0.345790907938554
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g392	-0.0294678742306862
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g21717	-0.800895101036009
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g22367	-0.175408701881584
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g22500	0.0900665468459945
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g23737	0.343026246307017
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g36140	0.128916929683765
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g36729	-0.233395795020652
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g37244	-0.197228590980532
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g44222	-0.397397781450864
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g44229	-0.0862430833541261
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g46640	0.252499984156483
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g60148	-0.0915996440749808
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g69214	0.282214148738032
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g78666	-0.281090548915946
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g80052	0.317509944314233
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g83301	0.143881415030753
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g117721	-0.00606389900450192
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g130495	-0.324136696889673
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g150848	-0.0122468794960003
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g157655	0.191668254820056
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g11544	-0.0592732307233975
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g17700	-0.0100998652078796
"establishment of protein localization"	GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031	4	g17701	0.00999232544780237
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	5	g47980	-0.30479971642452
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	5	g50732	0.0776716324973889
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	5	g50863	0.0308753626813813
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	5	g82461	-0.682944396407411
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	5	g144163	-0.231206095706398
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	5	g93107	-0.194522819870545
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	5	g125241	-0.168343330126982
"chromatin organization"	GO:0006325	2	g5275	-0.308263846540192
"chromatin organization"	GO:0006325	2	g5271	0.295112471622905
"chromatin organization"	GO:0006325	2	g49958	0.0433869414195991
"chromatin organization"	GO:0006325	2	g56515	0.182576586392577
"chromatin organization"	GO:0006325	2	g68391	0.201505744624928
"chromatin organization"	GO:0006325	2	g85111	-0.0369359944605444
"chromatin organization"	GO:0006325	2	g30561	-0.260916201420644
"organonitrogen compound biosynthetic process"	GO:1901566	2	g898	-0.573249546710827
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1754	-0.577085042003463
"organonitrogen compound biosynthetic process"	GO:1901566	2	g9810	-0.293193338378933
"organonitrogen compound biosynthetic process"	GO:1901566	2	g18960	-0.423225155285895
"organonitrogen compound biosynthetic process"	GO:1901566	2	g18974	-0.437433029496178
"organonitrogen compound biosynthetic process"	GO:1901566	2	g24164	0.182493600402841
"organonitrogen compound biosynthetic process"	GO:1901566	2	g26874	-0.260325832791138
"organonitrogen compound biosynthetic process"	GO:1901566	2	g27721	-0.443540743189127
"organonitrogen compound biosynthetic process"	GO:1901566	2	g28764	-0.209800732257276
"organonitrogen compound biosynthetic process"	GO:1901566	2	g28997	0.188315746448065
"organonitrogen compound biosynthetic process"	GO:1901566	2	g29606	-0.403611743880277
"organonitrogen compound biosynthetic process"	GO:1901566	2	g29610	-0.826039256753359
"organonitrogen compound biosynthetic process"	GO:1901566	2	g38786	-0.608324175846607
"organonitrogen compound biosynthetic process"	GO:1901566	2	g42844	0.0104044715272713
"organonitrogen compound biosynthetic process"	GO:1901566	2	g45242	-0.558771347927282
"organonitrogen compound biosynthetic process"	GO:1901566	2	g51806	-0.49576160950734
"organonitrogen compound biosynthetic process"	GO:1901566	2	g51998	-0.519043071121338
"organonitrogen compound biosynthetic process"	GO:1901566	2	g58503	-0.442396209999633
"organonitrogen compound biosynthetic process"	GO:1901566	2	g77255	-0.35977153918161
"organonitrogen compound biosynthetic process"	GO:1901566	2	g90723	0.0056830092841611
"organonitrogen compound biosynthetic process"	GO:1901566	2	g94365	-0.834980983950579
"organonitrogen compound biosynthetic process"	GO:1901566	2	g128210	0.0790315711217727
"organonitrogen compound biosynthetic process"	GO:1901566	2	g140520	-0.738283491507903
"organonitrogen compound biosynthetic process"	GO:1901566	2	g142014	-0.77415805771915
"organonitrogen compound biosynthetic process"	GO:1901566	2	g142371	-0.571376581810571
"organonitrogen compound biosynthetic process"	GO:1901566	2	g143251	-0.684705471477875
"organonitrogen compound biosynthetic process"	GO:1901566	2	g148232	-0.370843176859915
"organonitrogen compound biosynthetic process"	GO:1901566	2	g159655	0.045211030512773
"organonitrogen compound biosynthetic process"	GO:1901566	2	g162602	-0.451185389750294
"ion homeostasis"	GO:0050801	5	g7447	0.195439591530977
"ion homeostasis"	GO:0050801	5	g16347	-0.036680043022279
"ion homeostasis"	GO:0050801	5	g16365	-0.24978380974365
"ion homeostasis"	GO:0050801	5	g48615	0.047574152047786
"ion homeostasis"	GO:0050801	5	g50688	0.00824015149982375
"ion homeostasis"	GO:0050801	5	g51623	-0.235958279964625
"ion homeostasis"	GO:0050801	5	g85012	0.0108155478623095
"ion homeostasis"	GO:0050801	5	g85343	-0.139087570216825
"ion homeostasis"	GO:0050801	5	g95108	-0.171910762225003
"ion homeostasis"	GO:0050801	5	g122309	-0.000731600554323
"ion homeostasis"	GO:0050801	5	g119165	0.628037380680448
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	3	g10901	-0.187662689768587
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	3	g14776	-0.729174283960447
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	3	g39449	-0.23761404032233
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	3	g39451	-0.275903875396093
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	3	g39452	-0.173797702193285
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	3	g12972	0.0338260238513358
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	3	g14773	0.842942992283203
"lymphocyte activation"	GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775	4	g19865	0.0379223621613176
"lymphocyte activation"	GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775	4	g19863	0.160072871368202
"lymphocyte activation"	GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775	4	g19934	0.180207285357592
"lymphocyte activation"	GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775	4	g80075	-0.00819136351188082
"lymphocyte activation"	GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775	4	g82812	-0.0885980859021928
"lymphocyte activation"	GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775	4	g82813	-0.043969024192978
