name	term	lev	seq	value
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_59.330	0.128855274544931
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_19.272	-0.383896148068154
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_57.264	-0.295265684182284
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_49.219	-0.154804862413984
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_103.231	-0.548574670706205
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_57.270	0.0778878050065075
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_57.273	0.163500962482257
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_39.130	0.175382421349861
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_30.139	-0.505144471537151
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_28.242	0.294474765072511
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_74.287	-0.0335603444007676
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_94.299	-0.541691666517894
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_38.122	0.023797123369231
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_53.159	-0.0153894271697699
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_56.449	-0.658097849110443
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_6.203	0.0328983896281336
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_46.371	0.022383492226086
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_24.250	-0.194951643595894
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_49.286	-0.280758828346612
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_27.227	0.0631133980559194
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_54.193	0.0801452839886295
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_21.350	-0.342966163699747
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_3.205	0.102640794673595
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_69.394	-1.95910295350135
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_23.26	-0.985604799354881
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_59.63	-0.157425440411489
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_18.66	-0.405850579807569
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_61.39	-0.127250992055662
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_4.148	0.534569870144308
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_4.169	-0.38225835038403
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_4.173	-2.32039284355827
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_6.201	-0.105966688104198
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_59.429	0.226123961388324
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_13.199	0.0962260267498434
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_104.351	0.278860396095249
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_4.235	-1.86571905280033
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_15.437	-0.00782014162190185
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_60.60	-0.229855933973048
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_94.129	-0.455146808373987
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_45.148	-0.219302638586038
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_93.56	-0.145283809173329
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_49.168	-0.391801074707756
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_93.101	-0.43953801790211
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_29.183	-0.318315085240923
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_74.61	0.209201691930222
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_43.72	-0.182345605558207
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_56.116	-0.025581037453244
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_28.101	-0.429408277021974
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_69.142	-5.1385212468791
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_52.261	-0.133500258566127
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_69.299	0.135575005739004
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_43.232	-0.32957863925547
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_84.344	0.0190326676413189
"organonitrogen compound metabolic process"	GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564	3	evm.TU.HiC_scaffold_69.77	-0.10547962322093
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_59.1	-0.0958765555674858
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_28.8	0.259468100014721
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_50.6	-0.244610463802838
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_98.4	-0.064803301049253
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_50.34	-0.0614814030178081
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_57.35	-0.142941293976385
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_13.49	-0.0927055034122732
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_13.51	0.191118922634066
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_50.92	-0.382448682025908
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_68.100	0.0418162529626649
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_13.79	-0.128586411591568
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_68.140	0.168956223388312
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_30.59	0.0575128613753499
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_30.74	-0.699747190957936
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_13.122	-0.214387199703702
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_81.175	-0.0956681880122284
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_38.93	-0.525935564021174
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_81.285	-0.0852831906503465
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_49.260	0.0530596894414649
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_51.236	0.0426462208015979
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_84.409	0.0507542202720149
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_6.241	0.206305700520606
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_47.91	0.140993051828219
"movement of cell or subcellular component"	GO:0006928	2	evm.TU.HiC_scaffold_6.143	-0.0554950620812165
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_13.42	0.00312306332447593
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_84.126	-0.241319636562618
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_32.89	-1.62478813536961
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_46.145	-0.000156542294724318
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_32.134	-1.74582723680426
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_69.282	0.0550751963388308
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_66.199	-0.940142374952089
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_40.73	0.276648120004725
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_90.349	0.362595990099156
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_13.65	-0.157422009633406
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_6950.11	0.161961822347164
"immune response"	GO:0002250;GO:0006955	3	evm.TU.HiC_scaffold_82.265	0.231899137050086
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_79.12	-0.181056324632357
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_56.29	-0.0270078295042094
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_60.60	-0.229855933973048
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_74.61	0.209201691930222
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_43.72	-0.182345605558207
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_101.51	0.0629416894624186
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_28.101	-0.429408277021974
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_94.129	-0.455146808373987
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_14.56	-0.0534720666569379
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_98.46	-0.193214108720171
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_33.111	0.119068841027891
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_45.148	-0.219302638586038
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_93.56	-0.145283809173329
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_103.197	-0.3751720900248
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_65.141	-0.476090503471853
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_49.168	-0.391801074707756
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_79.415	-0.0336106602817665
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_93.101	-0.43953801790211
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_69.299	0.135575005739004
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_43.232	-0.32957863925547
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_102.240	-0.293195534975828
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_103.264	-0.742788971716529
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_73.190	-0.156676687007552
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_53.177	-0.216479239720094
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_84.344	0.0190326676413189
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_54.194	-0.00755765591983417
"organic substance biosynthetic process"	GO:1901576;GO:0044249;GO:0009058	2	evm.TU.HiC_scaffold_69.77	-0.10547962322093
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_62.1	-0.201392326802246
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_79.15	-0.0491729147507041
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_90.51	0.0353573084888553
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_69.51	0.0232756702935031
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_19.63	0.122793541965531
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_48.48	-0.28392249697442
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_28.91	0.101611926640454
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_95.110	-0.152660078923004
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_18.110	-0.15998743861415
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_33.77	-0.0944782721951215
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_69.129	-0.0647688902897583
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_54.56	0.0660767158867357
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_56.185	0.0661984997236274
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_51.89	-0.200931613586774
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_58.111	-0.0637161985611528
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_2.185	0.0561259082374483
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_6.111	-0.0734532366653606
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_88.63	0.150982389840491
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_72.135	0.185491068099536
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_76.212	-0.365310984752213
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_19.207	0.234666432588713
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_86.134	-0.120304688379944
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_67.207	-0.165108567501473
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_35.135	-0.315672392690112
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_97.89	-0.0855144534716281
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_101.116	-0.0624889605130171
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_94.264	-0.137633602210402
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_48.226	0.0574160029604022
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_72.193	-0.121636682281316
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_72.194	-0.0307098288858656
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_15.378	0.771465663966558
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_9.209	-0.371510185530115
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_84.359	0.0942661134753571
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_84.361	0.724012490834709
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_54.191	0.0381950130213479
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_67.337	-0.965120465065873
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_102.288	-0.0430028247050975
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_79.635	0.484380248860587
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_4.239	-0.0971134697448102
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_76.4	0.478766143551115
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_59.7	0.290992360826947
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_27.19	0.207668242792003
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_84.226	-0.119826113012842
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_11.154	-0.0555842520146058
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_6.171	-0.291179607630884
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_19.137	0.385608367629413
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_57.275	-0.753556485693525
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_51.273	-0.365197525085162
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_68.171	0.154877230931372
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_78.209	0.335302510694429
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_56.415	-0.0480197239203678
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_50.67	0.405993367916577
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_52.83	-0.00699630785971589
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_30.59	0.0575128613753499
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_52.166	0.114607526136718
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_3.115	0.154327266118705
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_6.241	0.206305700520606
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_47.91	0.140993051828219
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	evm.TU.HiC_scaffold_6.143	-0.0554950620812165
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_31.23	0.142225614959427
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_48.67	0.0191355471981279
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_68.164	0.0244628658433689
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_68.202	-0.577829295613794
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_83.122	-0.176106289831509
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_90.264	-0.0560909047180172
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_84.306	-0.0467853105051109
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_89.272	0.0302220057480569
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_96.253	-0.404644847130571
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_79.613	0.292550009593044
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_35.115	0.0784473697244443
"cytoplasmic translation"	GO:0002181;GO:0006412;GO:0043043;GO:0006518	3	evm.TU.HiC_scaffold_60.60	-0.229855933973048
"cytoplasmic translation"	GO:0002181;GO:0006412;GO:0043043;GO:0006518	3	evm.TU.HiC_scaffold_94.129	-0.455146808373987
"cytoplasmic translation"	GO:0002181;GO:0006412;GO:0043043;GO:0006518	3	evm.TU.HiC_scaffold_45.148	-0.219302638586038
"cytoplasmic translation"	GO:0002181;GO:0006412;GO:0043043;GO:0006518	3	evm.TU.HiC_scaffold_93.56	-0.145283809173329
"cytoplasmic translation"	GO:0002181;GO:0006412;GO:0043043;GO:0006518	3	evm.TU.HiC_scaffold_49.168	-0.391801074707756
"cytoplasmic translation"	GO:0002181;GO:0006412;GO:0043043;GO:0006518	3	evm.TU.HiC_scaffold_93.101	-0.43953801790211
"actin cytoskeleton organization"	GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865	4	evm.TU.HiC_scaffold_19.137	0.385608367629413
"actin cytoskeleton organization"	GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865	4	evm.TU.HiC_scaffold_57.275	-0.753556485693525
"actin cytoskeleton organization"	GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865	4	evm.TU.HiC_scaffold_51.273	-0.365197525085162
"actin cytoskeleton organization"	GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865	4	evm.TU.HiC_scaffold_68.171	0.154877230931372
"actin cytoskeleton organization"	GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865	4	evm.TU.HiC_scaffold_78.209	0.335302510694429
"actin cytoskeleton organization"	GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865	4	evm.TU.HiC_scaffold_56.415	-0.0480197239203678
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	3	evm.TU.HiC_scaffold_79.12	-0.181056324632357
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	3	evm.TU.HiC_scaffold_56.29	-0.0270078295042094
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	3	evm.TU.HiC_scaffold_14.56	-0.0534720666569379
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	3	evm.TU.HiC_scaffold_98.46	-0.193214108720171
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	3	evm.TU.HiC_scaffold_65.141	-0.476090503471853
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	3	evm.TU.HiC_scaffold_103.264	-0.742788971716529
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	3	evm.TU.HiC_scaffold_84.344	0.0190326676413189
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	4	evm.TU.HiC_scaffold_84.19	-0.865064246094338
