gene,log2FoldChange
g87296,0.156835314629254
g87308,0.197111974865675
g87309,-0.185414363925437
g87311,0.0311367774801053
g87316,0.40355586608411
g87318,-0.32123348427714
g87324,-0.500631790244963
g87327,0.0254450493242405
g87326,-0.0799266218162756
g87339,0.151836491414296
g87351,-0.0587182898047816
g87353,0.0370269526305478
g87359,-0.238220051009683
g87370,0.0255457006965231
g87380,0.00557206240680021
g87382,-0.0793600865279866
g87393,-0.222021203443728
g87397,0.0405609418321049
g87405,0.0112364701082244
g87420,-0.147764632424136
g87422,-0.216558937014772
g87432,0.0277910704664168
g87433,0.203418069244638
g87435,0.26792481855251
g87440,0.0736657620035722
g87444,-0.0429254895127383
g87454,-0.398334733764096
g87456,0.0615916957914866
g87460,-0.153254171701905
g87471,0.0274798684536565
g87479,-0.0884883881496166
g87481,0.175433555301588
g87490,0.14992720955758
g87494,-0.454022177099808
g87499,0.247557436777761
g87501,0.125053588213028
g87506,0.176198100825704
g87507,0.0780444287549489
g87514,-0.300207631294911
g87519,0.0413448490720582
g87522,0.0308721716796425
g87529,-0.109089651883137
g87559,0.183169595431206
g87566,0.12927821998854
g87571,0.0765741842109278
g87578,-0.0521919713524601
g87594,-0.24373732886572
g87596,-0.169844500868748
g87599,0.00672419319941762
g87605,-0.187073198453388
g87609,0.0666283213284121
g87611,-0.0351972982287801
g87616,0.0346013519414347
g87620,-0.0506216411312081
g87621,-0.5021674632198
g87625,0.219366103278921
g87638,-0.00594010123845193
g87649,-0.155404464350446
g87650,-0.255357240598567
g87655,0.130802102630498
g87668,0.15877728538204
g87674,-0.157672813881142
g87675,0.193168881719258
g87683,0.173011524934913
g87691,0.271350786864211
g87700,0.435421408190152
g87707,-0.124854882459921
g87706,-0.931542829495658
g87708,-0.0673614588558574
g87715,0.0989492637056448
g87719,0.16434331107167
g87721,-0.0128098031887485
g87722,-0.0221401634870639
g87723,0.00730320096962793
g87729,-0.0987264966827894
g87736,0.15970905984944
g87751,0.194493154926795
g87762,0.147974770198133
g87763,0.0830597275619471
g87767,-0.131258911090487
g87775,-0.28110319550173
g87782,-0.0797542082631482
g87785,0.169460771871573
g87789,0.0911161682345508
g87792,-0.000929317825217983
g87796,-0.0856172263807001
g87798,-0.424842732836459
g87799,0.132232913715912
g87804,-0.116750765985211
g87822,0.00306422729366361
g87824,-0.158649208323074
g87835,0.0731519140830987
g87838,-0.117104922904846
g87840,0.0160915933020161
g87841,0.130393141050279
g87843,0.148727661612125
g87845,-0.210185897269537
g87847,0.108568161031524
g87848,-0.302310952338461
g87852,0.0387995105704066
g87856,0.0109809595667661
g87873,0.062390117379687
g87876,0.322618147746428
g87879,0.228665835430824
g87882,0.283259624936081
g87886,-0.254365135124031
g87887,0.0542013244054573
g87895,0.29640761566646
g87896,0.0881291834583242
g87897,-0.236968598901414
g87903,0.121677350568513
g87904,0.100697945261417
g87905,0.215194655189613
g87908,0.112323336365598
g87910,-0.346069641110756
g87918,0.0858922670415259
g87923,0.0153859940221652
g87924,0.179148456955458
g87925,-0.179683262438191
g87936,-0.270025673582234
g87947,0.218353903864062
g87946,0.417083012415052
g87959,0.057025803836361
g87964,0.0581222598753373
g87975,0.292146622711766
g87985,0.121876970131968
g87986,-0.341291343349062
g87988,-0.294862206662641
g88006,0.0657177244620784
g88010,0.0963768153321499
g88027,0.0261681081008254
g88032,-0.508011476612206
g88035,-0.102584074615449
g88037,-0.174109270085792
g88041,-0.03443627357604
g88049,-0.206685892657734
g88054,0.0914387735458357
g88056,-0.105474062012623
g88059,0.0393001273754567
g88066,-0.515836768865996
g88069,-0.139441377688363
g88083,-0.138883560280407
g88088,-0.0680837179899129
g88094,-0.212808418524621
g88097,-0.0615274914567576
g88101,0.0291279666755063
g88104,-0.0639566756503123
g88108,-0.100555467662479
g88112,-0.285948597980014
g88118,-0.159507788669751
g88124,-0.00530365990479534
g88129,0.169841866231117
g88131,-0.15213020528388
g88132,-0.0392973858058972
g88133,0.0276994719218648
g88137,-0.0733528416307587
g88143,-0.0288854655798806
g88145,0.397516827663299
g88150,0.0632578398736697
g88152,0.0517005196568447
g88156,-0.136061228593284
g88157,-0.141124867179377
g88161,-0.0759488992154911
g88164,0.192288034392002
g88167,0.319588543345641
g88172,0.229832344916652
g88175,0.111525417639591
g88176,0.00877129402048761
g88185,-0.0317602327759531
g88186,0.0971078081435151
g88187,0.0685257939632211
g88224,-0.283949927674429
g88228,0.0197995794082939
g88238,0.283515543753736
g88242,-0.54214547692341
g88245,-0.15413981349558
g88254,0.114098174645808
g88276,0.0924403897240156
g88280,-0.0133575806684275
g88301,0.000896185549051963
g88315,0.0747340870308296
g88334,-0.227516815785219
g88337,0.0412500026526703
g88347,0.239194804028495
g88358,0.17957830738545
g88363,0.0876882560557393
g88367,0.00758130438739813
g88369,0.0424664367945215
g88378,0.161932175713238
g88381,0.186571795207633
g88383,-0.684359183463197
g88384,-0.545472922397606
g88386,-0.0219664791483834
g88387,-0.0887642160035834
g88389,-0.0725703011742377
g88390,-0.176284983777078
g88396,-0.085671823965909
g88403,0.159817683828373
g88405,0.157436223164148
g88408,-0.116812650570602
g88416,-0.0805887053103441
g88419,-0.00484911536160452
g88424,0.120011167242778
g88426,-0.20041123939246
g88433,0.0375222282004985
g88435,0.0812040990749437
g88444,-0.163523599475752
g88445,-0.21060720397228
g88446,0.069876703026047
g88447,0.0345627103801345
g88448,0.0816364912767389
g88454,-0.268232177313835
g88453,0.0715603868591685
g88460,0.197508267787963
g88461,0.0474881509617854
g88467,-0.0387738948069261
g88469,-0.142489954593325
g88470,-0.161395409232301
g88500,-0.270672032372957
g88505,0.203218667661697
g88507,-0.235072024423948
g88514,0.152179654469893
g88521,-0.0557185455770379
g88528,0.00508287006140363
g88530,0.164553720092165
g88539,-0.186445160101419
g88543,-0.20633378953958
g88545,0.0992534955182108
g88567,0.0254754479474648
g88569,0.150584439506104
g88573,0.134772778079654
g88574,-0.0353399534479357
g88577,-0.24214854024886
g88583,0.079313393895606
g88588,-0.396829095910606
g88595,0.111845666870556
g88600,0.117267081524185
g88602,0.023346405342682
g88605,-0.0045592139376271
g88612,-0.188967595875627
g88613,-0.823091102790974
g88620,0.232368374900958
g88638,-0.403161646093225
g88641,-0.274835484042265
g88642,-0.00237589090323618
g88645,0.112692502139064
g88650,0.185625597683104
g88657,-0.206391370936445
g88669,-0.0744924698856505
g88677,-0.0648164866360317
g88681,-0.185421352427568
g88692,0.179467985243806
g88695,-0.129114026938991
g88720,-0.118774811745644
g88729,0.108000689319413
g88737,0.0832428922280171
g88740,0.476629223432988
g88743,0.0451793778292398
g88746,-0.371357731235387
g88750,0.0853400707361656
g88755,-0.0079872625253745
g88758,0.00114766743660461
g88762,0.243801530428605
g88763,0.220697204238071
g88765,0.00902099488560893
g88772,0.119889060389903
g88774,-0.00772129244141265
g88776,-0.0874201610772919
g88778,-0.167826613064937
g88785,-0.110034460843737
g88786,0.342041981938437
g88788,-0.101762978850568
g88800,-0.217379761137856
g88801,-0.0950073586789522
g88805,0.078505246547805
g88815,0.00910521064550915
g88840,0.158223301314344
g88845,0.11839395985279
g88847,0.277465174104149
g88849,-0.223398252614436
g88851,-0.0296180666922377
g88856,-0.222897186840751
g88859,0.093045012361086
g88863,-0.451138712726343
g88864,0.416203645110157
g88869,0.134491427470502
g88871,-0.0940214455328771
g88875,-0.0872139152189786
g88887,0.0804006546074845
g88911,-0.252955485965387
g88917,-0.130282340052218
g88919,-0.187579716499739
g88926,0.039933590228578
g88927,0.00792831454859601
g88929,0.0950728791019389
g88931,-0.346171402110978
g88935,-0.189244893466971
g88937,-0.0230038941130177
g88940,0.0541778981713211
g88941,0.135268348730768
g88942,0.311609986269632
g88947,-0.275551162760121
g88950,-0.0403396666351045
g88951,-0.492666344556686
g88957,-0.0853230361464605
g88964,-0.197652848387765
g88970,0.0542188299150988
g88976,0.214659094407144
g88987,0.0449408545049038
g88991,-0.184688473744311
g88997,-0.201203915755152
g89003,-0.222969743928169
g89018,-0.357616145738897
g89025,0.19346377332282
g89028,0.068816157783544
g89032,-0.147551158767295
g89036,0.174409258789607
g89042,-0.138774318148624
g89050,0.145341205915953
g89051,0.0710936531639338
g89061,-0.020676430646542
g89072,0.0352339783879556
g89073,0.128492095485327
g89078,-0.0949929827839933
g89081,0.241134052710028
g89086,0.0582007685350827
g89089,-0.0435577384172484
g89099,-0.0395351225098114
g89100,-0.131123211494911
g89105,0.0128473927632861
g89112,0.138178163097263
g89113,0.0727000271737205
g89114,-0.0185487442690919
g89121,0.0513149449720428
g89133,-0.311329849727874
g89135,-0.0700494895024489
g89140,-0.00833279198806289
g89142,-0.0511578851180615
g89148,-0.0507720955316869
g89169,0.244811042200874
g89172,-0.0180620175248833
g89182,-0.0985149892480369
g89189,-0.102142235421018
g89190,-0.308516094362916
g89191,0.124466881890197
g89197,-0.194757712383652
g89200,-0.211147002541412
g89201,0.0365948372607456
g89206,0.00695012338217863
g89209,-0.361578576709355
g89214,-0.0968408625724374
g89225,0.0396234430473249
g89229,-0.212843518886855
g89237,-0.298649633106351
g89240,0.0862578344698546
g89251,-0.140992885774928
g89259,-0.107047382876478
g89261,0.0725943674548841
g89267,0.300939441757087
g89272,-0.118436880804609
g89274,0.122662302413932
g89281,-0.510086190849989
g89283,-0.0650584687620977
g89284,-0.00112742358636452
g89293,0.647800426268121
g89294,0.0492369945431804
g89297,0.0091307051934557
g89299,0.156585827577246
g89303,-0.113366153327967
g89327,-0.0912933353203044
g89330,0.0194256731466381
g89335,-0.223776388843293
g89341,0.112224856159452
g89340,-0.0185748188443095
g89344,-0.227638685561278
g89346,-0.358744574484306
g89362,-0.103491003263862
g89365,0.310970133137546
g89374,-0.0650575364021883
g89380,-0.135399368621785
g89386,-0.507752131857961
g89387,0.519101383214615
g89392,-0.128817453469193
g89393,-0.419687001927644
g89395,0.0692395847434333
g89401,-0.0837856447568427
g89405,0.100907844453529
g89408,-0.0260931866871518
g89428,-0.0613099672034272
g89439,0.207722842084291
g89442,0.0204084848577394
g89449,0.0157880049740209
g89452,-0.232725558730638
g89461,-0.249209219367145
g89475,0.35270211368589
g89493,0.116799300950803
g89502,0.114319705079671
g89503,-0.185805180747481
g89506,-0.0249822445303817
g89509,-0.411410884441284
g89510,0.133406649491895
g89512,-0.179700723751779
g89513,-0.132807889265093
g89514,-0.0535741105837972
g89519,0.12512921027198
g89521,0.0437786102357466
g89528,-0.051474085683714
g89529,-0.0324956679436099
g89531,0.0530289623104835
g89536,-0.226752165117503
g89538,-0.187968706026752
g89537,-0.0405922041522967
g89539,-0.0589108617609487
g89540,0.173232991821937
g89542,0.0250085675751002
g89559,-0.205639986940388
g89564,-0.203023132975338
g89567,0.0709381869543166
g89572,-0.364538759674663
g89577,0.201528210097857
g89591,0.197337655401181
g89595,0.093565295055523
g89600,0.219518866085826
g89604,-0.601527953509326
g89611,0.0532280729691162
g89613,-0.257919889924548
g89617,-0.342755346010692
g89635,-0.0954114956506239
g89639,0.00638651619126949
g89643,-0.0692961987894738
g89647,-0.545312406487261
g89648,-0.291538852063265
g89663,0.0499037693607273
g89674,0.156137790490206
g89683,-0.118185243670572
g89685,-0.00744696346717763
g89689,0.0717813407894122
g89694,-0.122971340012188
g89697,0.00154767807092534
g89701,0.0131452127633259
g89706,0.235593460236519
g89711,0.744424950891018
g89712,0.632210806936803
g89714,-0.293553726309011
g89715,-0.10704411161072
g89716,0.199169877236892
g89725,0.109822547302821
g89732,0.033139793855679
g89740,0.229444398612272
g89743,0.219572929454748
g89742,0.173522557530772
g89750,0.0114080814688758
g89753,-0.00624340267873049
g89755,-0.0790741794009567
g89758,-0.208789164750855
g89759,-0.101841620535933
g89761,-0.617992409560228
g89764,0.555533481291435
g89768,0.0457747964587256
g89770,0.0174931694795388
g89780,0.0667092753071692
g89781,0.0166893547586844
g89785,0.0721472574459569
g89787,-0.234798861292503
g89788,0.19832219916047
g89801,0.0505368525782868
g89804,-0.285277351362203
g89806,-0.331952000661687
g89813,-0.0127253799193328
g89821,0.0188304034633585
g89828,0.177779508146309
g89844,0.463100073552032
g89859,0.0113366134133275
g89860,0.503368309148095
g89864,-0.471039172576153
g89869,-0.20899953332326
g89875,0.138678876551184
g89878,-0.0835545585132575
g89882,0.0855822732727192
g89901,0.217381441036533
g89905,-0.136114222207431
g89908,-0.000972753513921725
g89909,0.11533046424866
g89918,-0.355558183236286
g89925,-0.308945015514881
g89927,-0.135000999200206
g89930,0.171033909679657
g89931,0.0360483590199241
g89932,-0.123107254487159
g89950,-0.306662061911163
g89953,0.0572305865512411
g89958,-0.688355772918706
g89959,-0.081671933917301
g89967,0.221492239092947
g89972,0.375333339434794
g89975,-0.470729891629114
g89990,0.224506607040687
g90001,0.0594619181205861
g90003,0.557089814982353
g90014,-0.060226180270637
g90019,-0.179484733014845
g90022,0.0906775880617462
g90027,0.261181466219763
g90031,0.0307998408652478
g90033,-0.0350190664838733
g90039,-0.0338552496928235
g90044,0.217355746294006
g90046,-0.0496612139432109
g90049,-0.436381346246444
g90053,-0.0802677542484548
g90059,-0.0272876755456054
g90064,0.0729908013975817
g90073,0.0056142809039787
g90074,-0.0562426590138521
g90078,-0.0179426283683247
g90081,-0.163311746306091
g90085,-0.302707540118612
g90095,-0.0345823465022023
g90096,-0.218156410901366
g90098,0.38454603879156
g90100,-0.0871069307994021
g90108,-0.00344177945795393
g90119,-0.182840957754608
g90120,-0.0983182680725063
g90123,-0.0927703977584128
g90133,-0.350229398929186
g90135,0.170380478598036
g90142,0.0759564913750626
g90143,-0.269133550322431
g90145,-0.0745810037681623
g90146,-0.332475026262272
g90147,-0.607689513056516
g90148,-0.0596259447138193
g90154,-0.197289293057274
g90179,-0.540001474763442
g90181,-0.0756313507085572
g90186,-0.278323651926459
g90189,-0.0861362217391273
g90193,0.012450631917633
g90194,-0.032359721198963
g90198,0.123957720119368
g90201,0.633516753318739
g90207,0.0188312439082806
g90224,-0.323730951650974
g90227,-0.186704182266561
g90231,-0.0435187081987045
g90238,0.259452143058859
g90243,-0.021483819818801
g90258,0.000376431299968056
g90260,0.186610690808999
g90267,-0.0730336833434061
g90269,0.00369678924475945
g90270,0.175466803713155
g90273,-0.0665411303767789
g90275,0.0819483134097146
g90280,-0.0251922922026439
g90285,-0.0167787069824253
g90292,-0.167397209446374
g90293,0.136377257756492
g90295,0.478595855955143
g90307,0.275690094375935
g90312,-0.0600874921985387
g90313,0.00839652927645604
g90316,-0.444932078449206
g90322,-0.00888732413432647
g90342,0.0115911269436195
g90345,0.119674210316752
g90347,-0.150897894474156
g90349,-0.201494327549886
g90353,-0.149265141552446
g90365,0.0821255553317874
g90371,0.0566568459530652
g90373,-0.263589498195581
g90374,0.0569536933051195
g90388,-0.0269605924124961
g90392,-0.0523464649496543
g90394,0.201045481355166
g90405,-0.0872439032605992
g90411,0.0190407476670103
g90416,-0.550824135267974
g90418,-0.136687115821978
g90428,-0.272326957273953
g90438,-0.280220546314111
g90449,0.0270116400916988
g90456,0.16592468354789
g90458,-0.0751689831383605
g90460,0.144015652667327
g90461,0.0577582603968753
g90474,-0.171055287026394
g90478,0.105574812175783
g90487,0.0251403560200298
g90496,0.195754883702583
g90497,0.0281019903838156
g90501,-0.0985687549430908
g90504,0.124662477113445
g90508,0.44238793217824
g90511,0.120362043076727
g90512,-0.296513736278553
g90518,-0.190839571067118
g90526,-0.0384383283146928
g90530,-0.262246515638021
g90534,0.00606513951857093
g90536,-0.158706599295751
g90544,0.0903288453184398
g90551,-0.101769255630801
g90558,-0.0265246057932717
g90565,0.077433309105957
g90567,0.0663804697764939
g90572,-0.320920789051876
g90576,-0.0567084947370838
g90580,0.108602117280428
g90583,0.09901483456546
g90602,-0.314239058566318
g90606,0.377630706088724
g90611,-0.0885590147301903
g90615,0.130185410278318
g90626,-0.129063467276981
g90628,-0.0338462878515823
g90629,-0.117619175808301
g90632,0.0844020087947221
g90634,-0.00560162642053894
g90635,-0.162832881340966
g90655,-0.265113968082872
g90658,0.0787676652961646
g90671,-0.111751019181544
g90674,-0.165415862966747
g90678,-0.0197294290306098
g90682,-0.0917422316092446
g90688,0.138495604213558
g90693,-0.0308286309820485
g90696,-0.178854090791176
g90698,-0.841355933316673
g90707,-0.241090808422331
g90719,-0.00490145403142375
g90722,0.0300432188414359
g90723,0.126871764702344
g90730,0.0492403119798316
g90731,0.0625597506778439
g90733,0.0315253671448277
g90738,0.257891902934863
g90743,0.0885016338705318
g90746,-0.19576316073411
g90747,-0.161604411709343
g90751,0.808596948397061
g90756,-0.107205118495122
g90755,-0.235449032416762
g90762,0.220960572312868
g90775,0.119143231480364
g90790,0.0165713349575683
g90789,-0.329104135250494
g90796,0.171005752425936
g90802,0.255971082328023
g90803,0.0904224200039374
g90811,-0.176208487219189
g90812,-0.0550721617899957
g90817,0.175404913985639
g90826,0.0788411306142791
g90831,0.249829764568268
g90836,0.221580236936333
g90849,0.343683549560497
g90856,-0.150396265511217
g90859,0.122168245792727
g90860,-0.00885123314780102
g90863,-0.0313936388507314
g90867,-0.0485821051573935
g90870,0.109333680431774
g90871,-0.0809296584974609
g90893,-0.114863480878545
g90894,-0.00561780571023324
g90896,-0.171349224355063
g90901,0.0604933954030372
g90903,-0.00688720287067042
g90908,0.159557422740696
g90916,-0.506363284480432
g90933,0.135426768195117
g90935,0.173324819109237
g90938,-0.231588110467485
g90941,-0.184783407746197
g90942,-0.335526419992791
g90943,0.0953617732222431
g90949,-0.0339225502658399
g90950,0.27055522272753
g90951,-0.137602245333539
g90955,-0.508224249711317
g90965,0.122845228062883
g90969,0.102374256769225
g90982,-0.352508761875479
g90984,0.0328704293878349
g90986,-0.209091887846642
g90993,0.0262771863196436
g91002,-0.0886875949097368
g91006,-0.0580748861524132
g91018,-0.000651250838282017
g91022,0.179340409314307
g91024,0.096215980641364
g91040,-0.129317349340401
g91048,0.0697288463427377
g91049,-0.273117790997841
g91056,-1.01683756820313
g91068,0.0357701836304768
g91070,0.369304450195019
g91071,0.08479741357792
g91072,0.0101188207989075
g91075,0.0926126336535909
g91087,0.131019237773375
g91102,-0.110729708618424
g91127,-0.0387922522501546
g91129,-0.215406325892809
g91131,-0.385647600839902
g91134,0.405867838016
g91135,0.126009399550971
g91137,-0.0669538342351041
g91149,-0.448922025206796
g91162,-0.112844168109605
g91163,-0.0679961411700541
g91172,-0.327752569696002
g91176,0.00506432194558476
g91186,-0.274693699664221
g91187,0.0749296822286625
g91189,-0.186527356259425
g91194,-0.972722446399513
g91200,-0.307469201777107
g91204,0.1983609780556
g91208,-0.0419739851448892
g91210,-0.205345752971904
g91218,0.142522118617069
g91239,-0.15835436383502
g91246,0.26312845496837
g91248,-0.371931010516818
g91252,0.0252289961280022
g91253,-0.2590740984634
g91254,-0.441879362879896
g91259,-0.317681566808532
g91276,0.0369215302111723
g91278,-0.441131532199501
g91283,-0.1288845364468
g91291,-0.0417528822782378
g91299,-0.299118393945313
g91302,-0.156401445609652
g91306,-0.0261899055884546
g91313,0.0106909284994122
g91318,0.172981438252483
g91319,0.00962629366349148
g91326,0.461266268195736
g91329,-0.436230690770257
g91334,-0.142395565676459
g91337,-0.0389577573965262
g91339,0.158225418321983
g91346,0.0369984988838155
g91354,0.076621438532137
g91364,-0.0939786068565044
g91366,-0.308899269683121
g91377,0.111184610761389
g91380,-0.12940254116333
g91389,0.18336622789571
g91398,0.0741136020755761
g91404,0.966148101526622
g91416,-0.300871798863203
g91426,0.197074269648494
g91430,-0.0783798507430503
g91438,0.0254299789559598
g91447,-0.00932757969526338
g91450,-0.164545732940361
g91456,0.453619348232232
g91478,-0.420567299106218
g91486,-0.0369872636576347
g91487,0.160071988325738
g91488,0.239914117514153
g91490,0.0235053817072091
g91492,-0.0382532404660018
g91496,-0.0566968259655688
g91498,0.0488312122399334
g91502,-0.133363926283651
g91516,0.0598331218993337
g91530,-0.0996723349036298
g91532,0.0566205936827109
g91540,0.311601836803306
g91548,-0.410256219893897
g91561,0.121501041560649
g91574,-0.00889160289594731
g91589,0.187653575397757
g91592,0.0303408864025163
g91593,-0.467942716287974
g91594,-0.74172197367983
g91596,-0.0363909243894591
g91602,-0.0802506896709939
g91604,-0.0112782730183374
g91610,0.00399172400259812
g91622,0.0300817415370823
g91625,-0.254178238799352
g91628,0.130272659243793
g91630,-0.187285571199962
g91649,-0.0110068702139918
g91651,-0.466575396414514
g91653,-0.337815324753048
g91658,0.725385841537707
g91668,0.0379193852624791
g91676,-0.0435833949548269
g91682,0.123554508009122
g91691,0.108499756037167
g91703,0.113995483678992
g91721,-0.0982340663444254
g91725,0.255096097227617
g91728,-0.0263928981207804
g91732,-0.120943131290581
g91747,0.0911955483286063
g91752,-0.0644644745315958
g91765,0.0642585687011042
g91776,0.451889207429798
g91789,0.18060882917703
g91790,-0.020129168520423
g91794,-0.147544182103621
g91798,0.205546965765125
g91807,0.0710576505619713
g91812,0.321131790409331
g91813,0.314829877789056
g91816,-0.0268832036263116
g91827,-0.0734536294152725
g91833,-0.29641102919534
g91834,-0.170090467817629
g91840,0.223507276852808
g91841,0.0352288723353154
g91846,-0.266099911912892
g91850,-0.0069931762386129
g91849,0.0999406381218692
g91855,0.3075008154114
g91864,0.0369419537865102
g91865,0.243822378193085
g91866,-0.367910311566257
g91867,-0.272485404640242
g91877,0.11124473946012
g91885,-0.12839753952542
g91884,-0.359371107911728
g91893,-0.016895736159243
g91894,0.017093545274426
g91895,0.0994152902580093
g91898,-0.257547554110951
g91907,0.0652348076992408
g91909,-0.0337901804367072
g91910,-0.0782174365024452
g91911,0.0805310667970928
g91913,-0.0257810872907969
g91914,0.105102682558912
g91935,-0.219636096920685
g91936,-0.181679423717708
g91938,0.0418655327353052
g91939,-0.174917259961667
g91942,0.00532215869751266
g91947,0.0510181536320908
g91948,0.0457176276924422
g91981,0.0965806252335836
g91982,-0.242848328693649
g91983,-0.441495586408237
g91985,0.0103074651512188
g91996,0.0920514895193766
g92004,0.106330085933231
g92005,0.150738050994433
g92009,-0.237489467915293
g92026,-0.0345845213570776
g92030,0.0609588019704623
g92033,-0.169381906825697
g92057,-0.230074087465349
g92062,0.0441137111257472
g92069,-0.30225425871758
g92070,0.0120613095239024
g92078,0.00373747065683578
g92093,-0.197376631216312
g92097,-0.000753092245243773
g92108,-0.00138024041095144
g92110,0.154696302495776
g92122,0.043615673369257
g92129,-0.00479612857535384
g92132,-0.0868023872084556
g92134,-0.0738343709639534
g92142,-0.0646567664502936
g92152,0.0748820369688886
g92153,0.0953563772575155
g92163,-0.187395476894189
g92164,0.613604321235202
g92165,-0.224813531817377
g92168,-0.183911705800466
g92170,0.120287471789998
g92187,-0.0795634084557229
g92188,-0.0248838149135119
g92191,0.273899269101828
g92194,0.0752504864054516
g92198,-0.00701265628427003
g92214,-0.101126801834651
g92223,-0.0115858114009456
g92227,-0.103758389629355
g92232,-0.132032839567854
g92234,-0.285463298459169
g92250,0.306796538856858
g92261,-0.0536941935956404
g92269,0.0630331188536442
g92279,0.0171999968217444
g92286,0.0516011692188086
g92299,0.0344877019071541
g92303,-0.117412283871418
g92305,-0.0464593155735123
g92307,0.0974230065978203
g92308,-0.118272221200997
g92311,0.162599004004664
g92316,0.0214661352073406
g92317,0.0186398161484498
g92318,-0.0272734765482558
g92329,0.101194131767789
g92330,-0.0680350522363453
g92344,0.0740374624274085
g92346,-0.312193672050514
g92351,-0.287395338913682
g92361,-0.177175885529269
g92371,-0.146003240383477
g92372,-0.161598096024973
g92379,-0.0358988605030361
g92401,-0.327473032349673
g92405,0.0980348171378545
g92411,0.0664274828591707
g92415,-0.0319482602132533
g92418,0.00756721829397673
g92421,0.0456330852842209
g92422,0.0754386453270586
g92433,0.00170211017101277
g92442,0.178829007119545
g92449,-0.0209999531755216
g92455,-0.0536818214658276
g92456,0.198402051553194
g92457,-0.041857364810078
g92462,-0.146803910315149
g92461,-0.252123817973825
g92479,0.109248452570813
g92482,-0.000162262759319509
g92490,-0.181965346727349
g92492,-0.246592133129796
g92505,-0.104320531305707
g92508,0.1951989666558
g92514,0.0903396070795957
g92524,-0.356726409865452
g92531,0.0352499853250213
g92538,-0.106121151455452
g92546,0.285169852760767
g92551,-0.294410076020157
g92557,-0.0903815167289906
g92558,-0.00397887034232116
g92559,-0.233360143020378
g92561,-0.0862103888720034
g92565,0.0285066816415823
g92566,-0.309745298089829
g92573,-0.0231552154747679
g92589,-0.103205572841553
g92609,-0.0426591010301566
g92618,-0.49325931118584
g92620,0.00476125028261218
g92635,-0.0760089841947375
g92643,-0.170645074222297
g92647,0.0630535323191762
g92653,-0.134345245001527
g92655,-0.111626164518786
g92662,-0.06282372016644
g92664,0.0247414432905518
g92665,-0.236369255032612
g92666,0.0824909787074726
g92689,0.12785528799491
g92692,-0.309209867043146
g92711,-0.0714209865464541
g92715,0.170654481877375
g92718,-0.0555923231874341
g92728,0.136936366245131
g92738,-0.0770722235051964
g92739,-0.00239847891006909
g92741,-0.084223591344881
g92745,-0.0209831226139286
g92749,-0.0546638959358291
g92755,-0.127993522570563
g92756,-0.103091033712281
g92769,-0.0552149875160103
g92777,0.159584638720337
g92789,-0.295985352343948
g92788,-0.209898070105288
g92796,0.00346443209751993
g92801,-0.0288930892798863
g92804,0.0215531895608572
g92808,0.144514184570086
g92814,-0.0948211567618651
g92817,-0.193320214864813
g92818,-0.18160184649586
g92822,0.127014608213741
g92825,-0.182603648298977
g92838,-0.14314970017143
g92840,-0.0346060626520944
g92848,0.09378490206757
g92850,0.173086386235283
g92858,-0.0997262138797068
g92866,0.0127518627720013
g92867,-0.141389681295262
g92876,0.0410591891873795
g92879,0.064594250499276
g92882,-0.0274084842075287
g92883,-0.148884704524969
g92884,-0.0867733023184778
g92886,-0.00665394229973874
g92894,-0.141698137203241
g92909,0.210038488881314
g92918,-0.0606789133522715
g92922,-0.0230994876997285
g92924,-0.392393524347719
g92928,-0.156392101344484
g92933,0.106224962232462
g92938,0.0298208018144031
g92948,0.292164270545081
g92957,-0.0505388695718269
g92959,0.0162434245859297
g92960,-0.0107285742632211
g92969,-0.211230157548219
g92975,-0.140147811993504
g92976,-0.21296832153246
g92977,0.00935038703061216
g92983,0.00989753031213746
g92992,-0.197487394645812
g93009,-0.0303658945605108
g93008,0.0109393556424912
g93010,-0.0819495485020583
g93013,-0.136358917033365
g93019,0.165316577672637
g93023,0.103371886377968
g93024,0.157212946594812
g93035,0.128534296199543
g93036,-0.28074343949535
g93037,-0.300669409594041
g93039,0.30073507232762
g93044,-0.0201088575616019
g93046,-0.158063473793651
g93048,-0.184372027242827
g93050,-0.106962665764292
g93051,0.0231209626144906
g93066,-0.0334921890028338
g93070,-0.189169947907303
g93077,0.0595160603867419
g93078,-0.0796490426772105
g93079,-0.438386055115772
g93080,0.329086814163004
g93096,-0.131385205908079
g93101,0.200708743808872
g93102,0.0665316080373985
g93104,0.356332497672262
g93109,-0.205665039581535
g93114,-0.124182104890093
g93117,-0.101033502307819
g93118,0.20432674876869
g93123,0.0062332857633582
g93124,0.154009864810026
g93127,0.132842027146517
g93129,0.0630808546174545
g93135,0.148473688330431
g93139,-0.23514938868117
g93143,0.00506243059773446
g93150,0.164027833666047
g93152,0.0912354742331455
g93161,0.211038200106881
g93165,-0.156818533791369
g93166,0.0800863022612083
g93169,0.112588605980158
g93176,0.0348930811565132
g93183,-0.0293749342955844
g93193,-0.0582969712555949
g93192,0.0474317631661352
g93196,-0.29082023120021
g93197,-0.159486801748185
g93200,-0.0742292556896693
g93203,0.0599542529865498
g93204,0.185499352046261
g93209,-0.0859203250479887
g93210,-0.0232893304766058
g93214,-0.0325780882320029
g93224,-0.00296624266276832
g93229,-0.0456707545241201
g93245,0.0665399910595642
g93254,-0.0516502605479831
g93258,-0.390961396346725
g93262,0.016662973482633
