gene,log2FoldChange
evm.TU.HiC_scaffold_45.181,0.0741388174997521
evm.TU.HiC_scaffold_45.182,0.00329676834945939
evm.TU.HiC_scaffold_45.183,-0.0199782579965229
evm.TU.HiC_scaffold_45.186,-0.0801400253250259
evm.TU.HiC_scaffold_84.270,-0.0142028471794495
evm.TU.HiC_scaffold_85.201,-0.00299633262422675
evm.TU.HiC_scaffold_85.202,0.122895041864024
evm.TU.HiC_scaffold_85.203,-0.0582140359944509
evm.TU.HiC_scaffold_62.151,-0.194923051136861
evm.TU.HiC_scaffold_33.164,-0.0806908226324647
evm.TU.HiC_scaffold_16.224,-0.0278679882772303
evm.TU.HiC_scaffold_16.225,0.324181135145597
evm.TU.HiC_scaffold_16.226,-0.144234724708237
evm.TU.HiC_scaffold_16.227,0.0190043843919039
evm.TU.HiC_scaffold_35.127,-0.0514494607778338
evm.TU.HiC_scaffold_98.90,0.088296292560686
evm.TU.HiC_scaffold_59.278,0.500911838548169
evm.TU.HiC_scaffold_60.262,0.0238035543414463
evm.TU.HiC_scaffold_26.238,-0.00745931039813441
evm.TU.HiC_scaffold_26.239,0.165252660021784
evm.TU.HiC_scaffold_26.240,0.0339451628737149
evm.TU.HiC_scaffold_26.241,0.153065113494001
evm.TU.HiC_scaffold_56.309,-0.133447040511988
evm.TU.HiC_scaffold_53.94,-0.170426929723295
evm.TU.HiC_scaffold_49.166,-0.110971589860528
evm.TU.HiC_scaffold_49.167,0.0949180633982505
evm.TU.HiC_scaffold_49.168,0.101340266285739
evm.TU.HiC_scaffold_49.170,-0.161339826685215
evm.TU.HiC_scaffold_49.171,0.101380607220647
evm.TU.HiC_scaffold_49.173,-0.285948366262606
evm.TU.HiC_scaffold_15.279,-0.131258787131427
evm.TU.HiC_scaffold_103.211,0.113520134893763
evm.TU.HiC_scaffold_63.36,-0.0864052586826109
evm.TU.HiC_scaffold_56.311,0.0297260392868787
evm.TU.HiC_scaffold_76.236,-0.341463110664402
evm.TU.HiC_scaffold_28.185,0.0818949852839313
evm.TU.HiC_scaffold_28.186,-0.229544119710407
evm.TU.HiC_scaffold_31.104,-0.0224204823539399
evm.TU.HiC_scaffold_69.233,0.152548878808749
evm.TU.HiC_scaffold_22.131,0.108880094306414
evm.TU.HiC_scaffold_22.133,-0.0113107453385821
evm.TU.HiC_scaffold_29.201,0.175815002942438
evm.TU.HiC_scaffold_29.202,0.149113775225447
evm.TU.HiC_scaffold_29.203,0.156497800232155
evm.TU.HiC_scaffold_11.149,-0.0289033187531862
evm.TU.HiC_scaffold_86.142,0.174856969007352
evm.TU.HiC_scaffold_66.136,-0.101685374052665
evm.TU.HiC_scaffold_102.168,0.236352816157192
evm.TU.HiC_scaffold_65.162,-0.0766673305149028
evm.TU.HiC_scaffold_50.243,-0.142406133490755
evm.TU.HiC_scaffold_50.244,0.171840727249938
evm.TU.HiC_scaffold_50.245,0.0494651397129375
evm.TU.HiC_scaffold_62.152,0.0544505479428672
evm.TU.HiC_scaffold_85.205,-0.136073094491456
evm.TU.HiC_scaffold_24.143,-0.214558586718938
evm.TU.HiC_scaffold_24.145,-0.0126931306706449
evm.TU.HiC_scaffold_102.169,-0.0508037466669207
evm.TU.HiC_scaffold_46.238,-0.0329152435715991
evm.TU.HiC_scaffold_46.239,0.087172677450127
evm.TU.HiC_scaffold_77.171,0.218852602460568
evm.TU.HiC_scaffold_89.201,-0.0378601749159529
evm.TU.HiC_scaffold_89.202,-0.0598217636706615
evm.TU.HiC_scaffold_89.204,0.0387727682322353
evm.TU.HiC_scaffold_9.130,-0.079086764685976
evm.TU.HiC_scaffold_9.131,0.230139679195265
evm.TU.HiC_scaffold_9.133,-0.0993749897723048
evm.TU.HiC_scaffold_61.86,-0.0828572139332927
evm.TU.HiC_scaffold_61.87,0.00261427924972628
evm.TU.HiC_scaffold_16.228,-0.224427841515434
evm.TU.HiC_scaffold_80.200,0.0401759047623648
evm.TU.HiC_scaffold_15.282,-0.0108901954016853
evm.TU.HiC_scaffold_49.174,0.0977678156189555
evm.TU.HiC_scaffold_37.61,0.340995609295115
evm.TU.HiC_scaffold_79.354,-0.0132565049656559
evm.TU.HiC_scaffold_69.234,-0.00259992963234237
evm.TU.HiC_scaffold_26.242,0.546142125597083
evm.TU.HiC_scaffold_15.283,0.594533784082226
evm.TU.HiC_scaffold_57.210,0.0559912941253719
evm.TU.HiC_scaffold_87.110,-0.0145217555817664
evm.TU.HiC_scaffold_87.111,0.0137314977933161
evm.TU.HiC_scaffold_87.112,-0.0446613459403323
evm.TU.HiC_scaffold_87.113,-0.130604271215342
evm.TU.HiC_scaffold_6949.27,-0.0596544328895062
evm.TU.HiC_scaffold_100.195,0.0144776543954381
evm.TU.HiC_scaffold_46.245,0.017593708825688
evm.TU.HiC_scaffold_46.246,-0.0899056881106515
evm.TU.HiC_scaffold_69.235,-0.0277970220198571
evm.TU.HiC_scaffold_69.236,0.0791372926434284
evm.TU.HiC_scaffold_69.239,-0.112447839133307
evm.TU.HiC_scaffold_15.284,0.100701561787818
evm.TU.HiC_scaffold_15.285,0.180550621549769
evm.TU.HiC_scaffold_15.287,0.0392410157723595
evm.TU.HiC_scaffold_917.1,-0.0859003058559535
evm.TU.HiC_scaffold_92.285,0.322567132297482
evm.TU.HiC_scaffold_92.286,0.0208136507175202
evm.TU.HiC_scaffold_92.287,0.0526451534633041
evm.TU.HiC_scaffold_82.164,0.161461539800039
evm.TU.HiC_scaffold_56.315,-0.0970319237301235
evm.TU.HiC_scaffold_32.136,0.0509957815256876
evm.TU.HiC_scaffold_13.147,-0.0281155492832664
evm.TU.HiC_scaffold_83.130,0.15391167027552
evm.TU.HiC_scaffold_19.228,-0.0127877016479868
evm.TU.HiC_scaffold_47.142,-0.249579493862811
evm.TU.HiC_scaffold_29.205,0.104540320063367
evm.TU.HiC_scaffold_36.66,0.168367451339154
evm.TU.HiC_scaffold_14.101,-0.114803065098361
evm.TU.HiC_scaffold_37.62,0.196492036235726
evm.TU.HiC_scaffold_37.63,0.164607187930742
evm.TU.HiC_scaffold_37.64,0.179674432537043
evm.TU.HiC_scaffold_37.68,0.00209735379505635
evm.TU.HiC_scaffold_37.69,-0.150394123073588
evm.TU.HiC_scaffold_26.245,-0.238205789479588
evm.TU.HiC_scaffold_26.247,-0.0381754761297003
evm.TU.HiC_scaffold_2.223,0.109886049234361
evm.TU.HiC_scaffold_76.237,0.0464387955919387
evm.TU.HiC_scaffold_76.239,0.0838465933769842
evm.TU.HiC_scaffold_18.215,0.0916868583573379
evm.TU.HiC_scaffold_85.206,-0.116902282917467
evm.TU.HiC_scaffold_79.358,-0.0254145077735819
evm.TU.HiC_scaffold_53.97,-0.223635948419103
evm.TU.HiC_scaffold_40.41,0.0727195578166454
evm.TU.HiC_scaffold_51.152,0.190690292489133
evm.TU.HiC_scaffold_36.68,-0.0595065627602204
evm.TU.HiC_scaffold_3.139,0.234635203868038
evm.TU.HiC_scaffold_52.233,-0.29352668623081
evm.TU.HiC_scaffold_92.293,0.0909072935648372
evm.TU.HiC_scaffold_68.221,0.153011729603852
evm.TU.HiC_scaffold_50.252,-0.394337699549333
evm.TU.HiC_scaffold_67.213,-0.241509972253493
evm.TU.HiC_scaffold_53.103,-0.0450675472524783
evm.TU.HiC_scaffold_53.104,-0.0469255559887738
evm.TU.HiC_scaffold_53.105,-0.141938928378796
evm.TU.HiC_scaffold_53.106,0.0077954373801572
evm.TU.HiC_scaffold_53.107,0.0682627954729233
evm.TU.HiC_scaffold_53.108,0.247153740360255
evm.TU.HiC_scaffold_53.111,0.153262861800182
evm.TU.HiC_scaffold_53.113,0.308537079013638
evm.TU.HiC_scaffold_85.209,-0.027737380748985
evm.TU.HiC_scaffold_74.235,-0.00673131794472418
evm.TU.HiC_scaffold_74.237,-0.20942136257586
evm.TU.HiC_scaffold_32.140,0.178922313598112
evm.TU.HiC_scaffold_32.141,-0.222038668561894
evm.TU.HiC_scaffold_92.295,0.01429030401377
evm.TU.HiC_scaffold_9.136,-0.00427173336731044
evm.TU.HiC_scaffold_59.287,0.215514937004321
evm.TU.HiC_scaffold_1234.1,-0.210340244479384
evm.TU.HiC_scaffold_80.201,-0.0497436050947562
evm.TU.HiC_scaffold_81.219,-0.0444370803434536
evm.TU.HiC_scaffold_30.110,0.225774254649743
evm.TU.HiC_scaffold_13.148,0.139440880593064
evm.TU.HiC_scaffold_90.219,-0.18256368899278
evm.TU.HiC_scaffold_36.69,-0.0688931365217072
evm.TU.HiC_scaffold_88.82,0.133517581153496
evm.TU.HiC_scaffold_49.176,-0.346857033790648
evm.TU.HiC_scaffold_56.321,-0.0880434191071221
evm.TU.HiC_scaffold_56.322,0.00339378136898676
evm.TU.HiC_scaffold_54.117,-0.154297742523011
evm.TU.HiC_scaffold_88.83,-0.12927457672673
evm.TU.HiC_scaffold_81.220,0.0334996507471094
evm.TU.HiC_scaffold_81.221,-0.0532081556613409
evm.TU.HiC_scaffold_64.81,-0.00687676704190165
evm.TU.HiC_scaffold_57.215,0.0986540467311924
evm.TU.HiC_scaffold_81.223,-0.0667088136743202
evm.TU.HiC_scaffold_24.150,0.057463458516389
evm.TU.HiC_scaffold_47.144,0.164033293966342
evm.TU.HiC_scaffold_92.297,-0.268926960775865
evm.TU.HiC_scaffold_86.143,-0.211020708004217
evm.TU.HiC_scaffold_18.217,0.293244072801609
evm.TU.HiC_scaffold_18.218,0.481841513566407
evm.TU.HiC_scaffold_18.219,0.0021854730714088
evm.TU.HiC_scaffold_18.220,0.439707538530752
evm.TU.HiC_scaffold_43.178,0.35368844976075
evm.TU.HiC_scaffold_104.231,0.377867076676929
evm.TU.HiC_scaffold_78.224,-0.00569856065767339
evm.TU.HiC_scaffold_68.222,0.0441364852165159
evm.TU.HiC_scaffold_4.128,0.0567672944420789
evm.TU.HiC_scaffold_83.133,-0.000215911823112255
evm.TU.HiC_scaffold_57.216,0.0862067478034548
evm.TU.HiC_scaffold_57.217,0.123832080014644
evm.TU.HiC_scaffold_57.218,0.0783702448638721
evm.TU.HiC_scaffold_57.219,0.0168744303005922
evm.TU.HiC_scaffold_56.323,-0.0173039905043834
evm.TU.HiC_scaffold_56.325,-0.041264797780443
evm.TU.HiC_scaffold_58.189,-0.144306386040006
evm.TU.HiC_scaffold_19.231,0.107635364781059
evm.TU.HiC_scaffold_92.299,0.504171261122891
evm.TU.HiC_scaffold_59.291,0.243209389840224
evm.TU.HiC_scaffold_59.292,-0.00821066051772188
evm.TU.HiC_scaffold_59.293,0.061108283873249
evm.TU.HiC_scaffold_59.294,-0.21236354559047
evm.TU.HiC_scaffold_86.145,-0.169053784987244
evm.TU.HiC_scaffold_86.146,0.0427013862302653
evm.TU.HiC_scaffold_86.147,0.018760906860487
evm.TU.HiC_scaffold_86.150,-0.327229168727201
evm.TU.HiC_scaffold_71.92,-0.0725849254403299
evm.TU.HiC_scaffold_92.301,0.0740382886445915
evm.TU.HiC_scaffold_15.295,0.0781510936338592
evm.TU.HiC_scaffold_15.296,0.106652137851544
evm.TU.HiC_scaffold_84.273,-0.0695846169849807
evm.TU.HiC_scaffold_24.153,0.224491261312103
evm.TU.HiC_scaffold_34.100,-0.128308645879661
evm.TU.HiC_scaffold_66.138,0.145529932161469
evm.TU.HiC_scaffold_33.175,0.0336205202944729
evm.TU.HiC_scaffold_33.176,0.110390980149085
evm.TU.HiC_scaffold_33.177,-0.0484744970516463
evm.TU.HiC_scaffold_33.178,0.0384832940429851
evm.TU.HiC_scaffold_76.241,-0.0376648296857169
evm.TU.HiC_scaffold_55.161,-0.116651091830122
evm.TU.HiC_scaffold_95.214,-0.0351829211820663
evm.TU.HiC_scaffold_95.216,-0.0283321803469767
evm.TU.HiC_scaffold_95.217,0.0247247929091648
evm.TU.HiC_scaffold_31.106,0.266966462556627
evm.TU.HiC_scaffold_15.297,-0.0246772348297037
evm.TU.HiC_scaffold_15.298,-0.257125666447955
evm.TU.HiC_scaffold_94.208,-0.12964654332864
evm.TU.HiC_scaffold_60.268,0.0630469210400713
evm.TU.HiC_scaffold_46.247,-0.0175196093285692
evm.TU.HiC_scaffold_35.130,0.112518468583815
evm.TU.HiC_scaffold_35.131,0.0673662091625516
evm.TU.HiC_scaffold_8.97,0.0699659133467352
evm.TU.HiC_scaffold_16.232,0.153926023951945
evm.TU.HiC_scaffold_79.362,0.563398620225175
evm.TU.HiC_scaffold_1311.1,0.206372226101424
evm.TU.HiC_scaffold_50.254,0.121327727583993
evm.TU.HiC_scaffold_90.222,0.123954712726482
evm.TU.HiC_scaffold_51.157,-0.0307503679409784
evm.TU.HiC_scaffold_102.172,-0.0193859371630117
evm.TU.HiC_scaffold_74.242,-0.0461433105550928
evm.TU.HiC_scaffold_33.180,0.0783096523080303
evm.TU.HiC_scaffold_50.255,0.306407382873801
evm.TU.HiC_scaffold_50.256,0.00976744115753742
evm.TU.HiC_scaffold_50.257,0.000623293120778935
evm.TU.HiC_scaffold_50.258,-0.013770559569999
evm.TU.HiC_scaffold_6949.28,0.253447678584956
evm.TU.HiC_scaffold_85.211,0.169760994381104
evm.TU.HiC_scaffold_86.154,-0.191172954016613
evm.TU.HiC_scaffold_69.245,0.0183084309035551
evm.TU.HiC_scaffold_69.246,0.034436426857423
evm.TU.HiC_scaffold_69.247,0.162708688788993
evm.TU.HiC_scaffold_15.301,0.480680721764158
evm.TU.HiC_scaffold_15.302,0.316273732741189
evm.TU.HiC_scaffold_79.365,0.197383091400728
evm.TU.HiC_scaffold_78.230,-0.121662929393968
evm.TU.HiC_scaffold_80.204,0.0824574704452267
evm.TU.HiC_scaffold_7.89,-0.17825803348616
evm.TU.HiC_scaffold_7.90,-0.0879423422459516
evm.TU.HiC_scaffold_51.161,0.0709905632686288
evm.TU.HiC_scaffold_51.162,-0.0828927336799355
evm.TU.HiC_scaffold_94.209,0.0374937153822911
evm.TU.HiC_scaffold_56.327,-0.0241054404079499
evm.TU.HiC_scaffold_32.144,-0.0311759888309098
evm.TU.HiC_scaffold_65.164,-0.04494931224994
evm.TU.HiC_scaffold_65.165,-0.193924618857223
evm.TU.HiC_scaffold_78.231,-0.0307038018797331
evm.TU.HiC_scaffold_78.234,0.0574038663051065
evm.TU.HiC_scaffold_5.119,-0.0311347748483594
evm.TU.HiC_scaffold_19.233,0.0442400045207531
evm.TU.HiC_scaffold_19.234,0.0615615467115475
evm.TU.HiC_scaffold_46.249,-0.0303068598441952
evm.TU.HiC_scaffold_46.250,0.00265287540635837
evm.TU.HiC_scaffold_70.65,0.0654842218022837
evm.TU.HiC_scaffold_50.260,-0.0394338865337365
evm.TU.HiC_scaffold_46.252,-0.0614926205788341
evm.TU.HiC_scaffold_46.253,-0.0782702332489759
evm.TU.HiC_scaffold_46.254,0.0599466116768024
evm.TU.HiC_scaffold_97.80,-0.193925173760822
evm.TU.HiC_scaffold_62.155,0.168028145528992
evm.TU.HiC_scaffold_25.151,-0.115448465256561
evm.TU.HiC_scaffold_59.295,-0.037250912159448
evm.TU.HiC_scaffold_6958.14,0.0780679853895712
evm.TU.HiC_scaffold_3.141,0.0189598410057174
evm.TU.HiC_scaffold_59.297,-0.00425233174032962
evm.TU.HiC_scaffold_13.151,0.141708684208456
evm.TU.HiC_scaffold_13.152,-0.0724328024384632
evm.TU.HiC_scaffold_74.244,0.1810854955733
evm.TU.HiC_scaffold_74.245,-0.00719189282900598
evm.TU.HiC_scaffold_74.246,0.0484500556028214
evm.TU.HiC_scaffold_21.219,0.0225490510939314
evm.TU.HiC_scaffold_91.164,-0.0356599269693758
evm.TU.HiC_scaffold_21.222,0.385775672112412
evm.TU.HiC_scaffold_21.224,0.255669325047384
evm.TU.HiC_scaffold_21.225,-0.10868586835511
evm.TU.HiC_scaffold_96.185,0.0176598602001777
evm.TU.HiC_scaffold_12.141,-0.179558530812629
evm.TU.HiC_scaffold_12.142,-0.0178716457335897
evm.TU.HiC_scaffold_76.246,0.148526560919868
evm.TU.HiC_scaffold_24.154,-0.0481560858082037
evm.TU.HiC_scaffold_24.155,-0.112584132888311
evm.TU.HiC_scaffold_24.156,0.199503397911016
evm.TU.HiC_scaffold_24.159,-0.172798531232553
evm.TU.HiC_scaffold_24.160,-0.029147006225319
evm.TU.HiC_scaffold_80.206,0.079618802755731
evm.TU.HiC_scaffold_80.207,-0.0696466592527391
evm.TU.HiC_scaffold_68.224,0.0979372441080949
evm.TU.HiC_scaffold_68.226,-0.0354684021084453
evm.TU.HiC_scaffold_56.333,-0.0747060692042496
evm.TU.HiC_scaffold_56.334,-0.0313448720871129
evm.TU.HiC_scaffold_72.150,0.426091263807823
evm.TU.HiC_scaffold_94.210,-0.0852769401972599
evm.TU.HiC_scaffold_32.145,-0.048287656386513
evm.TU.HiC_scaffold_38.73,-0.0495705520008246
evm.TU.HiC_scaffold_11.161,-0.0822323989531034
evm.TU.HiC_scaffold_76.247,0.0862245052593771
evm.TU.HiC_scaffold_101.103,-0.13963794350921
evm.TU.HiC_scaffold_61.92,-0.152819182529843
evm.TU.HiC_scaffold_87.116,0.0016004359611847
evm.TU.HiC_scaffold_82.169,0.17784834685817
evm.TU.HiC_scaffold_91.167,0.0798628417122483
evm.TU.HiC_scaffold_73.137,-0.0560060620212664
evm.TU.HiC_scaffold_50.261,0.198920848590638
evm.TU.HiC_scaffold_48.174,0.00405309905751259
evm.TU.HiC_scaffold_77.176,0.142589795879049
evm.TU.HiC_scaffold_12.144,0.157584129114675
evm.TU.HiC_scaffold_77.179,-0.0343421908994352
evm.TU.HiC_scaffold_77.180,0.000440184674441009
evm.TU.HiC_scaffold_9.137,0.344732808166024
evm.TU.HiC_scaffold_9.138,-0.000313396029605255
evm.TU.HiC_scaffold_79.367,-0.38333731580836
evm.TU.HiC_scaffold_30.111,-0.128819089542638
evm.TU.HiC_scaffold_82.171,-0.261534830003959
evm.TU.HiC_scaffold_94.211,-0.126999113339026
evm.TU.HiC_scaffold_78.235,-0.136086005605725
evm.TU.HiC_scaffold_79.372,-0.12495230479313
evm.TU.HiC_scaffold_34.102,-0.0896715922030958
evm.TU.HiC_scaffold_50.262,0.382682669700107
evm.TU.HiC_scaffold_7.93,-0.0587570887857983
evm.TU.HiC_scaffold_72.152,0.111971679070961
evm.TU.HiC_scaffold_36.72,0.0354374137940739
evm.TU.HiC_scaffold_50.263,0.0729775647574856
evm.TU.HiC_scaffold_9.140,0.10423957182928
evm.TU.HiC_scaffold_9.141,0.0973068700924418
evm.TU.HiC_scaffold_6.146,-0.0403086430869586
evm.TU.HiC_scaffold_72.153,-0.00264127488951833
evm.TU.HiC_scaffold_79.375,-0.0719491175546736
evm.TU.HiC_scaffold_46.259,-0.0373843533495977
evm.TU.HiC_scaffold_100.199,-0.0929689400397941
evm.TU.HiC_scaffold_100.200,-0.145849629187707
evm.TU.HiC_scaffold_88.84,-0.131011622053028
evm.TU.HiC_scaffold_88.85,-0.030757829841202
evm.TU.HiC_scaffold_88.86,0.0218255054935294
evm.TU.HiC_scaffold_14.105,0.0388258803463662
evm.TU.HiC_scaffold_14.106,-0.0797239725881225
evm.TU.HiC_scaffold_35.134,-0.163510856737041
evm.TU.HiC_scaffold_63.38,0.0761247937832313
evm.TU.HiC_scaffold_35.135,0.129836216796561
evm.TU.HiC_scaffold_35.136,0.0534761968393922
evm.TU.HiC_scaffold_48.175,0.125808144966904
evm.TU.HiC_scaffold_46.262,-0.0100468074346449
evm.TU.HiC_scaffold_46.263,0.0365399502529756
evm.TU.HiC_scaffold_50.264,0.0927150462203029
evm.TU.HiC_scaffold_50.265,0.128904996944977
evm.TU.HiC_scaffold_78.237,-0.0722306916863958
evm.TU.HiC_scaffold_78.238,0.0114661255812171
evm.TU.HiC_scaffold_91.170,-0.04360715038981
evm.TU.HiC_scaffold_95.219,0.779476373547551
evm.TU.HiC_scaffold_95.220,0.479115515541274
evm.TU.HiC_scaffold_95.221,0.859621581218017
evm.TU.HiC_scaffold_52.236,0.0647720045058323
evm.TU.HiC_scaffold_89.210,-0.0671938256487173
evm.TU.HiC_scaffold_89.212,0.0565681683609284
evm.TU.HiC_scaffold_85.215,0.098332552045502
evm.TU.HiC_scaffold_79.377,0.139224877324994
evm.TU.HiC_scaffold_79.378,0.0891721356877681
evm.TU.HiC_scaffold_100.202,-0.071846681152992
evm.TU.HiC_scaffold_4.133,-0.059820675467618
evm.TU.HiC_scaffold_3.143,0.0644924501771249
evm.TU.HiC_scaffold_27.155,0.0222614702041971
evm.TU.HiC_scaffold_42.132,0.204730045731437
evm.TU.HiC_scaffold_54.119,-0.0236492077670344
evm.TU.HiC_scaffold_82.172,-0.0218162546118529
evm.TU.HiC_scaffold_5.122,-0.0623683901752619
evm.TU.HiC_scaffold_40.47,0.140772895872354
evm.TU.HiC_scaffold_46.268,0.140919598990799
evm.TU.HiC_scaffold_46.269,0.160404834165739
evm.TU.HiC_scaffold_66.142,0.0508447795229424
evm.TU.HiC_scaffold_66.143,0.127615164000969
evm.TU.HiC_scaffold_50.266,-0.0129656679134325
evm.TU.HiC_scaffold_57.227,-0.0646276979080806
evm.TU.HiC_scaffold_92.308,0.051731182044636
evm.TU.HiC_scaffold_38.75,0.0138701421565387
evm.TU.HiC_scaffold_4.135,-0.025628972145183
evm.TU.HiC_scaffold_90.227,-0.293834596131733
evm.TU.HiC_scaffold_90.229,-0.394117989072279
evm.TU.HiC_scaffold_19.238,-0.102144868961801
evm.TU.HiC_scaffold_19.239,-0.150206254612976
evm.TU.HiC_scaffold_19.242,0.190218031197662
evm.TU.HiC_scaffold_19.243,-0.0451938632811081
evm.TU.HiC_scaffold_60.277,0.102483369875639
evm.TU.HiC_scaffold_60.278,-0.00544972369777404
evm.TU.HiC_scaffold_99.96,0.0400908957118227
evm.TU.HiC_scaffold_92.310,0.0733822493336987
evm.TU.HiC_scaffold_82.173,0.152318633549719
evm.TU.HiC_scaffold_68.227,0.0634031435385042
evm.TU.HiC_scaffold_91.171,-0.00245860501649418
evm.TU.HiC_scaffold_76.254,0.100201764661406
evm.TU.HiC_scaffold_102.176,0.161293467979143
evm.TU.HiC_scaffold_102.177,-0.202733693311339
evm.TU.HiC_scaffold_72.154,-0.054329272511339
evm.TU.HiC_scaffold_49.179,0.0714732072024162
evm.TU.HiC_scaffold_49.181,-0.125992590074586
evm.TU.HiC_scaffold_60.279,0.215403525699662
evm.TU.HiC_scaffold_21.228,0.1839994616726
evm.TU.HiC_scaffold_68.228,0.142315770003993
evm.TU.HiC_scaffold_60.281,0.152435653634621
evm.TU.HiC_scaffold_54.121,0.265243930031969
evm.TU.HiC_scaffold_38.76,-0.234962750691465
evm.TU.HiC_scaffold_17.153,-0.00919036182988301
evm.TU.HiC_scaffold_60.282,0.105682669769364
evm.TU.HiC_scaffold_68.230,0.056496814800734
evm.TU.HiC_scaffold_33.186,0.0578539475478455
evm.TU.HiC_scaffold_32.149,-0.00487162685188746
evm.TU.HiC_scaffold_63.39,-0.0303817221024032
evm.TU.HiC_scaffold_48.176,-0.0099886779515052
evm.TU.HiC_scaffold_48.177,-0.0815783012402904
evm.TU.HiC_scaffold_42.134,0.270477981403216
evm.TU.HiC_scaffold_42.135,0.122410931414347
evm.TU.HiC_scaffold_82.176,-0.0247406915375164
evm.TU.HiC_scaffold_96.196,0.449584232464186
evm.TU.HiC_scaffold_34.103,-0.150615697081554
evm.TU.HiC_scaffold_79.380,0.149405745172061
evm.TU.HiC_scaffold_79.382,0.00611954066032588
evm.TU.HiC_scaffold_17.154,-0.0527268561692295
evm.TU.HiC_scaffold_17.155,-0.116382212691019
evm.TU.HiC_scaffold_80.210,0.150846957116933
evm.TU.HiC_scaffold_87.119,0.145034983885763
evm.TU.HiC_scaffold_41.127,0.299466814350757
evm.TU.HiC_scaffold_16.241,0.12473978546895
evm.TU.HiC_scaffold_16.242,-0.0842370801870332
evm.TU.HiC_scaffold_81.228,-0.0963583325480345
evm.TU.HiC_scaffold_74.252,0.127507181070848
evm.TU.HiC_scaffold_60.285,0.263491865959523
evm.TU.HiC_scaffold_67.223,-0.0575951333861801
evm.TU.HiC_scaffold_3.145,0.165348264068705
evm.TU.HiC_scaffold_3.146,-0.163675215099461
evm.TU.HiC_scaffold_1188.1,0.0940835236265897
evm.TU.HiC_scaffold_18.228,-0.00206065849794372
evm.TU.HiC_scaffold_57.229,-0.0811529043456825
evm.TU.HiC_scaffold_57.230,-0.0159672472079962
evm.TU.HiC_scaffold_57.231,0.00669205295433634
evm.TU.HiC_scaffold_57.232,-0.0538352086806941
evm.TU.HiC_scaffold_57.233,0.0358378529380965
evm.TU.HiC_scaffold_20.123,-0.228724868903287
evm.TU.HiC_scaffold_20.124,-0.145679911571233
evm.TU.HiC_scaffold_20.125,-0.117978973034019
evm.TU.HiC_scaffold_20.127,-0.1473387384706
evm.TU.HiC_scaffold_64.84,-0.431817675089936
evm.TU.HiC_scaffold_51.168,0.0222110787571369
evm.TU.HiC_scaffold_97.83,0.137174691055576
evm.TU.HiC_scaffold_101.105,-0.156428101068279
evm.TU.HiC_scaffold_54.123,-0.0695392106060326
evm.TU.HiC_scaffold_62.159,-0.109366780553653
evm.TU.HiC_scaffold_99.97,-0.0905093798362104
evm.TU.HiC_scaffold_15.308,-0.156386287241019
evm.TU.HiC_scaffold_15.310,-0.187585873230756
evm.TU.HiC_scaffold_34.105,0.0355216926853177
evm.TU.HiC_scaffold_67.227,-0.407604645030267
evm.TU.HiC_scaffold_59.304,0.021384037918872
evm.TU.HiC_scaffold_63.40,0.138086787435167
evm.TU.HiC_scaffold_9.145,0.133811444712484
evm.TU.HiC_scaffold_9.146,0.0490854527904073
evm.TU.HiC_scaffold_35.139,-0.0801480128804593
evm.TU.HiC_scaffold_35.140,0.0263094303944625
evm.TU.HiC_scaffold_36.75,-0.267676684325096
evm.TU.HiC_scaffold_40.48,-0.0528026247812733
evm.TU.HiC_scaffold_40.50,0.386909238647095
evm.TU.HiC_scaffold_16.246,0.117300590814003
evm.TU.HiC_scaffold_75.42,0.301837332408113
evm.TU.HiC_scaffold_48.180,0.111622343962197
evm.TU.HiC_scaffold_21.230,0.199306443576232
evm.TU.HiC_scaffold_76.259,0.0598772345714911
evm.TU.HiC_scaffold_89.216,0.681091676825567
evm.TU.HiC_scaffold_90.232,0.113324186587868
evm.TU.HiC_scaffold_97.84,0.171190180755828
evm.TU.HiC_scaffold_61.96,-0.00614658519040932
evm.TU.HiC_scaffold_71.95,-0.0275234716725846
evm.TU.HiC_scaffold_46.276,0.292352916920109
evm.TU.HiC_scaffold_46.277,0.245667493149575
evm.TU.HiC_scaffold_98.97,-0.100146176848305
evm.TU.HiC_scaffold_98.98,-0.0373945679192013
evm.TU.HiC_scaffold_94.216,-0.0737002723295335
evm.TU.HiC_scaffold_94.217,-0.00575349369891971
evm.TU.HiC_scaffold_94.218,0.18011628836715
evm.TU.HiC_scaffold_94.219,0.139022315765325
evm.TU.HiC_scaffold_4.137,-0.328876168855112
evm.TU.HiC_scaffold_4.139,-0.295925122600972
evm.TU.HiC_scaffold_43.185,-0.0300537145512532
evm.TU.HiC_scaffold_30.117,0.174503721307888
evm.TU.HiC_scaffold_30.118,0.234894640650888
evm.TU.HiC_scaffold_101.106,0.116297772368332
evm.TU.HiC_scaffold_59.306,0.112890147158554
evm.TU.HiC_scaffold_89.218,-0.220085579042443
evm.TU.HiC_scaffold_102.180,0.0698563620502169
evm.TU.HiC_scaffold_8.99,-0.215964281852214
evm.TU.HiC_scaffold_93.79,0.303544430906045
evm.TU.HiC_scaffold_7.96,0.0289882586469798
evm.TU.HiC_scaffold_82.180,0.047429015102781
evm.TU.HiC_scaffold_27.156,-0.0823854866921094
evm.TU.HiC_scaffold_27.157,0.237707118288738
evm.TU.HiC_scaffold_27.160,0.254905389408576
evm.TU.HiC_scaffold_50.269,0.0555886042096295
