gene,log2FoldChange
g111976,0.222204515003719
g111982,0.078616165233364
g111997,-0.172973056057567
g112011,0.059722314281731
g112012,0.112454047056168
g112016,-0.117060553129152
g112017,0.00141012517101987
g112026,0.148804706634215
g112028,-0.142948981619431
g112035,0.0260369209964183
g112040,0.0134656894750642
g112044,0.0499524937037143
g112045,-0.0665253734982255
g112046,-0.0107374644318317
g112051,0.302239044351237
g112052,-0.0221253612322625
g112053,-0.154617235306703
g112054,-0.0425852979793626
g112059,-0.12515995909528
g112067,0.106074010958395
g112069,-0.321494390019438
g112070,-0.0850072500472344
g112087,0.155224108928349
g112092,0.0127766586233209
g112096,-0.145363776502649
g112098,-0.0864946955004596
g112107,0.0331282045804046
g112110,0.0455757912779571
g112116,-0.19704279833728
g112117,-0.30089965792898
g112119,-0.192463032975104
g112121,-0.306265757209752
g112131,0.0785223113090241
g112135,-0.0467274527415234
g112136,0.212840066204012
g112139,-0.202147551585222
g112145,-0.198904998358808
g112149,0.151649044361904
g112153,0.111585551307081
g112157,0.0788234123710429
g112158,0.113415951670811
g112160,-0.0833948739264333
g112176,-0.119467424801964
g112179,0.268451353956374
g112182,-0.0487578729007768
g112187,0.105311583642408
g112188,0.059696750826326
g112213,0.0902384208875504
g112218,0.290810872565464
g112221,0.0113231581618027
g112222,-0.0290744147418214
g112229,-0.174639533613034
g112233,-0.0688392149916505
g112235,-0.227202930108095
g112237,0.226774583197809
g112244,0.14768755383396
g112245,-0.0421050958867409
g112246,0.000440022325508681
g112260,0.225569529786228
g112263,0.16629253862436
g112265,0.121455806531
g112268,0.343256788878425
g112269,-0.197548536565217
g112272,-0.0136546252166868
g112277,-0.15734406013906
g112280,0.202099326353686
g112282,-0.424752942344816
g112283,0.395590742624365
g112285,0.0666255708733754
g112289,-0.0545167481086034
g112290,-0.0466554569285241
g112291,-0.101955658933568
g112296,-0.194823781976547
g112297,-0.280647274831579
g112298,-0.0564413304748957
g112309,-0.0418572135932499
g112314,-0.284711717744769
g112316,-0.0739828713678371
g112317,-0.073613544823463
g112330,0.172201932610457
g112332,0.0643689800788033
g112341,-0.0692254933206408
g112343,-0.0356611600332152
g112349,-0.092661507571671
g112358,0.0719616571984237
g112359,-0.282073377303101
g112361,-0.00458772778338402
g112368,0.00852101174329718
g112369,0.256009886401926
g112370,0.121113589553071
g112372,-0.00950269096034662
g112375,-0.0958636203571658
g112380,0.0176715848615655
g112383,0.0361013818498526
g112384,-0.107128968806734
g112388,-0.0277484164960278
g112390,-0.266530456095369
g112402,-0.146959465436743
g112406,-0.133841188201828
g112412,-0.575836917384086
g112429,0.188700876582078
g112436,0.0546415137066572
g112443,-0.139230295936718
g112455,0.00301188243186174
g112459,-0.155165433997956
g112461,0.152988015564189
g112468,-0.170283250223385
g112469,-0.00638506649855839
g112473,0.219939150501749
g112477,0.0472544010335766
g112483,0.166162861555307
g112494,0.155594446044426
g112493,0.207185898376505
g112495,-0.219873382006939
g112501,-0.223222364725721
g112502,0.0810979067643754
g112505,-0.0713718262506333
g112507,0.350773363986596
g112513,-0.0460450041940528
g112516,0.185660853964974
g112517,0.0717430023187614
g112519,0.0171677961121388
g112520,-0.112021183618615
g112525,0.42194233015289
g112526,0.0236664839246428
g112538,0.254659400958762
g112545,-0.130413707929681
g112546,0.0662265247461818
g112547,-0.309213202482341
g112555,-0.25880850992512
g112562,-0.0945749280715577
g112565,-0.778239461520533
g112571,0.111432551354868
g112574,0.111302568543993
g112576,0.627312473638187
g112580,-0.183121130020308
g112582,-0.644891209159903
g112593,-0.140631073397687
g112599,0.241160101144298
g112602,0.107571042925955
g112604,0.410128556174239
g112607,-0.232207588008211
g112609,-0.0916340774803495
g112615,0.179507999570753
g112619,0.0997166944283536
g112623,-0.10131110915892
g112628,-0.117012789609107
g112632,-0.811900136409817
g112633,0.34929155339287
g112644,-0.251053877372022
g112646,-0.0115093282156333
g112653,-0.135931438152495
g112656,-0.403426665083009
g112659,0.115498357233704
g112660,-0.315559546544151
g112663,-0.507264558017135
g112667,0.192131408928512
g112669,0.181953942340447
g112679,0.118775281121117
g112680,-0.0179803858019336
g112689,0.107522547030028
g112692,-0.0224429838008581
g112697,0.0573101677265622
g112702,-0.0784989259038093
g112703,0.0153560731376128
g112705,-0.0621774601672973
g112708,0.275756933781141
g112712,0.18160972524935
g112714,0.113396689380662
g112731,-0.677125753003361
g112732,-0.262912578488204
g112734,0.177186635797491
g112735,-0.0436675370391502
g112736,-0.164852402278497
g112740,-0.166898327983608
g112743,-0.296097597331792
g112751,-0.100225423004552
g112752,-0.11505374867491
g112753,-0.0243207203533276
g112754,0.124872112995735
g112756,-0.0291666332288284
g112757,-0.242048629516283
g112765,-0.0267749081977282
g112768,0.0666946748895907
g112769,-0.00968939647794485
g112774,-0.12583162329865
g112775,-0.210233266364565
g112784,0.110880872667874
g112785,0.119575338462813
g112788,-0.401138587721676
g112795,0.0527792568360121
g112799,-0.122287571544066
g112800,0.296284992751387
g112809,-0.27709215246131
g112812,-0.125758076778165
g112816,-0.106599045345947
g112820,-0.28218216989902
g112821,-0.0975379752963772
g112825,-0.20825960969042
g112828,0.221148172356206
g112829,-0.133144969913953
g112830,-0.0113757519265932
g112833,-0.0484442295308493
g112835,0.373554341300192
g112842,0.0143022422359852
g112852,-0.049148754586295
g112858,0.17588331279263
g112861,0.0599253524107782
g112862,0.101352891707772
g112866,0.0257916582183384
g112877,-0.00114173988827844
g112878,0.019908879854984
g112885,0.0310122304016554
g112886,-0.207061584708342
g112899,0.266583706968328
g112900,0.0965165173258258
g112916,-0.0753976015532574
g112924,-0.0954503994580416
g112930,0.156718577769373
g112931,-0.120306402732454
g112932,0.281832787535508
g112941,0.278618045606051
g112943,0.0445527095234149
g112946,0.0187509238913256
g112950,0.0484661827559094
g112952,-0.188501005439505
g112956,0.0154941662902048
g112959,0.03295224940158
g112960,-0.267963670564837
g112965,-0.121025110661875
g112968,-0.0777766696477322
g112973,0.107436550910993
g112974,-0.20785873971047
g112981,-0.0606876078196469
g112985,0.249821046324631
g112988,-0.115917755701378
g112989,-0.161964621946745
g112994,-0.27591041838229
g112997,-0.11139587139566
g113001,-0.057287343136611
g113006,-0.170061856229295
g113008,-0.175390634666433
g113014,-0.274598071697423
g113016,0.103584315793412
g113021,0.221157852392892
g113022,-0.188534506601
g113026,0.156007614112295
g113027,0.188841333642659
g113031,-0.0324883827992003
g113035,-0.032179027549804
g113043,-0.176599990778846
g113045,-0.152385092818436
g113080,0.16457033454847
g113079,0.167374478016105
g113083,-0.144126714363207
g113089,0.36265482947368
g113090,-0.0855875529189496
g113093,0.11128160003861
g113097,-0.24531832775567
g113106,0.317171343362414
g113109,-0.151362507958223
g113110,-0.192010978762719
g113111,-0.00137463514318201
g113117,-0.196772657498397
g113121,0.038547086144507
g113123,-0.0411911544089312
g113130,0.130370739422012
g113132,-0.428836561508355
g113134,0.0671979028414674
g113136,-0.147608701144083
g113138,-0.0488101714270449
g113140,0.266336631270756
g113148,0.085973882628722
g113157,0.0546501410043731
g113158,0.0404988732436675
g113162,-0.0508603856152136
g113170,-0.0669893780753525
g113171,0.848479513401159
g113172,-0.354812392396592
g113179,0.385524841604475
g113188,-0.101396840031192
g113198,-0.00928087534829844
g113205,0.123304027831169
g113208,-0.0880969113352273
g113209,-0.0577345694650488
g113216,-0.0906569044124037
g113217,-0.157329397078991
g113228,-0.0533561682738229
g113229,-0.227354795768009
g113259,0.0964183982159581
g113263,0.0987490630183117
g113269,-0.0163083512684333
g113275,-0.108069437808455
g113279,-0.371941214743884
g113281,0.243599429347795
g113286,-0.163564949731403
g113289,-0.105738235276668
g113294,-0.125352683201244
g113296,0.0960205884075874
g113309,-0.133496114020997
g113311,-0.228636690707519
g113315,-0.107600637578241
g113314,0.0745585317626162
g113323,0.0671740805557548
g113325,-0.0112265424796051
g113330,-0.148611948126143
g113333,0.168025655356433
g113334,0.0179325071936451
g113337,-0.153234424301236
g113357,0.160375469353637
g113358,-0.0620477984596791
g113361,0.0195305902092908
g113365,0.0751126924507293
g113367,0.0160810812025046
g113379,0.0328270981218212
g113381,-0.430260499861039
g113386,0.0458427297209476
g113387,-0.272983943468722
g113394,-0.463407916706937
g113409,-0.141386047662198
g113420,-0.183768940246193
g113426,-0.0773382679752936
g113429,0.325065533479161
g113431,0.106094947392449
g113441,0.0860951822864289
g113450,0.152806112232943
g113454,-0.335374749837769
g113457,0.0279182915429734
g113463,-0.0308178228240626
g113470,0.105006605873339
g113478,0.171983323829428
g113482,-0.224980443269848
g113484,-0.295402246376251
g113491,-0.210492652906279
g113492,-0.269734028546224
g113508,-0.0310183844747465
g113509,0.206490035046285
g113510,-0.227454057183525
g113515,-0.111829663979352
g113520,-0.157641573162202
g113525,0.124493809881717
g113526,-0.0962823353923967
g113527,0.201958352957566
g113532,0.411450805356457
g113534,0.0964899436306644
g113539,-0.286573933840733
g113545,-0.0911305316350723
g113547,-0.150724917688437
g113550,0.222163363874023
g113553,-0.244065903949512
g113554,0.18758580685808
g113556,-0.264081348798109
g113567,-0.160850682623297
g113570,0.116883960809734
g113571,0.0291993942743252
g113584,0.174774277875258
g113585,0.0518202793207176
g113586,-0.0860898730555326
g113588,-0.303676814884927
g113590,0.10961113313257
g113593,0.222144623163907
g113597,-0.127299635776395
g113602,0.153851312469846
g113604,-0.0793798354174195
g113605,0.0276415008811092
g113611,-0.133822649574763
g113624,0.0776384331656237
g113626,-0.199003025287181
g113631,0.123840624830152
g113640,0.344245300897366
g113643,0.186010249746386
g113651,-0.244216262640301
g113654,-0.165951513838214
g113664,0.138425676230226
g113671,-0.0932932421627386
g113682,-0.122837653989436
g113686,-0.224855576991377
g113689,-0.340041284033082
g113690,0.0995720549888317
g113704,0.201915192151941
g113708,-0.00832584421409954
g113712,-0.625803198756972
g113713,-0.068747283913008
g113727,0.270063190693487
g113731,-0.0433632703921273
g113732,-0.0551599065237477
g113735,-0.074090043175584
g113736,-0.0660292917974987
g113746,-0.338554066939055
g113750,-0.0207526959275025
g113753,0.0725411921631915
g113757,0.161219793904206
g113765,0.127852293990163
g113766,0.0231053275545695
g113768,-0.314136216893764
g113776,-0.117352541805811
g113790,-0.0846367028593201
g113794,0.0779925446387488
g113799,0.4160411918192
g113802,-0.15249678950084
g113808,-0.156503777421412
g113819,0.104799226347813
g113837,0.31820642244289
g113851,-0.471270895982597
g113852,0.0596622547535955
g113858,0.32241654645512
g113860,0.250438293091397
g113862,-0.0661591949104926
g113866,-0.508344244521435
g113870,-0.102190222181927
g113882,0.175203397452305
g113890,-0.0663697562597942
g113901,-0.461204296121516
g113904,-0.0466253794287571
g113912,-0.0204480678455311
g113913,0.240225717270634
g113914,-0.0389001546749373
g113930,-0.185294356424672
g113931,0.143229839576147
g113932,0.0321903855578165
g113935,-0.0475254360035066
g113942,0.0837045489821097
g113944,-0.149474397409513
g113949,-0.0521789626314898
g113953,-0.230104683262563
g113959,0.128394136378006
g113963,0.387073683965275
g113964,0.327894664539629
g113968,-0.129389815717763
g113975,-0.128857087003738
g113982,0.294120207061899
g113987,-0.191280618412443
g113993,0.0463598803634312
g113995,0.0947461203996434
g113999,-0.147155199844821
g114002,0.168801415660306
g114001,0.140867204015501
g114007,-0.0317690000111254
g114009,0.0164208466267086
g114010,0.00958109580819073
g114018,-0.0834529190997471
g114023,0.0237256749107696
g114032,-0.284537537698947
g114041,-0.291873288781841
g114042,0.138735209131386
g114053,0.169884974906212
g114058,-0.311192542434332
g114074,-0.12436493993648
g114078,-0.082252085975614
g114083,-0.0540110287124561
g114084,0.334784173744857
g114089,-0.0504806843080421
g114092,0.23661242716355
g114103,0.0342040806816844
g114104,-0.244033068869908
g114107,0.109275927699379
g114108,-0.264419665440184
g114115,0.0389127580663288
g114127,-0.201528751771601
g114129,-0.0533104206272552
g114132,-0.200900009840909
g114131,-0.271708682653381
g114143,-0.0401926790855292
g114144,-0.230895752902281
g114147,0.106490422934779
g114148,-0.185501452707343
g114150,0.244013979222944
g114155,-0.00682636613617139
g114157,-0.139024864389066
g114159,-0.070400585230312
g114163,0.129804120541444
g114167,0.223963354398153
g114168,-0.0755140167941973
g114170,0.131152026295767
g114173,-0.0416155114445284
g114185,0.183063350673574
g114193,-0.0449253014705321
g114194,-0.0217104400470453
g114195,-0.0151900653532231
g114210,-0.0359549991858192
g114220,0.265048120436852
g114221,0.0706116265539658
g114227,-0.217514184267826
g114229,-0.106261596954848
g114232,-0.35642702264435
g114233,-0.123072408115914
g114234,-0.19158391297611
g114235,0.152485405349531
g114236,0.305801608298612
g114237,0.0405964466865671
g114240,-0.0143151941083242
g114241,0.0692520728955193
g114242,0.0044924507101081
g114250,-0.166401769818774
g114251,0.00132228898110782
g114254,0.0356430996516942
g114255,0.273069290612465
g114257,-0.0799397437244556
g114258,0.197646183439333
g114260,-0.29899352641829
g114270,-0.436281768221231
g114275,-0.0635115536179335
g114276,-0.029640047607373
g114278,0.404714642157742
g114281,0.151296695775367
g114282,-0.0424373638635723
g114286,-0.205600934857868
g114288,-0.04468589386153
g114289,0.327104854535971
g114292,0.108142353567927
g114294,0.090633911509385
g114297,-0.0871010909657042
g114301,-0.349802003611052
g114302,-0.0809362004906572
g114316,0.0772212423316084
g114318,0.0585049991738916
g114321,-0.288060181014634
g114328,0.377327486256616
g114334,-0.0473142778402785
g114339,0.137093513070076
g114344,-0.0318111408565971
g114361,-0.0701488329119048
g114365,-0.331127461089576
g114367,-0.286869849533034
g114378,-0.0692961347450228
g114379,0.202610816776369
g114382,-0.0429722597644253
g114384,-0.156461774005194
g114386,-0.483108993790168
g114387,-0.0578513070401915
g114388,-0.0589214425712967
g114399,0.322296803944027
g114400,0.0287885890167372
g114403,-0.184658972556879
g114406,0.0593913869736111
g114408,-0.194163425214093
g114416,0.0523899861952425
g114425,-0.000483902638219082
g114427,0.227657948949245
g114433,0.383681016173324
g114441,0.0644992732229016
g114442,0.0105249337628814
g114445,-0.126212802011667
g114451,-0.15626171685662
g114452,-0.237797446572039
g114453,-0.311464524068538
g114455,0.175779004921651
g114458,-0.196816479022329
g114460,0.147043908149695
g114465,-0.0280609696809788
g114473,-0.078766143206679
g114474,-0.539084333594733
g114488,-0.135016525185297
g114492,0.0840158126537842
g114493,-0.213774477874795
g114496,0.0144839274237447
g114497,-0.154349734293336
g114501,0.0560434017490901
g114504,-0.203516689562132
g114507,0.212495699612502
g114509,-0.36674361443922
g114511,0.572436384176497
g114512,0.0895861989348263
g114525,-0.43996404448852
g114526,0.0220940331535162
g114547,-0.298530577202318
g114554,-0.175144226379145
g114560,-0.0585110184587881
g114564,-0.105825090060422
g114576,-0.0554731593996994
g114581,-0.0791478440396853
g114592,-0.0374174750323493
g114596,-0.28711468771488
g114600,-0.254087928879436
g114601,-0.168559428490033
g114608,-0.365082296570175
g114609,-0.268856606857737
g114617,0.216774603494991
g114623,-0.515081594175439
g114627,-0.507409770402043
g114628,-0.264535798287125
g114631,0.113116998991466
g114632,-0.0359891272360951
g114634,0.0370098223519701
g114644,0.104493795361653
g114647,0.364516811766369
g114656,-0.0350797853358698
g114657,0.0152125427166994
g114658,-0.191374659368094
g114659,0.147115497480843
g114664,-0.00851582649599821
g114683,0.133887666418921
g114688,-0.163679394863276
g114696,0.0805929550915016
g114711,-0.241251271226932
g114719,0.180138937133945
g114727,-0.327273110196938
g114730,-0.316078862523173
g114736,-0.399209486485452
g114737,-0.0981688786092619
g114753,0.231913799982431
g114762,-0.0745217071535576
g114770,0.104596622007263
g114772,-0.275961262265526
g114779,0.156301041287667
g114783,0.0569721158598502
g114788,-0.682858554585277
g114801,0.421272535076189
g114806,-0.0889379222729944
g114807,-0.279079081782559
g114810,-0.522004363071771
g114811,-0.110203371718848
g114812,-0.153219253229373
g114827,0.19318458699902
g114834,-0.3585535870299
g114838,-0.130456929604413
g114841,-0.0958679802711689
g114843,-0.0338010928654368
g114846,0.183650073752857
g114848,0.159012165402801
g114850,-0.00982750663992493
g114857,-0.161553100204731
g114870,0.0922103895155573
g114871,-0.236525967497863
g114872,-0.188220297701234
g114874,0.185500101032966
g114885,-0.0247978254119597
g114889,-0.34611456991968
g114893,-0.17751684915912
g114898,-0.298702355328386
g114899,0.116178303438728
g114912,-0.101432863589323
g114916,-0.461405444874084
g114918,0.161882365186106
g114922,0.192576122142199
g114924,-0.032843649466824
g114927,-0.0133542031742294
g114938,0.0301475588016718
g114939,-0.123691894299173
g114941,0.063024474707804
g114950,-0.0209666773957453
g114959,-0.185848481350311
g114962,0.0637710160673965
g114966,-0.388081736648364
g114967,0.0282687364723264
g114976,-0.00739156340509541
g114980,0.149118244507161
g114982,0.249045082776599
g114986,0.284610983921158
g114991,0.0569869605486577
g114993,0.0697585055173645
g115000,0.0992479149954488
g115007,0.0994821611501282
g115008,-0.172766758343829
g115011,-0.0444462770584561
g115012,0.17392816734828
g115018,-0.18448484970361
g115025,0.210390571254523
g115026,-0.423985896640243
g115027,0.130522719861589
g115029,-0.0016648203272196
g115036,0.19889661730303
g115045,-0.0739946999088614
g115048,-0.370135412798661
g115051,-0.108143990653526
g115071,-0.36578139236029
g115073,0.081262978002839
g115080,0.0761342406633918
g115083,0.0725575001907006
g115088,0.289349489428967
g115089,-0.0124913729859483
g115092,0.0378709860007064
g115094,-0.028880487320131
g115098,0.0433271303484139
g115101,-0.142407071655148
g115110,-0.251515433806345
g115112,0.0390916079495561
g115117,-0.234218008716869
g115119,-0.00564172137910793
g115127,-0.0676160810625566
g115128,-0.0562533387236314
g115129,-0.0647869947757099
g115133,-0.194619845265033
g115156,0.143453047202615
g115158,0.159512616390064
g115165,-0.54023396193131
g115169,0.194575700194774
g115170,-0.349249489743011
g115173,-0.234101231353306
g115181,0.0905964233147559
g115182,-0.27217185946651
g115187,0.0567370169543005
g115195,-0.0768430066970955
g115197,-0.0466678055779291
g115201,-0.0175708515890487
g115209,-0.0386231859564851
g115211,-0.0224034516197967
g115216,-0.22661071647849
g115217,0.238407591308579
g115223,0.0485466860528116
g115227,-0.0262795879394885
g115231,0.160954756250093
g115233,-0.26236637005678
g115234,-0.196287483268758
g115235,-0.353142251218168
g115238,0.153506229977759
g115249,0.100920246185882
g115250,-0.1221865392749
g115269,-0.339556665219151
g115272,-0.204403469384591
g115274,-0.256837145440949
g115275,0.103980035366332
g115276,0.06744797586017
g115279,0.474471919119841
g115280,-0.167986633671841
g115285,-0.0655116936640507
g115293,-0.110075427504824
g115299,0.0139538084092282
g115300,0.0540154171926415
g115303,0.0578739895438587
g115306,0.131663910988852
g115315,-0.0325659896073815
g115318,-0.130404884463065
g115338,0.131828892194739
g115345,-0.0797705676403523
g115346,0.00664788155188702
g115354,-0.0501786375998029
g115355,0.605614474832022
g115367,-0.113592644244712
g115372,1.46735713450001
g115377,0.251303864290133
g115382,0.0463787074287078
g115384,-0.127885819463422
g115390,0.047476218128202
g115391,-0.16392129485469
g115395,-0.0863888686486059
g115397,0.126812861930946
g115399,-0.0143473683774388
g115400,0.213304159207657
g115401,-0.105787393181288
g115403,-0.235912086531096
g115414,0.165488939105724
g115415,-0.237448178148617
g115429,0.0496837604745567
g115432,-0.0973294688742921
g115444,-0.0461006927230099
g115455,-0.0949673495319366
g115467,-0.0200286866753049
g115471,-0.131409483320711
g115473,0.0445656385819686
g115479,0.0831437618252453
g115480,0.0695080010283854
g115482,0.0285047425073157
g115483,-0.00164793766600741
g115484,-0.224294813740541
g115494,0.290190433044746
g115497,0.289053821459137
g115498,0.0318437971706884
g115499,0.0550072939853154
g115500,0.12900051197355
g115505,-0.126081167624088
g115511,0.0993842734957257
g115512,0.0508731244763751
g115521,-0.114334312302289
g115524,0.474498690647344
g115530,-0.237256823344975
g115531,-0.0688703236884933
g115535,-0.0913751569197009
g115540,-0.133151514523718
g115547,0.00922531335473768
g115550,0.0771709814901746
g115554,0.0384835769210395
g115568,0.0225027337700182
g115573,0.129155566780569
g115575,0.172776053262355
g115579,-0.0988688432213327
g115583,0.182566371566386
g115586,0.0348350670965156
g115592,-0.0953030347432598
g115593,-0.327560148127094
g115604,-0.212324393004318
g115611,-0.207634461952307
g115616,-0.382623614259889
g115625,0.179813262866203
g115630,0.0734474761708533
g115631,0.106910271923187
g115636,-0.0924715113410655
g115639,0.0103870622574745
g115645,0.183503285226898
g115646,-0.0226946671119272
g115652,0.180341528985557
g115653,0.00648844913316986
g115655,0.218196760702077
g115656,-0.366047922700986
g115657,0.130847478460327
g115666,0.113261751266401
g115670,0.212282472765402
g115671,-0.0135758814978522
g115677,-0.291024247347129
g115680,0.066135854856517
g115691,-0.0451812561787145
g115697,0.00827816733250423
g115699,-0.0692545676101937
g115703,-0.488846288323047
g115708,-0.0476125271570864
g115712,0.322539577932532
g115719,0.298487722826441
g115718,-0.115427339953251
g115720,0.0631738034211855
g115726,0.0377073270389926
g115727,-0.0537971978034599
g115729,0.0142820276552799
g115736,-0.115480887784604
g115746,-0.0296523098465955
g115748,0.020610856441158
g115750,-0.0819808420830383
g115756,-0.00309543672813801
g115757,0.00888283440271141
g115760,-0.0334533080962044
g115762,0.124896107251129
g115772,-0.342490104355403
g115785,0.0650254995047154
g115787,0.146012849494024
g115791,-0.0257626180692391
g115798,0.0428810072558381
g115812,0.296987008259004
g115817,-0.376544698977977
g115826,-0.194899501034735
g115838,-0.110166449410733
g115841,-0.0166737743909749
g115842,-0.0437237605533455
g115859,0.346174580442704
g115867,-0.0281738547598374
g115873,-0.0461261273244796
g115875,-0.194533104841444
g115876,-0.049190080096112
g115880,0.12413929728973
g115884,-0.0659560943858448
g115887,-0.000446293425436331
g115891,-0.221608030967726
g115893,0.267478950923224
g115894,-0.113977603515519
g115895,-0.0614137220999454
g115897,-0.247528304983944
g115901,0.0599668383117148
g115906,0.0342634914951821
g115921,-0.0472948977693618
g115929,-0.294329589850506
g115930,-0.158288865331854
g115934,-0.208718643459563
g115935,-0.00246130380127496
g115939,0.181398679134609
g115944,-0.0634807268740093
g115946,-0.27260346152805
g115950,0.22695019387991
g115951,-0.163240923871851
g115953,0.217978533460764
g115956,-0.313577925483462
g115959,-0.00021861249265906
g115968,-0.0563115035847456
g115972,0.217765281217354
g115973,-0.120607352583042
g115974,-0.0383345399555307
g115981,0.221081219962071
g115988,0.190986508221321
g115995,-0.569845808446205
g116014,0.000285386417880038
g116022,-0.103511529326019
g116027,-0.0866461829897097
g116032,-0.0494001725967538
g116035,-0.141810386643492
g116038,0.311038557085427
g116041,0.268492225507417
g116043,-0.0916679887464672
g116044,-0.346898410876387
g116045,0.0633842004204869
g116056,-0.56262617465495
g116060,-0.117392469213286
g116064,-0.074038419179696
g116072,-0.102069844912662
g116077,-0.158907045282767
g116083,-0.0181847514850023
g116089,0.0362594899531059
g116092,-0.263041512867659
g116097,-0.0533510664389983
g116099,-0.0404167719380487
g116102,-0.156440417842594
g116103,-0.0814009251474968
g116106,-0.0886519269169395
g116107,-0.201114990848239
g116111,-0.160733792514757
g116115,0.164074593603545
g116120,-0.143763162680585
g116132,-0.239411007723542
g116145,0.232686711495325
g116147,0.17474236277827
g116150,0.228427734509394
g116155,-0.390327736485859
g116156,0.153576338265145
g116160,0.109268147250361
g116162,-0.131028535853004
g116164,0.356682448726188
g116165,0.0104169094967171
g116171,-0.321186509357476
g116174,0.0930517505440194
g116175,-0.0887721640701378
g116181,0.124984610762957
g116201,-0.00816577356199336
g116203,-0.240143331951876
g116208,0.254534991026249
g116214,-0.13196721781274
g116215,-0.00392044249925124
g116216,0.291475310040707
g116225,0.0370721137794204
g116231,0.0103997585209153
g116235,0.00708321417475867
g116246,0.0916678349488665
g116253,0.082393203727375
g116258,0.0337237803690947
g116264,0.0449041604935502
g116267,-0.150357967503703
g116277,-0.0546382430444369
g116280,0.108778110124879
g116288,-0.374611339039078
g116297,-0.0688955799872412
g116298,0.0918078697738742
g116310,-0.032619457671929
g116319,0.140081506248343
g116320,-0.253839534037237
g116324,0.144112761063579
g116327,0.251938010013932
g116329,-0.0786141348144206
g116338,-0.0628873311537027
g116342,-0.0653293911805507
g116346,0.185084592481624
g116350,-0.275268352487656
g116358,-0.198804553308736
g116375,-0.015513501371031
g116376,0.126518532253857
g116384,-0.137258255979506
g116387,-0.252572292623309
g116389,-0.214037107369159
g116392,-0.0306680125523205
g116403,0.159388596367739
g116410,-0.254163300549776
g116412,-0.148821244286768
g116414,-0.436048582010809
g116422,0.0426359186037329
g116423,0.0374635791968971
g116437,0.2833954590123
g116450,-0.295087903703046
g116451,0.0293562843795617
g116455,-0.611365055806752
g116457,-0.222297295789107
g116459,-0.0577421314922817
g116460,0.0501579302361183
g116461,-0.255935360224421
g116465,0.00516567337609012
g116471,-0.13073000800569
g116477,-0.118319540680143
g116490,-0.672934138804105
g116498,-0.313094417529782
g116504,0.244936104755224
g116510,0.0388578693250733
g116509,0.0657507369383652
g116517,-0.180529853136085
g116526,0.102478457999853
g116537,0.294403273219352
g116541,-0.0252882819220745
g116545,0.0363687677841281
g116550,0.0559661500749529
g116551,-0.109964230900883
g116554,0.317127119164043
g116566,-0.014300969669105
g116585,0.111781100903465
g116601,0.200663112335755
g116602,-0.275433903075295
g116616,-0.00642068180364293
g116619,-0.130716119761867
g116626,-0.0279226704655211
g116629,-0.251484711066466
g116631,-0.0698276470201674
g116632,0.0107253226371012
g116634,0.465882982267731
g116648,-0.133082473131534
g116652,-0.125181830018241
g116653,0.193363691207793
g116657,0.162022821545689
g116659,0.0852596070474397
g116661,0.30694736573028
g116675,-0.0827883712821368
g116700,-0.00379969403765319
g116703,0.236806747048209
g116704,0.0157619051140836
g116705,0.0198280758706521
g116710,0.00177226252298224
g116711,0.141406952015117
g116712,0.258306915152161
g116714,0.303768766320777
g116726,0.0991390423081182
g116734,0.287487540561259
g116739,-0.270961451086675
g116749,-0.0260279190652956
g116751,0.248675919185226
g116752,-0.0912547524870144
g116757,0.265624593248742
g116758,-0.0838074146942946
g116767,0.0180682398933196
g116769,-0.298358367823372
g116771,-0.222522739817073
g116776,0.101776215152329
g116786,0.231858443807451
g116790,-0.0105473852449526
g116802,0.212619354195679
g116806,-0.0205250135929706
g116819,-0.334219756184772
g116820,-0.0330112881410884
g116840,0.155321838306944
g116842,-0.0574964839004813
g116849,-0.38131817258594
g116854,0.261536936374018
g116855,0.226183006691037
g116863,-0.0890327748081596
g116864,0.12268858405822
g116873,-0.0475982024998852
g116880,0.0695958038101482
g116881,-0.0377564102719748
g116888,-0.029177258250687
g116897,-0.106870851623699
g116898,-0.23858138618807
g116899,-0.63086848070327
g116901,-0.175000408476997
g116907,0.0125554586498422
g116909,-0.0442209010648281
g116918,0.118725188187741
g116930,-0.211769830074529
g116935,0.310767350862518
g116936,-0.216925970730326
g116937,-0.22755028894799
g116940,0.0806568873965336
g116946,-0.0271521501445093
g116952,0.0593105653212136
g116967,-0.114375038212439
g116968,0.127864235135799
g116973,-0.219677536687885
g116982,0.190988474533583
g116983,0.280664375772314
g117006,0.0894965140082628
g117031,0.00950146268785036
g117033,0.105517885058656
g117039,0.0551380899004524
g117042,0.0308900038725778
g117044,-0.436906770204538
g117045,-0.404946717239315
g117047,-0.18469706505917
g117058,0.196632344334579
g117059,0.0435079552356111
g117063,-0.331604496703707
g117067,-0.127767876272472
g117068,-0.296703573097912
g117070,0.102757904083284
g117072,0.181857160008872
g117074,-0.124848485870429
g117075,0.0998790741567362
g117080,-0.452903469034711
g117081,-0.0820109331339163
g117083,-0.0985261223053124
g117086,0.0635867241602468
g117096,-0.0470160296076189
g117102,0.0118252069903202
g117103,0.164824297142109
g117107,-0.149218571748549
g117111,0.0522711303403483
g117118,0.0627570791641321
g117132,0.255378962275346
g117134,-0.382786821403274
g117135,-0.265292399273077
g117145,0.147027142826164
g117152,0.0814812500380359
g117154,0.0324208851537093
g117159,0.0662672019931237
