gene,log2FoldChange
g49884,0.267038025110128
g49891,0.200906170097773
g49894,-0.114922285125853
g49903,-0.387710802601744
g49907,-0.0842245956880045
g49906,0.143714342527088
g49911,0.0116737468013187
g49919,-0.193964169095809
g49923,-0.154552683294661
g49922,0.0552494063844551
g49924,-0.0449331719401732
g49925,-0.0924969395081787
g49933,-0.0695047710198249
g49934,0.0974057744321236
g49939,0.205293268345816
g49941,0.212172985254615
g49949,0.903184246384727
g49950,-0.180681300227457
g49951,-0.00736051844389625
g49952,-0.154639023799842
g49955,-0.00369663718159762
g49958,-0.0234949764993694
g49961,0.0402348801222581
g49965,-0.0651029324610173
g49974,-0.0195031909931108
g49981,-0.229181754352619
g49983,-0.307553668799082
g49996,0.0360135413401449
g49999,0.143683577252037
g50006,0.341238768231751
g50014,0.333890844358991
g50017,0.00247897448439691
g50018,0.152746855764794
g50019,0.210266494999405
g50022,0.342912262176828
g50024,0.164260161337805
g50025,-0.27321814011774
g50040,-0.10911721354543
g50044,0.0385325544921299
g50054,0.388059486774427
g50058,0.233856332846534
g50059,-0.513860476838104
g50068,0.169996281964002
g50069,0.00183096601159457
g50070,-0.206289508699753
g50083,0.0805150767200448
g50088,-1.57103697950074
g50091,-0.147994133028085
g50097,-0.095840126426994
g50101,-0.179077229423959
g50106,0.202658805421861
g50107,-0.239260977884954
g50115,-0.165223315352321
g50125,-0.219618659901954
g50130,-0.0914031795883396
g50132,0.15316190770576
g50134,-0.0611287766742483
g50138,0.153920730738543
g50150,0.000190667460967359
g50153,0.150860162367226
g50156,0.0386426427932593
g50165,0.0524695682861619
g50171,-0.201591378384495
g50178,-0.436068854779448
g50179,0.34155233489995
g50181,-0.0985251559670122
g50186,0.158541819943362
g50191,0.0993242411288807
g50197,-0.248615773240748
g50200,-0.0541063745679341
g50212,-0.411857012217525
g50213,-0.275809727455971
g50214,0.352537830981168
g50216,-0.137462421889521
g50218,-0.0660014634050483
g50223,0.222512238886094
g50224,0.0725158637235061
g50229,0.0498904166381933
g50237,-0.00433330554928886
g50241,0.0502565981104088
g50244,0.108332202989667
g50245,-0.29765951953253
g50246,0.271716858186929
g50247,-0.132619527331338
g50250,-0.197148290385958
g50260,0.285484426383151
g50259,0.257308562981473
g50258,0.423516977414764
g50266,-0.378692642325025
g50269,-0.532005334396836
g50273,0.279860553264985
g50277,0.0216527798478854
g50280,-0.273035011644202
g50288,0.283759541185634
g50292,0.0813261067649716
g50296,0.0825572650016369
g50299,0.342268090091618
g50300,-0.0969051443198866
g50302,0.23079888362254
g50303,-0.555142954015637
g50312,0.279697858586005
g50318,-0.0147831634640459
g50331,-0.135284756316285
g50332,-0.0479938617197225
g50333,-0.500553270832494
g50335,-0.0287878646639299
g50344,0.0155659895250786
g50345,0.0362919440000812
g50356,-0.0785999601079197
g50358,0.0631536661010763
g50360,0.194285136160667
g50364,-0.257515176870174
g50365,0.105938297385934
g50369,-0.0272625968077883
g50375,0.31997708030307
g50387,-0.301561879565275
g50389,-0.0729404500334973
g50390,-0.19006899275824
g50392,-0.0384867750929887
g50393,0.0567526193084268
g50398,0.123316539157194
g50406,0.315854514345914
g50410,-0.211458500526797
g50411,-0.0687590097429039
g50412,0.0509715580777546
g50415,0.203585091782002
g50414,-0.174452687916812
g50425,-0.181750885464171
g50437,0.137934569648316
g50434,-0.0319162494511343
g50447,-0.416781028589933
g50451,-0.47364214395379
g50450,-0.295382023764096
g50455,0.157723759687685
g50460,-0.0890737621021578
g50459,0.0736955983816231
g50462,-0.362020933336599
g50464,-0.0913971754705036
g50468,-0.137201965299877
g50473,0.11251139761222
g50474,0.00468425744531901
g50476,0.0716123738835807
g50478,0.0755785453477351
g50483,0.318643054311023
g50484,-0.0283558067246829
g50485,-0.0354595930229919
g50491,0.11074437343126
g50506,0.456989495086798
g50505,0.192402096832255
g50508,0.104406395093652
g50513,-0.0993103836260505
g50522,0.044129538856247
g50524,-0.0361550770546799
g50532,-0.229228802653461
g50533,0.0427489050426491
g50537,0.159631614369217
g50538,-0.268858579322433
g50544,0.046514047664077
g50558,-0.133753733656769
g50560,0.409360875134394
g50568,-0.0220846132966194
g50571,-0.152779289183013
g50584,0.0554733018983329
g50588,0.332561768699499
g50593,0.429737133599242
g50594,-0.480057394659225
g50601,-0.0241607443477868
g50602,0.224945822543121
g50604,0.254329565586759
g50606,0.0653969493763681
g50611,0.00946103992855137
g50612,-0.0573219417118351
g50617,-0.380631349230738
g50621,0.0470607620113176
g50622,-0.0340686621360919
g50623,-0.102847106832731
g50629,0.190980346434133
g50637,0.153898694336306
g50648,-0.0577233015091801
g50649,-0.0173726680760963
g50650,-0.523758894884867
g50663,0.0146914647093997
g50664,-0.0891828763619006
g50665,0.417267949676109
g50666,0.0233641456410464
g50668,0.118089889180539
g50677,0.105675270626088
g50678,0.185406193770766
g50680,0.139549458509065
g50682,0.138400929080853
g50686,0.433403138890805
g50688,0.397511048055835
g50689,0.0261467649898075
g50694,-0.449815770585981
g50695,-0.118866724632925
g50704,-0.1329645773907
g50708,0.0787715195444531
g50707,-0.00802761870502529
g50709,-0.0802589964576976
g50712,-0.0111565290263611
g50714,-0.0964689313227813
g50717,0.0115371880089476
g50715,-0.129072938132072
g50721,-0.217924542788768
g50723,-0.109399119215196
g50725,0.177494130905629
g50726,-0.247158511751535
g50727,-0.149835807757604
g50729,0.152858069314591
g50732,0.0336494943909942
g50739,-0.149285504649023
g50740,-0.166114240750527
g50751,-0.227787036939642
g50752,0.229658043119409
g50755,0.261234576435902
g50764,0.255485222791285
g50775,-0.228653589380316
g50782,-0.122273233731436
g50785,0.400531577416167
g50789,0.0540451026037594
g50792,-0.134792297768274
g50791,0.0850068290111328
g50798,-0.083014373799332
g50802,0.443069813849755
g50805,0.345261068229307
g50806,0.0730798856162092
g50822,0.106283265387649
g50827,0.0848338454067149
g50830,-0.0481908764378892
g50836,0.0736480698940117
g50833,0.113873412940463
g50841,1.97018247826029
g50843,-0.0584793565067605
g50845,-0.0779175259428679
g50851,0.141693154628288
g50854,0.0496269292782491
g50863,-0.0712104965964982
g50865,-0.308880514029493
g50875,-0.184569785901983
g50877,0.0421774363978888
g50882,-0.077422092930084
g50889,-0.097049418337552
g50899,-0.0685006206673713
g50902,-0.0323464649216258
g50905,0.0984372844279635
g50904,0.130812235589064
g50907,0.204357212553346
g50911,0.515124606956861
g50913,0.106537946011392
g50914,-0.150631703612706
g50920,-0.0604075234192971
g50922,-0.0212864247016498
g50925,-0.039472686896519
g50930,-0.193881849881585
g50933,-0.0741304663918731
g50934,0.026992930628465
g50953,-0.0967059561303065
g50954,-0.00150337012722857
g50961,0.343088186320695
g50969,0.0941702112886494
g50973,0.0131965389440076
g50981,0.204308187386805
g50990,-0.127270608439784
g50994,-0.431302303727068
g51002,0.294572637029679
g51003,-0.0777946132681973
g51006,-0.295369094931229
g51014,-0.22537392525279
g51021,-0.059954934105309
g51030,-0.302252013730933
g51031,0.00215638495741747
g51035,-0.235036661663478
g51036,0.304134445971946
g51040,0.202170428608038
g51044,0.0620252308599297
g51045,0.496118127801839
g51047,-0.682143382827067
g51051,-0.19704335194925
g51052,0.268328048161856
g51057,0.154781285732083
g51062,0.0442769424896848
g51063,0.419792202944691
g51087,0.161073385637876
g51098,0.072298043863058
g51100,0.20987714502483
g51099,-0.0135554002891929
g51102,0.0333800247683438
g51107,0.419421004033529
g51115,0.105244008489143
g51114,0.104873943611249
g51118,0.0315919004493398
g51121,0.0375304961705419
g51122,0.124042136029059
g51134,0.0473308651844552
g51137,0.286927156934604
g51145,0.2417782599679
g51147,0.0879282457842393
g51148,0.384512362393909
g51156,-0.573222759260654
g51158,-0.262882630975152
g51160,-0.147243121107243
g51170,-0.299436926437744
g51173,0.112723227927972
g51176,0.161281039331381
g51178,-0.170943672426208
g51182,0.0481493382263041
g51183,0.0643128493347105
g51198,-0.0807178882342194
g51206,0.477126400105748
g51208,0.193538130128671
g51211,-0.145185234082283
g51215,-0.0173331333580325
g51229,-0.0614676177431408
g51237,-0.0885545106943133
g51247,-0.226906631458503
g51246,0.126269543711829
g51271,-0.314237381679993
g51273,0.738817391615536
g51274,0.0320115792434776
g51281,-0.363609350190243
g51283,0.545456326127189
g51292,0.274644513767285
g51306,0.12569919419314
g51308,0.375461232913303
g51312,-0.345940705614053
g51315,0.203415975315341
g51324,0.207445779331
g51327,0.349797858162616
g51330,0.571606426080586
g51331,0.163277882551414
g51335,-0.117823154560675
g51342,-0.0105773416443885
g51343,0.00259805050929147
g51347,-0.0740091389792796
g51351,0.2057396731742
g51352,0.287601842618639
g51354,0.355243852299319
g51357,0.279979832095482
g51363,-0.339132194567922
g51365,-0.051667112168416
g51369,0.233199067391692
g51372,-0.0532767845715786
g51384,-0.362621327650575
g51387,0.0014016916174107
g51393,-0.180002661457765
g51394,-0.400699933704328
g51399,0.0337067239131576
g51401,0.134866300765266
g51403,0.00382683240740247
g51405,-0.0102822045157263
g51407,0.0299060556650601
g51411,0.0483633378309824
g51412,0.276417157069696
g51416,0.3178876510249
g51420,-0.225065926654076
g51422,0.0149810368516095
g51426,0.364298455948412
g51431,0.159529997171848
g51432,-0.253538306245584
g51447,0.562790105615261
g51448,0.588999310569344
g51449,-0.00401228297936097
g51461,-0.089597369102647
g51465,-0.13747030930674
g51464,-0.018841117395478
g51471,0.0529133213034895
g51474,-0.229963543241115
g51478,0.207395761904387
g51485,-0.184921011962016
g51490,0.52475953109562
g51497,0.591998840521579
g51510,0.0123250870744664
g51511,0.0363010859297399
g51515,-1.42127751716157
g51519,0.130972473584009
g51518,-0.0544223729496458
g51528,-0.0842539298060957
g51535,0.00284848640466197
g51537,0.0482082016279011
g51540,-0.0199622372872929
g51541,-0.0264541302308188
g51545,-0.0367240416804705
g51549,0.151763428845759
g51551,0.0988451060952253
g51556,-0.229306167381529
g51567,-0.101737462159293
g51574,0.107590439344053
g51575,0.279722609610044
g51576,-0.272180513964699
g51583,0.049716048447701
g51584,0.166313469036039
g51585,-0.016422375660181
g51591,-0.817829630956225
g51593,-0.259472642104134
g51612,-0.193011590135978
g51623,-0.0719132411042039
g51626,-0.0116480186262921
g51628,0.00538809173451455
g51630,0.134395516470748
g51632,-0.402769073070374
g51631,-0.414950711147592
g51633,-0.0847187728095883
g51638,-0.590482161223234
g51639,-0.0401202526414113
g51641,0.241097468243235
g51645,-0.23634947562005
g51646,-0.113659516010973
g51647,-0.0218070126024628
g51653,-0.168876294578108
g51655,0.370385024078114
g51658,-0.098358911528816
g51667,0.13440208169398
g51678,0.162474538415173
g51681,0.0947252380862243
g51687,-0.145621970342217
g51690,0.0928673223948655
g51696,0.0199287723863616
g51700,0.133262558770794
g51703,-0.270557398499313
g51708,-0.161821922234797
g51721,-0.0661289130349199
g51728,-0.0205576581452596
g51736,-0.211983381243231
g51739,-0.277743951561643
g51738,-0.171333632710195
g51740,-0.255693537118419
g51749,-0.0753758587434216
g51750,0.462792975106324
g51751,0.100152315960623
g51753,0.134689927578298
g51752,0.125879361087277
g51757,-0.476987762613836
g51763,0.25482528869813
g51771,0.160677503129542
g51772,-0.441828745676723
g51789,-0.253734239867595
g51794,-0.0155723428394311
g51798,-0.0338031848410836
g51804,0.113731615541209
g51802,-0.25883632943343
g51806,-0.591856154164776
g51808,-0.368248749315912
g51816,0.25955308232161
g51820,0.11821613874096
g51826,-0.162751938865996
g51828,0.115698519372676
g51833,-0.263286281569107
g51836,-0.0757236860864359
g51844,-0.0229046558354343
g51846,0.0196748645038659
g51854,-0.00922802958092518
g51855,-0.181910381608492
g51862,-0.0401971124327597
g51865,-0.120259332963429
g51867,-0.184490243908506
g51870,-0.0126944994791427
g51880,0.423292836919136
g51882,-0.192688216534904
g51887,-0.0159194031542548
g51893,-0.540518940266529
g51896,-0.0156554574015328
g51897,0.199378737233564
g51913,0.0529938752240261
g51914,-0.136975901650196
g51917,0.160303738979482
g51915,-0.000207072799413747
g51919,-0.234084141173251
g51926,-0.0904104942530079
g51925,0.0157277507227636
g51929,-0.299165821462512
g51935,-0.260992520816777
g51937,-0.03614650232294
g51936,-0.0292740071030372
g51939,0.0907860244603322
g51948,-0.0845857273795445
g51946,0.201137663836933
g51947,-0.20676536633683
g51949,0.0791549806499413
g51952,-0.195347977369766
g51956,0.33565080668156
g51958,-0.067263537944578
g51965,0.122586098851767
g51966,0.170285020531742
g51967,-0.0227765420920026
g51977,-0.261355548455158
g51985,0.0180127384424246
g51989,-0.0906497583445009
g51992,-0.456713836166934
g51991,-0.43982106206867
g51999,-0.432095639212909
g51998,-0.337273458800681
g52004,0.0335712553645369
g52011,-0.0354673069885114
g52016,0.181159987827853
g52019,-1.05536593162536
g52020,-0.155144109966457
g52022,0.527110591387018
g52024,-0.055364815883051
g52037,-0.34261891614
g52039,-0.0816065274578616
g52043,-0.306814166596757
g52046,-0.242809443241659
g52049,0.127440911641595
g52051,-0.122912502465095
g52061,-0.542715582827527
g52063,-0.12588202790653
g52066,-0.130133477707785
g52071,0.0378278274210987
g52077,-0.257320954916392
g52079,0.126209621103727
g52092,-0.0695055271069845
g52093,-0.0452761145029578
g52097,0.0555387010083981
g52101,-0.103105451682084
g52105,0.151407059993161
g52117,0.150600102764795
g52120,0.102651431956239
g52132,0.337889570470562
g52135,0.347718293317247
g52137,-0.119999413150789
g52143,0.113046220541596
g52146,-0.0445800560565823
g52147,-0.00526509882928135
g52151,-0.0977246167335911
g52156,-0.12730807394059
g52162,0.0282424951515984
g52166,0.0385855314597857
g52165,0.297560068650747
g52167,-0.206299410607246
g52169,-0.0492754344202949
g52175,0.293661046487221
g52190,-0.203637372558594
g52194,0.0512751631721806
g52195,-0.031309481346708
g52196,0.0720239713831528
g52197,-0.052580560986554
g52208,0.0131868222593718
g52210,0.0374075535339398
g52213,-0.48537816231806
g52214,-0.030235458044712
g52216,-0.149302938793731
g52220,0.166097927265595
g52228,-0.229977224911121
g52230,-0.148505248368546
g52234,-0.263111847765937
g52235,-0.149609777796556
g52238,-0.148581038560256
g52242,-0.145810040874227
g52245,0.103040226615901
g52247,-0.142986623098035
g52259,0.0042233596486054
g52260,-0.65181604464163
g52270,0.112029165722844
g52272,-0.175481630338792
g52280,-0.416071238747663
g52288,-0.222496055059767
g52293,-0.108130915194135
g52294,0.19474736619928
g52297,-0.123369325603239
g52298,-0.219499243467259
g52303,-0.166041428871814
g52318,-0.0637844965852818
g52328,0.129489948551612
g52331,-0.212633870065941
g52332,0.194399554659436
g52343,-0.123092506553615
g52345,0.128119078453624
g52346,0.228243873478181
g52351,0.302215748046054
g52353,0.0915624264479961
g52359,-0.278112788816449
g52361,0.081816755606784
g52366,-0.358710685830729
g52368,0.0163547101867762
g52373,0.128081508383715
g52378,-0.37902015760428
g52394,-0.163927112100658
g52398,0.0384263879890916
g52397,-0.0817309706959677
g52400,0.205699545581813
g52412,-0.112415658199931
g52419,-0.241297563402633
g52427,0.217554522386917
g52428,0.368474595279836
g52442,0.176420303662245
g52443,0.0739098104310417
g52451,0.0644251183932215
g52454,0.421924103649963
g52456,0.171863243854781
g52459,0.057994763596286
g52464,-0.194081761702541
g52469,-0.147996504758659
g52472,-0.190970885190665
g52473,-0.0889967404919191
g52478,-0.440676693185204
g52480,-0.0351039209244237
g52482,0.261563558713211
g52489,-0.287448844784811
g52496,0.198416508693772
g52501,-0.123696696192551
g52503,0.22731704687626
g52504,0.0996651382892248
g52508,0.338096867007209
g52514,-0.730944829829164
g52519,-0.061409114293859
g52521,-0.015033320483718
g52523,0.113383655445733
g52533,0.729204365571694
g52543,-0.0233597683784098
g52541,0.0248639979335151
g52545,0.198323253831255
g52547,-0.00805280923662522
g52557,0.116973686766703
g52564,0.152611358109806
g52570,-0.49013187351018
g52569,-0.1171648704165
g52572,0.108776755564657
g52573,0.138028145425881
g52579,0.311972059454543
g52585,0.270422416917138
g52586,-0.0827879235726942
g52595,-0.181263890956179
g52603,0.117369635957547
g52604,0.0221236440720129
g52605,0.121701792579971
g52607,0.0490314780859644
g52610,0.0490892017726868
g52613,0.00183626246094084
g52624,-0.56416555165093
g52634,0.0600720556162144
g52638,-0.348565692277978
g52643,0.425317878993267
g52646,-0.0639639633950739
g52647,0.0591221616600161
g52648,-0.0648036733922948
g52651,0.222028342837787
g52655,0.0645882918943262
g52661,-0.0383565555422117
g52668,-0.056707355027829
g52673,-0.0169055515774803
g52676,-0.354208085124662
g52678,0.111602290210085
g52684,0.190398444835576
g52693,0.157050577291105
g52700,0.168898306968062
g52702,-0.36830772987447
g52706,0.0764721327347194
g52721,-0.0693221560260165
g52719,-0.249257025811402
g52722,-0.0549781629969374
g52724,-0.0464973707519568
g52725,-0.142192001843041
g52734,0.400034240910616
g52735,0.358170413920072
g52742,-0.224522740678286
g52746,0.278092845058361
g52751,-2.3233421703632
g52755,0.0230117665265253
g52758,0.274599208772353
g52759,0.230008488470959
g52761,-0.0476314338806471
g52763,0.199612067508912
g52769,-0.87823114988241
g52772,0.275995845311145
g52771,0.341373150895997
g52774,0.379634594997635
g52775,-0.645347912306214
g52780,-0.0151877424388809
g52782,0.0397383721810472
g52786,0.128300612611214
g52793,0.0812866034142158
g52789,0.403371825435134
g52800,-0.0627795814276543
g52803,-0.140954091248528
g52806,-0.017884348951313
g52808,0.145124223533815
g52810,0.0753239201671527
g52811,0.0256033268357226
g52822,0.0272489080237849
g52823,0.0197394966970639
g52832,0.0532001533624447
g52834,-0.279994348923744
g52844,0.174641379924303
g52854,0.103754295390053
g52859,-0.225612388172943
g52872,0.223793977113097
g52878,-0.14230239555985
g52885,0.0468320685076794
g52886,-0.0553997333795282
g52888,0.217277378176529
g52891,-0.553213031472282
g52890,-0.638571919728858
g52900,0.0205793815072432
g52909,-0.244021759620449
g52910,0.109508355397555
g52913,0.0957144937926325
g52924,0.0349452063332249
g52925,0.0467726673342627
g52935,0.0498241187312423
g52936,0.0115346092016882
g52952,0.368613060448232
g52961,0.098640745957207
g52968,0.0804363923616511
g52972,0.280672817815098
g52973,-0.00150025335932371
g52974,0.384550205799408
g52975,0.192535934735906
g52979,0.123044553145459
g52990,-0.178947124646986
g52992,0.000222103426730152
g52999,0.176866389179116
g53005,-0.2365891159727
g53010,0.167972534377663
g53016,0.0212156165020117
g53015,-0.199122795841446
g53022,-0.0672637123647549
g53025,-0.633916592200259
g53026,0.0836927545055167
g53038,-0.277364191828648
g53042,-0.0901613160883641
g53045,0.178293987632155
g53047,0.273015452308823
g53049,-0.053763563847838
g53055,-1.48498004346187
g53056,-0.209824582300622
g53063,0.0306631617786412
g53064,-0.0874726091698003
g53066,-0.538664843805505
g53067,0.164929480082015
g53070,0.353058445070153
g53073,0.112711590115252
g53081,-0.159646639212792
g53079,-0.157589841940736
g53090,-0.03488917731588
g53092,-0.592040074046127
g53095,0.037582754041443
g53096,-0.0515776538224486
g53097,0.071810044767279
g53099,0.0898896131364805
g53101,0.177736707489719
g53102,0.449272782468526
g53104,0.340189443460182
g53106,0.0222202426356788
g53110,0.198220147603796
g53112,0.144359934467977
g53115,-0.187176036619905
g53118,-0.0754843762954244
g53120,-0.376975428765751
g53127,-0.284723929955414
g53128,-0.09951708578723
g53137,0.0545201814320997
g53139,0.180292518545717
g53142,-0.250561238863418
g53144,-0.0217073095796475
g53145,0.546013084469946
g53146,0.0268128931437885
g53150,-0.495356145876257
g53153,-0.373638889976924
g53166,-0.106165352201728
g53168,0.320063821640871
g53170,-0.0375006267953468
g53179,0.0897043790106629
g53182,0.327067541478102
g53189,-0.417756600104637
g53192,0.310314679910671
g53193,-0.128142154988628
g53207,-0.0529021063608165
g53208,0.569950257765727
g53214,0.484025666048434
g53215,-0.129805412159071
g53220,0.286157005597204
g53221,-0.113000052446787
g53227,0.207271871119175
g53232,0.179070742397263
g53237,-0.0511654550488033
g53243,0.329188289908721
g53245,0.171068239659787
g53250,0.426854427599622
g53255,-0.139332527085648
g53258,0.0268898569734435
g53261,-0.00522724312070016
g53267,0.144673015555723
g53274,-0.0912273364032139
g53276,0.0121150971679562
g53277,0.106016009786319
g53296,-0.434457936016937
g53297,-0.0860161074031456
g53298,-0.602113796689943
g53301,0.0450956024131801
g53304,-0.532896474693458
g53320,-0.140100300951708
g53321,-0.241264896993607
g53327,0.128422377891416
g53330,-0.301193944015341
g53334,0.227682795733012
g53338,-0.0296152440766681
g53354,0.00177477467995416
g53362,0.0390979934234252
g53364,-0.133613833947029
g53367,-0.0777705036309452
g53368,0.0487059380887716
g53383,-0.110210610271538
g53385,-0.127019165582666
g53390,-0.123596563868189
g53391,0.190350088849666
g53394,-0.231432949592627
g53396,0.149617359462282
g53398,-0.0038738140041143
g53409,0.281734367405365
g53408,0.158622281012244
g53411,-0.0257237967384445
g53412,0.108233354338257
g53413,-0.294755215960757
g53414,-0.144584993693226
g53416,-0.013849951458652
g53420,0.028384257942363
g53419,0.125459328925647
g53423,0.310356959404905
g53439,-0.0730626274825358
g53445,0.00100266143488014
g53446,0.0375510877081746
g53454,-0.0139076211100031
g53458,0.174793393463221
g53459,0.144782022893553
g53463,-0.247109370909374
g53465,-0.159616684045268
g53466,-0.0433781471012718
g53473,0.177695413766079
g53484,-0.142645176431905
g53485,-0.0146488487932212
g53487,-0.0376035558343048
g53489,0.258563237791614
g53488,0.257187016931925
g53490,0.174746047397375
g53493,-0.0331093056754489
g53497,-0.210943217661452
g53500,0.248237041351752
g53505,-0.21866729790386
g53514,-0.0282387512744292
g53516,0.0797633327687816
g53517,0.0727567517082389
g53519,0.0123305309151173
g53520,0.0827139289349757
g53526,0.136794501812347
g53527,0.0935461921770884
g53528,0.287569619668887
g53529,-0.0151162833159813
g53532,-0.7339249576926
g53533,0.144897394323165
g53535,-0.165142013601193
g53539,-0.124366559438801
g53552,-0.0619564008299077
g53560,0.1205553633673
g53568,0.303434241843927
g53569,-0.031706247952246
g53572,0.106836224344861
g53579,-0.022751566499132
g53582,0.0577399202794665
g53588,-0.804922571062115
g53592,0.186142492330781
g53607,-0.0889539695617404
g53609,-0.459415677320501
g53610,-0.0171031286840551
g53611,0.196874654369884
g53615,0.662266241713995
g53621,0.161314512062664
g53624,0.265893446403945
g53626,-0.0163625501082917
g53635,0.116374519086722
g53656,0.163442134487272
g53657,0.0180102109261006
g53660,-0.0108772920477859
g53674,0.112199822028044
g53677,0.344850174805043
g53679,0.473423039590831
g53694,0.24013389827507
g53695,-0.0200997506489669
g53701,-0.169438660768292
g53714,0.162327566366149
g53736,0.281789513849631
g53739,0.640217222859231
g53741,-0.054775163554298
g53749,1.15663005996891
g53752,-0.0620821506610524
g53753,-0.014856441600552
g53756,-0.368704117740199
g53761,-0.0790481043113535
g53763,-0.147267458407011
g53765,-0.0401686181284073
g53776,-0.0692974643458563
g53780,-0.00107451032389126
g53784,0.213121886022137
g53785,0.190103945996249
g53787,-0.137300476701139
g53788,-0.136300497499292
g53790,0.159038947089006
g53794,-0.194556123219228
g53800,-0.176327109034541
g53808,0.156829766581698
g53817,-0.224053428743861
g53818,-0.202315597492646
g53829,-0.106867125282594
g53833,0.446592835651769
g53844,-0.220208555463468
g53846,0.116432780696971
g53850,-0.468645751524807
g53853,0.0494926985589297
g53856,-0.0827931389507143
g53858,-0.134358657681537
g53860,-0.0240951920274682
g53861,-0.145721209344941
g53863,-0.0396687854515924
g53864,-0.644729454482398
g53870,0.0348228184428583
g53873,0.580969922546908
g53881,-0.202308913256712
g53880,0.0209247826960808
g53883,0.0124638142318897
g53889,0.382070775690659
g53891,0.0188440206411646
g53892,-0.0994886970183245
g53893,-0.23338399445011
g53900,0.0240837548761588
g53904,-0.796871495008959
g53907,-0.056235207339595
g53912,-0.190344001953478
g53932,0.0474242252597663
g53934,0.597315244708246
g53938,-0.680255093692388
g53939,-0.189203153562526
g53943,-0.0629186570246021
g53944,-0.308256769394846
g53950,-0.0296496228567618
g53951,0.053262216945505
g53954,-0.285220662458388
g53959,-0.0245861316067253
g53960,-0.270309076437288
g53964,0.00217847772648903
g53966,0.198664587896463
g53969,-0.987940278073955
g53970,0.097746710383024
g53981,0.31242544020512
g53987,-0.253661060545281
g54004,0.0774169221005088
g54007,0.00745942871138556
g54013,-0.285936955378052
g54016,-0.156919513986308
g54022,-0.203753534483111
g54024,0.146770330032484
g54027,-0.0114478590172689
g54032,0.611213841414025
g54033,0.0709824129451121
g54045,0.0592531384430186
g54048,-0.210352063857083
g54049,0.102407211923929
g54050,0.065122308781573
g54051,0.17795090930824
g54055,-0.184871814138906
g54057,-0.276190016827752
g54058,-0.15557672706952
g54068,-1.73296632323346
g54069,0.268101900499354
g54070,0.223276135446207
g54076,0.208072819770937
g54080,-0.0881514618587388
g54081,-0.0461368481184048
g54087,-0.741733923676022
g54088,0.594652704457708
g54101,-0.0733261697558419
g54102,-0.0255559551901609
g54103,-0.692656252846167
g54114,0.0659199828978072
g54116,-0.0394979796378354
g54119,0.0436516743057147
g54121,-0.564475290376329
g54132,-0.154992061202788
g54136,-0.084766840618101
g54137,0.201978949663672
g54142,-0.279460621128142
g54144,-0.0423087844480506
g54151,0.0565515763339755
g54157,0.255022008409718
g54164,0.0952305662437841
g54165,0.11411935382565
g54167,-0.0391401738183474
g54171,0.205254544013291
g54177,-0.132066220372329
g54178,0.349202430268464
g54186,0.00709215722468353
g54190,-0.15824592399685
g54196,-0.0172135025921267
g54195,-0.0274701813953835
g54197,-0.177363105139612
g54207,0.0644440820283923
g54208,-0.412508337670813
g54217,-2.04113833515662
g54218,-2.141275413308
g54220,-0.11616489485885
g54223,0.417807806171225
g54226,-0.0405420567177174
g54232,0.294231056784214
g54237,0.155166715409214
g54253,0.15548713250359
g54254,-0.126774897506842
g54263,-0.0528343774150898
g54265,-0.0221948396396741
g54266,0.0350041620369443
g54273,0.163715901420179
g54275,0.213735637408369
g54277,0.170468494381088
g54283,-0.20077070972316
g54286,0.294263946148323
g54288,0.0487573684887252
g54292,-0.048900353862291
g54293,0.029806222652719
g54299,-0.256963974512962
g54300,-0.0723932010800828
g54302,-0.265968556838364
g54306,-0.0735541877099251
g54308,0.214285255612704
g54313,-0.0981317770690763
g54317,-0.144036692166817
g54323,0.614244682577147
g54324,0.399658126853609
g54333,0.201125519120988
g54334,-0.162531124527328
g54339,-0.00210365955900176
g54340,-0.176066233073274
g54344,0.0335842732345925
g54346,-0.145925352817421
g54353,-0.122619468095883
g54354,-0.203692835598157
g54358,-0.131614611974287
g54372,-0.283219186010111
g54374,-0.316544578016431
g54385,-0.312342515434746
g54386,-0.403653266299877
g54395,0.133523380533982
g54396,0.30301573470109
g54401,-0.0618646257567721
g54404,-0.152450054185042
g54402,-0.250606886240187
g54407,-0.0699035746543878
g54410,-0.749400297150957
g54417,-0.159112782980773
g54418,-0.338997592241914
g54419,0.142945137951423
g54423,-0.107375445128479
g54428,0.0467615861492572
g54435,-0.194744053354363
g54439,-0.370212036931505
g54441,0.00777528403958375
g54445,-0.148457208466084
g54446,0.0580822987634823
g54452,0.0588896456506947
g54455,0.251479257431458
g54456,0.169307497100997
g54459,-0.308017460957264
g54464,0.0843796628568348
g54466,0.409290424439433
g54473,-0.0897416439039395
g54474,0.00349201587369954
g54484,0.347582397141714
g54491,0.161015402724965
g54496,0.155069371248072
g54504,0.11179586273361
g54506,-0.0520133295684513
g54509,-0.078481067745743
g54508,-0.0230236061955771
g54513,0.115126431753179
g54522,0.347857875539101
g54538,-0.0233155229687429
g54540,-0.27738266306197
g54541,-0.108700191688402
g54557,-1.35223079780115
g54562,-0.0289712132124024
g54565,-0.316756157453933
g54577,-0.0235739856440352
g54578,-0.0832501880704928
g54580,-0.0818928073132254
g54581,-0.319532148490158
g54582,-0.103090008424516
g54589,-0.252735696389377
g54591,0.0517936943026748
g54593,-0.177455526621051
g54594,-0.471806120596675
g54605,-0.0524898708569772
g54613,-0.0674887395794531
g54615,0.337489798574321
