gene,log2FoldChange
evm.TU.HiC_scaffold_90.232,-1.70869006936855
evm.TU.HiC_scaffold_97.84,-0.526006650794412
evm.TU.HiC_scaffold_61.96,0.210769447057757
evm.TU.HiC_scaffold_71.95,0.175907614381091
evm.TU.HiC_scaffold_46.276,0.228062308632449
evm.TU.HiC_scaffold_46.277,0.159046862642488
evm.TU.HiC_scaffold_98.97,-0.110943598747214
evm.TU.HiC_scaffold_98.98,0.136308994420377
evm.TU.HiC_scaffold_94.216,-0.289627929745602
evm.TU.HiC_scaffold_94.217,-0.258116482436615
evm.TU.HiC_scaffold_94.218,-0.0538530013358608
evm.TU.HiC_scaffold_94.219,0.0405672594326329
evm.TU.HiC_scaffold_4.137,-0.37567442221538
evm.TU.HiC_scaffold_4.139,-0.00365494305090938
evm.TU.HiC_scaffold_43.185,-0.102854558129364
evm.TU.HiC_scaffold_30.117,0.235822113851496
evm.TU.HiC_scaffold_30.118,0.20152921137326
evm.TU.HiC_scaffold_101.106,-0.135395211397397
evm.TU.HiC_scaffold_59.306,-0.125330933469767
evm.TU.HiC_scaffold_89.218,0.19135360762449
evm.TU.HiC_scaffold_102.180,0.11205235400378
evm.TU.HiC_scaffold_8.99,-0.00711101245440908
evm.TU.HiC_scaffold_93.79,0.389307325465021
evm.TU.HiC_scaffold_7.96,-0.208058912842442
evm.TU.HiC_scaffold_82.180,-0.00128888671486437
evm.TU.HiC_scaffold_27.156,0.00859346614404925
evm.TU.HiC_scaffold_27.157,-0.321673615040051
evm.TU.HiC_scaffold_27.160,-0.0171383952596353
evm.TU.HiC_scaffold_50.269,-0.379666193309096
evm.TU.HiC_scaffold_20.131,0.0605986291620303
evm.TU.HiC_scaffold_102.181,-0.389665752000365
evm.TU.HiC_scaffold_52.237,0.184093284743374
evm.TU.HiC_scaffold_81.230,-0.377946051575761
evm.TU.HiC_scaffold_95.223,0.801503840481446
evm.TU.HiC_scaffold_95.224,-0.0683082656309508
evm.TU.HiC_scaffold_104.238,-0.0364349938604967
evm.TU.HiC_scaffold_89.220,0.119787982027317
evm.TU.HiC_scaffold_50.270,0.0441681066251461
evm.TU.HiC_scaffold_50.271,-0.344683884078867
evm.TU.HiC_scaffold_50.272,-0.142244783232032
evm.TU.HiC_scaffold_59.308,0.108074148503073
evm.TU.HiC_scaffold_52.238,-0.165502627344252
evm.TU.HiC_scaffold_74.255,-0.141337971377532
evm.TU.HiC_scaffold_100.210,0.26955179010577
evm.TU.HiC_scaffold_8.100,-0.100060597450995
evm.TU.HiC_scaffold_27.161,-0.16742895863456
evm.TU.HiC_scaffold_27.162,-0.0643699963973324
evm.TU.HiC_scaffold_96.199,-0.303282573613362
evm.TU.HiC_scaffold_86.159,0.100421886636557
evm.TU.HiC_scaffold_100.212,-0.423326958319563
evm.TU.HiC_scaffold_100.213,-0.0753869081947598
evm.TU.HiC_scaffold_100.214,-0.331717698753328
evm.TU.HiC_scaffold_100.217,-0.304024845376408
evm.TU.HiC_scaffold_100.218,-0.158123912651768
evm.TU.HiC_scaffold_69.248,-0.08119228666946
evm.TU.HiC_scaffold_69.249,0.164783262917905
evm.TU.HiC_scaffold_19.249,0.0335233693426879
evm.TU.HiC_scaffold_61.99,-0.180996436909504
evm.TU.HiC_scaffold_61.100,0.0612006832362294
evm.TU.HiC_scaffold_61.101,-0.104951118884568
evm.TU.HiC_scaffold_2.231,-0.227007563791313
evm.TU.HiC_scaffold_2.232,0.225423622205811
evm.TU.HiC_scaffold_2.233,0.334557708995466
evm.TU.HiC_scaffold_2.234,-1.45814391179496
evm.TU.HiC_scaffold_36.79,0.0449833535273207
evm.TU.HiC_scaffold_1578.1,-0.0122993122185107
evm.TU.HiC_scaffold_81.231,0.0109195544211436
evm.TU.HiC_scaffold_50.280,0.159088037514676
evm.TU.HiC_scaffold_50.281,-0.352558815622802
evm.TU.HiC_scaffold_50.282,-0.404560294747769
evm.TU.HiC_scaffold_50.283,-0.157163193587432
evm.TU.HiC_scaffold_932.5,0.00366799980269985
evm.TU.HiC_scaffold_74.256,-0.605924869529727
evm.TU.HiC_scaffold_74.258,0.0105042789332444
evm.TU.HiC_scaffold_74.259,0.0564761622443916
evm.TU.HiC_scaffold_94.224,0.376120553144448
evm.TU.HiC_scaffold_104.242,0.0340225107522097
evm.TU.HiC_scaffold_94.226,-0.189015662557324
evm.TU.HiC_scaffold_83.136,0.166542935317011
evm.TU.HiC_scaffold_52.240,-0.0532447709297353
evm.TU.HiC_scaffold_80.211,-0.0666817172042299
evm.TU.HiC_scaffold_79.386,-0.250811350550009
evm.TU.HiC_scaffold_79.387,-0.248459892646697
evm.TU.HiC_scaffold_79.388,0.118991634690688
evm.TU.HiC_scaffold_82.181,-0.252659111618221
evm.TU.HiC_scaffold_82.182,0.119847133130775
evm.TU.HiC_scaffold_82.183,-0.222108863263466
evm.TU.HiC_scaffold_41.133,0.163590952730806
evm.TU.HiC_scaffold_42.141,0.0290697506553521
evm.TU.HiC_scaffold_32.151,-0.494715477808784
evm.TU.HiC_scaffold_26.250,-2.15744062469556
evm.TU.HiC_scaffold_26.252,-0.232882207324313
evm.TU.HiC_scaffold_16.250,-0.0286546499126686
evm.TU.HiC_scaffold_86.160,-0.262808714862724
evm.TU.HiC_scaffold_28.195,0.0909128890236012
evm.TU.HiC_scaffold_28.196,0.146180259287688
evm.TU.HiC_scaffold_92.313,-0.26951714309785
evm.TU.HiC_scaffold_92.314,-0.014699598616647
evm.TU.HiC_scaffold_4.142,0.158436689150979
evm.TU.HiC_scaffold_100.222,-0.09396957250967
evm.TU.HiC_scaffold_100.223,0.0304070083313254
evm.TU.HiC_scaffold_100.224,-0.133960808723609
evm.TU.HiC_scaffold_81.234,-0.0658968463008516
evm.TU.HiC_scaffold_81.235,0.639665579759252
evm.TU.HiC_scaffold_11.164,-0.243729229974116
evm.TU.HiC_scaffold_68.231,-0.182318257056748
evm.TU.HiC_scaffold_68.232,-0.0635207080237635
evm.TU.HiC_scaffold_38.79,0.0789627267861668
evm.TU.HiC_scaffold_18.231,-0.396271311933987
evm.TU.HiC_scaffold_58.200,0.0817836973245823
evm.TU.HiC_scaffold_59.311,-0.23873753444609
evm.TU.HiC_scaffold_81.239,-0.157349120322128
evm.TU.HiC_scaffold_31.109,-0.234808049703582
evm.TU.HiC_scaffold_51.173,-1.63280812033775
evm.TU.HiC_scaffold_51.174,-1.44455509475382
evm.TU.HiC_scaffold_51.175,-1.45062136731519
evm.TU.HiC_scaffold_51.177,-1.63294348346097
evm.TU.HiC_scaffold_29.216,-0.0241851072682928
evm.TU.HiC_scaffold_12.152,0.523430833977911
evm.TU.HiC_scaffold_69.250,-0.0760514398714027
evm.TU.HiC_scaffold_3.150,-0.359058898211484
evm.TU.HiC_scaffold_66.148,-0.21781364335348
evm.TU.HiC_scaffold_76.266,-0.299772551100258
evm.TU.HiC_scaffold_12.153,0.203470793171129
evm.TU.HiC_scaffold_104.244,-0.155414697050643
evm.TU.HiC_scaffold_7.98,-0.280599137218701
evm.TU.HiC_scaffold_5.125,-0.0598025541221791
evm.TU.HiC_scaffold_5.126,-0.00693403046016393
evm.TU.HiC_scaffold_92.316,-0.160516171612276
evm.TU.HiC_scaffold_90.234,0.162640795014646
evm.TU.HiC_scaffold_90.236,-0.0167536199986303
evm.TU.HiC_scaffold_90.237,-0.141443319773624
evm.TU.HiC_scaffold_11.165,-0.186526833048137
evm.TU.HiC_scaffold_45.190,-2.7380803633902
evm.TU.HiC_scaffold_45.191,-0.0490461448488302
evm.TU.HiC_scaffold_94.228,0.903781222135759
evm.TU.HiC_scaffold_94.229,0.281733827208826
evm.TU.HiC_scaffold_94.230,0.337150710197557
evm.TU.HiC_scaffold_94.231,0.373948078979389
evm.TU.HiC_scaffold_94.232,0.32971556863937
evm.TU.HiC_scaffold_94.233,0.0507007023005349
evm.TU.HiC_scaffold_94.234,0.15950149997798
evm.TU.HiC_scaffold_51.178,-0.751809542603903
evm.TU.HiC_scaffold_81.242,0.453323566284474
evm.TU.HiC_scaffold_88.88,-0.00965209506507632
evm.TU.HiC_scaffold_66.152,-0.377903767193225
evm.TU.HiC_scaffold_60.291,0.0821696811450408
evm.TU.HiC_scaffold_43.188,2.53360467180488
evm.TU.HiC_scaffold_27.165,0.283337266030013
evm.TU.HiC_scaffold_27.166,0.396268483574331
evm.TU.HiC_scaffold_46.280,-0.0255842586283177
evm.TU.HiC_scaffold_82.184,-0.357654356652017
evm.TU.HiC_scaffold_74.263,0.100818637901837
evm.TU.HiC_scaffold_74.264,0.0743369507024546
evm.TU.HiC_scaffold_20.133,0.316870963869571
evm.TU.HiC_scaffold_20.135,-0.0239181014361207
evm.TU.HiC_scaffold_60.295,-0.36273030228458
evm.TU.HiC_scaffold_14.112,-0.250184534918639
evm.TU.HiC_scaffold_66.154,0.29921999125729
evm.TU.HiC_scaffold_56.349,-0.251315850977207
evm.TU.HiC_scaffold_56.352,-0.0861293142765735
evm.TU.HiC_scaffold_56.353,0.45998713783924
evm.TU.HiC_scaffold_26.254,0.270738740242675
evm.TU.HiC_scaffold_79.397,0.0566843573885534
evm.TU.HiC_scaffold_79.398,0.0972396322475857
evm.TU.HiC_scaffold_78.242,0.78149232750851
evm.TU.HiC_scaffold_78.243,0.17032628160261
evm.TU.HiC_scaffold_82.187,-0.410373713165925
evm.TU.HiC_scaffold_82.188,0.124960847544068
evm.TU.HiC_scaffold_82.189,-0.196712013036882
evm.TU.HiC_scaffold_82.191,0.210303687200551
evm.TU.HiC_scaffold_25.163,0.0013425804475956
evm.TU.HiC_scaffold_66.155,0.220212844661272
evm.TU.HiC_scaffold_73.144,0.350091570378858
evm.TU.HiC_scaffold_73.145,0.106522729797435
evm.TU.HiC_scaffold_20.136,0.239695771536243
evm.TU.HiC_scaffold_20.137,0.340167838344325
evm.TU.HiC_scaffold_102.186,0.216768589838974
evm.TU.HiC_scaffold_86.162,-0.055690994006117
evm.TU.HiC_scaffold_93.82,0.262759096531976
evm.TU.HiC_scaffold_93.83,0.259409516915211
evm.TU.HiC_scaffold_93.87,-0.0792643861633205
evm.TU.HiC_scaffold_72.160,0.346136053701829
evm.TU.HiC_scaffold_60.298,0.133922559886805
evm.TU.HiC_scaffold_1.88,0.272475570260197
evm.TU.HiC_scaffold_16.251,-0.377090532686243
evm.TU.HiC_scaffold_16.252,0.135188781693969
evm.TU.HiC_scaffold_16.253,0.188971193784161
evm.TU.HiC_scaffold_9.149,-0.0509130181924458
evm.TU.HiC_scaffold_9.150,0.150391683235043
evm.TU.HiC_scaffold_72.161,0.281043643130937
evm.TU.HiC_scaffold_50.291,0.0148826027871699
evm.TU.HiC_scaffold_50.292,0.199296074991395
evm.TU.HiC_scaffold_50.293,0.169805348280309
evm.TU.HiC_scaffold_104.246,-0.0335392223157921
evm.TU.HiC_scaffold_76.272,0.166218407532212
evm.TU.HiC_scaffold_15.319,0.149869441257632
evm.TU.HiC_scaffold_15.320,0.317475835554144
evm.TU.HiC_scaffold_67.235,-0.0775574244429322
evm.TU.HiC_scaffold_69.252,0.0646931381903266
evm.TU.HiC_scaffold_22.138,0.0622773002454531
evm.TU.HiC_scaffold_82.192,0.442342533722377
evm.TU.HiC_scaffold_99.103,-0.147055339838431
evm.TU.HiC_scaffold_10.142,-0.197318704842324
evm.TU.HiC_scaffold_10.143,0.0196664494876706
evm.TU.HiC_scaffold_10.145,-0.147595013574519
evm.TU.HiC_scaffold_84.281,-0.283530187676599
evm.TU.HiC_scaffold_6949.33,0.0924061981492567
evm.TU.HiC_scaffold_90.238,0.135547529251093
evm.TU.HiC_scaffold_97.87,0.048798209233069
evm.TU.HiC_scaffold_97.88,0.108672136531968
evm.TU.HiC_scaffold_97.89,-0.0369624836653116
evm.TU.HiC_scaffold_33.189,-0.0721486772572103
evm.TU.HiC_scaffold_69.254,0.024358271709695
evm.TU.HiC_scaffold_69.255,-0.0464764770513135
evm.TU.HiC_scaffold_69.256,0.189511729319241
evm.TU.HiC_scaffold_69.257,-0.143389196863885
evm.TU.HiC_scaffold_49.190,-0.252954418211697
evm.TU.HiC_scaffold_79.399,0.13141347729152
evm.TU.HiC_scaffold_57.236,-0.0144492659383265
evm.TU.HiC_scaffold_57.238,0.490540683935894
evm.TU.HiC_scaffold_57.240,0.0469150888789556
evm.TU.HiC_scaffold_49.191,-0.37898361754746
evm.TU.HiC_scaffold_49.192,-0.0645264175261343
evm.TU.HiC_scaffold_72.162,-0.0175468256166863
evm.TU.HiC_scaffold_81.243,0.135321272755766
evm.TU.HiC_scaffold_69.259,0.18666954830589
evm.TU.HiC_scaffold_104.247,0.362298423148316
evm.TU.HiC_scaffold_50.298,0.059966078377592
evm.TU.HiC_scaffold_46.281,0.176183879957533
evm.TU.HiC_scaffold_79.400,-0.127144494613238
evm.TU.HiC_scaffold_101.110,0.0792945159188747
evm.TU.HiC_scaffold_101.111,-0.111210573789018
evm.TU.HiC_scaffold_6951.31,-0.159888802829281
evm.TU.HiC_scaffold_6951.32,-0.0191597897666028
evm.TU.HiC_scaffold_6951.34,0.0224229268010388
evm.TU.HiC_scaffold_91.174,-1.09795514919024
evm.TU.HiC_scaffold_91.176,0.0369927618487889
evm.TU.HiC_scaffold_91.177,0.0869431215240348
evm.TU.HiC_scaffold_104.248,-0.106037671894096
evm.TU.HiC_scaffold_17.159,0.549348857783835
evm.TU.HiC_scaffold_79.401,-0.131274820755049
evm.TU.HiC_scaffold_12.155,0.0902604011501019
evm.TU.HiC_scaffold_82.194,-0.0369231593264842
evm.TU.HiC_scaffold_102.187,-0.499574777953473
evm.TU.HiC_scaffold_87.121,-0.048949114525564
evm.TU.HiC_scaffold_2.239,-0.197827943768158
evm.TU.HiC_scaffold_73.146,-0.11011300583625
evm.TU.HiC_scaffold_62.160,-0.0481569062244108
evm.TU.HiC_scaffold_62.161,0.00388547818595727
evm.TU.HiC_scaffold_53.121,-0.26225522987015
evm.TU.HiC_scaffold_53.122,-0.336331917256963
evm.TU.HiC_scaffold_53.123,-0.472884998245471
evm.TU.HiC_scaffold_49.194,-0.114864246173494
evm.TU.HiC_scaffold_49.197,0.129890614843723
evm.TU.HiC_scaffold_32.155,0.00760115011450387
evm.TU.HiC_scaffold_72.163,0.104386342390673
evm.TU.HiC_scaffold_72.164,0.11557293159065
evm.TU.HiC_scaffold_104.249,0.317230092288688
evm.TU.HiC_scaffold_33.191,-0.221373477077104
evm.TU.HiC_scaffold_66.156,0.69259941869878
evm.TU.HiC_scaffold_66.157,0.149337778959009
evm.TU.HiC_scaffold_76.273,0.285012916108139
evm.TU.HiC_scaffold_78.245,0.331921334832953
evm.TU.HiC_scaffold_92.317,0.00249983336931489
evm.TU.HiC_scaffold_90.240,0.458035721392434
evm.TU.HiC_scaffold_90.241,-1.86274378347291
evm.TU.HiC_scaffold_98.101,0.209782607775587
evm.TU.HiC_scaffold_2.242,0.0328986655775697
evm.TU.HiC_scaffold_2.244,0.104161435747592
evm.TU.HiC_scaffold_2.245,0.361661355086062
evm.TU.HiC_scaffold_49.198,-0.0182285622341862
evm.TU.HiC_scaffold_49.199,0.189317004332561
evm.TU.HiC_scaffold_49.201,0.476716330913432
evm.TU.HiC_scaffold_95.228,-0.121917926034397
evm.TU.HiC_scaffold_7.99,0.0933045389230516
evm.TU.HiC_scaffold_45.193,-0.216561779703083
evm.TU.HiC_scaffold_79.403,0.095050149600946
evm.TU.HiC_scaffold_26.256,0.152542975180631
evm.TU.HiC_scaffold_26.257,0.201876176883013
evm.TU.HiC_scaffold_26.258,-0.164404173925715
evm.TU.HiC_scaffold_26.259,-0.25455584164389
evm.TU.HiC_scaffold_46.283,-0.0238437495132106
evm.TU.HiC_scaffold_46.285,-0.199173909004331
evm.TU.HiC_scaffold_79.405,-0.0817587757279607
evm.TU.HiC_scaffold_94.235,-0.00864113804459715
evm.TU.HiC_scaffold_79.410,0.132534957088674
evm.TU.HiC_scaffold_49.202,-0.102248487354723
evm.TU.HiC_scaffold_89.224,-0.0467005422161937
evm.TU.HiC_scaffold_89.225,0.0403202108745603
evm.TU.HiC_scaffold_89.226,-0.0333454539812213
evm.TU.HiC_scaffold_49.203,-0.0644720124955679
evm.TU.HiC_scaffold_49.204,0.177719525770755
evm.TU.HiC_scaffold_49.205,0.0502901347172118
evm.TU.HiC_scaffold_98.102,-0.30956564807718
evm.TU.HiC_scaffold_20.140,-0.085173466404892
evm.TU.HiC_scaffold_17.160,0.0429610884119182
evm.TU.HiC_scaffold_19.258,0.0604907053066172
evm.TU.HiC_scaffold_102.189,-0.397510002073696
evm.TU.HiC_scaffold_36.81,0.0298407597092288
evm.TU.HiC_scaffold_91.178,0.239189822952749
evm.TU.HiC_scaffold_91.181,0.0754371628928872
evm.TU.HiC_scaffold_90.243,0.114629633427863
evm.TU.HiC_scaffold_68.235,-1.34673319239449
evm.TU.HiC_scaffold_68.236,0.0714565454887782
evm.TU.HiC_scaffold_68.239,0.467325139400734
evm.TU.HiC_scaffold_68.240,-0.106998634739966
evm.TU.HiC_scaffold_38.83,0.161560390503101
evm.TU.HiC_scaffold_34.112,-1.49127643442327
evm.TU.HiC_scaffold_54.128,-0.0175752560325987
evm.TU.HiC_scaffold_17.161,-0.0402624645713309
evm.TU.HiC_scaffold_33.193,0.179706337905498
evm.TU.HiC_scaffold_22.141,0.144058132795759
evm.TU.HiC_scaffold_56.354,0.10790850939044
evm.TU.HiC_scaffold_56.358,-1.37032398112857
evm.TU.HiC_scaffold_4.145,0.00833659800420288
evm.TU.HiC_scaffold_93.89,-0.477549102094855
evm.TU.HiC_scaffold_63.43,0.0332784764597853
evm.TU.HiC_scaffold_77.189,-0.0763404677098598
evm.TU.HiC_scaffold_55.167,-0.0512490843121863
evm.TU.HiC_scaffold_81.246,0.0148877106005167
evm.TU.HiC_scaffold_81.247,0.194512991317813
evm.TU.HiC_scaffold_81.248,-0.0535465773999651
evm.TU.HiC_scaffold_42.146,0.0122126953973761
evm.TU.HiC_scaffold_42.147,-0.221032186221007
evm.TU.HiC_scaffold_42.148,0.0143568705380774
evm.TU.HiC_scaffold_46.290,0.155050362955589
evm.TU.HiC_scaffold_19.259,-0.0462136560084461
evm.TU.HiC_scaffold_95.231,0.0621013646810573
evm.TU.HiC_scaffold_81.250,0.00560486777882349
evm.TU.HiC_scaffold_27.168,0.358899603177935
evm.TU.HiC_scaffold_55.168,0.0220368918191674
evm.TU.HiC_scaffold_55.169,-0.247090924367536
evm.TU.HiC_scaffold_55.170,-0.28106767742805
evm.TU.HiC_scaffold_55.171,-0.0433582310062776
evm.TU.HiC_scaffold_93.92,-0.0325168709600217
evm.TU.HiC_scaffold_2.246,-0.541075316714424
evm.TU.HiC_scaffold_2.247,-0.0491725738497165
evm.TU.HiC_scaffold_21.234,-0.0313151985417603
evm.TU.HiC_scaffold_82.197,0.129188179065713
evm.TU.HiC_scaffold_22.144,0.0292883785971683
evm.TU.HiC_scaffold_22.145,-0.155650147787696
evm.TU.HiC_scaffold_22.146,0.0889876674690096
evm.TU.HiC_scaffold_57.241,-0.0989469632213831
evm.TU.HiC_scaffold_57.243,-0.419276508335685
evm.TU.HiC_scaffold_78.247,0.0280969614526433
evm.TU.HiC_scaffold_6951.35,0.220316045255903
evm.TU.HiC_scaffold_46.291,-0.304359920721736
evm.TU.HiC_scaffold_79.413,-0.312974394574097
evm.TU.HiC_scaffold_6.151,-0.092402306020835
evm.TU.HiC_scaffold_52.248,-0.0974222959154756
evm.TU.HiC_scaffold_92.319,-0.0910227926670104
evm.TU.HiC_scaffold_90.247,0.138524680924197
evm.TU.HiC_scaffold_91.183,0.304554912974842
evm.TU.HiC_scaffold_50.302,-0.0111637855177103
evm.TU.HiC_scaffold_41.139,-0.0144820395072475
evm.TU.HiC_scaffold_81.252,0.0383363107610344
evm.TU.HiC_scaffold_54.130,0.42543119517666
evm.TU.HiC_scaffold_54.131,0.199512395967108
evm.TU.HiC_scaffold_54.132,-0.106924488507287
evm.TU.HiC_scaffold_54.133,-0.931662702753025
evm.TU.HiC_scaffold_54.134,-1.47658888109703
evm.TU.HiC_scaffold_4.146,0.223886488581236
evm.TU.HiC_scaffold_75.45,-0.310836034022561
evm.TU.HiC_scaffold_86.163,-0.120615229630788
evm.TU.HiC_scaffold_58.203,-0.147192157239444
evm.TU.HiC_scaffold_58.204,-0.0204431484826536
evm.TU.HiC_scaffold_58.205,-0.139885523455315
evm.TU.HiC_scaffold_57.244,-0.431729893354173
evm.TU.HiC_scaffold_57.245,-0.0196098375224961
evm.TU.HiC_scaffold_103.218,-0.196519777350852
evm.TU.HiC_scaffold_94.239,0.11560323487185
evm.TU.HiC_scaffold_94.240,-0.236760905946582
evm.TU.HiC_scaffold_95.233,0.596532271052475
evm.TU.HiC_scaffold_101.115,-0.0676752729628329
evm.TU.HiC_scaffold_101.116,-0.0041489432669778
evm.TU.HiC_scaffold_101.117,-0.641684787541581
evm.TU.HiC_scaffold_50.303,0.00450779414514829
evm.TU.HiC_scaffold_95.236,-0.304051022938959
evm.TU.HiC_scaffold_76.275,0.231290644072414
evm.TU.HiC_scaffold_73.149,0.12789364046968
evm.TU.HiC_scaffold_28.206,0.387662286393611
evm.TU.HiC_scaffold_65.174,0.0863945734645582
evm.TU.HiC_scaffold_99.104,-0.395129128482343
evm.TU.HiC_scaffold_2.249,0.0267420374472149
evm.TU.HiC_scaffold_50.304,-0.247562713836962
evm.TU.HiC_scaffold_50.305,-0.0657692680537193
evm.TU.HiC_scaffold_6958.17,-0.243374768166163
evm.TU.HiC_scaffold_19.261,0.063368289201465
evm.TU.HiC_scaffold_19.262,0.101746051584866
evm.TU.HiC_scaffold_19.263,-0.196206053317543
evm.TU.HiC_scaffold_30.121,0.0402488852408503
evm.TU.HiC_scaffold_30.124,0.00651635111246659
evm.TU.HiC_scaffold_65.175,-0.123984052257254
evm.TU.HiC_scaffold_23.138,0.129934244664782
evm.TU.HiC_scaffold_79.414,-0.0487937240596912
evm.TU.HiC_scaffold_79.415,-0.0362230041506716
evm.TU.HiC_scaffold_79.417,0.0162358384150216
evm.TU.HiC_scaffold_52.251,-0.0428554141414599
evm.TU.HiC_scaffold_92.321,-0.0954149756941309
evm.TU.HiC_scaffold_10.148,0.208388228117681
evm.TU.HiC_scaffold_67.237,0.00287645227483741
evm.TU.HiC_scaffold_42.151,0.0567720056812757
evm.TU.HiC_scaffold_22.147,-0.0193827531874335
evm.TU.HiC_scaffold_81.256,0.0758903382041209
evm.TU.HiC_scaffold_81.257,-0.132049903131589
evm.TU.HiC_scaffold_42.152,0.132006576817449
evm.TU.HiC_scaffold_21.236,-0.201579834565002
evm.TU.HiC_scaffold_87.127,-1.64663069000415
evm.TU.HiC_scaffold_87.128,0.183560230381264
evm.TU.HiC_scaffold_86.166,0.129303047136973
evm.TU.HiC_scaffold_103.221,0.228867593683151
evm.TU.HiC_scaffold_103.222,0.0790770108122511
evm.TU.HiC_scaffold_28.208,0.0857740187129959
evm.TU.HiC_scaffold_28.209,0.0923495283248013
evm.TU.HiC_scaffold_28.210,-0.435944966655061
evm.TU.HiC_scaffold_74.271,0.390550292269888
evm.TU.HiC_scaffold_65.176,0.108978635549755
evm.TU.HiC_scaffold_65.177,0.169461514483141
evm.TU.HiC_scaffold_9.155,-0.412417797274611
evm.TU.HiC_scaffold_88.92,0.199371561182396
evm.TU.HiC_scaffold_88.93,-0.159887002852579
evm.TU.HiC_scaffold_88.94,0.0325545528409989
evm.TU.HiC_scaffold_88.95,0.085116885522098
evm.TU.HiC_scaffold_30.128,0.112278351888678
evm.TU.HiC_scaffold_16.255,0.0465324340119243
evm.TU.HiC_scaffold_28.213,-0.144896857135909
evm.TU.HiC_scaffold_28.214,-0.0377963846526291
evm.TU.HiC_scaffold_17.163,0.149074382832288
evm.TU.HiC_scaffold_94.243,-0.104805756535897
evm.TU.HiC_scaffold_94.244,0.271312225014666
evm.TU.HiC_scaffold_94.245,-0.0268934726459566
evm.TU.HiC_scaffold_43.196,-0.0978963865168277
evm.TU.HiC_scaffold_67.245,0.187579194922151
evm.TU.HiC_scaffold_56.362,0.168849566407273
evm.TU.HiC_scaffold_56.363,0.109767651054154
evm.TU.HiC_scaffold_41.141,-0.204707638883534
evm.TU.HiC_scaffold_45.198,0.208545911005934
evm.TU.HiC_scaffold_98.105,-0.00525950002637171
evm.TU.HiC_scaffold_4.150,-0.570830233701728
evm.TU.HiC_scaffold_4.151,0.00482292125468652
evm.TU.HiC_scaffold_4.152,-0.0172191327370818
evm.TU.HiC_scaffold_68.244,0.433773773253367
evm.TU.HiC_scaffold_22.149,0.133907018095274
evm.TU.HiC_scaffold_10.151,0.097231992516764
evm.TU.HiC_scaffold_81.258,-0.490391097568985
evm.TU.HiC_scaffold_81.259,0.224654274385609
evm.TU.HiC_scaffold_81.260,0.128278174257795
evm.TU.HiC_scaffold_81.261,-0.382119157155434
evm.TU.HiC_scaffold_81.262,0.102735150748851
evm.TU.HiC_scaffold_81.264,-0.453346038647567
evm.TU.HiC_scaffold_81.265,0.0833633454876322
evm.TU.HiC_scaffold_81.266,-1.60384621894481
evm.TU.HiC_scaffold_83.148,0.264015107038661
evm.TU.HiC_scaffold_83.149,0.288371051347332
evm.TU.HiC_scaffold_83.150,0.11469460000372
evm.TU.HiC_scaffold_56.366,0.158882101862683
evm.TU.HiC_scaffold_56.367,-0.405684817721021
evm.TU.HiC_scaffold_56.368,-0.16805529168489
evm.TU.HiC_scaffold_56.369,0.200200010356307
evm.TU.HiC_scaffold_74.274,-0.350203118807773
evm.TU.HiC_scaffold_17.164,0.0677206973261904
evm.TU.HiC_scaffold_17.166,-0.196907834984506
evm.TU.HiC_scaffold_17.167,0.130675654097985
evm.TU.HiC_scaffold_17.168,0.255210959207716
evm.TU.HiC_scaffold_50.306,0.231376017599661
evm.TU.HiC_scaffold_38.90,0.0256852201985807
evm.TU.HiC_scaffold_38.91,-0.223291614262071
evm.TU.HiC_scaffold_38.92,-0.338256395168216
evm.TU.HiC_scaffold_38.93,-0.420804878289383
evm.TU.HiC_scaffold_38.94,-0.171474922853023
evm.TU.HiC_scaffold_38.95,0.598433163945778
evm.TU.HiC_scaffold_38.96,-0.236716490406159
evm.TU.HiC_scaffold_38.97,0.496724389738014
evm.TU.HiC_scaffold_38.98,-0.447499273680685
evm.TU.HiC_scaffold_38.101,0.126891804963699
evm.TU.HiC_scaffold_38.102,-0.0417245730071667
evm.TU.HiC_scaffold_1390.1,0.326425225776202
evm.TU.HiC_scaffold_6.157,-0.100081130105449
evm.TU.HiC_scaffold_94.248,0.0075085442642356
evm.TU.HiC_scaffold_57.250,-0.183483734288673
evm.TU.HiC_scaffold_57.251,-0.197143678273524
evm.TU.HiC_scaffold_82.198,-0.350525023383104
evm.TU.HiC_scaffold_56.372,0.0561879459927418
evm.TU.HiC_scaffold_18.241,-0.129785238997301
evm.TU.HiC_scaffold_18.242,-0.735828481870929
evm.TU.HiC_scaffold_76.280,-0.00352499355096408
evm.TU.HiC_scaffold_76.283,-0.762396921578707
evm.TU.HiC_scaffold_84.289,0.130022907643666
evm.TU.HiC_scaffold_84.291,0.0405836778356729
evm.TU.HiC_scaffold_65.179,-1.10544831336964
evm.TU.HiC_scaffold_80.216,0.133818169751332
evm.TU.HiC_scaffold_58.212,0.114243336181784
evm.TU.HiC_scaffold_19.264,-0.232211107388408
evm.TU.HiC_scaffold_44.58,-0.188888110627207
evm.TU.HiC_scaffold_44.59,-0.0770906417175456
evm.TU.HiC_scaffold_73.154,0.126207542607421
evm.TU.HiC_scaffold_19.265,-0.189268282496752
evm.TU.HiC_scaffold_81.269,-0.146980776207604
evm.TU.HiC_scaffold_41.143,-0.418501448257891
evm.TU.HiC_scaffold_41.144,-0.374382518592533
evm.TU.HiC_scaffold_41.145,-0.0439152601872326
