gene,log2FoldChange
g82745,0.00171570691877653
g82746,0.177234086374157
g82747,-0.102042751760179
g82758,-0.412254731024165
g82759,-0.165435955422607
g82761,-0.272731234755379
g82764,0.156021548891367
g82769,-0.00924601164599369
g82772,-0.50730212768481
g82776,-0.0511669518656601
g82779,0.263128304273125
g82780,-0.511123395086105
g82781,-0.334458822783577
g82783,-0.069053904702421
g82784,-0.490239007517967
g82789,-0.0147922855109898
g82794,0.0156452665979128
g82798,0.144094577334506
g82799,0.0291409788172655
g82801,-0.0944030554408452
g82803,-0.179409483381166
g82802,-0.076311772860038
g82812,-0.0483836507872259
g82813,0.0163530484930604
g82816,-0.0154403749900871
g82818,-0.311357269967463
g82820,0.0452515654901177
g82821,-0.101201777596089
g82822,-0.255020634807397
g82824,-0.328465662517025
g82828,0.0930435446977909
g82836,-0.0746697139197917
g82837,0.0417608271452231
g82838,-0.113649044861031
g82842,0.0200686832038727
g82847,-0.0626585138088629
g82848,0.277248903198159
g82849,0.200675915458907
g82854,0.293145548715949
g82860,-0.174229712761312
g82866,0.388369421058578
g82884,-0.094081183220738
g82886,0.46631374000268
g82888,0.367003471498329
g82889,-0.0231734936500448
g82891,-0.238901627596549
g82893,0.0150335533756344
g82894,0.0679987395592407
g82896,0.171219739462982
g82899,-0.330097768469226
g82900,-0.0303056525685114
g82903,0.0732005632344976
g82908,0.0450131753684806
g82915,-0.0298921691585123
g82917,0.293504804554343
g82922,-0.0226756847148365
g82924,-0.161248422439819
g82925,-0.118547924643081
g82927,-0.136069386274746
g82932,-0.422814226067936
g82933,0.171196473476077
g82934,-0.293932706468021
g82941,-0.254738980140545
g82943,-0.203756376725856
g82944,-0.0684401235508773
g82946,0.00663000033933825
g82948,-0.11678979511336
g82950,0.0713928365599565
g82955,0.0358420863741102
g82956,-0.062378540166349
g82957,-0.028804930738048
g82958,0.00641107470714753
g82960,1.01260365662005
g82970,0.161126640182738
g82971,0.111314673991561
g82972,0.217536921835886
g82975,0.234918364424275
g82985,-0.105194248841689
g82989,-0.405499738902764
g82996,0.177067016278382
g82997,0.218856249067172
g82998,0.300366872702649
g82999,0.120626685906349
g83000,-1.20967758902883
g83001,0.00449870976053887
g83003,-0.0794556998963604
g83004,0.208299898401405
g83006,0.0796931615937941
g83008,0.285037797688731
g83013,-0.305724714013184
g83015,0.155630846817968
g83016,-0.0333750816422864
g83017,0.328085336803707
g83020,0.294054047530194
g83021,-0.0447283538565098
g83022,0.11499235972792
g83023,-0.423685830565511
g83024,0.0317587864405895
g83028,-0.0336429049418574
g83029,0.137823854245881
g83030,0.0628683574772498
g83031,-0.0706600318280297
g83035,0.368848918853199
g83048,-0.223353732222061
g83051,0.0256540808661982
g83055,-0.00325791665035678
g83059,-0.025253313884649
g83068,0.17936492102256
g83069,0.0756341507853338
g83070,0.665106709304679
g83073,-0.109937004904363
g83074,-0.244997868181402
g83078,0.369502832727527
g83080,0.0719082813871001
g83086,0.00234096758628176
g83090,0.0271406678257564
g83099,0.127321935098257
g83102,0.182027398898523
g83101,-0.259226965791911
g83103,0.119147546690501
g83111,-0.123174766177206
g83117,-0.349531869605721
g83120,0.0281727234193139
g83124,-0.0492108235278694
g83130,-0.124505059847691
g83134,-0.0464814610394585
g83135,-0.00829949482916097
g83138,-0.0427480756235727
g83139,0.0133626018608056
g83140,0.0849962888713384
g83143,-0.294345254239945
g83147,-0.267097495142079
g83150,-0.083082186228478
g83153,-0.13084520629268
g83154,-0.162750668078379
g83155,0.0648469593240446
g83156,0.136128065264716
g83160,0.192216428123635
g83162,-0.572313988063432
g83164,0.00368751263263643
g83168,-0.105248442892874
g83170,-0.534605415258505
g83171,0.104363796831357
g83180,-0.488850087213752
g83185,0.0991998805385628
g83189,-0.136249545160773
g83190,0.259960229737113
g83195,0.338047201569605
g83199,0.159128113098965
g83200,0.0532733675016415
g83204,0.361460454638221
g83210,0.751921239864664
g83211,0.353318963093846
g83215,0.0249088646116513
g83216,0.0416696992831646
g83217,0.30864222893701
g83224,-0.294889410167658
g83230,-1.03494537009634
g83238,-0.146341718830191
g83245,0.135296873216515
g83249,-0.0836931574408425
g83253,-0.164957266748683
g83259,-0.0950433791762448
g83263,-0.554571161067716
g83266,-0.00182234766407872
g83267,-0.126256218510353
g83271,0.159066159840758
g83275,-0.0160398290889355
g83281,0.176699468261046
g83282,0.259780854302904
g83283,-0.396944670834503
g83288,-0.192898548525252
g83289,0.502415516735854
g83293,-0.318421351783515
g83292,0.125732900929875
g83301,0.352311806442445
g83302,-0.152499009996912
g83303,0.470312644323712
g83312,-0.90560238447947
g83313,0.273571744239961
g83319,-0.168749208559577
g83321,-0.91690065222094
g83323,-0.0668277548567156
g83324,0.223104368937986
g83330,-0.101271607909023
g83337,-0.0448006874841202
g83341,-0.0237526613447502
g83352,0.0838119757415625
g83361,0.0513858375885932
g83364,0.0509228709685337
g83372,0.0942994241078445
g83374,0.0178693653046189
g83375,-0.120616949227932
g83378,-0.033065532997714
g83380,0.0903684466384512
g83383,-0.193891919582814
g83385,-0.000442899233450615
g83388,0.232949885061348
g83390,0.186021367314272
g83393,-0.152636491150256
g83397,0.0964014964400912
g83399,0.0300953743563691
g83407,0.120081351711243
g83415,-0.136206787668509
g83417,0.0681688828127824
g83428,0.00939683582608126
g83434,0.0989149027277038
g83435,-0.25992233087538
g83439,0.262169007130075
g83448,0.182603359782242
g83449,0.0778085933592284
g83451,0.0301403126646125
g83461,-0.123815460985305
g83462,0.0447609047823986
g83467,-0.0265289454052204
g83479,-0.204341451842104
g83483,-0.061824747862178
g83484,-0.00597573350450123
g83493,-1.56200536087135
g83505,-0.00545188177843191
g83504,-0.105501716839973
g83506,0.0506951477588072
g83512,0.0630385836140716
g83513,0.0270870595823671
g83516,-0.115110942975538
g83518,-0.218627226243705
g83525,-0.59129881847479
g83527,0.545988162691242
g83531,-0.0775232030480094
g83533,0.0178887571613487
g83536,0.077394422840435
g83551,0.237027675319405
g83554,0.0940086164047457
g83555,-0.166857374227584
g83559,-0.0218456764031485
g83561,0.248400002975532
g83569,-0.141479673269441
g83570,-0.0293938610039593
g83571,0.488397892608485
g83573,-0.0761085468945723
g83574,0.266804101282336
g83579,0.0226320433844305
g83595,-0.149634792443019
g83599,0.0841287256051994
g83606,0.107526364711751
g83613,0.00218925646209355
g83623,-2.73071079449315
g83621,-2.61272981668381
g83629,0.380674686015308
g83630,0.124498711321225
g83638,-0.175315016375873
g83645,0.0919753566529607
g83646,0.218165057668653
g83652,-0.639940117291148
g83662,0.1483315650477
g83668,0.385395857930739
g83669,-0.0847301349290199
g83672,0.0592931922481381
g83676,-0.175748975066092
g83680,-0.0540109632413447
g83684,-0.488648291611443
g83685,-0.480806058007399
g83690,-0.166510928341255
g83691,0.22426211163984
g83696,0.171958979842433
g83698,0.00876688907078601
g83699,0.0439380641355359
g83700,-0.270074510108552
g83701,-0.167352286585946
g83703,0.0643639245378119
g83710,0.233687554386891
g83715,0.00129343290104231
g83716,1.2193780181981
g83725,0.047476435196259
g83730,0.0853639446904551
g83736,0.11215195884426
g83740,0.264952234817842
g83751,-0.321386153332351
g83759,-0.364186047253761
g83760,0.165295951940698
g83761,0.140495066292247
g83765,0.104263063838103
g83766,0.234303012103052
g83769,0.219912411805886
g83773,0.163592886387147
g83775,0.117710483329437
g83776,-0.23388753885142
g83780,-0.251419365786997
g83788,-0.0336975424697765
g83789,0.0576079871384116
g83790,-0.0277148039591762
g83795,-0.228088117089802
g83796,-0.235988117490878
g83799,-0.173103937335903
g83803,0.0667922339520681
g83808,0.658244343689682
g83816,-0.0119062582168903
g83818,-0.400692190274349
g83819,0.105166419083714
g83820,-0.0973633973087005
g83824,0.0338941113812245
g83826,-0.137834403964377
g83834,0.018652097396781
g83839,0.0207405482156119
g83847,0.0999038039109456
g83850,-0.300668944342847
g83851,-0.177043468570817
g83854,-0.0821564537717013
g83857,-0.00120509760064518
g83861,0.111034042855704
g83862,-0.238482049465604
g83867,-0.378711498283994
g83870,-0.112612715334566
g83875,0.0435046608753081
g83876,0.158252901735514
g83879,0.129136115236824
g83885,-0.748512798455472
g83889,0.479702188994663
g83890,-0.122391392945425
g83898,-0.016698532577341
g83901,0.00629831950068727
g83903,0.274555834065508
g83906,0.0671795174108546
g83907,0.260276427349698
g83908,0.128244193001573
g83912,0.0860271034050784
g83913,-0.115275435991488
g83921,0.141025916777852
g83922,0.369706530751953
g83926,0.146017913703416
g83927,-0.0932020725464922
g83928,-0.433401745240512
g83933,-0.213927384157668
g83934,-0.0033885906410072
g83938,0.306649572010375
g83939,0.217597149559382
g83949,0.503954499633762
g83957,0.282824073502936
g83960,0.295535182157591
g83961,0.041330334963
g83964,0.103383874604884
g83965,0.233686396628964
g83970,-0.11985511164389
g83971,-0.142689869344386
g83978,-0.0919166709676691
g83977,0.104243614433236
g83986,-0.247735961510273
g83995,0.368067413037496
g83999,0.0825815244732379
g84004,-0.225185884069267
g84006,-0.0312087108123017
g84015,-0.0396516637025104
g84016,-1.27962281742916
g84019,-0.186108057597553
g84022,-0.056141061418511
g84031,-1.65623686891259
g84038,-0.0543704697065989
g84039,-0.0324844299609
g84043,-0.147007980827234
g84044,-0.0337163696691048
g84050,0.0604077752677832
g84051,0.244273982096034
g84053,-0.167435580193985
g84061,0.407057595403112
g84063,-0.0233654147877579
g84074,0.0233908359934252
g84075,-0.0962999401296505
g84076,0.0734873425529033
g84081,-0.161750570699382
g84085,-0.296177418617265
g84084,-0.0768648760229926
g84086,-0.115521568307707
g84089,-0.287964992802465
g84095,-0.25644595762919
g84098,-0.0996459666894415
g84099,-0.854921800933289
g84101,0.142013400983834
g84108,-0.0892267707494965
g84112,-0.286133744368933
g84118,-0.0841640636238414
g84124,-0.405551551793832
g84127,-1.7803370636056
g84136,0.345541476219047
g84143,-0.39228368417999
g84148,0.298603000746337
g84156,-0.331461379425439
g84161,-0.257138108159772
g84163,0.0698057071157365
g84167,0.00342910370625013
g84178,0.171511136948028
g84181,0.226218947079777
g84184,0.092448186674818
g84185,-0.360034548911079
g84194,-0.357401255916799
g84202,0.192064993143955
g84203,-0.798818994609686
g84213,-0.0258722631080715
g84217,-0.151771920308535
g84218,-0.0780665075015315
g84221,-0.190215235329582
g84224,0.211194380571212
g84225,-0.26244912315038
g84235,0.148761686436985
g84245,0.0335967213785183
g84247,-0.0901650475496282
g84253,-0.329220686248664
g84256,-0.367461807233965
g84257,-0.0584060369214948
g84262,-0.355170112574063
g84264,-0.0386749981607585
g84270,0.323256870531278
g84271,-0.0539790204198445
g84272,0.186776788230575
g84275,0.0302074997772036
g84279,0.117278088043138
g84282,-0.0329624000692765
g84288,0.31738912508201
g84289,0.182854739087317
g84292,0.33018178955533
g84295,-0.0987414682565442
g84296,0.414001185071437
g84299,-0.217722039672119
g84302,0.220314494304352
g84305,-0.209364381793879
g84310,0.500454004026225
g84314,-0.09615027823839
g84321,-0.213483956956973
g84326,0.142369063653108
g84334,0.10391649420171
g84337,0.165072311311892
g84340,-0.177577641910886
g84352,-0.215284165124529
g84353,0.211636131971953
g84361,-0.554120979763743
g84365,0.604131366204298
g84367,-0.17586293409722
g84369,-0.136316314407373
g84373,0.0573389745656334
g84376,-0.112263300619282
g84379,-0.2368409156355
g84380,0.320485357840443
g84382,-0.502192844933315
g84385,-0.0255783619255881
g84387,-0.44395971627528
g84392,-1.72165585675385
g84395,-0.938766573723495
g84396,0.0479988979017216
g84400,-0.099828094087535
g84403,0.153240824497218
g84405,0.35803451819732
g84406,0.452664727316479
g84408,-0.209861300990405
g84412,-0.159266305522793
g84413,-0.22134887990846
g84414,0.174075927048913
g84415,0.308011731648843
g84417,-0.436639285825247
g84421,-0.200041849215675
g84420,-0.220518657487854
g84424,-0.501727894793366
g84427,0.361408020248108
g84429,0.0493049388082911
g84435,-0.149056339600328
g84436,-0.113779301411092
g84442,0.0174507599834722
g84446,0.0529331978485343
g84444,-0.168704441006921
g84447,0.151237543513014
g84448,-0.130474075409271
g84451,-0.128783203212798
g84452,-0.853808048702004
g84458,0.0413602533751315
g84459,-0.177067686692455
g84462,-0.0154641246592093
g84466,-0.701433788165017
g84472,-0.0654691240408524
g84474,0.0479921343867243
g84480,0.252012774509987
g84482,0.053965362433637
g84490,0.166142842776512
g84489,0.155648190088611
g84492,0.172237716207716
g84497,-0.107771408040486
g84506,0.30033127030365
g84509,-0.21169481618355
g84512,-0.100199883049586
g84515,0.650113547636282
g84517,0.104023735244911
g84520,0.226040245437625
g84521,-0.0560809749711241
g84525,-0.247601810208951
g84530,-0.0609895757780569
g84532,-0.0852260959763824
g84535,0.0498376492848073
g84536,-0.0412149795056452
g84540,0.0619593481449521
g84542,-0.199996388227586
g84546,-0.0971219363543956
g84547,-0.06099081148485
g84549,0.0313235543701011
g84551,0.216232256501074
g84552,-0.917675204724832
g84558,0.0695258933396188
g84562,-0.168119842788438
g84569,-0.275928013873981
g84570,-0.0306421011975887
g84572,-0.0701981181931513
g84574,0.0685625652358232
g84576,0.144578039077301
g84582,-0.147380557325329
g84585,-0.0895863836501015
g84596,-0.0187228505791053
g84602,0.252948996361149
g84606,0.0493358746027212
g84609,0.25444992333329
g84611,-0.154273211255494
g84613,-0.314935179520665
g84614,-0.63515588969047
g84616,-0.505250441855028
g84623,0.19300786633823
g84627,-0.215352137077126
g84626,-0.345140888403235
g84628,-0.00728075470715495
g84634,-0.0599581150896231
g84637,-0.702018276498338
g84643,0.020377473449494
g84657,0.244393780575963
g84663,0.149994313103997
g84667,-0.429222877488987
g84670,0.202625740288989
g84671,0.0178806050656431
g84674,-0.359201327219719
g84675,-0.472012398455606
g84676,-0.189998044777142
g84678,0.138936976484142
g84679,0.073778922483612
g84685,-0.0695988111524828
g84692,-0.699152843552693
g84691,-0.394540700183906
g84693,0.179511438909997
g84695,0.137461578535505
g84697,-0.172830121209199
g84698,-0.0555805850655022
g84700,0.167482191788451
g84702,-0.00789937820092756
g84703,-0.451422515129766
g84705,0.120447295959477
g84711,0.00959356156396531
g84712,-0.0571958442363124
g84715,0.0412190831793244
g84722,0.0641339247257812
g84727,0.146948910328493
g84728,0.0219927218393587
g84729,0.141850459170653
g84733,-0.21634380513826
g84747,0.0591337307625736
g84749,0.0895138396919014
g84750,-0.301238402586986
g84752,0.129316082765424
g84753,0.00592861362572013
g84754,0.156307949364781
g84755,0.098965984714927
g84764,-0.0551699984609479
g84772,-0.813987427296757
g84773,0.2721427887739
g84774,0.0542707137441767
g84782,-0.777794848793507
g84787,-0.288304042759961
g84796,-0.0557178998760393
g84802,-0.100858856601689
g84804,0.0998634473589585
g84805,0.578851906071732
g84807,0.0053949312807112
g84809,0.0652569961220043
g84812,-0.395020740892365
g84819,-0.0832209475663889
g84820,0.20359023072713
g84822,0.00690739084949857
g84823,-0.00321333975576085
g84824,-0.995673774361932
g84830,-0.22225145189693
g84840,-0.277071586671715
g84847,-1.58105063246013
g84856,0.0484510109496411
g84865,0.191549318591384
g84868,0.162854729457959
g84867,-0.0758782722485783
g84870,0.0397507832546992
g84872,0.229949285667402
g84876,-0.208722544179356
g84881,-0.34030008493418
g84883,0.132585817492186
g84886,-0.0558697272903595
g84889,0.0412735074068957
g84890,0.067970444436088
g84899,-0.118688429484208
g84902,0.170392836718599
g84905,0.0466602499682325
g84906,0.320930469613278
g84907,0.105541478861153
g84908,-0.077721037767563
g84912,-0.0624816868508721
g84914,-0.0621904541884829
g84915,0.0984109612164791
g84916,0.200112111131015
g84917,0.0881087980923095
g84918,-0.105753350498943
g84919,0.129766948032526
g84925,0.0753715925376747
g84927,-0.154500244281463
g84930,0.238274840983766
g84931,-0.104486688880042
g84932,0.232792639833862
g84934,0.185097647278134
g84943,-0.923587195641214
g84950,-0.131496622953193
g84952,0.0313308810089681
g84954,-0.00161878515733708
g84955,-0.0053148957139885
g84962,-0.173077261164808
g84966,-0.0351410370164183
g84971,0.138154193729761
g84973,0.0990519351576306
g84977,0.129261109152569
g84985,0.169480659759265
g84990,-0.269884111437862
g84992,-0.0693104107771291
g84998,-0.0830101571820786
g85001,0.0261933502346967
g85003,0.0309994325465954
g85008,0.0123660496872979
g85009,0.10400488741413
g85011,-0.0638016094167437
g85012,-0.0307787534429353
g85022,-0.293520751889547
g85027,-0.108078178921771
g85032,-0.0486643506854121
g85034,-0.0759449845477804
g85040,-0.63457693172406
g85044,0.646846029911201
g85051,-0.0791770392587055
g85057,0.187928936084367
g85060,-0.255251212256641
g85067,0.17215976310546
g85068,0.561867338765058
g85076,0.402888783279801
g85079,-0.400787368589112
g85081,0.146933712620589
g85083,-0.124932713548766
g85098,-0.0820876358845724
g85099,0.158699158262324
g85103,-0.317468476165375
g85106,-0.40343485920867
g85109,-0.476584953276955
g85108,-0.00820075254025687
g85107,-0.0888800141776121
g85111,-0.144784809890362
g85121,-0.210787538402478
g85129,-0.0715114687567054
g85135,0.137775295786022
g85137,0.0549346082774889
g85138,0.0491884326792945
g85139,0.108153743625136
g85146,0.144720978040631
g85149,-0.623987707962594
g85161,0.119235041298912
g85163,0.271136501563547
g85172,-0.126667922702139
g85173,0.336017623039752
g85175,-0.988088693675903
g85178,-0.14516341772211
g85179,0.0638047735641729
g85186,-0.800485730649095
g85188,-0.229930523230352
g85199,0.0516982308706117
g85201,-0.284874273269762
g85203,-0.00996603250874627
g85206,0.10684553748559
g85212,-0.172750645030739
g85219,0.107092400188185
g85218,0.108868935159562
g85222,0.0446538168637021
g85224,-0.463266269701867
g85227,-0.472294140983172
g85228,0.0580249630678316
g85229,-0.0853949524295975
g85230,-0.289275883073881
g85248,0.321262368532976
g85252,-0.0698396442908022
g85255,0.0688948979779545
g85259,-0.130567015128035
g85258,-0.174524621496132
g85266,0.0984873310525191
g85272,0.144717833984537
g85274,-0.842662818936096
g85278,-0.20759056949594
g85283,-0.388984172001618
g85285,-0.573470101092538
g85286,0.121027356750474
g85289,-0.0893259672817835
g85298,-0.461761980749231
g85303,0.0790609027350472
g85310,-0.109059639309533
g85312,-0.17490760817275
g85318,0.133662538539122
g85325,-0.0667536307965644
g85343,-0.117600609215691
g85350,-0.0817275127322896
g85356,0.911071333897189
g85359,-0.0350441381691677
g85360,0.0316095467216747
g85362,0.0994926162101777
g85361,0.357418673464534
g85364,0.227403904475351
g85367,-0.0831243536514601
g85372,0.153085507020577
g85374,-0.882986295813836
g85379,0.292651946596045
g85386,0.15935802053389
g85387,-0.206588521152271
g85404,0.0171657353354223
g85405,0.0386346587442624
g85406,-0.133107753921141
g85407,0.0621668764728358
g85408,-0.209969262927921
g85410,-0.0890766965147396
g85417,0.266976163398526
g85419,-0.0584413375392681
g85420,-0.0389688584997454
g85428,0.0976673689673942
g85436,-0.25983465973166
g85442,-0.438229637760431
g85444,-0.0654797566293732
g85453,0.249367901024887
g85462,0.114584225459325
g85463,-0.770412626465523
g85469,-0.186338005916925
g85475,-0.175650804669629
g85476,-0.0869643230491475
g85484,-0.10345120608002
g85486,0.205745122884272
g85491,-0.609041820882986
g85492,-0.167623157551091
g85495,-0.273658959175279
g85500,-0.724246337800332
g85502,-0.0886635003621973
g85504,-0.0411423148387884
g85505,-0.34827242573678
g85509,-0.0788266276723917
g85508,-0.168484114497953
g85513,0.0053279200810321
g85520,-0.113867195242399
g85522,0.0158654880533116
g85527,-1.03569446164082
g85534,0.2455110386919
g85537,-7.30699864679048
g85540,0.495209946643928
g85542,0.153454227274125
g85546,0.324697826440749
g85548,-0.77028662211409
g85552,0.137978766930861
g85551,0.0529847617359383
g85554,-0.190678621099285
g85556,0.12682779456045
g85557,0.0338243216818041
g85563,0.199646376625667
g85566,-0.341202384716416
g85568,-0.245267809384078
g85569,-0.137564643145606
g85574,0.124472570153557
g85575,0.151905736512208
g85581,-0.135337993039793
g85589,0.0548750491633178
g85596,-0.191472350208406
g85598,-0.219160138549007
g85601,0.286702065812223
g85608,-0.1180266911219
g85610,-0.0691538195620862
g85613,0.247551112202099
g85615,-0.0153778682444825
g85618,0.0919194046587956
g85622,-0.0911764287858443
g85623,0.0872161068729048
g85624,-0.236096558804131
g85626,-0.253354261998698
g85627,0.386757674870014
g85634,-0.012729836021944
g85636,0.358594322834335
g85640,-0.0932892428930984
g85644,-0.158849903043361
g85650,0.658705808708894
g85658,-0.03421933279019
g85664,-0.778386108227376
g85665,0.603777753127955
g85667,-0.124149314636812
g85676,0.106054732920062
g85678,-0.0693321840836941
g85682,0.000845560705648149
g85684,0.368259528573361
g85686,0.0327409720336894
g85688,0.320195156844333
g85692,-0.157368721599134
g85694,0.272670642865307
g85696,0.0180795737218185
g85713,-0.113369313374286
g85722,0.216346068998909
g85723,0.261617124381269
g85726,-0.158524653395945
g85738,0.118516576017178
g85748,0.237553763444304
g85758,-0.202885079277203
g85765,0.15679234962729
g85771,-0.766624655259181
g85772,0.108523965012698
g85777,-0.243021128231392
g85783,0.10598467521037
g85784,0.250245548442249
g85786,0.60891512342784
g85787,-0.0656648258675544
g85794,-0.0577575226720541
g85799,-0.256361766120241
g85800,-0.380021310866763
g85803,0.65754141702071
g85810,0.0857339566473446
g85811,0.0472923381078305
g85825,0.0905817057231072
g85838,-0.295704105917564
g85840,0.0924139426307333
g85842,-0.155539000400568
g85845,-0.049014117913076
g85849,-0.0666662354391441
g85851,0.0361186111085073
g85853,-0.174014937724061
g85856,-0.0232755133000453
g85855,0.0841184477857535
g85860,-0.149747884825856
g85862,-0.124100982842286
g85865,-0.0950457835649568
g85867,0.0211826890008493
g85868,0.174923746549149
g85873,0.183089356030547
g85872,0.00420055554064574
g85874,0.326336172901003
g85876,-0.129091761519264
g85877,-0.106076806520951
g85878,0.307971466345482
g85882,0.147277228282016
g85884,0.137850410948646
g85885,0.111255714733981
g85886,-0.0789433545529219
g85893,-0.623823431951923
g85894,0.595215577647243
g85899,0.255854955137741
g85901,0.180808035864682
g85910,-0.059534506988832
g85916,-0.139580494566732
g85919,0.0378890224888441
g85922,0.217361939444793
g85924,-0.285869988288226
g85928,0.0766675409762912
g85932,-0.0399494761798383
g85937,-0.155547131507558
g85938,-0.0840472936455494
g85942,-0.177113033511382
g85943,-0.141546600831526
g85945,0.159078389765614
g85951,-0.121952291661045
g85953,-0.208175489966382
g85959,0.147068139052037
g85965,-0.0214150927080892
g85967,0.147267008152511
g85969,0.643077252141237
g85970,-0.0511375631497609
g85971,0.15045208239065
g85978,-0.0275728064782334
g85988,-0.286465687248605
g85989,-0.00593133404850802
g85991,0.138221836471066
g86000,-0.0664008736980989
g86001,0.0227510779502868
g86002,-0.139157969442724
g86007,-0.215940732660032
g86008,0.0360291587325317
g86009,-0.20092832541755
g86013,0.209180709237489
g86022,0.297674540941356
g86033,0.153771307435127
g86039,0.165472211294725
g86042,0.0970325269173296
g86048,-0.338174223758197
g86050,-0.0670272996994252
g86051,-0.659699535619296
g86053,0.368334625526721
g86055,0.0526865596226586
g86058,0.242962706434722
g86061,-0.425425401954835
g86069,-0.00509702848779321
g86071,-0.251400172790391
g86072,0.529780358466919
g86073,0.0377817021768419
g86091,0.0772450204739256
g86092,-0.0807845953371515
g86093,-0.024775948389179
g86097,-0.29043613296326
g86098,0.102584362377045
g86099,-0.0281638775275542
g86103,-0.0764714830669646
g86110,-0.278458784041501
g86116,0.555140621590277
g86124,0.355078372290652
g86128,-0.309443181153399
g86129,0.206469451077352
g86133,-0.332212139875052
g86135,-0.174484254071906
g86136,-1.81750656999018
g86141,0.119132164854385
g86143,-0.294372837162406
g86151,0.339623080551846
g86152,0.421212760675534
g86153,-0.0593341339056384
g86154,0.263206063059052
g86156,-0.131634552341043
g86157,-0.100447861641632
g86159,0.256647389598304
g86166,-0.0387206239875005
g86171,-0.0769190196426588
g86172,-0.0226174836154955
g86189,0.154809563142322
g86201,0.10614625410548
g86203,0.0404469763232659
g86207,-0.00340253647051507
g86219,-0.294879749122719
g86220,0.233150053242537
g86222,-0.188906462851594
g86223,-0.0641490454299214
g86225,0.0464774511257052
g86228,-0.19691152725316
g86234,0.0336459834165745
g86239,0.152241804680259
g86241,-0.321228507137454
g86249,-0.173186707102875
g86252,-0.0879537116187245
g86255,0.137530315283284
g86256,0.356277602801915
g86262,-0.682346827413499
g86267,-0.810193037463421
g86270,-0.753153537046575
g86271,0.319017193143321
g86273,-0.228840406583247
g86279,-0.0482889452919135
g86283,0.0821859586266842
g86290,-0.0791444713131535
g86295,-0.0722286102142034
g86301,0.102989499978985
g86304,-0.562535530899676
g86306,-0.114136055952262
g86308,-0.246490543734848
g86311,0.274731868568885
g86316,0.143993436638294
g86322,0.12048605651561
g86323,0.343177516896937
g86324,-0.373339255794086
g86325,-0.530258321202804
g86326,0.426641382414446
g86330,0.00996735057016978
g86329,-0.0678337465446977
g86341,0.0704414276522227
g86352,-0.0543561335817338
g86356,-0.233266895627991
g86359,-0.257414039885003
g86360,0.0447806831127847
g86361,0.156952702720925
g86364,-0.0108750389881269
g86370,-0.0894678974716591
g86376,-0.231686501785957
g86380,0.00924075142183828
g86381,-0.314570643016189
g86383,0.207236344049013
g86386,-0.0149150574566626
g86390,-0.225643478279504
g86393,-0.313558412471374
g86398,-0.104916325424942
g86399,-0.357976312282088
g86401,-0.0580457256087999
g86406,0.200856154950241
g86409,-0.0887983369754951
g86422,-0.191095812961608
g86425,-0.15395471777382
g86426,-0.133720381819533
g86431,0.052832899052214
g86433,0.0386405471504444
g86438,0.117687010143938
g86439,-0.359085173454369
g86441,-0.111119724707355
g86444,-0.00903608454211208
g86445,0.0462586621805138
g86450,-0.0959757878932022
g86452,-0.126733431607012
g86456,0.033412067881794
g86457,0.201514336494077
g86473,-2.68298563622703
g86479,-0.358734207654399
g86481,-0.0733943747660292
g86482,-0.125609065913083
g86484,0.100866322356555
g86487,-0.220204162611844
g86489,-0.0825556005059466
g86491,0.107234755352704
g86495,0.0886341540971596
g86497,-0.33776811970588
g86500,-0.434953296356433
g86519,-0.102855537058138
g86520,0.0810497082080021
g86521,0.1203966537382
g86524,0.131636142325374
g86529,-0.279464892465755
g86533,0.179465303659061
g86535,0.369806312688366
g86536,0.057675034343087
g86537,-0.152821664433202
g86539,0.0256765927236418
g86542,-0.0163099955151761
g86551,-0.30593956150558
g86557,0.0810283291069487
g86558,-0.377072062864554
g86568,-0.662697289240617
g86570,0.0074351971574909
g86580,-1.21322236425137
g86582,-0.327648431839319
g86586,0.0932630256986099
g86592,0.11749482802969
g86593,-0.0830098492356408
g86599,0.265764328042171
g86601,-0.0228177675705227
g86600,-0.0382624665131603
g86603,0.0999858746826269
g86604,0.281887112964589
g86609,-0.233306835180141
g86617,0.679412306562818
g86619,-0.391415483875198
g86620,-0.271746416582803
g86621,0.0507220770545764
g86622,-0.11866916837898
g86627,0.15598074241692
g86630,-0.0887071003383948
g86631,-0.00192125259055181
g86638,0.123010647332037
g86639,-0.311908711487461
g86642,0.0614127452779774
g86644,-0.182256682366972
g86645,-0.15891472410809
g86647,-0.0675166949056134
g86651,0.141514549423467
g86652,-0.111682925372013
g86655,-0.109404603857067
g86657,0.120446895117793
g86658,0.147322436691778
g86663,-0.159618270748055
g86666,0.307739757513413
g86667,0.040290603486149
g86679,-0.0497953537822748
g86681,0.150688346674708
g86683,-0.288358592466043
g86689,-0.120448852827879
g86691,-0.084787093224619
g86692,0.0371222347489247
g86709,-0.577546925432036
g86710,-0.108988699504704
g86721,0.305724730465027
g86730,0.095186682805418
g86735,-0.185334603972791
g86736,-0.000230817795970264
g86737,0.0112524953091454
g86742,-0.133984253580716
g86753,0.173779730295049
g86754,0.283650977109963
g86757,0.377827105936516
g86756,0.292282293250297
g86758,-0.749927812883922
g86765,-0.0097263203874961
g86767,-0.0621487597224264
g86770,-0.471136228641707
g86785,-0.386843401468154
g86793,-0.368199855072215
g86796,-0.00557412508277278
g86799,-0.0949087313321832
g86806,0.0793810987081062
