gene,log2FoldChange
g67313,0.0516325974413446
g67316,0.0367575977886666
g67326,-0.140476044738445
g67328,-0.141494598684678
g67335,-0.264716080195661
g67337,0.0498877314043332
g67353,-0.0190549445586918
g67357,0.115839377670672
g67360,0.130425590917663
g67361,0.021706162697858
g67362,0.769707470450896
g67364,0.149732026245052
g67365,-0.210462675748811
g67367,-0.298414345696844
g67368,0.46772391482317
g67374,-0.230042062413884
g67385,-0.043907082398378
g67393,-0.0143717796666508
g67394,0.323572627028779
g67397,-0.27459149782011
g67400,0.067937348170028
g67401,-0.498180600535674
g67407,0.366573253527622
g67410,-0.254764131242526
g67416,-0.447548717471128
g67422,-0.0996319883290134
g67425,-0.0410050609724019
g67432,0.0660611670170493
g67441,0.0982061896654942
g67466,0.435781762397906
g67468,0.0630366977010172
g67473,-0.221093513524364
g67480,-1.66654588167699
g67483,-0.0533350438179983
g67487,0.197814102459375
g67489,0.00182627667560195
g67493,0.25649316633043
g67499,-0.175692852718687
g67503,-0.103961680332043
g67507,-0.0292524911538659
g67517,0.134646410538762
g67539,0.0906178686851076
g67540,-0.0773396144544947
g67546,-0.0500643922826608
g67552,0.116124948041952
g67553,-0.064008160523375
g67551,-0.037945935304286
g67555,0.342344653225607
g67559,0.0836360733269018
g67560,-0.134815611411012
g67562,0.297675503174238
g67563,0.0536856761205609
g67568,0.133481592777284
g67571,-0.158484194562039
g67581,0.0406283547468116
g67590,-0.0699556113343937
g67604,-0.0772654704483711
g67607,-0.0579325563947949
g67608,0.230913787203233
g67609,0.171348782244686
g67613,-0.30172480621128
g67615,-0.249029285515423
g67626,0.0593368818153103
g67630,-0.42245415450267
g67627,-0.43353294685523
g67631,-0.123663382940203
g67635,0.244718772361914
g67640,0.0657546641144652
g67641,-0.0339168546717425
g67644,-0.876025243581352
g67646,0.356896430199661
g67649,0.237154874519809
g67650,-0.154051120227318
g67651,0.273118043344261
g67653,0.153568906986732
g67656,0.338997368000416
g67661,0.297039215028298
g67663,0.0338790612715616
g67665,-0.00483632675887254
g67669,-0.0201443343651011
g67674,0.0401189507344673
g67692,-4.45605122058763
g67696,0.0916020986797345
g67697,0.263384998277697
g67701,-0.00681370581924689
g67708,-0.12308813420728
g67711,0.302564865714032
g67718,0.166708830318779
g67719,0.0157114788384328
g67725,-0.0109479163375194
g67744,0.155041377299742
g67746,0.0462840916149504
g67754,0.255135544343159
g67756,0.0186299822564513
g67763,-0.100238915186509
g67764,-0.0218920154659048
g67765,-0.138420003183541
g67771,-0.273544599195892
g67774,0.313351302479885
g67785,-0.321979603030819
g67788,-0.205651142244373
g67793,0.126626499208308
g67795,-0.311333295857397
g67805,-0.133801820088691
g67811,0.093585658164041
g67813,-0.0923035612322197
g67814,0.027191494704919
g67817,0.0158695765835922
g67816,-0.341502393744964
g67821,-0.216396547777076
g67824,0.0416642760057836
g67834,-0.369777585015136
g67836,-0.113187835051188
g67843,-0.396234968717729
g67853,-0.0807904900934002
g67855,-0.110482086936213
g67863,-0.0541967417063653
g67874,-0.0014109474814116
g67876,0.0506258873667589
g67889,0.0889193095844061
g67893,-0.163478402332242
g67904,-0.247501140998809
g67912,0.0192142450452084
g67916,-0.268697132413012
g67917,-0.298951507636292
g67920,-0.276052569863212
g67927,0.164258763868783
g67934,0.244914226179821
g67946,0.0206941967254423
g67948,-0.716335158813242
g67952,-0.0615897787452875
g67954,-0.196007906838086
g67956,0.0157404680631114
g67958,0.127967929596614
g67961,0.208270513915052
g67964,0.127152861335296
g67972,-0.92020690257196
g67980,-0.231042139812734
g67987,-0.0492530759976651
g67990,-0.339477717718908
g67995,-0.334316366946274
g68000,-0.0987530360962922
g68005,-0.284071396881641
g68021,-0.163482800436167
g68032,-0.196024238651952
g68039,-0.76763804511929
g68043,-0.146356192097257
g68044,-0.189847654520792
g68057,-0.0205696343613602
g68058,0.483308718120898
g68070,0.00010674643438435
g68072,-0.134514281526474
g68074,0.0405800344528252
g68073,-0.34564370744568
g68075,-0.863533372745857
g68078,0.197605989554148
g68079,0.137279132092534
g68082,0.00202635370925167
g68083,-0.173035066088326
g68091,-0.0124279896063726
g68094,0.106813580082207
g68097,0.114029423048859
g68098,-0.895418723074237
g68107,-0.537183539779166
g68116,-0.13861958194541
g68119,-0.0194083588939626
g68120,-0.108644046549501
g68124,-0.292831071510871
g68126,-0.299571405778677
g68125,-0.158309850530658
g68129,0.0619051612232406
g68135,0.0830642939877786
g68148,-0.00675418176324257
g68149,-0.125804629563957
g68152,-0.216289052715323
g68154,-0.0998181667506792
g68160,-0.0261824138233877
g68161,0.512452403139184
g68164,0.0361448455994982
g68166,-0.16775779573531
g68168,-0.0612406792629928
g68171,-0.265960221838915
g68172,-0.0861776625915015
g68174,0.0827164052200007
g68184,-0.218217559549386
g68187,-0.275635240011561
g68192,-0.0290097418230041
g68194,-0.0327842592753642
g68204,-0.0519975046411139
g68205,0.141954550342636
g68214,0.214056967286086
g68221,0.144291748377609
g68233,0.0420165499649865
g68236,-0.102475607718722
g68242,0.439029200903772
g68246,0.108718389661924
g68251,-0.177939945424465
g68253,-0.201889304943557
g68261,-0.166665855803476
g68262,0.129393471391746
g68264,-0.335813285395086
g68266,-0.101722230929085
g68269,-0.238261082897777
g68274,-0.199393023943704
g68275,0.158013734802583
g68279,-0.469409897650769
g68281,-0.220816199106768
g68280,-0.00547183602998911
g68283,0.0997443662756372
g68295,-0.0493899266751782
g68298,-0.119859966667819
g68301,0.232228547473168
g68303,-0.0872596732125567
g68306,0.249056252540062
g68307,0.0363041448260562
g68309,-0.128226777171202
g68317,0.224030744918544
g68319,-0.120170357707829
g68321,-0.547636286925812
g68323,-0.119695946764039
g68325,-0.369912476305498
g68324,-0.447280125532028
g68337,-0.019392096047139
g68340,-0.0311351195618584
g68341,0.0292001788613145
g68344,-0.254581636848314
g68346,-0.133326743321071
g68356,-0.106241371448988
g68362,-0.661647029855587
g68363,-0.0165965502507072
g68365,-0.0491528117335688
g68366,-0.809812542581084
g68367,-0.29379107150119
g68377,0.0570105677391452
g68386,-0.216642502092858
g68390,0.107917104422769
g68391,0.3597872029861
g68397,0.179613882299825
g68398,-0.204619699851253
g68402,-0.34932206692983
g68410,0.106550208298535
g68413,0.267105046087357
g68414,-0.154626997213999
g68416,0.0690699992241769
g68418,0.137841809713311
g68423,0.194080053961174
g68427,-0.0653313788587949
g68428,0.334984841242054
g68435,-0.0517361764848052
g68441,0.275970328096627
g68445,-0.0524308614531365
g68446,-0.372581798510961
g68449,-0.0308104417981703
g68455,0.0301681742672532
g68462,0.0139558849029908
g68465,0.166382094333012
g68468,-0.0637902266575028
g68469,0.06583740819883
g68471,-0.027162502742755
g68473,0.257106385157224
g68480,0.0578969252626082
g68481,0.107983427721655
g68482,0.10841302348241
g68484,-0.102329397162275
g68486,0.150261991406193
g68507,0.134084577128007
g68512,-0.134683132117786
g68513,0.356556945543016
g68520,-0.295968625159736
g68521,0.0299999329430254
g68526,0.0633637938158232
g68528,0.29123756038333
g68535,0.358007703987995
g68550,0.0901719768610267
g68551,-0.22180630406243
g68552,-0.151186779173808
g68556,-0.185544015383709
g68562,-0.0136257798962351
g68567,0.205332641128496
g68575,0.204396197077442
g68578,0.648382501131099
g68579,-0.066699963620648
g68588,-0.115165442996972
g68589,0.0447015836550569
g68595,0.367194061149031
g68597,-0.357560150333026
g68598,-0.394881185317069
g68602,0.0876807459319735
g68604,-0.00016676792386275
g68606,0.147847545796003
g68607,-0.104159398738635
g68612,-0.156797574927918
g68614,-0.963983093442381
g68623,-0.355368266860487
g68627,-0.106810287444839
g68635,-0.037907208216864
g68638,0.0152952629740371
g68642,-0.117487515228838
g68644,-0.20640232047406
g68650,0.207166226426308
g68663,-0.218928365401418
g68677,0.585694650257375
g68678,-0.245988930277355
g68680,-0.154869837123799
g68682,0.181217810283731
g68697,-0.198709047505146
g68698,0.1347548567332
g68701,0.193578648345667
g68703,-0.641720977946876
g68704,0.090854477762291
g68712,-0.0743790280847613
g68714,-0.291399970383036
g68718,-0.143243151933665
g68726,0.0364004225165179
g68727,-0.160054317429074
g68729,-0.0208101096014351
g68730,0.33496834992114
g68732,-4.33386938382435
g68733,-0.138654795492707
g68736,0.0130560231803775
g68735,-0.136417335355822
g68739,-0.296941498347699
g68744,0.0184490834651865
g68746,-0.107816572501677
g68749,-0.485526454800594
g68776,0.304406069858132
g68792,-0.208693146730828
g68802,0.238037100981308
g68806,-0.0275460313252374
g68809,-0.130460768552964
g68814,0.0753584234393156
g68816,0.182363825313572
g68815,0.181845037135783
g68819,0.307991381736923
g68823,-0.13550277005031
g68826,0.41038062560427
g68828,-0.0423296103506296
g68831,-0.173942153957112
g68847,-0.0670261844744438
g68852,0.210479456923673
g68854,-0.0816292742265943
g68863,-0.298825642269564
g68864,-0.102132343000243
g68865,0.300067162283245
g68866,-0.0611062497878636
g68877,0.259959356614911
g68876,0.107145669825795
g68879,-0.122117225480971
g68881,-0.663039948237992
g68882,0.0415664408764901
g68884,-0.310879553359049
g68894,0.404347497916803
g68898,-0.153257683285725
g68906,0.0562512717695585
g68910,-0.0242070411727194
g68916,-0.0814125021961234
g68919,-0.131619219757862
g68931,0.574587151887661
g68947,-0.113664428187806
g68959,-0.382274613826387
g68962,-0.328828827398815
g68969,-0.143413808520967
g68987,0.0587229618202013
g68992,0.0599732698029491
g68993,-0.317576009937656
g68996,0.299050050821725
g68995,-0.261282771807918
g68998,-0.274435144500499
g68999,-0.329491463561703
g69001,-0.141705059861463
g69004,-0.0610641190136387
g69006,0.0544726981370465
g69007,0.0107645727910203
g69014,0.038976138884995
g69016,-0.198219139316876
g69018,-0.192256288516063
g69023,-0.0864343928110987
g69024,0.0144417859466474
g69036,0.101122334585402
g69035,0.0567135778554506
g69042,0.043070768394529
g69043,-0.317474230858508
g69044,0.259188856328523
g69049,-0.0725675739509467
g69053,-0.216977891940468
g69058,-0.202859362676803
g69060,0.0905814460432124
g69067,-0.347254663576355
g69071,-0.0723390837042275
g69080,-0.168483622771054
g69084,-0.382381680440862
g69088,0.207172502466861
g69089,-0.524332220162234
g69094,0.146368911377395
g69097,-0.276200907079719
g69105,0.0422626443895255
g69107,-0.125680896453642
g69119,-0.0290637131052364
g69124,-0.53379983569096
g69123,-0.119384715671741
g69125,-0.0577600973340244
g69129,-0.246255954478533
g69135,-0.212668342795712
g69141,-0.0190103240316519
g69146,0.0994185203140737
g69159,0.110025030241601
g69174,-0.1018520786508
g69176,0.245318405576323
g69177,-0.0586454377319618
g69178,0.16465428041044
g69179,-0.207083287575176
g69181,-0.0449356712348001
g69182,-0.0137000633706775
g69189,-0.109266943308984
g69190,-0.181722978105847
g69191,-0.151519008149004
g69200,0.299458658707996
g69201,-0.219770260504952
g69203,-0.228479100062058
g69208,-0.0471126103083915
g69214,0.189730929191815
g69215,-0.631007929793149
g69218,0.23704204299256
g69226,0.10933573337403
g69229,0.444343546820423
g69230,-0.529709937771785
g69243,-0.00675336636920412
g69245,0.085310654166177
g69252,-0.264117701940069
g69256,0.158662208964392
g69265,0.0902211697552662
g69271,0.0170707359950262
g69277,0.0771448092675195
g69282,-0.493702917395755
g69284,0.157479587302424
g69288,-0.019265376853742
g69303,0.346098045566021
g69302,-0.112006030239983
g69306,-0.30758442085943
g69310,0.211608947693145
g69315,-0.0859951650148743
g69320,0.0715131165788409
g69333,-0.090937304507613
g69334,-0.567759951821208
g69335,0.0612259510480335
g69340,0.114653376504198
g69341,0.189739123549871
g69343,0.00682033041199825
g69346,-0.00400634232097457
g69350,0.0286913758788493
g69351,0.240185359267543
g69354,-0.0107995106489529
g69357,-0.0476226639390665
g69363,-0.0509286424806213
g69379,-1.6440090684881
g69382,-0.348518649462329
g69390,0.348418291794885
g69391,0.200183147963059
g69396,0.295875594209018
g69397,-0.0672024551934476
g69399,0.0304186104806958
g69404,0.125983005224872
g69405,-0.23313190190033
g69406,0.0549414765521971
g69408,-0.0668401907295325
g69409,0.523651200485793
g69412,-0.11699585572772
g69413,-0.0475626025062006
g69417,-0.0015723350857507
g69421,0.263105170132651
g69427,0.220564865567681
g69430,-0.311323171093839
g69434,0.205023323303992
g69435,-0.134779985238352
g69436,-0.218979117331986
g69439,0.162299573711007
g69441,-0.0840027692682315
g69444,-0.298653282153382
g69446,-0.010065517610511
g69449,0.157379971357065
g69452,0.354280489414034
g69453,-0.142493731274329
g69494,-0.129968522557241
g69504,0.188862062902205
g69505,0.619833000466899
g69512,-0.0302352985593376
g69515,0.24059122601663
g69523,0.472253673040921
g69538,-0.0608640835943846
g69546,-0.238648525834227
g69545,0.0776276107880353
g69550,-0.172503060616299
g69574,-0.0955023433801474
g69582,0.11355615911491
g69589,0.203553376553116
g69590,-0.26729774973798
g69591,-0.315682084179573
g69592,0.198611673926098
g69598,0.217902058466015
g69606,0.311837983649056
g69619,0.313172991687447
g69626,-0.0637710239229525
g69627,-0.12666613140752
g69630,0.105413197360832
g69631,-0.0786234359851438
g69632,0.136459008930656
g69635,0.0224266920984364
g69640,-0.161677933072049
g69648,-0.0549746744579828
g69654,-0.106196645563033
g69656,0.188708368152172
g69657,0.160954439981595
g69666,0.268617126568437
g69667,-0.443888127577992
g69668,0.319152038041699
g69676,0.154301176569823
g69680,-0.0567161616764077
g69688,-0.0427241827129203
g69693,-0.160534675839372
g69696,-0.507651641861423
g69703,-0.1941628669573
g69705,-0.13175982087052
g69707,0.129641631836461
g69718,-0.552409610042472
g69721,-0.0292693772623709
g69726,-0.116768158305636
g69725,-0.221261040682114
g69732,0.0628633123288445
g69733,-0.0201379782033805
g69744,-0.0943537872069016
g69748,0.437022564922033
g69762,0.365269774707002
g69767,-0.0641483550760838
g69770,-0.695072853382989
g69772,-0.296041520064141
g69776,0.0843511569594558
g69777,0.669144318924688
g69778,0.545130404736664
g69790,0.00659383140044705
g69794,0.0241454000319462
g69795,-0.654230409010317
g69802,-0.386198335392922
g69804,0.175568071293705
g69805,0.189468049403888
g69810,-0.0253152474548586
g69812,0.18603874434548
g69813,-0.0530273349372852
g69817,-0.697091404652765
g69820,-0.10282844899809
g69822,-0.136344655423758
g69827,-0.174812252519828
g69833,0.00809558796036632
g69835,0.0981663441575452
g69836,0.405466908030143
g69838,0.363051568528314
g69842,0.182124216280678
g69845,0.201593284263261
g69853,-0.0046064942587574
g69855,-0.132802618614523
g69860,-0.0575663072736923
g69863,0.0340103116217809
g69864,-0.0845405780766246
g69878,-0.0456359732293002
g69881,0.763240112910303
g69886,-0.0942451747828217
g69896,0.0262452158495747
g69900,-0.220048128445892
g69901,0.102107048766577
g69903,-0.0028851745597288
g69904,-0.180646948015167
g69907,-0.13004659012599
g69912,-0.131289186869
g69913,-0.13561544073338
g69924,-0.0411641137956198
g69925,-0.09926313246077
g69926,0.280856897100551
g69934,-0.149859330650839
g69933,-0.0964815339208018
g69935,0.0587120283585367
g69938,0.484093993958056
g69947,0.0100015309349407
g69950,-0.738968770942402
g69952,-0.389009987024151
g69954,-0.480876156012914
g69957,-0.38229275632893
g69958,-0.0698553690012607
g69959,0.0607704463772724
g69965,0.0895030940416635
g69970,-0.195575024688271
g69977,0.0366193248129203
g69991,0.357249986325778
g69996,-0.481855519173739
g70003,0.255494180492881
g70004,0.0129311989557117
g70006,0.0942228498114427
g70007,-0.0394532784615858
g70010,-0.208609661586082
g70015,0.576081335127185
g70026,-0.0781485088190488
g70035,0.212652390568348
g70038,0.32964636705706
g70041,-0.0936648054017479
g70042,0.115189611391435
g70048,-0.291922517765823
g70052,-0.437642077434665
g70064,-0.382583716168779
g70074,-0.392529549966932
g70080,0.31431179078152
g70088,0.203945683322136
g70089,-0.067612977556107
g70094,-0.102838534141082
g70097,-0.251297653544703
g70099,-0.259887872132053
g70105,-0.0761218366776329
g70104,-0.0196884327745193
g70107,-0.465489596093147
g70112,-0.234629664887213
g70111,-0.034309767674348
g70116,0.240869706824603
g70121,0.25736638872048
g70128,0.106458476484888
g70131,0.473049986078794
g70138,0.13522639285741
g70141,0.112288097559844
g70143,-0.708323844123939
g70142,-0.550644229261578
g70144,-0.0558866367142248
g70148,0.409273974759304
g70159,-0.168422234672229
g70161,0.015533815689259
g70162,-0.272369272888143
g70174,-0.676606423392713
g70178,0.103610376071813
g70180,0.0747807830094942
g70192,-0.0513803443422261
g70199,-0.102792942375423
g70205,0.246739041059678
g70212,-0.0356851468282916
g70213,-0.164789787857253
g70218,0.0111672871694739
g70225,0.0770525881480386
g70227,0.364377207452886
g70234,-0.263382683115161
g70238,-0.114495372321855
g70239,-0.19023681631192
g70249,-0.114884770862181
g70251,0.0586938369562044
g70253,0.366989388587932
g70255,-0.108068321530566
g70260,0.0189314449598807
g70263,-0.479026270872218
g70268,-0.107844867398006
g70272,-0.131735368330991
g70270,-0.219658694505301
g70274,-0.13037641467948
g70275,-0.0954919310790143
g70278,-0.592901841691484
g70295,-0.774835089874193
g70312,0.183618540114323
g70320,-0.339681116922715
g70325,-0.0154719890122448
g70338,0.000506892067818472
g70342,-0.0722374606518177
g70344,-0.116282219144419
g70346,0.165425606505613
g70349,0.0422178249183647
g70353,0.00180006208342418
g70354,-0.0315156253886549
g70358,0.16663844630545
g70370,-0.203013418395492
g70386,0.13082723681618
g70388,-0.356953223997863
g70389,0.193454398245964
g70390,-0.0982689712297662
g70391,0.311668518955625
g70398,-0.0300107761492525
g70399,-1.07687842682107
g70400,-1.01576398671248
g70401,0.200095988962456
g70402,0.226557758049959
g70405,-0.0867533129272613
g70408,-0.265931652371934
g70410,0.0221315171364534
g70412,-0.163675475540003
g70421,0.00509613914530421
g70431,-0.206586383695111
g70437,-0.292993662023789
g70440,-0.0109084477700548
g70444,-0.130706289681505
g70457,0.134175711476512
g70460,-1.44594054180349
g70462,0.23163608314444
g70463,-0.0418073026025382
g70466,0.147091498022379
g70476,0.243540089544181
g70477,0.0762832230826027
g70481,0.176484796540676
g70483,-0.125736851378736
g70486,0.324641700722796
g70490,0.425775064818512
g70496,-0.0681586370324751
g70497,-0.203080708807486
g70504,-0.0474202632893054
g70514,0.146005275427793
g70523,0.237387523979662
g70528,-0.274374221138457
g70531,0.11842094206307
g70532,0.0932573283727508
g70533,-0.515038967991021
g70536,-0.0948544862580465
g70539,-0.149715225265206
g70554,0.108565894686885
g70555,0.0611909170182768
g70557,-0.0855521738767714
g70570,-0.462186704712597
g70574,-0.121712018419715
g70577,-0.0051038821662352
g70586,0.254080784208314
g70588,-0.299761745759137
g70590,-0.112199745108079
g70592,0.384171651747473
g70598,0.0017551960847988
g70603,-0.543009593687775
g70628,0.174062825291513
g70630,0.0524116298486806
g70637,-0.0517093396011031
g70639,0.230422221467087
g70640,-0.72897660505521
g70641,0.181701735635108
g70644,0.0591116658618468
g70652,0.225879574347767
g70656,0.273897942948494
g70657,-0.268689751179589
g70668,0.371107828415603
g70670,0.269152048368581
g70671,0.0402313895722301
g70674,-0.00375623002756644
g70676,-0.0458440117368973
g70684,-0.0774437207366001
g70687,0.0500321263511117
g70692,-0.732077739806331
g70696,-0.0402670626668306
g70698,-0.137811306848843
g70707,0.451822723681086
g70710,-0.32092962101974
g70715,0.0962307100652736
g70716,0.121178706549685
g70717,0.0421569081299561
g70720,-0.021778268505164
g70724,-0.310586161789475
g70725,-0.278295338650183
g70732,-0.108106706437273
g70736,-0.140780540391991
g70776,-0.0595945462150432
g70782,-0.188196783653196
g70784,0.0713975568515627
g70788,-0.227710664278508
g70789,-0.461458448228356
g70790,0.0963720467163117
g70791,0.0316098612177422
g70794,-0.190146992708866
g70799,-0.216548528609703
g70807,-0.118054596174967
g70825,0.378577201146068
g70830,-0.0176640405112149
g70838,0.0197615634796993
g70842,-0.065978995931882
g70853,0.173867033494432
g70858,-0.35846183331381
g70862,-0.508654265797136
g70863,0.222216282171147
g70865,-0.185002215618694
g70878,-0.113542788045193
g70880,0.18314072714884
g70881,-0.150275201296815
g70894,-0.0113648159212469
g70896,0.131840751985586
g70898,-0.104090436722666
g70901,-0.449293173379826
g70905,0.144946730718778
g70906,0.00371408383621823
g70910,-0.266918839353014
g70908,-0.0567819196218678
g70916,-0.0126142318100438
g70918,0.134070802993221
g70925,-0.266687348645081
g70936,-0.298336816643488
g70937,0.0860197015934188
g70942,0.255946150735275
g70944,0.0201341058222273
g70945,-0.16428614001376
g70951,-0.216506176894576
g70957,0.266776002396719
g70959,0.0176124538276998
g70960,1.14281927267026
g70970,-0.41072413016847
g70973,-0.119515629918829
g70983,0.0790275036467866
g70991,-0.0573232543750977
g70998,-0.319832182301061
g71011,1.76979356714517e-05
g71016,0.177647776720505
g71020,0.224247131626687
g71033,-0.393259324613216
g71034,-0.408390501736173
g71038,0.018243125640363
g71043,-0.175040104012774
g71044,0.457382897124004
g71046,-0.320875455728406
g71047,0.132253647361512
g71049,-0.137944441161392
g71051,-0.156724719421356
g71055,0.162196029440464
g71058,0.282548448665286
g71061,0.0101085071723726
g71063,-0.248071487278311
g71080,-0.117325218668877
g71085,-0.599237970290764
g71092,-0.052997412867854
g71104,0.572583110026562
g71107,0.173306114970237
g71110,-0.147315226426916
g71112,-0.207998605286008
g71118,-0.139283208302228
g71130,-0.189031524422457
g71136,0.269818599794662
g71137,-0.119884509302932
g71145,-0.0258820422680565
g71156,-0.292088994788664
g71169,-0.0743287377734621
g71176,-0.177940171550116
g71179,-0.948973719318576
g71182,-0.0336071190281437
g71189,-0.065066874296579
g71191,0.609569329779197
g71193,0.0310480558617056
g71194,-1.00215735069962
g71196,0.139079264668174
g71206,-0.0177088590534751
g71208,-0.0847644555807468
g71220,-0.206049414303904
g71230,-0.246498106453509
g71229,-0.267156306414974
g71234,-0.13236976283215
g71239,-0.0360198960957336
g71242,0.135920897414353
g71250,-0.180274654355264
g71261,-0.0028572666524731
g71264,0.0302504086850805
g71269,0.0184953251126194
g71277,0.198197404121954
g71278,-2.11996854356025
g71284,-0.0189837657141662
g71291,0.0810468136582245
g71294,0.234974346727508
g71295,-0.170335673973549
g71296,0.389210762798042
g71306,-0.301358076952358
g71330,0.254289628228966
g71331,0.531081952080754
g71338,0.0137697287953221
g71344,-0.13578090539636
g71345,-0.189803388183475
g71346,-0.448744547269812
g71347,-0.362519699590403
g71349,0.420578362539022
g71352,0.177330341906882
g71355,0.0535591242096463
g71358,0.0746986255512322
g71364,-0.304473585404642
g71367,0.152565158515868
g71373,-0.13324049259427
g71388,0.220291612447939
g71389,0.0147905117691822
g71390,-0.0551391375358016
g71405,-0.0179974213068641
g71407,0.266346405763508
g71414,-0.251103042641645
g71416,-0.141999713064545
g71418,-0.256002872764855
g71424,0.203976206370758
g71438,-0.26791983421198
g71448,0.24152011782869
g71451,-0.345589404272332
g71454,0.00440315794912962
g71457,0.0325185888260248
g71465,-0.0417486241274446
g71478,0.0210211568593692
g71479,-0.0811363168939745
g71481,0.174123943035459
g71486,0.280671686534297
g71494,-0.165618561149552
g71502,-0.280278995192958
g71506,0.0209221870633668
g71507,-0.0288432271009899
g71511,-0.0983842042989283
g71512,-0.335125453690651
g71513,-0.217777935975047
g71521,0.072154888748583
g71532,0.00311210598930719
g71539,0.034406050126834
g71543,-0.157944691412308
g71544,0.0113082364238821
g71546,0.273775091698784
g71548,-0.0919492872797078
g71556,-0.120504674699768
g71561,-0.137023431746791
g71573,0.145356422608633
g71578,0.0393525476859219
g71580,-0.213989188365307
g71586,-0.175472289147042
g71591,-1.2143595881984
g71596,0.200864089542474
g71600,0.0857303106295106
g71616,-0.114697481547852
g71630,0.028996554901065
g71634,0.120395399292092
g71635,-0.407684677248276
g71636,-0.0430719345783667
g71641,-0.37951094242733
g71640,-0.362581105784183
g71643,-0.18001446118801
g71649,0.187216207616518
g71652,0.218771974480639
g71653,0.0060942524997385
g71656,0.0146730243085522
g71659,0.409214360122958
g71660,-0.238048537799836
g71663,-0.00814993746980694
g71672,0.287010792092555
g71675,-0.0253491746313971
g71676,-0.357047337085615
g71678,-0.206971345449671
g71682,-0.157768249688393
g71684,-0.152366638902092
g71695,0.236122734527452
g71698,0.163461961192906
g71699,0.207891010787901
g71700,0.0201406260424344
g71703,0.0576079558523308
g71704,0.0383314839251319
g71707,0.0713155650796351
g71708,-0.406487435902127
g71711,0.158782622774233
g71717,0.0891982093789759
g71722,0.11931978044849
g71724,-0.01308665901047
g71727,0.572036182027304
g71733,0.0852378553714711
g71734,-0.0350910032994626
g71735,0.113507582514513
g71738,0.101462151978544
g71739,0.189111813279739
g71749,0.25296267139926
g71754,-0.0206093273366022
g71756,-0.280007372640577
g71759,0.192454334476076
g71761,0.187205995075947
g71765,0.000951997730829507
g71770,-0.53971190888676
g71778,-0.125296878508399
g71796,-0.0681446774048095
g71797,-0.10070435260032
g71798,-0.184809010738391
g71801,-0.124572031130663
g71802,0.170996045229118
g71809,-0.253421408370494
g71816,0.496323842439908
g71826,0.111000604323184
g71830,-0.0203672913729563
g71831,-0.0884501659057896
g71832,0.588426012584084
g71841,-0.0640488518298345
g71846,-0.131936374816459
g71851,-0.254697844341653
g71854,0.139884487228143
g71855,-0.0671195258068083
g71860,0.0629321706674932
g71867,0.00864994104059063
g71878,-0.134567086475133
g71893,-0.0316675703922801
g71896,-0.37361829499513
g71902,-0.179586748256544
g71911,-0.321976769572335
g71913,-0.190266685310616
g71916,-0.118925166582388
g71918,-0.482241667745012
g71921,0.0464004156191353
g71925,0.226027141185308
g71932,-0.366513333425789
g71938,0.131394296098212
g71939,-0.00623617394716409
g71942,-0.119776931756177
g71941,-0.0739242552117603
g71943,0.171255879351871
g71944,0.0846665894112103
g71954,-0.126220714764885
g71956,0.113461175843913
g71960,-0.0175722787959761
g71962,0.2040290149931
g71964,0.297399831837946
g71969,-0.53193770732935
g71970,-0.402756880742266
g71975,-0.157280966313172
g71977,-0.155167794572754
g71981,-0.297533927649069
g71988,0.160003033326316
g71989,-0.251367300479572
g71990,-0.0546863034527818
g72005,0.318038491055859
g72006,-0.0633058066341808
g72024,0.0731742312827039
g72025,0.140049265863431
g72040,0.125813558846007
g72049,-0.429804688888267
g72055,0.560974095585492
g72058,-0.130159103862302
g72069,-0.142644888627752
g72070,-0.02988555104293
g72072,0.0991454224507325
g72074,0.160992253031004
g72076,0.0556462328984149
g72089,0.239345602685766
g72093,0.465773661665851
g72096,0.311499162108466
g72101,0.130665669123125
g72104,0.144879046608707
g72112,0.281948425239269
g72133,-0.195050938879533
g72135,0.0715279762582517
g72142,0.272366403505382
g72144,0.319803372779287
g72146,0.202600070481895
g72147,0.138879128405742
g72148,-0.127895053771139
g72155,0.491692014235137
g72162,-0.139456373258097
g72163,-0.0757043123625709
g72167,0.053341008792561
g72171,-0.770192350501552
g72172,-0.32555808884549
g72176,0.0332818799738859
g72184,-0.0192187492953396
g72194,-0.0392364139253729
g72197,0.117092548972673
g72203,0.0756385655138623
g72204,-0.000106279042904755
g72215,0.45177447943732
g72222,0.342804317380216
g72223,0.0223666260625342
g72224,0.322324789690812
g72231,-0.036288289681187
g72238,-0.0169130193966809
g72241,-0.292599149806143
g72245,-0.237605368988417
g72247,-0.0454749223870181
g72254,-0.269854843307167
g72262,-0.0664252196690582
g72274,-1.01457852947571
g72275,0.225853816227045
g72282,-0.257417189293673
g72288,-0.134611694999651
g72296,0.00831222512570777
g72298,0.18200943852848
g72303,0.0814317103306806
g72318,0.30890478270699
g72321,-0.21548389213784
g72323,-0.164858494351141
g72334,0.204056728021536
g72335,-0.238999368731603
g72336,-0.363271745865147
g72343,-0.0792730046573016
g72349,-0.0438781609777449
g72357,-0.0849022039288021
g72366,-0.437273983930903
g72376,-0.0415307628461107
g72398,-0.0794055480595972
g72403,0.0590524234197584
g72404,0.0132398501508005
g72413,0.247428450779598
g72414,-0.177592908022833
g72415,0.257155389522416
g72419,-0.0563959535023162
g72422,0.378292634754536
g72423,0.260981387079004
g72425,-0.33986192301225
