name	term	lev	seq	value
"regulation of cellular component organization"	GO:0051128	3	g77670	-0.010237490010317
"regulation of cellular component organization"	GO:0051128	3	g84063	-0.0158644506547285
"regulation of cellular component organization"	GO:0051128	3	g85146	-0.112016260136985
"regulation of cellular component organization"	GO:0051128	3	g90033	0.0424101706397838
"regulation of cellular component organization"	GO:0051128	3	g91564	0.0784124243074509
"regulation of cellular component organization"	GO:0051128	3	g98736	-0.30596003739542
"regulation of cellular component organization"	GO:0051128	3	g99772	-0.477161823220546
"regulation of cellular component organization"	GO:0051128	3	g104467	-0.0570098941870285
"regulation of cellular component organization"	GO:0051128	3	g105618	-0.00506285047728572
"regulation of cellular component organization"	GO:0051128	3	g106311	-0.212382096456627
"regulation of cellular component organization"	GO:0051128	3	g108623	-0.358758866152092
"regulation of cellular component organization"	GO:0051128	3	g108938	-0.041839078223405
"regulation of cellular component organization"	GO:0051128	3	g111187	0.00380913888063714
"regulation of cellular component organization"	GO:0051128	3	g130238	-0.0844547784858351
"regulation of cellular component organization"	GO:0051128	3	g135103	0.125720607654104
"regulation of cellular component organization"	GO:0051128	3	g136897	-0.016250669807515
"regulation of cellular component organization"	GO:0051128	3	g137774	-0.128211237123809
"regulation of cellular component organization"	GO:0051128	3	g139920	-0.0845969610501889
"regulation of cellular component organization"	GO:0051128	3	g147609	0.0228081349065963
"regulation of cellular component organization"	GO:0051128	3	g154534	-0.16905169306393
"regulation of cellular component organization"	GO:0051128	3	g156115	-0.182265774801443
"regulation of cellular component organization"	GO:0051128	3	g160070	0.0764898801147806
"regulation of cellular component organization"	GO:0051128	3	g160157	-0.00887119140581371
"regulation of cellular component organization"	GO:0051128	3	g4855	-0.321884745280457
"regulation of cellular component organization"	GO:0051128	3	g6496	-0.379655488808625
"regulation of cellular component organization"	GO:0051128	3	g53762	-0.175633457547591
"regulation of cellular component organization"	GO:0051128	3	g56333	0.1649577839574
"regulation of cellular component organization"	GO:0051128	3	g69502	-0.347323710056069
"regulation of cellular component organization"	GO:0051128	3	g73568	0.133752585169397
"regulation of cellular component organization"	GO:0051128	3	g78188	0.174466680399051
"regulation of cellular component organization"	GO:0051128	3	g104677	0.201722118981621
"regulation of cellular component organization"	GO:0051128	3	g118224	0.543941650129834
"regulation of cellular component organization"	GO:0051128	3	g129053	-0.38881360801015
"regulation of cellular component organization"	GO:0051128	3	g150524	0.0949912805045267
"cilium movement"	GO:0003341;GO:0007018	4	g4324	0.190532111691779
"cilium movement"	GO:0003341;GO:0007018	4	g7056	0.0923311697727737
"cilium movement"	GO:0003341;GO:0007018	4	g12033	-0.133743589754071
"cilium movement"	GO:0003341;GO:0007018	4	g18586	0.238428131722773
"cilium movement"	GO:0003341;GO:0007018	4	g28868	-0.135679658680969
"cilium movement"	GO:0003341;GO:0007018	4	g31621	-0.224693493400612
"cilium movement"	GO:0003341;GO:0007018	4	g34559	0.00293711191610199
"cilium movement"	GO:0003341;GO:0007018	4	g39299	-0.0203160272573118
"cilium movement"	GO:0003341;GO:0007018	4	g44273	-0.0635735346663885
"cilium movement"	GO:0003341;GO:0007018	4	g47918	0.188225703900954
"cilium movement"	GO:0003341;GO:0007018	4	g47926	-0.171991581248397
"cilium movement"	GO:0003341;GO:0007018	4	g52876	-0.285643944014347
"cilium movement"	GO:0003341;GO:0007018	4	g70273	0.145241698557795
"cilium movement"	GO:0003341;GO:0007018	4	g74080	-0.0575186222232478
"cilium movement"	GO:0003341;GO:0007018	4	g74509	-0.684274127857417
"cilium movement"	GO:0003341;GO:0007018	4	g90634	-0.0395513516693278
"cilium movement"	GO:0003341;GO:0007018	4	g127392	0.0783088076691904
"cilium movement"	GO:0003341;GO:0007018	4	g137202	0.120218572807888
"cilium movement"	GO:0003341;GO:0007018	4	g144022	-0.329370449644451
"cilium movement"	GO:0003341;GO:0007018	4	g24250	-0.137562528948465
"cilium movement"	GO:0003341;GO:0007018	4	g31620	-0.173006580231548
"cilium movement"	GO:0003341;GO:0007018	4	g34816	-0.533738887511517
"cilium movement"	GO:0003341;GO:0007018	4	g42543	-0.163578260075471
"cilium movement"	GO:0003341;GO:0007018	4	g42544	-0.0691894197166187
"cilium movement"	GO:0003341;GO:0007018	4	g47336	-0.360204481507935
"cilium movement"	GO:0003341;GO:0007018	4	g56215	0.0674841563407881
"cilium movement"	GO:0003341;GO:0007018	4	g67645	-0.217406865377578
"cilium movement"	GO:0003341;GO:0007018	4	g69611	0.169201108210098
"cilium movement"	GO:0003341;GO:0007018	4	g69612	-0.058583666848119
"cilium movement"	GO:0003341;GO:0007018	4	g93457	-0.431108200729901
"cilium movement"	GO:0003341;GO:0007018	4	g105133	-0.138992738814048
"cilium movement"	GO:0003341;GO:0007018	4	g107903	-0.0659822684006815
"cilium movement"	GO:0003341;GO:0007018	4	g112616	0.264350778633597
"cilium movement"	GO:0003341;GO:0007018	4	g123665	-0.312222701040861
"cilium movement"	GO:0003341;GO:0007018	4	g137203	0.490242173431783
"cilium movement"	GO:0003341;GO:0007018	4	g149245	0.0972491046977079
"cilium movement"	GO:0003341;GO:0007018	4	g151693	0.0528951830117435
"cilium movement"	GO:0003341;GO:0007018	4	g153655	-0.720745211745258
"formation of translation preinitiation complex"	GO:0001731	4	g5093	0.156388969464636
"formation of translation preinitiation complex"	GO:0001731	4	g16949	-0.27677302203498
"formation of translation preinitiation complex"	GO:0001731	4	g38630	0.180438938159951
"formation of translation preinitiation complex"	GO:0001731	4	g40961	0.0164822095764091
"formation of translation preinitiation complex"	GO:0001731	4	g47691	-0.0904943067627067
"formation of translation preinitiation complex"	GO:0001731	4	g82003	-0.32077596705309
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g898	-0.203565158230152
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g1664	0.0626666839531337
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g1754	-0.141585543019056
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g3183	0.0468261217824524
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g5119	-0.00855663389722065
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g8224	-0.0361781437551713
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g9810	0.0113072690054438
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g10572	-0.00768399361930627
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g11270	-0.0448236791439243
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g11867	0.10620052207388
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g18139	0.143084849317328
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g18960	-0.0547902550622014
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g18974	-0.0628446828070073
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g20106	-0.0822219630163504
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g20107	-0.0614273382065405
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g22585	0.230789607191957
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g24164	0.215222551227547
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g26874	-0.263749066151623
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g26928	-0.0504163307999371
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g27721	0.0247753978009904
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g28003	-0.0453097586151164
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g28020	-0.0541487192908866
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g28764	0.0153545879722966
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g28761	0.129447868866575
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g28997	0.0597190502038742
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g29606	0.412488367743681
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g29610	0.081022102769703
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g29785	-0.0677738919278215
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g31376	0.14762603998222
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g36476	0.112976148627622
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g36489	-0.284994910778816
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g38027	-0.0991314736608033
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g38786	-0.147484071206632
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g40285	-0.178967822031404
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g42844	-0.103597764366275
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g45242	-0.157368367257272
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g50723	-0.0606938814154353
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g51806	0.0319339295371023
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g51998	-0.108882235068475
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g54384	-0.185959655514499
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g54409	-0.194338040509488
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g58503	0.238502518712958
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g62732	-0.208126107435131
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g63805	-0.0170295135928138
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g65280	-0.13969237364403
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g66133	0.178970118511482
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g66522	-0.358504166253052
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g66614	-0.13943494556956
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g74504	-0.113103805778048
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g76472	-0.125216609695152
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g76672	-0.714046438340711
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g77255	-0.0848217631971873
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g82470	-0.176677312204747
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g84868	-0.324398897811363
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g84867	-0.694177029286199
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g87985	0.0280468460906019
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g88521	-0.118467805085144
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g90723	0.100596117046303
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g94365	0.140866250236058
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g95934	-0.191928206097974
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g96310	-0.00602000941547343
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g96323	-0.204110879607497
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g96708	0.106700646413433
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g96730	0.23063730961948
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g97117	0.21520284997121
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g98021	0.189665530169243
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g99405	0.0453666005514308
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g100118	0.0438616349024672
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g100619	0.0121738470834159
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g107851	-0.186457709657373
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g120208	0.0422665793863611
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g120939	-0.473110294009637
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g127126	-0.00864660170000846
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g128210	0.106586663504905
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g136252	-0.142513603272241
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g140520	-0.229223441028237
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g140757	-0.311427213363006
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g141188	-0.0161191856264225
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g142012	-0.262746114389388
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g142014	-0.109567345519311
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g142371	-0.13714473023976
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g143251	-0.185709526424825
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g143818	0.178072543180389
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g144128	0.0392551498447369
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g148232	0.00802871516676005
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g159655	-0.165991436719161
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g161316	0.255985372704219
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g162602	0.194848558547489
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g87535	0.761018382132306
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g112568	-0.489331905858704
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g123398	-0.0954400679575104
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g124860	-0.151545648892504
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g139614	0.742086788455781
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g158715	-0.314449557825037
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g67364	-0.163455409843366
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g105647	-0.103178915470402
"biosynthetic process"	GO:0044249;GO:0009058;GO:1901576	2	g132987	-0.151689593285295
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g8541	0.123528651446401
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g8558	0.0684630215749306
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g13785	-0.0489728105113476
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g26497	-0.11720706153522
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g34698	-0.0280264785301132
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g34705	-0.0207860333324085
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g50115	0.388032369680738
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g60361	0.115844386132822
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g77507	0.330313203313946
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g77562	0.176168967922772
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g78727	-0.457123025197609
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g100863	-0.612881747191139
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g119136	-0.116826152204565
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g120728	-0.381677087579367
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g3011	-0.025790467160326
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g3009	0.00863447099366742
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g27397	0.0673324195158169
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g32519	0.170423645566938
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g34575	-0.0844352607419096
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g35712	-0.0760010409962715
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g41724	-0.0158596732191551
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g41721	0.102204846133859
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g41722	0.0242680513297916
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g51178	0.0730279934649287
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g51211	0.145327848998614
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g83824	0.00197142142227136
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g84156	0.0886154764739553
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g90836	0.238617000693223
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g94613	-0.35821825093786
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g115746	-0.0296523098465955
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305;GO:0000469;GO:0090501	2	g133228	0.125880035044889
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g63116	-0.283259212827948
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g64373	-0.0662714525785062
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g78026	-0.255037464813916
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g90189	-0.115523228259714
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g91849	0.264587605879256
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g115029	-0.0016648203272196
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g125645	-0.0732075896346403
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g134515	0.0806117795884352
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g147565	0.161474986917569
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g160066	-0.0994247200124415
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g161323	0.379579322437074
"lymphocyte mediated immunity"	GO:0002456;GO:0002449;GO:0002460;GO:0002443	4	g162110	-0.462190410571306
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g1254	0.0210485901372554
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g2954	-0.586544570629066
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g5635	0.0964717558856659
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g7829	0.165611535350078
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g10091	-0.0413081618834822
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g17082	-0.0947534882498267
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g17646	-0.154996782418353
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g18085	-0.0381303497599046
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g24857	-0.056845354008393
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g26080	0.0601103257677372
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g26122	-0.0781299482441261
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g27659	0.00443722572877334
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g34584	0.080694500110747
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g39683	-0.0548918083376295
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g39684	-0.179134942315208
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g48802	-0.0369552909643433
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g52235	0.10189564430532
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g54721	-0.652943663232485
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g54794	-0.157455197757169
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g54795	0.166585946687386
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g55411	0.158274034400063
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g56803	0.0414781715644734
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g56827	0.0269697264505288
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g57149	-0.0990456040381887
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g60057	-0.0543479066575418
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g60944	0.00115770233087224
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g68809	-0.00559636780703904
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g69600	0.0754567875442068
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g79305	-0.0274233758923434
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g85849	0.0205249724008235
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g88533	0.0120207191293339
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g91031	-0.0219407051894119
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g95730	-0.0395495783293559
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g105902	-1.07090687915992
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g107284	-0.0531562411821111
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g120395	-0.205687461410307
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g134704	-0.0116452759561171
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g139051	-0.133333675557452
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g140797	-0.402676247602141
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g151243	-0.000468567946243537
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g156458	0.0501897024021387
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g5634	0.188168173500614
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g106256	-0.60807600928108
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g158760	-1.22986047019742
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g162313	-0.858931449067456
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g15040	0.024151495643438
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g18695	-0.044080571293512
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g35514	-0.0910220161076816
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	g68735	-0.0112848826964488
"ameboidal-type cell migration"	GO:0001667	2	g34276	0.0212510474911153
"ameboidal-type cell migration"	GO:0001667	2	g43527	-0.0458499558753583
"ameboidal-type cell migration"	GO:0001667	2	g43529	-0.271198429286142
"ameboidal-type cell migration"	GO:0001667	2	g66785	-0.0693090870814117
"ameboidal-type cell migration"	GO:0001667	2	g73524	-0.0686630784058889
"ameboidal-type cell migration"	GO:0001667	2	g78341	-0.253891621331121
"ameboidal-type cell migration"	GO:0001667	2	g89281	-0.515686374588325
"ameboidal-type cell migration"	GO:0001667	2	g90933	0.141932327734678
"ameboidal-type cell migration"	GO:0001667	2	g98284	-0.176744513429522
"ameboidal-type cell migration"	GO:0001667	2	g130898	0.420580221324061
"ameboidal-type cell migration"	GO:0001667	2	g138304	0.100526705226103
"ameboidal-type cell migration"	GO:0001667	2	g151135	-0.00683971182895765
"ameboidal-type cell migration"	GO:0001667	2	g155357	0.0228761537522351
"ameboidal-type cell migration"	GO:0001667	2	g156396	-0.197042190292036
"ameboidal-type cell migration"	GO:0001667	2	g73526	0.00511603861877737
"ameboidal-type cell migration"	GO:0001667	2	g97165	0.0740231358165307
"ameboidal-type cell migration"	GO:0001667	2	g124555	0.00859451027048847
"ameboidal-type cell migration"	GO:0001667	2	g162150	0.345779645858051
"neural tube formation"	GO:0001841;GO:0001838;GO:0072175	6	g11808	0.141251126502165
"neural tube formation"	GO:0001841;GO:0001838;GO:0072175	6	g11814	0.0888603962111889
"neural tube formation"	GO:0001841;GO:0001838;GO:0072175	6	g23798	-0.137731577431829
"neural tube formation"	GO:0001841;GO:0001838;GO:0072175	6	g23948	0.0421460652961029
"neural tube formation"	GO:0001841;GO:0001838;GO:0072175	6	g90201	0.341262141467887
"DNA repair"	GO:0006281	2	g269	0.108025753008868
"DNA repair"	GO:0006281	2	g1721	-0.0360852776721933
"DNA repair"	GO:0006281	2	g1982	-0.294707909185332
"DNA repair"	GO:0006281	2	g2017	-0.29415769051752
"DNA repair"	GO:0006281	2	g2015	-0.35159160593409
"DNA repair"	GO:0006281	2	g5906	-0.280237349432544
"DNA repair"	GO:0006281	2	g18665	-0.158381084686246
"DNA repair"	GO:0006281	2	g19192	-0.0539396149414324
"DNA repair"	GO:0006281	2	g19191	0.0317790882097308
"DNA repair"	GO:0006281	2	g19272	-0.00187774889247783
"DNA repair"	GO:0006281	2	g19273	-0.0523658615361789
"DNA repair"	GO:0006281	2	g19818	-0.208563972330956
"DNA repair"	GO:0006281	2	g22563	0.0658546356527152
"DNA repair"	GO:0006281	2	g25495	-0.0572565681878181
"DNA repair"	GO:0006281	2	g25668	-0.119088095038379
"DNA repair"	GO:0006281	2	g25721	0.0143444994703555
"DNA repair"	GO:0006281	2	g27554	-0.260777786753711
"DNA repair"	GO:0006281	2	g27559	-0.313003395229497
"DNA repair"	GO:0006281	2	g27914	-0.0794784208532935
"DNA repair"	GO:0006281	2	g28726	-0.217140795715909
"DNA repair"	GO:0006281	2	g29004	-0.363231287026861
"DNA repair"	GO:0006281	2	g29265	-0.227495288423925
"DNA repair"	GO:0006281	2	g29392	-0.0785438518337427
"DNA repair"	GO:0006281	2	g29808	-0.182044692868327
"DNA repair"	GO:0006281	2	g34234	-0.294049292169093
"DNA repair"	GO:0006281	2	g39171	0.006569030953989
"DNA repair"	GO:0006281	2	g46592	-0.0994740714634432
"DNA repair"	GO:0006281	2	g46759	-0.0124289663886821
"DNA repair"	GO:0006281	2	g47082	0.123096298609913
"DNA repair"	GO:0006281	2	g50882	0.0600239662810509
"DNA repair"	GO:0006281	2	g50981	0.0743890940274786
"DNA repair"	GO:0006281	2	g54624	-0.430199868939372
"DNA repair"	GO:0006281	2	g54626	-0.338743451060874
