name	term	lev	seq	value
"positive regulation of biological process"	GO:0048518	3	g105618	0.0749403347591926
"positive regulation of biological process"	GO:0048518	3	g108623	-0.36098627401939
"positive regulation of biological process"	GO:0048518	3	g110126	-0.561365218117842
"positive regulation of biological process"	GO:0048518	3	g112988	-0.0927486420262724
"positive regulation of biological process"	GO:0048518	3	g116909	-0.0443241333975462
"positive regulation of biological process"	GO:0048518	3	g119388	-0.270604146059686
"positive regulation of biological process"	GO:0048518	3	g126815	-3.12641098027392
"positive regulation of biological process"	GO:0048518	3	g129164	-0.0786955759608945
"positive regulation of biological process"	GO:0048518	3	g130238	-0.0787220711755503
"positive regulation of biological process"	GO:0048518	3	g137459	-0.0576526541395136
"positive regulation of biological process"	GO:0048518	3	g137817	-0.228149338331142
"positive regulation of biological process"	GO:0048518	3	g138569	-0.858978585198613
"positive regulation of biological process"	GO:0048518	3	g141269	-0.0838932995503727
"positive regulation of biological process"	GO:0048518	3	g141270	-0.310565303922963
"positive regulation of biological process"	GO:0048518	3	g148601	-0.0287231262569972
"positive regulation of biological process"	GO:0048518	3	g150584	-0.304205932314074
"positive regulation of biological process"	GO:0048518	3	g13172	0.282275449732386
"positive regulation of biological process"	GO:0048518	3	g37957	-0.082338934018874
"positive regulation of biological process"	GO:0048518	3	g104677	0.260184964147644
"positive regulation of biological process"	GO:0048518	3	g127685	-0.339871102359754
"positive regulation of biological process"	GO:0048518	3	g132207	-0.749449904425637
"positive regulation of biological process"	GO:0048518	3	g136897	-0.00417278780480073
"positive regulation of biological process"	GO:0048518	3	g148072	-0.214690061064775
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	g26708	-0.211469380537069
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	g27123	-0.22217237417928
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	g40416	-0.0869406445204365
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	g40425	-0.0942045086376605
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	g57002	-2.21254814429414
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	g65139	-1.53983207800729
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	g92817	-0.193320214864813
"pattern recognition receptor signaling pathway"	GO:0002221;GO:0002764	3	g126815	-3.12641098027392
"response to ischemia"	GO:0002931	2	g11204	-0.278141893227602
"response to ischemia"	GO:0002931	2	g47938	-0.0950633731494153
"response to ischemia"	GO:0002931	2	g47939	-0.294628921031145
"response to ischemia"	GO:0002931	2	g48209	-0.221420135519147
"response to ischemia"	GO:0002931	2	g49298	-0.27928273715559
"response to ischemia"	GO:0002931	2	g64661	0.181732660457958
"response to ischemia"	GO:0002931	2	g112653	-0.156870094166796
"response to ischemia"	GO:0002931	2	g119206	-0.0393754192204431
"DNA repair"	GO:0006281	2	g269	0.105541549783826
"DNA repair"	GO:0006281	2	g1721	-0.0257529567198626
"DNA repair"	GO:0006281	2	g1982	-0.226367197512611
"DNA repair"	GO:0006281	2	g2017	-0.265400441528548
"DNA repair"	GO:0006281	2	g2015	-0.345863732696343
"DNA repair"	GO:0006281	2	g5906	-0.315464180897104
"DNA repair"	GO:0006281	2	g18665	-0.149025417124187
"DNA repair"	GO:0006281	2	g19192	-0.0880851727828518
"DNA repair"	GO:0006281	2	g19191	-0.0486005584058998
"DNA repair"	GO:0006281	2	g19273	-0.0732478195395132
"DNA repair"	GO:0006281	2	g19818	-0.293245910094972
"DNA repair"	GO:0006281	2	g22563	0.0960495989350034
"DNA repair"	GO:0006281	2	g27554	-0.283961488293392
"DNA repair"	GO:0006281	2	g27559	-0.303803162669203
"DNA repair"	GO:0006281	2	g27914	-0.0833807750294489
"DNA repair"	GO:0006281	2	g28726	-0.135187973822151
"DNA repair"	GO:0006281	2	g29265	-0.222408122779589
"DNA repair"	GO:0006281	2	g29392	-0.162002878014137
"DNA repair"	GO:0006281	2	g29808	-0.119632950711313
"DNA repair"	GO:0006281	2	g39171	0.00897999093518835
"DNA repair"	GO:0006281	2	g46592	-0.109199852504212
"DNA repair"	GO:0006281	2	g50882	0.0491573888468202
"DNA repair"	GO:0006281	2	g50981	0.0638434792455754
"DNA repair"	GO:0006281	2	g54624	-0.428768093400196
"DNA repair"	GO:0006281	2	g54626	-0.303434229435636
"DNA repair"	GO:0006281	2	g57288	-0.181879543475883
"DNA repair"	GO:0006281	2	g59371	-0.205754201401467
"DNA repair"	GO:0006281	2	g59380	-0.102957988191434
"DNA repair"	GO:0006281	2	g62347	-0.0786234071940837
"DNA repair"	GO:0006281	2	g63757	0.0666032703179551
"DNA repair"	GO:0006281	2	g65198	0.0628985785636414
"DNA repair"	GO:0006281	2	g71277	-0.161279086584857
"DNA repair"	GO:0006281	2	g75082	-0.142053086758243
"DNA repair"	GO:0006281	2	g86521	-0.183772111592531
"DNA repair"	GO:0006281	2	g88931	-0.346171402110978
"DNA repair"	GO:0006281	2	g91149	-0.448922025206796
"DNA repair"	GO:0006281	2	g93039	0.30073507232762
"DNA repair"	GO:0006281	2	g116387	-0.137830717571813
"DNA repair"	GO:0006281	2	g117607	-0.190540082089402
"DNA repair"	GO:0006281	2	g144608	-0.27738177094075
"DNA repair"	GO:0006281	2	g147154	-0.331232464739866
"DNA repair"	GO:0006281	2	g149722	-0.550606232744724
"DNA repair"	GO:0006281	2	g158777	-0.334652959476162
"DNA repair"	GO:0006281	2	g2016	-0.2022000158707
"DNA repair"	GO:0006281	2	g25495	0.0234114944025363
"DNA repair"	GO:0006281	2	g29004	-0.715218001136126
"DNA repair"	GO:0006281	2	g34234	-0.254182006529301
"DNA repair"	GO:0006281	2	g63759	0.139183465579912
"DNA repair"	GO:0006281	2	g82402	-0.291678138274003
"DNA repair"	GO:0006281	2	g86758	-0.0879433585207101
"DNA repair"	GO:0006281	2	g113852	0.0466078601223386
"DNA repair"	GO:0006281	2	g124145	0.0985875760000453
"DNA repair"	GO:0006281	2	g126934	0.165230766207364
"DNA repair"	GO:0006281	2	g156937	-0.85980753103151
"cellular localization"	GO:0051641;GO:0051649	2	g392	-0.096927587822631
"cellular localization"	GO:0051641;GO:0051649	2	g3353	-0.0846904444379745
"cellular localization"	GO:0051641;GO:0051649	2	g3359	-0.128837815857006
"cellular localization"	GO:0051641;GO:0051649	2	g4373	-0.0734708834647007
"cellular localization"	GO:0051641;GO:0051649	2	g4691	0.033570302352928
"cellular localization"	GO:0051641;GO:0051649	2	g8508	-0.288984761731931
"cellular localization"	GO:0051641;GO:0051649	2	g8573	-0.0643081168786681
"cellular localization"	GO:0051641;GO:0051649	2	g12960	0.0426784356621437
"cellular localization"	GO:0051641;GO:0051649	2	g12984	0.0216893342774355
"cellular localization"	GO:0051641;GO:0051649	2	g19800	-0.015573245832728
"cellular localization"	GO:0051641;GO:0051649	2	g21717	-0.0887660232502845
"cellular localization"	GO:0051641;GO:0051649	2	g22367	-0.0393619016367145
"cellular localization"	GO:0051641;GO:0051649	2	g22500	0.0542945914031137
"cellular localization"	GO:0051641;GO:0051649	2	g23737	-0.0655215120179128
"cellular localization"	GO:0051641;GO:0051649	2	g25776	0.103445549499604
"cellular localization"	GO:0051641;GO:0051649	2	g26028	-0.00699182787663157
"cellular localization"	GO:0051641;GO:0051649	2	g30540	-0.161683189991165
"cellular localization"	GO:0051641;GO:0051649	2	g30566	-0.264509505187647
"cellular localization"	GO:0051641;GO:0051649	2	g32947	-0.472497101146421
"cellular localization"	GO:0051641;GO:0051649	2	g32954	-0.219532043165192
"cellular localization"	GO:0051641;GO:0051649	2	g35115	-0.3932263637194
"cellular localization"	GO:0051641;GO:0051649	2	g36140	0.0172064325417211
"cellular localization"	GO:0051641;GO:0051649	2	g36729	-0.219331820732237
"cellular localization"	GO:0051641;GO:0051649	2	g37244	-0.225375024353992
"cellular localization"	GO:0051641;GO:0051649	2	g39613	0.0687214138528585
"cellular localization"	GO:0051641;GO:0051649	2	g44222	-0.46763472332527
"cellular localization"	GO:0051641;GO:0051649	2	g44229	-0.245192952290176
"cellular localization"	GO:0051641;GO:0051649	2	g46640	-0.0854616229299913
"cellular localization"	GO:0051641;GO:0051649	2	g57697	0.0690279406670489
"cellular localization"	GO:0051641;GO:0051649	2	g59190	-0.0598905349082045
"cellular localization"	GO:0051641;GO:0051649	2	g60148	-0.399708475387361
"cellular localization"	GO:0051641;GO:0051649	2	g61198	-0.03287518431261
"cellular localization"	GO:0051641;GO:0051649	2	g65164	-0.293857045340073
"cellular localization"	GO:0051641;GO:0051649	2	g69214	0.0924832195462167
"cellular localization"	GO:0051641;GO:0051649	2	g71416	-0.102150498918497
"cellular localization"	GO:0051641;GO:0051649	2	g77261	0.015424300000927
"cellular localization"	GO:0051641;GO:0051649	2	g78666	-0.339844514817628
"cellular localization"	GO:0051641;GO:0051649	2	g80052	0.083086022224096
"cellular localization"	GO:0051641;GO:0051649	2	g80476	-0.158631574118407
"cellular localization"	GO:0051641;GO:0051649	2	g80507	-0.175153675306187
"cellular localization"	GO:0051641;GO:0051649	2	g83301	-0.350562202155682
"cellular localization"	GO:0051641;GO:0051649	2	g85878	0.00098563187998501
"cellular localization"	GO:0051641;GO:0051649	2	g89081	0.241134052710028
"cellular localization"	GO:0051641;GO:0051649	2	g91841	0.0352288723353154
"cellular localization"	GO:0051641;GO:0051649	2	g109433	-0.058457794754736
"cellular localization"	GO:0051641;GO:0051649	2	g109434	-0.0759838859661446
"cellular localization"	GO:0051641;GO:0051649	2	g117721	-0.215790122175416
"cellular localization"	GO:0051641;GO:0051649	2	g118182	-0.273241099015075
"cellular localization"	GO:0051641;GO:0051649	2	g121378	0.0603625005353499
"cellular localization"	GO:0051641;GO:0051649	2	g125026	-0.15773628591501
"cellular localization"	GO:0051641;GO:0051649	2	g130495	-0.383647964715043
"cellular localization"	GO:0051641;GO:0051649	2	g135782	-0.258299049242629
"cellular localization"	GO:0051641;GO:0051649	2	g136181	-0.133295471153301
"cellular localization"	GO:0051641;GO:0051649	2	g138708	0.0920467201208558
"cellular localization"	GO:0051641;GO:0051649	2	g144241	0.0419796732622138
"cellular localization"	GO:0051641;GO:0051649	2	g87354	0.272960699940409
"cellular localization"	GO:0051641;GO:0051649	2	g94671	0.0907383057848192
"cellular localization"	GO:0051641;GO:0051649	2	g149343	-0.0799569028920537
"cellular localization"	GO:0051641;GO:0051649	2	g150848	-0.490780291572682
"cellular localization"	GO:0051641;GO:0051649	2	g157655	-0.0871080653688512
"cellular localization"	GO:0051641;GO:0051649	2	g9379	-0.0442373404623693
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g43522	0.0984325846789109
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g52489	-0.10346438852391
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g60470	0.106687674934538
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g60469	0.012271682356798
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g86050	0.159821269224487
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g86487	0.134146487621046
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g119685	0.150378780164532
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g121749	-0.0924631046663244
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g122089	-0.0896786682703126
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g153286	-0.245628289172911
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g160473	-0.0718932515483859
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	2	g124966	0.430074259555332
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	3	g3286	0.0784482232148091
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	3	g27070	-0.131143723216337
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	3	g27071	-0.149123367454667
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	3	g91346	0.0369984988838155
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	3	g100369	-0.0197371201919667
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	6	g18531	0.0176501921812464
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	6	g67817	-0.00301297702630405
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	6	g73561	0.0347518404439988
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	6	g103587	-0.551701702744037
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	6	g114010	-0.0742763781853357
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	6	g124997	-0.305958281843314
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	6	g101232	-0.495711065674749
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g23072	0.0315227366234624
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g46937	-0.289876874802371
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g55246	0.430389183264189
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g77449	-0.328007622302129
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g100125	-0.0458249570584466
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g103730	0.560160663351452
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g103966	-1.18974926644273
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g123223	0.016723894768717
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g138405	0.428681628282763
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g66996	-0.514747218140863
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g97157	0.0402611172401179
"regulation of blood pressure"	GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073	3	g151109	-0.171316589915928
"proteolysis"	GO:0006508	2	g1724	0.0432259097074633
"proteolysis"	GO:0006508	2	g26898	0.0729083650187334
"proteolysis"	GO:0006508	2	g48251	-0.0371164688320914
"proteolysis"	GO:0006508	2	g51937	-0.0673035594225857
"proteolysis"	GO:0006508	2	g51948	-0.178956279425557
"proteolysis"	GO:0006508	2	g51947	0.221060389829691
"proteolysis"	GO:0006508	2	g53296	-0.283410507211188
"proteolysis"	GO:0006508	2	g86364	0.0778761509822371
"proteolysis"	GO:0006508	2	g90893	-0.114863480878545
"proteolysis"	GO:0006508	2	g90894	-0.00561780571023324
"proteolysis"	GO:0006508	2	g98990	-0.190035410250474
"proteolysis"	GO:0006508	2	g110996	0.18094566422622
"proteolysis"	GO:0006508	2	g123075	0.096414488170312
"proteolysis"	GO:0006508	2	g123114	0.0142351562517683
"proteolysis"	GO:0006508	2	g146918	0.18484401446657
"proteolysis"	GO:0006508	2	g149995	-0.153590872394609
"proteolysis"	GO:0006508	2	g130563	0.170514364265031
"regulation of sodium ion transport"	GO:0002028;GO:0010959;GO:0043269	7	g14224	-0.0252285597952121
"regulation of sodium ion transport"	GO:0002028;GO:0010959;GO:0043269	7	g14610	0.0386800414751339
"regulation of sodium ion transport"	GO:0002028;GO:0010959;GO:0043269	7	g27961	-0.480920554267278
"regulation of sodium ion transport"	GO:0002028;GO:0010959;GO:0043269	7	g85684	0.0374071843371034
"regulation of sodium ion transport"	GO:0002028;GO:0010959;GO:0043269	7	g89542	0.0250085675751002
"regulation of sodium ion transport"	GO:0002028;GO:0010959;GO:0043269	7	g137243	0.0553171774846445
"regulation of sodium ion transport"	GO:0002028;GO:0010959;GO:0043269	7	g137336	0.0770133005038027
"regulation of transposition"	GO:0010529;GO:0010528	4	g113570	0.268259108286937
"regulation of transposition"	GO:0010529;GO:0010528	4	g113766	-0.0821708373927879
"regulation of transposition"	GO:0010529;GO:0010528	4	g147886	0.222428885829354
"regulation of transposition"	GO:0010529;GO:0010528	4	g147956	-0.257642746324653
"regulation of transposition"	GO:0010529;GO:0010528	4	g131600	-0.224751771289619
"compound eye photoreceptor cell differentiation"	GO:0001751	4	g2391	0.127737732924745
"compound eye photoreceptor cell differentiation"	GO:0001751	4	g46917	0.127541010350859
"compound eye photoreceptor cell differentiation"	GO:0001751	4	g103445	0.103482749931913
"compound eye photoreceptor cell differentiation"	GO:0001751	4	g103537	0.199466906315356
"compound eye photoreceptor cell differentiation"	GO:0001751	4	g151525	0.046559693262691
"modification-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g48251	-0.0371164688320914
"modification-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g110996	0.18094566422622
"modification-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g123075	0.096414488170312
"modification-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g123114	0.0142351562517683
"modification-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g146918	0.18484401446657
"modification-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g149995	-0.153590872394609
"chemical homeostasis"	GO:0048878	3	g7447	-0.00549571944378045
"chemical homeostasis"	GO:0048878	3	g16347	-0.165391832921511
"chemical homeostasis"	GO:0048878	3	g16365	-0.157628515605736
"chemical homeostasis"	GO:0048878	3	g48615	-0.0425998839088491
"chemical homeostasis"	GO:0048878	3	g50688	-0.387237627728711
"chemical homeostasis"	GO:0048878	3	g51623	-0.16210582529861
"chemical homeostasis"	GO:0048878	3	g54114	-0.129061784506944
"chemical homeostasis"	GO:0048878	3	g58234	0.00650176507447405
"chemical homeostasis"	GO:0048878	3	g73369	-0.166516980570674
"chemical homeostasis"	GO:0048878	3	g85012	0.0457421781358484
"chemical homeostasis"	GO:0048878	3	g85343	-0.100869364237083
"chemical homeostasis"	GO:0048878	3	g87596	-0.169844500868748
"chemical homeostasis"	GO:0048878	3	g95108	-0.0547932541966853
"chemical homeostasis"	GO:0048878	3	g122309	-0.0741218409093518
"chemical homeostasis"	GO:0048878	3	g131729	-0.407967951346756
"chemical homeostasis"	GO:0048878	3	g66681	0.175130467317667
"chemical homeostasis"	GO:0048878	3	g119165	0.341569999490085
"vesicle-mediated transport"	GO:0016192	4	g18779	-0.211805195667584
"vesicle-mediated transport"	GO:0016192	4	g94236	-0.127460836872062
"vesicle-mediated transport"	GO:0016192	4	g115760	-0.172616498718917
"vesicle-mediated transport"	GO:0016192	4	g144118	-0.245169900350001
"vesicle-mediated transport"	GO:0016192	4	g9379	-0.0442373404623693
"regulation of signaling"	GO:0023051	3	g10202	-0.209751078275166
"regulation of signaling"	GO:0023051	3	g35788	0.195902114214566
"regulation of signaling"	GO:0023051	3	g71405	-0.193197306454883
"regulation of signaling"	GO:0023051	3	g73424	-0.200351506849852
"regulation of signaling"	GO:0023051	3	g107219	-0.0529505765355671
"regulation of signaling"	GO:0023051	3	g112988	-0.0927486420262724
"regulation of signaling"	GO:0023051	3	g33097	-0.331246530421994
"regulation of signaling"	GO:0023051	3	g33098	-0.141684580932493
"regulation of signaling"	GO:0023051	3	g133407	0.249868630590822
"RNA metabolic process"	GO:0016070;GO:0006396	2	g301	0.0583077713549661
"RNA metabolic process"	GO:0016070;GO:0006396	2	g305	-0.121541320149512
"RNA metabolic process"	GO:0016070;GO:0006396	2	g299	0.0190841642648532
"RNA metabolic process"	GO:0016070;GO:0006396	2	g1289	0.0864637445777858
"RNA metabolic process"	GO:0016070;GO:0006396	2	g1446	-0.293965855190376
"RNA metabolic process"	GO:0016070;GO:0006396	2	g1465	-0.140292247031009
"RNA metabolic process"	GO:0016070;GO:0006396	2	g1464	-0.283973990024509
"RNA metabolic process"	GO:0016070;GO:0006396	2	g2416	0.0403492887857815
"RNA metabolic process"	GO:0016070;GO:0006396	2	g2490	-0.00469988513801327
"RNA metabolic process"	GO:0016070;GO:0006396	2	g2623	0.0246016787270976
"RNA metabolic process"	GO:0016070;GO:0006396	2	g2716	0.112277811776392
"RNA metabolic process"	GO:0016070;GO:0006396	2	g2880	-0.127401923140411
"RNA metabolic process"	GO:0016070;GO:0006396	2	g4052	0.118441761898808
"RNA metabolic process"	GO:0016070;GO:0006396	2	g6790	0.0270933482228676
"RNA metabolic process"	GO:0016070;GO:0006396	2	g7272	-0.0482571176580571
"RNA metabolic process"	GO:0016070;GO:0006396	2	g9501	-0.0301903206094559
"RNA metabolic process"	GO:0016070;GO:0006396	2	g9980	0.0666272300000454
"RNA metabolic process"	GO:0016070;GO:0006396	2	g9989	-0.127987630379141
"RNA metabolic process"	GO:0016070;GO:0006396	2	g10418	0.021320961851353
"RNA metabolic process"	GO:0016070;GO:0006396	2	g10936	0.0218388960686162
"RNA metabolic process"	GO:0016070;GO:0006396	2	g11995	-0.252761671181317
"RNA metabolic process"	GO:0016070;GO:0006396	2	g11992	0.00104875179297985
"RNA metabolic process"	GO:0016070;GO:0006396	2	g12190	0.175025608594703
"RNA metabolic process"	GO:0016070;GO:0006396	2	g13825	0.147681956202728
"RNA metabolic process"	GO:0016070;GO:0006396	2	g13833	0.040366718891967
"RNA metabolic process"	GO:0016070;GO:0006396	2	g13917	0.0489275829698643
"RNA metabolic process"	GO:0016070;GO:0006396	2	g13919	-0.122103990332309
"RNA metabolic process"	GO:0016070;GO:0006396	2	g13920	-0.362952956423514
"RNA metabolic process"	GO:0016070;GO:0006396	2	g14010	0.00145790226833743
"RNA metabolic process"	GO:0016070;GO:0006396	2	g14329	0.109262110463124
"RNA metabolic process"	GO:0016070;GO:0006396	2	g14341	0.107236189927775
"RNA metabolic process"	GO:0016070;GO:0006396	2	g14975	0.00852480066672228
"RNA metabolic process"	GO:0016070;GO:0006396	2	g15366	-0.0501475450251762
"RNA metabolic process"	GO:0016070;GO:0006396	2	g17194	0.0884489251703793
"RNA metabolic process"	GO:0016070;GO:0006396	2	g17906	-0.101283704330288
"RNA metabolic process"	GO:0016070;GO:0006396	2	g17904	-0.036634463295524
"RNA metabolic process"	GO:0016070;GO:0006396	2	g18063	0.0623538180424301
"RNA metabolic process"	GO:0016070;GO:0006396	2	g18473	-0.0731254211968626
"RNA metabolic process"	GO:0016070;GO:0006396	2	g18553	-0.0102450622578044
"RNA metabolic process"	GO:0016070;GO:0006396	2	g18683	0.194253080813811
"RNA metabolic process"	GO:0016070;GO:0006396	2	g20119	0.180532931883129
"RNA metabolic process"	GO:0016070;GO:0006396	2	g21494	0.0887271486546709
"RNA metabolic process"	GO:0016070;GO:0006396	2	g21496	0.0436406076279995
"RNA metabolic process"	GO:0016070;GO:0006396	2	g21756	0.026715846577109
"RNA metabolic process"	GO:0016070;GO:0006396	2	g22084	0.113180402021178
"RNA metabolic process"	GO:0016070;GO:0006396	2	g23423	-0.0222231605518137
"RNA metabolic process"	GO:0016070;GO:0006396	2	g24210	-0.0253855683230534
"RNA metabolic process"	GO:0016070;GO:0006396	2	g25200	0.101770086457483
"RNA metabolic process"	GO:0016070;GO:0006396	2	g25685	-0.279155498588307
"RNA metabolic process"	GO:0016070;GO:0006396	2	g26217	0.0109837548620537
"RNA metabolic process"	GO:0016070;GO:0006396	2	g26460	0.137378820860051
"RNA metabolic process"	GO:0016070;GO:0006396	2	g26641	-0.0568520917323987
"RNA metabolic process"	GO:0016070;GO:0006396	2	g26654	0.0762832983800719
"RNA metabolic process"	GO:0016070;GO:0006396	2	g26653	-0.258754923725839
"RNA metabolic process"	GO:0016070;GO:0006396	2	g26928	-0.0514564182809532
"RNA metabolic process"	GO:0016070;GO:0006396	2	g27397	0.0688962595297705
"RNA metabolic process"	GO:0016070;GO:0006396	2	g29301	-0.104734919070099
"RNA metabolic process"	GO:0016070;GO:0006396	2	g29303	0.0820616096417047
"RNA metabolic process"	GO:0016070;GO:0006396	2	g30651	0.138281011169239
"RNA metabolic process"	GO:0016070;GO:0006396	2	g30876	-0.0130543285154908
"RNA metabolic process"	GO:0016070;GO:0006396	2	g31238	0.0480100531253655
"RNA metabolic process"	GO:0016070;GO:0006396	2	g31239	-0.130820062637617
"RNA metabolic process"	GO:0016070;GO:0006396	2	g33949	-0.0141813384207943
"RNA metabolic process"	GO:0016070;GO:0006396	2	g34575	-0.257257084550556
"RNA metabolic process"	GO:0016070;GO:0006396	2	g34634	-0.265248497441985
"RNA metabolic process"	GO:0016070;GO:0006396	2	g35712	-0.239210452110716
"RNA metabolic process"	GO:0016070;GO:0006396	2	g36051	0.123982959251358
"RNA metabolic process"	GO:0016070;GO:0006396	2	g37610	-0.0221534726639218
"RNA metabolic process"	GO:0016070;GO:0006396	2	g37615	-0.0952478975394686
"RNA metabolic process"	GO:0016070;GO:0006396	2	g39801	0.0317373056125694
"RNA metabolic process"	GO:0016070;GO:0006396	2	g41722	-0.0233921046883766
"RNA metabolic process"	GO:0016070;GO:0006396	2	g42216	-0.0299797159110619
"RNA metabolic process"	GO:0016070;GO:0006396	2	g43071	-0.10192197482308
"RNA metabolic process"	GO:0016070;GO:0006396	2	g43089	0.0365645093737354
"RNA metabolic process"	GO:0016070;GO:0006396	2	g43522	0.0984325846789109
"RNA metabolic process"	GO:0016070;GO:0006396	2	g44088	0.0580324963240902
"RNA metabolic process"	GO:0016070;GO:0006396	2	g44391	0.0454847984550258
"RNA metabolic process"	GO:0016070;GO:0006396	2	g45996	-0.300967217569991
"RNA metabolic process"	GO:0016070;GO:0006396	2	g48705	0.108135684367599
"RNA metabolic process"	GO:0016070;GO:0006396	2	g49146	0.10461802268231
"RNA metabolic process"	GO:0016070;GO:0006396	2	g50006	-0.0430527116821899
"RNA metabolic process"	GO:0016070;GO:0006396	2	g50014	-0.0397681726227932
"RNA metabolic process"	GO:0016070;GO:0006396	2	g50044	0.0443187539761405
"RNA metabolic process"	GO:0016070;GO:0006396	2	g50059	-0.14855299033512
"RNA metabolic process"	GO:0016070;GO:0006396	2	g50792	0.102360511662383
"RNA metabolic process"	GO:0016070;GO:0006396	2	g51178	0.0816186229055604
"RNA metabolic process"	GO:0016070;GO:0006396	2	g51211	0.141378301148517
"RNA metabolic process"	GO:0016070;GO:0006396	2	g51485	-0.00967205975693141
"RNA metabolic process"	GO:0016070;GO:0006396	2	g51752	-0.0987240937973526
"RNA metabolic process"	GO:0016070;GO:0006396	2	g52489	-0.10346438852391
"RNA metabolic process"	GO:0016070;GO:0006396	2	g52569	-0.0217515269328349
"RNA metabolic process"	GO:0016070;GO:0006396	2	g53127	-0.177031075330973
"RNA metabolic process"	GO:0016070;GO:0006396	2	g53368	-0.254197324383524
"RNA metabolic process"	GO:0016070;GO:0006396	2	g53414	0.0265781362968333
"RNA metabolic process"	GO:0016070;GO:0006396	2	g53881	0.0378162770309534
"RNA metabolic process"	GO:0016070;GO:0006396	2	g54921	-0.159035484604678
