name	term	lev	seq	value
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_66.178	-0.0128172695349493
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_30.142	0.0286496677783387
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_100.252	-0.278823578528203
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_84.306	0.0400205837492443
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_84.308	0.0292653656675792
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_56.422	0.139160180688787
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_3932.1	0.0941088670476222
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_89.272	0.0671094703570205
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_56.433	0.149431558558894
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_93.134	0.168079153576043
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_96.253	0.053284762860588
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_93.138	0.149938055791657
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_24.270	0.105002709077675
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_79.613	0.34109059761887
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_84.412	0.309203368251302
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_25.230	0.335448616759247
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_97.150	0.0609109944553109
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_69.194	0.475360630858884
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_35.115	-0.834472714170128
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_60.280	0.00519641905263267
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_16.239	1.05135535075635
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_72.225	-0.0948918925534326
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_29.11	-0.059421844656421
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_87.2	0.0011403383045754
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_21.20	-0.0308622433563833
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_81.33	-0.118773948552691
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_44.10	0.305777312551279
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_81.47	0.00375672651075338
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_13.42	0.00414579639054113
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_52.67	0.0503910132968956
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_78.92	0.0670288581755377
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_94.85	0.189833370476273
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_52.85	-0.0568766257420448
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_81.109	0.352324276635103
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_26.103	0.29070875199451
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_946.3	-0.0601654350776971
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_84.126	-0.0343260852865084
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_50.127	0.144046400105154
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_20.60	-0.12336783143204
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_26.159	0.241555142808924
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_13.116	0.170178908300187
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_32.89	-0.0686293797860911
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_46.145	-0.171774976651163
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_47.102	-0.0913612243926534
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_56.263	0.0867799555392352
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_6.109	-0.078309694701092
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_17.113	0.0783171929055712
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_64.75	0.00591073784111911
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_29.193	0.317622560874191
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_32.134	0.0293661463805478
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_24.143	-0.214558586718938
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_68.222	0.0441364852165159
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_86.150	-0.327229168727201
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_81.266	-0.115412358224395
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_26.277	-0.00380893907628636
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_69.282	-0.0189257199636654
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_42.160	0.0195637321266453
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_58.223	0.14472239156066
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_14.135	0.0492278642312448
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_66.199	0.148392744387551
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_70.92	0.0069512561730941
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_72.197	-0.0454508319003181
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_20.187	-0.0684148821076825
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_46.367	0.0526003069747389
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_87.181	0.372964188429681
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_82.265	-0.124231590538477
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_40.73	0.00499032822629143
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_51.282	-0.128808699929604
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_77.262	-0.152259942132056
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_77.265	-0.190487797773807
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_82.272	0.0271903338155679
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_100.324	0.0869312616058133
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_54.217	-0.0329974489196559
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_97.150	0.0609109944553109
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_90.349	-0.213472219889761
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_48.9	0.0904101582583869
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_13.65	0.564567442031749
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_56.189	-0.19485598169888
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_69.194	0.475360630858884
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_89.197	0.130514887605846
"response to stimulus"	GO:0050896	1	evm.TU.HiC_scaffold_6950.11	0.108372524340084
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_79.15	0.0381540085038756
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_58.25	-0.121554711136736
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_22.24	0.257767908263554
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_90.54	-0.111401675599973
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_69.51	0.0730806387511682
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_22.37	0.165138783744407
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_50.67	-0.276273605019737
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_86.48	-0.109069136580124
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_78.77	0.0332454716506498
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_66.54	-0.0552895043589716
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_51.46	-0.0387344877676404
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_50.100	0.144898356498132
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_52.83	0.0536030683037843
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_57.111	0.0891694974085282
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_57.117	-0.157316183851217
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_56.155	-0.0612018870882878
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_33.81	0.212184267721766
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_67.105	0.34317545720614
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_25.75	0.0330646743356077
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_97.47	0.124965399876396
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_62.84	-0.0388589144248999
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_83.63	-0.0755853931474704
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_45.108	0.245176530957786
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_73.81	0.208503288841598
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_49.105	-0.0617116611419356
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_52.166	0.138919265111229
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_97.58	0.114854885226949
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_33.129	0.421225492961037
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_6.111	0.323726162397998
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_3.115	-0.0864724283881671
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_79.305	-0.0438354817128614
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_56.299	-0.0245851086560528
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_78.212	0.0945446234037794
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_34.96	0.139850370227304
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_35.130	0.112518468583815
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_77.180	0.000440184674441009
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_79.382	0.00611954066032588
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_34.105	0.0355216926853177
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_24.186	0.069832685754948
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_101.128	0.0917394076451416
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_18.265	-0.0481846753406635
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_21.274	-0.409151206270248
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_11.221	0.113350903734559
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_60.340	0.587220908968545
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_8.158	-0.0192537882587709
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_24.218	0.239500481178471
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_56.452	0.383257850405484
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_90.306	0.142999033870955
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_45.236	0.0700023676598914
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_103.280	-0.178934103060539
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_36.93	0.0577437965554748
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_9.209	0.384234756844784
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_37.103	0.0274514045795128
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_102.288	0.209224149727092
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_85.317	0.0691759786446739
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_20.211	0.0175362910354963
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_11.32	-0.00701058815543749
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_3.54	0.203756594606003
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_79.156	-0.0365158181973455
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_6.171	0.422404960744608
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_103.282	-0.212456261981021
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_48.48	0.045729553701804
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_52.85	-0.0568766257420448
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_56.185	-0.0324805312863976
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_33.111	-0.105667676959795
"cell cycle process"	GO:1903047;GO:0022402	2	evm.TU.HiC_scaffold_48.226	-0.0595693417188135
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_19.23	0.0845405810287734
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_28.55	0.232054498715614
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_104.75	-0.00873996561567627
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_36.19	-0.0931412005253568
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_4.63	0.255499020363355
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_51.102	-0.116951720614125
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_72.102	0.00748757059611356
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_69.178	-0.0269884931337139
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_74.223	0.0925603483506419
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_56.309	-0.133447040511988
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_104.231	0.377867076676929
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_88.93	-0.00582785470232538
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_88.94	0.0788884491194958
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_83.150	0.153029120710609
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_101.130	0.00360175371866826
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_20.156	-0.0420834844928572
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_38.113	-0.234168760861375
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_81.316	0.112579255508623
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_69.371	-0.0618401169182731
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_102.286	-0.0042095637330937
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_53.184	0.144919010078961
"postsynaptic membrane organization"	GO:0001941	3	evm.TU.HiC_scaffold_29.1	-0.0353026598378132
"postsynaptic membrane organization"	GO:0001941	3	evm.TU.HiC_scaffold_81.24	0.0285023936722688
"postsynaptic membrane organization"	GO:0001941	3	evm.TU.HiC_scaffold_85.96	-0.0550256800171511
"postsynaptic membrane organization"	GO:0001941	3	evm.TU.HiC_scaffold_85.166	0.261801057127049
"postsynaptic membrane organization"	GO:0001941	3	evm.TU.HiC_scaffold_85.197	0.0930647324387964
"postsynaptic membrane organization"	GO:0001941	3	evm.TU.HiC_scaffold_89.289	-0.0919870746943312
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_90.24	-0.2590830142905
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_20.11	0.0640318409866621
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_6950.2	0.555327127963813
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_46.116	-0.155178897950298
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_92.181	0.0504744887881634
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_18.193	0.0951927828504723
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_2.218	0.111925746075984
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_53.113	0.308537079013638
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_85.232	-0.038857558216
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_56.422	0.139160180688787
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_78.177	0.0244685818369627
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_16.226	-0.144234724708237
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	3	evm.TU.HiC_scaffold_72.225	-0.0948918925534326
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_93.3	0.209814653340607
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_2.11	-0.00186345882421163
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_31.7	-0.0145308222823157
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_92.50	0.0156616683247281
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_80.21	-0.0857196870252062
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_27.39	0.128048763019969
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_31.48	0.0283297068961368
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_81.97	-0.166350850576548
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_50.119	-0.117684020795211
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_67.83	-0.0722839191883387
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_99.41	0.0533964790233548
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_73.80	0.103952568831337
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_30.75	-0.0987612791087286
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_17.82	0.390945046675574
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_19.189	0.0521614545977054
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_90.190	0.087820851351495
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_37.62	0.196492036235726
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_42.134	0.270477981403216
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_1.90	0.156373503495443
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_57.264	0.0856045491162802
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_57.270	0.187619514690876
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_57.273	0.220495999210285
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_74.287	0.380048728921512
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_49.286	0.292622907503019
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_3.205	-0.0762342740668998
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_4.173	0.705882458786123
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_6.201	-0.078287206595335
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_4.235	1.24389261105266
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_53.41	-0.0569771782531509
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_36.42	-0.00267168355146445
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_38.122	-0.107771838829015
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_104.351	-0.0896977946022734
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_59.62	0.00727016659146807
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_11.118	0.0150658404484262
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_19.272	0.000357542893330279
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_6.203	-0.0807264995459744
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	7	evm.TU.HiC_scaffold_59.63	0.268233008190171
"regulation of developmental process"	GO:0050793;GO:0045595	3	evm.TU.HiC_scaffold_18.15	0.0107568056660521
"regulation of developmental process"	GO:0050793;GO:0045595	3	evm.TU.HiC_scaffold_5.29	-0.175735219937543
"regulation of developmental process"	GO:0050793;GO:0045595	3	evm.TU.HiC_scaffold_9.65	0.00773663201160187
"regulation of developmental process"	GO:0050793;GO:0045595	3	evm.TU.HiC_scaffold_56.270	0.644527688775935
"regulation of developmental process"	GO:0050793;GO:0045595	3	evm.TU.HiC_scaffold_19.14	0.182666255119955
"regulation of developmental process"	GO:0050793;GO:0045595	3	evm.TU.HiC_scaffold_78.68	-0.203526586905071
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_56.197	0.00794909357473986
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_59.177	-0.0309658033874357
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_59.209	0.0569740580408919
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_60.180	-0.0391774949946342
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_1086.1	0.012711691594826
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_84.273	-0.0695846169849807
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_66.152	-0.0434946027564613
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_22.146	0.0532013663687995
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_59.322	-0.00378764815714913
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_26.278	0.0340708059299263
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_78.273	0.211518479683748
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_96.247	0.125576774078604
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_9.219	0.0928567686234769
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_11.48	0.550755499464686
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_89.115	0.104622528586435
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_59.338	-0.192425134585812
"very long-chain fatty acid metabolic process"	GO:0000038	2	evm.TU.HiC_scaffold_84.318	0.0337795063194226
"positive regulation of cellular metabolic process"	GO:0031325	3	evm.TU.HiC_scaffold_38.7	0.198344849787726
"positive regulation of cellular metabolic process"	GO:0031325	3	evm.TU.HiC_scaffold_67.41	0.309618423801416
"positive regulation of cellular metabolic process"	GO:0031325	3	evm.TU.HiC_scaffold_27.65	-0.0165442641338948
"positive regulation of cellular metabolic process"	GO:0031325	3	evm.TU.HiC_scaffold_22.46	-0.141359047956156
"positive regulation of cellular metabolic process"	GO:0031325	3	evm.TU.HiC_scaffold_36.27	0.0290407439873923
