name	term	lev	seq	value
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g121039	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g94313	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g204	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g148897	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g132117	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g58035	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g91865	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g101194	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g71561	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g120675	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g69141	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g144189	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g55007	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g93440	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g63144	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g42317	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g106501	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g59404	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g59938	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g122475	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g71294	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g154421	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g121679	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g58312	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g154118	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g43056	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g75317	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g74434	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g19910	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g71532	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g37210	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g138205	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g134622	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g52724	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g97882	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g10258	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g135274	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g26375	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g19037	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g43598	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g152520	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g144124	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g153609	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g138585	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g129905	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g21824	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g24999	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g134675	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g92191	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g6418	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g14076	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g94043	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g62613	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g90755	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g29912	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g806	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g23125	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g10955	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g94456	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g79252	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g108745	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g38616	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g5295	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g111549	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g90504	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g75572	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g3931	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g137563	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g80081	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g18354	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g146325	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g39627	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g80041	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g97545	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g109381	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g28101	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g105385	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g89931	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g127532	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g148707	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g19737	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g85969	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g151031	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g141371	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g71738	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g28284	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g22393	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g67468	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g129764	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g31288	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g41119	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g10121	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g44963	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g126602	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g122054	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g157880	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g18351	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g110018	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g148552	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g69762	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g73573	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g70038	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g82167	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g158746	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g134843	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g40890	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g56542	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g98607	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g56737	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g150389	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g24255	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g127935	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g70035	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g39638	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g44868	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g19063	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g23218	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g11298	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g60711	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g738	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g12860	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g100878	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g127362	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g4109	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g75096	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g2593	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g117081	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g34959	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g93938	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g19173	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g140970	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g93508	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g140934	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g53850	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g134034	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g78011	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g107294	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g144909	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g74604	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g37652	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g135862	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g105098	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g15100	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g112753	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g89806	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g41155	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g1909	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g77121	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g8040	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g52742	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g62589	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g87775	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g37649	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g97015	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g14339	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g82215	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g157721	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g65197	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g117979	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g121790	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g19190	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g103237	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g120257	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g66666	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g87208	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g78523	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g99607	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g143878	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g155778	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g72859	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g47754	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g129662	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g87578	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g46704	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g7593	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g118325	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g101162	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g147568	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g142619	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g150749	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g130172	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g30521	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g30086	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g79086	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g89114	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g145301	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g155130	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g42146	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g124807	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g97732	0
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	5	g30226	0
