name	term	lev	seq	value
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_6.48	-0.311898064734625
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_946.1	-0.0451764904483384
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_95.117	-0.382668065992587
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_95.118	-0.491072127305445
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_67.114	-0.048853023851082
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_60.121	-0.409281812724898
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_60.123	0.0795822213063668
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_50.146	-0.306972356989622
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_15.172	-0.372446134530969
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_56.206	-0.254910443725349
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_57.162	-0.200877449371108
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_25.116	-0.0764532790332584
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_26.196	-0.277308868813053
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_76.207	-0.151953948593356
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_1397.1	-0.12819695440622
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_13.141	-0.0939594344154989
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_45.171	-0.0362176468621241
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_23.123	-0.0331718768858272
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_27.138	-0.15893734270771
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_9.120	0.14229409656057
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_26.231	-0.169488767917692
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_26.233	-0.37008141762789
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_64.81	-0.0899393686027061
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_9.140	0.0507913948396883
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_932.5	-0.00366799980269985
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_93.83	-0.259409516915211
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_54.137	0.192108034007828
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_94.258	-0.176841953975615
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_84.295	-0.0299808696846813
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_78.262	0.19141151581278
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_61.119	-0.0699260117061674
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_24.197	-0.17540337326445
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_14.141	-0.051388004235081
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_23.166	-0.0921518150830074
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_13.173	-0.0409475917971016
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_60.368	0.0953877728214953
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_100.286	-0.0386254087066982
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_38.133	-0.168156562138615
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_101.153	0.0136299472213848
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_45.243	-0.00431197428727877
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_81.339	-0.184598899953352
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_23.180	-0.329059332090022
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_81.340	0.277759451011407
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_81.342	0.227976759143416
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_80.270	-0.179348602422965
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_81.343	-0.0179207728077401
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_16.358	-0.404324130399927
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_16.359	-0.527109212748055
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_85.295	-0.0796620745625837
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_81.386	0.213559627479006
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_52.37	-0.301016827858493
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_38.43	0.180778355288446
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_23.67	-0.139004332138599
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_69.278	-0.336930907209908
"GTPase regulator activity"	GO:0030695;GO:0060589	3	evm.TU.HiC_scaffold_5.144	-0.102215773652235
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_46.7	-0.495897026366425
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_78.13	-0.404586116112704
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_18.20	-0.0245927148710373
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_2.19	-0.0759804843653466
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_79.33	0.270089475266692
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_23.11	-0.202756240970038
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_38.17	-0.112914787552774
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_55.26	0.113946176941404
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_94.26	-0.231493775209285
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_13.22	-0.0555478042702618
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_62.17	-0.0184817464218842
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_81.37	-0.220755140481522
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_19.37	-0.0907406272403227
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_3.37	-0.0633854951640156
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_5.37	-0.148666576989053
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_80.71	0.079523922372478
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_37.9	-0.164396162991919
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_9.33	-0.0442701781238711
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_90.66	-0.108410996499846
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_90.69	0.0357238121855862
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_24.34	0.0466373303951635
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_60.64	0.00979527108754479
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_15.102	-0.0210545382476377
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_66.56	-0.162948315267802
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_36.18	-0.0221987088733645
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_90.91	-0.0956261086260918
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_22.53	-0.00593509965512721
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_84.113	-0.457865869104303
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_56.121	-0.0187953718970871
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_72.64	0.0334026020259573
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_6.48	-0.311898064734625
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_946.1	-0.0451764904483384
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_36.23	0.0176665216876643
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_95.117	-0.382668065992587
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_95.118	-0.491072127305445
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_67.114	-0.048853023851082
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_60.121	-0.409281812724898
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_60.123	0.0795822213063668
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_57.138	-0.0683627361782488
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_60.124	0.490633197162323
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_50.146	-0.306972356989622
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_15.172	-0.372446134530969
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_56.206	-0.254910443725349
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_57.162	-0.200877449371108
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_25.116	-0.0764532790332584
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_26.196	-0.277308868813053
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_76.207	-0.151953948593356
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_1397.1	-0.12819695440622
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_82.144	-0.0475823940068208
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_13.141	-0.0939594344154989
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_45.171	-0.0362176468621241
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_23.123	-0.0331718768858272
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_27.138	-0.15893734270771
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_9.120	0.14229409656057
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_26.231	-0.169488767917692
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_26.233	-0.37008141762789
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_54.112	-0.0346032435825315
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_64.81	-0.0899393686027061
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_9.140	0.0507913948396883
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_60.285	0.356575203533414
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_16.246	0.0550485516789375
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_932.5	-0.00366799980269985
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_93.83	-0.259409516915211
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_36.81	-0.0298407597092288
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_6951.35	-0.220316045255903
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_54.137	0.192108034007828
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_94.258	-0.176841953975615
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_79.424	-0.152307703120212
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_56.390	-0.172568445491696
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_84.295	-0.0299808696846813
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_60.319	0.705385540771768
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_43.223	-0.210175634297237
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_78.262	0.19141151581278
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_61.119	-0.0699260117061674
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_24.197	-0.17540337326445
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_37.82	-0.646527369034072
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_14.141	-0.051388004235081
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_23.166	-0.0921518150830074
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_13.173	-0.0409475917971016
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_60.348	-0.561006562329833
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_14.157	0.182085150290748
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_6951.43	-0.143925379014926
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_60.368	0.0953877728214953
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_94.327	1.66244844235675
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_100.286	-0.0386254087066982
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_38.133	-0.168156562138615
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_20.190	0.128876359973753
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_101.153	0.0136299472213848
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_45.243	-0.00431197428727877
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_45.244	-0.135918147658903
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_81.339	-0.184598899953352
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_23.180	-0.329059332090022
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_84.364	-0.383162000421
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_28.290	0.0199649074630554
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_81.340	0.277759451011407
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_81.342	0.227976759143416
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_80.270	-0.179348602422965
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_81.343	-0.0179207728077401
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_16.358	-0.404324130399927
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_16.359	-0.527109212748055
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_85.295	-0.0796620745625837
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_95.337	-0.44933246032821
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_46.441	-0.169092257071472
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_102.292	-0.203094894696783
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_97.151	0.0978487547868044
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_81.386	0.213559627479006
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_52.37	-0.301016827858493
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_38.43	0.180778355288446
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_23.67	-0.139004332138599
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_29.124	0.457700162246944
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_67.158	-0.658775807102842
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_72.143	0.155106522785809
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_20.132	-0.064950180624042
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_69.278	-0.336930907209908
"molecular function regulator"	GO:0098772;GO:0030234	1	evm.TU.HiC_scaffold_5.144	-0.102215773652235
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_3.43	0.274706831415135
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_68.170	0.312276370957056
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_30.95	0.937193716210071
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_19.200	-0.0920501513232476
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_31.104	0.0727042663137567
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_30.117	-0.235822113851496
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_96.249	-0.388246490703454
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_3.42	0.181464014422145
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_5.75	0.0396112440038878
"lipid transporter activity"	GO:0005319	2	evm.TU.HiC_scaffold_5.76	-0.157068136777691
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_23.15	-0.547917806011861
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_68.51	-0.163615004326207
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_2.62	0.259816238809174
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_7.17	0.249063655204117
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_31.34	0.258957338967484
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_60.71	-0.0323138612447212
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_84.147	0.0782612013428732
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_43.170	-0.0206507105047118
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_15.340	-0.120834702760215
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_64.116	0.574082052889394
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_15.445	0.122050286547345
"cell adhesion molecule binding"	GO:0005178;GO:0050839	2	evm.TU.HiC_scaffold_76.160	0.155558048030502
"cell adhesion molecule binding"	GO:0005178;GO:0050839	2	evm.TU.HiC_scaffold_68.177	-0.821178055182366
"cell adhesion molecule binding"	GO:0005178;GO:0050839	2	evm.TU.HiC_scaffold_86.146	0.242996487553744
"cell adhesion molecule binding"	GO:0005178;GO:0050839	2	evm.TU.HiC_scaffold_46.308	-0.185509142285824
"cell adhesion molecule binding"	GO:0005178;GO:0050839	2	evm.TU.HiC_scaffold_79.468	0.494949765877171
"cell adhesion molecule binding"	GO:0005178;GO:0050839	2	evm.TU.HiC_scaffold_58.275	0.164702014650788
"cell adhesion molecule binding"	GO:0005178;GO:0050839	2	evm.TU.HiC_scaffold_83.148	-0.264015107038661
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_10.1	-0.431736551008723
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_10.2	-0.398243311848209
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_21.3	0.0121580396954018
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_57.58	0.0985911208785639
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_89.69	0.0133150662651928
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_15.186	-0.218893008482921
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_88.92	-0.199371561182396
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_21.303	-0.0614431086976072
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_69.363	0.212762999731074
"calmodulin binding"	GO:0005516	3	evm.TU.HiC_scaffold_22.132	0.38104257799141
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_81.11	-0.0121783827436963
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_28.20	0.179496217736094
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_19.11	-0.100931465052131
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_6949.4	0.0683442916132809
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_9.22	0.18867210467167
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_72.48	-0.245091711748626
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_11.49	0.155195119464535
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_90.81	-0.0760994506954261
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_29.81	-0.359363355917515
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_13.70	0.00468242991003213
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_67.98	-0.0128336772122469
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_83.52	-0.010910281624516
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_6949.10	0.162426904734548
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_15.167	-0.0608703221906334
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_79.198	0.297742055282065
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_103.120	-0.0892595830333218
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_48.100	0.440347009193751
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_13.102	-0.244972406773598
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_48.107	0.249910602928713
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_48.108	-0.0451637300797461
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_9.87	-0.159811264241929
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_104.163	-0.0606924805172396
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_91.102	0.24302474390501
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_92.220	-0.0756408830732397
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_91.105	0.074892186280219
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_9.108	0.0581757726537336
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_25.122	0.508123296227302
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_6949.22	0.154424380147335
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_62.127	0.0316778640500692
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_79.311	0.0216092913324683
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_104.218	0.28402174090671
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_55.142	-0.102746497980891
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_82.160	0.180582418749963
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_6949.27	-0.0120818042373742
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_74.252	-0.0431137901400183
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_82.183	0.222108863263466
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_31.109	0.234808049703582
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_6949.33	-0.0924061981492567
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_104.248	0.106037671894096
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_102.189	0.397510002073696
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_52.248	0.0974222959154756
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_28.210	0.435944966655061
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_49.211	-0.00635311191896132
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_91.193	-0.00643685280965495
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_43.206	0.018329471646806
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_82.222	0.168256221368866
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_48.222	0.230699659647869
"mannosidase activity"	GO:0004567;GO:0015923	4	evm.TU.HiC_scaffold_12.197	-0.0974184774204419
