name	term	lev	seq	value
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_35.49	-0.0603213957584333
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_92.131	0.0136838679215327
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_68.104	0.195470391980162
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_67.118	0.0485797753518663
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_67.119	0.0615160904620902
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_21.141	0.135022634987257
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_68.179	-0.0637108072345887
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_14.70	0.211056348343826
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_56.288	0.0190861198886139
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_21.178	-0.0263713502941202
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_68.209	0.128397144984251
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_90.206	0.612362558454664
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_67.248	0.09266004
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_90.252	-0.09600248
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_25.173	-0.005382715
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_91.205	0.06077415
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_48.244	0.526255
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_20.188	0.2685765
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_55.212	0.001799466
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_90.309	-0.4701357
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_69.350	0.2670489
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_84.369	0.2205564
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_93.143	-0.009285988
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_103.58	0.4129199
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_68.83	0.1366173
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_78.83	-0.04863067
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_56.169	-0.3479014
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_96.142	-0.3495169
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_68.217	-0.2710961
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_102.208	-0.1977589
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_67.263	-0.04174157
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_57.337	-0.2031554
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_74.116	-0.23921428082918
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_54.67	-0.274545683914227
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_101.74	0.178404866776101
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_81.200	-0.20239080099298
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_14.90	-0.165061066467948
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_46.417	0.3075776
"glycosyltransferase activity"	GO:0016758;GO:0016757	2	evm.TU.HiC_scaffold_103.206	-0.3973646
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_56.124	0.659042477268119
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_79.192	2.08064179623534
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_62.90	2.65872910656816
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_62.91	1.94421740875585
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_86.105	0.451663743430622
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_16.157	-0.0525444568584575
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_49.111	0.113710866987349
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_79.316	1.3750987283692
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_67.209	0.18154950348884
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_15.279	0.0110773109764893
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_102.168	1.51335936290085
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_42.135	0.263373415220647
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_59.308	-0.108074148503073
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_77.210	1.17701
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_27.178	-0.1726092
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_90.346	-0.02119995
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_84.66	0.3107439
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_51.119	0.1477441
"carboxypeptidase activity"	GO:0004180	5	evm.TU.HiC_scaffold_79.389	0.3563828
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	7	evm.TU.HiC_scaffold_4.36	-0.0804205958688129
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	7	evm.TU.HiC_scaffold_56.227	-0.0442763979230315
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	7	evm.TU.HiC_scaffold_99.73	-0.384516207050305
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	7	evm.TU.HiC_scaffold_92.316	0.160516171612276
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	7	evm.TU.HiC_scaffold_90.234	-0.162640795014646
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	7	evm.TU.HiC_scaffold_72.250	0.03501187
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	7	evm.TU.HiC_scaffold_72.251	0.1761782
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	7	evm.TU.HiC_scaffold_46.380	0.2774303
"single-stranded DNA binding"	GO:0003697	2	evm.TU.HiC_scaffold_80.96	0.334531911118815
"single-stranded DNA binding"	GO:0003697	2	evm.TU.HiC_scaffold_84.229	-0.392282918940341
"single-stranded DNA binding"	GO:0003697	2	evm.TU.HiC_scaffold_87.113	-0.0311318033618072
"single-stranded DNA binding"	GO:0003697	2	evm.TU.HiC_scaffold_61.96	-0.210769447057757
"single-stranded DNA binding"	GO:0003697	2	evm.TU.HiC_scaffold_82.198	0.350525
"single-stranded DNA binding"	GO:0003697	2	evm.TU.HiC_scaffold_89.262	0.1995018
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_91.68	0.0093960164754674
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_95.148	-0.0315965042871372
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_22.122	0.307374766637106
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_87.110	0.0249017653658908
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_15.295	0.161279077305279
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_15.296	0.183409242702046
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_95.223	-0.801503840481446
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_100.217	0.304024845376408
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_25.171	0.07754491
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_12.175	0.2906261
"translation elongation factor activity"	GO:0003746	2	evm.TU.HiC_scaffold_54.214	0.1950658
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_60.90	0.0755079000858469
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_100.175	-0.283011937896498
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_95.217	-0.132875489116417
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_41.149	-0.1159208
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_94.262	-0.03132896
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_18.248	0.1005886
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_46.309	-0.1675398
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_16.282	1.839474
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_92.359	-0.1487643
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_45.221	-0.009486265
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_74.314	-0.148929
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_73.197	-0.06604925
"cysteine-type endopeptidase activity"	GO:0004197	2	evm.TU.HiC_scaffold_99.134	0.05074179
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_103.17	0.345681575038549
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_72.38	-0.0414302999274745
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_42.43	1.07260867225462
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_19.75	0.701502599732971
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_50.151	0.525860393897985
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_77.99	1.67080540451171
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_59.221	-0.0107982866601837
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_80.168	0.140982754894523
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_79.306	1.16910797230319
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_46.217	0.293985270907754
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_82.143	0.811641118892343
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_12.118	0.208026291904345
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_82.157	0.258471804955924
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_29.201	0.58998714168104
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_76.241	0.063469087549038
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_34.122	0.288325
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_85.248	-0.003376206
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_82.233	1.536141
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_95.319	0.2548983
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_58.257	0.3997137
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_56.503	0.7472296
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_76.276	-0.09772631
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_3434.1	0.4611317
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	evm.TU.HiC_scaffold_65.300	0.2379821
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_42.1	0.185346300402873
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_42.4	0.21603932897812
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.1	0.140370864398762
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_102.2	-0.0717581883755278
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_96.5	0.27786924419128
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_39.2	0.0832841655874855
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_39.6	0.464898407485631
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.4	-0.096838562744354
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.5	-0.195036228004501
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.6	0.243039325717064
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_96.13	0.543352674125587
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_63.2	0.0732284800510444
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_92.30	0.301189651912629
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.14	0.902354831019049
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.16	0.109887275539978
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_97.7	0.15204530247269
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_68.22	0.153932486514085
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_64.8	0.0890824123297158
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_64.11	-0.210088701331929
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_29.27	-0.123514404321928
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.9	-0.227459882877851
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.32	0.043838864888177
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_54.6	0.302248595303508
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.31	0.178538944847968
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.23	0.327132951741654
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_89.14	0.369562556196467
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_5.24	-0.0922096647744868
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_5.25	0.132462079505794
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_59.22	0.167823809440042
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_59.23	0.123880175104978
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_64.18	0.0634373147054364
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_13.28	-0.22972370746606
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_22.16	0.852204053186936
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_33.24	-0.243353006237331
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.32	-0.0860893730973063
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.38	-0.101181542490155
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.29	0.0836800995525978
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_32.29	-0.126662326434303
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_29.40	0.233371223572792
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_11.33	0.300236478865296
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_22.25	-0.0359969092806363
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.37	-0.381318024680252
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_52.31	0.171828061065954
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_52.33	0.444412234376976
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_6951.5	0.511478117213875
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_85.43	-0.25198620312998
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_15.56	0.0424544151679454
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.60	0.32368962509063
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.43	0.407465924806422
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_43.30	0.164232452725973
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_94.43	-0.578103344755298
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.21	0.0428996710842348
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_72.30	0.297194746006421
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_58.29	0.212988676846711
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_85.48	-0.134141449342486
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_15.74	-0.107859698689468
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_67.51	0.128778215502368
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.75	0.0806596350801938
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.78	0.161413462768685
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_5.50	0.0625485053646048
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_82.43	-0.00235970009511448
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_13.46	0.0878568141074692
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.88	0.458175479861974
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.89	0.962945546853131
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_80.77	0.095246203923325
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_46.65	0.110818550177093
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_28.70	0.0615891564938425
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_57.73	-0.241389620308805
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_48.37	0.217458612562655
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_91.38	0.00224227120028142
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.71	0.155464871613269
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_24.31	0.077363463021994
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_97.39	0.553887221191873
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_51.48	0.601798674123495
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_51.49	0.224830811848229
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_51.50	0.637056428164941
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_51.51	0.701381268600092
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_53.28	0.0576141091111137
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_87.37	0.0293495941976712
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_26.87	0.0548155576787912
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.133	0.223567656084475
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.95	0.029347663005191
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_52.77	0.133000949975146
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.106	-0.0496084164068754
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_55.71	0.606630121401551
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_29.78	0.0316715642407452
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_48.54	0.358755962471069
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_15.126	-0.00590429592212574
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_46.80	0.302851861138031
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.112	-0.020368609542377
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_33.65	-0.118857711118067
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_27.81	0.332305296426497
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_12.43	-0.26060697136358
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_12.44	-0.0536109890351977
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_49.67	-0.00777039683911019
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_49.68	-0.0203491838821131
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_43.83	0.255680259262874
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_47.74	-0.00184517065856593
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_47.76	0.148240563444542
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_70.37	-0.398146702898176
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_73.62	0.196702938989391
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_10.62	-0.0929247108252139
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_13.89	0.466431443386751
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_62.72	0.200169369692427
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_33.88	0.0465943805143826
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_55.91	0.0889503814411406
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.145	-0.0440291623226005
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_68.129	0.384804178386348
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.54	-0.36145540510434
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_58.86	1.20946285026453
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.129	0.135789327836906
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_48.91	0.278494426265035
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.151	-0.00279435810822078
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.153	0.00156090295855163
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.151	0.0375627371320379
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_19.140	0.196719176215407
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_61.49	0.061293955282038
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.164	1.0667337591706
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_92.191	0.168031548293594
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_100.128	0.381184476728679
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_13.108	-0.112243571380547
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_99.64	0.871537525627482
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_32.86	0.0511649735274569
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.149	0.211777245927679
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_82.111	0.525753369845193
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_15.194	-0.14856534670093
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_16.150	-0.116243881116605
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_85.147	-0.203442675850532
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_56.235	-0.170077711462793
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_104.168	0.00457507671193352
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_46.162	0.671739299697951
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_80.141	-0.118432816151217
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_56.236	0.0616498760425849
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_16.158	0.353545611532978
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_1.54	0.28933593960171
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.159	0.0579253181151466
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_74.158	0.502285707928961
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.174	6.28600495532467
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_57.169	0.0857388810289777
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_43.139	0.169330079857115
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_95.153	0.334355649929224
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.267	0.409481567790559
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.268	0.327242891225802
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_1219.1	0.0550174302440126
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.70	0.18399477587994
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.72	0.0814938794350505
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_83.93	-0.0466962780792374
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_97.64	-0.0804350982479946
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_99.80	0.203727443100656
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_4.98	-0.0967569266314419
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.284	-0.308363123315221
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_44.50	0.0709953749786255
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_56.273	-0.305012655973521
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_56.276	-0.53494825437603
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_9.109	-0.157699134823138
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.176	-0.136314643926196
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_94.175	-0.1343123746943
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_10.106	-0.0319642907256183
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_77.137	0.610512911186585
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_77.139	0.417314475124736
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_8.76	0.13119398408541
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_80.164	0.203558874838914
