name	term	lev	seq	value
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g109810	-0.345240139671718
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g109848	-1.34437198436564
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g110393	-0.0762111695217262
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g110410	-2.4021988534384
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g110459	-0.17176586303066
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g110662	0.605277731245979
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g113964	0.164221632254982
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g114688	-0.208911099149984
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g115719	-1.29540053646848
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g115718	-1.27311324388227
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g115956	-0.19099798570231
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g118243	-0.160107050581226
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g118260	-0.0927271590720926
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g118262	-0.342056247795318
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g119435	0.355407961703478
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g120168	-0.247478484827767
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g120471	0.128132724033245
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g120694	-1.11852658993407
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g120806	-0.412990797098752
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g122054	0.247786345759197
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g122206	0.0199533159227159
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g122371	-0.13599341350821
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g122475	-0.239071097042505
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g122833	0.228533875337597
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g123269	0.233030368526145
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g123577	-0.324693427529934
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g123647	-0.0853835063572456
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g124597	-0.397475715453516
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g124613	-0.29240609265396
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g125568	0.22174889389228
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g127430	0.141227202291535
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g127843	-0.0925776937277627
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g129619	-0.477446998273874
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g130032	0.0410845707750691
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g130532	-1.01387649150298
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g130685	0.0300351616438364
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g131042	0.0397696130556084
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g131055	-2.30435834702313
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g132163	0.0767625398817435
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g132259	0.0889544841610565
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g134225	0.208350558295305
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g135420	0.18341616681039
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g135870	-0.0898454968986823
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g136778	-0.0783712923999326
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g137563	0.242219306790888
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g137850	0.0781025181283699
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g138604	0.175930264740331
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g141371	0.237122346574722
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g141845	-0.0410833245912049
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g142302	0.219865206706049
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g142570	-0.119151742392782
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g142619	-0.0734025912106985
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g143126	-0.490686299015329
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g143728	0.0620291617053004
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g143878	-0.264849954514326
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g144654	-0.119759070953495
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g145366	-0.330801308111435
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g145462	-0.597081982691865
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g145740	0.358588049500705
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g146285	0.24422065904701
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g146346	-2.70981043131632
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g146793	-0.0540783565787779
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g146910	-0.0219206078776458
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g147445	0.104009004757288
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g147687	-0.162107389079669
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g148356	-0.0850394282927609
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g148357	-0.0519240619151611
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g148552	0.216243525197617
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g148895	-0.399585126392409
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g149304	-0.00638617511667725
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g150276	-0.0994010396187362
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g150373	-0.495404358013251
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g150514	-0.161976615077593
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g150627	0.168574758880133
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g151011	0.276959836708143
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g151031	0.242308487515742
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g151392	-0.315143223400521
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g151625	0.555039761966353
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g151850	-0.0860179679415463
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g152079	0.318243334718199
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g152740	-0.0510705009086055
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g152815	-0.299537797121991
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g152818	0.0861780447873982
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g153328	-1.38558366593293
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g154363	0.0989239723164965
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g156975	0.377968698138667
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g157302	-0.26692056088706
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g157856	-0.188855519071382
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g157946	-0.0870494218510915
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g158573	0.0266047822255651
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g158627	0.0801941486604886
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g158733	-0.0244391817963121
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g160206	-0.143573587870421
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g161028	-0.328645559904277
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g161062	-0.0232090950897859
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g161376	0.194157661040453
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g162538	0.874714462358344
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g162653	0.167158946858126
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g162791	-0.541386279762519
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g5223	-0.121867262120673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g8404	0.43099472299738
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g8557	-0.00249249451847528
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g8762	0.118156503445723
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g11785	2.07155213023317
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g13109	-0.161493566259435
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g20486	0.029935916520044
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g20778	0.116969991475869
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g21214	0.0164498059305985
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g28917	0.312021058337099
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g29050	-0.190291762313204
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g31712	-0.0256333191105167
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g34590	-0.282529125045259
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g35194	0.205143737833353
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g43833	0.30867071688138
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g49446	0.0493392654228882
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g49610	-0.339016004935098
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g51070	0.358049942987586
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g51236	-0.159141361205469
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g51552	-0.453120225260576
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g52170	0.532636911357852
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g52852	0.445718496620873
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g58660	0.124591178242503
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g59334	-0.0649391311286624
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g60042	-0.18383276033446
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g60796	-0.0736845629745188
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g62176	-0.341684824314158
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g62406	0.176510489849747
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g67687	-6.83967269527065
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g68928	-0.825490554004639
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g69066	0.296955184209774
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g69309	0.188071905045618
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g71922	0.0561473318011647
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g72307	0.436121461502748
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g74510	-0.252351448457578
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g78203	0.294706524336611
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g79076	0.202171998237534
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g81411	-0.216280434304695
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g87672	0.21345514024943
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g87951	0.812230114097686
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g88019	1.17308717830905
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g93312	-0.0578634404611094
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g94870	-0.349203194312268
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g95076	-2.18071873706626
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g95965	-0.62464180446145
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g100141	0.359604141933945
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g102053	0.0567063919306196
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g108204	0.745332230538493
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g108820	0.634690288961496
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g109319	0.0237307994533476
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g109406	-0.0450522015998646
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g110320	-0.182540770878061
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g110379	-0.0741309229454533
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g112860	0.461610233827585
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g114998	0.43428634414204
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g116520	0.321318145485372
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g117507	0.720867380173362
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g117886	0.27546424358261
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g117971	0.0654331991470603
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g122931	0.668084221739257
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g123046	0.201749606403687
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g124453	-2.84713490015381
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g125752	-1.9360661158755
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g127009	0.18687705882165
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g132361	0.616549163741654
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g135089	0.257578301471201
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g139599	-2.53258447544335
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g139641	-0.155606561443844
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g139650	-0.182853235906804
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g141259	-0.123025582036344
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g145704	-0.0670005590145829
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g147515	-0.798103482581502
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g151126	0.30243588391619
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g151505	-0.192403689527865
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g151567	-0.103585332187891
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g155740	-0.0678743241445751
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g156350	0.583676702150156
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g156995	-0.00846127903907653
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g160023	0.18354297481902
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g160932	0.176682676998066
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g162996	0.217886410242388
"G protein-coupled receptor binding"	GO:0001664	2	g4380	0.0426720988443307
"G protein-coupled receptor binding"	GO:0001664	2	g22449	-0.073339920498773
"G protein-coupled receptor binding"	GO:0001664	2	g22448	-0.0172508601925684
"G protein-coupled receptor binding"	GO:0001664	2	g22454	-0.123803923936133
"G protein-coupled receptor binding"	GO:0001664	2	g22451	-0.00248103409064147
"G protein-coupled receptor binding"	GO:0001664	2	g23532	-0.0572846127092758
"G protein-coupled receptor binding"	GO:0001664	2	g25179	0.0851870315455931
"G protein-coupled receptor binding"	GO:0001664	2	g30794	-0.00920798797387717
"G protein-coupled receptor binding"	GO:0001664	2	g38538	0.299733954747043
"G protein-coupled receptor binding"	GO:0001664	2	g38547	0.286026844333941
"G protein-coupled receptor binding"	GO:0001664	2	g41847	0.170367578316592
"G protein-coupled receptor binding"	GO:0001664	2	g45165	0.221770197069062
"G protein-coupled receptor binding"	GO:0001664	2	g58263	-0.0344328569318475
"G protein-coupled receptor binding"	GO:0001664	2	g64847	-0.0726812200576572
"G protein-coupled receptor binding"	GO:0001664	2	g66152	-0.0148310715147086
"G protein-coupled receptor binding"	GO:0001664	2	g66179	0.463403621363435
"G protein-coupled receptor binding"	GO:0001664	2	g66180	0.0667103009965817
"G protein-coupled receptor binding"	GO:0001664	2	g67813	-0.0894632915781172
"G protein-coupled receptor binding"	GO:0001664	2	g68032	-0.0858698731737703
"G protein-coupled receptor binding"	GO:0001664	2	g77529	0.215147142009368
"G protein-coupled receptor binding"	GO:0001664	2	g77741	-0.0730039988894368
"G protein-coupled receptor binding"	GO:0001664	2	g81257	0.0976684021718114
"G protein-coupled receptor binding"	GO:0001664	2	g84787	-0.288304042759961
"G protein-coupled receptor binding"	GO:0001664	2	g92311	-0.18181492307796
"G protein-coupled receptor binding"	GO:0001664	2	g103700	0.564413839224726
"G protein-coupled receptor binding"	GO:0001664	2	g105594	0.0127003575204343
"G protein-coupled receptor binding"	GO:0001664	2	g118210	0.294275908009637
"G protein-coupled receptor binding"	GO:0001664	2	g122351	0.0383630502091894
"G protein-coupled receptor binding"	GO:0001664	2	g123354	-0.190437635938973
"G protein-coupled receptor binding"	GO:0001664	2	g125988	0.0873972663387115
"G protein-coupled receptor binding"	GO:0001664	2	g126533	0.323314662819143
"G protein-coupled receptor binding"	GO:0001664	2	g136420	0.112307189083153
"G protein-coupled receptor binding"	GO:0001664	2	g145963	-0.393154915333928
"G protein-coupled receptor binding"	GO:0001664	2	g147078	-0.495505390170835
"G protein-coupled receptor binding"	GO:0001664	2	g158971	-0.367178606276065
"G protein-coupled receptor binding"	GO:0001664	2	g160201	0.157103162628124
"G protein-coupled receptor binding"	GO:0001664	2	g22928	0.500091063000854
"G protein-coupled receptor binding"	GO:0001664	2	g25177	0.148770837493493
"G protein-coupled receptor binding"	GO:0001664	2	g74359	-0.695108775013351
"G protein-coupled receptor binding"	GO:0001664	2	g84788	-0.599895592015019
"G protein-coupled receptor binding"	GO:0001664	2	g115507	-0.370713198427265
"G protein-coupled receptor binding"	GO:0001664	2	g119052	0.0755157241122488
"G protein-coupled receptor binding"	GO:0001664	2	g121105	-0.135245507406453
"G protein-coupled receptor binding"	GO:0001664	2	g132016	-0.256818206059158
"G protein-coupled receptor binding"	GO:0001664	2	g151500	0.699757226540912
"ferroxidase activity"	GO:0004322;GO:0016724	2	g34672	0.198052643215379
"ferroxidase activity"	GO:0004322;GO:0016724	2	g49930	-0.0888470312971707
"ferroxidase activity"	GO:0004322;GO:0016724	2	g67920	-0.269641796633361
"ferroxidase activity"	GO:0004322;GO:0016724	2	g88419	-0.789628430204856
"ferroxidase activity"	GO:0004322;GO:0016724	2	g154011	-0.775605243792179
"ion binding"	GO:0043167	2	g152	-0.0741164899318857
"ion binding"	GO:0043167	2	g147	0.146625763066568
"ion binding"	GO:0043167	2	g460	-0.069407454388764
"ion binding"	GO:0043167	2	g458	-0.0948790733771083
"ion binding"	GO:0043167	2	g459	-0.0612282910284936
"ion binding"	GO:0043167	2	g750	-0.051923854399018
"ion binding"	GO:0043167	2	g755	-0.321886952391902
"ion binding"	GO:0043167	2	g831	0.527053969122433
"ion binding"	GO:0043167	2	g992	-0.230833677528419
"ion binding"	GO:0043167	2	g991	-0.198563678040094
"ion binding"	GO:0043167	2	g995	-0.208613482552211
"ion binding"	GO:0043167	2	g1127	-0.412490603160639
"ion binding"	GO:0043167	2	g1135	-0.36052728084752
"ion binding"	GO:0043167	2	g1775	0.127410808163977
"ion binding"	GO:0043167	2	g1774	0.271556795349783
"ion binding"	GO:0043167	2	g1995	-0.129825161697238
"ion binding"	GO:0043167	2	g2072	0.175954986907906
"ion binding"	GO:0043167	2	g2472	-0.074498778103515
"ion binding"	GO:0043167	2	g2750	0.0318893504624557
"ion binding"	GO:0043167	2	g2798	0.012491274180379
"ion binding"	GO:0043167	2	g2980	0.23910435019637
"ion binding"	GO:0043167	2	g4038	-0.0290797185352354
"ion binding"	GO:0043167	2	g4036	0.116966914855451
"ion binding"	GO:0043167	2	g4335	-0.279950289673914
"ion binding"	GO:0043167	2	g4958	0.325615816709276
"ion binding"	GO:0043167	2	g4993	0.00022453194404205
"ion binding"	GO:0043167	2	g5197	0.00313220004224785
"ion binding"	GO:0043167	2	g5200	0.194262322521423
"ion binding"	GO:0043167	2	g5263	0.292600217612307
"ion binding"	GO:0043167	2	g5269	0.0918092667521066
"ion binding"	GO:0043167	2	g5333	-0.259728727204416
"ion binding"	GO:0043167	2	g5369	-0.0208172466424429
"ion binding"	GO:0043167	2	g5405	-0.297125468485769
"ion binding"	GO:0043167	2	g5407	-0.36172008993932
"ion binding"	GO:0043167	2	g5664	0.0340847499861922
"ion binding"	GO:0043167	2	g5778	-1.71867913295655
"ion binding"	GO:0043167	2	g6265	-0.191351855593671
"ion binding"	GO:0043167	2	g6401	0.232939365354204
"ion binding"	GO:0043167	2	g6658	-0.27116401412897
"ion binding"	GO:0043167	2	g6660	-0.288185172256044
"ion binding"	GO:0043167	2	g6741	-0.252430119549
"ion binding"	GO:0043167	2	g6740	-0.060338247404211
"ion binding"	GO:0043167	2	g6987	0.0593344518140225
"ion binding"	GO:0043167	2	g7001	0.0445921853264354
"ion binding"	GO:0043167	2	g7710	-0.189448619160228
"ion binding"	GO:0043167	2	g7862	-0.919418305782515
"ion binding"	GO:0043167	2	g8478	0.0165786975972557
"ion binding"	GO:0043167	2	g8537	0.0828646304769129
"ion binding"	GO:0043167	2	g9194	-0.52934746503638
"ion binding"	GO:0043167	2	g9271	-0.0657824557381637
"ion binding"	GO:0043167	2	g9269	0.189462622564335
"ion binding"	GO:0043167	2	g9558	-0.147623323846033
"ion binding"	GO:0043167	2	g9681	-0.152028285034196
"ion binding"	GO:0043167	2	g9680	-0.278263327919756
"ion binding"	GO:0043167	2	g9692	-0.77747662413015
"ion binding"	GO:0043167	2	g9772	0.0643921995757805
"ion binding"	GO:0043167	2	g9904	-0.0884846600318506
"ion binding"	GO:0043167	2	g10062	-0.0516466065089989
"ion binding"	GO:0043167	2	g10150	-0.329996950799617
"ion binding"	GO:0043167	2	g10299	-0.198993740640912
"ion binding"	GO:0043167	2	g10673	0.130712426161069
"ion binding"	GO:0043167	2	g11084	0.253731037505874
"ion binding"	GO:0043167	2	g11082	0.21519864085604
"ion binding"	GO:0043167	2	g11475	-0.196473733338905
"ion binding"	GO:0043167	2	g11487	-0.00755133117181698
"ion binding"	GO:0043167	2	g11928	0.142120066943157
"ion binding"	GO:0043167	2	g11929	-1.04590260874425
"ion binding"	GO:0043167	2	g11977	-0.707314883562079
"ion binding"	GO:0043167	2	g12059	0.159834314245506
"ion binding"	GO:0043167	2	g12181	0.237296341260776
"ion binding"	GO:0043167	2	g12182	-0.318976308815055
"ion binding"	GO:0043167	2	g12259	0.0717427991543684
"ion binding"	GO:0043167	2	g12469	-0.0773611902827507
"ion binding"	GO:0043167	2	g12725	0.549633279652167
"ion binding"	GO:0043167	2	g12882	0.131028074266319
"ion binding"	GO:0043167	2	g12877	0.25064708894454
"ion binding"	GO:0043167	2	g12878	0.241102196711899
"ion binding"	GO:0043167	2	g13212	0.156139874376092
"ion binding"	GO:0043167	2	g13374	-0.154285671793541
"ion binding"	GO:0043167	2	g13394	-0.0153321645796167
"ion binding"	GO:0043167	2	g13468	-0.240798769777835
"ion binding"	GO:0043167	2	g14113	0.310945949762734
"ion binding"	GO:0043167	2	g14255	-0.407123850610926
"ion binding"	GO:0043167	2	g14253	-0.239082557381175
"ion binding"	GO:0043167	2	g14416	-0.441705372662312
"ion binding"	GO:0043167	2	g14408	-1.39834049603675
"ion binding"	GO:0043167	2	g14444	-0.441245666687559
"ion binding"	GO:0043167	2	g14735	0.148474480532501
"ion binding"	GO:0043167	2	g15002	-0.223988788532845
"ion binding"	GO:0043167	2	g15043	-2.35678656974042
"ion binding"	GO:0043167	2	g15045	-2.27115646099443
"ion binding"	GO:0043167	2	g15090	0.259088061528956
"ion binding"	GO:0043167	2	g15091	0.375122040002667
"ion binding"	GO:0043167	2	g15398	-0.352648308950057
"ion binding"	GO:0043167	2	g15447	-0.113434752936138
"ion binding"	GO:0043167	2	g15655	0.0329671971225998
"ion binding"	GO:0043167	2	g15657	0.00135945974843893
"ion binding"	GO:0043167	2	g15654	0.125327710288184
"ion binding"	GO:0043167	2	g15788	-0.381302710393219
"ion binding"	GO:0043167	2	g15849	0.155972873731321
"ion binding"	GO:0043167	2	g15847	0.269246290507258
"ion binding"	GO:0043167	2	g15974	0.117365442161276
"ion binding"	GO:0043167	2	g16201	-0.304932891688668
"ion binding"	GO:0043167	2	g16191	-0.40115468472267
"ion binding"	GO:0043167	2	g16197	-0.280790231167806
"ion binding"	GO:0043167	2	g16284	-0.151190098018314
"ion binding"	GO:0043167	2	g16516	-0.619249545054628
"ion binding"	GO:0043167	2	g16530	0.189748547795447
"ion binding"	GO:0043167	2	g16765	-0.162458775302933
"ion binding"	GO:0043167	2	g16822	-0.042922299720699
"ion binding"	GO:0043167	2	g17240	0.155928797025783
"ion binding"	GO:0043167	2	g17242	0.0634174717398922
"ion binding"	GO:0043167	2	g17348	-0.113741295370108
"ion binding"	GO:0043167	2	g17378	-0.352127320134726
"ion binding"	GO:0043167	2	g17429	0.289258982207197
"ion binding"	GO:0043167	2	g18323	-0.252473476581654
"ion binding"	GO:0043167	2	g18520	-0.344665567792938
"ion binding"	GO:0043167	2	g18573	-0.542734206013671
"ion binding"	GO:0043167	2	g18943	0.322125668655958
"ion binding"	GO:0043167	2	g19249	0.298754094676962
"ion binding"	GO:0043167	2	g19259	0.327485200224443
"ion binding"	GO:0043167	2	g19266	-0.0442212887858132
"ion binding"	GO:0043167	2	g19260	0.33662796047046
"ion binding"	GO:0043167	2	g19280	0.500500598944365
"ion binding"	GO:0043167	2	g19390	-0.123096231103461
"ion binding"	GO:0043167	2	g19386	-0.326623406399954
"ion binding"	GO:0043167	2	g19387	-0.137685859722689
"ion binding"	GO:0043167	2	g19795	0.122913416832407
"ion binding"	GO:0043167	2	g19869	-0.145256292268298
"ion binding"	GO:0043167	2	g19981	0.13184404760397
"ion binding"	GO:0043167	2	g19982	-0.280308745866776
"ion binding"	GO:0043167	2	g19983	-0.0295764547845502
"ion binding"	GO:0043167	2	g20010	-0.128482038016767
"ion binding"	GO:0043167	2	g20008	-0.170477022845063
"ion binding"	GO:0043167	2	g20079	-0.0585224849779361
"ion binding"	GO:0043167	2	g20233	0.454290484916459
"ion binding"	GO:0043167	2	g20230	-0.0154140584388743
"ion binding"	GO:0043167	2	g20403	0.319583528599759
"ion binding"	GO:0043167	2	g20399	-0.0129315064745794
"ion binding"	GO:0043167	2	g20519	0.0470862063901717
"ion binding"	GO:0043167	2	g21551	-0.11982361451512
"ion binding"	GO:0043167	2	g21591	0.485282276363004
"ion binding"	GO:0043167	2	g21605	-0.281822343794745
"ion binding"	GO:0043167	2	g21622	-0.0386445643671571
"ion binding"	GO:0043167	2	g21620	0.332709253400981
"ion binding"	GO:0043167	2	g21652	0.487620118719237
"ion binding"	GO:0043167	2	g21651	0.145928710970742
"ion binding"	GO:0043167	2	g21796	-0.205301928903858
"ion binding"	GO:0043167	2	g21831	-0.0766347432333045
"ion binding"	GO:0043167	2	g21860	-0.104301830473834
"ion binding"	GO:0043167	2	g21951	-1.28522605526714
"ion binding"	GO:0043167	2	g21955	-0.969724755281597
"ion binding"	GO:0043167	2	g22344	-0.317990428499233
"ion binding"	GO:0043167	2	g22488	0.0654649888499823
"ion binding"	GO:0043167	2	g22578	-0.972885265275287
"ion binding"	GO:0043167	2	g22622	0.157880584523844
"ion binding"	GO:0043167	2	g22621	0.238711871051833
"ion binding"	GO:0043167	2	g22806	0.0657140483698973
"ion binding"	GO:0043167	2	g22841	-0.193074275448157
"ion binding"	GO:0043167	2	g22915	-0.894273433303945
"ion binding"	GO:0043167	2	g22982	0.696039189082254
"ion binding"	GO:0043167	2	g23134	-0.0523651291753181
"ion binding"	GO:0043167	2	g23351	-0.471113540545588
"ion binding"	GO:0043167	2	g23543	-0.0960977307088049
"ion binding"	GO:0043167	2	g23925	-0.788239314644351
"ion binding"	GO:0043167	2	g23968	-1.5152434487671
