gene,log2FoldChange
g61022,-0.00103370614595855
g61023,-0.181176383389946
g61025,0.0699144628413122
g61028,0.131265248859084
g61030,0.117817015835428
g61031,0.142135721230977
g61048,-0.0188625899727259
g61053,0.195186238417305
g61055,0.130215773159168
g61056,-0.0417808427221738
g61057,-0.137391888749162
g61060,0.242439792794907
g61077,-0.150352387189689
g61091,-0.377662253139332
g61092,0.141334334698296
g61100,-0.133529540353381
g61109,-0.173711092846264
g61111,-0.105322948376787
g61132,0.0795232639874581
g61133,0.142744185666638
g61142,-0.262891892121159
g61138,0.0834149932546897
g61139,-0.0331059573815715
g61143,-0.220735007662792
g61152,-0.00588179986263978
g61158,0.276839636567196
g61164,0.217990915289071
g61169,-0.293481945850891
g61173,0.0913579949739979
g61178,0.0848696220754691
g61185,-0.112098667125606
g61186,-0.394585955380395
g61196,0.0687623231765728
g61198,-0.201128564499719
g61199,-0.56079531629067
g61203,-0.139149960931185
g61205,-0.130729850288717
g61207,0.00636136623835808
g61217,-0.43254774752178
g61221,0.177494235813538
g61222,0.405689454558996
g61223,-0.247354568327369
g61226,0.154690067912777
g61230,-0.114411422019456
g61233,-0.0473162164820088
g61234,0.12788835366094
g61242,-0.0544383903405611
g61244,-0.116191179689944
g61269,-0.466394532517995
g61273,-0.0470988638177065
g61279,-0.14877498824851
g61281,0.0307203414083919
g61294,-0.0896728517318114
g61298,-0.388711557321785
g61299,-0.405683967534531
g61300,0.454733726952721
g61301,0.0839991780424073
g61309,0.176916512338317
g61320,-0.205928192687998
g61328,-0.0497031261854372
g61329,0.225722081698808
g61330,-0.0583419302001302
g61331,0.0139278389068665
g61338,0.282577488222381
g61343,-0.496811122431961
g61345,0.331384066831239
g61351,-0.359076056397933
g61359,-0.117114443144114
g61361,0.000851052066016586
g61379,-0.021401689961399
g61392,-0.697513669589465
g61391,0.055683569649749
g61394,-0.239203644300833
g61405,-0.240816462078265
g61422,-0.153431564249046
g61424,0.072437979849574
g61425,-0.441867851721184
g61434,-0.0705742661604401
g61436,-0.0844635813925384
g61443,0.262327997333321
g61452,0.120499472512856
g61453,0.286559459471555
g61455,-0.101336939052812
g61454,-0.113158535824559
g61457,0.117364585576701
g61461,0.086257603654449
g61464,-0.040202222576807
g61465,-0.317571243789724
g61478,-0.0788134391212952
g61485,0.047789150903445
g61490,0.247134530046889
g61496,0.265033491276684
g61506,-0.0679368246041765
g61509,-0.168011809829501
g61510,-0.0968028189403913
g61516,0.450991613825081
g61518,-0.743838070225047
g61531,0.300047290007351
g61533,-0.340634940579423
g61535,0.054083066223884
g61537,0.239536531399493
g61539,-0.0371748950447186
g61544,-0.365288051215955
g61560,-0.0473128490084578
g61561,0.220289801508955
g61568,0.371647543386144
g61576,0.151927059057535
g61588,0.232969719862947
g61589,-0.145101544504196
g61592,0.149024892413694
g61595,-0.450634724685997
g61596,0.409896105601137
g61598,-0.275234439263006
g61605,-0.214468989972227
g61607,-0.0211846651036382
g61616,0.114947880312738
g61620,-0.221568293156372
g61621,0.163140926780071
g61622,0.00466217878389134
g61624,-0.127414335274723
g61627,0.216930965533731
g61629,0.217540994968914
g61631,-0.0325897570316461
g61638,-0.0953097001293751
g61640,-0.00328950977508298
g61652,-0.221951135296832
g61654,0.0427633455222358
g61655,0.157270911849992
g61657,-0.213112396343478
g61659,0.0401302500762668
g61660,0.290395534119368
g61662,-0.294440635449237
g61663,-0.00950988644443499
g61669,-0.2700352029903
g61684,0.127344013863366
g61689,0.300596355090807
g61696,0.181139910449203
g61699,-0.797517304988993
g61700,-0.121751719645115
g61704,0.185025001326494
g61706,-0.0375539200374076
g61708,-0.324510372421627
g61727,0.374654947720418
g61729,-0.209096114639584
g61733,-0.0971727403507374
g61734,0.124359703939462
g61741,-0.284088187632795
g61744,0.150487195449577
g61746,-0.0398850967340301
g61748,0.103744379316449
g61754,-0.095938249811163
g61757,-0.05547476585691
g61761,-0.2271024786262
g61772,0.235985084946395
g61773,0.449247833352233
g61782,-0.192751886058375
g61787,0.154848625953091
g61792,-0.189254666543914
g61793,-0.146473941600387
g61790,-0.11367394393936
g61795,0.323390772855593
g61798,-0.0700639586013004
g61809,-0.0709396470091815
g61810,0.543726962091085
g61818,-0.202598216322659
g61820,-0.0773874590610333
g61829,0.0758111313732312
g61831,-0.764953839747925
g61830,-0.760300549402709
g61839,-0.227186849189967
g61842,-0.167715246619909
g61843,0.286312089813402
g61845,-0.0824370813316969
g61853,-0.0515689695849322
g61852,-0.158215599694297
g61855,0.305894114709149
g61858,-0.079719573007314
g61859,0.130549766658396
g61862,0.0666683376093267
g61864,-0.076788662691022
g61869,-0.190535708902656
g61871,-1.32833627281055
g61872,-0.0753140637341731
g61874,0.0588376813550275
g61877,-0.314439874407044
g61883,-0.163391098177683
g61896,-0.167216874430735
g61902,-0.429901856739633
g61904,-0.064006752514873
g61912,0.0978424600649756
g61922,-0.39209380072887
g61925,0.139663706699311
g61926,0.0188877185574548
g61929,-0.115447564257645
g61930,0.0613029246191074
g61942,-0.299808684086821
g61943,0.137995373671231
g61945,0.119428176237098
g61947,-0.282143345965086
g61975,-0.412551972361274
g61977,-0.0870071709027843
g61985,-0.0480773167694838
g61989,-0.0547791947746245
g61998,-0.488574329857712
g62001,-0.384862684877538
g62004,0.10166996153008
g62005,-0.205034043377371
g62007,0.477259839963811
g62011,-0.173720421684593
g62018,-0.0178303941494396
g62022,-0.22097886059804
g62026,-0.00460277402311029
g62027,0.309653013113492
g62037,-0.470899818193651
g62044,0.155061420435145
g62047,-0.0805318919209596
g62048,-0.0272145746507703
g62052,0.300968111198587
g62054,0.527215234530378
g62055,-0.656658781615653
g62063,0.0531324324615418
g62065,-0.38088464011353
g62070,-0.0875920022359215
g62072,-0.147327367172674
g62075,-0.0727925622156717
g62085,0.0168319619711177
g62090,-0.225155044212368
g62094,0.206259111448031
g62102,0.0439694702694502
g62103,-0.303059705631007
g62118,-0.0907771947628023
g62126,-0.143838317088711
g62127,-0.0305921575571062
g62129,-0.136768216558654
g62133,-0.00332949587911472
g62135,-0.11279320269009
g62137,0.211854007601421
g62141,0.109626827792535
g62150,-0.0931429635920441
g62156,-0.612530001073611
g62166,-0.0845171978495304
g62168,-0.597522395961275
g62170,-0.235900294479328
g62172,0.116286246719254
g62173,-0.116410220897599
g62174,0.0767384911106215
g62177,0.114030617562963
g62178,-0.010252763255506
g62189,0.121988462292655
g62193,0.0991918924077949
g62196,0.08342903243534
g62197,0.174376934906235
g62198,-1.43704746860843
g62200,0.181363969227177
g62209,0.218058143354778
g62213,-0.0956145778328256
g62222,0.164860213137921
g62232,0.0585150835272601
g62233,0.0390762613892603
g62236,0.683106253531892
g62240,-0.01621146732894
g62241,-0.332675896067636
g62244,-0.0515003206833104
g62251,-0.494291908985769
g62256,-0.0523447299890066
g62262,0.087460291422941
g62265,-0.0223337003082464
g62270,-0.0422906198420195
g62281,-0.453608581997916
g62282,0.0895464573150799
g62283,0.214096251221002
g62286,-0.512937070467575
g62292,-0.66623874225691
g62293,-0.216782618386121
g62304,0.430387232908362
g62303,-0.0776184665468445
g62311,0.00824500332523779
g62314,-0.156869133694368
g62318,-0.384009434465069
g62321,0.165232266910948
g62323,0.397549385114219
g62331,0.0958256882959579
g62330,-0.0214006779760034
g62333,-0.0285723207226457
g62334,-0.130434305640921
g62338,0.0673762474131225
g62337,0.511048552244232
g62347,0.0867837155943181
g62350,0.224732388024464
g62353,0.0488824689374806
g62355,0.0581591239847609
g62356,0.121669647654131
g62371,-0.416154811964727
g62372,0.364273127288108
g62373,0.405948510905768
g62375,-0.467519374176675
g62377,-1.31001497074719
g62378,0.0240323842027156
g62383,0.0645111192105626
g62384,-0.261415330652346
g62390,0.0608543589329615
g62393,-0.0203128694152775
g62394,0.132472386171277
g62402,0.217372612564072
g62410,0.0685382173725459
g62411,0.126718331427467
g62413,-0.617565025765227
g62425,-0.0702634111108054
g62426,-0.0932461649776193
g62429,-0.132101068175539
g62433,0.252732652016609
g62434,-0.486459270987809
g62449,0.0165837035054273
g62458,0.533211782854909
g62459,0.00132057877252764
g62475,0.0020345229309828
g62476,-0.161966566706325
g62477,-0.210206283971964
g62479,-0.251183862037667
g62484,-0.337924503615345
g62496,0.230956527377931
g62500,0.252966257495644
g62502,0.0555697585015305
g62515,-0.0470738948689065
g62516,-0.116108396289592
g62521,-0.0675428551318591
g62525,-0.400916073774676
g62527,-0.178453565844243
g62529,0.33393446413849
g62539,0.0236425221783575
g62541,-0.164054597426247
g62544,0.072933864355801
g62545,0.0028421589100422
g62552,-0.719014659262181
g62560,-0.741432119339471
g62561,-0.572581698390038
g62566,0.194909120715909
g62569,-0.150359487160202
g62571,-0.140150096150736
g62573,0.245511557626923
g62579,0.224640483887665
g62588,-0.258926022824291
g62591,-0.21128336995057
g62589,-0.303752826573341
g62598,0.0861670092411815
g62603,-0.467710797948821
g62604,-0.0652778128772091
g62605,-0.285629972333328
g62606,0.202209408075571
g62608,0.364398978950749
g62613,-0.139249153117812
g62617,-0.128472967717159
g62619,-0.0563263522891952
g62622,0.106874304378567
g62624,-0.514608592123643
g62627,0.18710710531554
g62632,0.125374582446816
g62635,0.0849356852776095
g62636,-0.0125833182584356
g62647,-0.292201786554344
g62649,0.456173953720721
g62652,0.557582945262209
g62654,0.346821464770298
g62657,-0.229696579125854
g62669,0.0541402588846566
g62672,-0.394641623830053
g62679,-0.451223084365444
g62683,0.0100775317666409
g62690,-0.0716399194618462
g62695,-0.0533459587841937
g62696,-1.21304035168497
g62699,0.488384991606131
g62700,0.101408924705754
g62701,0.218138859069178
g62703,0.0199614860435018
g62705,-0.275380555960068
g62706,-0.0654282993458597
g62710,0.0982888945626524
g62712,0.043455205774619
g62713,-0.0916374109286588
g62714,-0.0792508733561462
g62722,-0.285657704949928
g62727,-0.197333173461459
g62728,-0.158996223838133
g62731,-0.0120135640303149
g62732,0.335685643727929
g62734,0.100397439377928
g62737,-0.212586700960658
g62744,-0.114676543589508
g62752,0.128666266449424
g62754,-1.64790355044302
g62762,-0.0810522431105531
g62780,0.340439337852414
g62781,0.305176620775885
g62786,-0.645904542945183
g62788,-0.124444365211267
g62796,-0.0195078559127795
g62798,-0.00440629778689464
g62801,0.275140400320798
g62833,0.00163278528181249
g62834,-0.0112772582196743
g62839,-0.589385104199033
g62842,-1.91674191846233
g62858,-0.602769581374205
g62864,-0.185535640768581
g62869,-0.0326585419378362
g62873,-0.0952429093661758
g62880,-0.139070803482133
g62881,0.266001778835126
g62889,0.0584021902110345
g62890,0.0685200362166204
g62891,-0.217618809965457
g62893,-0.495780031407974
g62895,0.140097873221566
g62896,0.332448587679251
g62902,-0.00955256895413353
g62903,0.00486926361847888
g62908,-0.0265397536807624
g62918,-0.249011458570627
g62927,-0.2948798678975
g62929,-0.60147538562059
g62937,-0.0346345736864087
g62939,0.191700047149713
g62950,0.218036049114463
g62951,-0.022380971253707
g62960,0.0436570207018142
g62961,-0.094926236896349
g62965,0.245935781062301
g62966,0.308347090845917
g62976,-0.0595337151662896
g62975,-0.293286976414333
g62980,0.130814573536095
g62983,-0.115049995022791
g62986,0.206830485120089
g62989,-0.142638122104144
g62994,-0.101575914034774
g62997,-0.17642544699782
g63003,0.0574269411207373
g63012,-0.811898503188271
g63011,-1.06184463598237
g63022,0.0507628754147209
g63023,-0.201444588573129
g63039,-0.00919055293779112
g63059,-0.027515395964952
g63068,0.0145615731676535
g63072,-0.091023442930998
g63079,-0.63119797908509
g63088,0.207953918577902
g63096,-0.0462227716379877
g63100,-0.48612100589864
g63104,-0.0274281752601148
g63105,0.000743854309055006
g63110,0.0713644887273353
g63114,-0.600242156886149
g63116,-0.362735350874165
g63119,-0.132497154204455
g63121,0.373566749325181
g63128,-0.0161350701840574
g63133,-0.417644891306542
g63142,-1.05890486977966
g63144,0.107538182931225
g63146,0.0940027647907215
g63150,-0.25162140293061
g63151,-0.294951812810379
g63166,-0.300081034434822
g63167,-0.196173266378421
g63169,-0.289808984039645
g63173,0.00268743611015058
g63179,-0.804725310861347
g63182,0.230175738573438
g63194,-0.0584114281454321
g63208,0.135065942512238
g63209,-0.291217806986205
g63218,-0.160680148243462
g63219,0.212843479386046
g63220,0.111237819204445
g63225,-0.0817042415582861
g63229,-0.0133530975722106
g63233,-0.667523388480577
g63235,-0.195089914222244
g63236,-0.0267528885434203
g63243,-0.358880759135819
g63251,0.199491347860696
g63254,-0.0850295872287777
g63255,0.134754690095142
g63259,-0.104698826366691
g63263,0.035909837396681
g63274,0.149954516466659
g63284,0.160287460344838
g63285,-0.290622382689708
g63286,-0.657951219378251
g63289,0.257261316334334
g63292,-0.0843408582732031
g63298,0.18991674786541
g63300,-0.0714751845816035
g63304,-0.097586603049069
g63308,0.0940498180939595
g63309,-0.00591419667312708
g63312,-0.291099632955932
g63315,-1.99327147070454
g63318,0.202325013603922
g63328,-0.111499577094346
g63338,0.27159377262913
g63337,0.0841522122629925
g63344,0.172719899858135
g63347,-0.143384634294153
g63349,-0.0561666322178064
g63352,-0.141392664029965
g63355,0.018845857212213
g63366,-0.638062588801593
g63381,0.222075507787856
g63383,-0.0119027716382294
g63384,-0.0680623762862758
g63400,-0.314652207288688
g63404,0.000574709076502848
g63411,-0.274225408521532
g63427,-0.0411826667054158
g63429,0.0417555826374254
g63431,-0.76828083296958
g63430,-0.121808162965226
g63433,-0.603043905716009
g63434,-0.268019969470528
g63440,0.115172547271054
g63441,-0.171528003994333
g63458,0.197160901461499
g63463,-0.0802479435814353
g63470,-0.369116051048846
g63472,0.901384144442485
g63473,-0.163863391337202
g63475,-0.13242421733423
g63480,0.0245657006193305
g63485,0.0907561418972065
g63490,0.280303066322935
g63492,-0.0446029268250063
g63493,-0.00484776713987423
g63494,-0.0930464970511342
g63497,0.032861143367633
g63507,0.0487002900844068
g63508,-0.721886839556717
g63513,-0.188164106054357
g63518,-0.240617924798723
g63521,0.0437781776009073
g63530,0.0621572238393001
g63532,-0.126042140276889
g63534,0.334643754082986
g63535,0.0964416654632968
g63541,-0.145415200502613
g63551,-0.116551848395182
g63555,-0.256772385172493
g63565,-0.148107155735853
g63569,-0.11516968842602
g63570,0.314999704212951
g63571,0.120073858080595
g63572,0.206270832075471
g63589,0.447274552180661
g63590,-0.0595167268016128
g63592,0.271849078989671
g63593,-0.0525414909172992
g63601,-0.31488032436092
g63602,-0.0241306275417846
g63603,0.0819300963368513
g63606,0.012340062151656
g63607,0.142672371379389
g63611,-0.0294827223834844
g63613,0.0115269299007892
g63622,-0.166195190678094
g63631,0.263311141023075
g63635,-0.204679431078668
g63636,-0.0329982637344267
g63645,0.0908299428423057
g63655,0.447935342720931
g63660,-0.163257523830303
g63662,-0.750409748951876
g63665,-0.173014387369822
g63666,-0.12450848552447
g63667,0.182683833273859
g63677,0.145198428062176
g63679,0.0627788972823954
g63695,0.368244024113982
g63697,-0.159212152212015
g63713,0.223127538157866
g63715,-0.118674226975828
g63722,0.0417542579873044
g63730,0.330394267526341
g63742,0.113983986556276
g63746,-0.269013380200096
g63750,0.249423480448329
g63757,-0.0532331529994762
g63761,0.0612532849100706
g63771,0.0922387853341619
g63774,-0.555767309915309
g63776,0.0294265426834217
g63781,-0.118313560179854
g63786,0.0112381733743999
g63808,-0.363079086738374
g63809,-0.0689885074485546
g63830,0.260006707947068
g63840,0.0654084589310276
g63841,-0.245514310630835
g63842,-0.562244657441272
g63846,0.425175103983277
g63847,0.318069333512684
g63853,-0.290852264166456
g63851,-0.385843137219826
g63855,-0.0432315271428594
g63857,0.0952548158648613
g63860,-0.145256079836896
g63861,0.113213277340365
g63865,-0.0228162912496228
g63869,0.0608050710469509
g63871,-0.0304719505277525
g63872,-0.0363760778177367
g63875,-0.806487498446309
g63884,0.106862984846606
g63890,-0.0163824898295579
g63889,0.268572298480172
g63894,-0.51418226707564
g63908,0.0256711746206703
g63909,0.321353895161536
g63910,-0.189475942777787
g63916,-0.450647984828762
g63932,0.20916114039103
g63933,-0.430564097360252
g63935,-0.281069817127457
g63936,0.15275188793583
g63937,-1.5863859172673
g63948,-0.471783406319446
g63950,-0.0223199791880344
g63951,0.0848092070835922
g63964,0.178553892026382
g63965,-1.06298402280432
g63968,-0.249254145017476
g63972,-0.0412145719457231
g63985,0.128917678483156
g63988,-0.289740925887554
g63997,-0.0124849709858
g63999,-0.226009406714358
g64005,-0.420296602225473
g64007,-0.0125676044168313
g64008,0.0360093818130398
g64009,0.154474366100372
g64020,0.0031270787424406
g64029,0.506146759811825
g64032,-0.0538499870065547
g64034,-0.0231393792434841
g64040,0.00369402525792627
g64044,0.402777726854777
g64048,0.155299902201682
g64050,-0.1264479803933
g64057,0.0955619170798821
g64059,0.210134720573884
g64060,0.0861755817336856
g64065,0.299394529982754
g64071,0.674990470810771
g64074,-0.0732274400002897
g64081,-0.131532873868361
g64086,-0.217377806910887
g64087,0.193003160950033
g64092,0.390683085468248
g64093,0.437398751147957
g64096,0.0819981478985631
g64106,0.000554517571255446
g64109,-0.12826120634827
g64110,0.156439188169727
g64113,0.152326219207896
g64114,-0.31632144411358
g64123,-0.868881171422968
g64126,0.223507192898794
g64128,0.0866069440616564
g64136,-0.367820223568837
g64140,-0.0193703407043791
g64141,0.133585550723411
g64145,0.10400071146875
g64146,-0.0711181702478745
g64147,-0.329868767350099
g64154,0.175927473598885
g64156,0.0827838327958723
g64166,-0.452863226945204
g64171,-0.271443540033567
g64181,-0.130493238478624
g64187,0.00766877890522538
g64188,-0.212657529343225
g64193,-0.166675594449164
g64203,0.21407733802565
g64206,0.302813982759616
g64209,0.10727084677
g64218,0.419857787138424
g64219,0.140459249391532
g64225,0.0992708676999741
g64230,0.345753423695628
g64245,0.297784901250075
g64246,-0.29922706088026
g64255,0.0511970805187978
g64261,0.105628114335832
g64263,0.0546866020622898
g64262,-0.327755905795485
g64265,0.0843798578364153
g64273,-0.00236685502805057
g64275,0.19059449042997
g64276,-0.139952386965267
g64279,0.121892468221078
g64292,0.519775179666668
g64302,0.158990658209099
g64303,0.123147268550621
g64305,-0.0321186271501049
g64306,-0.110319258732061
g64311,6.96978510735606e-05
g64313,-0.132413135221473
g64325,0.22232163659052
g64329,0.0729734150045539
g64330,-0.15357801980154
g64341,-0.126180897134256
g64346,0.0954141243005077
g64348,0.0222800491687785
g64356,-0.160986353800547
g64359,-0.330378905881792
g64360,0.256864767523608
g64361,-0.00447489161365166
g64366,0.268196675774534
g64373,-0.0223905467891911
g64380,0.268048092834591
g64402,-0.0914678530183884
g64408,-0.0467349862903972
g64417,0.250979088517947
g64420,-0.243171621741537
g64424,0.191143226905562
g64431,0.282046219829248
g64435,0.00913932180907045
g64439,-1.76905647079736
g64441,0.228352845369494
g64460,0.148758378697795
g64480,0.341645361192099
g64486,-0.150952943428743
g64489,-0.0272667147784931
g64500,-0.0496120850166472
g64502,-0.29744946456732
g64506,0.102813573879404
g64507,0.0301255713314499
g64513,-0.00613446967750882
g64514,-0.155508734047054
g64518,-0.410246969714432
g64521,-0.619808953452225
g64540,-0.0158615839517938
g64541,0.17000956994188
g64543,-0.0176507494181655
g64548,0.00188452122991739
g64553,-0.047834557729965
g64556,0.0380070865785114
g64557,0.0837899995355892
g64558,-0.153171174921108
g64568,-0.68822101151427
g64573,-0.175815744862442
g64580,0.128964222668854
g64581,-0.44015567583993
g64585,-0.314785204696438
g64586,-0.370003188045903
g64583,-0.460391751194959
g64587,0.266998944216572
g64597,-0.176236280170995
g64605,0.164921540539077
g64612,-0.214928767310387
g64613,-0.693132576108104
g64614,-0.107481107447273
g64620,-0.0373677967962605
g64625,-0.00287819248054501
g64648,-0.155191532009565
g64649,-0.0420368894570843
g64654,-0.056406215269433
g64658,-0.317249847747019
g64659,-0.405271124168448
g64660,-0.18982491545948
g64661,-0.0213445773126473
g64662,0.0393754576577413
g64664,-0.0788484056296183
g64667,-0.162624884624995
g64671,0.0144060758985544
g64672,0.00342767274534065
g64673,-0.23171925841148
g64675,-0.453016640868052
g64680,0.197839253286474
g64688,0.211710477037424
g64689,-0.350741328846932
g64697,0.214375821751351
g64702,0.0870065587906941
g64705,-0.930954376367273
g64708,0.0444896695640878
g64714,-0.475649946085214
g64720,-0.0510599258356826
g64730,-0.0557052001335973
g64732,-0.187401032597614
g64735,-0.326370830789893
g64736,-0.299394578546052
g64743,-0.564119926549256
g64745,0.174238065401928
g64746,-0.943631865839436
g64756,-0.0189856133654178
g64760,-0.0866013043782773
g64765,0.428858734394894
g64779,0.260382643694746
g64783,-0.085402689398018
g64788,-0.0465503495932243
g64790,0.0565305515772006
g64793,-0.082756337829267
g64792,-0.152921710949383
g64802,0.0548492431324887
g64804,-0.0176842158026898
g64805,-0.178512532310336
g64808,-0.23448757843282
g64811,-0.352761026131872
g64816,0.163398375094784
g64819,0.0497300089663671
g64821,-0.334465699247749
g64820,-0.187478705880503
g64822,-0.299894202818328
g64825,-0.275420324037265
g64840,0.457542675426567
g64841,-0.18586091185966
g64847,-0.306388156781166
g64848,0.243652509622905
g64850,0.361655993419301
g64852,0.163786258034669
g64853,0.276403115260714
g64857,0.478829425169419
g64863,0.192330070832036
g64861,-0.545527222731464
g64878,-0.0649253033049536
g64881,0.0657782251371973
g64884,-0.200553738030204
g64894,0.0278803069745977
g64896,0.0316068213917271
g64901,-0.202000110575478
g64904,-0.244083204112795
g64909,-0.0805939430859655
g64914,-1.07632435069191
g64920,-0.181535697982245
g64921,-0.148158599912837
g64924,-0.266219641619603
g64925,-0.164889790660031
g64926,-0.182758619897387
g64931,0.102233592441445
g64932,-0.310079999445649
g64935,-0.0485524671045094
g64936,-0.193617061756675
g64937,-0.108697276866404
g64941,0.11035171742735
g64942,-0.198344678293924
g64943,0.127245726449328
g64946,0.102520256900209
g64948,-0.0130939596197422
g64949,-0.132871363354182
g64950,-0.0678357476256744
g64954,0.178121094360768
g64959,-0.560447096719892
g64963,-0.114092936813063
g64979,-0.101026596018355
g64980,-0.42460066245894
g64985,-0.011312886690045
g64986,0.0750508420210724
g64991,-0.0750300412337969
g64998,0.255271131071224
g65001,0.178585772516445
g65004,-0.126869349541501
g65016,-0.548867039119151
g65023,-0.0338739374463809
g65025,0.637463203375846
g65026,0.309010697508982
g65029,-0.201875763230342
g65032,-0.124063385390217
g65036,0.271715426129426
g65038,0.0732886493186341
g65037,0.0707451770630279
g65050,0.103221653539769
g65052,-0.0605765747943993
g65060,0.0861112729762402
g65061,-0.0709451396490966
g65064,0.444879603119901
g65066,0.345372559576183
g65067,-0.402913248022563
g65073,0.0183596225415093
g65081,-0.104421945745816
g65083,-0.0839973506785455
g65087,-0.105181607385608
g65093,-0.199699568982021
g65099,-0.320523692421866
g65101,0.112363981468221
g65111,0.377410018885922
g65113,-0.0987358296415208
g65119,-0.36433188759855
g65129,0.238310139057428
g65131,0.0565259755961168
g65139,-2.51835680229223
g65146,-0.00410049070053461
g65154,0.256592541603375
g65164,0.0349642626425185
g65166,-0.364151016866957
g65178,-0.152588193738015
g65179,-0.0153941132969465
g65191,0.0810716385199864
g65192,-0.146901007436621
g65196,0.448455328458286
g65197,-0.400015788090169
g65198,0.0542212286622551
g65201,-0.0992339993819605
g65203,0.0478086493736563
g65219,-0.0981720061740735
g65218,0.503031866512099
g65221,-0.215667605448762
g65222,-0.0999618197712185
g65228,-0.0586818690827755
g65231,0.323110444611142
g65249,0.0455939834059095
g65256,-0.0391751537490383
g65258,-0.171402558851844
g65261,0.115181190675852
g65270,-0.0651171031472562
g65274,-0.192004050088022
g65282,0.000534134406528199
g65296,-0.253846085957531
g65298,-0.0539333903865337
g65299,0.0827946748398045
g65301,-1.31169655314093
g65322,-0.099180669916003
g65334,-0.0609196200509739
g65332,0.331902643981469
g65333,0.0408573551663077
g65348,0.120779513181951
g65356,-0.137906055569522
g65357,0.0155515192473283
g65360,-0.156915065419285
g65362,-0.0199783254435673
g65367,-0.622792216735856
g65372,0.187585966075287
g65376,0.0388367441310389
g65378,-0.55250592162523
g65381,-0.186122664676359
g65383,0.088230395163778
g65385,-0.0955824731902353
g65388,-0.494238562738853
g65389,0.263225193694001
g65394,0.0143230711450822
g65395,-0.253486890993295
g65401,-0.0959948542524681
g65404,-0.141538092593169
g65405,0.104026852057683
g65406,0.166141615519722
g65413,0.256853413375984
g65416,-0.243386602243227
g65417,-0.389054811493757
g65422,-0.195950559856693
g65425,0.0603236612984371
g65438,0.0264835227112243
g65442,-0.432012265438404
g65451,0.0972047140398358
g65454,0.00643791484227833
g65460,-0.177714311119207
g65461,-0.119856646184994
g65473,0.0633260312415343
g65489,-0.204618847537814
g65488,0.169877076828883
g65490,0.0215697189517637
g65495,0.0282532239945745
g65501,0.0897349261706208
g65507,0.0606065850508852
g65508,0.0630004010764727
g65511,-0.620407621790544
g65518,-0.369842279949778
g65524,0.273022450746542
g65537,-0.0539608808906139
g65538,0.334375078084722
g65546,-0.121707664974154
g65549,0.187944080815949
g65556,-0.0848963479877601
g65558,0.0823080917328861
g65563,0.0456680370904461
g65562,0.256206158361868
g65568,-0.136976218163511
g65585,-0.252625878813434
g65583,-0.277417029160438
g65589,0.372470453103429
g65592,0.176097148547784
g65594,-0.0333064542361408
g65605,0.10481203683743
g65611,0.12641896401677
g65612,-0.305067967753624
g65617,-0.250914689815319
g65622,-0.363648075889184
g65628,-1.77094042269562
g65636,0.00439964995870274
g65637,-0.246802379327948
g65646,0.0739385548699414
g65648,0.0655388632475537
g65659,-0.145221313177957
g65666,0.0948223468660776
g65668,-0.0472109935483442
g65670,0.00325724175066819
g65673,0.372166338902434
g65678,0.224364522394102
g65691,0.0702834756561967
g65694,-0.237490399900804
g65697,0.22433843565951
g65703,0.132059860268868
g65708,0.136041822622343
g65714,0.263355845088354
g65718,-0.343726998304789
g65721,-0.109360757910647
g65722,-0.352677428601642
g65725,-0.421721396552237
g65737,0.00813950662603791
g65740,-0.0414422704805908
g65746,-0.539212521397432
g65748,0.0104567732107672
g65750,-0.108648368811664
g65764,0.0071029936118848
g65768,0.0919958237157092
g65770,0.290779780188891
g65777,-0.0154651474511541
g65781,-0.0611288637110331
g65783,0.262990471586343
g65788,0.131759059398657
g65789,-0.111728162296445
g65808,-0.0305725198920324
g65810,-0.0990242735036078
g65822,-0.191979788148693
g65824,-0.396873729982123
g65826,-0.495458574533905
g65845,-0.526902302237653
g65846,-0.506211589204582
g65851,-0.0336547848461709
g65854,0.0371910560097848
g65853,0.0982213414502867
g65860,-0.299088920901745
g65863,0.0325222008485546
g65865,0.107983698122139
g65870,0.125995324413506
g65873,-0.194892194605286
g65874,0.0828923123763812
g65876,0.104100879723651
g65878,0.0207480344356408
g65882,-0.0841589646870735
g65888,-0.30125597181568
g65895,0.0355626393275775
g65896,0.0980113641236808
g65897,-0.220247216490921
g65900,0.130970192434643
g65905,0.0593515949631892
g65909,-0.558648994829504
g65908,-0.435671583257215
g65912,-0.817074179264263
g65913,-0.35221351810283
g65916,0.0786543832861923
g65921,-0.296571643376036
g65923,-0.159753226555168
g65924,0.0758315393480892
g65939,0.180294731418547
g65944,-0.0673137590095637
g65951,-0.140626913247279
g65954,0.0704941191110099
g65962,0.234164298352885
g65963,-0.345949672321448
g65971,0.0990987809951469
g65975,0.202653081991227
g65980,-0.468230135180724
g65986,0.164594785380751
g65990,-0.00547178531659443
g65992,0.229213195678075
g65996,-0.0335781348588513
g66009,0.0923432671419937
g66014,0.0576232599928628
g66015,0.233888561135942
g66016,0.247689620023817
g66022,-0.189885531440497
g66025,0.48835384670242
g66038,-0.151103094984787
g66041,0.0649526496774584
g66042,-0.311541169220083
g66044,0.0560366270807184
g66046,0.122065830309771
g66051,0.094245376872565
g66052,-0.339688606133521
g66053,-0.547979592336533
g66059,-0.218790913624322
g66065,-0.100084236820833
g66066,-0.174328706178887
g66072,-0.0911732482403809
g66083,0.0202222084763375
