gene,log2FoldChange
g93615,-0.579163232042515
g93622,0.357871147730528
g93623,-0.0520213053754817
g93631,-0.315117811335351
g93632,0.712237444833895
g93637,0.486099274441409
g93638,-1.31095768906509
g93642,-0.426207719882935
g93649,-0.0366003547182996
g93652,-0.123235242691837
g93659,0.0495998721379177
g93660,-0.0452503190586805
g93663,-0.393187467069193
g93666,-0.261539322209723
g93667,-0.153015699211557
g93673,-0.190266151818903
g93674,0.028681736748601
g93682,0.00607902102186938
g93689,0.132874295892944
g93701,-0.322329260764216
g93706,-0.0891761542995398
g93719,-0.00305076814744202
g93720,0.303834778340086
g93728,-0.43897979004095
g93729,-0.574052002210999
g93743,0.0390919704366958
g93747,-0.324204093084145
g93749,-0.229354024442156
g93754,0.0074613783361553
g93764,-0.00447646604320141
g93765,0.00115414677608704
g93771,-0.108940897085427
g93773,0.0271185948689786
g93774,-0.00918058925106223
g93775,-0.146248070531237
g93778,0.167159734571559
g93785,-0.233130638572403
g93786,0.290272425105385
g93792,0.0470099346327395
g93797,0.0512749825861442
g93799,0.201990580039359
g93804,-0.108930854935065
g93805,-0.0133734642924263
g93809,0.260073914702792
g93812,-0.09720978404627
g93818,0.0793237048562552
g93820,0.208223572503174
g93821,-0.223463315279038
g93837,0.357602960676847
g93838,-0.0657639458261409
g93839,-0.0453891979915228
g93841,-0.0748629496443534
g93846,-0.164619416649203
g93850,-0.198064150909099
g93849,-0.0212096919401559
g93854,-0.133318765930755
g93859,0.232460982645462
g93862,0.107932778713585
g93864,-0.336169053240844
g93866,-0.173189187999766
g93869,0.146224553608121
g93887,-0.234259325094297
g93890,0.157899951522169
g93894,0.0691597083860094
g93896,-1.14688572994389
g93899,-0.0235185520376244
g93906,-0.134595252315868
g93919,-0.28528047070918
g93921,-0.0258189376423273
g93923,0.0348298993365856
g93925,0.0275458816377993
g93932,-0.183374238796169
g93935,0.00055518198677577
g93936,0.0349083900838869
g93938,-0.511589128531783
g93944,-0.144531461128519
g93951,-0.195066736570107
g93963,-0.0244758516136135
g93965,-0.138346803466224
g93967,0.0930648692238042
g93968,-0.136118230972389
g93971,0.159033362460293
g93973,0.269815086371048
g93976,0.110673669185507
g93979,0.0880159546668415
g93982,-0.110078443557548
g93992,0.00325105020463841
g93995,-0.195916209432186
g93996,-0.142580593116466
g94001,0.135740963710679
g94002,0.0612272838846414
g94004,0.470204584124593
g94007,-0.0794358746487515
g94014,-0.0110854431523527
g94019,0.238976771285074
g94021,-0.00854522863191679
g94028,-0.191837267454742
g94029,0.0839806802595678
g94032,-0.0372323358262857
g94037,0.159403401743354
g94039,0.101646222581821
g94043,0.181381502044004
g94044,-0.0618898284976489
g94051,0.217379036749784
g94055,0.0739748132675312
g94057,-0.143961786434043
g94067,0.000919732986209532
g94068,-0.538127108261073
g94075,-0.326163448771925
g94079,0.00952335680019521
g94082,-0.0563751234810262
g94085,-0.420604725948093
g94086,-0.388506364839327
g94094,-0.27774188769438
g94096,-0.270867218850841
g94097,0.766069468935665
g94103,-0.312512230992491
g94105,-0.100819806457148
g94113,-1.78877280352687
g94115,0.138312460431255
g94119,0.0312062640340782
g94127,-0.0173691361891751
g94136,-0.0686491202575734
g94137,0.120234854917281
g94140,0.308252898996773
g94144,0.209134943279109
g94147,-0.0370886581033529
g94154,-0.0982637340278504
g94159,0.272584083694372
g94164,0.154808362905993
g94165,-0.0299511364775478
g94166,-0.161626621135028
g94168,0.0266036002279882
g94172,-0.811682352366157
g94177,0.232560223016351
g94188,0.205705161138433
g94192,-0.186531240252928
g94196,-0.120514637231516
g94207,0.35072838283858
g94212,-0.854196322569972
g94224,0.296467759701533
g94226,-0.13351196319064
g94231,-0.109578937861377
g94232,-0.448359486191154
g94235,-0.401351848199529
g94236,-0.272311823041856
g94238,0.0943195707323689
g94239,0.31110956589999
g94241,-0.905344461009941
g94248,-0.471469390764976
g94250,-0.0843612200618874
g94251,0.00251610192005203
g94253,0.136210084525741
g94255,-0.0043640239849881
g94256,0.485209682687112
g94258,-0.0506187480655004
g94260,-0.266545774639911
g94266,0.0206881201347757
g94270,-0.343787397957563
g94277,-0.09219991765569
g94281,-0.24092754895798
g94282,-0.313270342730096
g94290,-0.147278487033274
g94291,-0.289853078228468
g94295,0.00924554599039896
g94296,-0.65736211372597
g94298,-0.0637795766634685
g94301,0.100797422331184
g94309,0.298900312192151
g94313,0.23857001524299
g94322,-0.186959040457396
g94324,0.0579262005495839
g94326,0.187991022999185
g94330,-0.254357393375813
g94331,0.0262240745421045
g94337,0.447389355111029
g94338,0.0268026071425577
g94340,0.208900759529079
g94342,0.250137236921013
g94345,-0.0146738762967389
g94349,0.0106143058311876
g94356,-0.332758162088916
g94359,0.168627083247648
g94361,-0.899577478169648
g94364,0.026084976043817
g94365,-0.765057784946836
g94371,0.0490056247165583
g94372,-0.0156225609045366
g94376,-0.53507124429435
g94380,-0.173733910401827
g94378,-0.212936287432599
g94381,0.3333200874234
g94389,0.349287945547099
g94391,0.36091033251611
g94393,-0.133301920241298
g94396,0.0141460214185393
g94402,-0.909708253197348
g94408,0.306974390926181
g94409,-0.166167448578281
g94412,-0.196129695102465
g94420,-0.517563343441736
g94429,0.161483633316468
g94432,0.0609863392711051
g94434,-0.176746512848058
g94435,0.163675975791289
g94436,-0.407676049639072
g94437,0.0997813673936593
g94444,0.282178712649378
g94450,-0.426502899227104
g94453,-0.384260044723201
g94452,-0.533503414567248
g94456,-0.0814706677671807
g94461,0.308676926555273
g94463,-0.0513680359631645
g94464,5.3961509947333e-07
g94465,-0.26854379794304
g94469,-0.944407736567139
g94471,0.360868394737645
g94473,0.100188165841205
g94481,-0.43813099400484
g94485,0.0600213080598969
g94486,0.301840910810022
g94488,-0.168501805117058
g94495,0.296185855449247
g94503,-0.222438748499143
g94510,-0.246193579476369
g94520,0.156574966706311
g94523,-0.337046952464182
g94525,-0.504532179558958
g94527,-0.0521147339212876
g94531,0.216171032642092
g94536,-0.0976975092825305
g94545,0.19965072804153
g94546,0.00267371441668168
g94548,-0.189824969272068
g94550,0.455492074547386
g94551,-0.174489149110884
g94554,-0.157213198278675
g94556,-0.222252538540851
g94560,0.245868231930393
g94567,-0.112624579557433
g94571,-0.0517932078602588
g94573,0.253069443500314
g94579,-0.0639736397720235
g94585,-0.0159080879024779
g94586,0.0904873717413112
g94588,0.337548222739234
g94599,0.13203646420023
g94601,0.384442962947918
g94602,-0.06735361668011
g94606,-0.0190390289703229
g94609,-0.0558990826845377
g94613,-0.638328673114926
g94616,-0.350307338701014
g94617,-0.0534227559680795
g94618,0.206886874215773
g94629,0.208354409001598
g94630,-0.0454256601056972
g94640,-0.147233161118267
g94644,-0.00742232341525259
g94647,0.334435074391404
g94648,0.167994564715378
g94663,-4.30969604629733
g94664,-4.16359686089416
g94671,-0.122525951464349
g94672,0.0473214376300752
g94677,-0.303019811016385
g94680,-0.278240226479863
g94688,-0.0648995112954367
g94696,0.291852438099166
g94695,0.103452366281474
g94700,-0.357641566504062
g94707,0.169436178960214
g94712,-0.303418674847119
g94716,0.111882012098639
g94721,0.142803373225277
g94724,-0.139790561982521
g94728,-0.250943384768397
g94732,-0.0115861188691998
g94734,0.182479956749434
g94737,-0.28631000330974
g94743,-0.161062174072155
g94744,-0.222425372294441
g94748,-0.527904213014116
g94750,-0.335453791060852
g94754,-0.0323641391484387
g94759,0.13418138950472
g94762,-0.236253118808895
g94764,-0.0410361268323454
g94770,-0.305683692248659
g94773,-0.0638256296139855
g94786,-0.0997463196579917
g94794,-0.0574893832564227
g94798,-0.00621798901069104
g94800,0.176711499081684
g94805,0.147947492772122
g94806,-0.000222617816805681
g94807,0.111081476150212
g94809,0.184286760902744
g94812,-0.402306717328942
g94813,-0.15372314089026
g94814,-0.0992466025260619
g94815,0.0485761410061368
g94819,-0.147415452854682
g94826,0.459089869950928
g94837,-0.0351738754359232
g94844,0.045605953152285
g94853,0.309568266755257
g94854,-0.404741522185164
g94863,-0.723349493274756
g94864,-0.232254614903434
g94866,-0.106647756602443
g94868,-0.081163620334494
g94873,-0.231414054144811
g94874,-0.288318178912967
g94877,1.67039083442586e-05
g94879,0.15265620575809
g94884,-0.217983319913645
g94893,0.197790180732408
g94896,-0.468910442682686
g94902,-0.12349119901766
g94901,-0.0662983705221436
g94906,0.00641335401621662
g94916,0.0813321794603401
g94917,-0.381213362353508
g94919,-0.107889088787041
g94920,0.0822766658307516
g94924,-0.16788908030413
g94928,-0.189066758107048
g94929,0.0220777815177293
g94936,-0.445486019928983
g94939,-0.0358974358987447
g94941,-0.104572681850336
g94942,0.0131936444756721
g94943,-0.141523430353159
g94944,-0.0916592096660846
g94951,-0.133381011796023
g94953,0.461914514545969
g94959,-0.362829480309771
g94962,-0.291026450996649
g94963,-0.298711463834501
g94964,0.0714913744613971
g94966,-0.327673364301
g94967,0.234639116011397
g94969,-0.180989924156041
g94971,-0.276622601222538
g94977,0.181367923397834
g94978,-0.365641303334395
g94980,0.244990382770212
g94982,0.0543172034641193
g94986,0.268812079565542
g94989,-0.360898023182177
g94988,0.116593295230707
g94991,-0.0175860956218961
g94996,-0.097892966248182
g94997,-0.171670431912641
g95011,-0.0825810806117801
g95016,0.0770830512929188
g95026,-0.44961403203218
g95036,0.0339315536392355
g95044,0.0542449325845515
g95045,0.106474438401829
g95053,0.230046704225726
g95065,-0.333991297900528
g95079,0.0215562650051976
g95089,-0.519873860237709
g95091,0.256990925354117
g95096,0.237006929385057
g95099,-0.236002481279915
g95100,-0.302982436706687
g95101,-0.0666230810357917
g95108,-0.0814322859813378
g95110,-0.0323211372575975
g95114,-0.266365841867919
g95116,-0.0335687922519037
g95119,0.162279072154731
g95121,0.580685610412761
g95123,0.201511105959967
g95127,0.0972143800412919
g95128,0.183269513455995
g95130,-0.0617382632560146
g95133,-0.920595332061444
g95142,0.651331919285238
g95143,-0.420172061003363
g95147,0.065359811118547
g95154,-0.137880235225079
g95156,0.100765027107804
g95158,0.252397121255482
g95160,-0.240752743048856
g95162,-0.317743048089886
g95171,-0.00157097780725174
g95174,-0.18007669611073
g95178,0.135441394685566
g95180,0.0413181070153562
g95181,0.0689731053887728
g95202,-0.338398261735473
g95206,-0.0792408803064878
g95213,-0.0772377364794073
g95215,-0.144428627344995
g95219,-0.0141337658482336
g95220,-0.169173745431241
g95221,-0.579538890123426
g95224,-0.0502097960168083
g95229,0.0467523750256662
g95230,0.52256060024238
g95232,-0.208967386555224
g95235,0.149749562786413
g95237,0.0636676146628697
g95238,-0.418219225644144
g95244,-0.292927240217499
g95246,0.212952530064614
g95249,-0.0319375461279642
g95252,0.201681889565515
g95255,0.363472947555249
g95260,0.0286950767788029
g95262,0.392974043751462
g95265,-0.0387944472584067
g95282,0.159655852914823
g95294,0.220031799624429
g95295,-0.742972394499606
g95319,-0.0693536448295867
g95322,0.075754623493332
g95323,-0.115846973908308
g95326,0.0691501706880761
g95330,-0.0743644781588661
g95335,0.0941891816966274
g95336,0.0181946472729893
g95342,0.329266103865943
g95343,-0.114107422174255
g95345,0.199706569871779
g95349,0.149575495291526
g95351,-0.304757541042471
g95350,0.192979786011958
g95352,0.217135178579533
g95358,0.266131336831462
g95359,0.0659660807956156
g95366,-0.351372891002695
g95370,-0.722774272743506
g95372,0.12230683217601
g95374,0.0902369688005252
g95377,-0.189198210497025
g95378,0.21073435867048
g95379,0.0298844693696697
g95392,-0.340953938617022
g95393,0.176635197114711
g95395,-0.204909131960091
g95397,0.855140828544797
g95398,-1.18426986585007
g95401,-0.139719845097804
g95407,0.312813999349572
g95414,-0.0803453076660292
g95421,0.231571143341494
g95425,-0.229337596928265
g95428,0.211495881991616
g95438,-0.465887032807965
g95441,0.0161636428389582
g95445,-0.0178864819195339
g95448,0.138464310523707
g95449,0.0685906060240504
g95451,-0.463458684571045
g95452,-0.200529134183835
g95453,0.14328172099373
g95456,-0.111729431304447
g95462,0.0236661830620344
g95470,0.0274965167257992
g95477,-0.105784951368511
g95481,3.92392320197487
g95492,0.325224128179597
g95494,0.0157125979763739
g95496,-2.64669965961236
g95498,-0.835139473506573
g95501,0.254320961282269
g95507,0.0925451295975993
g95509,0.158243857859442
g95515,0.137617797786455
g95516,-0.249803022150151
g95537,-0.238038421215519
g95538,0.00961501471479517
g95539,-0.474404687148048
g95547,-0.447508128331096
g95548,0.174234645186474
g95549,0.211263685398251
g95553,0.117209996198936
g95554,0.0657954122552286
g95559,-0.160711832367393
g95560,-0.1818960363108
g95561,-0.303162262269876
g95562,-0.115994890091111
g95563,-0.48304140872771
g95575,0.0491710729008754
g95576,0.521290071755008
g95581,-0.187597828386723
g95590,-0.0249846116576293
g95594,-0.160640745449028
g95602,-0.219418827352283
g95605,-0.228931360338884
g95609,0.00639716141366459
g95611,-1.56915368815501
g95614,-0.258972523749604
g95619,-0.369641272184872
g95621,-0.505716656994448
g95625,0.00600653691545833
g95626,0.0335556242190806
g95627,0.399106361506189
g95630,0.260899183636671
g95635,-0.146978464256305
g95636,-0.00761150494000404
g95639,-0.102853792582228
g95641,-0.159487481476264
g95647,0.31200789952204
g95649,0.114745226411025
g95652,-0.108825679401135
g95656,-0.189126213784569
g95675,-0.114013887013563
g95676,0.195870653716726
g95681,-0.320831719461087
g95680,-0.52248589642921
g95682,0.118811885276769
g95684,0.60483835589482
g95689,-0.0577533802355143
g95691,-0.0413660215804996
g95694,0.0337728691961455
g95708,0.15170288447821
g95709,-0.505990644706339
g95710,-0.288990087894251
g95714,-0.084525492918571
g95718,0.196632153915506
g95722,-0.106698471671586
g95724,0.132778433259504
g95730,-0.185762614931374
g95740,0.380529402038118
g95748,-0.413005886039422
g95760,0.0212880021654883
g95766,-0.0131492505709351
g95770,-0.140730483386169
g95775,-0.0575052170944577
g95780,0.185565650521833
g95781,0.045441852921409
g95794,-0.0335159676052465
g95796,0.0409808674069852
g95801,-0.258012964321077
g95803,0.0519317978927151
g95808,0.0194007873494872
g95813,-0.00474989025221264
g95814,0.215649832221958
g95815,-0.107461365472302
g95820,0.117987353074464
g95838,0.202229825880208
g95839,-0.189635144506411
g95843,-0.262723779696395
g95844,0.123403386024009
g95848,0.00817020752492929
g95849,-0.342542072833088
g95850,0.0410797211637332
g95852,0.124433868512517
g95854,0.0792558416050785
g95856,-0.405214750903056
g95860,-0.41849917530068
g95865,-0.128800780949382
g95871,0.12550447351569
g95872,0.167568696621714
g95876,-0.612002575261906
g95878,-0.168464861402295
g95880,-0.4433706044433
g95881,-0.0599360377614987
g95886,-0.0487516305911144
g95891,-0.530508742896561
g95905,0.129585205110018
g95906,0.29063461088145
g95909,-0.0539773404074168
g95911,-0.223510216519045
g95913,-0.0827246217948048
g95917,0.227542137246603
g95920,0.0801486561119722
g95926,0.303795932878195
g95927,0.0701479011187959
g95931,-0.815138768782922
g95934,-0.344655565052166
g95944,-0.427996742292432
g95950,0.405149108400985
g95951,-0.350465819654664
g95953,0.0886420336202473
g95955,0.312219266619201
g95958,-0.0364453301608316
g95964,0.131924547754565
g95967,-0.0264845377914257
g95970,-0.14904615321624
g95972,-0.379349843582253
g95974,-0.263062419949791
g95987,-0.0356488046836658
g95989,0.0138995079362626
g95992,0.0741083163818597
g95995,-0.173953899109476
g96000,-0.0877652144686625
g96002,0.00319885097899478
g96005,0.337136240020557
g96008,-0.195213110087298
g96009,0.0276344824998944
g96010,-0.019165770377861
g96012,0.163932453291966
g96017,-0.280512989236565
g96018,0.0603792747598719
g96019,0.000188332375775243
g96022,0.0910745554518148
g96023,-0.108750212047291
g96027,0.112887869172247
g96030,-0.268543241489459
g96039,0.0423614114600859
g96040,-0.0614800920426027
g96042,0.0514368089913703
g96043,-0.0132877240837648
g96048,0.0651101439039044
g96056,0.272842369997712
g96060,0.41749472475852
g96061,-0.112606891330056
g96068,0.026928363223201
g96069,-0.132354770398937
g96071,0.103934051744967
g96074,0.351629126123157
g96086,0.00243526159813379
g96090,0.00313616110019277
g96091,-0.32581815239679
g96104,0.262521748976628
g96105,-0.195951861377574
g96113,-0.0684679837310229
g96118,-0.0339124545936725
g96117,-0.80557880947534
g96119,0.130174949118419
g96121,0.250094963394435
g96123,0.0441521352843167
g96124,-0.285810410516751
g96127,-0.463750888482037
g96130,-0.197373592835289
g96133,-5.21015861702623
g96136,-0.175684295034827
g96137,-0.110872331226832
g96138,0.174831507028661
g96143,0.151965224467289
g96149,-0.116086352726529
g96157,-0.128489885916843
g96160,0.350923119302424
g96161,0.21279876771893
g96167,-0.209930985693077
g96174,0.0138252669456161
g96178,0.253336279519435
g96179,-0.238017117820087
g96186,-0.156920548458849
g96190,-0.329102222143191
g96193,0.363512973843532
g96196,0.130352568566519
g96199,-0.303131141844503
g96206,-0.101326899251888
g96207,-0.433499331486983
g96214,0.207474744225646
g96217,-0.154399068449017
g96218,0.0590939493647355
g96226,0.120797013975625
g96232,-0.190555550015726
g96234,-1.29989357572141
g96237,0.109491295191876
g96244,0.080832944549269
g96246,-0.486563333537889
g96253,-0.101433674762466
g96262,-0.114745630010584
g96263,0.0994057621497811
g96265,-0.171965009300169
g96268,-0.0617154561441099
g96269,-0.0082922098624797
g96273,-0.536926488364327
g96272,-0.622646881173729
g96274,0.106139044740507
g96284,-0.18504532319911
g96285,-0.283174177451609
g96288,0.0477123117440488
g96298,-0.598422641393622
g96299,-0.252908493156188
g96302,0.191297441324005
g96307,-0.128088044065262
g96310,0.0357033002423952
g96323,-0.26743440785332
g96327,0.250062408943856
g96328,0.00233315623035781
g96332,-0.404998276174449
g96335,-1.09879219200777
g96339,-0.0318246299834852
g96343,0.362833803558281
g96345,-0.605774516969196
g96354,-0.266434371015652
g96361,0.0975486334220965
g96363,0.116001565637593
g96366,-0.0317587671768817
g96367,-0.143580026057108
g96372,-0.318523583366119
g96373,-0.0663185189845903
g96387,0.850204840879538
g96389,-0.170440262653979
g96391,-0.496624324837061
g96394,0.236168672412044
g96402,-0.252411951042378
g96403,-0.172505641591551
g96406,0.108676436931827
g96407,-0.190849102505993
g96408,1.76191281740836
g96413,-0.130672289117449
g96414,-0.304064805693969
g96416,-0.558385730446638
g96415,-0.358526342202632
g96417,0.209523475740347
g96418,-0.0604050861649727
g96424,0.0138407390224968
g96425,-0.245681143294935
g96440,-0.0680949119104639
g96446,-0.00259796997440303
g96450,-0.404328128947516
g96455,0.255914795353921
g96463,0.340899061402883
g96470,0.0583527108791206
g96471,0.0962714513355193
g96485,0.0599500037402033
g96498,0.516320333934418
g96504,-0.344337602215926
g96506,-0.0822293706196294
g96508,0.0528701497929169
g96510,0.0189537065644808
g96512,-0.10403171340323
g96517,-0.0994581022641748
g96518,0.208794474831584
g96520,-0.167942947541426
g96524,0.0794964220498537
g96525,0.566605970200869
g96527,0.193694868681009
g96531,0.0755638740852329
g96533,0.0694824306777521
g96538,-0.0954016147661686
g96539,-0.0387235282124875
g96540,-0.131196318333379
g96542,0.213865984717097
g96549,0.0938509067757172
g96557,0.430861253848435
g96566,0.23301727411198
g96570,-0.00580319558991098
g96571,-0.0727017945032652
g96573,0.197206066452625
g96576,0.708188290100391
g96577,0.407576194622364
g96581,0.267533764660044
g96584,-0.0475041947426059
g96592,-0.807272715836796
g96599,-0.0329223356088641
g96608,-0.327328239607349
g96613,0.261153946208712
g96614,0.443608627604274
g96618,-0.231691880806228
g96617,-0.181921538425678
g96619,-0.628118822656156
g96625,0.0144840009667878
g96630,-1.82794176357126
g96631,-0.300498690671543
g96638,0.208118703053312
g96642,0.381954988386219
g96643,-0.0296003390014236
g96652,0.141738733760031
g96655,0.142723115703561
g96658,-0.146456238704564
g96664,0.0943803304980775
g96670,-0.330474434516945
g96676,0.0422506887186783
g96679,0.0749362907695705
g96682,-0.350147170653817
g96686,-0.29113564262599
g96684,-0.182266299487633
g96694,-0.142749710847399
g96697,-0.0300167286598094
g96698,-0.0057642928052014
g96699,-0.0762110391162501
g96701,0.0777718235724146
g96708,0.341554930491107
g96710,-0.357726187199837
g96711,-0.146092632667919
g96715,-0.000460042456941166
g96718,-0.0282924362150201
g96722,-0.0834823960651662
g96724,0.112198865439045
g96728,0.0264804439047358
g96730,0.365726500255673
g96731,0.981628011027871
g96736,-0.249085137335075
g96738,0.0588969569698537
g96745,-0.123978781041122
g96757,-0.126093457267644
g96759,8.04230167579012e-05
g96758,0.152558145304032
g96768,-0.0547371660386045
g96769,0.196397280958963
g96771,-0.589977647780554
g96777,0.0152786244340023
g96783,0.408617435650187
g96784,0.123933007476008
g96787,-0.200105008267239
g96791,0.200254172726755
g96797,-0.180196224733277
g96798,-0.891780852692695
g96805,-0.386146497035048
g96806,-0.0157548012726042
g96807,0.0790493610649807
g96808,0.0248356985216616
g96821,-0.373958515494383
g96830,-0.230651282976807
g96831,0.0766697250867726
g96832,-0.0363876010369409
g96837,-0.263296840045425
g96840,-0.0774750320277999
g96838,-0.484620490817525
g96844,-0.401787696856311
g96846,0.0700285014789974
g96849,-0.508916195010668
g96859,0.158366812552798
g96872,-0.385299402315948
g96876,-0.340964718824779
g96877,0.378909590681533
g96879,-0.0586780585995498
g96880,-0.123366477789121
g96881,-0.206666948455685
g96886,0.115929400496516
g96887,0.117858871162977
g96891,0.18897931326584
g96894,-0.0997784281516674
g96897,0.00487972469045796
g96917,-0.196745299664922
g96918,-0.082047849159582
g96921,0.342371558405565
g96924,-0.37036667813223
g96929,0.0653181619099165
g96930,0.389111559775911
g96931,-0.0926951448252085
g96933,0.247494024939345
g96938,-0.0594362813368492
g96939,-0.0644430566604443
g96940,0.02507056019376
g96946,-0.113351492276037
g96961,-0.153483356339517
g96969,0.00239613994453995
g96971,0.0124273695338428
g96978,-0.377481780710592
g96983,0.269309416630681
g96985,0.0954615339904536
g96991,-0.156882380179804
g96992,-0.233276806578351
g96994,0.381899866108471
g96997,0.131971163373145
g97015,-0.863230494172667
g97016,-0.113298608476573
g97027,0.312893232739959
g97028,-0.290044023294013
g97035,-0.192386428047355
g97036,-1.33150756570719
g97041,0.0731762424394808
g97043,-0.128307926291854
g97044,-0.308230091925012
g97051,0.225174114129402
g97055,-0.100774796728781
g97067,0.00855146999978527
g97070,0.0742616884442628
g97072,0.0223156906328668
g97083,0.192810084638884
g97089,0.878175558576437
g97090,0.212224836497975
g97091,0.171561104555724
g97093,0.102224456742395
g97097,-0.164874592028803
g97101,0.124254977488778
g97102,0.201422435945575
g97109,0.556794690725206
g97117,0.0267798491401374
g97133,-0.234513507958918
g97134,-0.373266695209326
g97140,0.120852278225782
g97145,-0.0491080610036477
g97146,0.0947527813995318
g97154,-0.0104445262546542
g97174,0.145657478696719
g97181,0.0247269780621163
g97184,0.0529838684308334
g97185,-0.0262929735416899
g97186,-0.146005460591251
g97203,0.212650089346801
g97209,0.148707970789628
g97215,0.277178922894012
g97216,-0.144643494256978
g97223,-0.124853160746124
g97230,-0.0452572633324084
g97231,-0.127489197270561
g97233,-0.257926498159797
g97236,0.395563527789289
g97237,0.416426564778338
g97239,0.149001514098157
g97245,0.227435805388186
g97250,-0.109679351774035
g97261,0.113651479680758
g97280,0.288831966175489
g97282,-0.766573215104781
g97285,-0.279543288519626
g97286,-0.0573769023899638
g97289,0.178411496140197
g97294,-0.0861811156419579
g97298,0.169616610656534
g97303,-0.548435702336891
g97310,-0.12686060087528
g97311,-0.155316991812788
g97314,-0.372290528837815
g97322,-0.0066408088056906
g97327,-0.442249892226454
g97330,0.0382350123863595
g97337,0.249967171738549
g97346,-0.305322536679857
g97347,-0.275280168655754
g97350,-0.263468220391768
g97352,-0.000588281966969735
g97362,0.0641216358655124
g97365,-0.0784712826743911
g97390,0.0027164997358096
g97392,-0.0544880296343857
g97398,-0.0233118476756548
g97403,-0.172404360158375
g97412,-0.183741028370259
g97416,-0.10955844778876
g97424,-0.35110709159908
g97432,0.544574811439265
g97433,0.0212724640374925
g97434,0.139628320368819
g97441,0.212498817824439
g97444,0.119455531597664
g97443,0.237291473952612
g97455,-0.0600657222418711
g97457,-0.0534134434983218
g97459,0.0445009406730766
g97460,0.124743863754223
g97463,-0.0273713380472714
g97465,0.0553835144834106
g97467,0.335118295279098
g97469,-0.339005448421844
g97473,-0.656683335120552
g97475,-0.116334160576843
g97477,-0.317390902151401
g97481,0.107966798109951
g97480,0.154486900376429
g97490,-0.115951795689833
g97492,-0.166762969484697
g97502,-0.287931079065003
g97513,0.300066749574741
g97520,0.31966920140503
g97522,0.0227744047728192
g97523,-0.147116139294496
g97525,-0.0915955814393621
g97534,0.137038559561345
g97535,0.258241515109603
g97536,0.164153816927338
g97538,0.47196734144709
g97544,0.109854087639415
g97545,0.0678915897061238
g97548,0.117710883913928
g97552,0.431635218006866
g97554,-0.059326308833546
g97558,0.0381182836080027
g97581,0.18150960282797
g97583,0.0161381399795749
g97585,-0.461835785672691
g97593,0.0597456221560725
g97595,-0.104796556699825
g97596,0.0101084337760366
g97608,-0.142387750482822
g97609,-0.438499313825952
g97623,0.250481689163617
g97624,-0.107494520539919
g97626,-0.0548751922095023
g97628,0.0495918718641344
g97627,0.283385885814948
g97629,-0.0450755813347586
g97631,-0.0344366015807606
g97636,-0.0105146634757257
g97643,0.275290097044248
g97647,-0.0280964067748069
g97650,0.404058646153519
g97652,-0.0248472716138817
g97653,-0.156264989306531
g97654,-0.72642134908358
g97656,0.084495070793148
g97657,-0.327754474966577
g97659,-0.0381110396435609
g97663,-0.474322610817662
g97673,0.0643637364963241
g97674,0.238967511463845
g97680,0.130571253444917
g97681,-6.48665244139388
g97684,0.0915174275281833
g97688,-0.0651636145457664
g97690,0.154700949951554
g97692,0.327792446966075
g97695,-0.245532321283295
g97696,-0.272899459790947
g97702,0.00995746123487265
g97705,-0.492070316996076
g97714,-0.0159158024160651
g97723,-0.235946282509829
g97726,-0.1990979560436
g97728,-0.46314801565386
g97730,-0.0416743037625265
g97732,-0.320117742972342
g97736,0.0877970608665721
g97737,-0.0433877634848381
g97738,-0.194823547298735
g97739,0.10722631193776
g97742,-0.0603848197375801
g97746,0.397425559013818
g97751,0.0637237975260615
g97750,0.219949200323028
g97752,0.00909018404519306
g97753,-0.178333791597153
g97757,0.366939767233939
g97762,0.144166168394895
g97769,-0.203231682563382
g97771,0.0372198013865716
g97779,-0.341072456361745
g97782,-0.0326878992664573
g97792,-0.224962944821774
g97795,-0.436010857305145
g97803,-0.038917218877464
g97802,-0.289571085691315
g97804,0.227748167245105
g97805,-0.0736871767413585
g97808,-0.313867222536408
g97811,-0.0523185002710917
g97812,-0.0408403921823486
g97816,-0.0916212585595189
g97818,-0.000409553269837075
g97819,-0.212601940926568
g97822,-0.259232101151855
g97835,-0.183547526622456
g97840,0.29827832807987
g97847,-0.119097901365361
g97858,-0.185783556908143
g97859,-0.221511762644899
g97867,-0.136627051881096
g97866,0.298562992400328
g97868,-0.275383156994161
g97878,0.0299830015472936
g97882,-0.0976678693808367
g97888,-0.0276945590330105
g97890,-0.0700746543507164
g97892,-0.435529139973951
g97897,-0.148365550596377
g97916,-0.375826916143194
g97918,-0.0877152467271736
g97920,0.523966194788905
g97921,-0.0204852371289186
g97924,0.0740218743274877
g97932,-0.222658234388279
g97938,-0.103984120276157
g97940,-0.567574734983479
g97942,0.0577223600686666
g97953,0.0352527924262428
g97955,-0.605217968690075
g97959,0.244353109779951
g97960,-0.0601471866735547
g97962,0.190792988087875
g97964,0.0842460019691406
g97965,0.27052621160967
g97968,0.36077179465259
g97970,-0.0326203606105354
g97973,-0.301351166584506
g97979,0.205161748577436
g97982,-0.0301605057944841
g97983,0.10966238285608
g97990,0.115776573121088
g97992,0.0293654637405479
g98001,-0.315395681197826
g98006,-0.349516029918633
g98007,0.251933944553431
g98008,-4.74059416754438
g98009,0.131099979613215
g98012,0.125647380476381
g98015,0.0238868974519869
g98016,-0.0503737358420833
g98021,-0.773912912375066
g98022,-0.663871138446317
g98024,-0.0867593463901733
