name	term	lev	seq	value
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	3	g133299	0.158395723156817
"translation initiation factor activity"	GO:0003743	5	g6078	0.388105203379676
"translation initiation factor activity"	GO:0003743	5	g22258	-1.13729245649467
"translation initiation factor activity"	GO:0003743	5	g35377	-0.124738496064034
"translation initiation factor activity"	GO:0003743	5	g39322	-0.356597055682211
"translation initiation factor activity"	GO:0003743	5	g39516	0.442892525751623
"translation initiation factor activity"	GO:0003743	5	g41329	0.28836193536024
"translation initiation factor activity"	GO:0003743	5	g41332	-0.158998638757838
"translation initiation factor activity"	GO:0003743	5	g43772	-0.145056296270333
"translation initiation factor activity"	GO:0003743	5	g46144	-0.305407822046088
"translation initiation factor activity"	GO:0003743	5	g78345	-0.29705917449636
"translation initiation factor activity"	GO:0003743	5	g82946	0.22014701245672
"translation initiation factor activity"	GO:0003743	5	g100964	0.081795471764539
"translation initiation factor activity"	GO:0003743	5	g100963	-0.122948186945576
"translation initiation factor activity"	GO:0003743	5	g110879	-0.0178597409578598
"translation initiation factor activity"	GO:0003743	5	g139488	0.102120341356331
"translation initiation factor activity"	GO:0003743	5	g150868	-0.115382117388499
"translation initiation factor activity"	GO:0003743	5	g150942	0.504309805540583
"translation initiation factor activity"	GO:0003743	5	g161425	-1.61112764587035
"extracellular matrix structural constituent"	GO:0005201	2	g22225	-0.653263939990882
"extracellular matrix structural constituent"	GO:0005201	2	g30426	-0.691747162544654
"extracellular matrix structural constituent"	GO:0005201	2	g31753	-0.543584564024386
"extracellular matrix structural constituent"	GO:0005201	2	g36373	-1.01563324872688
"extracellular matrix structural constituent"	GO:0005201	2	g78347	-0.179805309639896
"extracellular matrix structural constituent"	GO:0005201	2	g85495	-0.493786834377915
"extracellular matrix structural constituent"	GO:0005201	2	g120435	-0.433192244462371
"extracellular matrix structural constituent"	GO:0005201	2	g126024	-0.33031100396764
"extracellular matrix structural constituent"	GO:0005201	2	g129216	-0.629243861485279
"extracellular matrix structural constituent"	GO:0005201	2	g154257	-0.136292451075822
"protein-containing complex binding"	GO:0044877	2	g1640	-0.105384719902829
"protein-containing complex binding"	GO:0044877	2	g13114	0.470643439519621
"protein-containing complex binding"	GO:0044877	2	g13116	-0.359679032118364
"protein-containing complex binding"	GO:0044877	2	g20575	0.0652865482450088
"protein-containing complex binding"	GO:0044877	2	g22350	0.00292088976888009
"protein-containing complex binding"	GO:0044877	2	g39141	-1.13894869441691
"protein-containing complex binding"	GO:0044877	2	g39916	-0.254471925045293
"protein-containing complex binding"	GO:0044877	2	g39918	-0.221224298653794
"protein-containing complex binding"	GO:0044877	2	g40573	-0.890382080312484
"protein-containing complex binding"	GO:0044877	2	g40830	-0.316010571580101
"protein-containing complex binding"	GO:0044877	2	g40862	-0.128194271205474
"protein-containing complex binding"	GO:0044877	2	g58097	-0.123480407267306
"protein-containing complex binding"	GO:0044877	2	g101627	-0.56578897415728
"protein-containing complex binding"	GO:0044877	2	g104922	0.108687618571501
"protein-containing complex binding"	GO:0044877	2	g109544	-0.0232649202904092
"protein-containing complex binding"	GO:0044877	2	g109834	-0.143562301260261
"protein-containing complex binding"	GO:0044877	2	g111136	-0.203237376278112
"protein-containing complex binding"	GO:0044877	2	g134110	-0.152749569209221
"protein-containing complex binding"	GO:0044877	2	g142290	-0.419441500968909
"protein-containing complex binding"	GO:0044877	2	g47755	-0.0566603911348217
"protein-containing complex binding"	GO:0044877	2	g80435	-0.0491863265705044
"protein-containing complex binding"	GO:0044877	2	g160578	-0.436645086086256
"S-acyltransferase activity"	GO:0016417	2	g39121	-0.156983045599364
"S-acyltransferase activity"	GO:0016417	2	g70588	-0.296913525521163
"S-acyltransferase activity"	GO:0016417	2	g80275	-0.0626097811594973
"S-acyltransferase activity"	GO:0016417	2	g80395	-0.0278832806084584
"S-acyltransferase activity"	GO:0016417	2	g95547	-0.555633508250429
"S-acyltransferase activity"	GO:0016417	2	g96332	-0.497357185357681
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g993	-0.143436632019344
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g4067	-0.0928629667046411
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g5035	-1.21685740146081
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g5957	0.240080392492581
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g7850	0.0604931087434605
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g8922	-0.0578149513114068
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g8926	-0.171065628102982
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g10817	-0.0339743449847266
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g11521	-0.264986146262821
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g11524	-0.198546716301971
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g11516	-0.0752303066175481
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g15674	-0.198923451970406
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g15697	0.0893708810923605
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g16261	-0.26474811156721
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g18625	0.0513187913635054
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g21558	0.103748209761254
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g21556	-0.323934186985438
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g21553	-0.22611570541448
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g22420	0.292976523009217
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g27830	-0.288133496186395
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g27832	-0.169218643773174
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g28115	0.0537415083307492
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g31630	-0.134277028030628
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g31822	-0.196423011671035
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g34528	-0.388227497340015
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g36961	-0.473429384707982
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g39532	-0.707016111863467
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g39531	-0.53291293391267
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g41666	-0.163109952473068
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g41828	-0.206863098142247
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g42833	-0.0529623963785459
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g46005	-0.122068946465756
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g46408	-0.513173009282864
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g48273	-0.375218831728437
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g50663	0.0419945813182039
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g50695	-0.154193103182382
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g52230	-0.0760502666372938
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g52394	-0.191153016930762
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g59300	-0.215426975613755
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g60038	-0.563410530752681
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g62672	-0.392512356069827
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g66792	-0.239379075004552
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g68337	0.022656516902425
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g68414	-0.219891905221765
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g85163	0.328401546300805
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g86864	0.101012737750782
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g92361	-0.179115884973277
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g97652	-0.107904653963865
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g102488	0.0841376813084471
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g104116	0.100205715652315
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g105811	-0.305464129334207
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g116064	-0.0893913806118854
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g121936	-0.0995949494592903
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g122317	-0.187742203686349
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g125384	-0.116230899292061
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g127024	-0.0500144991803174
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g129432	-0.16824429414581
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g130051	-0.0997322263705312
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g132245	-0.332319145266317
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g137324	-0.199342712883357
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g140322	0.0477404189572994
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g140774	0.0925735658298024
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g147811	-0.0753354063321917
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g153335	-0.50584788696615
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g18478	0.130111534274871
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g38385	-0.261237879189382
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g118095	-0.109475136989915
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g3072	0.0717169831343451
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g41650	0.185446679942163
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g41676	0.216078752073707
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g132057	-0.452908485592139
"cytoskeletal protein binding"	GO:0003779;GO:0008092	4	g155950	-0.105120031230859
"transporter activity"	GO:0022857;GO:0005215	2	g246	0.155732500654846
"transporter activity"	GO:0022857;GO:0005215	2	g241	0.110994819342975
"transporter activity"	GO:0022857;GO:0005215	2	g1150	-0.229701973214095
"transporter activity"	GO:0022857;GO:0005215	2	g1140	0.0379554164866421
"transporter activity"	GO:0022857;GO:0005215	2	g1563	0.110079489568199
"transporter activity"	GO:0022857;GO:0005215	2	g1564	-0.0977701784736593
"transporter activity"	GO:0022857;GO:0005215	2	g1573	0.163542631273485
"transporter activity"	GO:0022857;GO:0005215	2	g1581	0.195288674842248
"transporter activity"	GO:0022857;GO:0005215	2	g2522	0.0449019553918125
"transporter activity"	GO:0022857;GO:0005215	2	g4228	0.0777915864091607
"transporter activity"	GO:0022857;GO:0005215	2	g4492	0.00882043988205627
"transporter activity"	GO:0022857;GO:0005215	2	g6881	0.0145737436247324
"transporter activity"	GO:0022857;GO:0005215	2	g7343	-0.114582851554454
"transporter activity"	GO:0022857;GO:0005215	2	g7348	0.250661841428432
"transporter activity"	GO:0022857;GO:0005215	2	g10393	-0.117447447795394
"transporter activity"	GO:0022857;GO:0005215	2	g12044	-0.252499090235112
"transporter activity"	GO:0022857;GO:0005215	2	g12123	0.0986421361031406
"transporter activity"	GO:0022857;GO:0005215	2	g12631	0.0425722634794128
"transporter activity"	GO:0022857;GO:0005215	2	g12747	-0.0825452950595853
"transporter activity"	GO:0022857;GO:0005215	2	g12833	0.0662377145397688
"transporter activity"	GO:0022857;GO:0005215	2	g14885	-0.121065128493328
"transporter activity"	GO:0022857;GO:0005215	2	g17531	-0.181607418101713
"transporter activity"	GO:0022857;GO:0005215	2	g17535	-0.23487808244855
"transporter activity"	GO:0022857;GO:0005215	2	g17995	0.115757329237805
"transporter activity"	GO:0022857;GO:0005215	2	g18253	0.0868570329328867
"transporter activity"	GO:0022857;GO:0005215	2	g18275	0.073008441807581
"transporter activity"	GO:0022857;GO:0005215	2	g18481	0.296563372537449
"transporter activity"	GO:0022857;GO:0005215	2	g18661	-0.119313445352982
"transporter activity"	GO:0022857;GO:0005215	2	g19210	0.01831421716599
"transporter activity"	GO:0022857;GO:0005215	2	g19418	-0.240423681898021
"transporter activity"	GO:0022857;GO:0005215	2	g22035	0.34711748153945
"transporter activity"	GO:0022857;GO:0005215	2	g22134	0.257066770791755
"transporter activity"	GO:0022857;GO:0005215	2	g22365	-0.0693204558451704
"transporter activity"	GO:0022857;GO:0005215	2	g22406	-0.153842400399066
"transporter activity"	GO:0022857;GO:0005215	2	g22497	-0.0480137152538164
"transporter activity"	GO:0022857;GO:0005215	2	g23774	0.152213514041249
"transporter activity"	GO:0022857;GO:0005215	2	g23988	-0.174404877373636
"transporter activity"	GO:0022857;GO:0005215	2	g24555	-0.376852412326212
"transporter activity"	GO:0022857;GO:0005215	2	g24706	-0.244111361747009
"transporter activity"	GO:0022857;GO:0005215	2	g25163	0.127338453501047
"transporter activity"	GO:0022857;GO:0005215	2	g25298	0.134585448968263
"transporter activity"	GO:0022857;GO:0005215	2	g26114	0.0658677824235221
"transporter activity"	GO:0022857;GO:0005215	2	g28017	0.560799844646959
"transporter activity"	GO:0022857;GO:0005215	2	g28366	-0.139330581780064
"transporter activity"	GO:0022857;GO:0005215	2	g28939	0.353755206229422
"transporter activity"	GO:0022857;GO:0005215	2	g30286	-0.369019597946301
"transporter activity"	GO:0022857;GO:0005215	2	g30285	-0.0833132350136677
"transporter activity"	GO:0022857;GO:0005215	2	g30450	0.0426455410937215
"transporter activity"	GO:0022857;GO:0005215	2	g30449	0.249313778388486
"transporter activity"	GO:0022857;GO:0005215	2	g30847	0.123568664845251
"transporter activity"	GO:0022857;GO:0005215	2	g31803	-0.590740980985917
"transporter activity"	GO:0022857;GO:0005215	2	g32244	-0.346620124456781
"transporter activity"	GO:0022857;GO:0005215	2	g32710	0.134432828372058
"transporter activity"	GO:0022857;GO:0005215	2	g32766	0.0117370192120098
"transporter activity"	GO:0022857;GO:0005215	2	g32864	-0.591280831449236
"transporter activity"	GO:0022857;GO:0005215	2	g33846	-0.0182119098119349
"transporter activity"	GO:0022857;GO:0005215	2	g33892	-0.046435549706455
"transporter activity"	GO:0022857;GO:0005215	2	g34438	0.319724017368701
"transporter activity"	GO:0022857;GO:0005215	2	g34691	-0.680740727836747
"transporter activity"	GO:0022857;GO:0005215	2	g34690	-0.461771488340358
"transporter activity"	GO:0022857;GO:0005215	2	g35172	-0.130462616322727
"transporter activity"	GO:0022857;GO:0005215	2	g35248	0.0183755272227085
"transporter activity"	GO:0022857;GO:0005215	2	g35417	0.14769354277476
"transporter activity"	GO:0022857;GO:0005215	2	g35418	0.164108523983419
"transporter activity"	GO:0022857;GO:0005215	2	g36076	0.266369380472123
"transporter activity"	GO:0022857;GO:0005215	2	g36216	0.316004773334458
"transporter activity"	GO:0022857;GO:0005215	2	g36498	0.468663886958295
"transporter activity"	GO:0022857;GO:0005215	2	g36907	-0.0473763095951766
"transporter activity"	GO:0022857;GO:0005215	2	g37428	-0.221530051331503
"transporter activity"	GO:0022857;GO:0005215	2	g37744	-0.0331251355326581
"transporter activity"	GO:0022857;GO:0005215	2	g38379	0.157313073637695
"transporter activity"	GO:0022857;GO:0005215	2	g38516	0.0988457839567257
"transporter activity"	GO:0022857;GO:0005215	2	g38781	0.26612256106644
"transporter activity"	GO:0022857;GO:0005215	2	g38873	-0.17349993306092
"transporter activity"	GO:0022857;GO:0005215	2	g39640	-0.12812087236501
"transporter activity"	GO:0022857;GO:0005215	2	g39738	0.614826118200069
"transporter activity"	GO:0022857;GO:0005215	2	g39787	0.389167282402597
"transporter activity"	GO:0022857;GO:0005215	2	g40377	0.346907336191485
"transporter activity"	GO:0022857;GO:0005215	2	g40539	-0.143919554809936
"transporter activity"	GO:0022857;GO:0005215	2	g40540	-0.330491083454006
"transporter activity"	GO:0022857;GO:0005215	2	g40602	-0.0199285629472855
"transporter activity"	GO:0022857;GO:0005215	2	g42120	0.162966631562949
"transporter activity"	GO:0022857;GO:0005215	2	g42898	0.15174643167575
"transporter activity"	GO:0022857;GO:0005215	2	g43348	-0.00337410594118006
"transporter activity"	GO:0022857;GO:0005215	2	g43676	0.508946463812096
"transporter activity"	GO:0022857;GO:0005215	2	g45070	0.17672278810052
"transporter activity"	GO:0022857;GO:0005215	2	g45409	-0.433522612805473
"transporter activity"	GO:0022857;GO:0005215	2	g45593	-0.00450088032434817
"transporter activity"	GO:0022857;GO:0005215	2	g46001	-0.112890413673646
"transporter activity"	GO:0022857;GO:0005215	2	g46201	-0.0512016274927178
"transporter activity"	GO:0022857;GO:0005215	2	g46496	0.333202215056142
"transporter activity"	GO:0022857;GO:0005215	2	g47104	0.144005908840163
"transporter activity"	GO:0022857;GO:0005215	2	g47808	-0.121861918122318
"transporter activity"	GO:0022857;GO:0005215	2	g48697	-0.821041320427387
"transporter activity"	GO:0022857;GO:0005215	2	g49182	0.494764204440818
"transporter activity"	GO:0022857;GO:0005215	2	g49209	0.544513075724853
"transporter activity"	GO:0022857;GO:0005215	2	g49250	0.0856845568420718
"transporter activity"	GO:0022857;GO:0005215	2	g50415	0.271073384689118
"transporter activity"	GO:0022857;GO:0005215	2	g51645	-0.0609298255038351
"transporter activity"	GO:0022857;GO:0005215	2	g51749	-0.0272294735135602
"transporter activity"	GO:0022857;GO:0005215	2	g51794	-0.119455670388144
"transporter activity"	GO:0022857;GO:0005215	2	g52328	-0.0220290505330025
"transporter activity"	GO:0022857;GO:0005215	2	g53297	-0.0842778114957014
"transporter activity"	GO:0022857;GO:0005215	2	g53298	-0.384552089267231
"transporter activity"	GO:0022857;GO:0005215	2	g53473	-0.306650748167373
"transporter activity"	GO:0022857;GO:0005215	2	g53856	0.0154637430016319
"transporter activity"	GO:0022857;GO:0005215	2	g53861	0.066385635404325
"transporter activity"	GO:0022857;GO:0005215	2	g53863	0.112127396917082
"transporter activity"	GO:0022857;GO:0005215	2	g54167	-0.0444121431647589
"transporter activity"	GO:0022857;GO:0005215	2	g54254	-0.430874796597551
"transporter activity"	GO:0022857;GO:0005215	2	g54827	-0.0883418908263334
"transporter activity"	GO:0022857;GO:0005215	2	g55468	0.0354429678588895
"transporter activity"	GO:0022857;GO:0005215	2	g55639	-0.368653537473642
"transporter activity"	GO:0022857;GO:0005215	2	g56384	0.109323221300785
"transporter activity"	GO:0022857;GO:0005215	2	g56523	0.0909771684029065
"transporter activity"	GO:0022857;GO:0005215	2	g56820	-0.38906436959158
"transporter activity"	GO:0022857;GO:0005215	2	g57927	-0.839521621657325
"transporter activity"	GO:0022857;GO:0005215	2	g58592	-0.555008461216926
"transporter activity"	GO:0022857;GO:0005215	2	g58593	-0.228127801425579
"transporter activity"	GO:0022857;GO:0005215	2	g60386	-0.560584004363737
"transporter activity"	GO:0022857;GO:0005215	2	g60862	-0.228421452241612
"transporter activity"	GO:0022857;GO:0005215	2	g61561	0.221439039080701
"transporter activity"	GO:0022857;GO:0005215	2	g61568	0.372720756491326
"transporter activity"	GO:0022857;GO:0005215	2	g63411	-0.27296019691165
"transporter activity"	GO:0022857;GO:0005215	2	g63497	0.034455536543982
"transporter activity"	GO:0022857;GO:0005215	2	g63937	-1.58334340208413
"transporter activity"	GO:0022857;GO:0005215	2	g64489	-0.0252358283653297
"transporter activity"	GO:0022857;GO:0005215	2	g65389	0.264307208348989
"transporter activity"	GO:0022857;GO:0005215	2	g65406	0.167151679607389
"transporter activity"	GO:0022857;GO:0005215	2	g65537	-0.0522118181538789
"transporter activity"	GO:0022857;GO:0005215	2	g65944	-0.0660432091548535
"transporter activity"	GO:0022857;GO:0005215	2	g66421	0.223644640862223
"transporter activity"	GO:0022857;GO:0005215	2	g67539	0.127645905378713
"transporter activity"	GO:0022857;GO:0005215	2	g67725	-0.155700552400664
"transporter activity"	GO:0022857;GO:0005215	2	g67948	-1.06922758588593
"transporter activity"	GO:0022857;GO:0005215	2	g67972	-0.703674344671439
"transporter activity"	GO:0022857;GO:0005215	2	g68057	0.00676308303705482
"transporter activity"	GO:0022857;GO:0005215	2	g68233	0.0634859307672512
"transporter activity"	GO:0022857;GO:0005215	2	g68402	-0.761551518142211
"transporter activity"	GO:0022857;GO:0005215	2	g68449	0.183884672462154
"transporter activity"	GO:0022857;GO:0005215	2	g69018	-0.225155233710451
"transporter activity"	GO:0022857;GO:0005215	2	g69080	-0.365098294412861
"transporter activity"	GO:0022857;GO:0005215	2	g69179	-0.283099461022486
"transporter activity"	GO:0022857;GO:0005215	2	g71511	-0.210132665883703
"transporter activity"	GO:0022857;GO:0005215	2	g71512	-0.593855870814751
"transporter activity"	GO:0022857;GO:0005215	2	g71513	-0.23289230114166
"transporter activity"	GO:0022857;GO:0005215	2	g73289	-0.027996513500861
"transporter activity"	GO:0022857;GO:0005215	2	g73490	-0.280517020974687
"transporter activity"	GO:0022857;GO:0005215	2	g74330	0.0864345520023399
"transporter activity"	GO:0022857;GO:0005215	2	g75337	-0.122767590978129
"transporter activity"	GO:0022857;GO:0005215	2	g76520	-0.0924724349067907
"transporter activity"	GO:0022857;GO:0005215	2	g76898	-0.102536035344081
"transporter activity"	GO:0022857;GO:0005215	2	g77294	-0.258891655892902
"transporter activity"	GO:0022857;GO:0005215	2	g79084	-0.0802686322034939
"transporter activity"	GO:0022857;GO:0005215	2	g79089	0.10288091988197
"transporter activity"	GO:0022857;GO:0005215	2	g79184	0.312242677681033
"transporter activity"	GO:0022857;GO:0005215	2	g79278	-0.463741941069068
"transporter activity"	GO:0022857;GO:0005215	2	g79393	-0.201878208195913
"transporter activity"	GO:0022857;GO:0005215	2	g79558	0.163841167330015
"transporter activity"	GO:0022857;GO:0005215	2	g79614	-0.159816017105492
"transporter activity"	GO:0022857;GO:0005215	2	g79674	-0.339208505307938
"transporter activity"	GO:0022857;GO:0005215	2	g79823	-0.125711442245908
"transporter activity"	GO:0022857;GO:0005215	2	g79870	0.572320022217629
"transporter activity"	GO:0022857;GO:0005215	2	g79881	-0.050081638880547
"transporter activity"	GO:0022857;GO:0005215	2	g81890	0.0269381780897421
"transporter activity"	GO:0022857;GO:0005215	2	g81895	-0.0797313643638635
"transporter activity"	GO:0022857;GO:0005215	2	g82479	-0.332089412285346
"transporter activity"	GO:0022857;GO:0005215	2	g82494	-0.286508146496305
"transporter activity"	GO:0022857;GO:0005215	2	g82803	-0.682437016447359
"transporter activity"	GO:0022857;GO:0005215	2	g82802	-0.305102829898842
"transporter activity"	GO:0022857;GO:0005215	2	g83330	0.0296526574488326
"transporter activity"	GO:0022857;GO:0005215	2	g84098	-0.058184197446719
"transporter activity"	GO:0022857;GO:0005215	2	g84462	0.0450780417042262
"transporter activity"	GO:0022857;GO:0005215	2	g85060	-0.110126602128159
"transporter activity"	GO:0022857;GO:0005215	2	g85172	0.226614497177787
"transporter activity"	GO:0022857;GO:0005215	2	g86482	0.234298792656342
"transporter activity"	GO:0022857;GO:0005215	2	g86796	-0.218235063430532
"transporter activity"	GO:0022857;GO:0005215	2	g89595	0.535768006081171
"transporter activity"	GO:0022857;GO:0005215	2	g90461	0.272100232889383
"transporter activity"	GO:0022857;GO:0005215	2	g90496	-0.253983243195155
"transporter activity"	GO:0022857;GO:0005215	2	g90941	-0.323798199260797
"transporter activity"	GO:0022857;GO:0005215	2	g92692	-0.357819436606666
"transporter activity"	GO:0022857;GO:0005215	2	g92938	0.245476593649895
"transporter activity"	GO:0022857;GO:0005215	2	g93114	0.0885488655035784
"transporter activity"	GO:0022857;GO:0005215	2	g93123	0.0696076388197646
"transporter activity"	GO:0022857;GO:0005215	2	g93328	-0.0434397775207725
"transporter activity"	GO:0022857;GO:0005215	2	g94380	-0.162547269144726
"transporter activity"	GO:0022857;GO:0005215	2	g96557	0.547027017707457
"transporter activity"	GO:0022857;GO:0005215	2	g96768	-0.0698280568780358
"transporter activity"	GO:0022857;GO:0005215	2	g97223	-0.28701286198995
"transporter activity"	GO:0022857;GO:0005215	2	g98150	-0.149507619017251
"transporter activity"	GO:0022857;GO:0005215	2	g100542	0.0711627313614873
"transporter activity"	GO:0022857;GO:0005215	2	g101382	-0.197821130003029
"transporter activity"	GO:0022857;GO:0005215	2	g102158	-0.153373858997756
"transporter activity"	GO:0022857;GO:0005215	2	g102938	0.205096590942588
"transporter activity"	GO:0022857;GO:0005215	2	g103087	-1.02114372442916
"transporter activity"	GO:0022857;GO:0005215	2	g103798	-0.0968309792282883
"transporter activity"	GO:0022857;GO:0005215	2	g104233	-0.144653929885081
"transporter activity"	GO:0022857;GO:0005215	2	g104234	-0.111191735345241
"transporter activity"	GO:0022857;GO:0005215	2	g104334	-0.0101760564209678
"transporter activity"	GO:0022857;GO:0005215	2	g104977	0.00816638253632386
"transporter activity"	GO:0022857;GO:0005215	2	g105248	0.215884035087253
"transporter activity"	GO:0022857;GO:0005215	2	g105659	0.0421153674802424
"transporter activity"	GO:0022857;GO:0005215	2	g105965	-0.24789839020399
"transporter activity"	GO:0022857;GO:0005215	2	g106234	-0.164717881248467
"transporter activity"	GO:0022857;GO:0005215	2	g106339	-0.351445973816696
"transporter activity"	GO:0022857;GO:0005215	2	g106500	-0.11135098296656
"transporter activity"	GO:0022857;GO:0005215	2	g108635	-0.0966300983935342
"transporter activity"	GO:0022857;GO:0005215	2	g108636	-0.121664475281344
"transporter activity"	GO:0022857;GO:0005215	2	g108997	0.476714479819846
"transporter activity"	GO:0022857;GO:0005215	2	g109018	-0.244979376980495
"transporter activity"	GO:0022857;GO:0005215	2	g109019	-0.289741328710563
"transporter activity"	GO:0022857;GO:0005215	2	g109100	-0.130128184787887
"transporter activity"	GO:0022857;GO:0005215	2	g109370	-0.22336450727782
"transporter activity"	GO:0022857;GO:0005215	2	g109585	-0.194482605439384
"transporter activity"	GO:0022857;GO:0005215	2	g109701	0.0758658906549013
"transporter activity"	GO:0022857;GO:0005215	2	g110084	-0.625375920796413
"transporter activity"	GO:0022857;GO:0005215	2	g110501	0.149723392154096
"transporter activity"	GO:0022857;GO:0005215	2	g112812	-0.284342940101241
"transporter activity"	GO:0022857;GO:0005215	2	g112930	-0.335409652262194
"transporter activity"	GO:0022857;GO:0005215	2	g113148	0.531354948594691
"transporter activity"	GO:0022857;GO:0005215	2	g113216	-0.0564513484074887
"transporter activity"	GO:0022857;GO:0005215	2	g116675	-0.818863130251242
"transporter activity"	GO:0022857;GO:0005215	2	g118132	0.608144652658746
"transporter activity"	GO:0022857;GO:0005215	2	g120245	0.595254758432866
"transporter activity"	GO:0022857;GO:0005215	2	g120359	-0.476596455395465
"transporter activity"	GO:0022857;GO:0005215	2	g121855	0.0157586537602513
"transporter activity"	GO:0022857;GO:0005215	2	g121978	-0.173304817179997
"transporter activity"	GO:0022857;GO:0005215	2	g122274	-0.533577126201
"transporter activity"	GO:0022857;GO:0005215	2	g123412	0.0323902468730053
"transporter activity"	GO:0022857;GO:0005215	2	g123435	-0.184127514350163
"transporter activity"	GO:0022857;GO:0005215	2	g123602	0.0629280008618062
"transporter activity"	GO:0022857;GO:0005215	2	g124210	0.0123983671885931
"transporter activity"	GO:0022857;GO:0005215	2	g124789	0.0949327431872873
"transporter activity"	GO:0022857;GO:0005215	2	g125041	-0.250503182713512
"transporter activity"	GO:0022857;GO:0005215	2	g127861	0.0115419658508422
"transporter activity"	GO:0022857;GO:0005215	2	g128311	-0.10707229931084
"transporter activity"	GO:0022857;GO:0005215	2	g128664	0.0176619879419104
"transporter activity"	GO:0022857;GO:0005215	2	g129194	-0.748842021081545
"transporter activity"	GO:0022857;GO:0005215	2	g130113	-0.447952614737361
"transporter activity"	GO:0022857;GO:0005215	2	g130115	-0.716434377620616
