name	term	lev	seq	value
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101383	-0.0127644325702339
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101392	-4.75464468222763
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101398	0.0272599909235582
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101426	0.200345620891429
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101428	-0.143344379640438
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101434	0.0593462441376901
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101442	0.160448671996555
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101452	0.290930699525724
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101460	-0.0986783074743159
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101462	0.0768208366250198
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101473	-0.236576848352567
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101500	-0.0614917662991821
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101503	-0.153449254536318
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101510	-0.219984919497464
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101514	0.207522976503543
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101517	0.103040803232769
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101518	-0.0575565856667231
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101530	0.0489026331410718
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101532	-0.233938883986626
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101539	0.0837794715537873
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101549	-0.0281652572159837
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101564	-0.459441033818323
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101571	0.190949826699518
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101573	0.226114394660793
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101614	0.0797065691234499
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101619	-0.0876170464358095
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101620	-0.0573487924718551
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101624	-0.238150276306107
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101626	-0.42734899881499
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101644	0.242382541868925
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101658	0.0943393145319035
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101659	-0.135524810228002
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101661	-0.205215087979505
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101667	0.0764105141335012
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101684	0.176675162627485
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101690	0.77383172336732
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101694	-0.0657191371907257
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101729	0.123343678318073
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101732	0.047637933416751
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101741	-0.128696545495982
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101744	-0.0998741807343141
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101757	-0.22551424836416
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101772	0.439829462469418
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101786	0.0216466398471955
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101803	-0.562120674101414
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101855	-0.0899236144868341
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101866	0.291965587481009
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101873	-0.109403144061884
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101877	-0.0488335381511283
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101880	-0.18549367212654
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101885	0.114053533511226
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101887	-0.0196375114866917
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101891	-0.0116144325398837
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101905	0.363924668474645
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101913	0.0775939133709067
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101932	0.0315308336195649
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101943	0.0296357191631372
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101946	-0.102597447297699
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101952	-0.354948953477236
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101961	-0.102753593949855
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g101977	-0.175066475387589
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102002	-0.166092329868462
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102007	0.0547502231733373
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102014	-0.460341978118587
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102048	-0.658967039593137
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102052	0.0881034610396981
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102066	-0.105922988047765
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102079	0.0196549617051095
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102092	0.18307853105429
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102101	0.0653192478664882
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102103	0.684633429807674
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102119	-0.0680382216631753
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102121	0.10689439952737
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102131	0.290849622002863
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102147	-0.0123924905632783
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102162	0.0873628616290621
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102163	0.206676758369173
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102175	-0.0921141405969003
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102180	-0.121038787875392
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102184	0.0762979704124666
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102187	-0.477992808601969
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102188	-0.369105417243454
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102204	0.0117266811366179
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102223	0.167392692244783
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102274	-1.36837036617426
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102281	-0.421911360730348
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102284	-0.338995573811118
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102327	-0.605626767449538
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102337	0.197768730464556
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102352	0.16743828460211
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102368	0.121183019826175
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102399	0.0827704548486115
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102404	0.00920092181623683
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102405	-0.180594195917579
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102453	-0.0793216447224469
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102456	-0.315159225637853
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102465	0.212858810146209
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102475	-0.173977217642048
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102476	-0.269221822861569
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102487	-0.0544705734295108
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102495	0.107448607796829
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102512	0.184710457105083
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102513	-0.111695366784312
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102515	-0.155344525581322
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102522	0.110963735800225
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102530	0.173511549091275
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102532	-0.00564762355459161
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102533	0.13799504728392
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102552	-0.152993655688516
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102563	-0.201335314081904
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102569	-0.117917564846877
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102581	-0.265069011173018
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102589	-0.622678658649552
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102600	0.32235278953896
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102624	0.0261178204839242
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102629	-0.00629442284081391
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102652	0.546972757358072
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102654	-0.0441703315814842
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102656	-0.0862012637274908
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102662	0.226930732607854
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102670	-0.165883995007451
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102708	0.145097504181628
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102738	0.336942682612905
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102752	-0.0825650864938101
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102755	0.0766103564454103
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102769	0.0594209739061859
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102771	0.317921814834697
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102798	-0.0173711137941313
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102799	-0.115765332637788
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102806	0.2336183677931
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102818	-0.248982286628882
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102843	0.0631707728706924
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102844	0.0764098081354449
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102849	0.293298217110141
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102863	0.12543957870097
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102865	0.00895899024014083
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102873	-0.0216896308266456
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102892	0.044608576088042
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102925	0.0677471866549915
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102937	-0.0676887006190386
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102945	-0.297413035546049
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102946	0.00415582760097151
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102975	0.0955682158717955
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g102976	-0.0776917274661238
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103011	-0.0384547981348748
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103031	0.130914913853056
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103046	0.249775697382114
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103059	0.0562319419262158
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103065	-0.365593121635952
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103085	-0.028742379970511
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103086	-0.831029578177311
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103114	0.400710389412388
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103133	0.332283968006638
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103138	-0.183691950342797
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103178	0.102707554013248
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103179	-0.319972338811092
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103181	-0.185961402997105
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103215	-0.00965015813115648
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103222	0.0658677039825014
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103232	-0.174764231695224
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103238	0.124195847541352
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103243	-0.217272619480745
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103256	-0.25043479061619
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103269	0.0732606944228202
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103270	0.156998733227158
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103288	0.24774293353665
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103291	0.124072831482982
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103310	0.00442014606200945
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103337	-0.134177203966018
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103346	0.188599090209856
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103348	-0.0678152497152055
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103381	0.0139882699387827
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103395	0.121511085089226
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103400	0.308405367437588
"catalytic activity"	GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824	3	g103402	-0.105377942767625
