name	term	lev	seq	value
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25331	-0.00909240301858327
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25541	-0.158271158781055
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25672	-0.174467520584659
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25764	0.175648226144665
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25865	-0.137071886356327
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25881	-0.0220374255718541
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25947	0.176057816163908
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g26245	0.274240488347476
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g26247	0.0305565004506428
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g26670	0.104001832527356
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g27193	0.429347894830157
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g27240	0.117088078926829
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g27473	0.733382170199667
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g27506	0.302794036573475
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g27570	0.264863078962411
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g27628	-0.036842970727296
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g27673	-0.141080799506367
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g27672	-0.173757242990625
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g27991	0.175859748796005
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g28299	0.0636471829634657
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g28344	0.0721452000729619
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g28345	0.298932684871465
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g28487	0.0839620913779847
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g28512	0.0693005631179956
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g29191	0.0756596024873202
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g29423	0.685980641070074
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g29417	0.477301236137444
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g29473	0.180778237295657
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g29780	0.148411959600513
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g29887	0.190243276522381
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g30213	-0.0958096580688804
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g30381	0.110069835309607
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g30604	0.123706697285997
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g30612	0.184310538297252
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g30805	0.177003899192684
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g32509	0.0436653734317498
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g32619	0.1898617013274
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g32724	0.204337663880803
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g33035	-0.0183540400308406
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g33617	0.211024463348841
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g33626	0.197314003032129
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g33706	0.03613780020251
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g33720	0.0601087043184583
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g33755	-0.00925374020819334
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g33879	-0.125307749688984
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g34186	-0.0864434376753569
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g34345	0.0886926614443544
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g34399	-0.0495759204880702
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g34437	-0.0550448240002008
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g34523	0.274917438580166
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g34533	0.305760664143008
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g34667	0.226565205297759
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g34749	0.0768974410713608
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g34765	0.0913330468806196
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g35022	0.053981107096167
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g36000	0.0168376618431197
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g36533	0.637785293094045
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g36537	0.264478054763772
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g36871	-0.259754450246043
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g37019	0.0111724922370122
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g37035	-0.11044781331356
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g37959	0.0428834407096047
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g38044	0.449538957819582
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g38046	0.228778252173112
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g38067	0.197538569386986
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g38065	0.469222208290886
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g38590	0.0751545677266015
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g39021	-0.0657784018012215
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g39067	0.283348025789178
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g39276	0.107960197255665
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g39370	0.194447592170456
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g40047	-0.624433600407619
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g40258	0.322485586726309
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g41189	-0.150609539591034
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g41926	0.00608096191542388
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g41940	-0.131211174454345
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g42386	-0.128876962249867
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g42507	0.3370070414794
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g42534	-0.102194311103775
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g42667	0.118365518997362
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g42798	0.0265438324565447
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g42870	0.113473071606417
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g43117	0.0934303364953431
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g43193	0.175757029639082
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g43392	0.160124278766514
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g43576	-0.438685134253625
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g44269	0.0105907679147923
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g44324	-0.107638623746194
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g44325	0.152610342855108
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g44887	0.139464381725716
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g45328	0.391343130033952
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g45553	0.0683892965792326
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g45625	0.498860331085721
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g45694	-0.0348207543691842
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g45838	0.153750528044363
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g45942	-0.00441118920423315
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g46021	-0.0209198206453043
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g46150	0.154402469446098
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g46257	0.338705594627824
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g46317	0.0486227009346945
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g46343	0.212899458523025
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g46379	0.262856942066512
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g46568	0.262265352033676
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g46771	0.0140869081043548
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g47111	0.0924525598025251
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g47255	0.289724991205444
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g47494	-0.124128147607611
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g47956	-0.0798602893294678
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g47955	0.212093850580525
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g48016	0.253742266583402
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g48041	0.0220821027838375
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g48078	0.0875561367809569
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g48432	0.00929257372785286
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g48456	-0.23922889564166
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g48617	0.166031000831403
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g49275	0.163868088202691
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g49333	0.0826454503174732
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g49770	-0.00701239793967568
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g50288	0.450554698270533
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g50593	0.265491520766742
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51030	-0.250438723387956
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51063	0.134911502093418
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51145	0.269785940051445
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51148	0.390887021491309
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51465	-0.105382996815618
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51549	0.468926997419047
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51641	-0.0738116109224643
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51667	0.059423246391875
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51820	0.0716739266077108
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g51846	-0.0427122065186701
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g52259	0.144002060802151
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g53067	0.257695033381602
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g53070	0.181337293505143
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g53099	0.0778679113064204
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g53818	-0.101598672270531
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g54032	0.785602804406898
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g54496	0.169523651773703
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g54506	0.00154530605167023
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g55944	0.246937310584472
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g56015	0.303419240691005
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g57679	-0.166956737990994
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g57688	0.92293684901479
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g57799	-0.0692298291137887
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g57890	-0.184614517290894
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g57966	-0.0418343133696208
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g58216	0.0741131396329026
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g58284	0.072893027632095
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g58412	-0.0618590393284845
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g59567	0.302167855931773
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g59750	-0.287879311731079
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g59967	-0.0691662473166637
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g60419	0.0448095914215111
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g60484	-0.596467242821011
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g60508	-0.32887839983455
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g60958	-0.0849115105679059
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g61461	0.086257603654449
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g61616	0.114947880312738
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g61621	0.163140926780071
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g61669	-0.2700352029903
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g62007	0.477259839963811
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g62044	0.155061420435145
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g62331	0.0958256882959579
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g62433	0.252732652016609
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g62598	0.0861670092411815
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g62700	0.101408924705754
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g62701	0.218138859069178
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g63761	0.0612532849100706
